director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,plot_keywords,movie_imdb_link,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
394,695,,Dennis Quaid,The Long Riders ,7322,bank|breasts|famous score|last man standing|revenge,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,English,R,10000000,926,7.1,1.85
164,45,15156200,Byron Mann,The Corruptor ,15358,chinatown|illegal immigrant|new york|police|triad,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,English,R,30000000,218,6.0,2.35
337,820,21589307,Matthew McConaughey,Mud ,135286,14 year old|boat|bounty hunter|boy|river,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,English,PG-13,10000000,1000,7.4,2.35
134,307,20339754,Wendi McLendon-Covey,Reno 911!: Miami ,23928,beach|police|sex scene|spring break|vomiting,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,English,R,10000000,651,5.9,1.85
293,547,28873374,Harry Styles,One Direction: This Is Us ,22161,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,English,PG,10000000,734,4.1,1.85
23,503,15102127,Rob Riggle,The Goods: Live Hard, Sell Hard ,17790,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,English,R,,700,5.8,1.85
14,636,13684949,Jennifer Jason Leigh,Hey Arnold! The Movie ,4564,castle thunder|document|neighborhood|punctuation in title|villain arrested,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,English,PG,3000000,811,5.9,1.85
64,918,14597405,Eddie Redmayne,My Week with Marilyn ,71679,actress|assistant director|blonde bombshell|movie star|wardrobe,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,English,R,6400000,2000,7.0,2.35
47,442,12570442,Adam Scott,The Matador ,40514,bar|hitman|luck|mexico|mexico city,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,English,R,10000000,497,6.8,2.35
28,582,12514138,Leonard Roberts,Love Jones ,2801,african american|cult film|ex boyfriend|middle class|sex,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,English,R,10000000,826,7.4,1.85
0,458,43771291,Busy Philipps,The Gift ,79909,compulsive liar|fired from a job|gift|rape|substance abuse,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,English,R,5000000,562,7.1,2.35
2,30,11703287,Chase Ellison,End of the Spear ,4360,death|missionary|spear|speared to death|tribe,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,English,PG-13,10000000,232,7.0,2.35
13,869,11560259,Mila Kunis,Get Over It ,15617,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,English,PG-13,22000000,4000,5.8,2.35
406,759,10824921,Gary Cole,Office Space ,200293,boss|computer|downsizing|neighbor|office,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,English,R,10000000,939,7.8,1.85
31,551,10561238,Kirsten Dunst,Drop Dead Gorgeous ,27265,beauty pageant|blonde|cheerleader uniform|small town|upskirt,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,English,PG-13,10000000,980,6.5,1.85
13000,309,14479776,Christoph Waltz,Big Eyes ,55539,1950s|abusive husband|artist|painting|secret,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,English,PG-13,10000000,430,7.0,1.85
532,711,9801782,Jon Favreau,Very Bad Things ,39331,bachelor party|breasts|friend|prostitute|wedding,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,English,R,10000000,796,6.3,1.85
18,2000,8070311,Steve Carell,Sleepover ,12706,best friend|party|rival|scavenger hunt|sleepover,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,English,PG,10000000,2000,5.3,1.85
0,298,,Melanie Griffith,Body Double ,20113,actor|neighbor|police|thief|tunnel,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,English,R,10000000,376,6.8,1.85
434,472,8460995,Jasper Cole,MacGruber ,35888,colonel|lieutenant|nuclear warhead|team|washington d.c.,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,English,R,10000000,622,5.5,2.35
350,250,8111360,Sophie Okonedo,Dirty Pretty Things ,34848,hotel|immigrant|nigerian|surgery|underwear,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,English,R,10000000,372,7.4,1.85
0,3000,8828771,Hugh Jackman,Movie 43 ,79146,awkwardness|embarrassment|gross out|irreverence|shame,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,English,R,6000000,14000,4.3,1.85
207,3000,67631157,Johnny Depp,The Tourist ,176606,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,English,PG-13,100000000,11000,6.0,2.35
4,655,7563670,Stephen Root,Over Her Dead Body ,21268,accident|diary|ghost|psychic|veterinarian,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,English,PG-13,10000000,702,5.2,2.35
63,172,6619173,Steve Carell,Seeking a Friend for the End of the World ,87203,candle|end of the world|letter|record|road trip,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,English,R,10000000,353,6.7,2.35
44,727,6857503,Kurtwood Smith,Cedar Rapids ,32697,award|cedar rapids iowa|convention|hotel|insurance,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,English,R,,939,6.3,1.85
,476,,Michaela Conlin,Bones             ,111506,anthropologist|fbi|fbi agent|forensics|investigation,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,English,TV-14,,722,7.9,1.78
194,602,6712241,Ethan Suplee,American History X ,782437,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,English,R,7500000,816,8.6,1.85
87,444,6842058,Daniel Sharman,The Collection ,36029,booby trap|brainwashing|mercenary|serial killer|trap,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,English,R,10000000,581,6.1,2.35
0,719,6491350,Nathan Lane,Teacher's Pet ,1231,dog|florida|mad scientist|school|teacher,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,English,PG,10000000,808,5.8,1.85
63,2,9473382,Johannes Silberschneider,The Red Violin ,26832,auction|montreal|secret|violin|violinist,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,French,R,10000000,3,7.7,1.85
0,201,6197866,Sissy Spacek,The Straight Story ,63733,cane|iowa|lawn mower|tractor|wisconsin,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,English,G,10000000,262,8.0,2.35
9,934,6044618,Norman Reedus,Deuces Wild ,6200,1950s|drug overdose|gang|gang war|new york city,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,English,R,10000000,11000,5.6,2.35
0,322,7764027,Beth Grant,Bad Words ,38459,directed by star|indian american|spelling|spelling bee|two word title,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,English,R,10000000,497,6.7,2.35
0,231,5998971,Dylan Moran,Run, Fatboy, Run ,58509,blister|gym|marathon|training|wedding,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,English,PG-13,,269,6.6,2.35
13,378,,Bernadette Peters,Heartbeeps ,1040,escape|fish out of water|love|robot|servant,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,English,PG,10000000,695,4.2,2.35
57,664,21569041,Jennifer Ehle,Black or White ,8058,color in title,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,English,PG-13,9000000,837,6.6,2.35
49,401,4356743,Jerry Stiller,On the Line ,3662,based on short film|chicago illinois|el train|love|train,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,English,PG,16000000,405,4.1,1.85
0,294,5484375,Christian Bale,Rescue Dawn ,84641,bombing|guard|jungle|laos|prisoner,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,English,PG-13,10000000,342,7.3,1.85
102,970,5348317,Al Pacino,Danny Collins ,20810,entertainer|inspiration|lost opportunity|pregnant mother|rock star,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,English,R,10000000,3000,7.1,
157,581,4244155,Judy Greer,Jeff, Who Lives at Home ,56005,basement|errand|secret admirer|slacker|wrong number,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,English,R,10000000,616,6.5,1.85
64,72,5004648,Flavio Parenti,I Am Love ,14031,chef|friend|italy|restaurant|russian,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,Italian,R,10000000,110,7.0,1.85
60,699,3333823,Robert Picardo,Atlas Shrugged II: The Strike ,5612,box office flop|critically bashed|government|industrialist|railroad,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,English,PG-13,10000000,759,5.5,2.35
34,541,3275585,Gary Oldman,Romeo Is Bleeding ,10735,detective|police|protection|russian|sergeant,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,English,R,11500000,721,6.6,1.85
0,132,3193102,Peter Fonda,The Limey ,24412,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,English,R,9000000,296,7.1,1.85
549,911,54557348,Don Cheadle,Crash ,361169,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,R,6500000,912,7.9,2.35
25,553,3041803,Eric Stoltz,The House of Mirth ,6377,high society|love|money|reputation|wealth,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,English,PG,10000000,576,7.1,2.35
4,311,3060858,Cliff Robertson,Malone ,1768,assassin|box office flop|cia|farmer|power,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,English,R,10000000,324,5.6,1.85
108,400,1055654,Scott Mechlowicz,Peaceful Warrior ,20426,college|college athlete|comeback|gymnast|olympics,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,English,PG-13,10000000,436,7.3,2.35
105,269,2331318,Don Johnson,Bucky Larson: Born to Be a Star ,9541,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,English,R,10000000,503,3.3,1.85
0,851,2185266,Gillian White,Bamboozled ,8720,actor|minstrel show|protest|success|writer,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,English,R,10000000,975,6.5,1.85
4,4,26583369,Eoin Macken,The Forest ,20837,forest|japan|suicide|suicide forest|supernatural,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,English,PG-13,10000000,35,4.8,1.85
76,249,800000,Frank Langella,Sphinx ,892,bat|curse|egyptologist|mummy|murder,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,English,PG,14000000,488,5.2,2.35
387,64,7574066,Naomi Watts,While We're Young ,30325,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,English,R,10000000,139,6.3,1.85
129,221,1754319,Demián Bichir,A Better Life ,13174,gang|gardener|money|police|truck,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,English,PG-13,10000000,252,7.2,1.85
0,258,1641788,Miranda Richardson,Spider ,30096,halfway house|key|reality|schizophrenia|spider,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,English,R,8000000,387,6.8,1.78
3,826,1631839,Liam Neeson,Gun Shy ,5936,colombian|enema|group therapy|murder|nurse,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,English,R,10000000,1000,5.7,1.85
41,1000,1309849,Charlie Hunnam,Nicholas Nickleby ,9395,boy|boys' school|death|friend|orphan,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,English,PG,10000000,11000,7.2,2.35
34,683,1939441,Chris Evans,The Iceman ,55567,based on true story|contract killer|crime family|murder of a girl|serial murderer,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,English,R,10000000,11000,6.9,1.85
,2,447093,Krystyna Janda,Dekalog             ,12591,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Polish,TV-MA,,3,9.1,1.33
53,45,,Naseeruddin Shah,Krrish ,12411,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,Hindi,Not Rated,10000000,200,6.3,2.35
0,503,1276984,Alicia Witt,Cecil B. DeMented ,11403,actress|drive in|female protagonist|movie star|woman shot in the forehead,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,English,R,10000000,537,6.2,1.85
607,251,1987762,Matthew McConaughey,Killer Joe ,59297,female nudity|female pubic hair|lingerie|neo noir|pubic hair,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,English,R,11000000,414,6.7,1.85
17,688,1474508,Demi Moore,The Joneses ,33473,envy|fake family|gadget|materialism|unhappy marriage,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,English,R,5000000,989,6.5,2.35
23,232,1011054,Philip Seymour Hoffman,Owning Mahowny ,10585,bank|bank fraud|bank manager|gambling|toronto,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,English,R,10000000,893,7.2,2.35
0,622,900926,Jenna Fischer,The Brothers Solomon ,9517,antarctica|coma|neighbor|phd|pregnancy,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,English,R,10000000,799,5.3,1.85
0,20,866778,Natalie Portman,My Blueberry Nights ,44208,blueberry pie|diner|nevada|new york city|pie,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,English,PG-13,10000000,329,6.7,2.35
0,54,836641,Beverly D'Angelo,Illuminata ,1402,critic|new york|new york city|playwright|theater critic,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,English,R,,623,6.2,1.85
0,119,598645,Bruce Greenwood,Swept Away ,13145,island|sailor|storm|stranded|vacation,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,English,R,10000000,711,3.6,1.85
0,91,578527,Bashar Rahal,War, Inc. ,20008,assassin|corporation|pop star|reporter|satire,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,English,R,10000000,175,5.7,1.78
0,51,488872,Wei Zhao,Shaolin Soccer ,56923,cult film|kung fu|martial arts|shaolin|soccer,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,Cantonese,PG,10000000,83,7.3,1.85
787,0,365734,Vincent Gallo,The Brown Bunny ,11487,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,English,Not Rated,10000000,96,5.0,1.66
324,28,231417,Isabelle Huppert,The Swindle ,1649,con|con artist|money|scam|sils maria,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,French,,60000000,541,6.6,1.66
593,241,3093491,Numan Acar,Rosewater ,8307,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,English,R,5000000,362,6.6,1.85
163,34,244465,Olivier Martinez,The Chambermaid on the Titanic ,1135,foundry|foundry worker|french|friend|titanic,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,French,,,130,6.8,2.35
0,131,756452,Gerard Butler,Coriolanus ,27009,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,English,R,,451,6.2,2.35
24,83,228524,Kip Pardue,Imaginary Heroes ,8708,cat|christmas song|lawn mowing|leave of absence|medication,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,English,R,4000000,181,7.3,2.35
302,428,226792,Minnie Driver,High Heels and Low Lifes ,3080,attempted murder|blackmail|diver's watch|nurse|satire,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,English,R,10000000,798,6.2,1.85
800,334,221210,Robin Williams,World's Greatest Dad ,31964,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,English,R,,640,6.9,1.85
76,345,136432,Danny Dyer,Severance ,31890,blood splatter|eastern europe|female nudity|pine forest|team building,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,English,R,5000000,769,6.6,1.85
216,885,131617,Joe Mantegna,Edmond ,9971,bipolar disorder|sodomy|stabbing|street life|violence,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,English,R,10000000,922,6.3,1.85
26,146,152857,Kristen Stewart,Welcome to the Rileys ,19979,businessman|prostitute|street|stripper|travel,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,English,R,,793,7.0,1.85
3,421,126247,Christopher Lee,Police Academy: Mission to Moscow ,24958,captain|commandant|mafia|russian mafia|security system,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,English,PG,6200000,542,3.3,1.85
11,553,82739,Ricky Schroder,Blood Done Sign My Name ,465,based on autobiography|based on novel|based on true story|murder|racism,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,English,PG-13,,664,6.7,2.35
21,36,169379,Jorge Luis Moreno,Cinco de Mayo, La Batalla ,683,,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Spanish,R,10000000,61,6.2,
53,499,,Chris Noth,Elsa & Fred ,2041,apartment|death of protagonist|follow that car|la dolce vita|love,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,English,PG-13,10000000,545,6.5,2.35
71,385,15447,Eric Idle,An Alan Smithee Film: Burn Hollywood Burn ,2971,box office flop|critically bashed|director|hollywood|mockumentary,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,English,R,10000000,474,3.5,1.85
7,875,19348,Jeff Bridges,The Open Road ,2941,american south|baseball|farmland|motel|road trip,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,English,PG-13,10000000,3000,5.5,2.35
