director_name,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,title_year,imdb_score,aspect_ratio
Nicholas Stoller,92,89,Ike Barinholtz,17000,55291815,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,28041,17860,bare chested male|gay|gay best friend|gay man|gay marriage proposal,2016,6.0,2.35
John Lee Hancock,125,102,Ruth Wilson,15000,83299761,Tom Hanks,Saving Mr. Banks ,117719,19809,author|disney|loss of father|reference to walt disney|suppression of emotion,2013,7.5,2.35
Spike Lee,202,0,Delroy Lindo,18000,48169908,Denzel Washington,Malcolm X ,63923,20143,african american|black history|civil rights|ku klux klan|nation of islam,1992,7.7,1.85
Judd Apatow,134,0,Maude Apatow,529,67523385,Charlyne Yi,This Is 40 ,104005,1050,40th birthday|aging|birthday|sex|viagra,2012,6.2,2.35
Walt Becker,88,12,Bernie Mac,49000,49474048,Robin Williams,Old Dogs ,31191,53370,best friend|business deal|impulse|public relations|twin,2009,5.4,1.85
Patrick Tatopoulos,92,148,Kevin Grevioux,978,45802315,Craig Parker,Underworld: Rise of the Lycans ,119974,2184,battle|slave|vampire|warrior|werewolf,2009,6.6,2.35
Ken Kwapis,91,42,Christine Taylor,49000,43792641,Robin Williams,License to Wed ,32157,52566,box office flop|church|kissing|usa|wedding,2007,5.3,2.35
Dennis Dugan,75,221,Jon Heder,11000,57651794,Jon Lovitz,The Benchwarmers ,40651,13125,baseball|baseball team|bully|millionaire|team,2006,5.6,1.85
Gary David Goldberg,98,30,Victor Webster,944,43894863,Stockard Channing,Must Love Dogs ,25883,4879,date|dating|dog|love|teacher,2005,5.9,2.35
Mike Newell,147,179,Al Pacino,40000,41954997,Johnny Depp,Donnie Brasco ,225122,56014,fbi|mafia|money|racial slur|singer,1997,7.8,2.35
Paul W.S. Anderson,100,545,Jaymes Butler,14000,39532308,Milla Jovovich,Resident Evil ,198701,17902,amnesia|quarantine|special forces|virus|zombie,2002,6.7,1.85
Tobe Hooper,120,365,Zelda Rubinstein,887,76600000,Heather O'Rourke,Poltergeist ,105446,3876,ghost|haunted|haunting|house|paranormal investigator,1982,7.4,2.35
Ethan Coen,104,1000,Tom Hanks,24000,39692139,J.K. Simmons,The Ladykillers ,84131,41701,casino|irony of fate|landlady|professor|remake,2004,6.2,1.85
John Moore,103,212,Beau Bridges,15000,40687294,Mila Kunis,Max Payne ,107772,16249,corporation|death|ex partner|hallucination|police detective,2008,5.4,2.35
Andrew Niccol,109,487,Olivia Wilde,20000,37553932,Matt Bomer,In Time ,304318,34011,currency|future|murder|on the run|time,2011,6.7,2.35
Alan Poul,104,16,Noureen DeWulf,1000,37481242,Danneel Ackles,The Back-up Plan ,40654,3356,artificial insemination|baby|cheese|chick flick|pet shop,2010,5.3,2.35
Luke Greenfield,112,42,Steve Howey,969,39026186,Ashley Williams,Something Borrowed ,48019,2371,best friend|crush|law school|lawyer|loud sex,2011,5.9,1.85
,60,,Kimberly Elise,897,,Jodi Lyn O'Keefe,Hit the Floor             ,1641,3438,affair|hip hop|sex scene,,7.0,
Gil Junger,95,19,Marsha Thomason,1000,33422806,Tom Wilkinson,Black Knight ,30771,2643,14th century|king|knight|sword duel|time travel,2001,4.8,2.35
Michael Ritchie,102,23,Vic Morrow,288,,Tatum O'Neal,The Bad News Bears ,16323,677,baseball|california|coach|little league|swimming pool,1976,7.3,1.85
Steven E. de Souza,102,133,Raul Julia,2000,33423521,Ming-Na Wen,Street Fighter ,53115,5443,guile|hostage|ransom|soldier|united nations,1994,3.8,2.35
Roman Polanski,150,2000,Frank Finlay,396,32519322,Emilia Fox,The Pianist ,497946,1075,ghetto|holocaust|jewish|piano|warsaw ghetto,2002,8.5,1.85
Albert Hughes,122,117,Jason Flemyng,40000,31598308,Johnny Depp,From Hell ,124765,41636,freemason|jack the ripper|opium|prostitute|victorian era,2001,6.8,2.35
Catherine Hardwicke,101,308,Hiam Abbass,446,37617947,Keisha Castle-Hughes,The Nativity Story ,8143,966,angel|bethlehem|journey|nazareth|virgin,2006,6.8,2.35
Jaume Collet-Serra,108,174,Paris Hilton,730,32048809,Robert Ri'chard,House of Wax ,94456,2178,brother sister relationship|group of friends|male nudity|twin|wax,2005,5.3,1.85
Mike Nichols,98,0,Julia Roberts,20000,33987757,Natalie Portman,Closer ,168314,28027,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,2004,7.3,1.85
Clint Eastwood,137,16000,Naomi Watts,29000,37304950,Leonardo DiCaprio,J. Edgar ,102728,36258,agent|fbi|federal bureau of investigation|gay relationship|secret,2011,6.6,2.35
Alexandre Aja,112,192,Cameron Boyce,1000,30691439,Jason Flemyng,Mirrors ,86205,3185,estranged wife|evil|fire|medication|mirror,2008,6.2,2.35
Michael Rymer,101,48,Lena Olin,775,30307804,Aaliyah,Queen of the Damned ,43991,3001,fatal attraction|interspecies romance|queen|supernatural power|vampire,2002,5.2,2.35
Stephen Hopkins,103,81,Robert Davi,2000,30669413,Adam Baldwin,Predator 2 ,105478,4722,alien|drug lord|gang|hunter|predator,1990,6.2,1.37
Gregory Hoblit,101,40,Jesse Tyler Ferguson,2000,28687835,Billy Burke,Untraceable ,40964,3612,cat|fbi agent|murder|serial killer|website,2008,6.2,2.35
Hugh Wilson,112,37,Sissy Spacek,3000,26494611,Brendan Fraser,Blast from the Past ,48621,5709,1960s|bomb shelter|cuban missile crisis|food|naive man,1999,6.6,2.35
Mike Hodges,111,24,William Hootkins,591,,Brian Blessed,Flash Gordon ,38017,2603,american football|cult film|emperor|flash gordon|mind reading,1980,6.4,2.35
Kevin Smith,102,0,Mike Starr,939,25266129,Stephen Root,Jersey Girl ,54346,3592,baby|childbirth|death|karma|publicist,2004,6.2,2.35
Rob Cohen,101,357,Chad Lindberg,907,25863915,Cicely Tyson,Alex Cross ,28257,2471,assassin|detective|partner|police|serial killer,2012,5.1,2.35
Clint Eastwood,155,16000,Bob Gunton,18000,25078937,Kevin Spacey,Midnight in the Garden of Good and Evil ,31751,19689,graveyard|murder|murder trial|reporter|trial,1997,6.6,1.85
Scott Mann,93,8,Joshua Mikel,22000,,Robert De Niro,Heist ,16193,24154,bus|die hard scenario,2015,6.1,2.35
Susanna White,109,24,Bill Bailey,287,28995450,Daniel Mays,Nanny McPhee Returns ,19230,855,farm|magic|mother daughter relationship|overalls|title directed by female,2010,6.1,2.35
Danny DeVito,140,0,J.T. Walsh,436,24276500,Frank Whaley,Hoffa ,17124,1394,labor|labor union|leader|mafia|union,1992,6.6,2.35
Chris Carter,108,251,Callum Rennie,826,20981633,Mitch Pileggi,The X Files: I Want to Believe ,78256,2351,fbi|priest|psychic|psychic vision|staff physician,2008,5.9,2.35
Tommy O'Haver,96,13,Steve Coogan,11000,22913677,Anne Hathaway,Ella Enchanted ,47800,17292,curse|fairy|obedience|prince|strong female character,2004,6.3,1.85
Peter Landesman,123,15,Eddie Marsan,10000,34531832,Will Smith,Concussion ,44788,13371,chronic traumatic encephalopathy|concussion|football|football player|pathologist,2015,7.1,2.35
John Singleton,106,309,Benjamin J. Cain Jr.,327,28064226,Ken Arnold,Abduction ,65044,561,assassin|high school|on the run|teenager|website,2011,5.0,2.35
Gary Chapman,76,2,Olivia Williams,1000,19447478,Jim Broadbent,Valiant ,15788,1908,dove|falcon|nursing|pigeon|psychological torture,2005,5.6,1.85
Curtis Hanson,107,161,Rip Torn,21000,19389454,Robert Downey Jr.,Wonder Boys ,54643,22974,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,2000,7.4,2.35
Craig Mazin,82,82,Tracy Morgan,1000,25871834,Drake Bell,Superhero Movie ,52052,3266,dragonfly|hero|high school|soaking wet|supervillian origin,2008,4.5,1.85
Allen Hughes,109,90,James Ransone,1000,19692608,Alona Tal,Broken City ,63548,2073,election|father son relationship|fellatio|gay slur|title spoken by character,2013,6.2,2.35
Wes Craven,99,0,Portia de Rossi,1000,19294901,Shannon Elizabeth,Cursed ,26126,2535,creature|death|party|rescue|werewolf,2005,5.0,2.35
David Koepp,91,192,Dania Ramirez,23000,20275446,Joseph Gordon-Levitt,Premium Rush ,95274,24669,chase|courier|delivery|envelope|police,2012,6.5,2.35
Anne Fletcher,87,98,Richard T. Jones,472,34507079,Jim Gaffigan,Hot Pursuit ,34948,1679,danger|drug cartel|female cop|female police officer|fugitive,2015,5.1,2.35
Shekhar Kapur,125,159,Lucy Gordon,3000,18306166,Djimon Hounsou,The Four Feathers ,28130,3142,male nudity|naked dead man|nudity|sex|whipping,2002,6.5,2.35
Taylor Hackford,118,138,Clifton Collins Jr.,26000,17609982,Jason Statham,Parker ,90046,28479,action hero|disguise|hospital|real estate agent|thief,2013,6.2,2.35
Richard Loncraine,98,12,Jon Favreau,4000,16831505,Kirsten Dunst,Wimbledon ,51842,9330,career|player|tennis|tennis player|wimbledon,2004,6.3,2.35
Roger Kumble,92,16,Brooke Shields,3000,17596256,Brendan Fraser,Furry Vengeance ,12399,6327,animal|bear|land developer|real estate|real estate developer,2010,3.8,1.85
Kimble Rendall,93,0,Cariba Heine,465,,Alex Russell,Bait ,11482,1361,great white shark|shark|supermarket|swimming|tsunami,2012,5.2,1.85
Peter Yates,116,170,Alun Armstrong,14000,,Liam Neeson,Krull ,23351,14744,cyclops|fortress|monster|planet|rescue,1983,6.0,2.35
Robert Redford,92,0,Tom Cruise,11000,14998070,Meryl Streep,Lions for Lambs ,41170,32875,afghanistan|professor|reporter|student|university,2007,6.2,2.35
John Milius,115,468,Dann Florek,605,14587732,Rosanna Arquette,Flight of the Intruder ,4795,1290,bombardier|pilot|u.s. navy|vietnam|vietnam war,1991,5.7,2.35
Jake Kasdan,120,52,Nat Faxon,553,18317151,Tim Meadows,Walk Hard: The Dewey Cox Story ,55630,1082,drugs|elvis|musician|singer|the beatles,2007,6.7,2.35
Lasse Hallström,111,529,Scott Glenn,18000,11405825,Kevin Spacey,The Shipping News ,28542,19805,employee employer relationship|husband wife relationship|newspaper|ship|wake,2001,6.8,2.35
Les Mayfield,94,10,Ronny Cox,694,13264986,Gregory Smith,American Outlaws ,12077,1668,legend|old west|outlaw|railroad|stealing from the rich,2001,6.0,1.85
Jean-Marc Vallée,100,212,Jim Broadbent,2000,10991381,Michiel Huisman,The Young Victoria ,44931,5890,19th century|courtship|female protagonist|princess|queen of england,2009,7.3,2.35
Dominic Sena,101,57,Bashar Rahal,1000,10268846,Tom Skerritt,Whiteout ,31918,1947,antarctica|geologist|investigation|u.s. marshal|winter,2009,5.5,2.35
Terrence Malick,139,0,Tye Sheridan,11000,13303319,Brad Pitt,The Tree of Life ,136367,13021,1950s|children|ice cube|texas|waco texas,2011,6.7,1.85
Hark Tsui,91,85,Lela Rochon,635,10076136,Paul Sorvino,Knock Off ,11512,1352,cia|hong kong|market|undercover|van,1998,4.8,2.35
David Ayer,109,453,Martin Donovan,1000,10499968,Mireille Enos,Sabotage ,47498,1458,dea|drug cartel|kicked in the crotch|strip club|tough girl,2014,5.7,1.85
Brian Helgeland,102,241,Mark Addy,13000,7659747,Heath Ledger,The Order ,14962,14165,death|exorcism|heaven|priest|sin eater,2003,5.1,1.85
Lexi Alexander,103,189,Wayne Knight,3000,7948159,Julie Benz,Punisher: War Zone ,48999,6563,gun fu|plastic surgery|psychopath|undercover|vigilante,2008,6.0,2.35
Peter Hewitt,83,12,Rip Torn,2000,11631245,Kevin Zegers,Zoom ,15015,5022,bruise|female hero|super strength|superhero|teenage superhero,2006,4.2,1.85
Robert Zemeckis,123,0,Soleyman Pierini,23000,10137502,Joseph Gordon-Levitt,The Walk ,77394,23031,1970s|based on true story|new york city|skyscraper|tightrope walker,2015,7.4,2.35
Ronny Yu,101,31,Lee Arenberg,690,6448817,Marley Shelton,Warriors of Virtue ,2189,1993,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,1997,4.6,2.35
Ridley Scott,117,0,Albert Finney,883,7458269,Archie Panjabi,A Good Year ,70698,3611,based on novel|inheritance|provence|uncle|wine,2006,6.9,2.35
,60,,Indira Varma,2000,,Ruth Wilson,Luther             ,70568,3823,murder|police|psychopath,,8.6,16.0
Richard Donner,114,503,Thomas Ian Nicholas,2000,4651977,Adam Baldwin,Radio Flyer ,10410,4334,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,1992,6.9,2.35
Taylor Hackford,330,138,Jesse Borrego,848,4496583,Delroy Lindo,"Blood In, Blood Out ",23181,3227,1970s|1980s|barrio|gang war|mexican,1993,8.0,1.66
Bille August,121,55,Tom Wilkinson,1000,2221994,Jim Broadbent,Smilla's Sense of Snow ,11747,3125,boy|greenland|neighbor|roof|snow,1997,6.4,2.35
Brian De Palma,114,0,Gregg Henry,548,6592103,Peter Coyote,Femme Fatale ,28584,1005,ambassador|cannes|identity|suicide|thief,2002,6.3,1.85
Moustapha Akkad,156,278,Rod Steiger,695,,Oliver Reed,Lion of the Desert ,9852,1573,arab|general|libya|muslim|mussolini,1980,8.4,2.35
Jean-Paul Rappeneau,135,22,François Cluzet,837,1877179,Olivier Martinez,The Horseman on the Roof ,4885,1508,austrian|breasts|cholera|police|provence,1995,7.1,2.35
Ang Lee,148,0,Jeffrey Dover,3,630779,Jeremy W. Auman,Ride with the Devil ,11101,5,bushwhacker|friend|honor|kansas|raid,1999,6.8,2.35
Alejandro G. Iñárritu,148,0,Hanaa Bouchaib,30,5100937,Maricel Álvarez,Biutiful ,68885,50,children|chinese|illegal immigrant|immigrant|male ponytail,2010,7.5,2.35
Roland Joffé,109,596,Alice Englert,621,,Tamsin Egerton,The Lovers ,2138,1980,1770s|british india|great barrier reef|india|ring,2015,4.5,
Joachim Rønning,93,18,Sam Shepard,4000,,Salma Hayek,Bandidas ,28848,5377,bank|cleavage|farmer|female gunfighter|mexico,2006,5.7,2.35
Tony Kaye,,194,Aisha Tyler,970,,Bill Cobbs,Black Water Transit ,219,3874,based on novel,2009,7.2,
Wes Ball,113,47,Aml Ameen,988,102413606,Ki Hong Lee,The Maze Runner ,310903,1783,based on novel|concrete wall|maze|open ended|teenage boy,2014,6.8,2.35
Ken Scott,91,31,June Diane Raphael,1000,10214013,Tom Wilkinson,Unfinished Business ,23072,1564,business trip|company|glory hole|male frontal nudity|male nudity,2015,5.4,2.35
Martin Scorsese,139,17000,Geraldine Chaplin,554,32000000,Richard E. Grant,The Age of Innocence ,36267,1068,19th century|countess|lawyer|love|new york,1993,7.2,2.35
Darren Aronofsky,96,0,Ellen Burstyn,20000,10139254,Hugh Jackman,The Fountain ,190990,24640,eternity|love|mayan|tree|tree of life,2006,7.3,1.85
Hugh Johnson,102,3,Kevin J. O'Connor,372,11227940,David Paymer,Chill Factor ,8367,1274,colonel|ice|ice cream truck|military|u.s. army,1999,5.2,2.35
Simon West,96,165,Mark Valley,12000,183125,Nicolas Cage,Stolen ,36914,14978,bank|money|presumed dead|rescue|thief,2012,5.5,2.35
Hayao Miyazaki,101,6000,Yûki Amami,6,15081783,Rumi Hiiragi,Ponyo ,85589,13,children adventure|magical realism|sea goddess|small town|tsunami,2008,7.7,1.85
George Tillman Jr.,128,88,Melissa Benoist,989,37432299,Tiago Riani,The Longest Ride ,50041,3386,1940s|art collector|bull riding|north carolina|student,2015,7.1,2.35
Rand Ravich,109,7,Charlize Theron,40000,10654581,Johnny Depp,The Astronaut's Wife ,45497,52621,astronaut|electrocuted in bathtub|mission|pilot|sister,1999,5.3,1.85
Hugh Hudson,114,46,Eva Marie Saint,818,6543194,Liam Aiken,I Dreamed of Africa ,3740,1778,dream|italian|kenya|ranch|snake,2000,5.6,2.35
Gabriele Muccino,105,125,Dennis Quaid,18000,13101142,Gerard Butler,Playing for Keeps ,23916,23122,coach|soccer|soccer coach|soccer mom|soccer team,2012,5.7,2.35
Justin Chadwick,141,56,Fana Mokoena,113,8324748,Terry Pheto,Mandela: Long Walk to Freedom ,21223,301,africa|apartheid|nelson mandela|president|resistance,2013,7.1,2.35
Warren Beatty,195,631,Warren Beatty,635,,Paul Sorvino,Reds ,16255,2291,cold war|cold war era|interview|russia|written and directed by cast member,1981,7.5,1.85
Rob Reiner,138,0,Demi Moore,10000,141340178,Tom Cruise,A Few Good Men ,181879,14619,cuba|guantanamo|lance corporal|lawyer|murder,1992,7.6,2.35
Andrzej Bartkowiak,101,43,Bill Duke,2000,51758599,Michael Jai White,Exit Wounds ,27580,5942,corrupt cop|drug dealer|drugs|heroin|vice president,2001,5.5,2.35
Raja Gosnell,99,67,Cedric the Entertainer,826,117559438,Nia Long,Big Momma's House ,66941,1790,disguise|fbi|female impersonation|gender disguise|obesity,2000,5.1,1.85
Jeremy Degruson,85,0,Brianne Brozey,324,4091,Kyle Hebert,Thunder and the House of Magic ,4265,369,,2013,6.3,2.35
Chris Gorak,89,21,Veronika Vernadskaya,614,21426805,Max Minghella,The Darkest Hour ,49312,843,alien|aurora borealis|critically bashed|killing an animal|nightclub,2011,4.9,2.35
Scott Speer,99,35,Stephen Boss,3000,35057332,Ryan Guzman,Step Up Revolution ,45394,4863,3 dimensional|dance|dancer|dancing|flash mob,2012,6.5,2.35
David R. Ellis,105,160,Kenan Thompson,852,34014398,Lin Shaye,Snakes on a Plane ,115649,2604,baby rattle|famous line|murder|passenger|snake,2006,5.6,2.35
Joe Charbanic,97,10,Joseph Sikora,18000,28927720,Keanu Reeves,The Watcher ,22220,18688,fbi|murder|scene of the crime|serial killer|therapy,2000,5.3,1.85
Jonathan Hensleigh,140,36,Marco St. John,669,33682273,Laura Harring,The Punisher ,124242,2114,death|family reunion|fbi|fbi agent|vigilante,2004,6.5,2.35
Danny Cannon,118,41,Kuno Becker,722,4280577,Sean Pertwee,Goal! The Dream Begins ,50919,2859,barrio|border|newcastle united|party|soccer,2005,6.8,2.35
Boaz Yakin,94,132,Reggie Lee,26000,17120019,Jason Statham,Safe ,83097,27759,bodyguard|gang war|russian|russian mafia|triad,2012,6.5,2.35
Mike Newell,124,179,Kurt Fuller,11000,8406264,Angelina Jolie Pitt,Pushing Tin ,24826,13093,air traffic control|air traffic controller|female bodybuilder|job|marriage,1999,6.0,2.35
Richard Marquand,134,37,Ian McDiarmid,11000,309125409,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,681857,13649,death star|emperor|empire|princess|rebel,1983,8.4,2.35
Neil Marshall,113,197,Jason Cope,165,10955425,Ryan Kruger,Doomsday ,62770,391,cure|quarantine|scotland|virus|wall,2008,6.0,2.35
Stephen Daldry,124,335,David Kross,14000,34180954,Kate Winslet,The Reader ,189812,14504,love|reading|teaching oneself to read|trial|war crime,2008,7.6,1.85
David Wain,98,136,Lauren Ambrose,1000,17225675,Justin Theroux,Wanderlust ,62198,4151,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,2012,5.6,1.85
Jon Favreau,97,4000,Zooey Deschanel,22000,173381405,Peter Dinklage,Elf ,147597,43354,baby|christmas spirit|elf|new york city|north pole,2003,6.9,1.85
Jon Turteltaub,123,226,Kyra Sedgwick,3000,104632573,Robert Duvall,Phenomenon ,63839,5975,brain tumor|genius|psionic power|telekinesis|terminal illness,1996,6.4,2.35
Brian Levant,99,32,Nichelle Nichols,773,81150692,James Coburn,Snow Dogs ,20219,2916,dentist|dog|inheritance|race|sled dog,2002,5.1,1.85
Richard Donner,101,503,Alfre Woodard,13000,60328558,Bill Murray,Scrooged ,61396,18734,christmas|compassion|executive|ghost|redemption,1988,7.0,1.85
Jared Hess,92,100,Moises Arias,678,80197993,Ana de la Reguera,Nacho Libre ,65551,1729,lucha libre|monastery|nun|orphan|wrestling,2006,5.7,1.85
Paul Feig,131,176,Wendi McLendon-Covey,722,169076745,Matt Lucas,Bridesmaids ,218711,3229,best friend|failure|food|job|partial female nudity,2011,6.8,2.35
Evan Goldberg,107,133,James Franco,17000,101470202,Channing Tatum,This Is the End ,310540,38751,apocalypse|celebrity|ensemble cast|party|rapture,2013,6.7,2.35
Rupert Wainwright,103,9,Enrico Colantoni,826,50041732,Nia Long,Stigmata ,54390,3004,catholic|priest|stigmata|vatican|wound,1999,6.2,2.35
George Tillman Jr.,129,88,Charlize Theron,22000,48814909,Robert De Niro,Men of Honor ,89424,36069,african american|amputee|navy|racial discrimination|racism,2000,7.2,2.35
John Luessenhop,107,34,Hayden Christensen,23000,57744720,Paul Walker,Takers ,46961,31529,armored car|bank|falling out among thieves|heist|planning,2010,6.2,2.35
Justin Zackham,89,16,Robert De Niro,49000,21784432,Robin Williams,The Big Wedding ,37493,74181,adoption|divorce|family relationships|farce|wedding,2013,5.6,2.35
John Whitesell,113,14,Tony Curran,918,37911876,Brandon T. Jackson,"Big Mommas: Like Father, Like Son ",19671,3500,fbi agent|murder|performing arts school|scene during end credits|undercover,2011,4.4,2.35
Duncan Jones,93,0,Cas Anvar,15000,54696902,Jake Gyllenhaal,Source Code ,379462,16034,bomber|time|time loop|train|trapped in a time loop,2011,7.5,1.85
Frank Marshall,120,155,Danny Nucci,344,36733909,Illeana Douglas,Alive ,38949,2054,andes mountains|crash|death|starvation|stranded,1993,7.1,1.85
Joel Schumacher,98,541,Virginia Madsen,8000,35063732,Logan Lerman,The Number 23 ,164608,10938,destiny|detective|imagination|murder|sex scene,2007,6.4,2.35
Jean-Pierre Jeunet,105,0,Julian Richings,716,99462,Callum Rennie,The Young and Prodigious T.S. Spivet ,11347,1843,3 dimensional|cartographer|punctuation in title|smithsonian|train,2013,7.1,2.35
Steven Spielberg,142,14000,John Belushi,16000,,Christopher Lee,1941 ,25193,20201,california|captain|cult film|pearl harbor|submarine,1979,5.9,2.35
John Gatins,98,61,Freddy Rodríguez,649,32701088,Ken Howard,Dreamer: Inspired by a True Story ,10018,1400,colon in title|horse|kentucky|overalls|six word title,2005,6.9,2.35
David Cronenberg,96,0,Kyle Schmid,10000,31493782,Viggo Mortensen,A History of Violence ,186606,12754,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,2005,7.5,1.85
Louis Leterrier,87,255,Jason Flemyng,26000,43095600,Jason Statham,Transporter 2 ,156267,29050,driver|french|kidnapping|police|sequel,2005,6.3,2.35
Sam Raimi,107,0,Pat Hingle,29000,18636537,Leonardo DiCaprio,The Quick and the Dead ,69197,29743,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,1995,6.4,1.85
Peter Howitt,90,29,Mike Doyle,638,17848322,Frances Fisher,Laws of Attraction ,18771,961,date|divorce|divorce lawyer|drinking|lawyer,2004,5.9,2.35
Martin Scorsese,121,17000,Marc Anthony,12000,16640210,Nicolas Cage,Bringing Out the Dead ,53028,13040,ambulance|ghost|hell|paramedic|rescue,1999,6.8,2.35
Miguel Sapochnik,119,238,RZA,1000,13763130,Alice Braga,Repo Men ,87768,2925,artificial organ|best friend|enforcer|future|near future,2010,6.3,2.35
Hyung-rae Shim,107,26,Aimee Garcia,889,10956379,Robert Forster,Dragon Wars: D-War ,21506,3274,antique shop|asian dragon|dragon|korean|reporter,2007,3.6,2.35
Norman Jewison,110,278,Nancy Travis,3000,4357000,Haley Joel Osment,Bogus ,5176,3864,box office flop|circus|imaginary friend|magician|one word title,1996,5.3,1.85
Don Scardino,100,35,Olivia Wilde,12000,22525921,Steve Buscemi,The Incredible Burt Wonderstone ,60596,32094,magic|magic kit|magician|stage magician|vegas,2013,5.9,2.35
Mark Dindal,75,10,Frank Welker,3000,3562749,George Kennedy,Cats Don't Dance ,5600,7394,animal|cat|child star|hollywood|star,1997,6.9,1.33
Tim Robbins,132,0,Vanessa Redgrave,13000,2899970,Bill Murray,Cradle Will Rock ,8039,16878,1930s|depression|play|theatre|union,1999,6.9,2.35
Steven Soderbergh,105,0,Beau Bridges,845,1304837,Tony Curran,The Good German ,21481,2355,american|driver|journalist|russian|secret,2006,6.1,1.66
Tom Reeve,93,0,Rollo Weeks,330,,Joan Plowright,George and the Dragon ,3088,1073,dragon|knight|love|priest|princess,2004,5.7,2.35
Francis Ford Coppola,289,0,Marlon Brando,11000,78800000,Harrison Ford,Apocalypse Now ,450676,25313,army|green beret|insanity|jungle|vietnam,1979,8.5,2.35
Nanette Burstein,102,8,Kelli Garner,839,17797316,Rob Riggle,Going the Distance ,50523,2961,bar|job|long distance relationship|male pubic hair|pubic hair,2010,6.3,2.35
Stephen Herek,143,65,Olympia Dukakis,975,82528097,Alicia Witt,Mr. Holland's Opus ,30230,2223,1990s|high school|high school teacher|teacher inspires students|teaching,1995,7.3,2.35
Ariel Vromen,113,34,Jordi Mollà,10000,14268533,Gary Oldman,Criminal ,17319,10910,cia|husband wife relationship|memory|tied up while barefoot|violence,2016,6.3,2.35
Sydney Pollack,161,521,Michael Gough,11000,87100000,Meryl Streep,Out of Africa ,52339,12518,africa|hunter|love|marriage|plantation,1985,7.2,1.85
Robert Zemeckis,138,0,Bruce Greenwood,18000,93749203,Denzel Washington,Flight ,264047,20952,airline|flight|flight attendant|lawyer|pilot,2012,7.3,2.35
Lewis Gilbert,126,43,Lois Chiles,244,62700000,Desmond Llewelyn,Moonraker ,69534,1008,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,1979,6.3,2.35
Wes Anderson,99,0,Tom Wilkinson,13000,59073773,Bill Murray,The Grand Budapest Hotel ,475518,15082,first person narration|hotel|lobby boy|mentor protege relationship|painting,2014,8.1,1.37
Scott Hicks,101,96,Mika Boorem,12000,24185781,Anthony Hopkins,Hearts in Atlantis ,30339,13811,based on multiple works|bully|kiss|memory|mysterious stranger,2001,6.9,2.35
Frank Marshall,103,155,Peter Jason,687,53133888,Julian Sands,Arachnophobia ,50389,1440,arachnophobia|death|doctor|small town|spider,1990,6.3,1.85
Gregory Hoblit,118,40,Andre Braugher,2000,44983704,Dennis Quaid,Frequency ,81866,4045,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,2000,7.3,2.35
Paul Feig,116,176,Kate McKinnon,783,118099659,Ed Begley Jr.,Ghostbusters ,69790,2097,ghost|ghostbuster|ghostbusters|male objectification|reboot,2016,5.5,2.35
John Francis Daley,99,0,Norman Reedus,26000,58879132,Chris Hemsworth,Vacation ,66123,40312,amusement park|dysfunctional family|road trip|sequel|vacation,2015,6.1,2.35
Barry Sonnenfeld,105,188,Rene Russo,848,72077000,Delroy Lindo,Get Shorty ,62986,3439,debt|loan shark|mobster|movie business|producer,1995,6.9,1.85
Rob Marshall,113,252,Chita Rivera,539,170684505,Colm Feore,Chicago ,172080,813,fame|jail|jazz age|murder|vaudeville,2002,7.2,1.85
Dennis Dugan,93,221,Adam Sandler,12000,163479795,Steve Buscemi,Big Daddy ,161858,26760,homosexual|law|law school|responsibility|vomiting,1999,6.4,1.85
J.B. Rogers,108,6,Shannon Elizabeth,3000,145096820,Alyson Hannigan,American Pie 2 ,200260,7872,beach|beach house|college|party|student,2001,6.4,1.85
John Lasseter,74,487,John Ratzenberger,15000,191796233,Tom Hanks,Toy Story ,623757,19046,claw crane|cowboy|jealousy|rivalry|toy,1995,8.3,1.85
Jan de Bont,116,101,Alan Ruck,18000,121248145,Keanu Reeves,Speed ,260981,20966,bomb|bus|elevator|explosive|rescue,1994,7.2,2.35
Michael Sucsy,104,23,Lucas Bryant,17000,125014030,Channing Tatum,The Vow ,145852,18322,car accident|life support|memory loss|trauma|voice recording,2012,6.8,2.35
Tom Vaughan,106,12,Brendan Fraser,11000,11854694,Harrison Ford,Extraordinary Measures ,14281,17560,cure|disease|imagination|race against time|venture capital,2010,6.5,1.85
Boaz Yakin,120,132,Denzel Washington,33000,115648585,Ryan Gosling,Remember the Titans ,160776,54877,american football|based on true story|head coach|high school|school,2000,7.8,2.35
John McTiernan,135,323,Jeffrey Jones,826,122012643,Scott Glenn,The Hunt for Red October ,143696,2575,analyst|defection|navy|soviet submarine|submarine,1990,7.6,2.35
