director_name,num_critic_for_reviews,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,language,country,imdb_score,aspect_ratio
Burr Steers,136,1000,Comedy|Drama,Kieran Culkin,Igby Goes Down ,29058,1,English,USA,7.0,2.35
Hart Bochner,15,4000,Comedy,Jon Favreau,PCU ,10476,3,English,USA,6.5,1.85
Michael O. Sajbel,46,970,Drama|Family|Romance,Bill Cobbs,The Ultimate Gift ,14100,2,English,USA,7.4,1.85
,1,177,Drama|Romance,Ronn Moss,The Bold and the Beautiful             ,5478,0,English,USA,3.5,1.78
Stewart Raffill,41,1000,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,The Ice Pirates ,7767,4,English,USA,5.7,1.85
Davis Guggenheim,65,702,Biography|Drama|Sport,Emma Bell,Gracie ,3624,1,English,USA,6.2,2.35
Bart Freundlich,100,745,Comedy|Drama|Romance,Billy Crudup,Trust the Man ,7833,3,English,USA,5.7,2.35
Andrew Fleming,129,1000,Comedy|Music,Steve Coogan,Hamlet 2 ,15200,1,English,USA,6.4,1.85
Todd Haynes,103,23000,Drama|Music,Christian Bale,Velvet Goldmine ,27766,3,English,UK,7.0,1.85
Hong-jin Na,77,45,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,The Wailing ,2379,0,Korean,South Korea,7.7,2.35
Kevin Tancharoen,67,2000,Documentary|Music,Lea Michele,Glee: The 3D Concert Movie ,5156,0,English,USA,5.4,1.85
Chatrichalerm Yukol,31,7,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,The Legend of Suriyothai ,1666,3,Thai,Thailand,6.6,1.85
Dario Argento,76,982,Horror,John Amos,Two Evil Eyes ,4302,1,English,Italy,6.1,1.85
Eric Lavaine,17,186,Comedy,Lambert Wilson,Barbecue ,1673,1,French,France,6.1,2.35
Mike Leigh,81,149,Drama,Lesley Manville,All or Nothing ,8161,0,English,UK,7.6,1.85
Marc Forby,26,679,Drama,Q'orianka Kilcher,Princess Kaiulani ,1201,3,English,USA,6.2,2.35
Peter Cattaneo,24,185,Drama|Family,Jacqueline McKenzie,Opal Dream ,813,0,English,Australia,6.6,1.85
Scott Mann,44,22000,Action|Crime|Thriller,Robert De Niro,Heist ,16198,1,English,USA,6.1,2.35
Ole Christian Madsen,80,573,Drama|History|Thriller|War,Lars Mikkelsen,Flame and Citron ,14247,1,Danish,Denmark,7.3,2.35
Meiert Avis,41,922,Comedy|Music|Romance,Fisher Stevens,Undiscovered ,2599,4,English,Germany,4.2,2.35
Julian Jarrold,91,10000,Crime|Drama|Mystery|Thriller,Andrew Garfield,Red Riding: In the Year of Our Lord 1974 ,9305,0,English,UK,7.1,1.85
André Téchiné,66,963,Drama,Catherine Deneuve,The Girl on the Train ,1219,1,French,France,6.0,2.35
Emily Young,19,4000,Drama|Romance,Sarah Michelle Gellar,Veronika Decides to Die ,10100,1,English,USA,6.5,2.35
Peter Faiman,35,442,Adventure|Comedy,Paul Hogan,Crocodile Dundee ,74743,1,English,Australia,6.5,2.35
Martyn Pick,19,722,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,"Ultramarines: A Warhammer 40,000 Movie ",4990,0,English,UK,5.7,1.85
Roland Suso Richter,33,1000,Mystery|Sci-Fi|Thriller,Stephen Graham,The I Inside ,9296,2,English,UK,6.1,2.35
Jeremy Sims,17,174,Drama|History|War,Harrison Gilbertson,Beneath Hill 60 ,5741,12,English,Australia,7.1,2.35
Maïwenn,163,580,Crime|Drama,Riccardo Scamarcio,Polisse ,10796,1,French,France,7.3,1.85
Joby Harold,133,4000,Crime|Mystery|Thriller,Hayden Christensen,Awake ,63216,0,English,USA,6.5,2.35
,47,668,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,Star Wars: The Clone Wars             ,28190,0,English,USA,7.9,2.35
Ekachai Uekrongtham,66,2000,Action|Crime|Thriller,Michael Jai White,Skin Trade ,5228,5,English,Thailand,5.7,2.35
Joel Schumacher,147,967,Comedy|Fantasy|Horror,Dianne Wiest,The Lost Boys ,92924,3,English,USA,7.2,2.35
Scott Cooper,273,12000,Drama|Music|Romance,Jeff Bridges,Crazy Heart ,67760,0,English,USA,7.3,2.35
Mark Rydell,32,563,Drama|Music|Romance,David Keith,The Rose ,6142,0,English,USA,6.9,1.85
David E. Talbert,52,3000,Comedy,Djimon Hounsou,Baggage Claim ,7098,9,English,USA,5.0,1.85
Roger Vadim,107,949,Adventure|Comedy|Fantasy|Sci-Fi,Jane Fonda,Barbarella ,24436,2,English,France,5.9,2.35
Nils Gaup,6,35,Adventure|Family,Bjørn Sundquist,Shipwrecked ,1984,2,English,Norway,6.7,2.35
Alexander Payne,175,2000,Comedy|Drama,Matthew Broderick,Election ,73640,0,English,USA,7.3,2.35
Mira Nair,167,579,Drama,Jacinda Barrett,The Namesake ,16530,1,English,USA,7.6,1.85
Ari Sandel,132,35000,Comedy,Bella Thorne,The DUFF ,51326,4,English,USA,6.5,2.35
Vondie Curtis-Hall,66,736,Drama|Music|Romance,Mariah Carey,Glitter ,19412,1,English,USA,2.1,2.35
Tom Elkins,79,1000,Drama|Horror|Mystery|Thriller,Abigail Spencer,The Haunting in Connecticut 2: Ghosts of Georgia ,13167,0,English,USA,5.3,2.35
Woo-Suk Kang,15,28,Action|Drama,Yu-mi Jeong,Silmido ,3290,0,Korean,South Korea,7.2,2.35
Jane Campion,222,2000,Biography|Drama|Romance,Abbie Cornish,Bright Star ,21360,0,English,UK,7.0,1.85
Karan Johar,210,8000,Adventure|Drama|Thriller,Shah Rukh Khan,My Name Is Khan ,69759,2,Hindi,India,8.0,2.35
Herbert Ross,60,967,Drama|Music|Romance,Dianne Wiest,Footloose ,51459,0,English,USA,6.5,1.85
J.C. Chandor,346,0,Action|Adventure|Drama,Robert Redford,All Is Lost ,59545,0,English,USA,6.9,2.35
John Sayles,46,638,Adventure|Drama|Thriller,Mary Elizabeth Mastrantonio,Limbo ,5158,0,English,USA,7.1,1.85
Vipul Amrutlal Shah,15,3000,Comedy|Drama|Romance,Katrina Kaif,Namastey London ,13577,2,Hindi,India,7.3,
Ken Loach,169,97,Drama|War,Padraic Delaney,The Wind That Shakes the Barley ,36846,1,English,Ireland,7.5,1.85
Ayan Mukerji,25,964,Comedy|Drama|Musical|Romance,Ranbir Kapoor,Yeh Jawaani Hai Deewani ,25122,2,Hindi,India,6.9,
John G. Avildsen,81,668,Action|Drama|Family|Sport,Martin Kove,The Karate Kid ,126916,0,English,USA,7.2,1.85
Mervyn LeRoy,54,440,Biography|Drama|History|Romance,Peter Ustinov,Quo Vadis ,9808,0,English,USA,7.2,1.37
Darren Lynn Bousman,147,2000,Horror|Musical|Sci-Fi,Alexa PenaVega,Repo! The Genetic Opera ,20419,1,English,USA,6.7,1.85
Serdar Akar,16,205,Action|Adventure,Necati Sasmaz,Valley of the Wolves: Iraq ,14486,3,Arabic,Turkey,6.0,1.85
Quentin Tarantino,215,13000,Crime|Drama,Bruce Willis,Pulp Fiction ,1324680,1,English,USA,8.9,2.35
James Frawley,63,1000,Adventure|Comedy|Family|Musical,Madeline Kahn,The Muppet Movie ,25498,0,English,UK,7.7,1.85
Dan Gilroy,534,15000,Crime|Drama|Thriller,Jake Gyllenhaal,Nightcrawler ,293304,1,English,USA,7.9,2.35
Jay Chandrasekhar,66,861,Comedy|Horror|Thriller,Brittany Daniel,Club Dread ,23823,2,English,USA,5.6,2.35
Robert Wise,119,354,Biography|Drama|Family|Musical|Romance,Eleanor Parker,The Sound of Music ,148172,3,English,USA,8.0,2.35
Ron Howard,43,15000,Comedy|Fantasy|Romance,Tom Hanks,Splash ,54723,2,English,USA,6.2,1.85
Jonathan Dayton,270,7000,Comedy|Drama,Steve Carell,Little Miss Sunshine ,355810,1,English,USA,7.9,2.35
Rob Reiner,99,217,Adventure|Drama,Marshall Bell,Stand by Me ,271794,2,English,USA,8.1,1.85
Danny Boyle,224,133,Drama|Horror|Sci-Fi|Thriller,Noah Huntley,28 Days Later... ,297250,0,English,UK,7.6,1.85
Chris Stokes,58,389,Drama|Music,Jennifer Freeman,You Got Served ,23671,0,English,USA,3.5,1.85
Don Siegel,53,16000,Biography|Crime|Drama,Clint Eastwood,Escape from Alcatraz ,87090,0,English,USA,7.6,1.85
Rick Famuyiwa,37,1000,Comedy|Drama|Music|Romance,Boris Kodjoe,Brown Sugar ,5971,1,English,USA,6.5,1.85
Martin Lawrence,11,585,Comedy|Crime|Drama|Romance|Thriller,Faizon Love,A Thin Line Between Love and Hate ,3122,2,English,USA,5.6,2.35
Jonathan Levine,327,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,50/50 ,270441,2,English,USA,7.7,1.85
Masayuki Ochiai,135,449,Horror|Mystery|Thriller,James Kyson,Shutter ,26609,1,English,USA,5.2,1.85
George A. Romero,127,875,Comedy|Fantasy|Horror,Ted Danson,Creepshow ,29935,0,English,USA,6.9,1.85
Tom Gormican,164,363,Comedy|Romance,Mackenzie Davis,That Awkward Moment ,76791,3,English,USA,6.1,2.35
Ken Shapiro,14,484,Comedy|Fantasy|Sci-Fi,Brian Doyle-Murray,Modern Problems ,3904,1,English,USA,5.0,1.85
Justin Tipping,6,861,Adventure,Tina Gilton,Kicks ,59,,English,USA,7.8,
Kenneth Branagh,41,18000,Comedy|Drama|Romance,Keanu Reeves,Much Ado About Nothing ,37269,0,English,UK,7.4,1.85
Peter R. Hunt,143,803,Action|Adventure|Thriller,Telly Savalas,On Her Majesty's Secret Service ,59941,2,English,UK,6.8,2.35
,9,666,Action|Crime|Drama|Thriller,Nick Wechsler,The Player             ,5817,2,English,USA,7.1,16.0
Wes Craven,109,969,Fantasy|Horror|Mystery|Thriller,Miko Hughes,New Nightmare ,38191,0,English,USA,6.4,1.85
John Schultz,59,452,Comedy|Drama|Romance,Stephen Collins,Drive Me Crazy ,14904,2,English,USA,5.7,1.85
Doug Atchison,95,876,Drama,Curtis Armstrong,Akeelah and the Bee ,15337,0,English,USA,7.5,2.35
Tamra Davis,40,744,Comedy|Crime,Dave Chappelle,Half Baked ,48225,0,English,USA,6.7,1.85
Jonas Elmer,121,24000,Comedy|Romance,J.K. Simmons,New in Town ,17461,1,English,USA,5.6,1.85
Stephen Gaghan,358,13000,Drama|Thriller,Matt Damon,Syriana ,109191,0,English,USA,7.0,2.35
Mary Harron,288,23000,Crime|Drama,Christian Bale,American Psycho ,357275,1,English,USA,7.6,2.35
Miguel Arteta,107,15000,Drama|Romance,Jake Gyllenhaal,The Good Girl ,37952,3,English,USA,6.5,1.85
Erik Canuel,28,539,Action|Comedy|Crime|Thriller,Colm Feore,Bon Cop Bad Cop ,8616,2,English,Canada,7.0,2.35
Troy Duffy,91,12000,Action|Crime|Thriller,Norman Reedus,The Boondock Saints II: All Saints Day ,53251,0,English,USA,6.3,2.35
James Ivory,55,471,Drama|Romance,Alexandra Maria Lara,The City of Your Final Destination ,2311,1,English,USA,6.4,1.85
Nicole Holofcener,231,434,Comedy|Drama|Romance,Christopher Nicholas Smith,Enough Said ,49240,2,English,USA,7.1,1.85
Will Gluck,262,15000,Comedy|Romance,Emma Stone,Easy A ,276746,1,English,USA,7.1,1.85
Matty Rich,7,851,Comedy|Drama|Romance,Jada Pinkett Smith,The Inkwell ,1103,0,English,USA,6.5,1.85
E. Elias Merhige,196,776,Drama|Horror,Eddie Izzard,Shadow of the Vampire ,34191,1,English,UK,6.9,2.35
Joe Nussbaum,83,1000,Comedy|Drama,Cameron Monaghan,Prom ,12702,0,English,USA,5.4,1.85
Matt Reeves,18,1000,Comedy|Romance,Mark Margolis,The Pallbearer ,6124,2,English,USA,4.9,1.85
Steve Rash,11,883,Comedy,Barry Corbin,Held Up ,2870,2,English,USA,5.1,1.85
Fina Torres,72,1000,Comedy|Fantasy|Romance,Harold Perrineau,Woman on Top ,8546,0,English,USA,5.3,2.35
James Ivory,51,12000,Drama|Romance,Anthony Hopkins,Howards End ,21254,3,English,UK,7.5,2.35
,18,3000,Adventure|Drama|Fantasy|Mystery,Dominic Cooper,Preacher             ,22848,0,English,,8.3,16.0
Duke Johnson,328,1000,Animation|Comedy|Drama|Romance,Jennifer Jason Leigh,Anomalisa ,31489,0,English,USA,7.3,2.35
Mike Leigh,248,1000,Comedy|Drama,Jim Broadbent,Another Year ,23629,0,English,UK,7.3,2.35
François Ozon,128,963,Comedy|Crime|Musical|Romance,Catherine Deneuve,8 Women ,23660,1,French,France,7.1,1.85
Mark L. Lester,45,1000,Action|Comedy|Crime|Thriller,Cary-Hiroyuki Tagawa,Showdown in Little Tokyo ,12561,2,English,USA,6.0,1.85
David Dobkin,49,1000,Comedy|Crime,Janeane Garofalo,Clay Pigeons ,9494,1,English,Germany,6.6,1.85
Anna Boden,163,943,Comedy|Drama|Romance,Zoë Kravitz,It's Kind of a Funny Story ,106098,3,English,USA,7.2,1.85
Nigel Cole,163,5000,Biography|Comedy|Drama|History,Bob Hoskins,Made in Dagenham ,11158,6,English,UK,7.2,2.35
Anand Tucker,90,14000,Biography|Drama,Colin Firth,When Did You Last See Your Father? ,3571,2,English,UK,6.9,2.35
Steve James,23,1000,Biography|Drama|Romance|Sport,Kurtwood Smith,Prefontaine ,5673,2,English,USA,6.8,1.66
Michael Winner,17,977,Adventure|Drama,Faye Dunaway,The Wicked Lady ,802,0,English,UK,4.0,1.85
Tomm Moore,118,61,Adventure|Animation|Family|Fantasy,Sean Lennon,The Secret of Kells ,22811,0,English,France,7.7,1.85
John Carney,283,480,Drama|Music,James Corden,Begin Again ,99430,1,English,USA,7.4,1.85
David Jacobson,74,2000,Drama|Romance|Thriller,Hunter Parrish,Down in the Valley ,16617,2,English,USA,6.5,2.35
Michael Corrente,41,480,Crime|Drama,Jerry Ferrara,Brooklyn Rules ,5049,3,English,USA,6.4,2.35
Edward Hall,17,3000,Drama|Romance,Rufus Sewell,Restless ,2098,2,English,UK,7.2,16.0
Keith Gordon,66,21000,Comedy|Crime|Musical|Mystery,Robert Downey Jr.,The Singing Detective ,7116,2,English,USA,5.6,1.85
David Leland,36,735,Drama|Romance|War,Anna Friel,The Land Girls ,1591,3,English,UK,6.3,2.35
Andrew Currie,140,553,Comedy|Drama|Horror|Sci-Fi,Alexia Fast,Fido ,25055,1,English,Canada,6.8,2.35
Andrew Wilson,32,8000,Comedy|Drama|Romance,Will Ferrell,The Wendell Baker Story ,5159,4,English,USA,5.5,2.35
Jonathan Lynn,68,10000,Action|Comedy|Crime,Rupert Grint,Wild Target ,29994,4,English,UK,6.9,2.35
Marc Schölermann,79,905,Crime|Horror|Thriller,John de Lancie,Pathology ,26849,0,English,USA,6.0,2.35
,9,27000,Drama|Romance,Tom Hardy,Wuthering Heights             ,6053,2,English,UK,7.7,
Robert Moresco,26,954,Crime|Drama|Thriller,Brian Dennehy,10th & Wolf ,5557,5,English,USA,6.4,2.35
Thomas Vinterberg,100,947,Comedy|Crime|Drama|Romance,Michael Angarano,Dear Wendy ,9003,0,English,Italy,6.6,1.66
Claudia Llosa,56,144,Drama,Ian Tracey,Aloft ,2103,1,English,Spain,5.3,2.35
Katsuhiro Ôtomo,150,6,Action|Animation|Sci-Fi,Mitsuo Iwata,Akira ,106160,0,Japanese,Japan,8.1,1.85
John Herzfeld,30,23000,Action|Crime|Thriller,Paul Walker,The Death and Life of Bobby Z ,12078,2,English,USA,5.9,2.35
Charles Binamé,20,413,Biography|Drama|Sport,Stephen McHattie,The Rocket: The Legend of Rocket Richard ,4412,0,French,Canada,7.7,2.35
Keith Parmer,21,31000,Action|Crime|Drama|Thriller,Rachel Ann Mullins,Swelter ,1965,6,English,USA,4.6,
Dennie Gordon,11,163,Action|Adventure|Comedy|Romance,Leehom Wang,My Lucky Star ,322,2,Chinese,China,5.1,2.35
Ol Parker,85,186,Comedy|Drama|Romance,Celia Imrie,Imagine Me & You ,23023,0,English,UK,6.9,2.35
Bruce Beresford,5,502,Drama,Mckenna Grace,Mr. Church ,63,0,English,USA,8.0,2.35
François Ozon,160,844,Crime|Drama|Mystery|Thriller,Charlotte Rampling,Swimming Pool ,35065,0,English,France,6.8,1.85
James Nunn,25,1000,Action|Drama,Spencer Wilding,Green Street 3: Never Back Down ,3740,2,English,UK,5.4,2.35
David Webb Peoples,21,848,Action|Sci-Fi|Sport,Delroy Lindo,The Blood of Heroes ,4792,2,English,Australia,6.5,1.33
Michael Winnick,15,981,Action,Scott Takeda,Code of Honor ,662,0,English,USA,4.2,
Bruce Beresford,61,11000,Comedy|Drama|Family,Morgan Freeman,Driving Miss Daisy ,72324,1,English,USA,7.4,1.85
George Tillman Jr.,34,1000,Comedy|Drama,Vanessa Williams,Soul Food ,5275,6,English,USA,6.9,1.85
Stanley Tong,62,186,Action|Comedy,Françoise Yip,Rumble in the Bronx ,29843,1,Cantonese,Hong Kong,6.7,2.35
David Oelhoffen,102,10000,Drama|War|Western,Viggo Mortensen,Far from Men ,4035,0,French,France,7.3,2.35
Jason Reitman,239,24000,Comedy|Drama,J.K. Simmons,Thank You for Smoking ,191998,0,English,USA,7.6,2.35
Eli Roth,252,1000,Horror,Jay Hernandez,Hostel: Part II ,69989,0,English,USA,5.4,2.35
Lone Scherfig,278,3000,Drama,Dominic Cooper,An Education ,112138,0,English,UK,7.3,2.35
Anand Tucker,124,827,Drama|Romance,Frances Conroy,Shopgirl ,21225,3,English,USA,6.4,2.35
Tony Richardson,9,584,Comedy|Drama|Romance,Joely Richardson,The Hotel New Hampshire ,6595,0,English,UK,6.0,1.85
Joe Carnahan,127,673,Crime|Drama|Mystery|Thriller,Jason Patric,Narc ,34098,1,English,USA,7.2,1.85
Paul Gross,9,611,Comedy|Drama|Romance|Sport,Molly Parker,Men with Brooms ,3709,3,English,Canada,6.0,1.85
Charles Robert Carner,35,834,Comedy|Crime,Ivana Milicevic,Witless Protection ,5463,2,English,USA,3.1,1.85
Russell Holt,6,373,Drama|Romance,Eric Johnson,The Work and the Glory ,833,1,English,USA,6.9,
Mike Judge,192,24000,Comedy|Crime|Romance,J.K. Simmons,Extract ,37530,6,English,USA,6.2,1.85
Larry Charles,51,12000,Comedy|Drama|Music,Jeff Bridges,Masked and Anonymous ,3972,0,English,USA,5.5,1.85
Claude Miller,38,71,Comedy|Crime|Drama|Romance|Thriller,Sandrine Kiberlain,Alias Betty ,1439,0,French,France,6.9,
Michael Winterbottom,133,631,Drama|Romance|Sci-Fi|Thriller,Samantha Morton,Code 46 ,18109,0,English,UK,6.3,2.35
Sacha Bennett,4,5000,Comedy,Bob Hoskins,Outside Bet ,243,3,English,UK,4.8,
Paul Haggis,287,3000,Crime|Drama|Thriller,Don Cheadle,Crash ,361169,0,English,Germany,7.9,2.35
Rodrigo García,222,3000,Drama,Mia Wasikowska,Albert Nobbs ,19616,3,English,UK,6.7,2.35
Jeta Amata,6,262,Action|Crime|Drama|Thriller,Akon,Black November ,385,3,English,Nigeria,5.6,
Siddharth Anand,16,532,Comedy|Family|Romance,Saif Ali Khan,Ta Ra Rum Pum ,2909,3,Hindi,USA,5.4,
Vincent Paronnaud,242,963,Animation|Biography|Drama|War,Catherine Deneuve,Persepolis ,70194,0,French,France,8.0,1.85
Joe Dante,147,844,Adventure|Fantasy|Thriller,Bruce Dern,The Hole ,19157,2,English,USA,5.7,1.85
Dennis Gansel,93,287,Drama|Thriller,Max Riemelt,The Wave ,80639,0,German,Germany,7.6,2.35
Nicolas Winding Refn,253,18000,Horror|Thriller,Keanu Reeves,The Neon Demon ,9866,2,English,France,7.0,2.35
Daniel Barber,224,788,Action|Crime|Drama|Thriller,Joseph Gilgun,Harry Brown ,74435,1,English,UK,7.2,2.35
Sam Raimi,392,24000,Action|Adventure|Romance,J.K. Simmons,Spider-Man 3 ,383071,0,English,USA,6.2,2.35
Robert Marcarelli,39,488,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,The Omega Code ,4682,0,English,USA,3.5,1.37
Jason Reitman,387,24000,Comedy|Drama|Romance,J.K. Simmons,Juno ,414335,0,English,USA,7.5,1.85
Ernie Barbarash,36,294,Action|Thriller,Darren Shahlavi,Pound of Flesh ,4099,0,English,Canada,5.1,1.85
Guy Hamilton,120,244,Action|Adventure|Thriller,Desmond Llewelyn,Diamonds Are Forever ,74249,2,English,UK,6.7,2.35
Francis Ford Coppola,208,14000,Crime|Drama,Al Pacino,The Godfather ,1155770,1,English,USA,9.2,1.85
Adrian Lyne,51,225,Drama|Music|Romance,Michael Nouri,Flashdance ,35172,0,English,USA,6.1,1.85
Marc Webb,331,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,500 Days of Summer ,376600,43,English,USA,7.7,2.35
Jane Campion,83,1000,Drama|Music|Romance,Holly Hunter,The Piano ,63931,1,English,New Zealand,7.6,1.85
Steven Soderbergh,324,17000,Comedy|Drama,Channing Tatum,Magic Mike ,108843,1,English,USA,6.1,2.35
Jonathan Liebesman,140,1000,Horror|Mystery|Thriller,Sullivan Stapleton,Darkness Falls ,25870,0,English,USA,4.9,2.35
Guy Hamilton,136,581,Action|Adventure|Thriller,Yaphet Kotto,Live and Let Die ,74957,3,English,UK,6.8,1.66
Jay Russell,79,1000,Drama|Family|Sport,Clint Howard,My Dog Skip ,16651,0,English,USA,7.0,1.37
Adam Brooks,160,16000,Comedy|Drama|Romance,Ryan Reynolds,"Definitely, Maybe ",127760,5,English,Germany,7.2,2.35
Salim Akil,52,1000,Comedy|Drama,Gary Dourdan,Jumping the Broom ,7973,8,English,USA,5.7,1.85
Baz Luhrmann,490,29000,Drama|Romance,Leonardo DiCaprio,The Great Gatsby ,362933,4,English,Australia,7.3,2.35
George Clooney,351,21000,Biography|Drama|History,Robert Downey Jr.,"Good Night, and Good Luck. ",84070,0,English,USA,7.5,1.85
Bennett Miller,271,22000,Biography|Crime|Drama,Philip Seymour Hoffman,Capote ,100571,1,English,Canada,7.4,2.35
Robert Rodriguez,93,16000,Action|Crime|Thriller,Quentin Tarantino,Desperado ,138707,0,English,USA,7.2,1.85
Michael Winterbottom,71,14000,Drama|Romance|Western,Milla Jovovich,The Claim ,5254,4,English,UK,6.5,2.35
,54,4000,Crime|Drama|Thriller,Kirsten Dunst,Fargo             ,170055,0,English,USA,9.0,1.78
Michael Anderson,112,1000,Action|Adventure|Sci-Fi,Farrah Fawcett,Logan's Run ,39847,1,English,USA,6.8,2.35
Guy Hamilton,118,16000,Action|Adventure|Thriller,Christopher Lee,The Man with the Golden Gun ,73950,3,English,UK,6.8,1.66
Craig R. Baxley,35,1000,Action|Comedy|Crime|Thriller,Bill Duke,Action Jackson ,7569,2,English,USA,5.2,1.85
Neil Marshall,342,513,Adventure|Horror|Thriller,MyAnna Buring,The Descent ,154938,0,English,UK,7.2,2.35
Don Kempf,14,13000,Documentary|Sport,Bill Murray,Michael Jordan to the Max ,1723,0,English,USA,7.5,1.44
Matt Bettinelli-Olpin,137,971,Horror|Mystery,Zach Gilford,Devil's Due ,13913,0,English,USA,4.0,1.85
David O. Russell,50,718,Comedy,Lily Tomlin,Flirting with Disaster ,15088,3,English,USA,6.8,1.85
Rob Zombie,261,1000,Crime|Horror,Sid Haig,The Devil's Rejects ,76267,0,English,USA,6.9,1.85
,96,4000,Action|Drama|Fantasy|Romance,Sarah Michelle Gellar,Buffy the Vampire Slayer             ,101902,0,English,USA,8.2,1.33
Rick Famuyiwa,180,637,Comedy|Crime|Drama,Kimberly Elise,Dope ,56605,3,English,USA,7.3,2.35
Michael Rymer,28,1000,Crime|Drama|Thriller,LL Cool J,In Too Deep ,4598,1,English,USA,6.1,2.35
Sam Mendes,750,883,Action|Adventure|Thriller,Albert Finney,Skyfall ,522048,0,English,UK,7.8,2.35
Rob Zombie,202,1000,Horror,Sid Haig,House of 1000 Corpses ,60709,0,English,USA,6.0,1.85
Sharron Miller,8,246,Horror,Bernard Fox,Alien Zone ,440,0,English,USA,4.1,
Ethan Coen,341,816,Comedy|Drama,Michael Stuhlbarg,A Serious Man ,102125,1,English,USA,7.0,1.85
Aaron Schneider,160,13000,Drama|Mystery,Bill Murray,Get Low ,19147,1,English,USA,7.1,2.35
Steve Miner,31,687,Action|Fantasy|Horror|Thriller,Julian Sands,Warlock ,11668,0,English,USA,6.2,1.85
Gina Prince-Bythewood,71,893,Drama|Music,Minnie Driver,Beyond the Lights ,11191,1,English,USA,6.9,
Tom Ford,281,14000,Drama|Romance,Colin Firth,A Single Man ,83182,2,English,USA,7.6,2.35
Martin Scorsese,114,883,Drama,Irvin Kershner,The Last Temptation of Christ ,39680,0,English,USA,7.6,1.85
Michael Corrente,72,761,Comedy|Drama|Romance,Jonathan Brandis,Outside Providence ,7736,3,English,USA,6.4,1.85
Gurinder Chadha,119,729,Comedy|Drama|Musical|Romance,Indira Varma,Bride & Prejudice ,17436,1,English,UK,6.2,2.35
Phillip Noyce,74,116,Adventure|Biography|Drama|History,Roy Billing,Rabbit-Proof Fence ,23486,1,Aboriginal,Australia,7.5,2.35
Don Michael Paul,25,692,Comedy|Sport,Jeffrey Jones,Who's Your Caddy? ,13815,0,English,USA,2.0,1.85
Tony Maylam,39,206,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,Split Second ,8391,0,English,UK,6.2,1.85
,27,787,Action|Crime|Drama|Thriller,Melinda Clarke,Nikita             ,42402,1,English,USA,7.7,16.0
Mitch Davis,27,11000,Adventure|Biography|Drama,Anne Hathaway,The Other Side of Heaven ,3203,2,English,USA,6.5,1.85
,11,10000,Action|Drama|Mystery|Sci-Fi,Jensen Ackles,Dark Angel             ,25329,1,English,USA,7.4,1.33
Yash Chopra,29,8000,Drama|Musical|Romance,Shah Rukh Khan,Veer-Zaara ,34449,0,Hindi,India,7.9,2.35
David Mamet,158,1000,Drama|Sport,Alice Braga,Redbelt ,18561,0,English,USA,6.8,2.35
Jay Duplass,223,490,Comedy|Drama|Romance,Matt Walsh,Cyrus ,29967,2,English,USA,6.3,1.85
Kevin Brodie,25,655,Drama|Family,Bruce McGill,A Dog of Flanders ,781,0,English,USA,6.3,1.85
Paul Schrader,97,783,Biography|Crime|Drama,Ed Begley Jr.,Auto Focus ,11387,3,English,USA,6.6,1.85
George Hickenlooper,117,4000,Biography|Drama,Hayden Christensen,Factory Girl ,18355,0,English,USA,6.4,1.85
Lynne Ramsay,389,3000,Drama|Thriller,Ezra Miller,We Need to Talk About Kevin ,95529,0,English,UK,7.5,2.35
John Stephenson,9,2000,Drama|Family,Samantha Barks,The Christmas Candle ,844,0,English,UK,5.8,
Tim Chambers,34,1000,Drama|Sport,Ellen Burstyn,The Mighty Macs ,1119,2,English,USA,6.5,2.35
Curtis Hanson,7,10000,Comedy|Drama|Family,Tom Cruise,Losin' It ,3114,0,English,Canada,4.8,
Rodrigo García,161,6000,Drama|Romance,Naomi Watts,Mother and Child ,9727,6,English,USA,7.2,2.35
Dick Richards,6,963,Adventure|Drama|Romance|War,Catherine Deneuve,March or Die ,2215,1,English,UK,6.3,1.85
Jean-Marie Poiré,16,106,Comedy|Fantasy|Sci-Fi,Christian Clavier,Les visiteurs ,24438,1,French,France,7.0,2.35
Sofia Coppola,301,227,Comedy|Drama,Nathalie Fay,Somewhere ,35848,0,English,USA,6.3,1.85
Bob Gosse,52,756,Comedy,Geoff Stults,I Hope They Serve Beer in Hell ,7412,1,English,USA,5.3,2.35
Alex Zamm,12,1000,Comedy,Taylor Negron,Chairman of the Board ,5143,1,English,USA,2.3,1.85
Spencer Susser,134,23000,Drama,Joseph Gordon-Levitt,Hesher ,43965,0,English,USA,7.1,2.35
Richard Shepard,151,554,Comedy|Crime|Drama,Richard E. Grant,Dom Hemingway ,21243,2,English,UK,6.2,2.35
