director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Quentin Tarantino,140,154,889,Sid Haig,22000,239540,Robert Forster,5,arms dealer|atf|bail|money|multiple perspectives,http://www.imdb.com/title/tt0119396/?ref_=fn_tt_tt_1,English,R,12000000,1997,1000,7.5,0
Jon Hurwitz,153,102,816,Eric Winter,1000,113918,Beverly D'Angelo,2,bong|escape|ex girlfriend|guantanamo bay|texas,http://www.imdb.com/title/tt0481536/?ref_=fn_tt_tt_1,English,R,12000000,2008,954,6.6,0
Josh Trank,414,89,371,Alex Russell,963,204327,Ashley Hinshaw,0,found footage|high school|subjective camera|teen angst|troubled teen,http://www.imdb.com/title/tt1706593/?ref_=fn_tt_tt_1,English,PG-13,12000000,2012,465,7.1,32000
Barbra Streisand,16,132,122,Amy Irving,405,9503,Steven Hill,1,love|study|talmud|wedding|yeshiva,http://www.imdb.com/title/tt0086619/?ref_=fn_tt_tt_1,English,PG,12000000,1983,194,6.6,0
Terry Gilliam,139,103,504,Michael Palin,629,45890,Kenny Baker,0,cult director|dwarf|robin hood|satire|treasure,http://www.imdb.com/title/tt0081633/?ref_=fn_tt_tt_1,English,PG,5000000,1981,561,7.0,0
Tamra Davis,111,93,135,Katherine Boecher,1000,34219,Dave Allen,1,audition|friendship|graduation|high school graduation|love,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,English,PG-13,12000000,2002,188,3.3,0
Nima Nourizadeh,229,93,281,Kirby Bliss Blanton,971,157051,Oliver Cooper,0,birthday party|high school|high school senior|millennial generation|party,http://www.imdb.com/title/tt1636826/?ref_=fn_tt_tt_1,English,R,12000000,2012,329,6.7,29000
Franklin J. Schaffner,112,172,78,Karl Malden,654,76398,Bill Hickman,0,allies|dead soldier|destiny|general|tank,http://www.imdb.com/title/tt0066206/?ref_=fn_tt_tt_1,English,GP,12000000,1970,416,8.0,0
Mark Romanek,207,96,933,Gary Cole,49000,97938,Connie Nielsen,0,insanity|photo lab|photo shop|photography|voyeur,http://www.imdb.com/title/tt0265459/?ref_=fn_tt_tt_1,English,R,12000000,2002,989,6.8,0
John Erick Dowdle,198,89,1000,Jay Hernandez,137000,57446,Dania Ramirez,0,apartment building|found footage|television|trapped|virus,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,English,R,12000000,2008,1000,6.0,0
David Moreau,172,92,451,Alessandro Nivola,17000,44130,Obba Babatundé,1,cellular memory|eye|eye transplant|seeing dead people|violinist,http://www.imdb.com/title/tt0406759/?ref_=fn_tt_tt_1,English,PG-13,12000000,2008,527,5.4,0
Christopher Erskin,45,97,826,Shannon Elizabeth,1000,5928,Shad Moss,5,cross country|cross country trip|highway travel|on the road|road movie,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,English,PG-13,12000000,2004,1000,4.3,243
Jesse Dylan,34,93,722,Fred Willard,995,42644,T.J. Thyne,2,college|drugs|harvard|pot|smoke,http://www.imdb.com/title/tt0278488/?ref_=fn_tt_tt_1,English,R,12000000,2001,729,6.2,0
Brian Henson,75,89,84,Jerry Nelson,227,33850,Steve Whitmire,0,christmas|christmas eve|miser|muppet|scrooge,http://www.imdb.com/title/tt0104940/?ref_=fn_tt_tt_1,English,G,12000000,1992,94,7.7,0
Martin Campbell,400,144,834,Tobias Menzies,6000,470501,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,English,PG-13,150000000,2006,1000,8.0,0
Julie Taymor,128,123,898,Roger Rees,4000,61651,Valeria Golino,0,art|bisexual|marriage|pain|revolutionary,http://www.imdb.com/title/tt0120679/?ref_=fn_tt_tt_1,English,R,12000000,2002,1000,7.4,0
Dan Cutforth,68,93,8,Ashley Ashida Dixon,28,12383,Anthony Burrell,0,female protagonist|reference to britney spears|singer|song|world tour,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,English,PG,12000000,2012,9,5.9,0
Josh Boone,326,133,733,Sam Trammell,8000,249688,Nat Wolff,0,cancer|falling in love|friendship|novel|teenager,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,English,PG-13,12000000,2014,1000,7.8,93000
John Dahl,128,121,599,Martin Landau,13000,121676,Gretchen Mol,2,breasts|cult film|loan shark|poker|reference to christy turlington,http://www.imdb.com/title/tt0128442/?ref_=fn_tt_tt_1,English,R,12000000,1998,940,7.4,0
Chris Rock,161,102,555,Romany Malco,3000,21672,J.B. Smoove,10,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,http://www.imdb.com/title/tt2784678/?ref_=fn_tt_tt_1,English,R,12000000,2014,966,6.5,0
John Frankenheimer,70,102,79,Richard Dysart,452,3000,Robert Foxworth,1,cabin|monster|monster movie|paper mill|pollution,http://www.imdb.com/title/tt0079758/?ref_=fn_tt_tt_1,English,PG,12000000,1979,122,5.4,902
David Koepp,164,99,282,Kathryn Erbe,347,62468,Lusia Strus,0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,English,R,12000000,1999,301,7.0,0
,68,55,898,Kelvin Taylor,1000,173172,Viva Bianca,2,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,http://www.imdb.com/title/tt1442449/?ref_=fn_tt_tt_1,English,TV-MA,,,939,8.6,31000
Stephen Frears,354,98,322,Mare Winningham,1000,76094,Peter Hermann,2,catholic|convent|gay love|gay relationship|irish adoption board,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,English,PG-13,12000000,2013,482,7.6,37000
Mike Binder,125,118,805,Erika Christensen,975,19007,Joan Allen,1,anger|baseball|drinking|radio|secretary,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,English,R,9000000,2005,931,6.9,549
Franklin J. Schaffner,55,125,801,Anne Meara,1000,20660,Steve Guttenberg,3,1970s|jew|nazi|nazi hunter|paraguay,http://www.imdb.com/title/tt0077269/?ref_=fn_tt_tt_1,English,R,12000000,1978,837,7.0,0
Elizabeth Allen Rosenbaum,66,104,717,Joanna 'JoJo' Levesque,836,30462,Dichen Lachman,3,beach|love|mermaid|storm|swimming,http://www.imdb.com/title/tt0429591/?ref_=fn_tt_tt_1,English,PG,12000000,2006,826,5.3,0
Jake Schreier,191,109,376,Cara Delevingne,733,63390,Meg Crosbie,2,based on novel|female neighbor|friendship|travel|trip,http://www.imdb.com/title/tt3622592/?ref_=fn_tt_tt_1,English,PG-13,12000000,2015,558,6.4,0
Cheryl Dunye,33,86,581,Marsha Thomason,873,3119,Bai Ling,5,animal costume|break up|fatherhood|rapper|talking baby,http://www.imdb.com/title/tt0332712/?ref_=fn_tt_tt_1,English,PG-13,,2004,691,4.5,151
Alexander Payne,433,115,622,Bruce Dern,1000,91082,Will Forte,0,aging|billings montana|lincoln nebraska|nebraska|pickup truck,http://www.imdb.com/title/tt1821549/?ref_=fn_tt_tt_1,English,R,12000000,2013,844,7.8,28000
Ernest R. Dickerson,66,92,580,Jada Pinkett Smith,1000,16646,Gary Farmer,1,blood|blood of christ|demon|key|loud sex,http://www.imdb.com/title/tt0114608/?ref_=fn_tt_tt_1,English,R,13000000,1995,851,6.7,0
Tim Hill,37,91,611,Amber Valletta,833,5794,Larry Miller,0,bully|moving|principal|revenge|school,http://www.imdb.com/title/tt0273799/?ref_=fn_tt_tt_1,English,PG,12000000,2001,626,5.3,371
Jason Reitman,325,94,390,Patton Oswalt,9000,64682,Collette Wolfe,1,car damage|computer printer|female band|fingernail polish|narcissism,http://www.imdb.com/title/tt1625346/?ref_=fn_tt_tt_1,English,R,12000000,2011,786,6.3,0
Mark Neveldine,170,93,501,Edi Gathegi,26000,196422,Jose Pablo Cantillo,1,assassin|cult film|doctor|heart|poison,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,English,R,12000000,2006,725,7.0,0
Lionel C. Martin,11,93,324,Gilbert Gottfried,1000,2301,Lark Voorhies,2,breaking the fourth wall|doorman|friend|party|sex,http://www.imdb.com/title/tt0119326/?ref_=fn_tt_tt_1,English,R,,1997,560,5.3,439
Richard LaGravenese,24,100,604,Eddie Cibrian,1000,4052,Jenette Goldstein,1,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,http://www.imdb.com/title/tt0120722/?ref_=fn_tt_tt_1,English,R,12000000,1998,849,6.6,242
Sanaa Hamri,70,100,696,Laz Alonso,988,10103,Mehcad Brooks,1,basketball|basketball player|nba|physical therapist|therapist,http://www.imdb.com/title/tt1407061/?ref_=fn_tt_tt_1,English,PG,,2010,826,5.8,0
Jonathan Demme,232,113,471,Rosemarie DeWitt,11000,41226,Bill Irwin,1,12 step program|friend|maid of honor|tears|wedding,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,English,R,,2008,536,6.7,0
Bob Rafelson,34,122,85,Michael Lerner,1000,16764,John Colicos,0,adultery|drifter|lunch wagon|murder|neo noir,http://www.imdb.com/title/tt0082934/?ref_=fn_tt_tt_1,English,R,12000000,1981,230,6.6,1000
Peter Webber,160,100,1000,Colin Firth,19000,60171,Tom Wilkinson,0,17th century|girl|maid|painter|painting,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,English,PG-13,,2003,14000,7.0,0
Wolfgang Petersen,96,293,18,Martin Semmelrogge,362,168203,Herbert Grönemeyer,0,duty|submarine|submarine movie|tension|u boat,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,German,R,14000000,1981,21,8.4,11000
John Lee Hancock,106,137,877,Marc Blucas,2000,16832,Jordi Mollà,0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,English,PG-13,107000000,2004,973,6.0,701
Wallace Wolodarsky,53,93,503,Barry Watson,529,12007,Harland Williams,3,college|cruise|drag|female armpit hair|sorority,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,English,R,12000000,2002,526,5.4,507
Richard Curtis,274,123,171,Tom Hollander,565,202341,Lindsay Duncan,1,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,English,R,12000000,2013,555,7.8,105000
Yimou Zhang,248,119,4,Andy Lau,755,92295,Zhengyong Zhang,3,flying|flying dagger|government|police|secret,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,Mandarin,PG-13,100000000,2004,483,7.6,0
Nicholas Jarecki,288,107,360,Curtiss Cook,664,41574,Reg E. Cathey,1,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,English,R,12000000,2012,591,6.6,0
Dean Israelite,177,106,265,Jonny Weston,452,57349,Sofia Black-D'Elia,0,found footage|teenager|time machine|time travel|video footage,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,English,PG-13,12000000,2015,328,6.4,0
Darnell Martin,81,109,192,Veronika Dash,436,15412,Tammy Blanchard,3,1950s|jazz|jazz music|sex|title directed by female,http://www.imdb.com/title/tt1042877/?ref_=fn_tt_tt_1,English,R,12000000,2008,223,7.0,0
Scott Alexander,29,81,654,Dave Chappelle,931,6965,Sherman Hemsley,0,chauffeur|disorganized crime|dog|ransom|slapstick,http://www.imdb.com/title/tt0156323/?ref_=fn_tt_tt_1,English,PG-13,10000000,2000,744,5.7,262
Stuart Gordon,58,95,968,Kurtwood Smith,1000,23383,Clifton Collins Jr.,0,escape|future|population control|prison|prisoner,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,English,R,8000000,1992,1000,5.9,1000
Christopher Guest,144,86,783,Catherine O'Hara,957,12197,Ed Begley Jr.,0,actor|internet|make up|publicist|purim,http://www.imdb.com/title/tt0470765/?ref_=fn_tt_tt_1,English,PG-13,12000000,2006,925,6.3,650
Woody Allen,114,113,99,Aleksa Palladino,537,20576,Greg Mottola,0,celebrity|journalist|lesbian kiss|strong female character|tv producer,http://www.imdb.com/title/tt0120533/?ref_=fn_tt_tt_1,English,R,12000000,1998,255,6.3,652
Ryan Murphy,132,122,316,Joseph Cross,433,20000,Dagmara Dominczyk,0,alcoholic|fame|therapist|writer|writing,http://www.imdb.com/title/tt0439289/?ref_=fn_tt_tt_1,English,R,12000000,2006,398,6.2,0
Robert Iscove,60,90,251,Kelly Clarkson,525,23606,Brian Dietzen,2,bar|florida|love|spring break|waitress,http://www.imdb.com/title/tt0339034/?ref_=fn_tt_tt_1,English,PG,12000000,2003,281,2.1,0
Spike Lee,30,108,599,Debi Mazar,873,4961,Gretchen Mol,3,actress|neighbor|phone sex|queens new york city|sex addiction,http://www.imdb.com/title/tt0116414/?ref_=fn_tt_tt_1,English,R,12000000,1996,680,5.0,251
Jane Campion,138,113,48,Nick Damici,1000,18632,Susan Gardner,0,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,English,R,12000000,2003,65,5.3,656
James Gray,190,110,103,Vinessa Shaw,812,29613,Samantha Ivers,0,jewish|love|married man|neighbor|photograph,http://www.imdb.com/title/tt1103275/?ref_=fn_tt_tt_1,English,R,12000000,2008,580,7.1,0
Fred Schepisi,61,109,794,Ray Winstone,5000,5016,JJ Feild,5,ashes|butcher|friend|friendship|memory,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,English,R,12000000,2001,1000,7.0,305
Joon-ho Bong,363,110,74,Kang-ho Song,629,68883,Ah-sung Ko,0,daughter|han river|monster|river|seoul,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,Korean,R,12215500000,2006,398,7.0,7000
Roger Spottiswoode,2,100,212,Treat Williams,3000,763,Paul Gleason,0,escape|jumping from an airplane|money|parachute|ransom,http://www.imdb.com/title/tt0082958/?ref_=fn_tt_tt_1,English,PG,12000000,1981,642,5.7,135
Antonia Bird,131,101,611,Jeffrey Jones,769,29990,David Arquette,0,based on true story|cannibalism|captain|mexican american war|u.s. frontier,http://www.imdb.com/title/tt0129332/?ref_=fn_tt_tt_1,English,R,12000000,1999,692,7.1,0
Jon Poll,146,97,442,Megan Park,21000,56654,Hope Davis,5,drugs|high school|prescription drugs|private school|student,http://www.imdb.com/title/tt0423977/?ref_=fn_tt_tt_1,English,R,12000000,2007,569,7.0,0
Paolo Sorrentino,280,172,70,Sabrina Ferilli,211,55516,Serena Grandi,2,genitalia|male frontal nudity|male nudity|old age|party,http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1,Italian,Not Rated,9200000,2013,98,7.7,29000
Peter Care,78,104,77,Michael Harding,1000,12047,Jake Richardson,4,book|boy|catholic|comic book|friend,http://www.imdb.com/title/tt0238924/?ref_=fn_tt_tt_1,English,R,12000000,2002,165,7.1,677
Chan-wook Park,469,99,520,Alden Ehrenreich,3000,84620,Harmony Korine,4,death|hitchcockian|psychopath|sociopath|vomiting,http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1,English,R,12000000,2013,1000,6.8,27000
Kar-Wai Wong,194,129,576,Tony Chiu Wai Leung,878,41496,Maggie Cheung,0,number in title|train|woman slaps a man|woman slaps man|written by director,http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1,Cantonese,R,12000000,2004,643,7.5,0
Ira Sachs,121,91,18,Erin Boyes,60,8014,Timothy Webber,4,bachelor|best friend|divorce|poison|widow,http://www.imdb.com/title/tt0804505/?ref_=fn_tt_tt_1,English,PG-13,12000000,2007,46,6.3,314
Carroll Ballard,38,100,393,Hope Davis,706,6454,Campbell Scott,0,africa|bed|boy|cheetah|south africa,http://www.imdb.com/title/tt0361715/?ref_=fn_tt_tt_1,English,PG,12000000,2005,442,7.3,0
Neil Jordan,123,111,289,Stephen Rea,845,16863,Alicja Bachleda,2,celtic mythology|cottage|fisherman|irish|selkie,http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1,English,PG-13,12000000,2009,327,6.8,0
Takeshi Kitano,81,114,403,Tatyana Ali,865,18520,James Shigeta,0,gang|gangster|subjective camera|written and directed by cast member|yakuza,http://www.imdb.com/title/tt0222851/?ref_=fn_tt_tt_1,English,R,10000000,2000,685,7.2,0
Anthony Russo,72,86,146,Isaiah Washington,693,12559,Andy Davoli,0,boxing knockout|heist|implied sex|keys|prison,http://www.imdb.com/title/tt0271259/?ref_=fn_tt_tt_1,English,R,12000000,2002,534,6.4,423
Sidney Lumet,25,107,745,Anne Bancroft,941,1427,Albert Brooks,2,half sister|hospital|latex gloves|medicine|nun,http://www.imdb.com/title/tt0118901/?ref_=fn_tt_tt_1,English,R,12000000,1997,754,6.0,88
Vadim Perelman,78,90,350,Lynn Cohen,797,12125,Brett Cullen,2,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,http://www.imdb.com/title/tt0815178/?ref_=fn_tt_tt_1,English,R,8000000,2007,474,6.4,1000
Lawrence Kasdan,57,103,820,Mark Duplass,967,2551,Sam Shepard,1,dog|marriage|search|wedding|woods,http://www.imdb.com/title/tt1730687/?ref_=fn_tt_tt_1,English,PG-13,,2012,830,5.1,0
Marco Kreuzpaintner,69,120,289,Kate del Castillo,662,14831,Alicja Bachleda,0,friend|girl|mexico city|new jersey|sex,http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1,English,R,12000000,2007,345,7.5,0
Lajos Koltai,73,134,0,Péter Fancsikai,9,5603,Bálint Péntek,0,bus|death|gay slur|hatred|jewish,http://www.imdb.com/title/tt0367082/?ref_=fn_tt_tt_1,Hungarian,R,2500000000,2005,2,7.1,607
Alan Rudolph,42,110,865,Albert Finney,13000,6884,Omar Epps,1,breakfast|manitoba|science fiction writer|suicide|writer,http://www.imdb.com/title/tt0120618/?ref_=fn_tt_tt_1,English,R,12000000,1999,883,4.6,458
Yimou Zhang,101,95,3,Ni Yan,9,2410,Dahong Ni,1,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,Mandarin,R,,2009,4,5.7,784
Vincenzo Natali,82,95,280,Jeremy Northam,686,27052,Kari Matchett,2,brainwashing|corporate espionage|spy|suburb|surprise ending,http://www.imdb.com/title/tt0284978/?ref_=fn_tt_tt_1,English,R,7500000,2002,327,6.8,0
Chuan Lu,149,132,3,Yuanyuan Gao,52,8429,Ryu Kohata,0,atrocity|battle|chinese|horseback riding|martial arts,http://www.imdb.com/title/tt1124052/?ref_=fn_tt_tt_1,Mandarin,R,12000000,2009,32,7.7,0
Tim Johnson,165,94,183,Matt Jones,17000,70133,April Winchell,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,English,PG,135000000,2015,523,6.7,26000
Lijun Sun,5,89,188,Tom Arnold,970,408,Rebecca Black,0,anthropomorphic animal|china|furry|rabbit,http://www.imdb.com/title/tt1876517/?ref_=fn_tt_tt_1,Mandarin,PG,,2011,618,3.2,211
Takashi Yamazaki,44,138,16,Meisa Kuroki,84,4899,Hiroyuki Ikeuchi,0,alien|battleship|message|radiation|yamato,http://www.imdb.com/title/tt1477109/?ref_=fn_tt_tt_1,Japanese,TV-14,12000000,2010,33,6.1,0
Renny Harlin,74,113,18,Kenneth Cranham,567,12128,Ana Imnadze,9,cameraman|epic battle|journalist|south ossetia|street shootout,http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1,English,R,20000000,2011,111,5.6,0
Christopher Smith,156,99,42,Michael Dorman,181,64423,Emma Lung,1,deja vu|lost at sea|ship|time loop|trapped in a time loop,http://www.imdb.com/title/tt1187064/?ref_=fn_tt_tt_1,English,R,12000000,2009,168,6.9,13000
Timothy Hines,1,111,247,Kelly LeBrock,1000,314,Alexandra Callas,1,,http://www.imdb.com/title/tt3453052/?ref_=fn_tt_tt_1,English,R,12000000,2015,445,7.5,26000
Randall Wallace,82,99,79,Connor Corum,399,21034,Rob Moran,,based on true story|christ|christian|near death experience|pastor,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,English,PG,12000000,2014,116,5.8,23000
Guy Ritchie,151,104,1000,Brad Pitt,26000,600996,Jason Flemyng,6,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,R,6000000,2000,11000,8.3,27000
David Winters,3,89,84,Matt Marr,551,105,Ginger Jensen,6,,http://www.imdb.com/title/tt2598580/?ref_=fn_tt_tt_1,English,PG,12000000,2015,85,2.8,634
Mary Lambert,98,103,426,Fred Gwynne,969,63855,Denise Crosby,0,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,English,R,11500000,1989,886,6.6,0
Akira Kurosawa,25,134,4,Tetsu Watanabe,15,3466,Akira Terao,0,air raid|beer|birthday|japan|professor,http://www.imdb.com/title/tt0107474/?ref_=fn_tt_tt_1,Japanese,,11900000,1993,6,7.5,355
Jamie Thraves,35,100,388,Caroline Dhavernas,680,3737,Charlotte Sullivan,2,isolated house|promotion|river|small town|stalking,http://www.imdb.com/title/tt1034302/?ref_=fn_tt_tt_1,English,R,11500000,2009,544,6.0,443
Mabel Cheung,6,130,2,Ching Wan Lau,215,117,Hailu Qin,1,,http://www.imdb.com/title/tt3682770/?ref_=fn_tt_tt_1,Chinese,,12000000,2015,27,6.2,4
Joe Dante,183,106,233,Harry Carey Jr.,767,142293,Zach Galligan,0,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,English,PG,11000000,1984,281,7.2,14000
George Lucas,282,125,504,Peter Cushing,11000,911097,Kenny Baker,1,death star|empire|galactic war|princess|rebellion,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,English,PG,11000000,1977,1000,8.7,33000
Dan Mazer,158,109,411,Zoey Deutch,22000,49671,Jason Mantzoukas,1,female removes her clothes|fondling|voyeur|voyeurism|white panties,http://www.imdb.com/title/tt1860213/?ref_=fn_tt_tt_1,English,R,11500000,2016,851,6.0,11000
David Lean,89,200,382,Klaus Kinski,597,55816,Geraldine Chaplin,2,bolshevik|poet|poetry|russia|russian revolution,http://www.imdb.com/title/tt0059113/?ref_=fn_tt_tt_1,English,PG-13,11000000,1965,396,8.0,7000
Stephen Daldry,101,114,14,Selton Mello,585,14437,Daniel Zettel,0,bible|key|poverty|slum|wallet,http://www.imdb.com/title/tt1921149/?ref_=fn_tt_tt_1,Portuguese,R,,2014,68,7.2,0
Kenny Ortega,128,112,632,Matt Prokop,755,43795,Corbin Bleu,1,basketball|curtain call|graduation|high school|high school senior,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,English,G,11000000,2008,734,4.5,0
David O. Russell,410,116,141,Jack McGee,23000,275869,Melissa McMeekin,2,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,English,R,25000000,2010,238,7.9,36000
Jeff Tremaine,104,92,218,Steve-O,608,56595,Chris Pontius,0,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,http://www.imdb.com/title/tt0493430/?ref_=fn_tt_tt_1,English,R,,2006,362,7.1,641
Jonathan Lynn,54,120,633,Bruce McGill,886,82743,Lane Smith,1,alabama|jail|judicial system|lawyer|trial,http://www.imdb.com/title/tt0104952/?ref_=fn_tt_tt_1,English,R,11000000,1992,655,7.5,7000
R.J. Cutler,141,107,602,Mireille Enos,17000,83893,Stacy Keach,3,car accident|coma|out of body experience|reference to the exploited|teenage girl,http://www.imdb.com/title/tt1355630/?ref_=fn_tt_tt_1,English,PG-13,11000000,2014,1000,6.8,15000
Brian Trenchard-Smith,30,92,32,Damien Garvey,84,3104,Christopher Sommers,2,,http://www.imdb.com/title/tt2968804/?ref_=fn_tt_tt_1,English,Not Rated,12000000,2014,37,4.3,774
David S. Ward,57,107,808,Tom Berenger,1000,49007,Rene Russo,3,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,English,R,11000000,1989,854,7.2,0
Oliver Parker,56,100,621,Rupert Everett,785,18220,Tamsin Egerton,5,2000s|female protagonist|reward|school|st trinian's,http://www.imdb.com/title/tt0964587/?ref_=fn_tt_tt_1,English,PG-13,13500000,2007,692,5.8,0
Joel Schumacher,216,81,328,John Enos III,991,207934,Richard T. Jones,0,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,English,R,13000000,2002,465,7.1,0
Adam Shankman,80,101,488,Peter Coyote,683,162701,Paz de la Huerta,1,community service|love|punishment|school|student,http://www.imdb.com/title/tt0281358/?ref_=fn_tt_tt_1,English,PG,11000000,2002,548,7.4,19000
Tim Robbins,77,122,191,Celia Weston,276,73193,Robert Prosky,0,death|execution|nun|solitary confinement|visit,http://www.imdb.com/title/tt0112818/?ref_=fn_tt_tt_1,English,R,11000000,1995,258,7.6,0
Roger Kumble,101,97,637,Sean Patrick Thomas,4000,149222,Eric Mabius,3,bet|revenge|seduction|virgin|wager,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,English,R,10500000,1999,656,6.9,0
Kevin Greutert,156,92,647,Shawnee Smith,723,76207,George Newbern,0,deception|flash photography|game of death|jigsaw|pig mask,http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1,English,R,11000000,2009,651,6.0,0
Mel Brooks,48,92,842,Sid Caesar,1000,36559,Dom DeLuise,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,English,R,11000000,1981,898,6.9,0
Gina Prince-Bythewood,109,110,549,Alicia Keys,664,19440,Jennifer Hudson,5,beekeeping|insect in title|racism|sister|south carolina,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,English,PG-13,11000000,2008,551,7.3,0
Rob Pritts,62,86,532,Vinessa Shaw,584,10966,Peter Berg,1,fbi|mafia|mobster|undercover|veterinarian,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,English,PG-13,11000000,2001,580,4.6,365
Brian De Palma,33,91,298,Gabrielle Carteris,636,9903,Gregg Henry,0,hitchcockian|long tracking shot|psychologist|psychology|wig,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,English,R,12000000,1992,330,6.0,541
Norman Jewison,20,145,279,Peter Boyle,13000,5561,Rod Steiger,2,1930s|driving through a gate|funeral|senator|trade union,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,English,PG,11000000,1978,595,6.4,745
Tobe Hooper,52,100,225,Bud Cort,425,5187,William Bassett,0,alien|boy|nurse|school|school nurse,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,English,PG,12000000,1986,394,5.5,902
John Crowley,351,111,54,Fiona Glascott,838,73249,Eva Birthistle,1,1950s|immigrant|irish|irish accent|torn between two worlds,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,English,PG-13,11000000,2015,55,7.5,36000
Stanley Kubrick,124,184,111,Steven Berkoff,385,101627,Hardy Krüger,0,18th century|england|rise and fall|rural setting|wealth,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,English,PG,11000000,1975,293,8.1,0
Brendan Malloy,37,89,651,Jason London,799,14656,Thomas Lennon,0,alaska|mountain|ski resort|snowboard|snowboarding,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,English,PG-13,11000000,2001,711,6.3,0
