director_name,actor_1_facebook_likes,plot_keywords,budget,movie_facebook_likes
Harald Zwart,5000,battle|demon|magic|secret|warrior,60000000,44000
Brian Robbins,973,alien|mutiny|orb|planet|spaceship,60000000,791
Walter Salles,794,apartment|hello kitty|school|teacher|water,30000000,0
Ron Howard,11000,female removes her clothes|one word title|producer|television|video store,55000000,641
Iain Softley,3000,book|escape|girl|overalls|villain,60000000,0
Frank Miller,19000,female star appears nude|pants falling down|samurai|white rat|woman in a towel,60000000,2000
David Koepp,40000,art dealer|fake painting|macguffin|moustache|stolen painting,60000000,12000
Uwe Boll,26000,farmer|king|krug|rescue|wizard,60000000,0
Martin Campbell,11000,africa|american|border|doctor|well,35000000,0
Pou-Soi Cheang,879,buddhism|demon|journey to the west|monk|monkey king,68005000,426
John Dahl,11000,american|lieutenant colonel|mission|rescue|soldier,80000000,0
Tim Miller,16000,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,58000000,117000
Stephen Herek,743,1990s|evangelist|professional rivalry|swimming pool|televangelist,60000000,296
Clint Eastwood,14000,assassin|death of child|iraq|sniper|sniper rifle,58800000,112000
Rob Letterman,2000,based on book|blob|ferris wheel|manuscript|monster,58000000,35000
,870,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,3000000,990
Mark Waters,970,apartment|architect|coma|doctor|spirit,58000000,0
Brian Levant,1000,based on tv series|love|prequel|the flintstones|title appears in song,60000000,500
Peter MacDonald,13000,afghanistan|colonel|rambo|rescue|soviet,63000000,2000
George Clooney,142,college football|fight|football|hero|surrender,58000000,472
Frank Coraci,12000,apache|bank robbery|baseball|half brothers|white raised as indian,,0
Marc Lawrence,963,fbi|murder|witness|witness protection|wyoming,58000000,0
Shawn Levy,1000,actor's picture shown in credits|animated credits|google|internship|still images in end credits,58000000,22000
Paul W.S. Anderson,14000,alaska|female gunfighter|mutation|ship|siege,60000000,19000
Anthony Hemingway,1000,african american|battle|italy|tuskegee airmen|world war two,58000000,0
,962,casual sex|friendship|friendship between women|gay|singles,,0
Taylor Hackford,18000,deal with the devil|lawyer|money|reality|supernatural power,57000000,11000
Sean Anders,11000,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,70000000,12000
Rob Cohen,2000,dragon|england|human dragon relationship|king|knight,57000000,0
Brett Ratner,4000,diamond|fbi|fbi agent|island|thief,58000000,782
Mark Neveldine,12000,deal with the devil|devil|eastern europe|ghost rider|monk,57000000,18000
John Madden,23000,captain|greek|island|italian|love,57000000,0
,883,anger management|argument|irony|sarcasm|therapist,,0
Adam Shankman,14000,bodyguard|death of husband|male nanny|nanny|wrestling match,56000000,0
Kevin Bray,12000,casino|football|sheriff|special forces|violence,56000000,0
Robert Zemeckis,15000,amputee|love|vietnam|vietnam war|war hero,55000000,59000
Tim Hill,1000,based on cartoon|chipmunk|concert|fart joke|talking animal,60000000,0
Jay Roach,22000,cat|cia|jewish|male nurse|nurse,55000000,0
Mike Gabriel,23000,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,55000000,0
Richard Donner,10000,1970s|clark kent|planet|superhero|year 1978,55000000,0
