num_critic_for_reviews,actor_3_facebook_likes,gross,genres,movie_title,plot_keywords,movie_imdb_link,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
12,672,4496583,Crime|Drama,"Blood In, Blood Out ",1970s|1980s|barrio|gang war|mexican,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,English,USA,35000000,674,8.0,1.66
50,918,2221994,Action|Drama|Sci-Fi|Thriller,Smilla's Sense of Snow ,boy|greenland|neighbor|roof|snow,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,English,Denmark,35000000,1000,6.4,2.35
149,115,6592103,Crime|Drama|Mystery|Thriller,Femme Fatale ,ambassador|cannes|identity|suicide|thief,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,English,France,35000000,298,6.3,1.85
24,249,,Biography|Drama|History|War,Lion of the Desert ,arab|general|libya|muslim|mussolini,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,English,Libya,35000000,279,8.4,2.35
28,45,1877179,Adventure|Drama|Romance|War,The Horseman on the Roof ,austrian|breasts|cholera|police|provence,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,French,France,,541,7.1,2.35
95,0,630779,Drama|Romance|War|Western,Ride with the Devil ,bushwhacker|friend|honor|kansas|raid,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,English,USA,35000000,2,6.8,2.35
288,7,5100937,Drama,Biutiful ,children|chinese|illegal immigrant|immigrant|male ponytail,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,Spanish,Mexico,,9,7.5,2.35
10,282,,Action|Adventure|Romance|Sci-Fi,The Lovers ,1770s|british india|great barrier reef|india|ring,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,English,Belgium,,525,4.5,
58,324,,Action|Comedy|Crime|Western,Bandidas ,bank|cleavage|farmer|female gunfighter|mexico,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,English,France,32000000,820,5.7,2.35
,816,,Crime|Drama,Black Water Transit ,based on novel,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,English,USA,23000000,856,7.2,
297,129,102413606,Action|Mystery|Sci-Fi|Thriller,The Maze Runner ,based on novel|concrete wall|maze|open ended|teenage boy,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,English,USA,34000000,149,6.8,2.35
90,141,10214013,Comedy,Unfinished Business ,business trip|company|glory hole|male frontal nudity|male nudity,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,English,USA,35000000,249,5.4,2.35
56,94,32000000,Drama|Romance,The Age of Innocence ,19th century|countess|lawyer|love|new york,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,English,USA,30000000,382,7.2,2.35
274,1000,10139254,Drama|Sci-Fi,The Fountain ,eternity|love|mayan|tree|tree of life,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,English,USA,35000000,1000,7.3,1.85
68,239,11227940,Action|Adventure|Comedy|Drama|Thriller,Chill Factor ,colonel|ice|ice cream truck|military|u.s. army,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,English,USA,34000000,248,5.2,2.35
98,566,183125,Action|Crime|Drama|Thriller,Stolen ,bank|money|presumed dead|rescue|thief,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,English,USA,35000000,774,5.5,2.35
256,2,15081783,Adventure|Animation|Family|Fantasy,Ponyo ,children adventure|magical realism|sea goddess|small town|tsunami,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,Japanese,Japan,34000000,3,7.7,1.85
117,954,37432299,Drama|Romance,The Longest Ride ,1940s|art collector|bull riding|north carolina|student,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,English,USA,34000000,970,7.1,2.35
107,1000,10654581,Drama|Sci-Fi|Thriller,The Astronaut's Wife ,astronaut|electrocuted in bathtub|mission|pilot|sister,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,English,USA,34000000,9000,5.3,1.85
52,292,6543194,Adventure|Drama|Romance,I Dreamed of Africa ,dream|italian|kenya|ranch|snake,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,English,USA,34000000,649,5.6,2.35
135,2000,13101142,Comedy|Romance|Sport,Playing for Keeps ,coach|soccer|soccer coach|soccer mom|soccer team,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,English,USA,35000000,2000,5.7,2.35
211,38,8324748,Biography|Drama|History,Mandela: Long Walk to Freedom ,africa|apartheid|nelson mandela|president|resistance,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,English,UK,35000000,98,7.1,2.35
57,521,,Biography|Drama|History|Romance,Reds ,cold war|cold war era|interview|russia|written and directed by cast member,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,English,USA,35000000,631,7.5,1.85
81,574,141340178,Drama|Thriller,A Few Good Men ,cuba|guantanamo|lance corporal|lawyer|murder,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,English,USA,40000000,2000,7.6,2.35
107,655,51758599,Action|Comedy|Crime|Drama|Thriller,Exit Wounds ,corrupt cop|drug dealer|drugs|heroin|vice president,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,English,USA,33000000,1000,5.5,2.35
100,330,117559438,Action|Comedy|Crime,Big Momma's House ,disguise|fbi|female impersonation|gender disguise|obesity,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,English,USA,30000000,436,5.1,1.85
60,11,4091,Adventure|Animation|Comedy|Family|Fantasy,Thunder and the House of Magic ,,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,English,Belgium,34000000,15,6.3,2.35
195,48,21426805,Action|Adventure|Horror|Sci-Fi|Thriller,The Darkest Hour ,alien|aurora borealis|critically bashed|killing an animal|nightclub,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,English,USA,30000000,150,4.9,2.35
121,433,35057332,Drama|Music|Romance,Step Up Revolution ,3 dimensional|dance|dancer|dancing|flash mob,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,English,USA,33000000,594,6.5,2.35
285,491,34014398,Action|Adventure|Crime|Drama|Thriller,Snakes on a Plane ,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,English,Germany,33000000,521,5.6,2.35
103,178,28927720,Crime|Horror|Mystery|Thriller,The Watcher ,fbi|murder|scene of the crime|serial killer|therapy,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,English,USA,33000000,223,5.3,1.85
192,336,33682273,Action|Crime|Drama|Thriller,The Punisher ,death|family reunion|fbi|fbi agent|vigilante,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,English,USA,33000000,403,6.5,2.35
90,577,4280577,Drama|Romance|Sport,Goal! The Dream Begins ,barrio|border|newcastle united|party|soccer,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,English,USA,10000000,580,6.8,2.35
258,317,17120019,Action|Crime|Thriller,Safe ,bodyguard|gang war|russian|russian mafia|triad,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,English,USA,30000000,828,6.5,2.35
56,551,8406264,Comedy|Drama|Romance,Pushing Tin ,air traffic control|air traffic controller|female bodybuilder|job|marriage,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,English,USA,38000000,617,6.0,2.35
197,504,309125409,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode VI - Return of the Jedi ,death star|emperor|empire|princess|rebel,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,English,USA,32500000,1000,8.4,2.35
254,43,10955425,Action|Sci-Fi|Thriller,Doomsday ,cure|quarantine|scotland|virus|wall,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,English,UK,30000000,107,6.0,2.35
299,50,34180954,Drama|Romance,The Reader ,love|reading|teaching oneself to read|trial|war crime,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,English,USA,32000000,388,7.6,1.85
163,833,17225675,Comedy,Wanderlust ,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,English,USA,,945,5.6,1.85
152,8000,173381405,Comedy|Family|Fantasy|Romance,Elf ,baby|christmas spirit|elf|new york city|north pole,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,English,USA,33000000,11000,6.9,1.85
53,796,104632573,Drama|Fantasy|Romance|Sci-Fi,Phenomenon ,brain tumor|genius|psionic power|telekinesis|terminal illness,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,English,USA,32000000,941,6.4,2.35
67,521,81150692,Adventure|Comedy|Family|Sport,Snow Dogs ,dentist|dog|inheritance|race|sled dog,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,English,Canada,35000000,664,5.1,1.85
88,1000,60328558,Comedy|Drama|Fantasy,Scrooged ,christmas|compassion|executive|ghost|redemption,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,English,USA,32000000,1000,7.0,1.85
163,327,80197993,Comedy|Family|Sport,Nacho Libre ,lucha libre|monastery|nun|orphan|wrestling,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,English,Germany,32000000,635,5.7,1.85
371,460,169076745,Comedy|Romance,Bridesmaids ,best friend|failure|food|job|partial female nudity,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,English,USA,32500000,655,6.8,2.35
418,9000,101470202,Comedy|Fantasy,This Is the End ,apocalypse|celebrity|ensemble cast|party|rapture,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,English,USA,32000000,11000,6.7,2.35
131,573,50041732,Horror,Stigmata ,catholic|priest|stigmata|vatican|wound,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,English,USA,29000000,724,6.2,2.35
98,975,48814909,Biography|Drama,Men of Honor ,african american|amputee|navy|racial discrimination|racism,http://www.imdb.com/title/tt0203019/?ref_=fn_tt_tt_1,English,USA,32000000,9000,7.2,2.35
119,1000,57744720,Action|Crime|Thriller,Takers ,armored car|bank|falling out among thieves|heist|planning,http://www.imdb.com/title/tt1135084/?ref_=fn_tt_tt_1,English,USA,20000000,4000,6.2,2.35
133,2000,21784432,Comedy,The Big Wedding ,adoption|divorce|family relationships|farce|wedding,http://www.imdb.com/title/tt1931435/?ref_=fn_tt_tt_1,English,USA,35000000,22000,5.6,2.35
88,534,37911876,Action|Comedy|Crime,"Big Mommas: Like Father, Like Son ",fbi agent|murder|performing arts school|scene during end credits|undercover,http://www.imdb.com/title/tt1464174/?ref_=fn_tt_tt_1,English,USA,32000000,845,4.4,2.35
522,355,54696902,Mystery|Sci-Fi|Thriller,Source Code ,bomber|time|time loop|train|trapped in a time loop,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,English,USA,32000000,491,7.5,1.85
43,240,36733909,Adventure|Biography|Drama|Thriller,Alive ,andes mountains|crash|death|starvation|stranded,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,English,USA,32000000,242,7.1,1.85
224,897,35063732,Mystery|Thriller,The Number 23 ,destiny|detective|imagination|murder|sex scene,http://www.imdb.com/title/tt0481369/?ref_=fn_tt_tt_1,English,USA,32000000,912,6.4,2.35
122,223,99462,Action|Adventure|Drama|Family,The Young and Prodigious T.S. Spivet ,3 dimensional|cartographer|punctuation in title|smithsonian|train,http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1,English,France,33000000,648,7.1,2.35
56,642,,Action|Comedy|War,1941 ,california|captain|cult film|pearl harbor|submarine,http://www.imdb.com/title/tt0078723/?ref_=fn_tt_tt_1,English,USA,35000000,1000,5.9,2.35
75,83,32701088,Drama|Family|Sport,Dreamer: Inspired by a True Story ,colon in title|horse|kentucky|overalls|six word title,http://www.imdb.com/title/tt0418647/?ref_=fn_tt_tt_1,English,USA,32000000,579,6.9,2.35
441,882,31493782,Crime|Drama|Thriller,A History of Violence ,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,English,USA,32000000,917,7.5,1.85
163,810,43095600,Action|Crime|Thriller,Transporter 2 ,driver|french|kidnapping|police|sequel,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,English,France,32000000,1000,6.3,2.35
63,159,18636537,Action|Thriller|Western,The Quick and the Dead ,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,http://www.imdb.com/title/tt0114214/?ref_=fn_tt_tt_1,English,Japan,32000000,165,6.4,1.85
90,142,17848322,Comedy|Romance,Laws of Attraction ,date|divorce|divorce lawyer|drinking|lawyer,http://www.imdb.com/title/tt0323033/?ref_=fn_tt_tt_1,English,Ireland,28000000,160,5.9,2.35
163,245,16640210,Drama|Thriller,Bringing Out the Dead ,ambulance|ghost|hell|paramedic|rescue,http://www.imdb.com/title/tt0163988/?ref_=fn_tt_tt_1,English,USA,55000000,368,6.8,2.35
197,447,13763130,Action|Crime|Sci-Fi|Thriller,Repo Men ,artificial organ|best friend|enforcer|future|near future,http://www.imdb.com/title/tt1053424/?ref_=fn_tt_tt_1,English,USA,32000000,561,6.3,2.35
93,535,10956379,Action|Drama|Fantasy|Horror|Thriller,Dragon Wars: D-War ,antique shop|asian dragon|dragon|korean|reporter,http://www.imdb.com/title/tt0372873/?ref_=fn_tt_tt_1,English,South Korea,35000000,618,3.6,2.35
15,179,4357000,Comedy|Family|Fantasy,Bogus ,box office flop|circus|imaginary friend|magician|one word title,http://www.imdb.com/title/tt0115725/?ref_=fn_tt_tt_1,English,USA,30000000,359,5.3,1.85
260,7000,22525921,Comedy,The Incredible Burt Wonderstone ,magic|magic kit|magician|stage magician|vegas,http://www.imdb.com/title/tt0790628/?ref_=fn_tt_tt_1,English,USA,30000000,10000,5.9,2.35
18,826,3562749,Animation|Comedy|Family|Fantasy|Musical,Cats Don't Dance ,animal|cat|child star|hollywood|star,http://www.imdb.com/title/tt0118829/?ref_=fn_tt_tt_1,English,USA,32000000,2000,6.9,1.33
70,876,2899970,Drama,Cradle Will Rock ,1930s|depression|play|theatre|union,http://www.imdb.com/title/tt0150216/?ref_=fn_tt_tt_1,English,USA,32000000,898,6.9,2.35
183,308,1304837,Drama|Mystery|Thriller,The Good German ,american|driver|journalist|russian|secret,http://www.imdb.com/title/tt0452624/?ref_=fn_tt_tt_1,English,USA,32000000,552,6.1,1.66
12,239,,Action|Adventure|Comedy|Fantasy|Romance,George and the Dragon ,dragon|knight|love|priest|princess,http://www.imdb.com/title/tt0306892/?ref_=fn_tt_tt_1,English,USA,32000000,239,5.7,2.35
261,3000,78800000,Drama|War,Apocalypse Now ,army|green beret|insanity|jungle|vietnam,http://www.imdb.com/title/tt0078788/?ref_=fn_tt_tt_1,English,USA,31500000,10000,8.5,2.35
167,472,17797316,Comedy|Romance,Going the Distance ,bar|job|long distance relationship|male pubic hair|pubic hair,http://www.imdb.com/title/tt1322312/?ref_=fn_tt_tt_1,English,USA,32000000,730,6.3,2.35
42,320,82528097,Drama|Music,Mr. Holland's Opus ,1990s|high school|high school teacher|teacher inspires students|teaching,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,English,USA,6500000,345,7.3,2.35
130,24,14268533,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Criminal ,cia|husband wife relationship|memory|tied up while barefoot|violence,http://www.imdb.com/title/tt3014866/?ref_=fn_tt_tt_1,English,UK,31500000,877,6.3,2.35
66,184,87100000,Biography|Drama|Romance,Out of Africa ,africa|hunter|love|marriage|plantation,http://www.imdb.com/title/tt0089755/?ref_=fn_tt_tt_1,English,USA,31000000,920,7.2,1.85
449,874,93749203,Drama|Thriller,Flight ,airline|flight|flight attendant|lawyer|pilot,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,English,USA,31000000,984,7.3,2.35
121,177,62700000,Action|Adventure|Sci-Fi|Thriller,Moonraker ,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,http://www.imdb.com/title/tt0079574/?ref_=fn_tt_tt_1,English,UK,34000000,202,6.3,2.35
536,670,59073773,Adventure|Comedy|Crime|Drama,The Grand Budapest Hotel ,first person narration|hotel|lobby boy|mentor protege relationship|painting,http://www.imdb.com/title/tt2278388/?ref_=fn_tt_tt_1,English,USA,25000000,1000,8.1,1.37
135,442,24185781,Drama|Mystery,Hearts in Atlantis ,based on multiple works|bully|kiss|memory|mysterious stranger,http://www.imdb.com/title/tt0252501/?ref_=fn_tt_tt_1,English,USA,31000000,495,6.9,2.35
74,125,53133888,Comedy|Fantasy|Horror|Thriller,Arachnophobia ,arachnophobia|death|doctor|small town|spider,http://www.imdb.com/title/tt0099052/?ref_=fn_tt_tt_1,English,USA,31000000,151,6.3,1.85
168,617,44983704,Crime|Drama|Mystery|Sci-Fi|Thriller,Frequency ,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,http://www.imdb.com/title/tt0186151/?ref_=fn_tt_tt_1,English,USA,31000000,702,7.3,2.35
464,322,118099659,Action|Comedy|Fantasy|Sci-Fi,Ghostbusters ,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,English,USA,144000000,370,5.5,2.35
204,816,58879132,Adventure|Comedy,Vacation ,amusement park|dysfunctional family|road trip|sequel|vacation,http://www.imdb.com/title/tt1524930/?ref_=fn_tt_tt_1,English,USA,31000000,12000,6.1,2.35
96,482,72077000,Comedy|Crime|Thriller,Get Shorty ,debt|loan shark|mobster|movie business|producer,http://www.imdb.com/title/tt0113161/?ref_=fn_tt_tt_1,English,USA,30250000,808,6.9,1.85
223,90,170684505,Comedy|Crime|Musical,Chicago ,fame|jail|jazz age|murder|vaudeville,http://www.imdb.com/title/tt0299658/?ref_=fn_tt_tt_1,English,USA,45000000,151,7.2,1.85
112,781,163479795,Comedy|Drama,Big Daddy ,homosexual|law|law school|responsibility|vomiting,http://www.imdb.com/title/tt0142342/?ref_=fn_tt_tt_1,English,USA,34200000,11000,6.4,1.85
142,1000,145096820,Comedy,American Pie 2 ,beach|beach house|college|party|student,http://www.imdb.com/title/tt0252866/?ref_=fn_tt_tt_1,English,USA,30000000,1000,6.4,1.85
166,802,191796233,Adventure|Animation|Comedy|Family|Fantasy,Toy Story ,claw crane|cowboy|jealousy|rivalry|toy,http://www.imdb.com/title/tt0114709/?ref_=fn_tt_tt_1,English,USA,30000000,1000,8.3,1.85
114,780,121248145,Action|Adventure|Crime|Thriller,Speed ,bomb|bus|elevator|explosive|rescue,http://www.imdb.com/title/tt0111257/?ref_=fn_tt_tt_1,English,USA,25000000,946,7.2,2.35
214,281,125014030,Drama|Romance,The Vow ,car accident|life support|memory loss|trauma|voice recording,http://www.imdb.com/title/tt1606389/?ref_=fn_tt_tt_1,English,USA,30000000,359,6.8,2.35
126,946,11854694,Drama,Extraordinary Measures ,cure|disease|imagination|race against time|venture capital,http://www.imdb.com/title/tt1244659/?ref_=fn_tt_tt_1,English,USA,31000000,3000,6.5,1.85
157,1000,115648585,Biography|Drama|Sport,Remember the Titans ,american football|based on true story|head coach|high school|school,http://www.imdb.com/title/tt0210945/?ref_=fn_tt_tt_1,English,USA,30000000,18000,7.8,2.35
104,495,122012643,Action|Adventure|Thriller,The Hunt for Red October ,analyst|defection|navy|soviet submarine|submarine,http://www.imdb.com/title/tt0099810/?ref_=fn_tt_tt_1,English,USA,30000000,692,7.6,2.35
304,898,116631310,Biography|Drama,Lee Daniels' The Butler ,butler|civil rights|hotel|president|white house,http://www.imdb.com/title/tt1327773/?ref_=fn_tt_tt_1,English,USA,30000000,1000,7.2,1.85
191,936,114324072,Comedy|Sport,Dodgeball: A True Underdog Story ,dodgeball|gym|las vegas|pirate|ups,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,English,USA,20000000,939,6.7,2.35
55,436,113502246,Comedy|Fantasy,The Addams Family ,accountant|loan shark|macabre|uncle|uncle fester,http://www.imdb.com/title/tt0101272/?ref_=fn_tt_tt_1,English,USA,38000000,1000,6.8,1.85
59,460,108360000,Adventure|Comedy,Ace Ventura: When Nature Calls ,africa|bat|hawaiian shirt|pregnancy|pregnant,http://www.imdb.com/title/tt0112281/?ref_=fn_tt_tt_1,English,USA,30000000,461,6.3,2.35
108,529,108244774,Comedy|Family|Romance,The Princess Diaries ,cinderella story|fish out of water|makeover|manners|princess,http://www.imdb.com/title/tt0247638/?ref_=fn_tt_tt_1,English,USA,37000000,995,6.2,1.85
50,452,105444419,Comedy,The First Wives Club ,cult film|female therapist|revenge|revenge motive|therapy session,http://www.imdb.com/title/tt0116313/?ref_=fn_tt_tt_1,English,USA,26000000,893,6.2,1.85
216,360,100125340,Crime|Drama|Mystery|Thriller,Se7en ,detective|police partner|serial killer|serial murder|seven deadly sins,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,English,USA,33000000,11000,8.6,2.35
472,107,115646235,Action|Sci-Fi|Thriller,District 9 ,alien|ghetto|prawn|refugee|refugee camp,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,English,South Africa,30000000,433,8.0,1.85
89,217,85416609,Adventure|Animation|Comedy|Family|Fantasy,The SpongeBob SquarePants Movie ,based on tv series|crown|dream|king neptune|plankton,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,English,USA,30000000,542,7.0,1.85
229,262,90135191,Crime|Drama|Mystery|Thriller,Mystic River ,ballistics|detective|friend|gun|sexual abuse,http://www.imdb.com/title/tt0327056/?ref_=fn_tt_tt_1,English,USA,25000000,541,8.0,2.35
268,567,100422786,Drama|Sport,Million Dollar Baby ,boxing|boxing trainer|death|suicide attempt|women boxing,http://www.imdb.com/title/tt0405159/?ref_=fn_tt_tt_1,English,USA,30000000,11000,8.1,2.35
145,636,106694016,Comedy|Crime,Analyze This ,analyst|mafia|patient|psychiatrist|wedding,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,English,USA,30000000,979,6.7,1.85
177,545,64286,Drama|Romance,The Notebook ,class differences|letter|nursing home|second chance|summer love,http://www.imdb.com/title/tt0332280/?ref_=fn_tt_tt_1,English,USA,29000000,638,7.9,2.35
175,71,76806312,Comedy|Romance,27 Dresses ,boss|bridesmaid|friend|love|wedding,http://www.imdb.com/title/tt0988595/?ref_=fn_tt_tt_1,English,USA,30000000,805,6.1,2.35
131,635,79566871,Comedy|Drama|Family|Music|Romance,Hannah Montana: The Movie ,farm|female protagonist|hannah montana|horseback riding|overalls,http://www.imdb.com/title/tt1114677/?ref_=fn_tt_tt_1,English,USA,30000000,1000,4.2,1.85
41,786,76501438,Adventure|Animation|Comedy|Family|Romance,Rugrats in Paris: The Movie ,amusement park|baby|france|paris france|villain,http://www.imdb.com/title/tt0213203/?ref_=fn_tt_tt_1,English,Germany,30000000,844,6.1,1.85
30,252,74787599,Drama|Romance,The Prince of Tides ,new york|psychiatrist|shrimper|south carolina|twins,http://www.imdb.com/title/tt0102713/?ref_=fn_tt_tt_1,English,USA,30000000,713,6.6,1.85
57,918,66528842,Drama|Romance|War|Western,Legends of the Fall ,epic|heart|killing an animal|passion|usa,http://www.imdb.com/title/tt0110322/?ref_=fn_tt_tt_1,English,USA,30000000,11000,7.5,1.85
391,940,83813460,Drama|Romance,Up in the Air ,airport|business trip|downsizing|on the road|travel,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,English,USA,25000000,10000,7.4,1.85
217,322,65010106,Comedy|Drama,About Schmidt ,highway travel|on the road|retirement|road movie|wedding,http://www.imdb.com/title/tt0257360/?ref_=fn_tt_tt_1,English,USA,30000000,344,7.2,1.85
452,7,66359959,Comedy|Horror|Romance,Warm Bodies ,fight|memory|teenager|undead|zombie,http://www.imdb.com/title/tt1588173/?ref_=fn_tt_tt_1,English,USA,35000000,18,6.9,2.35
589,502,66468315,Action|Crime|Drama|Sci-Fi|Thriller,Looper ,chase|future|surprise ending|time loop|time travel,http://www.imdb.com/title/tt1276104/?ref_=fn_tt_tt_1,English,USA,30000000,13000,7.4,2.35
61,560,64172251,Comedy|Fantasy,Down to Earth ,angel|butler|heaven|manhattan new york city|reincarnation,http://www.imdb.com/title/tt0231775/?ref_=fn_tt_tt_1,English,USA,30000000,891,5.4,1.85
79,204,66600000,Comedy|Drama|Family,Babe ,dog|farmer|pig|sheep|sheepdog,http://www.imdb.com/title/tt0112431/?ref_=fn_tt_tt_1,English,Australia,30000000,368,6.8,1.85
234,329,63536011,Comedy|Drama|Romance,Hope Springs ,couple|intimacy|marriage|marriage counseling|middle age couple,http://www.imdb.com/title/tt1535438/?ref_=fn_tt_tt_1,English,USA,30000000,7000,6.3,2.35
253,344,62877175,Comedy|Drama|Romance,Forgetting Sarah Marshall ,breakup|hawaii|hotel|male full frontal nudity|resort,http://www.imdb.com/title/tt0800039/?ref_=fn_tt_tt_1,English,USA,30000000,975,7.2,1.85
51,690,,Drama|Sport,Friday Night Lights             ,football|football coach|high school|small town|texas,http://www.imdb.com/title/tt0758745/?ref_=fn_tt_tt_1,English,USA,,741,8.7,1.78
123,482,74484168,Action|Crime|Drama|Mystery|Thriller,Four Brothers ,bare butt|corrupt police|four brothers|funeral|murder,http://www.imdb.com/title/tt0430105/?ref_=fn_tt_tt_1,English,USA,45000000,654,6.9,2.35
145,966,60269340,Comedy|Romance,Baby Mama ,baby|book|cartoon on tv|female protagonist|male anorexia,http://www.imdb.com/title/tt0871426/?ref_=fn_tt_tt_1,English,USA,30000000,1000,6.0,1.85
65,545,60033780,Drama|Romance,Hope Floats ,best friend|friend|mother daughter relationship|small town|texas,http://www.imdb.com/title/tt0119313/?ref_=fn_tt_tt_1,English,USA,30000000,631,5.9,1.85
152,545,58715510,Comedy|Romance,Bride Wars ,best friend|dyed hair|fake tan|rivalry|wedding,http://www.imdb.com/title/tt0901476/?ref_=fn_tt_tt_1,English,USA,30000000,826,5.4,1.85
94,246,58156435,Adventure|Comedy|Mystery,Without a Paddle ,death|friend|hijacker|river|tree house,http://www.imdb.com/title/tt0364751/?ref_=fn_tt_tt_1,English,USA,19000000,316,5.9,2.35
119,533,56044241,Comedy|Fantasy|Romance,13 Going on 30 ,13 year old|13th birthday|30 year old|wish|year 1987,http://www.imdb.com/title/tt0337563/?ref_=fn_tt_tt_1,English,USA,37000000,2000,6.1,1.85
487,183,56816662,Comedy|Fantasy|Romance,Midnight in Paris ,1920s|golden age|midnight|paris france|time travel romance,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,English,Spain,17000000,204,7.7,1.85
121,691,64238770,Adventure|Animation|Comedy|Family,The Nut Job ,bank robbery|heist|raccoon|rat|squirrel,http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1,English,Canada,42000000,3000,5.8,1.85
147,877,52937130,Biography|Crime|Drama,Blow ,1960s|1970s|california|cocaine|wealth,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,English,USA,30000000,1000,7.6,2.35
85,362,52799004,Drama|Romance,Message in a Bottle ,beach|bottle|jogging|letter|love,http://www.imdb.com/title/tt0139462/?ref_=fn_tt_tt_1,English,USA,55000000,652,6.1,2.35
98,643,55210049,Action|Adventure|Sci-Fi|Thriller,Star Trek V: The Final Frontier ,captain|half brother|klingon|planet|vulcan,http://www.imdb.com/title/tt0098382/?ref_=fn_tt_tt_1,English,USA,27800000,664,5.4,2.35
39,837,51432423,Comedy|Family|Fantasy|Sport,Like Mike ,basketball|lightning|nba|orphanage|shoe,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,English,USA,30000000,889,5.1,1.85
