director_name,num_critic_for_reviews,cast_total_facebook_likes,plot_keywords,aspect_ratio,movie_facebook_likes
F. Gary Gray,20,3455,bully|drug dealer|first part|neighbor|neighborhood,1.85,8000
Albert Hughes,28,3036,1990s|escape|graduation|hustler|street,1.85,0
,22,4337,music business|new york city|record executive|record label|singer,16.0,14000
Michael Gornick,95,3617,anthology|hit and run|hit by a car|living statue|melting woman,1.85,1000
Sam Peckinpah,31,1970,desert|partner|prostitute|stagecoach|water,1.85,357
Richard Brooks,79,970,homoeroticism|kansas|murder|police|robbery,2.35,0
Fred Zinnemann,25,646,belgium|congo|convent|nun|nurse,1.78,930
Jack Smight,22,2402,kidnapping|los angeles california|neo noir|private detective|ransom,2.35,470
Alfred Hitchcock,110,771,penknife|police|rape|serial killer|united kingdom,1.85,0
Robert Eggers,425,1122,black magic|goat|isolation|naked woman|witch,1.66,43000
Michael Martin,19,987,friend|obscenity|scam|vacant lot|van,1.85,280
Edward Burns,43,995,claim in title|infidelity|irish american|love|sex,1.85,453
Bill Condon,127,4238,friendship|gardener|gay interest|homosexual|memory,2.35,0
Juan José Campanella,262,1044,investigation|justice|murder|suspect|tension,2.35,33000
George A. Romero,184,1592,bunker|experiment|military|research|scientist,1.85,3000
Gideon Raff,33,836,blood splatter|heart ripped out|jock strap|train|vomiting,1.85,804
Sam Raimi,252,1347,cabin|cabin in the woods|demon|evil dead|woods,1.85,0
Louis C.K.,31,2238,based on sketch comedy|corporation|cult film|evil corporation|sex,1.85,0
Anthony C. Ferrante,139,3075,cult film|hurricane|school bus|shark|shark feature,1.78,93000
Salvador Carrasco,39,222,1520s|aztec|indian|spanish colonization|spanish conquest,1.85,140
André Øvredal,337,44,bear|cameraman|hunter|secret government agency|troll,1.85,38000
Robert Cary,30,3574,erectile dysfunction|mugger|mugging|subway robbery|therapy,1.85,360
Akiva Schaffer,265,2486,alien|escape|manager|neighborhood watch|ohio,2.35,15000
Adam Rapp,50,20009,love|michigan|musician|novelist|student,1.85,414
Angela Robinson,50,6380,1959 cadillac|diamonds|female villain|force field|voyeurism,2.35,1000
Warren P. Sonoda,9,1043,,1.85,0
Amanda Gusack,15,668,blood splatter|ski mask|stolen money|vomiting|warehouse,1.85,127
Avi Nesher,5,2406,bar|box office flop|dance|one word title|voice over narration,1.37,18
,1,1393,adultery|baptist church|dentist|double murder|tv mini series,,405
Charles Adelman,4,2307,death|forensic|murder|profiler|serial killer,2.35,211
Jay Oliva,44,5526,batman|joker|mutant|tattoo on breast|the joker,,5000
Charles Ferguson,6,24,,,121
Uwe Boll,17,854,castle|dragon|kidnapping|satire|sword and sorcery,1.78,721
Mark Young,7,3854,chess|drugs|love|meth|pawn,1.85,482
Daniel Petrie Jr.,9,2497,desert|held at gunpoint|marine|revenge|sex on table,2.35,570
Antonio Simoncini,3,1183,gang leader|italian woman|period piece|purgatory|suicide,2.35,606
Mel Brooks,55,2861,belldon's hysteria|high anxiety|hitchcockian|murder|parody,1.85,0
Luc Jacquet,169,11218,chick|emperor penguin|journey|ocean|penguin,1.85,0
J.C. Chandor,290,22834,capital management|financial crisis|financial disaster|investment fraud|management,1.85,21000
Eldar Rapaport,10,320,apartment|gay parent|job interview|male pubic hair|pubic hair,2.35,224
Clark Gregg,159,3608,choking|friend|hospital|restaurant|scam,1.66,0
Damien Chazelle,535,26495,conservatory|drummer|emotional abuse|music school|obsession,2.4,129000
Fernando Meirelles,214,1211,coming of age|male frontal nudity|male nudity|photographer|slum,1.85,28000
Justin Kerrigan,47,1430,friday|friend|hip hop|techno rave|weekend,1.85,0
Nathan Frankowski,17,1011,character name in title|depression|drugs|one word title,,0
Karen Moncrieff,85,11860,dead girl|girl|granddaughter|morgue|storage unit,1.85,799
Thomas Vinterberg,349,216,deer|gun|gunshot|hunt|kindergarten teacher,2.35,60000
Bob Clark,109,2076,bb gun|boy|bully|christmas|tongue stuck on a pole,1.85,18000
Alejandro Monteverde,60,2747,inter cultural|latino|restaurant|soccer|train,1.85,0
Mark L. Lester,101,1105,back to school|city|high school|sadism|teacher,1.85,934
Jennifer Finnigan,1,3717,bare breasts,16.0,0
Eric Styles,16,2020,love crime|love triangle|lust|sister sister relationship|unrequited love,,100
Laurent Cantet,212,17,high school|inner city|school|student|teacher,2.35,0
Roman Polanski,215,2997,devil worship|incubus|paranoia|raped by a demon|satanism,1.85,13000
John Ford,107,2693,friend|funeral|outlaw|pistol|stagecoach,1.85,0
Max Mayer,122,1936,apartment|asperger's syndrome|children|teacher|writer,2.35,0
Joshua Marston,155,308,colombia|colombian|drug mule|money|stomach,1.85,0
Mike Mills,261,2016,actress|cancer|death|french|gay relationship,1.85,15000
John Gulager,130,170118,bar|bloody body of child|dead boy|monster|vomiting,2.35,0
John Landis,94,3468,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,1.85,0
Guy Hamilton,164,1198,bikini|covered in melted gold|fort knox|gold|pilot,1.37,0
Brandon Cronenberg,188,1962,celebrity|injection|near future|scalpel|stabbed in the mouth,1.85,0
Frank Capra,206,1844,angel|bank|guardian angel|second chance|small town life,1.37,41000
Danny Boyle,134,3559,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,1.85,21000
Spike Lee,53,1964,backstage|comedian|concert film|emcee|stand up comedian,1.85,290
Tod Williams,264,1081,california|carlsbad california|house|nanny|security camera,1.85,14000
Kirk Jones,94,1965,dead body|death|lottery|small town|village,2.35,0
Michael Moore,215,1779,bank|columbine|columbine high school killings|firearm|school shooting,1.85,4000
Yimou Zhang,85,900,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,2.35,0
Jack Sholder,138,1472,freddy krueger|gay|gay subtext|homoeroticism|jock strap,1.85,0
James Ivory,55,1665,male nudity|male pubic hair|nude bathing|piano|pubic hair,1.66,0
James DeMonaco,361,3708,class differences|killing spree|one night|suburb|violence,2.35,31000
Scott Derrickson,411,2239,book|found footage|research|snuff film|writer,2.35,58000
David Raynr,24,159,actor name in title|colon in title|four word title|live performance|satire,1.85,63
Richard Brooks,70,649,cancer|football|homosexuality|marriage|mississippi,1.85,0
Ted Post,78,1186,ape|astronaut|mission|planet|rescue,2.35,0
Charles Martin Smith,35,4277,basketball|boy|dog|dog movie|golden retriever,1.85,902
Kunihiko Yuyama,39,373,ash|father|mother|pokemon|professor,1.85,38
Tom McLoughlin,158,1862,actual animal killed|death|jason voorhees|slasher flick|teen horror,1.85,0
David Lean,122,1035,allies|bridge|construction|jungle|sabotage,2.35,0
Patrick Read Johnson,16,1441,alien|halloween|killer robot|outer space|wrestler costume,1.85,710
Alfred Hitchcock,67,2811,actor|diamond|heir|kidnapping|ransom,1.85,609
Billy Wilder,183,1328,apartment|elevator|elevator girl|love|mistress,2.35,0
Adam Marcus,112,2899,brutality|evil|jason voorhees|paranormal phenomena|terror,1.85,949
Alfred Hitchcock,64,70,defection|east germany|germany|iron curtain|scientist,1.85,933
Michel Gondry,114,2165,block party|marching band|neighborhood|new york city|tyrannosaurus rex,1.85,635
John Maclean,246,14696,american west|bounty hunter|frontier|horse riding|outlaw,1.66,0
Michael Schultz,7,1163,actress shares first name with character|bar|car wash|city|d.j.,,889
Benny Boom,49,4815,cocaine|package|slow motion scene|topless female nudity|wrong address,1.85,545
Richard Brooks,42,1444,1920s|evangelist|preacher|revival|traveling salesman,1.66,808
Stanley Kramer,73,3847,judge|law|nazi|nuremberg|war crime,1.75,0
David Raynr,16,1936,apostrophe in title|bare breasts|female nudity|nude black woman|prom,1.85,143
,38,11,celebrity|robot|satire|sketch comedy|stop motion animation,1.33,1000
