duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
118,30,Nick Cannon,962,56398162,Comedy|Drama|Music|Romance,2390,Jason Weaver,0,drumline|drummer|fish out of water|marching band|university,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,PG-13,593,5.7,2000
121,0,Cicely Tyson,2000,60072596,Comedy|Drama|Romance,6657,Tasha Smith,8,question mark in title|returning character killed off|sequel|six word title|writer director,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,PG-13,907,4.4,0
105,13000,Dianne Wiest,40000,56362352,Fantasy|Romance,42330,Conchata Ferrell,0,creation|inventor|magical realism|scissors|suburb,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,PG-13,967,7.9,16000
110,17,Emilia Clarke,11000,56154094,Drama|Romance,21852,Brendan Coyle,0,accident|caretaker|economic hardship|quadriplegic|wheelchair,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,PG-13,10000,7.6,51000
114,0,Tom Arnold,982,65623128,Comedy|Crime|Drama,2753,Romeo Miller,5,critically bashed|culture shock|interracial relationship|madea series|ponzi scheme,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,PG-13,618,4.8,0
104,607,Fernando Rey,813,,Action|Crime|Drama|Thriller,1196,Tony Lo Bianco,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,R,165,7.8,0
100,24,Jay Hernandez,15000,55461307,Comedy,18786,Jada Pinkett Smith,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,R,1000,6.7,18000
85,64,Carmen Electra,3000,48546578,Comedy|Romance,6539,Fred Willard,0,female protagonist|greek|overweight|spoof|wedding planner,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,PG-13,869,2.7,806
72,2,Rob Paulsen,1000,48423368,Adventure|Animation|Family|Fantasy,3402,Spencer Breslin,1,1940s|gang that lives together|outlaw gang|rescue|sequel,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,G,677,5.8,302
128,151,Tom Wilkinson,1000,52066000,Biography|Drama|History,3869,Oprah Winfrey,0,civil rights|courage|protest|selma alabama|u.s. politics,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,PG-13,1000,7.5,22000
72,0,Phil Collins,3000,47887943,Adventure|Animation|Family|Musical,4480,Tony Jay,0,dog|jungle|shot gun|tiger|village,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,G,455,5.4,227
89,19,Skye McCole Bartusiak,526,46363118,Drama|Horror|Mystery|Thriller,1383,Charles Mesure,0,boogeyman|childhood|fear|hometown|uncle,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,PG-13,392,4.1,1000
96,9,Amber Valletta,826,47852604,Drama|Mystery|Thriller,1825,Marc Macaulay,0,car|car accident|housewife|sheriff|suburb,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,PG-13,626,5.9,0
77,25,John Fiedler,304,45542421,Animation|Comedy|Drama|Family|Musical,575,Ken Sansom,0,cartoon tiger|coming of age|tiger|tigger|title directed by female,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,G,253,6.3,347
123,174,CCH Pounder,87000,41573740,Horror|Mystery|Thriller,88953,Aryana Engineer,1,alcoholism|girl|little girl|orphan|troubled marriage,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,R,1000,7.0,20000
111,132,Joseph Julian Soria,1000,42652003,Adventure|Family,2851,Edgar Arreola,0,afghanistan|death of marine|dog|dog adoption|man dog relationship,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,PG,465,6.8,33000
30,,David Mann,607,,Comedy,1530,Denise Boutte,2,african american|character name in title|family relationships|sitcom,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,,378,3.5,211
93,82,Carmen Electra,926,39737645,Adventure|Comedy,4293,Fred Willard,11,chocolate|chocolate factory|factory|orphan|student,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,PG-13,869,2.3,0
129,468,Mako,919,37567440,Adventure|Fantasy,2024,Sandahl Bergman,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,R,691,6.9,0
128,310,Jamey Sheridan,745,44988180,Biography|Crime|Drama|History,1058,Brian d'Arcy James,2,cover up|investigation|journalist|newspaper|sexual abuse,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,R,168,8.1,80000
110,119,Justin Chambers,1000,39263506,Crime|Drama|Thriller,2382,Robert Pine,1,interracial couple|lapd|male nudity|neighbor|nudity,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,PG-13,931,6.1,0
137,70,Sarah Roemer,4000,39143839,Horror|Thriller,5746,Matthew Knight,0,curse|ghost|haunted house|high school|schoolgirl,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,PG-13,884,5.0,930
124,8,James Pickens Jr.,508,37672350,Comedy|Drama|Romance,1660,Barry Shabaka Henley,1,female protagonist|jamaica|six word title|tragic event|vacation,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,R,270,5.5,0
93,12,George Carlin,18000,38037513,Adventure|Comedy|Fantasy|Music|Sci-Fi,20188,Alex Winter,2,battle of the bands|bill and ted|heaven|hell|robot,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,PG,769,6.2,0
115,272,Tina Fey,49000,37442180,Comedy|Drama|Romance|Thriller,52571,Amy Poehler,1,campaign|election|president|presidential election|satire,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,PG-13,2000,6.2,0
98,20,Maximilian Schell,889,,Action|Sci-Fi,2110,Yvette Mimieux,0,black hole|escape|palomino|robot|scientist,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,PG,877,5.9,4000
105,210,Thekla Reuten,978,35596227,Crime|Drama|Thriller,1454,Filippo Timi,1,ambush|assassin|priest|prostitute|sweden,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,R,191,6.3,10000
127,16,Constance Marie,565,35422828,Biography|Drama|Music,1735,Jacob Vargas,1,latin music|marriage|on tour|singer|tejano,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,PG,441,6.7,0
82,82,Dave Foley,759,36658108,Comedy,2898,Anneliese van der Pol,7,cat|friend|love|sheriff|teenager,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,PG-13,401,3.5,16000
143,0,Harriet Walter,11000,34300771,Drama,11248,Dermot Crowley,3,american|destiny|mexican border|multiple perspectives|muslim,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,R,119,7.5,0
103,189,Abigail Spencer,2000,34290142,Comedy|Drama,4662,Jane Fonda,8,brother sister relationship|childhood home|man child|sibling|vomiting,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,R,1000,6.6,14000
104,53,Meryl Streep,22000,33422556,Drama|Mystery,33903,Carrie Preston,0,boy|catholic|nun|priest|student,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,PG-13,11000,7.5,0
98,406,Maurice LaMarche,860,32774834,Action|Comedy,2609,Trey Parker,5,actor|arab stereotype|broadway|terrorist|vomiting,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,R,523,7.2,0
92,34,Keram Malicki-Sánchez,383,34334256,Horror|Thriller,1945,Shaun Sipos,0,chainsaw|halloween|mansion|massacre|texas,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,R,333,4.8,16000
123,36,Holly Hunter,10000,32051917,Crime|Drama|Mystery|Thriller,12338,Harry Connick Jr.,0,agoraphobia|copycat murder|detective|psychologist|serial killer,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,R,1000,6.6,0
88,92,Snoop Dogg,31000,32014289,Comedy,34319,Molly Shannon,8,2010s|ape|ballet|psychic|supernatural,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,PG-13,881,3.5,13000
158,32,Lee Marvin,16000,,Comedy|Drama|Musical|Romance|Western,17775,Ray Walston,3,california|farmer|gold|mining|prospector,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,PG-13,756,6.7,0
128,835,Denis O'Hare,11000,31838002,Biography|Drama|History,13189,Lucas Grabeel,1,california|gay|gay activist|gay pickup|gay rights,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,R,896,7.6,10000
107,58,Jan Cornet,141,36874745,Action|Adventure|Drama|Mystery,389,María Botto,2,biblical|crucifixion|judea|resurrection|roman soldier,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,PG-13,76,6.3,21000
91,17,Ron Eldard,534,30079316,Horror,1083,Francesca Rettondini,0,decapitation|ghost ship|passenger|severed head|torso cut in half,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,R,385,5.5,0
90,12,Thomas Lennon,786,35033759,Adventure|Comedy,2462,Paula Garcés,4,christmas|christmas tree|fire|new york city|stoner,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,R,651,6.3,21000
115,39,Robert Wagner,13000,29753944,Crime|Drama|Mystery|Thriller,14275,Jeff Perry,3,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,R,481,6.5,0
101,29,Paige Turco,812,29062561,Crime|Thriller,3292,Skyler Samuels,0,head dunked in water|military school|plastic bag|playing a video game|suffocating,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,PG-13,533,5.6,0
113,108,Jesper Christensen,1000,31146570,Drama|Thriller,1136,Romi Aboulafia,3,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,R,100,6.9,0
113,350,Lili Taylor,1000,27277055,Comedy|Drama|Music|Romance,3141,Lisa Bonet,0,employer employee relationship|record store|store|thirty something|vinyl,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,R,960,7.6,10000
87,2,Jason Beghe,741,26876529,Horror|Mystery,1834,Margaret Cho,1,death|lifting someone into the air|telephone|telephone call|voice mail,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,PG-13,297,3.9,0
101,154,Beverly D'Angelo,1000,53146000,Crime|Drama|Thriller,3174,Philip Baker Hall,1,justice|rape|self defense|support group|vigilante,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,R,816,6.1,613
111,79,Saffron Burrows,26000,30028592,Crime|Drama|Romance|Thriller,27755,Daniel Mays,0,chase|heist|london england|mobster|safe deposit,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,R,811,7.3,0
108,1000,Kirsten Dunst,14000,34126138,Drama|Fantasy|Romance|Sci-Fi,19364,Tom Wilkinson,1,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,R,4000,8.3,52000
105,99,James Wolk,2000,25677801,Comedy|Family|Romance,4813,Christine Lakin,6,dancing|dog|flight|hostility|travel,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,PG,938,5.8,0
109,453,Chris Evans,18000,26415649,Action|Crime|Drama|Thriller,33878,Noel Gugliemi,4,captain|lapd|murder|undercover cop|violence,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,R,11000,6.8,0
109,1000,Thomas Law,177,26003149,Action|Comedy|Sci-Fi,278,Jasper Levine,6,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,R,55,7.0,49000
99,26,Laura Harring,720,25584685,Comedy|Crime|Family|Mystery|Romance|Thriller,3327,Tate Donovan,5,chase|clue|detective|movie star|murder,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,PG,669,5.9,590
98,35,Damien Garvey,125,29975979,Action|Horror|Sci-Fi|Thriller,189,Tiffany Lamb,0,blood|rationing|vampire|vampire society|year 2019,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,R,37,6.5,0
104,14,Kim Shaw,2000,31584722,Comedy|Romance,5707,Geoff Stults,1,airport|airport security|confidence|iphone|love,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,R,934,6.4,0
109,15,Luke Bracey,3000,23179303,Adventure|Comedy|Family|Romance,4257,Brett Cullen,3,cell phone|hotel|misunderstanding|monte carlo|young woman,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,PG,775,5.8,6000
75,19,Frankie Muniz,1000,23078294,Horror|Thriller,3590,Samaire Armstrong,0,countess|game reality crossover|ghost|group of friends|tower,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,PG-13,934,5.1,0
119,23,Tom Selleck,25000,21413105,Action|Adventure|Drama|Romance|Western,45841,Ben Mendelsohn,1,aborigine|australian|australian aborigine|australian outback|rancher,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,PG-13,19000,6.8,0
90,0,Larry Miller,681,25077977,Adventure|Animation|Comedy|Family|Romance,2486,Christine Lakin,0,arranged marriage|geese|idaho|national park|park,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,PG,611,5.3,0
97,212,Kyle Schmid,960,23292105,Action|Fantasy|Horror|Thriller,3261,Toby Hemingway,0,family secret|friendship between men|magic|supernatural power|teenager,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,PG-13,917,5.3,3000
103,31,Vanessa Lengies,12000,26870825,Comedy|Drama|Sport,14903,John Patrick Amedori,3,coach|gymnastics|houston texas|teenager|texas,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,PG-13,804,6.4,0
89,0,Leo Howard,87000,20916309,Comedy|Family|Fantasy,88422,Jake Short,4,boy|family relationships|rock|twin|two headed person,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,PG,570,4.9,431
106,835,Wayne Knight,1000,21200000,Comedy|Crime|Drama,3598,Holland Taylor,0,career|fame|murder|new hampshire|television,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,R,967,6.8,1000
96,24,Marc John Jefferies,646,28876924,Adventure|Crime|Mystery|Sci-Fi|Thriller,1780,Emily Meade,0,dare|game|knocked out|motorcycle|online game,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,PG-13,441,7.1,0
115,0,James Gammon,10000,20207003,Crime|Drama|Western,10507,Tom Bower,0,deputy|friend|hanging|rancher|widow,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,R,311,6.8,0
104,0,Cary-Hiroyuki Tagawa,2000,20241395,Action|Horror|Thriller,5123,Maximilian Schell,0,cross|relic|team|vampire|vampire hunter,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,R,1000,6.1,0
24,,,0,,Action|Adventure|Animation|Family|Fantasy,0,,0,anime|based on manga|hero|surrealism|zen,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,,,7.0,124
108,13000,Vera Miles,606,32000000,Horror|Mystery|Thriller,1885,John Gavin,2,money|motel|rain|shower|theft,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,R,332,8.5,18000
112,41,Taran Killam,1000,19151864,Comedy|Romance,3301,Riki Lindhome,3,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,R,500,5.9,0
104,19,Bruce Greenwood,15000,23393765,Drama|Romance,18760,Rhys Wakefield,0,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,PG-13,989,6.3,0
113,0,Zachary Gordon,995,18882880,Comedy|Drama,4039,Jane Fonda,3,alcoholic|rules|secret|summer|teenager,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,R,975,5.9,681
98,15,Adam Arkin,691,8500000,Comedy,1761,Billy Barty,0,assassin|hotel|japanese tourist|secret service|wizard of oz,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,PG,374,5.4,501
121,503,John Wood,2000,,Adventure|Comedy|Drama|Fantasy,2251,Leo McKern,2,bishop|escape|hawk|lady|thief,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,PG-13,92,7.0,0
114,160,Jan Hooks,1000,18252684,Comedy|Drama|Family,1816,Dana Ivey,2,boy|christmas|christmas pageant|friendship|illegitimate son,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,PG,367,6.9,0
124,57,Don Cheadle,11000,19661987,Drama,17050,John de Lancie,2,college|depression|grief|mental breakdown|post september 11 2001,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,R,3000,7.5,0
148,0,William Hurt,17000,18352454,Adventure|Biography|Drama,18752,Hal Holbrook,0,alaska|based on true story|male nudity|self discovery|wilderness,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,R,882,8.2,76000
108,480,Sarah Silverman,970,17803796,Comedy,4374,Jacinda Barrett,1,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,PG-13,931,5.9,484
95,83,Deborah Kara Unger,991,17529157,Adventure|Drama|Horror|Mystery|Thriller,2173,Martin Donovan,0,18th birthday|alternate reality|introduction|nightmare|on the run,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,R,494,5.0,25000
108,0,Salma Hayek,16000,25753840,Crime|Fantasy|Horror,23296,Cheech Marin,2,brother|human versus vampire|rapist|stripper|vampire,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,R,4000,7.3,12000
68,0,Brenda Blethyn,304,18081626,Animation|Family|Fantasy|Mystery,861,John Fiedler,0,creature|forest|mother son relationship|rabbit|winnie the pooh,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,G,286,6.4,264
103,0,Holly Hunter,21000,17518220,Comedy|Drama|Romance,25263,Steve Guttenberg,1,dinner|gay interest|gay sibling|homosexual|thanksgiving,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,PG-13,1000,6.6,0
99,0,Chi Ling Chiu,264,17104669,Action|Comedy|Crime|Fantasy,537,Qiu Yuen,1,1940s|axe|china|gang|sign language,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,R,62,7.8,0
30,,Mark Feuerstein,909,,Comedy,1557,Sharon Lawrence,2,sitcom,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,,417,6.7,4
88,0,Alex Rocco,3000,16988996,Comedy|Family|Music|Musical,8189,Stephen Root,1,animal in title|bear|box office flop|disney|satire,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,G,968,4.0,422
128,395,Shaun Toub,283,15797907,Drama,904,Khalid Abdalla,0,afghanistan|based on novel|boy|friend|kite,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,PG-13,206,7.6,0
124,0,Eddie Marsan,6000,16248701,Drama,7567,Danny Huston,0,accident|faith|love|mathematician|nonlinear timeline,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,R,979,7.7,0
84,2,Tom Hollander,787,15712072,Action|Crime|Drama|Thriller,2915,Kelly Carlson,0,actor|coma|movie star|paparazzi|revenge,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,PG-13,555,5.8,269
122,308,Taylor Lautner,17000,191449475,Drama|Fantasy|Romance,44061,Anna Kendrick,1,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,PG-13,12000,5.2,19000
101,13,Lochlyn Munro,651,15408822,Comedy|Romance,2698,James Brolin,3,bachelor party|climbing a tree|taxi|toilet|wedding,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,PG-13,555,5.6,401
98,143,Robert Miano,302,15464026,Comedy|Romance,1189,Zak Orth,2,college|loser|love|new york city|overdose,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,PG-13,216,5.3,1000
105,909,Michael Moore,1000,14359793,Crime|Documentary|News,2327,Bernie Sanders,0,capitalism|critique of capitalism|investment bank|market economy|plutocracy,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,R,909,7.4,10000
225,126,Carroll Baker,940,8000000,Biography|Drama|History,1934,José Ferrer,6,70mm film|biblical epic|faith|jewish|king herod,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,G,208,6.6,1000
