num_critic_for_reviews,duration,actor_2_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,movie_facebook_likes
4,100,Stephanie Danielson,The Last Godfather ,912,5,mafia|mafia boss|mafiosi|mafioso|three word title,17,English,South Korea,PG-13,13400000,2010,3.6,502
84,115,Sean Kingston,Justin Bieber: Never Say Never ,74351,1,boyhood friend|manager|plasma tv|prodigy|star,233,English,USA,G,13000000,2011,1.6,62000
669,108,Mila Kunis,Black Swan ,551363,1,ballerina|ballet|fear|female protagonist|madness,1140,English,USA,R,13000000,2010,8.0,106000
492,117,Abbie Cornish,RoboCop ,182910,0,law enforcement|police|robocop|robot|technology,630,English,USA,PG-13,100000000,2014,6.2,60000
149,220,Al Pacino,The Godfather: Part II ,790926,1,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,650,English,USA,R,13000000,1974,9.0,14000
101,112,Terry Kinney,Save the Last Dance ,47876,0,dance|dancing|ghetto|hip hop|imperative in title,320,English,USA,PG-13,13000000,2001,6.1,0
102,99,Rodney Eastman,A Nightmare on Elm Street 4: The Dream Master ,36108,0,demon|dream|elm street|freddy krueger|nightmare,260,English,USA,R,7000000,1988,5.7,0
63,109,Brighton Sharbino,Miracles from Heaven ,6276,0,child cancer|christian film|christianity|falling into a hole|inspiring,55,English,USA,PG,13000000,2016,6.8,16000
106,83,Mary Lynn Rajskub,"Dude, Where's My Car? ",116625,2,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,469,English,USA,PG-13,13000000,2000,5.5,0
50,107,Patrick Wayne,Young Guns ,42614,5,army|cattle|deputy|new mexico|rancher,120,English,USA,R,13000000,1988,6.8,0
275,102,Naomi Watts,St. Vincent ,72803,3,bullying|grumpy old man|school presentation|stroke|stroke recovery,171,English,USA,PG-13,13000000,2014,7.3,33000
90,100,Regina Hall,About Last Night ,16979,4,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,42,English,USA,R,12500000,2014,6.1,0
133,97,Heath Ledger,10 Things I Hate About You ,222099,6,dating|protective father|school|shrew|teen movie,549,English,USA,PG-13,16000000,1999,7.2,10000
49,92,Eddie Griffin,The New Guy ,28805,1,cheerleader|geek|high school|prison|reference to janet jackson,159,English,USA,PG-13,13000000,2002,5.9,1000
19,84,Lin Shaye,Loaded Weapon 1 ,37611,2,cookie|detective|microfilm|parody|sergeant,72,English,USA,PG-13,8200000,1993,6.1,0
186,86,Brett Cullen,The Shallows ,12983,0,beach|island|mexico|prey|trapped,139,English,USA,PG-13,17000000,2016,6.8,0
185,120,Eric Stoltz,The Butterfly Effect ,357579,0,blackout|child pornography|memory|surprise ending|time travel,1100,English,USA,R,13000000,2004,7.7,15000
42,89,Mark Webber,Snow Day ,9285,1,meteorologist|snow|snowed in|snowplow|weather,91,English,USA,PG,13000000,2000,4.9,0
37,117,Chris Brown,This Christmas ,6528,9,christmas|family home|musician|piano|secret,32,English,USA,PG-13,13000000,2007,6.1,0
45,97,Dom DeLuise,Baby Geniuses ,19547,2,baby|boy|science|scientist|toddler,168,English,USA,PG,18000000,1999,2.5,0
57,91,Elliott Gould,The Big Hit ,24834,5,hitman|kidnapping|kosher|vhs|video store,168,English,USA,R,13000000,1998,6.1,934
25,100,Eartha Kitt,Harriet the Spy ,7984,1,binoculars|child spy|notebook|secret|spy,42,English,USA,PG,13000000,1996,5.9,833
59,72,Beth Grant,Child's Play 2 ,31371,0,boy|doll|foster home|killer doll|serial killer,166,English,USA,R,13000000,1990,5.7,0
58,84,Kate del Castillo,No Good Deed ,12676,2,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,84,English,USA,PG-13,13200000,2014,5.6,0
330,126,Alexa Davalos,The Mist ,220475,0,desperation|fog|giant insect|survival|survival horror,1066,English,USA,R,18000000,2007,7.2,20000
489,108,Sonoya Mizuno,Ex Machina ,289508,0,artificial intelligence|robot|robot human relationship|turing test|video surveillance,611,English,UK,R,15000000,2015,7.7,109000
242,112,Orson Bean,Being John Malkovich ,254404,2,body swap|magical realism|portal|puppeteer|surrealism,840,English,USA,R,13000000,1999,7.8,0
40,90,Vivica A. Fox,Two Can Play That Game ,4339,2,advice|battle of the sexes|lingerie|romantic rivalry|rule,31,English,USA,R,6000000,2001,6.1,593
112,91,Ella Wahlestedt,Earth to Echo ,15664,0,alien|bar|construction worker|no opening credits|no title at beginning,149,English,USA,PG,13000000,2014,5.8,0
84,135,Jay Hernandez,Crazy/Beautiful ,21406,2,congressman|high school|latino|pacific palisades|school,169,English,USA,PG-13,14000000,2001,6.5,0
251,141,Kazunari Ninomiya,Letters from Iwo Jima ,132149,0,blood splatter|general|island|japan|world war two,316,Japanese,USA,R,19000000,2006,7.9,5000
113,104,Virginia Madsen,The Astronaut Farmer ,19707,0,bank|fbi|fuel|rocket|space travel,128,English,USA,PG,13000000,2006,6.3,862
23,84,Jada Pinkett Smith,Woo ,1520,0,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,20,English,USA,R,13000000,1998,3.8,204
421,118,Jacob Tremblay,Room ,161288,0,based on novel|escape|imprisonment|kidnapping|mother son relationship,351,English,Ireland,R,13000000,2015,8.3,72000
32,82,Jack Warden,Dirty Work ,20033,0,cult film|gambling debt|job|off screen murder|revenge,117,English,Canada,PG-13,13000000,1998,6.4,679
52,95,Sam Waterston,Serial Mom ,21212,4,dentist|housewife|howie scream|murder|perfection,107,English,USA,R,13000000,1994,6.7,3000
81,94,Will Ferrell,Dick ,16059,2,political cover up|political satire|teenage girl|white house|witness,210,English,France,PG-13,13000000,1999,6.1,0
,88,David Dencik,Del 1 - Män som hatar kvinnor             ,335,0,,,Swedish,Sweden,,,,8.1,22
39,99,Vanessa Williams,Light It Up ,3116,3,black cop|die hard scenario|hostage negotiator|police|police brutality,39,English,USA,R,13000000,1999,6.0,251
63,121,Ellen Albertini Dow,54 ,27675,4,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,181,English,USA,R,13000000,1998,5.8,0
47,84,Geoffrey Arend,Bubble Boy ,25541,0,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,181,English,USA,PG-13,13000000,2001,5.6,0
111,93,Mathieu Kassovitz,Birthday Girl ,21530,1,bank|bank clerk|birthday|mail order bride|russian,159,English,UK,R,13000000,2001,6.1,618
168,93,Josie Loren,21 & Over ,60407,0,21st birthday|college student|drunken man|pubic hair|standing up to father,84,English,USA,R,13000000,2013,5.9,11000
165,120,Miranda Richardson,"Paris, je t'aime ",63084,0,baby|divorce|oscar wilde|pigalle|tourist,123,French,France,R,13000000,2006,7.3,0
104,112,Kathryn Morris,Resurrecting the Champ ,18442,1,boxing|colosseum|homeless man|reporter|writer,59,English,USA,PG-13,13000000,2007,6.8,689
150,107,Sarita Choudhury,Admission ,28573,2,adoption|female protagonist|princeton university|wedding|working women,87,English,USA,PG-13,13000000,2013,5.7,5000
61,112,Daniel Auteuil,The Widow of Saint-Pierre ,4767,1,archipelago|guillotine|island|prison|redemption,69,French,France,R,100000000,2000,7.3,186
226,96,Meghan Heffern,Chloe ,56264,2,bare chested boy|doctor|escort|infidelity|prostitute,166,English,USA,R,11000000,2009,6.3,0
21,91,Ryan O'Neal,Faithful ,1595,3,bathroom|bathtub|female protagonist|flashback|kitchen,19,English,USA,R,13000000,1996,5.9,69
217,105,Jake Gyllenhaal,Brothers ,88037,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,201,English,USA,R,26000000,2009,7.1,10000
94,125,Vin Diesel,Find Me Guilty ,28068,2,court|drugs|judge|mafia|mobster,108,English,Germany,R,13000000,2006,7.1,0
364,102,Ezra Miller,The Perks of Being a Wallflower ,351274,2,coming of age|depression|gay|high school|mental illness,457,English,USA,PG-13,13000000,2012,8.0,131000
