director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating
Andrey Konchalovskiy,45,96,Jack Palance,Brion James,1980s|80s action|escape|plea bargain|prison,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,149,USA,R
Robert Zemeckis,49,0,Meryl Streep,Isabella Rossellini,plastic surgeon|rejuvenation|revenge|rival|rivalry,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,173,USA,PG-13
Tom Dey,146,9,Jason Connery,Kate Luyben,19th century|chinese|princess|rescue|travel,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,293,USA,PG-13
Stuart Baird,60,53,Joe Morton,J.T. Walsh,bomb|hostage|military|plane|terrorist,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,144,USA,R
Mark Waters,189,70,Ophelia Lovibond,Philip Baker Hall,father|penguin|snowglobe|son|winter,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,108,USA,PG
Rob Minkoff,206,50,Thomas McDonell,Michael Angarano,monkey king|staff|teenager|urination|warrior,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,279,USA,PG-13
Jimmy Hayward,118,39,Carlos Ponce,Dan Fogler,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,73,USA,PG
David Fincher,210,21000,Holt McCallany,Paul McGann,alien|crash|planet|prison|survivor,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,776,USA,R
Alan Parker,76,317,Jimmy Nail,Peter Polycarpou,actress|argentina|military|politics|singer,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,194,USA,PG
John Frankenheimer,149,287,Natascha McElhone,Michael Lonsdale,case|ex kgb|ronin|russian|suitcase,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,572,UK,R
Stephen Hopkins,62,81,Bernard Hill,Om Puri,bridge|engineer|hunter|lion|railway,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,155,USA,R
Paul King,224,17,Matt Lucas,Sally Hawkins,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,174,UK,PG
Akiva Schaffer,265,82,Nicholas Braun,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,207,USA,R
William Friedkin,135,607,Jenna Boyd,Rex Linn,capture|combat|fbi|hunter|special forces,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,321,USA,R
Jon Turteltaub,100,226,Maura Tierney,John Ashton,africa|anthropologist|murder|poacher|psychiatrist,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,232,USA,R
Bobby Farrelly,123,101,Terence Bernie Hines,Seymour Cassel,actor|conjoined twins|cook|internet|short order cook,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,154,USA,PG-13
Kent Alterman,164,3,Maura Tierney,Matt Walsh,flint michigan|merger|michigan|nba|team,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,119,USA,R
Peter Lord,238,91,Russell Tovey,Brian Blessed,charles darwin|cutlass|pirate|queen victoria|scientist,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,101,UK,PG
Clint Eastwood,264,16000,Michael Kelly,Colm Feore,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,387,USA,R
Andrew Davis,47,99,Morgan Freeman,Kevin Dunn,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,95,USA,PG-13
Tony Scott,50,12000,Kurt Fuller,Ellen Barkin,baseball|fan|obsession|salesman|san francisco giants,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,89,USA,R
Joel Schumacher,153,541,Minnie Driver,Miranda Richardson,based on stage musical based on novel|disfigurement|mask|opera|singer,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,2047,UK,PG-13
Shekhar Kapur,202,159,Abbie Cornish,Jordi Mollà,court|intrigue|queen|spain|virgin,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,216,UK,PG-13
Karyn Kusama,178,45,Sophie Okonedo,Paterson Joseph,based on cult favorite|disease|female hero|female protagonist|future,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,532,USA,PG-13
Ron Maxwell,84,33,Bruce Boxleitner,John Castle,confederacy|hero|prequel|stonewall jackson|war hero,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,497,USA,PG-13
Robert Butler,44,0,Lauren Holly,Jeffrey DeMunn,airplane|christmas|marshal|pilot|u.s. marshal,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,84,USA,R
Karey Kirkpatrick,93,11,Ronny Cox,Richard Schiff,blanket|competition|family relationships|feather|sleepover,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,39,USA,PG
James Bobin,277,33,Tina Fey,Hugh Bonneville,europe|frog|gulag|prison break|puppet,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,110,USA,PG
Jonathan Frakes,76,906,Philip Winchester,Brady Corbet,astronaut|island|lady penelope|rescue|the hood,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,229,UK,PG
Steve Antin,197,59,Peter Gallagher,David Walton,burlesque|dancer|iowa|small town girl|stage,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,222,USA,PG-13
Jean-Pierre Jeunet,186,0,André Dussollier,Albert Dupontel,court martial|death|girl|no man's land|soldier,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,239,France,R
Stanley Kubrick,103,0,Shelley Winters,Lois Maxwell,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,UK,Not Rated
Jim Gillespie,66,13,Tom Berenger,Charles S. Dutton,drill in the eye|eye gouging|hanged woman|murder|peep hole,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,142,USA,R
Guillermo del Toro,224,0,Thomas Kretschmann,Tony Curran,blade the character|cult film|mutation|vampire|warrior,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,559,USA,R
Gabriele Muccino,202,125,Rosario Dawson,Madison Pettis,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,599,USA,PG-13
Walter Hill,279,394,Jason Momoa,Jon Seda,bar|bullet|corruption|detective|lawyer,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,131,USA,R
Francis Ford Coppola,110,0,Joe Mantegna,Bridget Fonda,1970s|family relationships|mob hit|opera|repeating history,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,545,USA,R
Cameron Crowe,190,488,Kirsten Dunst,Judy Greer,flight|flight attendant|kentucky|shoes|travel,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,495,USA,PG-13
Anthony Russo,136,94,Billy Gardell,Amanda Detmer,best friend|foot fetish|houseguest|newlywed|wedding,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,195,USA,PG-13
Richard Lester,121,44,Ned Beatty,Jackie Cooper,alien invasion|based on comic book|flying superhero|phantom zone|revenge,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,269,USA,PG
Martin Brest,131,102,Lenny Venito,David Backus,gangster|hospital|lesbian|mob|thug,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,418,USA,R
Steven Zaillian,127,234,Anthony Hopkins,Kevin Dunn,governor|journalist|louisiana|mistress|politician,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,178,Germany,PG-13
John Singleton,160,309,Vanessa Williams,Daniel von Bargen,blaxploitation|detective|drugs|shaft|trial,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,301,Germany,R
Don Bluth,78,383,Kelsey Grammer,Bernadette Peters,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,191,USA,G
Baz Luhrmann,209,1000,Kylie Minogue,Richard Roxburgh,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,2319,USA,PG-13
Harold Becker,98,17,Teri Polo,Matt O'Leary,amateur detective|boat builder|boy|stepfather|witness,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,190,USA,PG-13
Scott Cooper,391,108,Benedict Cumberbatch,Adam Scott,based on true story|boston massachusetts|fbi agent|gangster|true crime,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,289,USA,R
Clint Eastwood,279,16000,Chris Bauer,Tom McCarthy,imperial japan|japan|japanese army|japanese soldier|world war two,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,415,USA,R
F. Gary Gray,216,473,Leslie Bibb,Michael Kelly,attorney|deal|district attorney|investigation|justice,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,429,USA,R
Robert Rodriguez,250,0,Rosario Dawson,Zoë Bell,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,532,USA,R
Jonathan Demme,78,438,Kimberly Elise,Hill Harper,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,207,USA,R
Curtis Hanson,106,161,Robert Duvall,Kelvin Han Yee,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,63,USA,PG-13
Steven Spielberg,194,14000,Tom Hanks,Jennifer Garner,attorney|cat and mouse|fbi|pan am|pilot,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,667,USA,PG-13
Kathryn Bigelow,558,0,Harold Perrineau,Parker Sawyers,al qaeda|cia|interrogation|lie|navy seal,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,640,USA,R
Peyton Reed,183,235,John Michael Higgins,Ann-Margret,art|break up|football video game|kitchen|talking to one's self in a mirror,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,483,USA,PG-13
Phyllida Lloyd,238,58,Meryl Streep,Julie Walters,bride|greece|island|mediterranean|wedding,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,611,USA,PG-13
Garry Marshall,186,0,Taylor Lautner,Anne Hathaway,flower|indian restaurant|tv station|valentine|valentine's day,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,211,USA,PG-13
Jay Chandrasekhar,144,422,Jessica Simpson,Michael Weston,1969 dodge charger|bikini|farm|misogynist|tow truck,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,612,USA,PG-13
Terrence Malick,156,0,Miranda Otto,Dash Mihok,battle|hill|jungle|multiple perspectives|tropical island,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,1448,USA,R
David Dobkin,215,71,Olivia Wilde,Mircea Monroe,best friend|fountain|law firm|lawyer|sex,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,149,USA,R
Milos Forman,140,869,Gerry Becker,Tom Dreesen,andy kaufman|comedian|eccentric|wrestler|wrestling,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,549,UK,R
Martin Scorsese,133,17000,Don Rickles,Kevin Pollak,car bomb|card cheat|cash|casino|gambling syndicate,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,533,USA,R
Pierre Morel,203,180,Amber Rose Revah,Rebecca Dayan,ambassador|cia|dinner|spy|terrorist,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,211,France,R
Paul Hunter,127,13,Mako,Victoria Smurfit,monastery|monk|scroll|tibetan|tibetan monk,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,180,USA,PG-13
Bobby Farrelly,155,101,Tony Cox,Rob Moran,dissociative identity disorder|limousine|multiple personality|police|rhode island,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,481,USA,R
Steve Oedekerk,98,176,Wanda Sykes,Maurice LaMarche,cow|farmer|howl|howling at the moon|vegetarian,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,155,Germany,PG
John Whitesell,71,14,Jorge Garcia,Alia Shawkat,christmas|december|holiday|massachusetts|neighbor,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,110,USA,PG
Chris Weitz,299,129,Kristen Stewart,Taylor Lautner,forks washington|protecting a woman|title same as book|vampire|werewolf,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,919,USA,PG-13
Andrew Adamson,212,80,Chris Miller,Bobby Block,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,945,USA,PG
George Nolfi,413,53,Michael Kelly,Jon Stewart,love at first sight|obscene finger gesture|rain|teleportation|three word title,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,407,USA,PG-13
Kevin Reynolds,67,58,Morgan Freeman,Michael Wincott,balladeer|crusades|england|king|modern minstrel,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,322,USA,PG-13
Cameron Crowe,109,488,Kelly Preston,Bonnie Hunt,agent|career|client|fiance|sports agent,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,318,USA,R
Seth MacFarlane,457,3000,Seth MacFarlane,Tom Skerritt,2010s|car accident|sex scene|teddy bear|testicle,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,623,USA,R
James L. Brooks,156,274,Yeardley Smith,Shirley Knight,dog|friendship|neighbor|unlikely friendship|writer,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,470,USA,PG-13
Tom Shadyac,55,293,Philip Seymour Hoffman,Monica Potter,doctor|hospital|mental institution|nurse|student,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,375,USA,PG-13
Adam McKay,272,285,Will Ferrell,Steve Carell,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,346,USA,PG-13
Steven Brill,117,65,Adam Sandler,Peter Gallagher,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,309,USA,PG-13
J.J. Abrams,539,14000,AJ Michalka,Zach Mills,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,849,USA,PG-13
Steven Soderbergh,169,0,Albert Finney,Conchata Ferrell,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,498,USA,R
Donald Petrie,140,80,Adam Goldberg,Thomas Lennon,advertising executive|diamond|magazine|party|wager,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,357,USA,PG-13
Phil Lord,330,97,Craig Roberts,Amber Stevens West,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,322,USA,R
Neil Jordan,120,277,Tom Cruise,Kirsten Dunst,betrayal|dangerous friend|gothic|monster as victim|vampire,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,406,USA,R
Peyton Reed,190,235,Zooey Deschanel,Danny Masterson,best friend|dvd|girlfriend|loan|self help,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,243,USA,PG-13
Rawson Marshall Thurber,177,43,Thomas Kretschmann,Megan Park,accountant|blooper|espionage|facebook|high school reunion,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,110,USA,PG-13
Chris Columbus,65,0,Liam Aiken,Herbert Russell,attorney|cancer|custody|fashion photographer|photographer,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,252,USA,PG-13
Sean Anders,145,51,Linda Cardellini,Mark L. Young,biological father|dad|drinking|product placement|wilhelm scream,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,130,USA,PG-13
Rob Marshall,321,252,Meryl Streep,Anna Kendrick,based on stage musical|cinderella|little red riding hood|singing|witch,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,779,USA,PG
Spike Lee,230,0,James Ransone,Peter Gerety,bank|detective|negotiation|police|robber,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,646,USA,R
Brian Helgeland,143,241,Deborah Kara Unger,William Devane,anti hero|criminal|greed|prostitute|tough guy,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,394,USA,R
Frank Marshall,55,155,Joe Don Baker,Grant Heslov,captain|congo|expedition|laser|lost city,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,147,USA,PG-13
Cameron Crowe,257,488,Matt Damon,Stephanie Szostak,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,199,USA,PG
Alex Proyas,279,295,Ben Mendelsohn,Chandler Canterbury,disaster|end of the world|number|student|time capsule,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,791,USA,PG-13
Tom Dey,143,9,Matthew McConaughey,Zooey Deschanel,friend|intervention|moving|secret|slacker,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,242,USA,PG-13
Hideo Nakata,196,62,Gary Cole,Sissy Spacek,cartoon on tv|foreign language adaptation|second part|videotape|writer,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,560,USA,PG-13
Glenn Ficarra,310,43,Emma Stone,Steve Carell,bar|divorce|friend|girl|male objectification,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,292,USA,PG-13
Peter Hewitt,116,12,Mark Christopher Lawrence,Michael Monks,cat|dog|first part|lasagna|veterinarian,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,232,USA,PG
Joe Roth,105,148,Cheech Marin,Jake Busey,act of kindness|christmas|christmas eve|neighbor|vacation,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,209,USA,PG
Bennett Miller,419,152,Robin Wright,Brad Pitt,baseball|meeting|statistics|strategy|voice over,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,312,USA,PG-13
Wolfgang Petersen,64,249,Morgan Freeman,Rene Russo,disease|epidemic|monkey|quarantine|virus,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,130,USA,R
Jaume Collet-Serra,359,174,Nate Parker,Scoot McNairy,air marshal|death|passenger|terrorist|transatlantic flight,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,384,UK,PG-13
Andy Fickman,166,99,Billy Brown,Tom Everett Scott,alien|military|mountain|spacecraft|ufo,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,110,USA,PG
James McTeigue,525,160,Eddie Marsan,Rupert Graves,dystopia|freedom|government|revolution|terrorist,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,2042,USA,R
David Dobkin,165,71,Anna-Louise Plowman,Georgina Chapman,1880s|arrow|imperial seal|murder|revenge,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,192,USA,PG-13
,2,,Gemma Jones,Nicola Walker,,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,9,UK,
Matthew O'Callaghan,87,5,Frank Welker,Alexander Gould,hat|monkey|museum|shrine|yellow,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,118,USA,G
Angela Robinson,117,23,Thomas Lennon,Cheryl Hines,automobile racing|car|mechanic|nascar|street racing,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,168,USA,G
Gary Fleder,113,39,Jennifer Esposito,Conrad Goode,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,248,USA,R
Tommy Wirkola,349,75,Derek Mears,Ingrid Bolsø Berdal,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,304,Germany,R
Adrian Lyne,152,213,Erik Per Sullivan,Chad Lowe,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,533,USA,R
D.J. Caruso,288,154,Emily Wickersham,Reuben Langdon,based on young adult novel|good versus evil|guardian|human alien|ohio,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,329,USA,PG-13
Stephen Gaghan,358,79,Amr Waked,Kayvan Novak,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,625,USA,R
Michael Bay,204,0,James Badge Dale,David Costabile,based on true story|cia agent|libya|mercenary|u.s. ambassador,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,219,USA,R
Jorge R. Gutiérrez,156,34,Hector Elizondo,Ana de la Reguera,afterlife|bullfight|bullfighting|love triangle|mexico,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,102,USA,PG
Richard Loncraine,171,12,Harrison Ford,Mary Lynn Rajskub,architect|bank|cayman islands|meeting|murder,http://www.imdb.com/title/tt0408345/?ref_=fn_tt_tt_1,306,USA,PG-13
Clint Eastwood,76,16000,Mark Margolis,Scott Glenn,death|death of wife|murder|thief|violence,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,142,USA,R
Ridley Scott,97,0,Demi Moore,John Michael Higgins,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,142,USA,R
David Fincher,157,21000,Armin Mueller-Stahl,Charles Martinet,birthday|falling through a glass roof|game|hitchcockian|suicide,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,506,USA,R
Christophe Gans,267,50,Deborah Kara Unger,Alice Krige,gothic|police|police officer|silent hill|sleepwalking,http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1,1740,Canada,R
Howard Deutch,118,41,Jon Favreau,Faizon Love,coach|football player|misfits|strike|sumo wrestler,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,261,USA,PG-13
Jon Hurwitz,291,22,Dania Ramirez,Natasha Lyonne,bikini|female female kiss|high school reunion|outdoor sex|upskirt,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,181,USA,R
F. Gary Gray,68,473,Michael Cudlitz,Siobhan Fallon Hogan,hostage|innocence|murder|negotiator|police,http://www.imdb.com/title/tt0120768/?ref_=fn_tt_tt_1,279,Germany,R
Steven Quale,228,77,Alycia Debnam-Carey,Scott Lawrence,danger|graduation|storm|teenage boy|tornado,http://www.imdb.com/title/tt2106361/?ref_=fn_tt_tt_1,210,USA,PG-13
John Landis,36,644,Jon Tenney,Gilbert R. Hill,california|counterfeit|counterfeit money|money|theme park,http://www.imdb.com/title/tt0109254/?ref_=fn_tt_tt_1,114,USA,R
Joe Dante,105,287,Robert Picardo,Phoebe Cates,gremlin|horror host|hulk hogan|monster|skyscraper,http://www.imdb.com/title/tt0099700/?ref_=fn_tt_tt_1,148,USA,PG-13
David Dobkin,276,71,Robert Duvall,Leighton Meester,courtroom|dysfunctional family|indiana|lawyer|trial,http://www.imdb.com/title/tt1872194/?ref_=fn_tt_tt_1,275,USA,R
Mimi Leder,93,75,Holt McCallany,Marcel Iures,nuclear explosion|nuclear weapon|russia|train|train crash,http://www.imdb.com/title/tt0119874/?ref_=fn_tt_tt_1,156,USA,R
Alexander Witt,191,38,Thomas Kretschmann,Mike Epps,cover up|monster|strong female character|strong female lead|zombie apocalypse,http://www.imdb.com/title/tt0318627/?ref_=fn_tt_tt_1,672,Germany,R
Beeban Kidron,143,17,Jim Broadbent,Celia Imrie,american actress playing british character|intern|prison|six word title|thailand,http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1,259,UK,R
Carl Franklin,124,73,Sanaa Lathan,John Billingsley,cancer|florida|insurance|life insurance policy|small town,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,157,USA,R
Steven Seagal,47,0,Joan Chen,Sven-Ole Thorsen,environmental|murder|oil|oil spill|tribe,http://www.imdb.com/title/tt0110725/?ref_=fn_tt_tt_1,140,USA,R
Robert Rodriguez,66,0,Kristin Davis,Taylor Dooley,boy|bully|dream|dream sequence|planet,http://www.imdb.com/title/tt0424774/?ref_=fn_tt_tt_1,177,USA,PG
Danny Boyle,118,0,Virginie Ledoyen,Peter Youngblood Hills,love|map|paradise|thailand|travel,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,548,USA,R
Garry Marshall,93,0,Felicity Huffman,Spencer Breslin,fashion show|female protagonist|love|pastor|queens new york city,http://www.imdb.com/title/tt0350028/?ref_=fn_tt_tt_1,106,USA,PG-13
James McTeigue,235,160,Ben Miles,Rain,critically bashed|kung fu|martial artist|martial arts|ninja,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,194,USA,R
Sam Raimi,113,0,Kelly Preston,Carmine Giovinazzo,baseball|baseball movie|detroit tigers|perfect game|pitcher,http://www.imdb.com/title/tt0126916/?ref_=fn_tt_tt_1,226,USA,PG-13
,14,,Bruce Alexander,John Lyons,cult tv|death|detective inspector|four word title|internal affairs,http://www.imdb.com/title/tt0108967/?ref_=fn_tt_tt_1,33,UK,
Andrew Bergman,51,31,Rumer Willis,Paul Guilfoyle,bouncer|breasts|congressman|private dancer|stripper,http://www.imdb.com/title/tt0117765/?ref_=fn_tt_tt_1,118,USA,R
Tom Dey,98,9,Judy Greer,Steve Coogan,dog|great dane|rivalry|talking animal|talking cat,http://www.imdb.com/title/tt1392197/?ref_=fn_tt_tt_1,65,USA,PG
Clint Eastwood,315,16000,Jay Mohr,Cécile De France,death|france|near death experience|tsunami|twin brother,http://www.imdb.com/title/tt1212419/?ref_=fn_tt_tt_1,323,USA,PG-13
Barbet Schroeder,136,58,Chris Penn,Agnes Bruckner,disposing of a dead body|high school student|murder|sociopath|teenage boy,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,302,USA,R
Richard Donner,61,503,Sylvester Stallone,Kelly Rowan,assassin|floppy disk|modem|rival|russian,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,84,France,R
Peter Webber,209,73,Stephen Walters,Richard Brake,aunt|cannibalism|faked death|medical student|revenge,http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1,392,UK,R
Rob Reiner,99,0,Tim Matheson,Rita Wilson,four word title|husband wife relationship|male rear nudity|marriage|summer camp,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,150,USA,R
Andrew Niccol,298,487,Chandler Canterbury,Rachel Roberts,alien|alien creature|body snatching|desert|parasite,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,347,USA,PG-13
John McTiernan,131,323,Harry Connick Jr.,Tim Daly,2000s|army|military crime|necklace yanked off|panama,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,286,Germany,R
Clint Eastwood,146,16000,Anjelica Huston,Rick Hoffman,boat|heart transplant|murder|serial killer|sister,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,260,USA,R
Tom Tykwer,245,670,Brían F. O'Byrne,Armin Mueller-Stahl,bank|chase|district attorney|interpol|murder,http://www.imdb.com/title/tt0963178/?ref_=fn_tt_tt_1,190,USA,R
