director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,movie_title,cast_total_facebook_likes,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Joseph Kosinski,124,364,1000,89021735,Action|Adventure|Mystery|Sci-Fi,Oblivion ,22004,892,English,PG-13,10000,7.0,71000
George Lucas,140,0,4000,380262555,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode III - Revenge of the Sith ,44042,3286,English,PG-13,16000,7.6,10000
George Lucas,142,0,4000,310675583,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode II - Attack of the Clones ,42990,3516,English,PG,16000,6.7,0
Pete Docter,92,0,773,289907418,Adventure|Animation|Comedy|Family|Fantasy,Monsters, Inc. ,15013,593,English,G,1000,8.1,0
James Mangold,138,446,929,132550960,Action|Adventure|Sci-Fi|Thriller,The Wolverine ,23755,533,English,PG-13,992,6.7,68000
George Lucas,136,0,1000,474544677,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode I - The Phantom Menace ,37723,3597,English,PG,14000,6.5,13000
Kirk De Micco,98,16,12000,187165546,Adventure|Animation|Comedy|Family|Fantasy,The Croods ,43286,195,English,PG,15000,7.3,28000
Frédéric Forestier,116,0,141,,Adventure|Comedy|Family|Fantasy,Asterix at the Olympic Games ,1609,36,French,,276,5.1,291
John Woo,153,610,617,40911830,Action|Drama|War,Windtalkers ,15046,454,English,R,836,6.0,0
Cedric Nicolas-Troyan,120,19,9000,47952020,Action|Adventure|Drama|Fantasy,The Huntsman: Winter's War ,46719,134,English,PG-13,11000,6.1,16000
Jonathan Liebesman,101,473,429,190871240,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles ,2690,491,English,PG-13,809,5.9,62000
Alfonso Cuarón,91,0,13,274084951,Adventure|Drama|Sci-Fi|Thriller,Gravity ,87,1885,English,PG-13,23,7.8,147000
Roger Donaldson,108,79,268,67155742,Action|Adventure|Thriller,Dante's Peak ,1569,277,English,PG-13,293,5.8,0
Dave Green,112,13,799,81638674,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles: Out of the Shadows ,8306,115,English,PG-13,833,6.3,12000
Josh Trank,100,128,78,56114221,Action|Adventure|Sci-Fi,Fantastic Four ,1261,695,English,PG-13,360,4.3,41000
Shawn Levy,108,189,1000,250863268,Action|Adventure|Comedy|Family|Fantasy,Night at the Museum ,55486,444,English,PG,3000,6.4,3000
Brad Peyton,114,62,884,155181732,Action|Adventure|Drama|Thriller,San Andreas ,16718,499,English,PG-13,2000,6.1,52000
Roger Spottiswoode,119,55,387,125332007,Action|Adventure|Thriller,Tomorrow Never Dies ,2958,328,English,PG-13,766,6.5,0
Roland Emmerich,142,776,1000,113330342,Action|Drama|History|War,The Patriot ,19454,1144,English,R,2000,7.1,4000
Steven Soderbergh,125,0,350,125531634,Crime|Thriller,Ocean's Twelve ,19359,627,English,PG-13,8000,6.4,0
Doug Liman,126,218,322,186336103,Action|Comedy|Crime|Romance|Thriller,Mr. & Mrs. Smith ,22722,798,English,PG-13,11000,6.5,0
Robert Schwentke,119,124,1000,129995817,Adventure|Sci-Fi|Thriller,Insurgent ,22622,258,English,PG-13,5000,6.3,27000
Martin Scorsese,170,17000,827,102608827,Biography|Drama,The Aviator ,34582,799,English,PG-13,3000,7.5,0
Rob Letterman,85,11,116,42776259,Adventure|Comedy|Family|Fantasy,Gulliver's Travels ,1173,121,English,PG,392,4.9,0
Michel Gondry,119,1000,741,98780042,Action|Comedy|Crime|Sci-Fi|Thriller,The Green Hornet ,13391,443,English,PG-13,1000,5.8,14000
,60,,432,,Action|Adventure|Crime,The A-Team             ,1655,97,English,TV-PG,554,7.6,0
Noam Murro,102,263,1000,106369117,Action|Drama|Fantasy|War,300: Rise of an Empire ,10583,523,English,R,1000,6.2,71000
Raja Gosnell,103,67,111,142614158,Adventure|Animation|Comedy|Family|Fantasy,The Smurfs ,692,153,English,PG,113,5.5,31000
Will Finn,76,6,421,50026353,Animation|Comedy|Family|Music|Western,Home on the Range ,13607,88,English,PG,513,5.4,304
Robert Schwentke,120,124,943,66002193,Action|Adventure|Mystery|Sci-Fi|Thriller,Allegiant ,12452,144,English,PG-13,5000,5.8,12000
Shawn Levy,127,189,544,85463309,Action|Drama|Sci-Fi|Sport,Real Steel ,22254,426,English,PG-13,929,7.1,36000
Raja Gosnell,105,67,40,71017784,Adventure|Animation|Comedy|Family|Fantasy,The Smurfs 2 ,914,59,English,PG,71,5.4,0
Jan de Bont,121,101,202,48068396,Action|Crime|Romance|Thriller,Speed 2: Cruise Control ,2027,248,English,PG-13,368,3.7,894
Gavin Hood,114,151,430,61656849,Action|Sci-Fi,Ender's Game ,12908,554,English,PG-13,635,6.7,123000
Len Wiseman,129,235,297,134520804,Action|Adventure|Thriller,Live Free or Die Hard ,13961,782,English,PG-13,300,7.2,0
Peter Jackson,171,0,857,313837577,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Fellowship of the Ring ,22342,5060,English,PG-13,5000,8.8,21000
Frank Coraci,120,153,447,24004159,Action|Adventure|Comedy,Around the World in 80 Days ,3175,191,English,PG,1000,5.8,0
Michael Mann,165,0,780,58183966,Biography|Drama|Sport,Ali ,14196,386,English,R,851,6.8,0
Bo Welch,82,34,434,100446895,Adventure|Comedy|Family|Fantasy,The Cat in the Hat ,2762,456,English,PG,743,3.8,946
Alex Proyas,115,295,466,144795350,Action|Mystery|Sci-Fi|Thriller,I, Robot ,12068,789,English,PG-13,981,7.1,0
Ridley Scott,194,0,195,47396698,Action|Adventure|Drama|History|War,Kingdom of Heaven ,19600,942,English,R,5000,7.2,0
Rob Minkoff,84,50,692,140015224,Adventure|Comedy|Family|Fantasy,Stuart Little ,3382,179,English,PG,886,5.9,0
Ron Clements,97,63,525,104374107,Animation|Family|Fantasy|Musical|Romance,The Princess and the Frog ,2480,214,English,G,578,7.1,5000
Ridley Scott,151,0,372,228430993,Adventure|Drama|Sci-Fi,The Martian ,14831,1023,English,PG-13,801,8.1,153000
Christopher Barnard,22,0,,,Comedy,10,000 B.C.             ,5,,,,,7.2,0
Michael Bay,136,0,3000,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,The Island ,34839,899,English,PG-13,12000,6.9,0
Peter Chelsom,104,23,591,6712451,Comedy|Romance,Town & Country ,3133,89,English,R,631,4.4,53
Dominic Sena,127,57,3000,101643008,Action|Crime|Thriller,Gone in Sixty Seconds ,29069,498,English,PG-13,11000,6.5,0
Ridley Scott,171,0,695,187670866,Action|Drama|Romance,Gladiator ,6521,2368,English,R,933,8.5,21000
Steven Spielberg,145,14000,533,132014112,Action|Mystery|Sci-Fi|Thriller,Minority Report ,12546,1331,English,PG-13,798,7.7,0
Chris Columbus,174,0,9000,261970615,Adventure|Family|Fantasy|Mystery,Harry Potter and the Chamber of Secrets ,35672,858,English,PG,10000,7.4,0
Martin Campbell,144,258,834,167007184,Action|Adventure|Thriller,Casino Royale ,9125,2301,English,PG-13,1000,8.0,0
Tim Burton,119,13000,567,180011740,Action|Adventure|Sci-Fi|Thriller,Planet of the Apes ,2776,1368,English,PG-13,658,5.7,0
James Cameron,153,0,539,204843350,Action|Sci-Fi,Terminator 2: Judgment Day ,2829,983,English,R,604,8.5,13000
Michael Mann,140,0,1000,97030725,Biography|Crime|Drama|History|Romance,Public Enemies ,64599,585,English,R,23000,7.0,0
Ridley Scott,176,0,561,130127620,Biography|Crime|Drama,American Gangster ,20354,458,English,R,782,7.8,0
James Cameron,141,0,618,146282411,Action|Comedy|Thriller,True Lies ,4528,351,English,R,1000,7.2,0
Tony Scott,106,12000,385,65452312,Action|Crime|Thriller,The Taking of Pelham 1 2 3 ,19906,285,English,R,464,6.4,0
Paul Weitz,98,80,708,148383780,Comedy|Romance,Little Fockers ,24082,152,English,PG-13,713,5.5,0
Adam McKay,116,285,107,119219978,Action|Comedy|Crime,The Other Guys ,20233,316,English,PG-13,8000,6.7,16000
Chuck Russell,115,55,383,101228120,Action|Drama|Mystery|Thriller,Eraser ,3454,131,English,R,773,6.1,0
Quentin Tarantino,165,16000,265,162804648,Drama|Western,Django Unchained ,40978,1193,English,R,11000,8.5,199000
Gary Trousdale,91,21,542,100117603,Animation|Drama|Family|Musical|Romance,The Hunchback of Notre Dame ,4842,230,English,G,700,6.9,0
Mark Dindal,78,10,253,89296573,Adventure|Animation|Comedy|Family|Fantasy,The Emperor's New Groove ,2039,297,English,G,452,7.3,0
Simon West,103,165,13000,85017401,Action|Adventure|Thriller,The Expendables 2 ,57881,474,English,R,13000,6.7,108000
Jon Turteltaub,131,226,341,173005002,Action|Adventure|Comedy|Family|Mystery,National Treasure ,13679,692,English,PG,625,6.9,0
Stefen Fangmeier,104,14,203,75030163,Action|Adventure|Family|Fantasy,Eragon ,4487,1690,English,PG,762,5.1,0
Spike Jonze,101,0,279,77222184,Adventure|Drama|Family|Fantasy,Where the Wild Things Are ,1738,388,English,PG,468,6.8,11000
Joe Wright,111,456,394,34964818,Adventure|Family|Fantasy,Pan ,21393,186,English,PG,548,5.8,24000
Chris Wedge,102,77,120,107515297,Adventure|Animation|Family|Fantasy,Epic ,14552,113,English,PG,151,6.7,17000
Florian Henckel von Donnersmarck,103,207,3000,67631157,Action|Romance|Thriller,The Tourist ,55175,374,English,PG-13,11000,6.0,25000
Peter Hyams,121,0,595,66862068,Action|Fantasy|Horror|Mystery,End of Days ,3903,524,English,R,1000,5.7,2000
Edward Zwick,143,380,452,57366262,Adventure|Drama|Thriller,Blood Diamond ,33160,657,English,R,3000,8.0,14000
Martin Scorsese,240,17000,4000,116866727,Biography|Comedy|Crime|Drama,The Wolf of Wall Street ,46057,1138,English,R,11000,8.2,138000
Joel Schumacher,121,541,680,184031112,Action|Adventure|Fantasy,Batman Forever ,2880,539,English,PG-13,710,5.4,0
Paul Verhoeven,129,719,423,54700065,Action|Sci-Fi|War,Starship Troopers ,2031,1049,English,R,475,7.2,0
Tom Tykwer,172,670,1000,27098580,Drama|Sci-Fi,Cloud Atlas ,22686,828,English,R,5000,7.5,124000
Zack Snyder,101,0,577,55673333,Action|Adventure|Animation|Family|Fantasy,Legend of the Guardians: The Owls of Ga'Hoole ,4286,160,English,PG,653,7.0,16000
Pitof,87,26,566,40198710,Action|Crime|Fantasy|Romance|Thriller,Catwoman ,3144,660,English,PG-13,825,3.3,0
Brett Ratner,101,420,467,72660029,Action|Adventure,Hercules ,16235,269,English,PG-13,3000,6.0,21000
Ron Clements,95,63,720,38120554,Adventure|Animation|Family|Sci-Fi,Treasure Planet ,26940,217,English,PG,770,7.1,0
Brad Silberling,102,52,526,49392095,Adventure|Comedy|Sci-Fi,Land of the Lost ,10552,224,English,PG-13,735,5.4,0
Patrick Hughes,131,385,11000,39292022,Action|Adventure|Thriller,The Expendables 3 ,52610,351,English,PG-13,13000,6.1,56000
Ericson Core,114,19,848,28772222,Action|Crime|Sport|Thriller,Point Break ,3962,163,English,PG-13,897,5.3,37000
Lawrence Guterman,94,6,227,17010646,Comedy|Family|Fantasy,Son of the Mask ,1195,239,English,PG,294,2.2,881
Ron Howard,122,2000,571,24985612,Action|Adventure|Biography|Drama|History|Thriller,In the Heart of the Sea ,28328,161,English,PG-13,911,7.0,27000
Ron Underwood,95,31,683,4411102,Action|Comedy|Sci-Fi,The Adventures of Pluto Nash ,6161,164,English,PG-13,695,3.8,416
Paul Greengrass,115,521,95,35024475,Action|Drama|Thriller|War,Green Zone ,13761,261,English,R,537,6.9,0
Steve Martino,88,20,36,130174897,Adventure|Animation|Comedy|Family,The Peanuts Movie ,309,155,English,G,42,7.2,33000
David Mamet,110,342,393,10200000,Drama|Mystery|Thriller,The Spanish Prisoner ,1722,263,English,PG,508,7.3,578
Stephen Sommers,130,208,591,202007640,Action|Adventure|Fantasy|Thriller,The Mummy Returns ,15972,890,English,PG-13,3000,6.3,0
Martin Scorsese,216,17000,1000,77679638,Crime|Drama,Gangs of New York ,47657,1166,English,R,14000,7.5,0
Yimou Zhang,146,611,28,9213,Drama|History|Romance|War,The Flowers of War ,23240,130,Mandarin,R,196,7.6,13000
Ash Brannon,85,9,970,58867694,Animation|Comedy|Family|Sport,Surf's Up ,25590,112,English,PG,11000,6.8,0
Frank Oz,93,0,465,59475623,Comedy|Sci-Fi|Thriller,The Stepford Wives ,13748,407,English,PG-13,2000,5.2,0
Ridley Scott,152,0,557,108638745,Drama|History|War,Black Hawk Down ,4270,1103,English,R,820,7.7,10000
Jay Roach,85,116,329,86897182,Comedy,The Campaign ,9271,177,English,R,331,6.2,18000
Luc Besson,126,0,10000,63540020,Action|Adventure|Sci-Fi,The Fifth Element ,39319,742,English,PG-13,13000,7.7,18000
Michael Patrick King,146,127,722,95328937,Comedy|Drama|Romance,Sex and the City 2 ,4555,293,English,R,740,4.3,0
Bibo Bergeron,89,10,442,50802661,Adventure|Animation|Comedy|Family|Romance,The Road to El Dorado ,3372,139,English,PG,919,6.9,0
Steve Martino,88,20,916,161317423,Adventure|Animation|Comedy|Family,Ice Age: Continental Drift ,25354,139,English,PG,1000,6.6,14000
Kenneth Branagh,105,0,502,201148159,Drama|Family|Fantasy|Romance,Cinderella ,4671,322,English,PG,520,7.0,56000
Peter Jackson,135,0,310,43982842,Drama|Fantasy|Thriller,The Lovely Bones ,2370,593,English,PG-13,560,6.7,16000
Andrew Stanton,100,475,799,380838870,Adventure|Animation|Comedy|Family,Finding Nemo ,5641,866,English,G,939,8.2,11000
Peter Jackson,192,0,416,377019252,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Return of the King ,6434,3189,English,PG-13,857,8.9,16000
Peter Jackson,172,0,857,340478898,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Two Towers ,23052,2417,English,PG-13,5000,8.7,10000
Sergey Bodrov,102,44,766,17176900,Action|Adventure|Fantasy,Seventh Son ,17098,154,English,PG-13,3000,5.5,16000
Simon West,100,165,240,131144183,Action|Adventure|Fantasy|Thriller,Lara Croft: Tomb Raider ,12150,824,English,PG-13,509,5.7,0
Wally Pfister,119,0,968,23014504,Drama|Mystery|Romance|Sci-Fi|Thriller,Transcendence ,54031,462,English,PG-13,11000,6.3,37000
Joe Johnston,92,394,527,181166115,Action|Adventure|Sci-Fi|Thriller,Jurassic Park III ,2574,1236,English,PG-13,595,5.9,0
Rupert Wyatt,105,81,779,176740650,Action|Drama|Sci-Fi|Thriller,Rise of the Planet of the Apes ,13118,646,English,PG-13,1000,7.6,47000
Mark Waters,107,70,330,71148699,Adventure|Family|Fantasy,The Spiderwick Chronicles ,1614,125,English,PG,419,6.6,0
John Moore,101,212,476,67344392,Action|Thriller,A Good Day to Die Hard ,15481,503,English,R,787,5.3,66000
John Lee Hancock,137,102,877,22406362,Drama|History|War|Western,The Alamo ,5780,267,English,PG-13,973,6.0,701
Brad Bird,115,663,55,261437578,Action|Adventure|Animation|Family,The Incredibles ,1901,815,English,PG,723,8.0,0
Renny Harlin,124,212,810,11000000,Action|Adventure|Comedy,Cutthroat Island ,3611,169,English,PG-13,903,5.6,1000
Chris Columbus,118,0,1000,88761720,Adventure|Family|Fantasy,Percy Jackson & the Olympians: The Lightning Thief ,14024,419,English,PG,3000,5.9,9000
Barry Sonnenfeld,98,188,602,250147615,Adventure|Comedy|Family|Mystery|Sci-Fi,Men in Black ,12998,289,English,PG-13,826,7.3,0
John Lasseter,82,487,967,245823397,Adventure|Animation|Comedy|Family|Fantasy,Toy Story 2 ,21275,515,English,G,1000,7.9,0
Tony Scott,98,12000,1000,81557479,Action|Thriller,Unstoppable ,25780,326,English,PG-13,3000,6.8,18000
Brett Ratner,90,420,141,226138454,Action|Comedy|Crime|Thriller,Rush Hour 2 ,664,394,English,PG-13,165,6.6,0
Robert Zemeckis,130,0,568,155370362,Drama|Fantasy|Horror|Mystery|Thriller,What Lies Beneath ,12890,683,English,PG-13,627,6.6,0
Phil Lord,90,97,56,124870275,Animation|Comedy|Family|Sci-Fi,Cloudy with a Chance of Meatballs ,1227,156,English,PG,526,7.0,0
Carlos Saldanha,94,107,117,196573705,Action|Adventure|Animation|Comedy|Family,Ice Age: Dawn of the Dinosaurs ,1258,132,English,PG,256,7.0,0
Ben Stiller,114,0,423,58229120,Adventure|Comedy|Drama|Fantasy|Romance,The Secret Life of Walter Mitty ,5095,515,English,PG,806,7.3,70000
McG,94,368,466,125305545,Action|Adventure|Comedy|Crime|Thriller,Charlie's Angels ,15419,643,English,PG-13,1000,5.5,0
Martin Scorsese,151,17000,1000,132373442,Crime|Drama|Thriller,The Departed ,45648,2054,English,R,13000,8.5,29000
Tony Bancroft,88,7,484,120618403,Adventure|Animation|Family|Fantasy|Musical|War,Mulan ,4478,222,English,G,500,7.5,12000
Ben Stiller,121,0,918,110416702,Action|Comedy,Tropic Thunder ,23484,577,English,R,1000,7.0,0
David Fincher,158,21000,585,102515793,Crime|Drama|Mystery|Thriller,The Girl with the Dragon Tattoo ,20388,632,English,R,1000,7.8,54000
John McTiernan,128,323,489,100012500,Action|Adventure|Thriller,Die Hard with a Vengeance ,14274,346,English,R,559,7.6,0
Guy Ritchie,128,0,727,209019489,Action|Adventure|Crime|Mystery|Thriller,Sherlock Holmes ,23996,621,English,PG-13,979,7.6,20000
Timur Bekmambetov,141,335,635,,Adventure|Drama|History,Ben-Hur ,13379,1,English,PG-13,745,6.1,0
Gary Trousdale,95,21,503,84037039,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Atlantis: The Lost Empire ,15237,289,English,PG,802,6.8,0
Walt Becker,92,12,1000,85884815,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: The Road Chip ,38450,53,English,PG,1000,5.0,0
Bryan Singer,121,0,919,83077470,Drama|History|Thriller|War,Valkyrie ,14165,440,English,PG-13,1000,7.1,0
Dennis Dugan,113,221,503,100018837,Action|Comedy,You Don't Mess with the Zohan ,13446,380,English,PG-13,600,5.5,0
Chris Columbus,106,0,1000,78747585,Action|Animation|Comedy|Sci-Fi,Pixels ,35367,342,English,PG-13,11000,5.6,39000
Steven Spielberg,146,14000,681,78616689,Adventure|Drama|Sci-Fi,A.I. Artificial Intelligence ,6217,2153,English,PG-13,882,7.1,11000
Rob Minkoff,88,50,441,75817994,Comedy|Family|Fantasy|Horror|Mystery,The Haunted Mansion ,2622,179,English,PG,569,4.9,988
Robert Zemeckis,150,0,135,100853835,Drama|Mystery|Sci-Fi|Thriller,Contact ,12289,611,English,PG,1000,7.4,15000
Paul Verhoeven,119,719,423,73209340,Action|Horror|Sci-Fi|Thriller,Hollow Man ,2356,628,English,R,624,5.7,0
Sydney Pollack,128,521,249,72515360,Crime|Mystery|Thriller,The Interpreter ,2100,411,Aboriginal,PG-13,249,6.4,0
Thor Freudenthal,106,87,918,68558662,Adventure|Family|Fantasy,Percy Jackson: Sea of Monsters ,10882,204,English,PG,956,5.9,28000
Jan de Bont,117,101,3000,65653758,Action|Adventure|Fantasy,Lara Croft Tomb Raider: The Cradle of Life ,33154,316,English,PG-13,11000,5.5,0
Jon M. Chu,129,209,886,64685359,Action|Adventure|Comedy|Crime|Mystery|Thriller,Now You See Me 2 ,23031,139,English,PG-13,11000,6.9,15000
Phillip Noyce,116,176,84,61355436,Action|Adventure|Romance|Sci-Fi|Thriller,The Saint ,475,184,English,PG-13,117,6.2,0
Tony Scott,114,12000,307,26871,Action|Crime|Thriller,Spy Game ,12499,361,English,R,577,7.0,0
Brian De Palma,114,0,281,60874615,Adventure|Sci-Fi|Thriller,Mission to Mars ,4902,949,English,PG,933,5.6,0
Carlos Saldanha,96,107,350,143618384,Adventure|Animation|Comedy|Family|Musical,Rio ,12071,186,English,G,560,7.0,19000
Chris Columbus,132,0,957,58220776,Comedy|Drama|Sci-Fi,Bicentennial Man ,55254,362,English,PG,1000,6.8,0
Mick Jackson,104,81,612,47474112,Action|Drama|Sci-Fi|Thriller,Volcano ,5062,181,English,PG-13,643,5.4,2000
Alan J. Pakula,111,79,2000,42877165,Action|Crime|Drama|Thriller,The Devil's Own ,26088,114,English,R,11000,6.1,979
Kathryn Bigelow,138,0,123,35168677,Drama|History|Thriller|War,K-19: The Widowmaker ,15149,278,English,PG-13,602,6.7,0
Josh Trank,100,128,78,56114221,Action|Adventure|Sci-Fi,Fantastic Four ,1261,695,English,PG-13,360,4.3,41000
John Milius,129,468,183,37567440,Adventure|Fantasy,Conan the Barbarian ,2024,337,English,R,691,6.9,0
Ron Howard,144,2000,537,61644321,Biography|Drama|Sport,Cinderella Man ,2523,529,English,PG-13,655,8.0,0
Andrey Konchalovskiy,110,96,554,190562,Action|Family|Fantasy|Musical,The Nutcracker in 3D ,2728,24,English,PG,886,4.4,788
Gary Ross,140,378,599,120147445,Drama|History|Sport,Seabiscuit ,13808,455,English,PG-13,947,7.3,0
Jan de Bont,113,101,848,241688385,Action|Adventure|Drama|Thriller,Twister ,26239,395,English,PG-13,946,6.3,0
Rob Cohen,106,357,4000,144512310,Action|Crime|Thriller,The Fast and the Furious ,45327,988,English,PG-13,14000,6.7,14000
Robert Zemeckis,143,0,272,233630478,Adventure|Drama|Romance,Cast Away ,15838,1051,English,PG-13,410,7.7,23000
George Miller,108,750,971,197992827,Animation|Comedy|Family|Music|Romance,Happy Feet ,70996,548,English,PG,20000,6.5,0
Paul Greengrass,108,521,129,176049130,Action|Mystery|Thriller,The Bourne Supremacy ,14161,806,English,PG-13,805,7.8,0
Wolfgang Petersen,124,249,936,172620724,Action|Adventure|Drama|Thriller,Air Force One ,23603,393,English,R,10000,6.4,0
Steven Soderbergh,116,0,471,183405771,Crime|Thriller,Ocean's Eleven ,13028,845,English,PG-13,1000,7.8,0
Paul W.S. Anderson,110,545,5000,20315324,Action|Adventure|Romance,The Three Musketeers ,27694,254,English,PG-13,8000,5.8,19000
Genndy Tartakovsky,91,266,11000,148313048,Animation|Comedy|Family|Fantasy,Hotel Transylvania ,37142,168,English,PG,11000,7.1,28000
Kevin Lima,107,36,118,127706877,Animation|Comedy|Family|Fantasy|Musical|Romance,Enchanted ,662,399,English,PG,142,7.1,0
,44,,148,,Crime|Drama|Horror|Mystery|Thriller,Hannibal             ,996,270,English,TV-14,183,8.6,59000
Daniel Espinosa,115,79,820,126149655,Action|Crime|Mystery|Thriller,Safe House ,36237,276,English,R,16000,6.8,19000
Kevin Lima,100,36,439,66941559,Adventure|Comedy|Family,102 Dalmatians ,4182,77,English,G,795,4.8,372
Brett Ratner,104,420,535,78009155,Action|Comedy|Crime,Tower Heist ,3768,194,English,PG-13,906,6.2,0
Nancy Meyers,138,278,213,63224849,Comedy|Romance,The Holiday ,17423,483,English,PG-13,3000,6.9,19000
Tony Scott,140,12000,619,111544445,Action|Crime|Drama|Mystery|Thriller,Enemy of the State ,11951,415,English,R,660,7.3,0
Nancy Meyers,120,278,963,112703470,Comedy|Drama|Romance,It's Complicated ,15226,214,English,R,2000,6.6,0
Steven Soderbergh,122,0,11000,117144465,Crime|Thriller,Ocean's Thirteen ,43499,288,English,PG-13,13000,6.9,0
Roger Allers,83,28,624,84303558,Adventure|Animation|Comedy|Family,Open Season ,6081,100,English,PG,650,6.2,863
Neil Burger,139,168,1000,150832203,Adventure|Mystery|Sci-Fi,Divergent ,22226,713,English,PG-13,5000,6.7,49000
