num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,movie_title,facenumber_in_poster,language,content_rating,budget,aspect_ratio,movie_facebook_likes
43,83,88,348,Fred Ward,Comedy|Crime,Naked Gun 33 1/3: The Final Insult ,5,English,PG-13,30000000,1.85,1000
108,131,46,433,Alison Doody,Action|Adventure|Thriller,A View to a Kill ,2,English,PG,30000000,2.35,0
209,85,9,100,Geraldine McEwan,Animation|Comedy|Family|Mystery|Sci-Fi,The Curse of the Were-Rabbit ,0,English,G,30000000,1.85,0
131,126,98,37,Harry Connick Jr.,Drama|Romance,P.S. I Love You ,1,English,PG-13,30000000,1.85,20000
73,102,7,521,Frankie Muniz,Adventure|Comedy|Drama|Family|Sport,Racing Stripes ,0,English,PG,,1.85,771
316,123,456,286,Alfie Allen,Drama|Mystery|Romance|War,Atonement ,1,English,R,30000000,1.85,12000
159,105,56,22,Marcia DeBonis,Comedy|Drama|Romance,Letters to Juliet ,1,English,PG,30000000,2.35,13000
63,125,0,237,Ken Takakura,Action|Crime|Thriller,Black Rain ,2,English,R,30000000,2.35,0
162,92,101,760,Larry David,Comedy,The Three Stooges ,0,English,PG,,1.85,13000
267,77,13000,973,Christopher Lee,Animation|Drama|Family|Fantasy|Musical|Romance,Corpse Bride ,1,English,PG,40000000,1.85,0
95,118,0,543,Austin Nichols,Biography|Drama|Sport,Glory Road ,1,English,PG,,2.35,0
478,121,777,219,Bernardo Saracino,Action|Crime|Drama|Mystery|Thriller,Sicario ,2,English,R,30000000,2.39,59000
305,124,845,424,50 Cent,Drama|Sport,Southpaw ,0,English,R,30000000,2.35,44000
397,99,0,828,Alison Lohman,Horror|Thriller,Drag Me to Hell ,0,English,PG-13,30000000,2.35,11000
214,112,43,1000,Michiel Huisman,Drama|Fantasy|Romance,The Age of Adaline ,1,English,PG-13,25000000,2.35,34000
82,111,23,1000,Robert Duvall,Comedy|Drama|Family,Secondhand Lions ,1,English,PG,30000000,1.85,0
138,107,209,357,Stephen Boss,Drama|Music|Romance,Step Up 3D ,0,English,PG-13,30000000,1.85,16000
69,104,134,64,Mika Boorem,Drama|Romance|Sport,Blue Crush ,3,English,PG-13,30000000,1.85,0
253,113,395,77,Christian Stolte,Comedy|Drama|Fantasy|Romance,Stranger Than Fiction ,1,English,PG-13,38000000,1.85,13000
304,113,171,63,Mark Rendall,Horror,30 Days of Night ,0,English,R,32000000,2.35,0
634,95,246,751,Bradley Whitford,Fantasy|Horror|Mystery|Thriller,The Cabin in the Woods ,0,English,R,30000000,2.35,66000
111,86,82,362,Diedrich Bader,Comedy,Meet the Spartans ,0,English,PG-13,30000000,1.85,0
77,126,102,497,Yaphet Kotto,Action|Comedy|Crime|Thriller,Midnight Run ,1,English,R,30000000,1.85,0
120,101,343,384,Maria Conchita Alonso,Action|Crime|Sci-Fi|Thriller,The Running Man ,1,English,R,27000000,1.37,0
63,102,0,413,Jim Belushi,Comedy|Horror|Musical|Sci-Fi,Little Shop of Horrors ,2,English,PG-13,25000000,1.85,0
417,111,456,21,Vicky Krieps,Action|Drama|Thriller,Hanna ,0,English,PG-13,30000000,2.35,38000
9,60,,468,Joan Allen,Drama|Mystery,The Family             ,4,English,TV-PG,,16.0,0
59,95,40,342,Talisa Soto,Action|Adventure|Fantasy|Sci-Fi|Thriller,Mortal Kombat: Annihilation ,0,English,PG-13,30000000,1.85,1000
218,98,15000,392,Rob Riggle,Comedy|Drama|Romance,Larry Crowne ,0,English,PG-13,30000000,2.35,0
359,100,108,534,Judy Greer,Drama|Fantasy|Horror,Carrie ,1,English,R,30000000,2.35,39000
101,118,3,439,Yaya DaCosta,Drama|Music,Take the Lead ,0,English,PG-13,30000000,1.85,0
52,28,,576,Kevin Connolly,Comedy|Drama,Entourage             ,2,English,TV-MA,,1.78,0
85,125,21,581,Jurnee Smollett-Bell,Crime|Drama|Sport,Gridiron Gang ,1,English,PG-13,30000000,2.35,0
64,94,39,506,Larry Miller,Comedy|Crime,What's the Worst That Could Happen? ,0,English,PG-13,45000000,1.85,304
263,79,30,265,Alan Oppenheimer,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,9 ,0,English,PG-13,30000000,1.85,13000
450,106,0,273,David Costabile,Crime|Drama|Thriller,Side Effects ,0,English,R,30000000,1.85,29000
85,111,57,438,Miranda Richardson,Comedy|Family|Romance,The Prince and Me ,1,English,PG,,1.85,0
162,63,15,69,Robert Lopez,Adventure|Animation|Comedy|Family|Musical,Winnie the Pooh ,0,English,G,30000000,1.85,0
85,85,14,244,Mimi Rogers,Comedy,Dumb and Dumberer: When Harry Met Lloyd ,0,English,PG-13,19000000,1.37,1000
110,108,631,95,Kirk Baltz,Comedy|Drama|Romance,Bulworth ,1,English,R,30000000,1.85,0
165,139,150,400,Josh Hopkins,Biography|Drama|Music,Get on Up ,0,English,PG-13,30000000,1.85,11000
64,127,73,433,William Hurt,Drama,One True Thing ,3,English,R,30000000,1.85,592
44,106,32,650,Costas Mandylor,Action|Crime|Sci-Fi|Thriller,Virtuosity ,1,English,R,30000000,2.35,0
147,95,425,560,Eddie Izzard,Comedy|Romance|Sci-Fi,My Super Ex-Girlfriend ,1,English,PG-13,30000000,2.35,1000
242,118,301,897,Dorian Missick,Horror|Mystery|Thriller,Deliver Us from Evil ,0,English,R,30000000,2.35,18000
244,108,24,653,Rhys Wakefield,Adventure|Drama|Thriller,Sanctum ,0,English,R,30000000,1.85,11000
73,105,34,642,Kevin Sussman,Comedy|Drama|Romance,Little Black Book ,1,English,PG-13,35000000,2.35,484
232,131,89,372,Jacki Weaver,Comedy|Romance,The Five-Year Engagement ,2,English,R,30000000,1.85,11000
63,104,30,635,Chris Noth,Comedy|Drama|Romance|Sport,Mr 3000 ,1,English,PG-13,30000000,1.85,491
239,133,549,343,Daniel Stern,Crime|Drama|Romance|Thriller,The Next Three Days ,0,English,PG-13,35000000,2.35,27000
158,94,110,277,Cameron Bright,Action|Horror|Sci-Fi|Thriller,Ultraviolet ,1,English,PG-13,30000000,1.85,0
152,109,25,431,Drea de Matteo,Action|Crime|Drama|Thriller,Assault on Precinct 13 ,1,English,R,20000000,2.35,999
105,96,845,488,Clifton Collins Jr.,Action|Crime|Thriller,The Replacement Killers ,2,English,R,30000000,2.35,629
36,105,114,537,Stephen Baldwin,Action|Adventure|Crime|Drama|Romance,Fled ,1,English,R,25000000,1.85,204
181,99,11,762,Doug E. Doug,Action|Comedy|Horror,Eight Legged Freaks ,1,English,PG-13,30000000,2.35,0
219,112,380,2000,Anne Hathaway,Comedy|Drama|Romance,Love & Other Drugs ,0,English,R,30000000,1.85,24000
158,108,50,494,Alicia Witt,Crime|Drama|Mystery|Thriller,88 Minutes ,1,English,R,30000000,2.35,0
155,126,51,874,Charlize Theron,Drama,North Country ,4,English,R,35000000,2.35,0
74,98,41,900,Matthew Perry,Comedy|Crime|Thriller,The Whole Ten Yards ,5,English,PG-13,40000000,1.85,462
368,104,165,559,David Hewlett,Drama|Horror|Sci-Fi,Splice ,0,English,R,26000000,1.85,12000
81,110,8,322,Jeffrey Jones,Action|Adventure|Comedy|Romance|Sci-Fi,Howard the Duck ,1,English,PG,35000000,1.85,0
154,130,149,798,Rick Gonzalez,Crime|Drama|Thriller,Pride and Glory ,0,English,R,30000000,1.85,0
140,93,2,258,Cole Hauser,Adventure|Horror|Thriller,The Cave ,0,English,PG-13,30000000,2.35,0
73,96,0,130,Lobo Sebastian,Comedy|Romance,Alex & Emma ,2,English,PG-13,30000000,1.85,625
98,114,118,40,Christopher Cousins,Drama|Mystery|Romance|Thriller,Wicker Park ,0,English,PG-13,30000000,2.35,0
358,106,44,133,Reid Ewing,Comedy|Horror,Fright Night ,1,English,R,30000000,1.85,23000
222,150,0,855,Michael Greyeyes,Biography|Drama|History|Romance,The New World ,0,English,PG-13,30000000,2.35,0
85,100,38,362,David Suchet,Action|Adventure|Sci-Fi,Wing Commander ,3,English,PG-13,30000000,2.35,858
62,100,277,210,Aidan Quinn,Drama|Fantasy|Thriller,In Dreams ,0,English,R,30000000,1.85,654
130,100,70,99,Texas Battle,Action|Adventure|Fantasy|Sci-Fi|Thriller,Dragonball: Evolution ,0,English,PG,45000000,2.35,0
376,107,419,165,James Burnett,Action|Crime|Thriller,The Last Stand ,2,English,R,45000000,2.35,24000
130,102,6,353,Cameron Bright,Drama|Horror|Sci-Fi|Thriller,Godsend ,1,English,PG-13,25000000,2.35,387
65,101,3,120,Stark Sands,Comedy|Romance,Chasing Liberty ,0,English,PG-13,23000000,2.35,0
77,86,6,843,Phil LaMarr,Animation|Comedy|Family,Hoodwinked Too! Hood vs. Evil ,0,English,PG,30000000,1.85,0
107,108,529,83,Camryn Manheim,Drama,An Unfinished Life ,3,English,PG-13,30000000,2.35,0
292,123,0,645,Lily Cole,Adventure|Fantasy|Mystery,The Imaginarium of Doctor Parnassus ,1,English,PG-13,40000000,1.85,19000
193,134,12,329,Atom Egoyan,Comedy|Drama,Barney's Version ,2,English,R,,2.35,0
16,511,,51,Ingvar Eggert Sigurðsson,Crime|Drama|Thriller,Trapped             ,0,Icelandic,,,16.0,0
184,88,65,681,John Heard,Crime|Thriller,Runner Runner ,3,English,R,30000000,2.35,0
123,109,29,91,Richard Roundtree,Action|Crime|Drama|Thriller,Antitrust ,2,English,PG-13,30000000,2.35,0
60,122,380,2000,Morgan Freeman,Drama|History|War,Glory ,3,English,R,18000000,1.85,0
111,251,0,642,Burt Young,Crime|Drama,Once Upon a Time in America ,8,English,R,30000000,1.85,12000
217,118,76,174,Isabelle Huppert,Action|Crime|Drama|Thriller,Dead Man Down ,2,English,R,30000000,2.35,0
117,131,53,548,Mackenzie Crook,Drama|Romance,The Merchant of Venice ,3,English,R,18000000,2.35,0
105,109,277,345,Saïd Taghmaoui,Action|Crime|Drama|Romance|Thriller,The Good Thief ,0,English,R,25000000,1.85,287
41,80,9,826,Mike Vogel,Action|Drama|Romance|Sport,Supercross ,1,English,PG-13,,1.85,353
124,88,108,135,Bill Paterson,Biography|Drama|Romance,Miss Potter ,1,English,PG,30000000,2.35,0
90,103,45,107,Toby Leonard Moore,Action|Drama|Fantasy,The Promise ,0,Mandarin,PG-13,60000000,2.35,445
110,87,23,748,Holly Valance,Action|Adventure,DOA: Dead or Alive ,4,English,PG-13,21000000,2.35,0
273,160,181,820,Jeremy Renner,Biography|Crime|Drama|History|Western,The Assassination of Jesse James by the Coward Robert Ford ,0,English,R,30000000,2.35,0
63,121,0,187,Joan Chen,Action|Adventure|Drama|History|War,1911 ,0,Mandarin,R,18000000,2.35,0
56,91,2,55,Sandrine Kiberlain,Comedy|Family,Little Nicholas ,7,French,,,1.85,0
130,92,165,700,Michael Angarano,Action|Crime|Drama|Thriller,Wild Card ,0,English,R,30000000,2.35,0
134,129,395,313,Madeline Carroll,Action|Biography|Crime|Drama,Machine Gun Preacher ,1,English,R,30000000,2.35,21000
36,93,7,480,Vanessa Redgrave,Animation|Comedy|Family,Animals United ,0,German,PG,,2.39,885
46,118,55,11,Patrick Lyster,Biography|Drama|History,The Color of Freedom ,1,English,R,30000000,2.35,0
7,110,18,432,Thomas Kretschmann,Drama|History|Sport,United Passions ,4,English,Not Rated,24000000,2.35,0
132,103,61,520,Frank Langella,Biography|Drama|Romance,Grace of Monaco ,3,English,,30000000,2.35,6000
5,85,0,21,Fedor Bondarchuk,Adventure|Animation|Fantasy,A Warrior's Tail ,1,Russian,,30000000,,161
56,110,59,24,Dougray Scott,Crime|Drama|Mystery|Thriller,Ripley's Game ,0,English,R,30000000,1.85,447
65,89,5,365,Salma Hayek,Adventure|Animation|Comedy|Fantasy,Sausage Party ,0,English,R,19000000,1.85,13000
221,115,0,751,Birgitte Hjort Sørensen,Comedy|Music,Pitch Perfect 2 ,8,English,PG-13,29000000,1.85,40000
291,153,446,154,Dallas Roberts,Biography|Drama|Music|Romance,Walk the Line ,0,English,PG-13,28000000,2.39,11000
13,42,,442,Kirk Acevedo,Adventure|Drama|Mystery|Sci-Fi|Thriller,12 Monkeys             ,0,English,TV-14,,16.0,12000
148,128,0,754,Milos Forman,Comedy|Drama|Romance,Keeping the Faith ,3,English,PG-13,30000000,1.85,0
42,89,12,373,Bradley Pierce,Adventure|Comedy|Family|Fantasy,The Borrowers ,0,English,PG,29000000,1.85,0
302,122,2000,1000,Clint Howard,Drama,Frost/Nixon ,1,English,R,35000000,2.35,0
181,113,0,89,David Julian Hirsh,Biography|Comedy|Crime|Drama|Romance|Thriller,Confessions of a Dangerous Mind ,0,English,R,29000000,2.35,3000
64,99,71,584,Jerry Stiller,Comedy|Romance,Serving Sara ,2,English,PG-13,29000000,1.85,201
154,99,265,265,Tyler Labine,Comedy,The Boss ,1,English,R,29000000,1.85,0
17,147,0,400,Kevin McNally,Biography|Drama|History,Cry Freedom ,0,English,PG,29000000,2.35,0
65,112,759,933,Alfre Woodard,Comedy|Drama,Mumford ,4,English,R,28000000,2.35,209
148,88,64,363,Billy Boyd,Comedy|Fantasy|Horror|Thriller,Seed of Chucky ,0,English,R,12000000,1.85,0
161,94,11,566,Jason Lewis,Drama|Mystery|Sci-Fi|Thriller,The Jacket ,0,English,R,29000000,2.35,0
124,90,63,631,Frank Welker,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Aladdin ,0,English,G,28000000,1.33,0
349,167,473,303,Neil Brown Jr.,Biography|Crime|Drama|History|Music,Straight Outta Compton ,0,English,R,28000000,2.35,76000
148,118,14000,237,Amrish Puri,Action|Adventure,Indiana Jones and the Temple of Doom ,2,English,PG,28000000,2.35,0
45,83,5,368,Cree Summer,Adventure|Animation|Comedy|Drama|Family|Musical,The Rugrats Movie ,0,English,G,24000000,1.85,418
133,104,93,878,Billy Burke,Crime|Drama|Thriller,Along Came a Spider ,0,English,R,60000000,2.35,0
87,110,350,83,Nina Arianda,Biography|Comedy|Drama|Music|Romance,Florence Foster Jenkins ,3,English,PG-13,29000000,2.35,0
178,102,0,876,Salma Hayek,Action|Crime|Thriller,Once Upon a Time in Mexico ,1,English,R,29000000,1.78,0
233,131,323,541,Bruce Willis,Action|Thriller,Die Hard ,0,English,R,28000000,2.35,25000
173,101,136,526,Ken Marino,Comedy,Role Models ,1,English,R,28000000,1.85,0
426,130,285,767,Christian Bale,Biography|Comedy|Drama|History,The Big Short ,4,English,R,28000000,2.35,99000
210,120,0,210,Kevin Chamberlin,Comedy|Drama|Music,Taking Woodstock ,12,English,R,30000000,1.85,0
129,135,149,250,Noah Emmerich,Biography|Drama|History|Sport,Miracle ,0,English,PG,28000000,2.4,0
287,110,0,1000,Kevin Zegers,Action|Horror|Thriller,Dawn of the Dead ,0,English,R,26000000,2.35,7000
108,103,163,968,Judy Greer,Comedy|Romance,The Wedding Planner ,2,English,PG-13,35000000,2.35,0
62,115,21,47,Yû Aoi,Adventure|Animation|Sci-Fi,Harlock: Space Pirate ,0,Japanese,Not Rated,30000000,2.35,0
220,110,0,327,Anjelica Huston,Comedy|Drama,The Royal Tenenbaums ,1,English,R,21000000,2.35,0
136,91,446,660,Rebecca De Mornay,Mystery|Thriller,Identity ,0,English,R,30000000,2.35,11000
222,105,226,966,Morgan Freeman,Comedy|Romance,Last Vegas ,2,English,PG-13,28000000,2.35,27000
112,127,46,244,Topol,Action|Adventure|Thriller,For Your Eyes Only ,1,English,PG,28000000,2.35,2000
122,82,23,6,David Sparrow,Comedy|Romance,Serendipity ,0,English,PG-13,28000000,1.85,12000
62,99,0,186,Bruce McGill,Action|Crime|Sci-Fi|Thriller,Timecop ,1,English,R,27000000,2.35,0
135,90,0,8000,Alexander Skarsgård,Comedy,Zoolander ,0,English,PG-13,28000000,2.35,0
184,115,529,325,Noah Lomax,Drama|Romance|Thriller,Safe Haven ,0,English,PG-13,28000000,2.35,23000
36,96,197,115,Omri Katz,Comedy|Family|Fantasy,Hocus Pocus ,0,English,PG,28000000,1.85,16000
171,104,96,559,Lily Rabe,Comedy|Drama|Romance,No Reservations ,2,English,PG,28000000,2.35,0
447,117,905,385,Deborah Twiss,Action|Comedy,Kick-Ass ,1,English,R,30000000,2.35,36000
220,83,181,459,Dilshad Vadsaria,Action|Comedy|Crime,30 Minutes or Less ,3,English,R,28000000,2.35,0
122,99,71,1000,Danny Masterson,Action|Fantasy|Horror|Thriller,Dracula 2000 ,0,English,R,28000000,2.35,0
119,81,44,3000,Steve Carell,Comedy|Family,Alexander and the Terrible, Horrible, No Good, Very Bad Day ,6,English,PG,28000000,2.39,12000
177,135,456,241,Brenda Blethyn,Drama|Romance,Pride & Prejudice ,2,English,PG,28000000,2.35,17000
302,117,0,521,Sean Young,Sci-Fi|Thriller,Blade Runner ,2,English,R,28000000,2.35,34000
44,139,105,902,Jason Flemyng,Adventure|Biography,Rob Roy ,1,English,R,28000000,2.35,0
211,123,368,114,Richard Sammel,Action|Drama|Thriller,3 Days to Kill ,0,English,PG-13,28000000,2.35,10000
222,117,115,97,Oleg Taktarov,Crime|Drama|Thriller,We Own the Night ,4,English,R,21000000,1.85,0
100,97,710,258,Bob Clendenin,Drama|Horror|Thriller,Lost Souls ,2,English,R,28000000,2.35,209
100,81,63,,Philippe Labro,Documentary,Winged Migration ,0,English,G,160000000,1.85,1000
98,103,80,585,Carlos Ponce,Comedy|Fantasy|Romance,Just My Luck ,3,English,PG-13,28000000,1.85,0
74,119,116,385,Mary McCormack,Comedy|Drama|Sport,Mystery, Alaska ,0,English,R,28000000,2.35,913
97,94,32,453,Amber Valletta,Action|Comedy|Family,The Spy Next Door ,4,English,PG,28000000,1.85,0
21,89,23,899,Francis Capra,Comedy|Family|Fantasy,A Simple Wish ,3,English,PG,28000000,1.85,517
156,98,0,900,Clea DuVall,Action|Horror|Sci-Fi,Ghosts of Mars ,5,English,R,28000000,2.35,0
125,107,234,660,Zoe Kazan,Comedy|Drama,Our Brand Is Crisis ,2,English,R,28000000,1.85,0
225,108,23,845,Bella Heathcote,Action|Horror|Romance,Pride and Prejudice and Zombies ,0,English,PG-13,28000000,2.35,73000
85,134,17000,0,Tulku Jamyang Kunga Tenzin,Biography|Drama|History|War,Kundun ,0,English,PG-13,28000000,2.35,0
135,110,53,87,Katherine Parkinson,Comedy|Drama|Romance,How to Lose Friends & Alienate People ,4,English,R,27000000,1.85,0
350,103,65,405,Donald Faison,Action|Comedy|Crime,Kick-Ass 2 ,0,English,R,28000000,2.35,36000
31,145,13,278,Elena Anaya,Adventure|Drama|History|Romance|Thriller|War,Captain Alatriste: The Spanish Musketeer ,1,Spanish,,24000000,1.85,0
177,100,11,561,Robert Maillet,Action|Crime|Drama|Thriller,Brick Mansions ,2,English,PG-13,28000000,2.35,0
106,131,46,293,Kabir Bedi,Action|Adventure|Thriller,Octopussy ,0,English,PG,27500000,2.35,0
251,133,0,529,Martin Starr,Comedy|Romance,Knocked Up ,2,English,R,30000000,1.85,0
148,109,415,228,Sofia Vassilieva,Drama,My Sister's Keeper ,2,English,PG-13,30000000,2.35,15000
76,114,92,436,Mike Epps,Comedy|Drama|Romance,Welcome Home, Roscoe Jenkins ,3,English,PG-13,35000000,1.85,464
52,164,767,162,Judy Davis,Adventure|Drama|History,A Passage to India ,0,English,PG,16000000,1.85,845
220,92,14,78,Andrew Simpson,Crime|Drama|Romance|Thriller,Notes on a Scandal ,0,English,R,15000000,1.85,0
131,122,151,11000,Jake Gyllenhaal,Drama|Thriller,Rendition ,2,English,R,27500000,2.35,0
7,42,,535,Mary Elizabeth Mastrantonio,Crime|Drama|Sci-Fi|Thriller,Limitless             ,2,English,TV-14,,16.0,11000
112,110,120,664,Kurtwood Smith,Action|Adventure|Sci-Fi|Thriller,Star Trek VI: The Undiscovered Country ,0,English,PG,30000000,2.35,0
93,116,144,477,Fionnula Flanagan,Drama,Divine Secrets of the Ya-Ya Sisterhood ,4,English,PG-13,27000000,2.35,0
370,106,4000,591,Bill Murray,Adventure|Drama|Family|Fantasy,The Jungle Book ,0,English,PG,175000000,1.85,65000
83,115,39,685,Tony Goldwyn,Crime|Drama|Mystery|Thriller,Kiss the Girls ,1,English,R,27000000,2.35,0
125,148,644,326,Aretha Franklin,Action|Comedy|Crime|Music,The Blues Brothers ,1,English,R,27000000,1.85,14000
73,119,43,523,Blythe Danner,Comedy|Drama|Family|Romance,The Sisterhood of the Traveling Pants 2 ,4,English,PG-13,,1.85,894
98,118,650,715,Jeremy Jordan,Comedy|Music,Joyful Noise ,4,English,PG-13,25000000,2.35,0
158,101,129,3,Christopher Webster,Comedy|Drama|Romance,About a Boy ,0,English,PG-13,30000000,2.35,0
152,82,49,429,Bridget Fonda,Action|Comedy|Horror,Lake Placid ,0,English,R,27000000,2.35,2000
202,110,118,1000,Morgan Freeman,Crime|Drama|Mystery|Thriller,Lucky Number Slevin ,3,English,R,27000000,2.35,10000
80,193,133,820,Scott Glenn,Adventure|Drama|History,The Right Stuff ,0,English,PG,27000000,1.85,0
288,130,776,358,Joely Richardson,Drama|History|Thriller,Anonymous ,3,English,PG-13,30000000,2.35,15000
99,94,249,271,Barret Oliver,Adventure|Drama|Family|Fantasy,The NeverEnding Story ,1,English,PG,27000000,2.35,21000
222,111,295,531,William Hurt,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,Dark City ,1,English,R,27000000,2.35,14000
194,110,10,844,Hayley Atwell,Biography|Drama|History|Romance,The Duchess ,3,English,PG-13,13500000,2.35,0
15,30,,94,Art Carney,Comedy|Family,The Honeymooners             ,4,English,,,1.33,459
56,109,181,137,Jean Marsh,Adventure|Family|Fantasy|Horror|Mystery,Return to Oz ,0,English,PG,25000000,1.85,0
63,123,0,324,Lew Temple,Action|Crime|Drama|History|Western,The Newton Boys ,4,English,PG-13,27000000,2.35,315
167,109,22,355,Callum Rennie,Horror|Mystery|Thriller,Case 39 ,1,English,R,27000000,2.35,0
101,99,54,398,Kevin Chamberlin,Crime|Drama|Mystery|Thriller,Suspect Zero ,0,English,R,27000000,1.33,817
118,106,43,460,Richard Schiff,Comedy|Drama|Family,Martian Child ,0,English,PG,27000000,1.85,0
76,89,0,640,Joel McHale,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids: All the Time in the World in 4D ,5,English,PG,27000000,1.85,0
268,98,0,638,Jack O'Connell,Crime|Drama|Thriller,Money Monster ,1,English,R,27000000,2.35,0
95,93,31,57,Junix Inocian,Action|Comedy|Crime|Thriller,Formula 51 ,2,English,R,28000000,2.35,0
78,112,541,638,Philip Seymour Hoffman,Comedy|Crime|Drama,Flawless ,1,English,R,15000000,1.85,0
127,101,212,749,Clifton Collins Jr.,Crime|Horror|Mystery|Thriller,Mindhunters ,0,English,R,27000000,2.35,2000
137,104,272,17000,Robin Wright,Comedy|Drama,What Just Happened ,1,English,R,25000000,2.35,845
54,120,278,387,Colin Salmon,Drama|Thriller,The Statement ,4,English,R,23000000,1.85,188
38,135,0,3,Amy Carson,Drama|Musical|Romance,The Magic Flute ,1,English,,27000000,2.35,359
167,91,41,328,Adhir Kalyan,Action|Comedy|Crime,Paul Blart: Mall Cop ,1,English,PG,26000000,1.85,0
129,97,70,512,Julie Gonzalo,Comedy|Family|Fantasy|Music|Romance,Freaky Friday ,2,English,PG,26000000,1.85,0
217,133,0,218,Romany Malco,Comedy|Romance,The 40-Year-Old Virgin ,1,English,R,26000000,1.85,0
134,123,108,239,Martin Clunes,Comedy|Drama|Romance,Shakespeare in Love ,0,English,R,25000000,2.35,0
253,114,71,313,Boyd Holbrook,Crime|Drama|Mystery|Thriller,A Walk Among the Tombstones ,0,English,R,28000000,2.35,15000
46,111,425,344,Cathy Moriarty,Action|Comedy|Crime,Kindergarten Cop ,4,English,PG-13,26000000,1.85,0
232,117,234,919,Gary Cole,Action|Comedy|Crime,Pineapple Express ,3,English,R,27000000,2.35,0
92,121,72,343,Dougray Scott,Comedy|Drama|Romance,Ever After: A Cinderella Story ,1,English,PG-13,26000000,2.35,0
153,139,0,648,Michael Jeter,Drama|Romance|Western,Open Range ,0,English,R,22000000,2.35,0
49,115,541,442,Oliver Platt,Drama|Horror|Sci-Fi|Thriller,Flatliners ,5,English,R,26000000,2.35,0
79,22,,424,Kaitlin Olson,Comedy,It's Always Sunny in Philadelphia             ,5,English,TV-MA,,1.33,0
56,175,0,14,Dirk Bogarde,Drama|History|War,A Bridge Too Far ,14,English,PG,26000000,2.35,0
224,85,0,178,Carl Gilliard,Mystery|Thriller,Red Eye ,0,English,PG-13,26000000,2.35,0
175,90,160,392,Michael Landes,Horror|Thriller,Final Destination 2 ,0,English,R,26000000,1.85,0
197,107,0,577,Tim Blake Nelson,Adventure|Comedy|Crime|Music,O Brother, Where Art Thou? ,3,English,PG-13,26000000,2.35,16000
226,100,124,534,Kate Walsh,Action|Fantasy|Horror,Legion ,0,English,R,26000000,2.35,0
335,129,0,385,Larry Hankin,Comedy|Crime|Drama,Pain & Gain ,4,English,R,26000000,2.35,43000
157,109,80,2000,Ty Burrell,Comedy|Drama|Romance,In Good Company ,2,English,PG-13,26000000,1.85,736
69,94,906,528,Paula Garcés,Action|Adventure|Comedy|Sci-Fi|Thriller,Clockstoppers ,0,English,PG,26000000,1.85,874
46,133,759,67,Todd Allen,Action|Crime|Drama|Western,Silverado ,4,English,PG-13,26000000,2.35,0
217,105,260,3000,Jake Gyllenhaal,Drama|Thriller,Brothers ,0,English,R,26000000,2.35,10000
55,100,8,588,Frankie Muniz,Action|Adventure|Comedy|Family|Romance|Sci-Fi,Agent Cody Banks 2: Destination London ,4,English,PG,26000000,2.35,167
200,113,0,307,Common,Comedy|Romance,New Year's Eve ,15,English,PG-13,56000000,1.85,20000
93,118,49,155,Gregory Itzin,Drama|Mystery|Romance|Thriller,Original Sin ,1,English,R,42000000,2.35,3000
265,110,160,427,Dave Legeno,Crime|Mystery|Thriller,The Raven ,1,English,R,26000000,2.35,35000
82,110,80,509,Ray Romano,Comedy|Romance,Welcome to Mooseport ,2,English,PG-13,26000000,1.85,260
32,99,5,535,Mako,Action|Fantasy|Romance|Sci-Fi,Highlander: The Final Dimension ,0,English,PG-13,26000000,2.35,319
42,101,30,223,Mike Starr,Crime|Drama|Thriller,Blood and Wine ,3,English,R,22000000,1.85,145
22,100,2,512,Chris Bauer,Fantasy|Horror,Snow White: A Tale of Terror ,2,English,R,26000000,1.85,0
116,103,11000,277,Elizabeth Berkley,Comedy|Crime|Mystery|Romance,The Curse of the Jade Scorpion ,0,English,PG-13,26000000,1.37,826
56,100,737,816,Kirstie Alley,Comedy|Romance,Accidental Love ,5,English,PG-13,26000000,1.85,0
23,95,0,26,Chelsea Field,Adventure|Family,Flipper ,1,English,PG,25530000,2.35,504
178,117,763,523,Derek Luke,Action|Mystery|Sci-Fi|Thriller,Self/less ,0,English,PG-13,26000000,2.35,11000
226,129,353,151,Danny Huston,Drama|Mystery|Romance|Thriller,The Constant Gardener ,0,English,R,15000000,1.85,0
406,120,0,113,Maia Morgenstern,Drama,The Passion of the Christ ,0,Aramaic,R,30000000,2.35,13000
57,125,0,711,Mara Wilson,Comedy|Drama|Family|Romance,Mrs. Doubtfire ,5,English,PG-13,25000000,2.35,0
100,133,272,628,Valeria Golino,Drama,Rain Man ,3,English,R,25000000,1.85,12000
366,116,16000,198,Dreama Walker,Drama,Gran Torino ,0,English,R,33000000,2.35,28000
242,129,0,655,Scott Glenn,Biography|Drama|History,W. ,1,English,PG-13,25100000,2.35,0
309,93,180,485,Holly Valance,Action|Thriller,Taken ,0,English,PG-13,25000000,2.35,29000
85,118,97,437,Gerald McRaney,Drama|Romance,The Best of Me ,0,English,PG-13,26000000,2.35,19000
48,129,81,164,Mike Starr,Action|Drama|Music|Romance,The Bodyguard ,0,English,R,25000000,1.85,0
174,185,14000,212,Embeth Davidtz,Biography|Drama|History,Schindler's List ,0,English,R,22000000,1.85,41000
