director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,country,content_rating,budget,imdb_score,aspect_ratio
Leonard Nimoy,21,102,12000,801,Ted Danson,Comedy|Drama|Family,3 Men and a Baby ,21499,Steve Guttenberg,1980s|baby|heroin|package|questioned by police,USA,PG,11000000,5.9,1.85
Sydney Pollack,94,116,521,481,Sydney Pollack,Comedy|Drama|Romance,Tootsie ,14701,Teri Garr,actor|actress|friend|love|reputation,USA,PG,22000000,7.4,2.35
Tony Scott,173,110,12000,555,Tom Skerritt,Action|Drama|Romance,Top Gun ,13069,Adrian Pasdar,flying|gay subtext|machismo|male objectification|pilot,USA,PG,15000000,6.9,1.33
Ang Lee,287,120,0,5,Pei-Pei Cheng,Action|Drama|Romance,Crouching Tiger, Hidden Dragon ,129,Sihung Lung,bare midriff|china|magical realism|martial arts|sword,Taiwan,PG-13,15000000,7.9,2.35
Sam Mendes,176,122,0,158,Peter Gallagher,Drama,American Beauty ,19078,Ara Celi,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,USA,R,15000000,8.4,2.35
Tom Hooper,479,118,0,520,Jennifer Ehle,Biography|Drama|History|Romance,The King's Speech ,15732,Derek Jacobi,king|king george vi|speech|speech therapist|throne,UK,R,15000000,8.0,1.85
Ivan Reitman,27,107,425,247,Tony Jay,Comedy|Crime,Twins ,2151,Hugh O'Brian,bare chested male|brother|catholic orphanage|long lost siblings|twins,USA,PG,15000000,6.0,1.85
,20,45,,260,Bobby Campo,Crime|Drama|Horror|Mystery|Thriller,Scream: The TV Series             ,2380,Jason Wiles,generation y|millennial generation|murder|teenage girl|throat slitting,USA,TV-14,,7.3,16.0
Udayan Prasad,60,102,4,882,Eddie Redmayne,Drama|Romance,The Yellow Handkerchief ,30978,William Hurt,louisiana|overalls|road trip|southern u.s.|teenage boy,USA,PG-13,15500000,6.8,2.35
Steven Spielberg,70,154,14000,271,Rae Dawn Chong,Drama,The Color Purple ,2592,Dana Ivey,book strap|girl|racial discrimination|racial tension|stereotype,USA,PG-13,15000000,7.8,1.85
JK Youn,43,103,2,13,Ji-won Ha,Action|Comedy|Drama|Thriller,Tidal Wave ,213,Kyung-gu Sol,korea|lifeguard|single father|tears|tsunami,South Korea,R,,5.7,2.35
Timur Bekmambetov,1,141,335,635,Ayelet Zurer,Adventure|Drama|History,Ben-Hur ,13390,Moises Arias,chariot race|epic|false accusation|jerusalem|slave,USA,PG-13,100000000,6.1,2.35
Morten Tyldum,454,114,77,305,Rory Kinnear,Biography|Drama|Thriller|War,The Imitation Game ,20295,Allen Leech,crossword puzzle|cryptography|enigma code|gay lead character|world war two,UK,PG-13,14000000,8.1,2.35
Howard Zieff,25,109,6,271,Albert Brooks,Comedy|War,Private Benjamin ,2419,Alan Oppenheimer,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,USA,R,10000000,6.1,1.85
Michael Apted,46,124,150,572,Beverly D'Angelo,Biography|Drama|Music|Musical,Coal Miner's Daughter ,2667,Levon Helm,country music|kissing while having sex|poverty|singer|title based on song,USA,PG,,7.5,1.85
Thor Freudenthal,111,94,87,569,Zachary Gordon,Comedy|Family,Diary of a Wimpy Kid ,20154,Rachael Harris,cheese|diary|friend|middle school|school,USA,PG,15000000,6.2,1.85
Andrés Muschietti,393,100,127,250,Megan Charpentier,Fantasy|Horror,Mama ,1949,Isabelle Nélisse,aunt|children|death of sister|forest|hiding in a closet,Canada,PG-13,20000000,6.2,1.85
John Carpenter,318,101,0,598,Donald Pleasence,Horror|Thriller,Halloween ,4400,P.J. Soles,halloween|masked killer|michael myers|slasher|trick or treat,USA,R,300000,7.9,2.35
Harold Ramis,55,98,11000,624,Randy Quaid,Adventure|Comedy,National Lampoon's Vacation ,3617,Jane Krakowski,amusement park|dog|family vacation|national lampoon series|vacation,USA,R,15000000,7.4,1.85
Jeff Tremaine,157,102,79,27,Georgina Cates,Comedy,Bad Grandpa ,1018,Grasie Mercedes,child beauty pageant|grandson|hidden camera|jackass|road trip,USA,R,15000000,6.6,1.85
Stephen Frears,280,94,350,39,Sylvia Syms,Biography|Drama,The Queen ,486,Alex Jennings,monarchy|prime minister|princess diana|queen|speech,UK,PG-13,9800000,7.3,1.85
Tim Burton,109,92,13000,217,Jeffrey Jones,Comedy|Fantasy,Beetlejuice ,1953,Glenn Shadix,attic|ghost|surrealism|teenage girl|yuppie,USA,PG,15000000,7.5,1.85
Tyler Perry,41,113,0,607,Tasha Smith,Comedy|Drama,Why Did I Get Married? ,6510,Lamman Rucker,marriage|overweight|psychologist|secret|work,USA,PG-13,15000000,5.6,1.85
Gillian Armstrong,27,115,44,902,Kirsten Dunst,Drama|Family|Romance,Little Women ,29370,Eric Stoltz,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,USA,PG,15000000,7.3,1.85
James Watkins,462,95,43,259,Roger Allam,Drama|Fantasy|Horror|Thriller,The Woman in Black ,11946,Jessica Raine,afterlife|baby boy|bird in a cage|ghost|reunited family,UK,PG-13,17000000,6.4,2.35
Simon West,152,87,165,383,Tessa Thompson,Horror|Thriller,When a Stranger Calls ,2452,Brian Geraghty,babysitting|cell phone|high school|nightmare|teenager,USA,PG-13,15000000,5.0,2.35
Shawn Levy,69,88,189,799,Donald Faison,Adventure|Comedy|Family,Big Fat Liar ,3707,Lee Majors,brunette|film producer|liar|prank|stunt,USA,PG,15000000,5.4,1.85
Michael Cimino,140,183,517,652,Meryl Streep,Drama|War,The Deer Hunter ,34025,John Savage,escape|friend|party|pittsburgh steelers|vietnam,UK,R,15000000,8.2,2.35
Barry Levinson,130,97,272,957,Kirsten Dunst,Comedy|Drama,Wag the Dog ,29252,John Michael Higgins,death|election|hollywood|president|scandal,USA,R,15000000,7.1,1.85
Jim Fall,66,94,13,566,Adam Lamberg,Adventure|Comedy|Family|Music|Romance,The Lizzie McGuire Movie ,3423,Alex Borstein,best friend|roma|singer|spaghetti|teenager,USA,PG,17000000,5.3,2.35
Ric Roman Waugh,238,112,29,874,Harold Perrineau,Action|Drama|Thriller,Snitch ,15800,Nadine Velazquez,cigarette smoking|dea|drugs|inspired by true events|undercover,USA,PG-13,15000000,6.5,2.35
Michael Dougherty,198,98,66,562,Conchata Ferrell,Comedy|Fantasy|Horror,Krampus ,4567,Allison Tolman,christmas|german|holiday|krampus|santa claus,USA,PG-13,15000000,6.2,2.35
Robert Rodriguez,154,104,0,1000,Salma Hayek,Horror|Mystery|Sci-Fi,The Faculty ,12170,Clea DuVall,alien|high school|ohio|photographer|water,USA,R,15000000,6.4,1.85
Brian Gibson,19,118,13,2,Virginia Capers,Biography|Drama|Music,What's Love Got to Do with It ,114,Dororthy Thorton,abusive husband|love|singer|tina turner|violence,USA,R,,7.2,1.85
James Mangold,131,120,446,1000,Sylvester Stallone,Crime|Drama|Thriller,Cop Land ,40117,Janeane Garofalo,corruption|faked death|falling off a roof|internal affairs|nypd,USA,R,10000000,6.9,1.85
Joel Gallen,97,99,11,971,JoAnna Garcia Swisher,Comedy,Not Another Teen Movie ,15369,Mia Kirshner,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,USA,R,16000000,5.7,1.85
David Ayer,355,109,453,953,Anna Kendrick,Crime|Drama|Thriller,End of Watch ,27788,America Ferrera,lapd|police|police officer|south central los angeles|street gang,USA,R,7000000,7.7,1.85
Cameron Crowe,138,105,488,13000,Bradley Cooper,Comedy|Drama|Romance,Aloha ,44037,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director,USA,PG-13,37000000,5.4,1.85
Rob Cohen,102,106,357,883,Leslie Bibb,Action|Crime|Drama|Thriller,The Skulls ,26652,William Petersen,college|friend|ivy league|secret society|suicide,USA,PG-13,15000000,5.6,1.85
James Marsh,419,123,120,149,Emily Watson,Biography|Drama|Romance,The Theory of Everything ,14100,Simon McBurney,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,UK,PG-13,15000000,7.7,2.35
John Whitesell,37,86,14,685,Regina Hall,Comedy|Crime,Malibu's Most Wanted ,4435,Blair Underwood,los angeles california|person in car trunk|racial impersonation|south asian|street gang,USA,PG-13,16000000,5.1,2.35
Matt Williams,78,120,18,944,James Frain,Comedy|Drama|Romance,Where the Heart Is ,22383,Stockard Channing,birth|oklahoma|photographer|tennessee|wal mart,USA,PG-13,15000000,6.8,1.85
David Lean,181,227,767,87,José Ferrer,Adventure|Biography|Drama|History|War,Lawrence of Arabia ,1076,Jack Hawkins,arab|british military|desert|ottoman empire|t.e. lawrence,UK,PG,15000000,8.4,2.2
Rob Zombie,220,119,0,593,Tyler Mane,Horror,Halloween II ,3226,Margot Kidder,halloween|hospital|michael myers|rampage|vomiting,USA,R,15000000,4.9,1.85
Jean-Marc Vallée,349,115,212,612,Kevin Rankin,Adventure|Biography|Drama,Wild ,4896,Gaby Hoffmann,female protagonist|grief|hiking|loss of mother|mother daughter relationship,USA,R,15000000,7.1,2.35
Dennis Iliadis,241,114,29,616,Monica Potter,Crime|Horror|Thriller,The Last House on the Left ,3861,Martha MacIsaac,kidnapping|lake|microwave oven|psychopath|woods,USA,R,15000000,6.6,1.85
Clare Kilner,103,90,6,458,Debra Messing,Comedy|Romance,The Wedding Date ,2666,Holland Taylor,chick flick|escort|male escort|wedding|wedding date,USA,PG-13,15000000,6.1,1.85
Rick Rosenthal,151,94,28,731,Thomas Ian Nicholas,Comedy|Horror|Thriller,Halloween: Resurrection ,5440,Bianca Kajlich,cult film|halloween|killer|michael myers|serial killer,USA,R,15000000,4.1,2.35
Louis Leterrier,344,106,255,850,Jason Flemyng,Action|Adventure|Fantasy,Clash of the Titans ,18003,Alexa Davalos,famous line|hand to hand combat|kraken|rape|zeus,USA,PG-13,125000000,5.8,2.35
Rob Reiner,185,98,0,594,Carol Kane,Adventure|Family|Fantasy|Romance,The Princess Bride ,20060,André the Giant,fairy tale|giant|pirate|princess|true love,USA,PG,16000000,8.1,1.85
Denzel Washington,112,126,18000,697,Jurnee Smollett-Bell,Biography|Drama,The Great Debaters ,22745,John Heard,college|debate|student|texas|wiley college,USA,PG-13,15000000,7.6,2.35
Nicolas Winding Refn,676,100,0,228,Albert Brooks,Crime|Drama,Drive ,34337,Russ Tamblyn,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,USA,R,15000000,7.8,2.35
Sara Sugarman,74,89,10,231,Carol Kane,Comedy|Family|Music|Romance,Confessions of a Teenage Drama Queen ,2167,Glenne Headly,band|friend|new york city|suburb|teenager,Germany,PG,15000000,4.6,1.85
Nicholas Hytner,65,111,13,106,Tim Daly,Comedy|Drama|Romance,The Object of My Affection ,1450,Kali Rocha,baby|dancing|gay|name calling|penis slur,USA,R,15000000,6.0,1.85
Juan Carlos Fresnadillo,274,100,35,306,Harold Perrineau,Drama|Horror|Sci-Fi,28 Weeks Later ,11471,Catherine McCormack,paris france|rage|sniper|u.s. army|zombie apocalypse,UK,R,15000000,7.0,1.85
Thomas Carter,50,115,49,100,Matthew Daddario,Drama|Family|Sport,When the Game Stands Tall ,525,Ser'Darius Blain,coach|high school football,USA,PG,15000000,6.7,1.85
Wayne Wang,96,106,61,649,Luke Benward,Comedy|Drama|Family,Because of Winn-Dixie ,3462,Eva Marie Saint,10 year old|dog|florida|girl|supermarket,USA,PG,14000000,6.4,1.85
Gina Prince-Bythewood,68,124,107,865,Sanaa Lathan,Drama|Romance|Sport,Love & Basketball ,5135,Omar Epps,basketball movie|female basketball player|high school|nba|title directed by female,USA,PG-13,15000000,7.2,1.85
George Armitage,111,107,5,141,Michael Cudlitz,Action|Comedy|Crime|Romance|Thriller,Grosse Pointe Blank ,2044,Mitchell Ryan,assassin|high school|high school reunion|reunion|suburb,USA,R,15000000,7.4,1.85
Phil Traill,128,99,3,628,Katy Mixon,Comedy|Romance,All About Steve ,16461,Beth Grant,blind date|crossword puzzle|eccentric|fall|mine shaft,USA,PG-13,15000000,4.8,1.85
Joe Berlinger,160,90,31,162,Erica Leerhsen,Adventure|Fantasy|Horror|Mystery|Thriller,Book of Shadows: Blair Witch 2 ,608,Kurt Loder,convenience store|digit in title|punctuation in title|violence|witch,USA,R,15000000,4.0,1.85
Andrew Fleming,93,101,26,266,Rachel True,Drama|Fantasy|Horror|Thriller,The Craft ,1812,Brenda Strong,coven|occult|outcast|spell|witch,USA,R,15000000,6.2,1.85
Woody Allen,278,119,11000,400,Mark Gatiss,Drama|Romance|Thriller,Match Point ,20391,Penelope Wilton,extramarital affair|infidelity|irony of fate|surprise ending|tennis,UK,R,15000000,7.7,1.85
Elizabeth Allen Rosenbaum,81,103,20,125,Hutch Dano,Adventure|Comedy|Family|Fantasy,Ramona and Beezus ,1002,Jason Spevack,aunt|cat|death of pet|girl|no opening credits,USA,G,15000000,6.7,2.35
James Ivory,58,134,133,258,Peter Vaughan,Drama|Romance,The Remains of the Day ,12749,Ben Chaplin,butler|housekeeper|manor|servant|service,UK,PG,11500000,7.9,2.35
Paul Thomas Anderson,153,155,0,170,Nicole Ari Parker,Drama,Boogie Nights ,3677,Nina Hartley,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,USA,R,15000000,7.9,2.35
Robert Harmon,25,94,11,232,Rosanna Arquette,Action|Crime|Drama|Romance|Thriller,Nowhere to Run ,2210,Joss Ackland,business|escaped convict|farm|motorcycle|widow,USA,R,15000000,5.5,1.85
Michael Mayer,46,95,15,461,Danny Pino,Adventure|Drama|Family,Flicka ,3845,Tim McGraw,father son relationship|horse|horse ranch|ranch|wild mustang,USA,PG,15000000,6.2,2.35
Martin Weisz,161,89,7,399,Daniella Alonso,Horror,The Hills Have Eyes II ,2559,Jacob Vargas,desert|fight|hill|murder|mutant,USA,R,15000000,5.1,2.35
John Ottman,108,97,83,579,Joey Lawrence,Horror|Mystery|Thriller,Urban Legends: Final Cut ,2682,Jacinda Barrett,film set|movie set|sequel|slow motion|urban legend,USA,R,14000000,4.1,2.35
Jay Russell,69,90,13,613,Sissy Spacek,Drama|Family|Fantasy|Romance,Tuck Everlasting ,2661,Jonathan Jackson,fountain of youth|immortality|secret|woods|young man,USA,PG,15000000,6.7,2.35
John Bonito,78,92,8,129,Firass Dirani,Action|Drama|Thriller,The Marine ,1045,Drew Powell,beating|marine|muscleman|tied up|tough guy,USA,PG-13,20000000,4.7,1.85
Peter Atencio,129,100,10,415,Will Forte,Action|Comedy,Keanu ,2958,Keegan-Michael Key,car chase|gangsta|gun fight|hitman|kitten,USA,R,15000000,6.4,2.35
Shana Feste,135,117,19,461,Cinda McCain,Drama|Music,Country Strong ,4204,Tim McGraw,country music|panties|pink panties|relapse|songwriter,Official site,PG-13,15000000,6.3,2.35
David Nutter,96,84,119,918,Ethan Embry,Horror|Mystery|Sci-Fi|Thriller,Disturbing Behavior ,4660,Katharine Isabelle,blue ribbon|high school|jacket|jock|yogurt,Australia,R,15000000,5.5,1.85
Derek Cianfrance,417,140,310,619,Ben Mendelsohn,Crime|Drama|Thriller,The Place Beyond the Pines ,34413,Angelo Anthony Pizza,bank|carnival|motorcycle|police|rookie cop,USA,R,15000000,7.3,2.35
Roger Donaldson,172,108,79,537,Akie Kotabe,Action|Crime|Thriller,The November Man ,3033,Will Patton,critically bashed|premarital sex|sex scene|sex standing up|stripper,USA,R,15000000,6.3,2.35
Stephan Elliott,88,109,11,159,Patrick Bergin,Drama|Mystery|Thriller,Eye of the Beholder ,1069,Geneviève Bujold,chicago illinois|false identity|femme fatale|new york city|spying,Canada,R,15000000,4.9,2.35
Kathryn Bigelow,388,131,0,383,Christian Camargo,Drama|History|Thriller|War,The Hurt Locker ,11114,Brian Geraghty,army|bomb|dangerous job|death|iraq,USA,R,15000000,7.6,1.85
Mark L. Lester,45,114,73,563,George C. Scott,Action|Horror|Sci-Fi|Thriller,Firestarter ,3444,David Keith,captain|experiment|fire|psychic|secret government agency,USA,R,15000000,6.0,2.35
Andrew Dominik,414,97,181,748,Sam Shepard,Crime|Thriller,Killing Them Softly ,14025,Ben Mendelsohn,exploding car|hit by a car|poker game|punched in the face|shot to death,USA,R,15000000,6.2,2.35
Anton Corbijn,291,122,210,123,Nina Hoss,Crime|Drama|Thriller,A Most Wanted Man ,22574,Homayoun Ershadi,intelligence|intelligence agency|secret service|surveillance camera|war on terror,UK,R,15000000,6.8,2.35
Tom Green,97,87,374,484,Harland Williams,Comedy,Freddy Got Fingered ,2689,Eddie Kaye Thomas,animator|bamboo cane|cartoonist|sausage|slacker,USA,R,15000000,4.5,1.85
Mike Nawrocki,37,85,12,23,Cam Clarke,Adventure|Animation|Comedy|Family,The Pirates Who Don't Do Anything: A VeggieTales Movie ,568,Phil Vischer,17th century|king|pirate|vegetable|waiter,USA,G,15000000,5.7,1.85
Catherine Owens,68,85,0,44,The Edge,Documentary|Music,U2 3D ,646,Larry Mullen Jr.,3d in title|digit in title|rock band|rocker|u2,USA,G,,8.4,1.78
Douglas Aarniokoski,90,101,36,377,Adrian Paul,Action|Adventure|Fantasy|Sci-Fi,Highlander: Endgame ,2764,Adam Copeland,battle|explosion|immortal|revenge|sequel to cult film,USA,R,15000000,4.6,2.35
Bryan Barber,81,121,16,526,Faizon Love,Crime|Drama|Musical|Romance,Idlewild ,3633,Bobb'e J. Thompson,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,USA,R,15000000,6.2,2.35
Lone Scherfig,221,107,92,358,Jim Sturgess,Drama|Romance,One Day ,17627,Rafe Spall,23 year time span|accidental death|best friend|loss of loved one|male female friendship,USA,PG-13,15000000,7.0,2.35
Drew Barrymore,230,111,0,727,Jimmy Fallon,Drama|Sport,Whip It ,2633,Alia Shawkat,beauty pageant|friend|pageant|roller derby|texas,USA,PG-13,15000000,6.9,2.35
Brian Koppelman,57,92,34,366,Tom Noonan,Crime|Drama|Thriller,Knockaround Guys ,15644,Kevin Gage,mob|mobster|money|montana|sheriff,USA,R,,6.1,2.35
James Foley,119,97,164,308,Brian Van Holt,Crime|Thriller,Confidence ,1172,Leland Orser,con|grifter|lap dance|organized crime|shot in the forehead,USA,R,15000000,6.7,2.35
Albert Brooks,97,97,745,745,Bradley Whitford,Comedy,The Muse ,15209,Albert Brooks,directed by star|muse|satire|screenwriter|tiffany's,USA,PG-13,15000000,5.6,1.37
Irwin Winkler,119,125,34,65,Keith Allen,Biography|Drama|Music|Musical,De-Lovely ,729,Sandra Nelson,cole porter|composer|love|party|tears,USA,PG-13,20000000,6.6,2.35
Woody Allen,42,124,11000,563,Larry David,Comedy|Drama|Romance,New York Stories ,12685,Mia Farrow,12 year old|artist|hotel|three word title|written and directed by cast member,USA,PG,15000000,6.4,1.85
Steve Gomer,24,76,9,47,Kyla Pratt,Adventure|Family,Barney's Great Adventure ,1139,Shirley Douglas,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,Canada,G,15000000,2.8,1.85
RZA,208,107,561,353,RZA,Action,The Man with the Iron Fists ,2377,Daniel Wu,blacksmith|box office flop|chop socky|critically bashed|village,USA,R,15000000,5.4,2.35
Dean Parisot,42,91,23,629,Jake Busey,Comedy|Drama|Romance,Home Fries ,2913,Shelley Duvall,baby|infidelity|pilot|pregnant|waitress,USA,PG-13,15000000,5.0,1.85
Mark Piznarski,44,96,4,670,Chris Klein,Drama|Romance,Here on Earth ,3142,Elaine Hendrix,diner|love|private school|school|small town,USA,PG-13,15000000,5.1,1.85
Terry Gilliam,230,142,0,1000,Bob Hoskins,Drama|Sci-Fi,Brazil ,29475,Jim Broadbent,black comedy|bureaucracy|dream|terrorist|wrongful arrest,UK,R,15000000,8.0,1.85
Sean McNamara,46,103,80,782,Rebecca De Mornay,Family|Music|Romance,Raise Your Voice ,4676,Jason Ritter,music school|scholarship|small town|stage fright|three word title,USA,PG,15000000,5.9,2.35
,18,60,,186,Nicole de Boer,Drama|Fantasy|Mystery|Sci-Fi,The Dead Zone             ,981,Chris Bruno,psychic|psychic power|psychometry|spin off|supernatural power,Canada,TV-14,,7.5,
Joel Coen,249,117,0,12000,Jeff Bridges,Comedy|Crime,The Big Lebowski ,47728,Steve Buscemi,death|drug|nihilism|rug|white russian,USA,R,15000000,8.2,1.85
Craig Brewer,197,116,153,539,Michael Raymond-James,Drama|Music,Black Snake Moan ,5012,S. Epatha Merkerson,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,USA,R,15000000,7.0,2.35
Ron Shelton,71,118,41,274,Dash Mihok,Crime|Drama|Romance|Thriller,Dark Blue ,1873,Michael Michele,corrupt|criminal|investigation|lapd|police,USA,R,15000000,6.6,2.35
Michael Winterbottom,190,108,187,254,Archie Panjabi,Biography|Drama|History|Thriller|War,A Mighty Heart ,12178,Dan Futterman,fbi|journalist|missing|pakistan|reporter,USA,R,16000000,6.7,2.35
David Raynr,50,94,9,612,Jodi Lyn O'Keefe,Comedy|Drama|Romance,Whatever It Takes ,13524,Marla Sokoloff,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,USA,PG-13,15000000,5.5,1.85
Mort Nathan,63,97,2,461,Lin Shaye,Comedy,Boat Trip ,3161,Bob Gunton,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,USA,R,20000000,4.9,1.85
Oliver Parker,104,97,32,692,Tom Wilkinson,Comedy|Drama|Romance,The Importance of Being Earnest ,16502,Rupert Everett,comedy of manners|false identity|farce|love|period drama,UK,PG,15000000,6.9,2.35
Dan Curtis,,99,45,224,Campbell Scott,Fantasy|Romance,The Love Letter ,2166,Estelle Parsons,antique|desk|letter|love|time travel,USA,Unrated,,7.4,1.33
