director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,title_year,actor_2_facebook_likes,imdb_score
Ken Scott,110,Bobby Moynihan,390,30659817,Comedy|Drama,Delivery Man ,1006,Matthew Daddario,10,children|identity|lawsuit|lawyer|sperm donor,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,95,USA,2013,311,6.4
Paul McGuigan,287,Spencer Wilding,11000,5773519,Drama|Horror|Sci-Fi|Thriller,Victor Frankenstein ,12876,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,USA,2015,1000,6.0
Susanna White,100,Pawel Szajda,150,3108216,Thriller,Our Kind of Traitor ,540,Grigoriy Dobrygin,2,based on novel|male frontal nudity|male nudity|male rear nudity,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,21,UK,2016,104,6.4
Dennis Dugan,110,Neil Diamond,240,19351569,Comedy|Crime|Romance,Saving Silverman ,664,Kyle Gass,1,female nudity|friend|kidnapping|love|nun,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,201,USA,2001,226,5.9
David Bowers,517,Rachael Harris,975,49002815,Comedy|Family,Diary of a Wimpy Kid: Dog Days ,3153,Karan Brar,2,best friend|camping|country club|no opening credits|summer vacation,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,35,USA,2012,569,6.4
Spike Lee,854,Jennifer Esposito,978,19283782,Crime|Drama|Romance|Thriller,Summer of Sam ,5386,Mike Starr,0,distrust|fear|murder|neighborhood|new york city,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,354,USA,1999,911,6.6
Kevin Smith,898,Shannon Elizabeth,8000,30059386,Comedy,Jay and Silent Bob Strike Back ,11632,Jason Mewes,5,internet|jay and silent bob|new jersey|orangutan|police,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,867,USA,2001,1000,6.9
Michael Bay,3000,Steve Buscemi,19000,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,The Island ,34838,Djimon Hounsou,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,USA,2005,12000,6.9
Daniel Sackheim,595,Bruce Dern,962,17951431,Crime|Drama|Mystery|Thriller,The Glass House ,4239,Trevor Morgan,1,car|car accident|death|friend|glass,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,200,USA,2001,844,5.8
Ethan Coen,1000,Channing Tatum,19000,29997095,Comedy|Mystery,Hail, Caesar! ,38494,Alden Ehrenreich,5,50s|film within a film|hollywood|illegitimate pregnancy|twins,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,302,UK,2016,17000,6.4
Harry Elfont,83,Paulo Costanzo,3000,14252830,Comedy|Music,Josie and the Pussycats ,3769,Aries Spears,0,based on tv series|fictional band|girl band|music industry|pop band,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,242,Canada,2001,486,5.3
Gary Fleder,798,James Franco,26000,19783777,Action|Crime|Drama|Thriller,Homefront ,39989,Frank Grillo,1,biker|biker gang|dea|dea agent|fight,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,154,USA,2013,11000,6.5
Uli Edel,368,Jim Carter,554,13555988,Adventure|Comedy|Family|Fantasy,The Little Vampire ,2216,Alice Krige,1,boy|pushed off a cliff|rat|secret passage|vampire,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,38,Germany,2000,439,5.7
David O. Russell,678,Lily Tomlin,6000,12784713,Comedy,I Heart Huckabees ,8094,Isabelle Huppert,11,coincidence|cult film|overalls|suburb|vomiting,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,381,USA,2004,718,6.7
Fred Dekker,691,Rip Torn,1000,10696210,Action|Crime|Sci-Fi|Thriller,RoboCop 3 ,3148,Mako,0,android|corporation|ninja|police|robocop,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,180,USA,1993,826,3.9
Brian Trenchard-Smith,576,Udo Kier,2000,5974653,Action|Adventure|Fantasy|Sci-Fi|Thriller,Megiddo: The Omega Code 2 ,4221,Franco Nero,0,armageddon|battle|end times|reference to satan|sequel,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,111,USA,2001,595,4.1
Blake Edwards,42,Vernon Dobtcheff,638,5000000,Comedy|Drama|Musical|Romance|War,Darling Lili ,788,Jeremy Kemp,2,crepe suzette|french|mata hari spoof|song|spy,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,50,USA,1970,50,6.2
Hugh Wilson,795,Alex Rocco,3000,9694105,Comedy|Family|Romance,Dudley Do-Right ,5568,Eric Idle,0,gold|gold rush|mirror|police officer|singer,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,77,USA,1999,968,3.8
Camille Delamarre,150,Noémie Lenoir,805,16027866,Action|Crime|Thriller,The Transporter Refueled ,1411,Radivoje Bukvic,0,airfield|car|car stunt|driver|private jet,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,121,France,2015,173,5.1
Laurence Dunmore,567,Jack Davenport,40000,4829497,Drama|Romance,The Libertine ,42484,Richard Coyle,1,ambassador|charles ii|earl|mistress|poet,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,260,UK,2004,1000,6.4
Paul Verhoeven,104,Sebastian Koch,2000,4398392,Drama|Thriller|War,Black Book ,2590,Christian Berkel,1,boat|escape|hiding|nazi|resistance,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,232,Netherlands,2006,380,7.8
Christian Carion,140,Dany Boon,203,1050445,Drama|History|Music|Romance|War,Joyeux Noel ,773,Ian Richardson,0,christmas|no man's land|soldier|trench|world war one,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,147,France,2005,172,7.8
David Palmer,552,Tom Arnold,14000,13746550,Action|Comedy|Romance,Hit and Run ,15922,Beau Bridges,5,gay cop|getaway driver|masturbation|penis|witness protection,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,104,USA,2012,618,6.1
Callie Khouri,290,Ted Danson,939,20668843,Comedy|Crime|Thriller,Mad Money ,2453,Roger Cross,3,bank|federal reserve bank|money|security guard|shredder,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,54,USA,2008,875,5.8
Rowan Joffe,231,Ben Crompton,14000,2963012,Drama|Mystery|Thriller,Before I Go to Sleep ,14617,Anne-Marie Duff,1,amnesia|female nudity|infidelity|nudity|therapist,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,105,UK,2014,257,6.3
William Friedkin,35,Joe Spinell,813,,Adventure|Drama|Thriller,Sorcerer ,1011,Amidou,0,fire|jungle|money|oil drilling|truck,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,116,USA,1977,85,7.7
John Curran,827,Milla Jovovich,22000,1796024,Drama|Thriller,Stone ,37766,Frances Conroy,1,arsonist|blood splatter on face|deception|parole|parole officer,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,135,USA,2010,14000,5.4
Laurent Tirard,80,Ludivine Sagnier,809,634277,Comedy|History,Molière ,1651,Fabrice Luchini,1,deathbed|play|playwright|prison|theater,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,27,France,2007,521,7.3
Scott Cooper,120,Sam Shepard,23000,11326836,Crime|Drama|Thriller,Out of the Furnace ,24134,Dendrie Taylor,0,ambiguous ending|brother brother relationship|drug dealer|fight club|revenge,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,231,USA,2013,820,6.8
Tony Gilroy,521,Denis O'Hare,1000,49024969,Crime|Drama|Mystery|Thriller,Michael Clayton ,3284,Sydney Pollack,0,attorney|debt|fixer|law|law firm,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,363,USA,2007,896,7.3
Peter Segal,812,Bradley Whitford,957,22294341,Adventure|Comedy,My Fellow Americans ,4629,Sela Ward,3,gay pride|highway travel|president|road movie|u.s. president,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,71,USA,1996,821,6.5
Mark Pellington,442,Spencer Treat Clark,12000,24362501,Crime|Drama|Thriller,Arlington Road ,13576,Hope Davis,1,death|fbi|fbi agent|neighbor|professor,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,591,USA,1999,541,7.2
Juan José Campanella,0,Diego Ramos,20,,Adventure|Animation|Family|Sport,Underdogs ,30,Gabriel Almirón,4,funfair|luna park|table football|toy comes to life|wig,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,22,Spain,2013,10,6.7
Woody Allen,159,Judy Davis,385,16684352,Comedy|Romance,To Rome with Love ,1205,Alessandra Mastronardi,0,architect|celebrity|prostitute|shower|tourist,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,163,USA,2012,223,6.3
Clint Eastwood,216,Warren Clarke,16000,46700000,Action|Adventure|Thriller,Firefox ,16805,Kenneth Colley,1,fighter plane|jet fighter|refueling|russia|soviet union,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,98,USA,1982,281,5.9
Trey Parker,406,Eric Idle,893,52008288,Animation|Comedy|Fantasy|Musical,South Park: Bigger Longer & Uncut ,3003,Trey Parker,1,boy|canada|hell|misunderstanding|refrence to liza minnelli,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,928,USA,1999,795,7.8
Frank Oz,548,Ewen Bremner,22000,8579684,Comedy,Death at a Funeral ,24324,Kris Marshall,0,end credits roll call|four word title|funeral|secret|uncle,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,199,USA,2007,557,7.4
Stuart Gillard,199,John Aylward,533,42660000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Teenage Mutant Ninja Turtles III ,1254,Matt Hill,0,battle|japan|magic|samurai|turtle,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,87,USA,1993,219,4.8
Brian Robbins,39,D.B. Sweeney,18000,40219708,Drama|Sport,Hardball ,18630,DeWayne Warren,3,coach|gambling|housing project|little league|little league baseball,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,131,USA,2001,558,6.3
David O. Russell,14000,Robert De Niro,34000,132088910,Comedy|Drama|Romance,Silver Linings Playbook ,72115,Bradley Cooper,0,adulterous wife|bipolar disorder|obsessive compulsive personality disorder|unhappy marriage|widow,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,692,USA,2012,22000,7.8
Richard LaGravenese,579,Scott Glenn,2000,36581633,Biography|Crime|Drama,Freedom Writers ,3994,Imelda Staunton,1,gang violence|high school|journal|marriage|teacher,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,235,Germany,2007,826,7.5
Tyler Perry,637,Loretta Devine,1000,37721949,Drama,For Colored Girls ,6035,Kimberly Elise,0,african american protagonist|female protagonist|multi protagonist|poem|three word title,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,73,USA,2010,912,6.0
Louis Leterrier,447,Qi Shu,26000,25296447,Action|Crime|Thriller,The Transporter ,27572,Matt Schulze,0,bar|gunfight|human trafficking|mixed martial arts|tire iron,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,460,France,2002,1000,6.8
Jeff Wadlow,149,Neil Brown Jr.,3000,24848292,Action|Drama|Sport,Never Back Down ,4089,Leslie Hope,1,club|fight|fighting|high school|mixed martial arts,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,184,USA,2008,427,6.6
Katt Shea,484,Rachel Blanchard,711,17757087,Horror|Sci-Fi|Thriller,The Rage: Carrie 2 ,3162,Eddie Kaye Thomas,1,high school|party|prom|suicide|teenage girl,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,253,USA,1999,490,4.6
,,,98,,Game-Show|Reality-TV|Romance,The Bachelor             ,98,,0,bachelor|seeking love|single guy|tv host|women rivals for man,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,33,USA,,,2.9
Sam Mendes,374,Jim Gaffigan,925,9430988,Comedy|Drama|Romance,Away We Go ,1997,Carmen Ejogo,2,baby|children|friend|love|road trip,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,115,USA,2009,472,7.1
Joshua Michael Stern,886,Judge Reinhold,1000,16284360,Comedy|Drama,Swing Vote ,6212,Nathan Lane,1,ballot|election|new mexico|vote|voting,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,79,USA,2008,901,6.1
Brad Silberling,347,Holly Hunter,15000,6830957,Drama|Romance,Moonlight Mile ,16692,Bob Clendenin,3,1970s|death|district attorney|fiancee|watching television,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,147,USA,2002,1000,6.7
Tomas Alfredson,10000,Colin Firth,19000,24104113,Drama|Mystery|Thriller,Tinker Tailor Soldier Spy ,46241,Gary Oldman,1,cold war|hungary|mole|spy|woman on top,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,517,France,2011,14000,7.1
John Duigan,186,Jill Hennessy,670,15593,Comedy|Drama|Romance,Molly ,1562,Sarah Wynter,1,autism|experimental surgery|female nudity|forename as title|regression,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,40,USA,1999,419,5.8
Jodie Foster,220,Cherry Jones,34000,958319,Drama,The Beaver ,34705,Riley Thomas Stewart,0,beaver puppet|depression|dysfunctional family|puppet|speech,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,148,USA,2011,242,6.7
Colin Higgins,842,Barry Corbin,1000,69700000,Comedy|Musical,The Best Little Whorehouse in Texas ,3688,Dom DeLuise,2,chicken|governor|locker room|sheriff|texas,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,48,USA,1982,883,5.8
David Cronenberg,716,Sarah Polley,1000,2840417,Horror|Sci-Fi|Thriller,eXistenZ ,2990,Callum Rennie,0,assassin|game|game designer|pod|virtual reality,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,527,Canada,1999,900,6.8
Steven Spielberg,488,Karen Allen,11000,242374454,Action|Adventure,Raiders of the Lost Ark ,12906,William Hootkins,1,archeological dig|archeologist|ark of the covenant|egypt|nazi,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,771,USA,1981,783,8.5
Chris Columbus,1000,Kieran Culkin,3000,173585516,Adventure|Comedy|Family,Home Alone 2: Lost in New York ,7860,Devin Ratray,2,airport|christmas|florida|new york city|toy store,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,189,USA,1992,1000,6.6
Steven Spielberg,252,Teri Garr,559,128300000,Drama|Sci-Fi,Close Encounters of the Third Kind ,1591,Melinda Dillon,0,alien|close encounter of the third kind|mothership|ufo|vision,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,339,USA,1977,481,7.7
Jim Sonzero,807,Christina Milian,16000,20259297,Drama|Horror|Sci-Fi|Thriller,Pulse ,19952,Rick Gonzalez,0,cell phone|computer|computer hacker|e mail|technology,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,258,USA,2006,1000,4.7
Tony Scott,605,Judge Reinhold,936,153665036,Action|Comedy|Crime|Thriller,Beverly Hills Cop II ,4121,Ronny Cox,1,detective|police|police chief|robbery|tall woman,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,95,USA,1987,901,6.4
Adam Shankman,338,Kimberly J. Brown,1000,132541238,Comedy,Bringing Down the House ,2505,Steve Harris,2,divorce|lawyer|spanking|villain arrested|wrongful conviction,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,236,USA,2003,409,5.5
Jonathan Demme,173,Scott Glenn,12000,130727000,Crime|Drama|Horror|Thriller,The Silence of the Lambs ,13184,Anthony Heald,0,case file|fbi agent|psycho thriller|psychopath|serial killer,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,916,USA,1991,826,8.6
Penelope Spheeris,617,Lara Flynn Boyle,1000,121697350,Comedy|Music,Wayne's World ,4263,Kurt Fuller,2,basement|lead actor's first film|long hair|public access|title directed by female,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,176,USA,1992,619,7.0
Jeff Tremaine,218,Steve-O,608,117224271,Action|Comedy|Documentary,Jackass 3D ,1787,Chris Pontius,1,full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,81,USA,2010,362,7.1
Jeannot Szwarc,85,Murray Hamilton,813,102922376,Adventure|Horror|Thriller,Jaws 2 ,1520,Joseph Mascolo,0,great white shark|island|mayor|police chief|shark,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,265,USA,1978,366,5.7
Raja Gosnell,597,Nick Zano,2000,94497271,Adventure|Comedy|Drama|Family|Romance,Beverly Hills Chihuahua ,4729,Ali Hillis,1,chihuahua|german shepherd|mexico|potted plant|tijuana mexico,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,99,USA,2008,641,3.7
James Wan,697,Lili Taylor,6000,137387272,Horror|Mystery|Thriller,The Conjuring ,9049,Hayley McFarland,0,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,807,USA,2013,960,7.5
Brian Levant,563,Tracy Morgan,826,82301521,Adventure|Comedy|Family|Romance,Are We There Yet? ,3558,Jay Mohr,2,car fire|children|cockroach|independent film|new year,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,149,USA,2005,642,4.6
Ben Falcone,265,Mark Duplass,989,84518155,Comedy,Tammy ,2654,Ben Falcone,0,alcoholic|grandmother|highway travel|niagara falls|on the road,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,144,USA,2014,830,4.9
D.J. Caruso,501,Aaron Yoo,884,80050171,Drama|Mystery|Thriller,Disturbia ,2287,Jose Pablo Cantillo,0,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,USA,2007,617,6.9
Richard Linklater,487,Sarah Silverman,2000,81257845,Comedy|Music,School of Rock ,4403,Mike White,1,battle of the bands|rock band|school teacher|substitute teacher|teacher,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,479,USA,2003,931,7.1
Paul W.S. Anderson,545,Cary-Hiroyuki Tagawa,1000,70360285,Action|Adventure|Fantasy|Sci-Fi|Thriller,Mortal Kombat ,3816,Bridgette Wilson-Sampras,0,based on video game|island|mortal kombat|tournament|warrior,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,283,USA,1995,1000,5.8
Paul McGuigan,40,Christopher Cousins,489,12831121,Drama|Mystery|Romance|Thriller,Wicker Park ,679,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,298,USA,2004,93,7.0
Keenen Ivory Wayans,861,Jaime King,1000,69148997,Comedy|Crime,White Chicks ,6313,Brittany Daniel,4,african american|crossdresser|fbi|undercover|vomiting,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,251,USA,2004,960,5.4
Alexander Payne,552,Nick Krause,8000,82624961,Comedy|Drama,The Descendants ,9578,Beau Bridges,0,boating accident|daughters|father daughter relationship|hospital|marriage,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,439,USA,2011,727,7.3
Andrew Davis,165,Zane Holtz,596,67325559,Adventure|Comedy|Drama|Family|Mystery,Holes ,1293,Ski Carr,0,bad luck|camp|curse|digging|hole,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,331,USA,2003,265,7.1
Julie Anne Robinson,318,Bobby Coleman,742,62933793,Drama|Family|Music|Romance,The Last Song ,2341,Melissa Ordway,1,beach|fire|love|pianist|summer,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,185,USA,2010,360,5.8
Steve McQueen,500,Scoot McNairy,2000,56667870,Biography|Drama|History,12 Years a Slave ,4251,Taran Killam,0,racism|separation from family|social injustice|torture|whipping,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,695,USA,2013,660,8.1
Charles Stone III,284,Nick Cannon,962,56398162,Comedy|Drama|Music|Romance,Drumline ,2390,Jason Weaver,0,drumline|drummer|fish out of water|marching band|university,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,185,USA,2002,593,5.7
Tyler Perry,721,Cicely Tyson,2000,60072596,Comedy|Drama|Romance,Why Did I Get Married Too? ,6657,Tasha Smith,8,question mark in title|returning character killed off|sequel|six word title|writer director,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,68,USA,2010,907,4.4
Tim Burton,658,Dianne Wiest,40000,56362352,Fantasy|Romance,Edward Scissorhands ,42330,Conchata Ferrell,0,creation|inventor|magical realism|scissors|suburb,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,588,USA,1990,967,7.9
Thea Sharrock,418,Emilia Clarke,11000,56154094,Drama|Romance,Me Before You ,21852,Brendan Coyle,0,accident|caretaker|economic hardship|quadriplegic|wheelchair,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,130,UK,2016,10000,7.6
Tyler Perry,582,Tom Arnold,982,65623128,Comedy|Crime|Drama,Madea's Witness Protection ,2753,Romeo Miller,5,critically bashed|culture shock|interracial relationship|madea series|ponzi scheme,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,50,USA,2012,618,4.8
William Friedkin,109,Fernando Rey,813,,Action|Crime|Drama|Thriller,The French Connection ,1196,Tony Lo Bianco,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,USA,1971,165,7.8
Jon Lucas,851,Jay Hernandez,15000,55461307,Comedy,Bad Moms ,18786,Jada Pinkett Smith,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,46,USA,2016,1000,6.7
Aaron Seltzer,729,Carmen Electra,3000,48546578,Comedy|Romance,Date Movie ,6539,Fred Willard,0,female protagonist|greek|overweight|spoof|wedding planner,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,613,USA,2006,869,2.7
Robin Budd,434,Rob Paulsen,1000,48423368,Adventure|Animation|Family|Fantasy,Return to Never Land ,3402,Spencer Breslin,1,1940s|gang that lives together|outlaw gang|rescue|sequel,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,79,USA,2002,677,5.8
Ava DuVernay,852,Tom Wilkinson,1000,52066000,Biography|Drama|History,Selma ,3869,Oprah Winfrey,0,civil rights|courage|protest|selma alabama|u.s. politics,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,212,UK,2014,1000,7.5
Steve Trenbirth,384,Phil Collins,3000,47887943,Adventure|Animation|Family|Musical,The Jungle Book 2 ,4480,Tony Jay,0,dog|jungle|shot gun|tiger|village,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,58,USA,2003,455,5.4
Stephen Kay,349,Skye McCole Bartusiak,526,46363118,Drama|Horror|Mystery|Thriller,Boogeyman ,1383,Charles Mesure,0,boogeyman|childhood|fear|hometown|uncle,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,389,USA,2005,392,4.1
Mennan Yapo,107,Amber Valletta,826,47852604,Drama|Mystery|Thriller,Premonition ,1825,Marc Macaulay,0,car|car accident|housewife|sheriff|suburb,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,337,USA,2007,626,5.9
Jun Falkenstein,16,John Fiedler,304,45542421,Animation|Comedy|Drama|Family|Musical,The Tigger Movie ,575,Ken Sansom,0,cartoon tiger|coming of age|tiger|tigger|title directed by female,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,53,USA,2000,253,6.3
Jaume Collet-Serra,602,CCH Pounder,87000,41573740,Horror|Mystery|Thriller,Orphan ,88953,Aryana Engineer,1,alcoholism|girl|little girl|orphan|troubled marriage,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,383,USA,2009,1000,7.0
Boaz Yakin,455,Joseph Julian Soria,1000,42652003,Adventure|Family,Max ,2851,Edgar Arreola,0,afghanistan|death of marine|dog|dog adoption|man dog relationship,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,87,USA,2015,465,6.8
,295,David Mann,607,,Comedy,Meet the Browns             ,1530,Denise Boutte,2,african american|character name in title|family relationships|sitcom,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,20,USA,,378,3.5
Jason Friedberg,729,Carmen Electra,926,39737645,Adventure|Comedy,Epic Movie ,4293,Fred Willard,11,chocolate|chocolate factory|factory|orphan|student,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,666,USA,2007,869,2.3
John Milius,183,Mako,919,37567440,Adventure|Fantasy,Conan the Barbarian ,2024,Sandahl Bergman,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,337,USA,1982,691,6.9
Tom McCarthy,77,Jamey Sheridan,745,44988180,Biography|Crime|Drama|History,Spotlight ,1058,Brian d'Arcy James,2,cover up|investigation|journalist|newspaper|sexual abuse,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,409,USA,2015,168,8.1
Neil LaBute,332,Justin Chambers,1000,39263506,Crime|Drama|Thriller,Lakeview Terrace ,2382,Robert Pine,1,interracial couple|lapd|male nudity|neighbor|nudity,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,135,USA,2008,931,6.1
Takashi Shimizu,464,Sarah Roemer,4000,39143839,Horror|Thriller,The Grudge 2 ,5746,Matthew Knight,0,curse|ghost|haunted house|high school|schoolgirl,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,284,USA,2006,884,5.0
Kevin Rodney Sullivan,232,James Pickens Jr.,508,37672350,Comedy|Drama|Romance,How Stella Got Her Groove Back ,1660,Barry Shabaka Henley,1,female protagonist|jamaica|six word title|tragic event|vacation,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,51,USA,1998,270,5.5
Peter Hewitt,636,George Carlin,18000,38037513,Adventure|Comedy|Fantasy|Music|Sci-Fi,Bill & Ted's Bogus Journey ,20188,Alex Winter,2,battle of the bands|bill and ted|heaven|hell|robot,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,117,USA,1991,769,6.2
Barry Levinson,1000,Tina Fey,49000,37442180,Comedy|Drama|Romance|Thriller,Man of the Year ,52571,Amy Poehler,1,campaign|election|president|presidential election|satire,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,236,USA,2006,2000,6.2
Gary Nelson,160,Maximilian Schell,889,,Action|Sci-Fi,The Black Hole ,2110,Yvette Mimieux,0,black hole|escape|palomino|robot|scientist,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,230,USA,1979,877,5.9
Anton Corbijn,101,Thekla Reuten,978,35596227,Crime|Drama|Thriller,The American ,1454,Filippo Timi,1,ambush|assassin|priest|prostitute|sweden,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,463,USA,2010,191,6.3
Gregory Nava,399,Constance Marie,565,35422828,Biography|Drama|Music,Selena ,1735,Jacob Vargas,1,latin music|marriage|on tour|singer|tejano,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,155,USA,1997,441,6.7
