num_critic_for_reviews,director_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,num_voted_users,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
56,65,Morgan Fairchild,12065985,Kelly Preston,Holy Man ,16260,88,PG,60000000,1998,2.35,296
490,16000,Leonard Roberts,350123553,Bradley Cooper,American Sniper ,325264,916,R,58800000,2014,2.35,112000
218,11,Dylan Minnette,80021740,Odeya Rush,Goosebumps ,47968,154,PG,58000000,2015,2.35,35000
20,,Soleil Moon Frye,,Nate Richert,Sabrina, the Teenage Witch             ,24420,94,TV-G,3000000,,1.33,990
142,70,Ivana Milicevic,48291624,Jon Heder,Just Like Heaven ,82819,263,PG-13,58000000,2005,1.85,0
57,32,Mark Addy,35231365,Taylor Negron,The Flintstones in Viva Rock Vegas ,15517,85,PG,60000000,2000,1.85,500
84,10,Kurtwood Smith,53715611,Sylvester Stallone,Rambo III ,92106,171,R,63000000,1988,2.35,2000
186,0,Malcolm Goodwin,31199215,Robert Baker,Leatherheads ,27664,120,PG-13,58000000,2008,1.85,472
53,153,Adam Sandler,,Taylor Lautner,The Ridiculous 6 ,27019,143,TV-14,,2015,2.35,0
133,30,Kim Shaw,29580087,Michael Kelly,Did You Hear About the Morgans? ,29523,121,PG-13,58000000,2009,2.35,0
246,189,Jessica Szohr,44665963,Josh Gad,The Internship ,159931,281,PG-13,58000000,2013,2.35,22000
253,545,Boris Kodjoe,60128566,Milla Jovovich,Resident Evil: Afterlife ,131447,410,R,60000000,2010,2.35,19000
144,143,Nate Parker,49875589,David Oyelowo,Red Tails ,28807,273,PG-13,58000000,2012,2.35,0
46,,Kristin Davis,,Chris Noth,Sex and the City             ,80025,238,TV-MA,,,1.33,0
117,138,Al Pacino,60984028,Keanu Reeves,The Devil's Advocate ,259519,431,R,57000000,1997,2.35,11000
157,51,Leighton Meester,36931089,Adam Sandler,That's My Boy ,70681,198,R,70000000,2012,2.35,12000
60,357,Brian Thompson,51317350,Dennis Quaid,DragonHeart ,78343,139,PG-13,57000000,1996,2.35,0
117,420,Don Cheadle,28328132,Salma Hayek,After the Sunset ,38298,147,PG-13,58000000,2004,2.35,782
287,83,Spencer Wilding,51774002,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,87745,331,PG-13,57000000,2011,2.35,18000
96,108,Irene Papas,25528495,Christian Bale,Captain Corelli's Mandolin ,28099,220,R,57000000,2001,2.35,0
26,,Noureen DeWulf,,Barry Corbin,Anger Management             ,26992,54,,,,16.0,0
125,163,Brad Garrett,113006880,Vin Diesel,The Pacifier ,66308,225,PG,56000000,2005,2.35,0
117,10,Ashley Scott,45860039,Dwayne Johnson,Walking Tall ,53118,221,PG-13,56000000,2004,2.35,0
149,0,Siobhan Fallon Hogan,329691196,Tom Hanks,Forrest Gump ,1251222,1398,PG-13,55000000,1994,2.35,59000
131,25,Beth Riesgraf,217326336,Jesse McCartney,Alvin and the Chipmunks ,57276,146,PG,60000000,2007,1.85,0
150,116,Blythe Danner,166225040,Robert De Niro,Meet the Parents ,260442,507,PG-13,55000000,2000,1.85,0
92,12,Frank Welker,141600000,Christian Bale,Pocahontas ,119675,216,G,55000000,1995,1.78,0
169,503,Margot Kidder,134218018,Marlon Brando,Superman ,126357,497,PG,55000000,1978,2.35,0
57,293,James Coburn,128769345,Jada Pinkett Smith,The Nutty Professor ,86556,99,PG-13,54000000,1996,1.85,960
171,72,Michael Rapaport,177575142,Will Smith,Hitch ,244840,372,PG-13,70000000,2005,2.35,0
53,39,Abraham Benrubi,105263257,Brendan Fraser,George of the Jungle ,56168,103,PG,55000000,1997,1.85,5000
153,58,Thomas Ian Nicholas,104354205,Alyson Hannigan,American Wedding ,162331,332,R,55000000,2003,2.35,0
491,521,Chris Mulkey,107100855,Tom Hanks,Captain Phillips ,323353,527,PG-13,55000000,2013,2.35,65000
247,189,James Franco,98711404,Mila Kunis,Date Night ,127571,207,PG-13,55000000,2010,2.35,0
26,52,Fred Rogers,100328194,Eric Idle,Casper ,85903,92,PG,50000000,1995,1.85,0
292,845,Chloë Grace Moretz,101530738,Denzel Washington,The Equalizer ,229574,436,R,55000000,2014,2.35,56000
114,61,Frances Conroy,93815117,Bob Hoskins,Maid in Manhattan ,68417,242,PG-13,55000000,2002,2.35,0
82,12000,Viggo Mortensen,91400000,Denzel Washington,Crimson Tide ,81026,194,R,53000000,1995,2.35,0
201,125,Kurt Fuller,162586036,Will Smith,The Pursuit of Happyness ,338383,611,PG-13,55000000,2006,2.35,32000
231,124,Michael Irby,89706988,Erika Christensen,Flightplan ,126746,600,PG-13,55000000,2005,2.35,0
55,272,Dylan Baker,83000000,Demi Moore,Disclosure ,36587,95,R,55000000,1994,2.35,0
110,52,Andre Braugher,78745923,Nicolas Cage,City of Angels ,94407,322,PG-13,55000000,1998,2.35,0
354,16000,Vivica A. Fox,70098138,David Carradine,Kill Bill: Vol. 1 ,735784,2105,R,30000000,2003,2.35,13000
140,0,Adam Alexi-Malle,66365290,Robert Downey Jr.,Bowfinger ,56874,358,PG-13,55000000,1999,1.37,0
77,,Don S. Davis,,Christopher Judge,Stargate SG-1             ,63982,181,TV-14,1400000,,1.33,0
304,16000,Michael Parks,66207920,Vivica A. Fox,Kill Bill: Vol. 2 ,512749,935,R,30000000,2004,2.35,0
45,96,Jack Palance,63408614,Sylvester Stallone,Tango & Cash ,75365,149,R,55000000,1989,2.35,0
49,0,Meryl Streep,58422650,Bruce Willis,Death Becomes Her ,78974,173,PG-13,55000000,1992,1.85,8000
146,9,Jason Connery,56932305,Xander Berkeley,Shanghai Noon ,96690,293,PG-13,55000000,2000,2.35,0
60,53,Joe Morton,68750000,Oliver Platt,Executive Decision ,40858,144,R,55000000,1996,2.35,0
189,70,Ophelia Lovibond,68218041,Madeline Carroll,Mr. Popper's Penguins ,67191,108,PG,55000000,2011,1.85,14000
206,50,Thomas McDonell,25040293,Jet Li,The Forbidden Kingdom ,88049,279,PG-13,55000000,2008,2.35,0
118,39,Carlos Ponce,55747724,Amy Poehler,Free Birds ,18042,73,PG,55000000,2013,1.85,0
210,21000,Holt McCallany,55473600,Charles S. Dutton,Alien 3 ,207686,776,R,50000000,1992,2.35,0
76,317,Jimmy Nail,49994804,Andrea Corr,Evita ,29205,194,PG,55000000,1996,2.35,0
149,287,Natascha McElhone,41609593,Robert De Niro,Ronin ,145422,572,R,55000000,1998,2.35,0
62,81,Bernard Hill,38553833,Tom Wilkinson,The Ghost and the Darkness ,46239,155,R,55000000,1996,2.35,0
224,17,Matt Lucas,76137505,Julie Walters,Paddington ,49207,174,PG,55000000,2014,2.35,30000
265,82,Nicholas Braun,34350553,Will Forte,The Watch ,104066,207,R,68000000,2012,2.35,15000
135,607,Jenna Boyd,34238611,Connie Nielsen,The Hunted ,35830,321,R,55000000,2003,1.85,0
100,226,Maura Tierney,34098563,Anthony Hopkins,Instinct ,27191,232,R,55000000,1999,2.35,0
123,101,Terence Bernie Hines,33828318,Matt Damon,Stuck on You ,44453,154,PG-13,55000000,2003,2.35,0
164,3,Maura Tierney,33472850,Will Ferrell,Semi-Pro ,67005,119,R,55000000,2008,2.35,0
238,91,Russell Tovey,31051126,Salma Hayek,The Pirates! Band of Misfits ,36877,101,PG,55000000,2012,2.35,0
264,16000,Michael Kelly,35707327,Angelina Jolie Pitt,Changeling ,199056,387,R,55000000,2008,2.35,14000
47,99,Morgan Freeman,20550712,Keanu Reeves,Chain Reaction ,40346,95,PG-13,50000000,1996,1.85,1000
50,12000,Kurt Fuller,18573791,Robert De Niro,The Fan ,38533,89,R,55000000,1996,2.35,0
153,541,Minnie Driver,51225796,Gerard Butler,The Phantom of the Opera ,96654,2047,PG-13,70000000,2004,2.35,0
202,159,Abbie Cornish,16264475,Eddie Redmayne,Elizabeth: The Golden Age ,54787,216,PG-13,55000000,2007,1.85,0
178,45,Sophie Okonedo,25857987,Charlize Theron,Æon Flux ,110614,532,PG-13,62000000,2005,2.35,0
84,33,Bruce Boxleitner,12870569,Billy Campbell,Gods and Generals ,13215,497,PG-13,56000000,2003,2.35,953
44,0,Lauren Holly,11466088,Hector Elizondo,Turbulence ,8983,84,R,71000000,1997,2.35,316
93,11,Ronny Cox,16088610,Stephen Root,Imagine That ,10417,39,PG,55000000,2009,2.35,610
277,33,Tina Fey,51178893,Ty Burrell,Muppets Most Wanted ,24285,110,PG,50000000,2014,1.85,10000
76,906,Philip Winchester,6768055,Sophia Myles,Thunderbirds ,11148,229,PG,57000000,2004,1.85,437
197,59,Peter Gallagher,39440655,Eric Dane,Burlesque ,61680,222,PG-13,55000000,2010,2.35,19000
186,0,André Dussollier,6167817,Denis Lavant,A Very Long Engagement ,62607,239,R,47000000,2004,2.35,0
103,0,Shelley Winters,,James Mason,Lolita ,67822,207,Not Rated,2000000,1962,1.66,0
66,13,Tom Berenger,,Sylvester Stallone,Eye See You ,19706,142,R,55000000,2002,2.35,448
224,0,Thomas Kretschmann,81645152,Norman Reedus,Blade II ,158267,559,R,54000000,2002,1.85,0
202,125,Rosario Dawson,69951824,Will Smith,Seven Pounds ,232710,599,PG-13,55000000,2008,2.35,26000
279,394,Jason Momoa,9483821,Sylvester Stallone,Bullet to the Head ,39247,131,R,55000000,2012,1.85,10000
110,0,Joe Mantegna,66676062,Al Pacino,The Godfather: Part III ,267980,545,R,54000000,1990,1.85,0
190,488,Kirsten Dunst,26838389,Orlando Bloom,Elizabethtown ,58658,495,PG-13,57000000,2005,1.85,0
136,94,Billy Gardell,75604320,Todd Stashwick,You, Me and Dupree ,68417,195,PG-13,54000000,2006,1.85,0
121,44,Ned Beatty,108200000,Margot Kidder,Superman II ,76331,269,PG,54000000,1980,2.35,0
131,102,Lenny Venito,5660084,Todd Giebenhain,Gigli ,41620,418,R,54000000,2003,2.35,2000
127,234,Anthony Hopkins,7221458,Kate Winslet,All the King's Men ,20740,178,PG-13,55000000,2006,1.85,0
160,309,Vanessa Williams,70327868,Christian Bale,Shaft ,58416,301,R,46000000,2000,2.35,0
78,383,Kelsey Grammer,58297830,Kirsten Dunst,Anastasia ,86347,191,G,50000000,1997,2.35,0
209,1000,Kylie Minogue,57386369,Jim Broadbent,Moulin Rouge! ,224013,2319,PG-13,52500000,2001,2.35,10000
98,17,Teri Polo,45207112,Steve Buscemi,Domestic Disturbance ,21283,190,PG-13,53000000,2001,2.35,361
391,108,Benedict Cumberbatch,62563543,Johnny Depp,Black Mass ,115216,289,R,53000000,2015,2.35,44000
279,16000,Chris Bauer,33574332,Paul Walker,Flags of Our Fathers ,101221,415,R,90000000,2006,2.35,0
216,473,Leslie Bibb,73343413,Gerard Butler,Law Abiding Citizen ,217480,429,R,50000000,2009,2.35,21000
250,0,Rosario Dawson,25031037,Quentin Tarantino,Grindhouse ,155496,532,R,53000000,2007,2.35,0
78,438,Kimberly Elise,22843047,Oprah Winfrey,Beloved ,6082,207,R,55000000,1998,1.85,853
106,161,Robert Duvall,5755286,Robert Downey Jr.,Lucky You ,18310,63,PG-13,55000000,2007,2.35,672
194,14000,Tom Hanks,164435221,Leonardo DiCaprio,Catch Me If You Can ,525801,667,PG-13,52000000,2002,1.85,15000
558,0,Harold Perrineau,95720716,Jennifer Ehle,Zero Dark Thirty ,216032,640,R,40000000,2012,1.85,39000
183,235,John Michael Higgins,118683135,Jon Favreau,The Break-Up ,102167,483,PG-13,52000000,2006,1.85,0
238,58,Meryl Streep,143704210,Colin Firth,Mamma Mia! ,145974,611,PG-13,52000000,2008,2.35,10000
186,0,Taylor Lautner,110476776,Bradley Cooper,Valentine's Day ,95437,211,PG-13,52000000,2010,1.85,9000
144,422,Jessica Simpson,80270227,Alice Greczyn,The Dukes of Hazzard ,66382,612,PG-13,50000000,2005,2.35,0
156,0,Miranda Otto,36385763,Nick Stahl,The Thin Red Line ,138941,1448,R,52000000,1998,2.35,0
215,71,Olivia Wilde,37035845,Ryan Reynolds,The Change-Up ,136680,149,R,52000000,2011,2.35,13000
140,869,Gerry Becker,34580635,Matt Price,Man on the Moon ,100743,549,R,52000000,1999,2.35,0
133,17000,Don Rickles,42438300,Robert De Niro,Casino ,333542,533,R,52000000,1995,2.35,11000
203,180,Amber Rose Revah,23324666,Kasia Smutniak,From Paris with Love ,97775,211,R,52000000,2010,2.35,0
127,13,Mako,23020488,Jaime King,Bulletproof Monk ,42324,180,PG-13,52000000,2003,2.35,846
155,101,Tony Cox,90567722,Robert Forster,Me, Myself & Irene ,185878,481,R,51000000,2000,1.85,0
98,176,Wanda Sykes,72601713,Rob Paulsen,Barnyard ,21396,155,PG,51000000,2006,1.85,605
71,14,Jorge Garcia,35092918,Matthew Broderick,Deck the Halls ,15740,110,PG,,2006,1.85,1000
299,129,Kristen Stewart,296623634,Robert Pattinson,The Twilight Saga: New Moon ,220758,919,PG-13,50000000,2009,2.35,13000
212,80,Chris Miller,267652016,Kathleen Freeman,Shrek ,467113,945,PG,60000000,2001,1.85,0
413,53,Michael Kelly,62453315,Matt Damon,The Adjustment Bureau ,200035,407,PG-13,50200000,2011,1.85,36000
67,58,Morgan Freeman,165500000,Alan Rickman,Robin Hood: Prince of Thieves ,145257,322,PG-13,48000000,1991,1.85,0
109,488,Kelly Preston,153620822,Tom Cruise,Jerry Maguire ,189923,318,R,50000000,1996,1.85,0
457,3000,Seth MacFarlane,218628680,Mila Kunis,Ted ,471644,623,R,50000000,2012,1.85,74000
156,274,Yeardley Smith,147637474,Lupe Ontiveros,As Good as It Gets ,224671,470,PG-13,50000000,1997,1.85,11000
55,293,Philip Seymour Hoffman,135014968,Robin Williams,Patch Adams ,80580,375,PG-13,50000000,1998,2.35,0
272,285,Will Ferrell,2175312,Harrison Ford,Anchorman 2: The Legend Continues ,131227,346,PG-13,50000000,2013,2.35,41000
117,65,Adam Sandler,126203320,Steve Buscemi,Mr. Deeds ,110432,309,PG-13,50000000,2002,1.85,0
539,14000,AJ Michalka,126975169,Joel Courtney,Super 8 ,287822,849,PG-13,50000000,2011,2.35,37000
169,0,Albert Finney,125548685,Julia Roberts,Erin Brockovich ,135246,498,R,52000000,2000,1.85,0
140,80,Adam Goldberg,105807520,Matthew McConaughey,How to Lose a Guy in 10 Days ,156717,357,PG-13,50000000,2003,1.85,0
330,97,Craig Roberts,191616238,Channing Tatum,22 Jump Street ,258186,322,R,50000000,2014,2.35,24000
120,277,Tom Cruise,105264608,Brad Pitt,Interview with the Vampire: The Vampire Chronicles ,239752,406,R,60000000,1994,1.85,11000
190,235,Zooey Deschanel,97680195,Bradley Cooper,Yes Man ,271691,243,PG-13,70000000,2008,2.35,0
177,43,Thomas Kretschmann,126088877,Dwayne Johnson,Central Intelligence ,33354,110,PG-13,50000000,2016,2.35,10000
65,0,Liam Aiken,91030827,Julia Roberts,Stepmom ,46482,252,PG-13,50000000,1998,2.35,0
145,51,Linda Cardellini,150315155,Will Ferrell,Daddy's Home ,54010,130,PG-13,50000000,2015,1.85,13000
321,252,Meryl Streep,127997349,Johnny Depp,Into the Woods ,101178,779,PG,50000000,2014,2.39,90000
230,0,James Ransone,88504640,Denzel Washington,Inside Man ,273108,646,R,45000000,2006,2.35,0
143,241,Deborah Kara Unger,81517441,Bill Duke,Payback ,111368,394,R,50000000,1999,2.35,0
55,155,Joe Don Baker,81022333,Dylan Walsh,Congo ,34471,147,PG-13,50000000,1995,1.85,0
257,488,Matt Damon,75621915,Scarlett Johansson,We Bought a Zoo ,111003,199,PG,,2011,1.85,22000
279,295,Ben Mendelsohn,79948113,Nicolas Cage,Knowing ,186879,791,PG-13,50000000,2009,2.35,0
143,9,Matthew McConaughey,88658172,Bradley Cooper,Failure to Launch ,58412,242,PG-13,50000000,2006,2.35,2000
196,62,Gary Cole,75888270,Naomi Watts,The Ring Two ,71153,560,PG-13,,2005,1.85,0
310,43,Emma Stone,84244877,Ryan Gosling,Crazy, Stupid, Love. ,375456,292,PG-13,50000000,2011,2.39,44000
116,12,Mark Christopher Lawrence,75367693,Bill Murray,Garfield ,58961,232,PG,35000000,2004,1.85,795
105,148,Cheech Marin,73701902,Jamie Lee Curtis,Christmas with the Kranks ,27548,209,PG,60000000,2004,2.35,0
419,152,Robin Wright,75605492,Philip Seymour Hoffman,Moneyball ,283563,312,PG-13,50000000,2011,1.85,27000
64,249,Morgan Freeman,67823573,Kevin Spacey,Outbreak ,91176,130,R,50000000,1995,1.85,0
359,174,Nate Parker,91439400,Liam Neeson,Non-Stop ,200647,384,PG-13,50000000,2014,2.35,24000
166,99,Billy Brown,67128202,Dwayne Johnson,Race to Witch Mountain ,43328,110,PG,65000000,2009,2.35,0
525,160,Eddie Marsan,70496802,Natalie Portman,V for Vendetta ,791783,2042,R,54000000,2005,2.35,48000
165,71,Anna-Louise Plowman,60470220,Fann Wong,Shanghai Knights ,81444,192,PG-13,50000000,2003,2.35,955
2,,Gemma Jones,,Bernard Hill,Unforgotten             ,1824,9,,,,,0
87,5,Frank Welker,58336565,Will Ferrell,Curious George ,12845,118,G,50000000,2006,1.85,624
117,23,Thomas Lennon,66002004,Scoot McNairy,Herbie Fully Loaded ,36431,168,G,50000000,2005,1.85,1000
113,39,Jennifer Esposito,54997476,Oliver Platt,Don't Say a Word ,40362,248,R,50000000,2001,2.35,970
349,75,Derek Mears,55682070,Jeremy Renner,Hansel & Gretel: Witch Hunters ,159868,304,R,50000000,2013,2.35,45000
152,213,Erik Per Sullivan,52752475,Olivier Martinez,Unfaithful ,63067,533,R,50000000,2002,1.85,0
288,154,Emily Wickersham,55092830,Alex Pettyfer,I Am Number Four ,195043,329,PG-13,60000000,2011,1.85,27000
358,79,Amr Waked,50815288,Matt Damon,Syriana ,109188,625,R,50000000,2005,2.35,0
204,0,James Badge Dale,52822418,Toby Stephens,13 Hours ,47764,219,R,50000000,2016,2.35,44000
156,34,Hector Elizondo,50150619,Channing Tatum,The Book of Life ,45580,102,PG,50000000,2014,2.35,18000
171,12,Harrison Ford,48745150,Jimmy Bennett,Firewall ,50170,306,PG-13,50000000,2006,2.35,773
76,16000,Mark Margolis,50007168,Clint Eastwood,Absolute Power ,39529,142,R,50000000,1997,2.35,1000
97,0,Demi Moore,48154732,Viggo Mortensen,G.I. Jane ,60326,142,R,50000000,1997,2.35,2000
157,21000,Armin Mueller-Stahl,48265581,Deborah Kara Unger,The Game ,261069,506,R,50000000,1997,2.35,25000
267,50,Deborah Kara Unger,46982632,Radha Mitchell,Silent Hill ,172792,1740,R,50000000,2006,2.35,0
118,41,Jon Favreau,44737059,Keanu Reeves,The Replacements ,48322,261,PG-13,50000000,2000,1.85,0
291,22,Dania Ramirez,56724080,Alyson Hannigan,American Reunion ,172112,181,R,50000000,2012,1.85,39000
68,473,Michael Cudlitz,44484065,Kevin Spacey,The Negotiator ,107227,279,R,50000000,1998,2.35,3000
228,77,Alycia Debnam-Carey,47553512,Matt Walsh,Into the Storm ,54101,210,PG-13,50000000,2014,1.85,15000
36,644,Jon Tenney,42610000,Louis Lombardi,Beverly Hills Cop III ,60293,114,R,55000000,1994,1.85,669
105,287,Robert Picardo,41482207,Christopher Lee,Gremlins 2: The New Batch ,68428,148,PG-13,50000000,1990,1.85,0
276,71,Robert Duvall,47105085,Robert Downey Jr.,The Judge ,136973,275,R,50000000,2014,2.35,47000
93,75,Holt McCallany,41256277,Armin Mueller-Stahl,The Peacemaker ,46451,156,R,50000000,1997,2.35,0
191,38,Thomas Kretschmann,50740078,Milla Jovovich,Resident Evil: Apocalypse ,151580,672,R,45000000,2004,2.35,0
143,17,Jim Broadbent,40203020,Colin Firth,Bridget Jones: The Edge of Reason ,74315,259,R,40000000,2004,2.35,0
124,73,Sanaa Lathan,40905277,Denzel Washington,Out of Time ,45895,157,R,50000000,2003,2.35,1000
47,0,Joan Chen,38590500,Mike Starr,On Deadly Ground ,17997,140,R,50000000,1994,2.35,812
66,0,Kristin Davis,39177541,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,20310,177,PG,50000000,2005,1.85,0
118,0,Virginie Ledoyen,39778599,Leonardo DiCaprio,The Beach ,176169,548,R,50000000,2000,2.35,0
93,0,Felicity Huffman,37486138,Amber Valletta,Raising Helen ,30890,106,PG-13,50000000,2004,1.85,718
235,160,Ben Miles,38105077,Shô Kosugi,Ninja Assassin ,58349,194,R,40000000,2009,2.35,0
113,0,Kelly Preston,35168395,J.K. Simmons,For Love of the Game ,26034,226,PG-13,50000000,1999,2.35,0
14,,Bruce Alexander,,David Jason,A Touch of Frost             ,4438,33,,,,1.33,361
51,31,Rumer Willis,32800000,Demi Moore,Striptease ,34896,118,R,40000000,1996,1.85,877
98,9,Judy Greer,33643461,Emma Stone,Marmaduke ,11257,65,PG,50000000,2010,2.35,0
315,16000,Jay Mohr,32741596,Matt Damon,Hereafter ,80140,323,PG-13,50000000,2010,2.35,16000
136,58,Chris Penn,31874869,Ryan Gosling,Murder by Numbers ,43574,302,R,50000000,2002,1.85,0
61,503,Sylvester Stallone,30306268,Muse Watson,Assassins ,62981,84,R,50000000,1995,1.85,0
209,73,Stephen Walters,27667947,Li Gong,Hannibal Rising ,86374,392,R,50000000,2007,2.35,3000
99,0,Tim Matheson,27067160,Bruce Willis,The Story of Us ,18404,150,R,50000000,1999,1.85,0
298,487,Chandler Canterbury,26616999,J.D. Evermore,The Host ,92461,347,PG-13,40000000,2013,2.35,43000
131,323,Harry Connick Jr.,26536120,Connie Nielsen,Basic ,49926,286,R,50000000,2003,2.35,0
146,16000,Anjelica Huston,26199517,Clint Eastwood,Blood Work ,34356,260,R,50000000,2002,2.35,705
245,670,Brían F. O'Byrne,25450527,Naomi Watts,The International ,80196,190,R,50000000,2009,2.35,0
104,0,Valeria Golino,25407250,Steve Buscemi,Escape from L.A. ,54021,227,R,50000000,1996,2.35,0
4,,Brittany Curran,,Grey Damon,Twisted             ,7945,22,,,,16.0,915
