director_facebook_likes,actor_2_name,actor_1_name,movie_title,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,language,country,title_year,aspect_ratio,movie_facebook_likes
59,Dougray Scott,Ray Winstone,Ripley's Game ,14618,Chiara Caselli,art forgery|concert|dying|picture framer|villa,108,English,Italy,2002,1.85,447
5,Salma Hayek,James Franco,Sausage Party ,3302,Anders Holm,bread|coarse language|f word|sausage|tricked into lesbian sex,14,English,USA,2016,1.85,13000
0,Birgitte Hjort Sørensen,Anna Kendrick,Pitch Perfect 2 ,97697,Hana Mae Lee,2010s|a cappella|box office hit|second part|sequel,185,English,USA,2015,1.85,40000
446,Dallas Roberts,Sandra Ellis Lafferty,Walk the Line ,188637,Tyler Hilton,1960s|accident|concert|guitar|prison,815,English,USA,2005,2.39,11000
,Kirk Acevedo,Amanda Schull,12 Monkeys             ,20839,Tom Noonan,epidemic|mission|paradox|plague|virus,56,English,USA,,16.0,12000
0,Milos Forman,Lisa Edelstein,Keeping the Faith ,44816,Anne Bancroft,celibacy|jewish|priest|rabbi|synagogue,259,English,USA,2000,1.85,0
12,Bradley Pierce,Jim Broadbent,The Borrowers ,16222,Mark Williams,child's point of view|house|lawyer|real estate|washing machine,39,English,UK,1997,1.85,0
2000,Clint Howard,Toby Jones,Frost/Nixon ,88682,Oliver Platt,american president|political drama|scandal|u.s. president|washington post the newspaper,241,English,USA,2008,2.35,0
0,David Julian Hirsh,Dick Clark,Confessions of a Dangerous Mind ,71596,Jennifer Hall,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,276,English,USA,2002,2.35,3000
71,Jerry Stiller,Matthew Perry,Serving Sara ,14315,Vincent Pastore,divorce|divorce papers|new york|process server|texas,101,English,Germany,2002,1.85,201
265,Tyler Labine,Peter Dinklage,The Boss ,16984,Ben Falcone,business|girl scouts|orphanage|overweight woman|quitting a job,96,English,USA,2016,1.85,0
0,Kevin McNally,Denzel Washington,Cry Freedom ,9913,Penelope Wilton,activist|editor|journalist|newspaper|south africa,51,English,UK,1987,2.35,0
759,Alfre Woodard,Zooey Deschanel,Mumford ,8134,Mary McDonnell,college|drugs|patient|psychologist|secret,123,English,USA,1999,2.35,209
64,Billy Boyd,Jason Flemyng,Seed of Chucky ,28632,Hannah Spearritt,actress|killer doll|murder|vixen|vomiting,214,English,Romania,2004,1.85,0
11,Jason Lewis,Jennifer Jason Leigh,The Jacket ,92850,Angel Coulby,gulf war veteran|morgue|shot in the head|vermont|veteran,263,English,USA,2005,2.35,0
63,Frank Welker,Robin Williams,Aladdin ,260939,Scott Weinger,arab|genie|magic|princess|reference to a thousand and one nights,244,English,USA,1992,1.33,0
473,Neil Brown Jr.,Aldis Hodge,Straight Outta Compton ,119928,R. Marcos Taylor,concert|gangsta rap|hip hop|nwa|rap music,331,English,USA,2015,2.35,76000
14000,Amrish Puri,Harrison Ford,Indiana Jones and the Temple of Doom ,329969,Kate Capshaw,children|studio logo segues into film|temple|village|white dinner jacket,524,English,USA,1984,2.35,0
5,Cree Summer,Elizabeth Daily,The Rugrats Movie ,14005,Christine Cavanaugh,baby|home|hospital|lost|newborn baby,67,English,USA,1998,1.85,418
93,Billy Burke,Morgan Freeman,Along Came a Spider ,59232,Monica Potter,kidnapping|partner|ransom|school|secret service,317,English,USA,2001,2.35,0
350,Nina Arianda,Meryl Streep,Florence Foster Jenkins ,2167,John Sessions,heiress|opera singer|platonic marriage|singer|singing,32,English,UK,2016,2.35,0
0,Salma Hayek,Johnny Depp,Once Upon a Time in Mexico ,130094,Enrique Iglesias,agent|cia|mariachi|mexican|president,471,English,USA,2003,1.78,0
323,Bruce Willis,Alan Rickman,Die Hard ,592582,Reginald VelJohnson,christmas|christmas eve|christmas party|held at gunpoint|hostage,722,English,USA,1988,2.35,25000
136,Ken Marino,Joe Lo Truglio,Role Models ,195255,Bobb'e J. Thompson,absent father|big brother|community service|live action role playing|peter pan syndrome,170,English,Germany,2008,1.85,0
285,Christian Bale,Ryan Gosling,The Big Short ,182983,Charlie Talbert,bank|banking|finance|fraud|mortgage,374,English,USA,2015,2.35,99000
0,Kevin Chamberlin,Imelda Staunton,Taking Woodstock ,24663,Demetri Martin,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,71,English,USA,2009,1.85,0
149,Noah Emmerich,Eddie Cahill,Miracle ,36636,Kenneth Mitchell,1980s|hockey|ice hockey|olympics|soviet union,289,English,USA,2004,2.4,0
0,Kevin Zegers,Ty Burrell,Dawn of the Dead ,194422,Mekhi Phifer,mall|mayhem|nurse|rear entry sex|survival horror,1057,English,USA,2004,2.35,7000
163,Judy Greer,Matthew McConaughey,The Wedding Planner ,61317,Alex Rocco,chick flick|doctor|horseback riding|wedding|wedding planner,229,English,Germany,2001,2.35,0
21,Yû Aoi,Shun Oguri,Harlock: Space Pirate ,8227,Haruma Miura,liberty|space adventure|space opera|time travel|undercover agent,28,Japanese,Japan,2013,2.35,0
0,Anjelica Huston,Bill Murray,The Royal Tenenbaums ,209133,Seymour Cassel,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,962,English,USA,2001,2.35,0
446,Rebecca De Mornay,Clea DuVall,Identity ,177828,Jake Busey,dissociative identity disorder|motel room key|murder|storm|stranded,714,English,USA,2003,2.35,11000
226,Morgan Freeman,Robert De Niro,Last Vegas ,106755,Romany Malco,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,173,English,USA,2013,2.35,27000
46,Topol,Julian Glover,For Your Eyes Only ,72085,Desmond Llewelyn,agent|british|ice skater|ship|spy,263,English,UK,1981,2.35,2000
23,David Sparrow,Lilli Lavine,Serendipity ,85423,Ann Talman,christmas|destiny|fate|love|serendipity,374,English,USA,2001,1.85,12000
0,Bruce McGill,Mia Sara,Timecop ,44394,Gloria Reuben,cop|corrupt politician|future|senator|time travel,115,English,Canada,1994,2.35,0
0,Alexander Skarsgård,Milla Jovovich,Zoolander ,201084,Will Ferrell,fashion|malaysia|male model|reporter|rival,523,English,Germany,2001,2.35,0
529,Noah Lomax,David Lyons,Safe Haven ,78008,Mimi Kirkland,abusive husband|chick flick|north carolina|secret|widower,160,English,USA,2013,2.35,23000
197,Omri Katz,Vinessa Shaw,Hocus Pocus ,60494,Larry Bagby,candle|cat|halloween|spell|virgin,132,English,USA,1993,1.85,16000
96,Lily Rabe,Zoë Kravitz,No Reservations ,59068,Bob Balaban,chef|cooking|guardian|kitchen|restaurant,128,English,USA,2007,2.35,0
905,Deborah Twiss,Elizabeth McGovern,Kick-Ass ,435864,Michael Rispoli,comic book|female killer|hit in the crotch|narrated by character|reference to batman,801,English,UK,2010,2.35,36000
181,Dilshad Vadsaria,Bianca Kajlich,30 Minutes or Less ,77935,Fred Ward,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,122,English,Germany,2011,2.35,0
71,Danny Masterson,Gerard Butler,Dracula 2000 ,27378,Jeri Ryan,dracula|gothic|painting|rescue|van helsing,365,English,USA,2000,2.35,0
44,Steve Carell,Bella Thorne,Alexander and the Terrible, Horrible, No Good, Very Bad Day ,29738,Jennifer Garner,bad day|based on book|birthday|job interview|long title,85,English,USA,2014,2.39,12000
456,Brenda Blethyn,Talulah Riley,Pride & Prejudice ,193455,Simon Woods,bachelor|england|gentleman|georgian|love,1058,English,France,2005,2.35,17000
0,Sean Young,Harrison Ford,Blade Runner ,461609,M. Emmet Walsh,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,1168,English,USA,1982,2.35,34000
105,Jason Flemyng,Liam Neeson,Rob Roy ,34427,Eric Stoltz,18th century|highlands|scotland|sexual cruelty|sword fight,126,English,USA,1995,2.35,0
368,Richard Sammel,Connie Nielsen,3 Days to Kill ,69355,Tómas Lemarquis,cancer|estranged wife|leather dress|spy|terrorist,211,English,USA,2014,2.35,10000
115,Oleg Taktarov,Robert Duvall,We Own the Night ,72693,Antoni Corone,arrest|drugs|loyalty|raid|violence,199,English,USA,2007,1.85,0
710,Bob Clendenin,Philip Baker Hall,Lost Souls ,9338,Ben Chaplin,faith|mental patient|priest|scheme|teacher,167,English,USA,2000,2.35,209
63,Philippe Labro,Jacques Perrin,Winged Migration ,10369,,arctic|bad weather|flight|migration|ocean,153,English,France,2001,1.85,1000
80,Carlos Ponce,Samaire Armstrong,Just My Luck ,44103,Faizon Love,bad luck|band|kiss|luck|masquerade,149,English,USA,2006,1.85,0
116,Mary McCormack,Scott Grimes,Mystery, Alaska ,22250,Ron Eldard,alaska|male nudity|nudity|sex|small town,123,English,Canada,1999,2.35,913
32,Amber Valletta,Madeline Carroll,The Spy Next Door ,29971,George Lopez,chinese|cia|single mother|spy|terrorist,71,English,USA,2010,1.85,0
23,Francis Capra,Mara Wilson,A Simple Wish ,4288,Kathleen Turner,8 year old|convention|magic|magic wand|male fairy godmother,21,English,USA,1997,1.85,517
0,Clea DuVall,Jason Statham,Ghosts of Mars ,43006,Natasha Henstridge,head on a stake|machine gun|martian|nuclear reactor|outer space,460,English,USA,2001,2.35,0
234,Zoe Kazan,Dominic Flores,Our Brand Is Crisis ,11476,Scoot McNairy,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,50,English,USA,2015,1.85,0
23,Bella Heathcote,Matt Smith,Pride and Prejudice and Zombies ,23775,Sam Riley,based on novel|damsel in distress|deception|england|zombie,134,English,USA,2016,2.35,73000
17000,Tulku Jamyang Kunga Tenzin,Tenzin Thuthob Tsarong,Kundun ,21606,Tencho Gyalpo,chinese|dalai lama|lama|tibet|tibetan,117,English,USA,1997,2.35,0
53,Katherine Parkinson,James Corden,How to Lose Friends & Alienate People ,61269,Fenella Woolgar,celebrity|party|pig|starlet|writer,98,English,UK,2008,1.85,0
65,Donald Faison,Chloë Grace Moretz,Kick-Ass 2 ,202967,Augustus Prew,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,378,English,USA,2013,2.35,36000
13,Elena Anaya,Viggo Mortensen,Captain Alatriste: The Spanish Musketeer ,10266,Eduardo Noriega,desire|fighting|king|spain|trap,84,Spanish,Spain,2006,1.85,0
11,Robert Maillet,Paul Walker,Brick Mansions ,32103,RZA,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,112,English,France,2014,2.35,0
46,Kabir Bedi,Louis Jourdan,Octopussy ,74374,Steven Berkoff,agent|egg|faberge egg|general|russian,225,English,UK,1983,2.35,0
0,Martin Starr,Harold Ramis,Knocked Up ,298590,Charlyne Yi,one night stand|pregnancy|slacker|unplanned pregnancy|website,559,English,USA,2007,1.85,0
415,Sofia Vassilieva,Jason Patric,My Sister's Keeper ,74476,Jeffrey Markle,hospital|leukemia|oncology|sick child|terminal illness,184,English,USA,2009,2.35,15000
92,Mike Epps,Mo'Nique,Welcome Home, Roscoe Jenkins ,10791,Cedric the Entertainer,african american protagonist|comma in title|four word title|name in title|talk show host,39,English,USA,2008,1.85,464
767,Judy Davis,Richard Wilson,A Passage to India ,12980,Art Malik,doctor|english|india|magistrate|mosque,89,English,UK,1984,1.85,845
14,Andrew Simpson,Phil Davis,Notes on a Scandal ,64625,Shaun Parkes,age difference|school|student|teacher|writing,281,English,UK,2006,1.85,0
151,Jake Gyllenhaal,J.K. Simmons,Rendition ,47203,Meryl Streep,american|bare chested male bondage|cia|detention|interrogation,197,English,USA,2007,2.35,0
,Mary Elizabeth Mastrantonio,Colin Salmon,Limitless             ,38177,Jake McDorman,brain capacity|fbi|fictional drug|intelligence|taking a pill,131,English,USA,,16.0,11000
120,Kurtwood Smith,Leonard Nimoy,Star Trek VI: The Undiscovered Country ,55513,Nichelle Nichols,captain|explosion|klingon|moon|peace,188,English,USA,1991,2.35,0
144,Fionnula Flanagan,Ellen Burstyn,Divine Secrets of the Ya-Ya Sisterhood ,15352,Matthew Settle,flashback|interview|louisiana|playwright|secret society,199,English,USA,2002,2.35,0
4000,Bill Murray,Scarlett Johansson,The Jungle Book ,106221,Garry Shandling,fire|jungle|remake|tiger|wolf,398,English,UK,2016,1.85,65000
39,Tony Goldwyn,Morgan Freeman,Kiss the Girls ,50653,Tatyana Ali,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,143,English,USA,1997,2.35,0
644,Aretha Franklin,John Belushi,The Blues Brothers ,142448,Ray Charles,band|catholic|money|parolee|prison,319,English,USA,1980,1.85,14000
43,Blythe Danner,America Ferrera,The Sisterhood of the Traveling Pants 2 ,22304,Michael Rady,actor|drawing|friendship|pregnancy|turkey,33,English,USA,2008,1.85,894
650,Jeremy Jordan,Dolly Parton,Joyful Noise ,6476,Jesse L. Martin,bare chested male|chips|two word title,71,English,USA,2012,2.35,0
129,Christopher Webster,Sharon Small,About a Boy ,144021,Peter McNicholl,boy|friend|imaginary son|single father|single mother,391,English,UK,2002,2.35,0
49,Bridget Fonda,Oliver Platt,Lake Placid ,42761,Ty Olsson,crocodile|eaten alive|lake|maine|sheriff,366,English,USA,1999,2.35,2000
118,Morgan Freeman,Bruce Willis,Lucky Number Slevin ,262153,Dorian Missick,coroner|death|gay son|love|mistaken identity,507,English,Germany,2006,2.35,10000
133,Scott Glenn,Dennis Quaid,The Right Stuff ,45271,Sam Shepard,astronaut|sound barrier|space program|u.s. air force|u.s. space program,170,English,USA,1983,1.85,0
776,Joely Richardson,Vanessa Redgrave,Anonymous ,34488,Rafe Spall,earl of oxford|play|queen|rebellion|shakespeare play,136,English,UK,2011,2.35,15000
249,Barret Oliver,Gerald McRaney,The NeverEnding Story ,99557,Alan Oppenheimer,book|dragon|story within the story|talking animal|werewolf,284,English,West Germany,1984,2.35,21000
295,William Hurt,Rufus Sewell,Dark City ,156929,Bruce Spence,memory|murder|neo noir|retrofuturism|tech noir,624,English,Australia,1998,2.35,14000
10,Hayley Atwell,Dominic Cooper,The Duchess ,61777,Charlotte Rampling,duchess|duke|heir|infidelity|marriage,140,English,UK,2008,2.35,0
,Art Carney,Jackie Gleason,The Honeymooners             ,3446,Joyce Randolph,1950s|bus driver|money scheme|poverty|sewer,31,English,USA,,1.33,459
181,Jean Marsh,Piper Laurie,Return to Oz ,19568,Tim Rose,chicken|delusional depression|doctor|king|mysterious girl,208,English,UK,1985,1.85,0
0,Lew Temple,Matthew McConaughey,The Newton Boys ,8309,Dwight Yoakam,bank robber|brother brother relationship|crime spree|explosive|train,39,English,USA,1998,2.35,315
22,Callum Rennie,Bradley Cooper,Case 39 ,60555,Vanesa Tomasino,death|fear|hairy chest|social worker|spinning in chair,174,English,USA,2009,2.35,0
54,Kevin Chamberlin,Harry Lennix,Suspect Zero ,16555,William Mapother,fbi|fbi agent|murder|salesman|serial killer,139,English,USA,2004,1.33,817
43,Richard Schiff,Oliver Platt,Martian Child ,17436,Sophie Okonedo,adopted son|adoption|boy|mars the planet|widower,71,English,USA,2007,1.85,0
0,Joel McHale,Alexa PenaVega,Spy Kids: All the Time in the World in 4D ,15866,Daryl Sabara,2010s|3 dimensional|breath holding contest|child spy|spy,83,English,USA,2011,1.85,0
0,Jack O'Connell,Julia Roberts,Money Monster ,19611,Chris Bauer,death|hostage|money|shot in the chest|shot in the heart,103,English,USA,2016,2.35,0
31,Junix Inocian,Meat Loaf,Formula 51 ,42876,Paul Barber,american in the uk|drug lord|drugs|gangster|organized crime,167,English,UK,2001,2.35,0
541,Philip Seymour Hoffman,Robert De Niro,Flawless ,14612,Chris Bauer,gay interest|gay lead character|gay republican|homosexual|neighbor,105,English,USA,1999,1.85,0
212,Clifton Collins Jr.,LL Cool J,Mindhunters ,49405,Eion Bailey,fbi|group|island|serial killer|training,226,English,USA,2004,2.35,2000
272,Robin Wright,Robert De Niro,What Just Happened ,23767,Kristen Stewart,actor|agent|beard|cannes|hollywood,111,English,USA,2008,2.35,845
278,Colin Salmon,Charlotte Rampling,The Statement ,4257,John Neville,eiffel tower|nazi|police|ritual|stew,52,English,Canada,2003,1.85,188
0,Amy Carson,Kim-Marie Woodhouse,The Magic Flute ,926,Joseph Kaiser,based on opera|evil|mozart|queen|walking wounded,19,English,France,2006,2.35,359
41,Adhir Kalyan,Erick Avari,Paul Blart: Mall Cop ,84209,Allen Covert,cell phone|hostage|mall|security guard|text messaging,201,English,USA,2009,1.85,0
70,Julie Gonzalo,Jamie Lee Curtis,Freaky Friday ,96693,Willie Garson,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,271,English,USA,2003,1.85,0
0,Romany Malco,Steve Carell,The 40-Year-Old Virgin ,313797,Gerry Bednob,40 year old|car accident|cheating on girlfriend|collection|porno movie,546,English,USA,2005,1.85,0
108,Martin Clunes,Tom Wilkinson,Shakespeare in Love ,175524,Simon Callow,actor|audition|muse|playwright|theater,752,English,USA,1998,2.35,0
71,Boyd Holbrook,Liam Neeson,A Walk Among the Tombstones ,87950,David Harbour,drug dealer|ex cop|murder of wife|revenge|violence,207,English,USA,2014,2.35,15000
425,Cathy Moriarty,Richard Tyson,Kindergarten Cop ,107801,Penelope Ann Miller,astoria|kindergarten|kindergarten teacher|school|teacher,109,English,USA,1990,1.85,0
234,Gary Cole,James Franco,Pineapple Express ,255257,Rosie Perez,murder|paranoia|process server|roach|stoner,374,English,USA,2008,2.35,0
72,Dougray Scott,Anjelica Huston,Ever After: A Cinderella Story ,57958,Jeanne Moreau,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,345,English,USA,1998,2.35,0
0,Michael Jeter,Robert Duvall,Open Range ,54096,Julian Richings,boss|cattle|cowboy|rancher|violence,494,English,USA,2003,2.35,0
541,Oliver Platt,Julia Roberts,Flatliners ,62037,Hope Davis,childhood trauma|death|medical student|memory|near death experience,148,English,USA,1990,2.35,0
,Kaitlin Olson,Rob McElhenney,It's Always Sunny in Philadelphia             ,133415,Glenn Howerton,alcohol|bad taste humour|crude humor|loser|self obsession,151,English,USA,,1.33,0
0,Dirk Bogarde,Ryan O'Neal,A Bridge Too Far ,40277,Wolfgang Preiss,airborne troops|allies|operation market garden|panzer|paratrooper,210,English,USA,1977,2.35,0
0,Carl Gilliard,Robert Pine,Red Eye ,94108,Suzie Plakson,airport|flight|hotel|hotel manager|plane,673,English,USA,2005,2.35,0
160,Michael Landes,Sarah Carter,Final Destination 2 ,120786,Keegan Connor Tracy,car accident|death|freak accident|hospital|premonition,472,English,USA,2003,1.85,0
0,Tim Blake Nelson,Holly Hunter,O Brother, Where Art Thou? ,225102,Daniel von Bargen,baby|bank|blind prophet|convict|sirens,862,English,UK,2000,2.35,16000
124,Kate Walsh,Dennis Quaid,Legion ,80870,Charles S. Dutton,angel|diner|faith|human race|religious faith,315,English,USA,2010,2.35,0
0,Larry Hankin,Dwayne Johnson,Pain & Gain ,161168,Michael Rispoli,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,287,English,USA,2013,2.35,43000
80,Ty Burrell,Scarlett Johansson,In Good Company ,48973,Dennis Quaid,company|corporate takeover|executive|magazine|new boss,214,English,USA,2004,1.85,736
906,Paula Garcés,Michael Biehn,Clockstoppers ,11212,Jason George,frozen time|stopped time|time freeze|watch|wristwatch,94,English,USA,2002,1.85,874
759,Todd Allen,Scott Glenn,Silverado ,28247,Brad Leland,1880s|kiss|small town|table broken in fight|wild west,149,English,USA,1985,2.35,0
260,Jake Gyllenhaal,Natalie Portman,Brothers ,88035,Bailee Madison,afghanistan|death of soldier|presumed dead|prisoner|war trauma,201,English,USA,2009,2.35,10000
8,Frankie Muniz,Daniel Roebuck,Agent Cody Banks 2: Destination London ,11092,David Kelly,chase|evil scientist|gadget|mind control|tough girl,44,English,USA,2004,2.35,167
0,Common,Robert De Niro,New Year's Eve ,66579,Seth Meyers,expecting|kiss|new year|new year's eve|singer,134,English,USA,2011,1.85,20000
49,Gregory Itzin,Angelina Jolie Pitt,Original Sin ,44913,Jack Thompson,delaware|erotica|money|pursuit|sex scene,181,English,France,2001,2.35,3000
160,Dave Legeno,Pam Ferris,The Raven ,72886,Kevin McNally,mask|murder|newspaper|poem|serial killer,190,English,USA,2012,2.35,35000
80,Ray Romano,Rip Torn,Welcome to Mooseport ,10667,Maura Tierney,mayor|pink panties|upskirt|white panties|yellow panties,95,English,USA,2004,1.85,260
5,Mako,Christopher Lambert,Highlander: The Final Dimension ,16194,Mario Van Peebles,cave|highlander|illusion|immortal|japan,79,English,Canada,1994,2.35,319
30,Mike Starr,Harold Perrineau,Blood and Wine ,7772,Judy Davis,diamond|necklace|safecracker|wine|wine dealer,55,English,USA,1996,1.85,145
2,Chris Bauer,David Conrad,Snow White: A Tale of Terror ,8118,Monica Keena,apple|miner|mirror|necromancy|woods,69,English,USA,1997,1.85,0
11000,Elizabeth Berkley,Woody Allen,The Curse of the Jade Scorpion ,31798,Peter Gerety,efficiency expert|insurance investigator|magician|scorpion|thief,178,English,USA,2001,1.37,826
737,Kirstie Alley,Jake Gyllenhaal,Accidental Love ,5006,Beverly D'Angelo,health insurance|long delayed release|nail in the head|waitress|washington d.c.,28,English,USA,2015,1.85,0
0,Chelsea Field,Paul Hogan,Flipper ,8008,Jessica Wesson,dolphin|florida|florida keys|summer|vomiting,26,English,USA,1996,2.35,504
763,Derek Luke,Ryan Reynolds,Self/less ,57674,Sandra Ellis Lafferty,cancer|elderly man|funeral|medical|transhumanism,126,English,USA,2015,2.35,11000
353,Danny Huston,Archie Panjabi,The Constant Gardener ,111351,Donald Sumpter,death|diplomat|doctor|kenya|murder,568,English,UK,2005,1.85,0
0,Maia Morgenstern,Christo Jivkov,The Passion of the Christ ,179235,Hristo Shopov,anti semitism|cult film|grindhouse|suffering|torture,2814,Aramaic,USA,2004,2.35,13000
0,Mara Wilson,Robin Williams,Mrs. Doubtfire ,181380,Matthew Lawrence,actor|based on novel|fancy restaurant|male actor playing a female character|party,223,English,USA,1993,2.35,0
272,Valeria Golino,Tom Cruise,Rain Man ,383784,Beth Grant,buick|convertible|last will and testament|savant|travel,331,English,USA,1988,1.85,12000
16000,Dreama Walker,Clint Eastwood,Gran Torino ,561773,Ahney Her,gang|gang rape|hmong|teenager|widower,871,English,USA,2008,2.35,28000
0,Scott Glenn,Toby Jones,W. ,40941,Bruce McGill,bible|cabinet meeting|dog|drinking|family relationships,320,English,USA,2008,2.35,0
180,Holly Valance,Liam Neeson,Taken ,483756,Xander Berkeley,agent|cia|france|rescue|teenage abduction,974,English,France,2008,2.35,29000
97,Gerald McRaney,Luke Bracey,The Best of Me ,43084,Clarke Peters,adultery|based on novel|heart transplant|infidelity|protective male,99,English,USA,2014,2.35,19000
81,Mike Starr,Bill Cobbs,The Bodyguard ,89972,DeVaughn Nixon,bodyguard|manager|pop singer|secret service agent|singer,126,English,USA,1992,1.85,0
14000,Embeth Davidtz,Liam Neeson,Schindler's List ,865020,Caroline Goodall,german|german soldier|jew|jewish|nazi,1273,English,USA,1993,1.85,41000
150,Bryce Dallas Howard,Emma Stone,The Help ,318955,Mike Vogel,black servant|chocolate pie|jackson mississippi|maid|writing a novel,460,English,USA,2011,1.85,75000
386,Peter Capaldi,Benedict Cumberbatch,The Fifth Estate ,29282,Jamie Blackley,computer hacker|internet|news leak|whistleblowing|wikileaks,105,English,USA,2013,2.35,11000
67,Linda Cardellini,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,33180,Tim Blake Nelson,ghost|masked villain|monster|museum|tv,149,English,USA,2004,1.85,567
0,Igor Jijikine,Jason Flemyng,Viy ,3170,Agnia Ditkovskite,cartographer|creature|foreign language adaptation|sword and sorcery|village,18,Russian,Russia,2014,1.85,0
31,Jason Ritter,Katharine Isabelle,Freddy vs. Jason ,89101,Zack Ward,elm street|freddy krueger|jason voorhees|serial killer|slasher,885,English,USA,2003,2.35,3000
187,Ava Acres,Cara Delevingne,The Face of an Angel ,2863,Sara Stewart,,25,English,UK,2014,2.35,488
8,Rob Paulsen,Martin Short,Jimmy Neutron: Boy Genius ,23943,Andrea Martin,alien|boy genius|children|genius|rescue,118,English,USA,2001,1.85,425
198,Ben Feldman,Mike Vogel,Cloverfield ,296787,Liza Lapira,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,2192,English,USA,2008,1.85,0
34,Paige Turco,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,Ernie Reyes Jr.,chop socky|mutant|ninja|shredder|turtle,93,English,USA,1991,1.85,0
0,Billy Drago,Robert De Niro,The Untouchables ,219008,Charles Martin Smith,corrupt judge|tax evasion|tough cop|white suit|year 1930,418,English,USA,1987,2.35,0
