duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,country,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
103,207,67631157,Action|Romance|Thriller,Johnny Depp,176598,55175,Rufus Sewell,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,374,USA,PG-13,100000000,2010,11000,25000
121,0,66862068,Action|Fantasy|Horror|Mystery,CCH Pounder,89509,3903,Udo Kier,0,atheist|ex cop|female masturbation|female nudity|lucifer,524,USA,R,83000000,1999,1000,2000
143,380,57366262,Adventure|Drama|Thriller,Leonardo DiCaprio,400292,33160,Stephen Collins,0,diamond|elephant|fisherman|rebel|sierra leone,657,Germany,R,100000000,2006,3000,14000
240,17000,116866727,Biography|Comedy|Crime|Drama,Leonardo DiCaprio,780588,46057,Jon Favreau,3,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,1138,USA,R,100000000,2013,11000,138000
121,541,184031112,Action|Adventure|Fantasy,Michael Gough,190786,2880,Debi Mazar,4,love|necktie|partner|rock music|tuxedo,539,USA,PG-13,100000000,1995,710,0
129,719,54700065,Action|Sci-Fi|War,Jake Busey,221521,2031,Seth Gilliam,0,alien|federation|future|military|planet,1049,USA,R,105000000,1997,475,0
172,670,27098580,Drama|Sci-Fi,Tom Hanks,284825,22686,Jim Broadbent,5,composer|future|letter|nonlinear timeline|nursing home,828,Germany,R,102000000,2012,5000,124000
101,0,55673333,Action|Adventure|Animation|Family|Fantasy,Abbie Cornish,65785,4286,Anthony LaPaglia,1,barn owl|escape|owl|ruler|soldier,160,USA,PG,80000000,2010,653,16000
87,26,40198710,Action|Crime|Fantasy|Romance|Thriller,Frances Conroy,87451,3144,Alex Borstein,0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,660,USA,PG-13,100000000,2004,825,0
101,420,72660029,Action|Adventure,Dwayne Johnson,115687,16235,Ingrid Bolsø Berdal,0,army|greek mythology|hercules|king|mercenary,269,USA,PG-13,100000000,2014,3000,21000
95,63,38120554,Adventure|Animation|Family|Sci-Fi,Joseph Gordon-Levitt,71527,26940,Michael Wincott,0,alien|cyborg|pirate|planet|treasure,217,USA,PG,140000000,2002,770,0
102,52,49392095,Adventure|Comedy|Sci-Fi,Will Ferrell,52029,10552,Bobb'e J. Thompson,1,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,224,USA,PG-13,100000000,2009,735,0
131,385,39292022,Action|Adventure|Thriller,Jason Statham,127258,52610,Harrison Ford,15,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,351,USA,PG-13,90000000,2014,13000,56000
114,19,28772222,Action|Crime|Sport|Thriller,Ray Winstone,33953,3962,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,163,USA,PG-13,105000000,2015,897,37000
94,6,17010646,Comedy|Family|Fantasy,Jamie Kennedy,40751,1195,Ben Stein,0,baby|cartoon on tv|cartoonist|dog|mask,239,USA,PG,84000000,2005,294,881
122,2000,24985612,Action|Adventure|Biography|Drama|History|Thriller,Chris Hemsworth,71782,28328,Frank Dillane,0,emaciation|ship|starvation|vomiting|whale,161,USA,PG-13,100000000,2015,911,27000
95,31,4411102,Action|Comedy|Sci-Fi,Rosario Dawson,20295,6161,Burt Young,1,casino|future|laser gun|moon|nightclub,164,USA,PG-13,100000000,2002,695,416
115,521,35024475,Action|Drama|Thriller|War,Matt Damon,110364,13761,Igal Naor,1,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,261,France,R,100000000,2010,537,0
88,20,130174897,Adventure|Animation|Comedy|Family,Francesca Capaldi,27918,309,Bill Melendez,0,dog|girl|imagination|peanuts|red hair,155,USA,G,99000000,2015,42,33000
110,342,10200000,Drama|Mystery|Thriller,Ben Gazzara,18697,1722,Campbell Scott,0,brother sister relationship|extradition|fbi|japanese tourist|secret,263,USA,PG,10000000,1997,508,578
130,208,202007640,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,248045,15972,Patricia Velasquez,5,ancient egypt|bracelet|king|scorpion|son,890,USA,PG-13,98000000,2001,3000,0
216,17000,77679638,Crime|Drama,Leonardo DiCaprio,314033,47657,Jim Broadbent,3,butcher|civil war|gangster|new york city|revenge,1166,USA,R,100000000,2002,14000,0
146,611,9213,Drama|History|Romance|War,Christian Bale,38690,23240,Shigeo Kobayashi,2,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,130,China,R,94000000,2011,196,13000
85,9,58867694,Animation|Comedy|Family|Sport,Jeff Bridges,54077,25590,Jon Heder,0,chicken|competition|island|penguin|surfing,112,USA,PG,100000000,2007,11000,0
93,0,59475623,Comedy|Sci-Fi|Thriller,Jon Lovitz,49739,13748,Roger Bart,1,community|connecticut|fem bot|tv producer|writer,407,USA,PG-13,90000000,2004,2000,0
152,0,108638745,Drama|History|War,Ioan Gruffudd,292022,4270,Ewen Bremner,0,army|helicopter|somali|somalia|warlord,1103,USA,R,92000000,2001,820,10000
85,116,86897182,Comedy,Will Ferrell,106790,9271,Katherine LaNasa,0,campaigning|congressman|north carolina|title at the end|u.s. congressman,177,USA,R,95000000,2012,331,18000
126,0,63540020,Action|Adventure|Sci-Fi,Milla Jovovich,343274,39319,Gary Oldman,2,1910s|alien|artificially created woman|love|taxi driver,742,France,PG-13,93000000,1997,13000,18000
146,127,95328937,Comedy|Drama|Romance,Chris Noth,59581,4555,Kristin Davis,4,abu dhabi|box office hit|muslim|nanny|united arab emirates,293,USA,R,100000000,2010,740,0
89,10,50802661,Adventure|Animation|Comedy|Family|Romance,Frank Welker,58300,3372,Elton John,1,adventurer|el dorado|gold|high priest|implied sex,139,USA,PG,95000000,2000,919,0
88,20,161317423,Adventure|Animation|Comedy|Family,Peter Dinklage,145321,25354,Drake,0,acorn|herd|iceberg|ocean|pirate,139,USA,PG,95000000,2012,1000,14000
105,0,201148159,Drama|Family|Fantasy|Romance,Hayley Atwell,103737,4671,Lily James,1,dress|duke|fairy godmother|fairy tale|pumpkin,322,USA,PG,95000000,2015,520,56000
135,0,43982842,Drama|Fantasy|Thriller,Michael Imperioli,125109,2370,Tom McCarthy,1,1970s|afterlife|heaven|pedophile|rape,593,USA,PG-13,65000000,2009,560,16000
100,475,380838870,Adventure|Animation|Comedy|Family,Alexander Gould,692482,5641,Brad Garrett,0,great barrier reef|protective father|separation from family|shark|short term memory loss,866,USA,G,94000000,2003,939,11000
192,0,377019252,Action|Adventure|Drama|Fantasy,Orlando Bloom,1215718,6434,Bernard Hill,2,battle|epic|king|orc|ring,3189,USA,PG-13,94000000,2003,857,16000
172,0,340478898,Action|Adventure|Drama|Fantasy,Christopher Lee,1100446,23052,Billy Boyd,1,epic|evil wizard|middle earth|ring|wizard,2417,USA,PG-13,94000000,2002,5000,10000
102,44,17176900,Action|Adventure|Fantasy,Jeff Bridges,54501,17098,Olivia Williams,4,apprentice|demon|exorcism|master apprentice relationship|witch,154,USA,PG-13,95000000,2014,3000,16000
100,165,131144183,Action|Adventure|Fantasy|Thriller,Angelina Jolie Pitt,157016,12150,Chris Barrie,1,illuminati|planetary alignment|time|tomb|tomb raider,824,USA,PG-13,115000000,2001,509,0
119,0,23014504,Drama|Mystery|Romance|Sci-Fi|Thriller,Johnny Depp,172707,54031,Clifton Collins Jr.,1,artificial intelligence|consciousness|power outage|scientist|technology,462,UK,PG-13,100000000,2014,11000,37000
92,394,181166115,Action|Adventure|Sci-Fi|Thriller,Michael Jeter,219501,2574,Alessandro Nivola,0,dinosaur|island|jurassic park|paleontologist|search,1236,USA,PG-13,93000000,2001,595,0
105,81,176740650,Action|Drama|Sci-Fi|Thriller,James Franco,403836,13118,Tyler Labine,0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,646,USA,PG-13,93000000,2011,1000,47000
107,70,71148699,Adventure|Family|Fantasy,Martin Short,68935,1614,Joan Plowright,0,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,125,USA,PG,90000000,2008,419,0
101,212,67344392,Action|Thriller,Bruce Willis,165618,15481,Megalyn Echikunwoke,2,bomb|cia|courthouse|escape|russian,503,USA,R,92000000,2013,787,66000
137,102,22406362,Drama|History|War|Western,Dennis Quaid,16832,5780,Jordi Mollà,0,army|dictator|general|texan|texas,267,USA,PG-13,107000000,2004,973,701
115,663,261437578,Action|Adventure|Animation|Family,Holly Hunter,479166,1901,Lou Romano,0,hero|island|lawsuit|secret|superhero,815,USA,PG,92000000,2004,723,0
124,212,11000000,Action|Adventure|Comedy,Christopher Masterson,21102,3611,Matthew Modine,3,latin|pirate|pirate ship|treasure|treasure map,169,USA,PG-13,98000000,1995,903,1000
118,0,88761720,Adventure|Family|Fantasy,Logan Lerman,141179,14024,Steve Coogan,0,greek|lightning|lightning bolt|poseidon|teenager,419,UK,PG,95000000,2010,3000,9000
98,188,250147615,Adventure|Comedy|Family|Mystery|Sci-Fi,Will Smith,403014,12998,Linda Fiorentino,0,alien|box office hit|flying saucer|laser gun|wisecrack humor,289,USA,PG-13,90000000,1997,826,0
82,487,245823397,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,385871,21275,Wayne Knight,2,collector|dog|friend|rescue|toy,515,USA,G,90000000,1999,1000,0
98,12000,81557479,Action|Thriller,Denzel Washington,149947,25780,Ethan Suplee,1,freight train|race against time|runaway train|train|train engineer,326,USA,PG-13,100000000,2010,3000,18000
90,420,226138454,Action|Comedy|Crime|Thriller,Mei Melançon,160440,664,Harris Yulin,2,boat|gang|hong kong|triad|vacation,394,USA,PG-13,90000000,2001,165,0
130,0,155370362,Drama|Fantasy|Horror|Mystery|Thriller,Harrison Ford,98403,12890,Miranda Otto,0,ghost|haunted house|research|secret|vermont,683,USA,PG-13,100000000,2000,627,0
90,97,124870275,Animation|Comedy|Family|Sci-Fi,Will Forte,152601,1227,Al Roker,1,food|giant food|mayor|sardine|weather,156,USA,PG,100000000,2009,526,0
94,107,196573705,Action|Adventure|Animation|Comedy|Family,Denis Leary,166791,1258,Kelly Keaton,0,egg|lost world|rescue|squirrel|weasel,132,USA,PG,90000000,2009,256,0
114,0,58229120,Adventure|Comedy|Drama|Fantasy|Romance,Adam Scott,236421,5095,Joey Slotnick,1,daydream|life magazine|magazine|photographer|snow leopard,515,USA,PG,90000000,2013,806,70000
94,368,125305545,Action|Adventure|Comedy|Crime|Thriller,Bill Murray,145350,15419,Kelly Lynch,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,643,USA,PG-13,92000000,2000,1000,0
151,17000,132373442,Crime|Drama|Thriller,Leonardo DiCaprio,873649,45648,Ray Winstone,0,boston|mole|police|undercover|undercover cop,2054,USA,R,90000000,2006,13000,29000
88,7,120618403,Adventure|Animation|Family|Fantasy|Musical|War,Ming-Na Wen,171792,4478,June Foray,0,based on poem|based on true story|china|one word title|the huns,222,USA,G,90000000,1998,500,12000
121,0,110416702,Action|Comedy,Robert Downey Jr.,307539,23484,Brandon T. Jackson,3,film director|parody|spoof|vietnam|written and directed by cast member,577,USA,R,92000000,2008,1000,0
158,21000,102515793,Crime|Drama|Mystery|Thriller,Robin Wright,330152,20388,Joely Richardson,1,computer hacker|hacker|investigation|journalist|punk,632,USA,R,90000000,2011,1000,54000
128,323,100012500,Action|Adventure|Thriller,Bruce Willis,299258,14274,Kevin Chamberlin,1,bomb|detective|new york city|police|terrorist,346,USA,R,90000000,1995,559,0
128,0,209019489,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,477300,23996,Robert Maillet,3,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,621,USA,PG-13,90000000,2009,979,20000
141,335,,Adventure|Drama|History,Morgan Freeman,57,13379,Moises Arias,2,,1,USA,PG-13,,2016,745,0
95,21,84037039,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Leonard Nimoy,72591,15237,Cree Summer,0,atlantis|crew|expedition|journal|museum,289,USA,PG,120000000,2001,802,0
92,12,85884815,Adventure|Animation|Comedy|Family|Fantasy|Music,Bella Thorne,9418,38450,Jesse McCartney,0,chipmunk|highway travel|on the road|plane|road movie,53,USA,PG,90000000,2015,1000,0
121,0,83077470,Drama|History|Thriller|War,Tom Cruise,183247,14165,Thomas Kretschmann,0,american actor playing foreigner|assassination|conspiracy|military|nazis,440,USA,PG-13,75000000,2008,1000,0
113,221,100018837,Action|Comedy,Adam Sandler,156348,13446,Kevin Nealon,0,hair stylist|jew|landlord|muslim|palestinian,380,USA,PG-13,90000000,2008,600,0
106,0,78747585,Action|Animation|Comedy|Sci-Fi,Peter Dinklage,89770,35367,Josh Gad,0,alien|arcade game|chase|driving in reverse|video gamer,342,USA,PG-13,88000000,2015,11000,39000
146,14000,78616689,Adventure|Drama|Sci-Fi,Haley Joel Osment,238747,6217,Kevin Sussman,0,affection|boy|fairy|future|robot,2153,USA,PG-13,100000000,2001,882,11000
88,50,75817994,Comedy|Family|Fantasy|Horror|Mystery,Marsha Thomason,32049,2622,Marc John Jefferies,0,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,179,USA,PG,90000000,2003,569,988
150,0,100853835,Drama|Mystery|Sci-Fi|Thriller,Matthew McConaughey,200556,12289,Larry King,2,message from outer space|religion|religion versus science|scientist|universe,611,USA,PG,90000000,1997,1000,15000
119,719,73209340,Action|Horror|Sci-Fi|Thriller,Greg Grunberg,101834,2356,Joey Slotnick,0,experiment|research|scientist|suburb|surrealism,628,USA,R,95000000,2000,624,0
128,521,72515360,Crime|Mystery|Thriller,Curtiss Cook,86152,2100,Michael Wright,1,african|assassination|dialect|interpreter|threat,411,UK,PG-13,80000000,2005,249,0
106,87,68558662,Adventure|Family|Fantasy,Logan Lerman,86627,10882,Brandon T. Jackson,0,golden fleece|half brother|magical tree|sea|tree,204,USA,PG,90000000,2013,956,28000
117,101,65653758,Action|Adventure|Fantasy,Gerard Butler,102747,33154,Djimon Hounsou,1,duology|female hero|female lead|orb|pandora's box,316,USA,PG-13,95000000,2003,11000,0
129,209,64685359,Action|Adventure|Comedy|Crime|Mystery|Thriller,Daniel Radcliffe,40862,23031,Sanaa Lathan,6,card trick|london england|magician|rain machine|rooftop,139,USA,PG-13,90000000,2016,11000,15000
116,176,61355436,Action|Adventure|Romance|Sci-Fi|Thriller,Alun Armstrong,52136,475,Velibor Topic,0,cold fusion|disguise|energy|fusion|the saint,184,USA,PG-13,68000000,1997,117,0
114,12000,26871,Action|Crime|Thriller,Brad Pitt,121259,12499,Catherine McCormack,2,china|cia|cold war|friendship|retirement,361,Germany,R,92000000,2001,577,0
114,0,60874615,Adventure|Sci-Fi|Thriller,Don Cheadle,60467,4902,Kim Delaney,0,astronaut|mars|mars the planet|outer space|zero gravity,949,USA,PG,90000000,2000,933,0
96,107,143618384,Adventure|Animation|Comedy|Family|Musical,Anne Hathaway,165333,12071,Will.i.am,0,bird|brazilian|cockatoo|macaw|minnesota,186,USA,G,90000000,2011,560,19000
132,0,58220776,Comedy|Drama|Sci-Fi,Robin Williams,87785,55254,John Michael Higgins,0,23rd century|android|artificial intelligence|dual role|robot,362,USA,PG,100000000,1999,1000,0
104,81,47474112,Action|Drama|Sci-Fi|Thriller,Don Cheadle,58227,5062,Gaby Hoffmann,0,earthquake|fire|lava|rescue|volcano,181,USA,PG-13,90000000,1997,643,2000
111,79,42877165,Action|Crime|Drama|Thriller,Harrison Ford,45602,26088,Natascha McElhone,0,friendship|murder|northern ireland|police officer|terrorist,114,USA,R,86000000,1997,11000,979
138,0,35168677,Drama|History|Thriller|War,Liam Neeson,49311,15149,Lex Shrapnel,1,courage|radiation sickness|radioactive contamination|sea|test launch,278,UK,PG-13,100000000,2002,602,0
100,128,56114221,Action|Adventure|Sci-Fi,Tim Blake Nelson,110486,1261,Tim Heidecker,3,box office flop|critically bashed|portal|teleportation|troubled production,695,USA,PG-13,120000000,2015,360,41000
129,468,37567440,Adventure|Fantasy,William Smith,113065,2024,Sandahl Bergman,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,337,USA,R,20000000,1982,691,0
144,2000,61644321,Biography|Drama|Sport,Paddy Considine,148238,2523,Rosemarie DeWitt,0,boxer|boxing|dream|great depression|love,529,USA,PG-13,88000000,2005,655,0
110,96,190562,Action|Family|Fantasy|Musical,Shirley Henderson,2508,2728,Richard E. Grant,0,box office flop|christmas|christmas eve|critically bashed|toy comes to life,24,UK,PG,90000000,2010,886,788
140,378,120147445,Drama|History|Sport,Jeff Bridges,57661,13808,Michael O'Neill,0,horse|horse racing|jockey|limp|seabiscuit,455,USA,PG-13,87000000,2003,947,0
113,101,241688385,Action|Adventure|Drama|Thriller,Philip Seymour Hoffman,144053,26239,Jami Gertz,0,device|disaster|divorce|storm|tornado,395,USA,PG-13,92000000,1996,946,0
106,357,144512310,Action|Crime|Thriller,Paul Walker,272223,45327,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,988,USA,PG-13,38000000,2001,14000,14000
143,0,233630478,Adventure|Drama|Romance,Tom Hanks,394317,15838,Nick Searcy,1,christmas|island|love|survival|talking to inanimate object,1051,USA,PG-13,90000000,2000,410,23000
108,750,197992827,Animation|Comedy|Family|Music|Romance,Robin Williams,132501,70996,Elizabeth Daily,0,dance|emperor penguin|friend|penguin|song,548,USA,PG,100000000,2006,20000,0
108,521,176049130,Action|Mystery|Thriller,Matt Damon,348232,14161,Oksana Akinshina,1,assassin|car chase|cia|hidden truth|one against many,806,USA,PG-13,75000000,2004,805,0
124,249,172620724,Action|Adventure|Drama|Thriller,Harrison Ford,146134,23603,Dean Stockwell,1,ex soldier|hijacker|hostage|president|terrorist,393,USA,R,85000000,1997,10000,0
116,0,183405771,Crime|Thriller,Brad Pitt,402645,13028,Elliott Gould,4,card dealer|casino|criminal mastermind|recruiting|ulcer,845,USA,PG-13,85000000,2001,1000,0
110,545,20315324,Action|Adventure|Romance,Milla Jovovich,88542,27694,Orlando Bloom,8,box office flop|cardinal richelieu|critically bashed|duel|musketeer,254,Germany,PG-13,75000000,2011,8000,19000
91,266,148313048,Animation|Comedy|Family|Fantasy,Steve Buscemi,164148,37142,Jon Lovitz,2,dracula|hotel|invisible man|monster|transylvania,168,USA,PG,85000000,2012,11000,28000
107,36,127706877,Animation|Comedy|Family|Fantasy|Musical|Romance,Jeff Bennett,142496,662,Fred Tatasciore,2,fairy tale|lawyer|love|new york|prince,399,USA,PG,85000000,2007,142,0
44,,,Crime|Drama|Horror|Mystery|Thriller,Caroline Dhavernas,159910,996,Hettienne Park,1,blood|cannibalism|fbi|manipulation|psychiatrist,270,USA,TV-14,,,183,59000
115,79,126149655,Action|Crime|Mystery|Thriller,Denzel Washington,166693,36237,Sam Shepard,1,cia|cia agent|consulate|on the run|safe house,276,USA,R,85000000,2012,16000,19000
100,36,66941559,Adventure|Comedy|Family,Ioan Gruffudd,26413,4182,Jim Carter,1,dog|parole|parole officer|prison|puppy,77,USA,G,85000000,2000,795,372
104,420,78009155,Action|Comedy|Crime,Matthew Broderick,110073,3768,Judd Hirsch,5,apartment|fbi|fraud|heist|manager,194,USA,PG-13,75000000,2011,906,0
138,278,63224849,Comedy|Romance,Kate Winslet,182757,17423,Sarah Parish,3,book|composer|house|love|self esteem,483,USA,PG-13,85000000,2006,3000,19000
140,12000,111544445,Action|Crime|Drama|Mystery|Thriller,Will Smith,188116,11951,Lisa Bonet,4,congressman|lawyer|nsa|on the run|surveillance,415,USA,R,90000000,1998,660,0
120,278,112703470,Comedy|Drama|Romance,Meryl Streep,69860,15226,Zoe Kazan,2,affair|divorce|graduation|vomiting|watching television,214,USA,R,85000000,2009,2000,0
122,0,117144465,Crime|Thriller,Al Pacino,256928,43499,Brad Pitt,3,casino|heist|manmade earthquake|revenge|tunnel boring machine,288,USA,PG-13,85000000,2007,13000,0
83,28,84303558,Adventure|Animation|Comedy|Family,Jon Favreau,65270,6081,Jane Krakowski,1,bear|deer|forest|grizzly bear|hunter,100,USA,PG,85000000,2006,650,863
139,168,150832203,Adventure|Mystery|Sci-Fi,Kate Winslet,341058,22226,Mekhi Phifer,2,army|brother sister relationship|dystopia|father son relationship|narrated by character,713,USA,PG-13,85000000,2014,5000,49000
131,218,51396781,Drama|History|War,Bob Hoskins,188887,5103,Clemens Schick,1,battle|german|russian|sniper|stalingrad,662,USA,R,68000000,2001,35,0
104,532,47592825,Action|Adventure|Comedy|Thriller,Dwayne Johnson,82731,16930,Ewen Bremner,1,amazon|bounty hunter|fight|hunter|jungle,255,USA,PG-13,85000000,2003,3000,0
130,323,50016394,Action|Adventure|Comedy|Fantasy,F. Murray Abraham,106528,2407,Joan Plowright,1,action hero|hero|magic|ticket|video store,257,USA,PG-13,70000000,1993,442,0
145,252,57010853,Drama|Romance,Li Gong,119286,2380,Karl Yune,1,coming of age|geisha|japan|jealousy|love,548,USA,PG-13,85000000,2005,691,0
104,681,62494975,Action|Crime|Thriller,Amber Stevens West,179500,1235,Nikki Griffin,5,car|challenge|drift racing|drifting|tokyo japan,378,USA,PG-13,85000000,2006,227,0
97,6,46440491,Adventure|Animation|Comedy|Family|Fantasy,Jim Broadbent,35446,2707,Michael Palin,1,christmas|christmas eve|elf|high tech|resentment,78,UK,PG,100000000,2011,579,0
178,102,44606335,Drama|Fantasy|Romance,Anthony Hopkins,169023,23950,Jake Weber,0,birthday|death|death personified|fear of death|wealth,703,USA,PG-13,90000000,1998,11000,10000
108,99,40048332,Action|Drama|Thriller,Raymond Cruz,61417,1460,Jsu Garcia,1,bare chested boy|car explosion|colombia|explosion|terrorism,339,USA,R,85000000,2002,174,941
123,189,,Comedy|Drama|Music|Musical,Roy Scheider,19228,1476,Max Wright,0,dancer|editing|stand up comedian|surgery|vomiting,146,USA,R,,1979,388,0
106,763,64933670,Adventure|Comedy|Drama|Family|Fantasy,Julia Roberts,70838,11454,Danny Woodburn,1,kingdom|prince|princess|queen|snow,208,USA,PG,85000000,2012,886,18000
112,1000,31494270,Action|Comedy|Fantasy|Romance,Anna Kendrick,273921,12687,Ellen Wong,0,band|dating|high school|hipster|rock band,522,USA,PG-13,60000000,2010,1000,36000
135,36,31111260,Action|Adventure|Sci-Fi|Thriller,Glenn Morshower,77029,1439,Rekha Sharma,0,core|earth|natural disaster|pacemaker|scientist,466,USA,PG-13,60000000,2003,345,0
109,88,123307945,Comedy|Romance|Sci-Fi,Larry Miller,39391,2818,Chris Elliott,1,alter ego|marriage|professor|scientist|serum,171,USA,PG-13,65000000,2000,592,374
86,67,153288182,Adventure|Comedy|Mystery,Sarah Michelle Gellar,71424,6355,Miguel A. Núñez Jr.,3,amusement park|island|motorcycle|scooby doo|tough girl,521,USA,PG,84000000,2002,2000,0
95,38,13401683,Action|Sci-Fi,Wood Harris,203458,578,Rakie Ayola,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,588,UK,R,35000000,2012,107,46000
107,153,137340146,Comedy|Drama|Fantasy|Romance,Adam Sandler,246492,12700,Julie Kavner,1,architect|frozen time|obese man|remote control|stopped time,685,USA,PG-13,70000000,2006,1000,7000
130,0,,Comedy|Fantasy|Horror,Ted Danson,29932,2662,Adrienne Barbeau,0,anthology|child abuse|critically acclaimed|death|grindhouse,211,USA,R,8000000,1982,826,0
82,62,43575716,Action|Comedy|Family|Fantasy,Jack McBrayer,10233,3326,Katt Williams,0,cartoon on tv|cat|dog|kitty|special agent,63,USA,PG,85000000,2010,760,0
88,218,80170146,Action|Adventure|Sci-Fi|Thriller,Kristen Stewart,243053,21863,Tom Hulce,0,bank|based on novel|ice|teleportation|vault,488,USA,PG-13,85000000,2008,4000,0
120,0,75754670,Action|Adventure|Fantasy|Horror|Sci-Fi,Seth MacFarlane,208422,3632,Brian Steele,0,creature|elf|prince|rebellion|superhero,342,USA,PG-13,85000000,2008,169,3000
162,21000,33048353,Crime|Drama|History|Mystery|Thriller,Robert Downey Jr.,301279,36928,Anthony Edwards,0,cartoonist|reporter|serial killer|zodiac|zodiac killer,589,USA,R,65000000,2007,15000,12000
123,55,34543701,Action|Mystery|Sci-Fi|Thriller,Robert Duvall,100001,5839,Tony Goldwyn,1,clone|cloning|future|laser gun|murder,289,USA,PG-13,82000000,2000,975,0
101,293,242589580,Comedy|Drama,Morgan Freeman,296904,21276,Lisa Ann Walter,1,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,604,USA,PG-13,81000000,2003,7000,0
113,13000,102981571,Action|Adventure|Thriller,Jason Statham,270226,46355,Jet Li,9,action hero|assassination attempt|explosion|machine gun|rescue mission,741,USA,R,80000000,2010,13000,57000
110,0,180965237,Action|Adventure|Thriller,Tom Cruise,300542,12760,Vanessa Redgrave,0,disguise|mission|spy|stealing|traitor,378,USA,PG-13,80000000,1996,1000,0
142,378,407999255,Adventure|Drama|Sci-Fi|Thriller,Jennifer Lawrence,701607,49942,Anthony Reynolds,0,fight to the death|game|massacre|self survival|suicide attempt,1959,USA,PG-13,78000000,2012,14000,140000
102,480,254455986,Comedy,Bradley Cooper,375879,16143,Mike Tyson,0,hotel|male frontal nudity|pubic hair|thailand|wedding,402,USA,R,80000000,2011,670,56000
126,13000,162831698,Action,Michael Gough,215255,2899,Andrew Bryniarski,0,box office hit|dc comics|gotham|mayor|penguin,610,USA,PG-13,80000000,1992,811,0
83,12,155019340,Adventure|Animation|Comedy|Family,Bruce Willis,127345,22813,Catherine O'Hara,1,bear|food|forest|raccoon|turtle,250,USA,PG,80000000,2006,7000,0
85,255,145771527,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,Tia Carrere,117212,3112,David Ogden Stiers,0,alien|escape|fugitive|hawaii|social worker,367,USA,PG,80000000,2002,533,0
97,56,82506325,Comedy|Family|Fantasy,Steve Buscemi,27838,23907,Oprah Winfrey,0,barn|pig|piglet|spider|uncle,102,USA,G,,2006,8000,0
120,75,140459099,Action|Drama|Romance|Sci-Fi|Thriller,Morgan Freeman,135601,22750,Robert Duvall,0,astronomer|comet|mission|president|secretary,493,USA,PG-13,75000000,1998,4000,0
116,23,53215979,Action|Comedy|Crime|Thriller,Bruce Willis,125036,25220,Garrick Hagon,7,cia|cia agent|rescue|russian|team,205,USA,PG-13,84000000,2013,12000,22000
113,88,158115031,Comedy|Crime|Sport,Adam Sandler,130070,13693,Dalip Singh,11,coach|convict|football|prison|warden,316,USA,PG-13,82000000,2005,437,0
87,31,133103929,Adventure|Animation|Comedy|Family|Fantasy|Music,Amy Poehler,22838,4073,Lauren Gottlieb,0,chipmunk|cruise ship|football ball|overboard|tennis ball,56,USA,G,75000000,2011,1000,0
101,221,133668525,Comedy,Steve Buscemi,107817,39269,Jon Lovitz,4,belching|number in title|party|reference to nicki minaj|sneezing,255,USA,PG-13,80000000,2013,11000,14000
110,88,130313314,Action|Adventure|Comedy,Bill Murray,168172,44798,Anne Hathaway,1,airplane|misunderstanding|obese woman|overweight woman|spy,380,USA,PG-13,80000000,2008,12000,0
128,278,124590960,Comedy|Drama|Romance,Keanu Reeves,91092,22679,Paul Michael Glaser,1,beach|dating|doctor|heart attack|weekend,402,USA,PG-13,80000000,2003,4000,0
138,17000,127968405,Mystery|Thriller,Leonardo DiCaprio,786092,29585,Nellie Sciutto,0,female prisoner|plot twist|self delusion|surprise ending|year 1954,964,USA,R,80000000,2010,223,53000
88,91,120136047,Comedy|Drama|Romance,Jon Favreau,48500,9913,Katy Mixon,2,airport|christmas|news broadcast|tv broadcast|tv news,124,Germany,PG-13,80000000,2008,3000,0
91,77,128200012,Adventure|Animation|Comedy|Family|Sci-Fi,Jim Broadbent,103022,1804,Paula Abdul,1,actor voicing multiple characters|box office hit|coffee|plate|robot,269,USA,PG,75000000,2005,311,0
