num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,facenumber_in_poster,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,imdb_score
157,226,248,George Reeves,Drama|History|Romance|War,Hattie McDaniel,215340,1,706,USA,3977000,1939,384,8.2
31,104,196,Reece Ritchie,Biography|Drama,Tom Cullen,1177,0,10,UK,4000000,2014,236,6.0
53,152,288,Slim Pickens,Adventure|War|Western,James Coburn,5294,2,67,USA,3800000,1965,575,6.8
1,92,601,Laz Alonso,Drama,Snoop Dogg,257,3,6,USA,,2009,826,7.3
21,107,83,Howard Keel,Biography|Comedy|Musical|Romance|Western,Keenan Wynn,3167,0,90,USA,3768785,1950,244,7.0
246,97,106,Riz Ahmed,Comedy|Crime|Drama,Kayvan Novak,55982,0,148,UK,,2010,365,7.3
42,115,24,Seu Jorge,Drama,Fernanda Montenegro,2650,1,35,Brazil,8000000,2005,69,7.5
78,95,388,Tony Nappo,Comedy|Crime|Drama,Michael Kelly,31836,0,90,Canada,3500000,2009,654,6.8
41,102,48,Reginald Owen,Adventure|Comedy|Musical|Romance,Gladys Cooper,3258,0,54,USA,3700000,1948,78,7.1
61,99,64,Susan Blommaert,Drama,Alice Olivia Clarke,3579,2,14,Iceland,3800000,2009,64,6.9
112,109,480,Russell Tovey,Comedy|Drama,Dominic Cooper,17770,0,172,UK,2000000,2006,796,6.9
349,113,767,Frank Langella,Action|Mystery|Thriller,Liam Neeson,210548,3,332,UK,30000000,2011,902,6.9
55,25,395,Jamie Farr,Comedy|Drama|War,David Ogden Stiers,36265,5,147,USA,,,421,8.4
88,113,77,Barnard Hughes,Drama,Brenda Vaccaro,76616,2,334,USA,3600000,1969,89,7.9
122,91,121,Mark Addy,Comedy|Drama|Music,Tom Wilkinson,82232,3,174,UK,3500000,1997,891,7.2
134,88,318,Lloyd Bridges,Comedy,Peter Graves,160281,0,427,USA,3500000,1980,575,7.8
11,88,6,Max Ryan,Action|Thriller,Michael Jai White,801,3,14,USA,5000000,2015,872,3.5
20,97,624,John Witherspoon,Comedy|Drama,Nia Long,74626,1,157,USA,3500000,1995,723,7.3
28,97,556,Larenz Tate,Crime|Drama|Thriller,Jada Pinkett Smith,39508,2,96,USA,3500000,1993,582,7.5
22,42,496,Gabourey Sidibe,Drama|Music,Ta'Rhonda Jones,27418,2,92,USA,,,906,7.8
95,85,178,Holt McCallany,Comedy|Fantasy|Horror|Thriller,George Kennedy,15956,0,118,USA,3500000,1987,273,6.0
31,121,242,Jason Robards,Comedy|Drama|Romance|Western,Slim Pickens,6350,2,62,USA,3716946,1970,372,7.3
79,134,188,Robert Blake,Biography|Crime|Drama|History,John Forsythe,19026,1,128,USA,3500000,1967,220,8.0
25,149,75,Peter Finch,Drama,Colleen Dewhurst,7071,0,83,USA,3500000,1959,139,7.6
22,121,367,Robert Wagner,Action|Crime|Drama|Mystery|Thriller,Janet Leigh,5941,1,74,USA,3500000,1966,481,7.0
110,116,118,Jean Marsh,Thriller,Bernard Cribbins,30982,0,199,UK,2000000,1972,146,7.5
425,92,159,Kate Dickie,Horror|Mystery,Julian Richings,66483,0,452,USA,3500000,2015,191,6.8
19,93,78,Master P,Comedy,Joe Estevez,1721,2,38,USA,3500000,1998,118,3.9
43,96,111,Frank Vincent,Comedy|Drama|Romance,John Mahoney,13949,2,98,USA,3500000,1996,356,6.1
127,105,248,Lynn Redgrave,Biography|Drama,Brendan Fraser,24977,2,229,USA,3500000,1998,258,7.5
262,129,50,Soledad Villamil,Drama|Mystery|Thriller,Ricardo Darín,131831,0,231,Argentina,2000000,2009,88,8.2
184,87,83,John Amplas,Horror,Greg Nicotero,49672,1,419,USA,3500000,1985,177,7.2
33,94,108,Gloria Votsis,Horror|Thriller,Gideon Emery,4790,1,52,USA,,2008,209,4.8
252,37,199,Dan Hicks,Comedy|Fantasy|Horror|Thriller,Ted Raimi,113451,0,537,USA,3600000,1987,328,7.8
31,81,542,J.B. Smoove,Action|Adventure|Comedy|Musical,Wanda Sykes,11399,0,131,USA,3000000,2001,555,5.2
139,97,689,John Heard,Horror,Ian Ziering,34532,0,236,USA,1000000,2013,697,3.3
39,106,10,Zaide Silvia Gutiérrez,Drama|History,Elpidia Carrillo,1024,0,494,Mexico,3500000,1998,16,6.8
337,103,4,Johanna Mørck,Comedy|Drama|Fantasy|Horror,Otto Jespersen,54104,0,199,Norway,19900000,2010,4,7.0
30,101,681,Fred Willard,Comedy|Romance,Frances Conroy,1950,3,24,USA,3500000,2006,729,6.5
265,102,536,Nicholas Braun,Action|Comedy|Sci-Fi,Will Forte,104072,4,207,USA,68000000,2012,591,5.7
50,98,405,Will Ferrell,Comedy|Drama,Zooey Deschanel,7228,4,53,USA,3500000,2005,8000,6.4
50,91,660,Geoff Stults,Action|Comedy|Romance,Jordana Brewster,12188,3,135,USA,3500000,2004,756,5.3
9,105,131,Mykel Shannon Jenkins,Action|Biography|Crime|Drama|Family|Fantasy,Diahann Carroll,342,0,15,Canada,3500000,2016,294,4.7
15,98,31,Christian Campbell,Crime|Drama|Mystery|Thriller,Alice Krige,1634,0,11,USA,3500000,2008,168,6.1
5,104,467,Elizabeth Berkley,Action|Comedy|Crime|Thriller,Fisher Stevens,372,6,20,USA,1000000,1998,893,5.5
