director_name,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,budget,aspect_ratio,movie_facebook_likes
Richard Fleischer,14500000,Action|Drama|History|War,25019,1548,James Whitmore,0,attack|hawaii|navy|pearl harbor|u.s. navy,English,25000000,2.35,0
Bob Spiers,29247405,Comedy|Family|Music,28377,2176,Victoria Beckham,1,bus|concert|live concert|pop group|spice girl,English,25000000,1.85,0
David Gordon Green,30538669,Comedy,60202,3850,Kylie Bunbury,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,English,,1.85,0
Damien Dante Wayans,25615792,Action|Comedy|Music,10161,4378,Chris Elliott,0,african american|dance|overalls|parody|rap,English,25000000,1.85,657
Frank Darabont,28341469,Crime|Drama,1689764,13495,Bob Gunton,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,English,25000000,1.85,108000
Simon Wincer,25590119,Adventure|Comedy|Crime,19699,1315,Linda Kozlowski,0,boat|crocodile|garbage can|knife|paramount pictures,English,21150000,1.85,387
Bobby Farrelly,24944213,Comedy|Sport,63459,16937,Richard Tyson,2,amish|bowling|on the road|rubber hand|tournament,English,27000000,2.35,3000
Rupert Wyatt,33631221,Crime|Drama|Thriller,48559,3784,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,English,25000000,2.35,0
John Wells,37738400,Drama,67797,39690,Julia Roberts,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,English,25000000,2.35,30000
Tim Fywell,24381334,Comedy|Drama|Family|Sport,19737,235,Amy Stewart,2,championship|coach|harvard|physics|zamboni,English,,1.85,901
Nigel Cole,21835784,Comedy|Drama|Romance,58297,1095,James Read,3,flight|hasselblad camera|los angeles california|love|medium format camera,English,30000000,1.85,0
Dexter Fletcher,15785632,Biography|Comedy|Drama|Sport,32507,21195,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,English,23000000,2.35,15000
Spike Lee,21554585,Drama|Sport,36108,37315,Rosario Dawson,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,English,25000000,1.85,0
Jeremy Leven,22200000,Comedy|Drama|Romance,41310,52122,Faye Dunaway,3,don juan|mental institution|patient|psychiatrist|retirement,English,25000000,1.85,0
,,Animation|Comedy|Family,7968,55,Kate Harbour,0,farmer|mischief|no dialog|sheep|sheepdog,English,,,834
Lasse Hallström,80014842,Drama|Romance|War,104356,19945,Scott Porter,,army|coin collector|love|surfboard|u.s. army,English,25000000,2.35,14000
Sylvain White,23527955,Action|Crime|Drama|Mystery|Thriller,74691,12841,Óscar Jaenada,1,hacking|hijacking|martial arts|revenge|special forces,English,25000000,2.35,0
Troy Nixey,24042490,Fantasy|Horror|Thriller,40776,3744,Jack Thompson,1,basement|creature|disappearance|interior designer|mansion,English,25000000,1.85,10000
Philip G. Atwell,22466994,Action|Crime|Thriller,72673,33565,Nadine Velazquez,0,assassin|betrayal|fbi|fbi agent|yakuza,English,25000000,2.35,0
Paul Thomas Anderson,17791031,Comedy|Drama|Romance|Thriller,109855,11994,Don McManus,0,harmonium|love|phone sex|pudding|sister,English,25000000,2.35,0
Jeff Schaffer,17718223,Comedy,162067,14180,Jacob Pitts,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,English,25000000,1.85,0
Don Michael Paul,15361537,Action|Crime|Thriller,12263,1855,Tony Plana,0,alcatraz|fbi|gold|prison|undercover,English,13000000,1.85,564
Paul Feig,16647384,Adventure|Comedy|Family|Romance,8398,4431,B.J. Novak,1,airport|black comedy|blizzard|christmas|pennsylvania,English,26000000,2.35,498
James Bridges,16118077,Drama,5817,3067,Swoosie Kurtz,0,estranged wife|fashion show|magazine|new york city|writer,English,25000000,1.85,377
Steve Barron,15091542,Adventure|Family|Fantasy|Musical,4086,2465,Bebe Neuwirth,2,based on novel|human becoming an animal|slow motion|transformation|young boy,Italian,25000000,2.35,246
Bill Paxton,15331289,Drama|History|Sport,22289,1217,Amanda Tilson,1,champion|golf tournament|golfer|nostalgia|orchestral music score,English,,1.85,0
Richard Kelly,15045676,Drama|Fantasy|Mystery|Thriller,76303,2466,Celia Weston,1,alien|library|moral dilemma|nosebleed|supernatural power,English,16000000,2.35,0
Carter Smith,17427926,Horror,60062,1749,Sergio Calderón,0,bow and arrow|group of friends|horse|rifle|ruins,English,8000000,2.35,0
John Schlesinger,14983572,Comedy|Drama|Romance,9361,2498,Illeana Douglas,1,best friend|cartoon on tv|custody battle|gay|gay friend,English,25000000,1.85,378
Wes Craven,14637490,Horror|Mystery|Thriller,16411,2537,Zena Grey,2,evil|killer|murder|psychopath|serial killer,English,25000000,2.35,0
Luke Greenfield,14589444,Comedy|Drama|Romance,171151,911,Jacob Young,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,English,25000000,1.85,0
Ringo Lam,14095303,Action|Crime|Mystery|Romance|Thriller,15814,1634,Paul Ben-Victor,1,fbi|fbi agent|mafia|russian mafia|twin,English,25000000,2.35,503
Bruce McCulloch,13973532,Comedy|Crime,11211,3065,Chris Penn,1,black humor|crying during sex|harvard|humor|man with glasses,English,25000000,1.85,215
Brian Helgeland,1865774,Biography|Crime|Drama|History|Thriller,87682,27659,Tara Fitzgerald,2,1960s|based on a true story|gangster|identical twins|murder,English,30000000,2.35,43000
Akiva Schaffer,13920741,Comedy,59900,2062,Chris Parnell,5,humiliation|man child|moped|neighbor|slacker,English,,2.35,0
David R. Ellis,18860403,Horror|Thriller,20823,4952,Katharine McPhee,0,lake|louisiana|redneck|shark|vacation,English,25000000,1.85,0
Alan Parker,13038660,Drama,16995,1282,Pauline McLynn,1,drink|ira|irish|limerick|prejudice,English,25000000,1.85,0
Ivan Reitman,28831145,Drama|Sport,39357,3757,Patrick St. Esprit,1,cleveland browns|head coach|linebacker|nfl|team owner,English,25000000,2.35,14000
Tobe Hooper,,Action|Horror|Sci-Fi|Thriller,15531,1008,Peter Firth,0,alien|halleys comet|life force|space vampire|vampire,English,25000000,2.35,0
,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,23664,2346,Tom Kane,0,campy|castle thunder|female hero|female protagonist|monster,English,,4.0,581
Robert Redford,11538204,Crime|Drama|History,23696,21163,Stephen Root,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,English,25000000,2.35,0
Catherine Hardwicke,11008432,Biography|Drama|Sport,43903,16651,Rebecca De Mornay,0,1970s|skateboarder|skateboarding|surf|swimming pool,English,25000000,1.85,5000
Patricia Riggen,12188642,Biography|Drama|History,21098,2230,Jacob Vargas,7,disaster movie|mine|minister|president|trapped in a mine,English,26000000,2.35,0
John Carpenter,11100000,Action|Adventure|Comedy|Fantasy,92464,896,Peter Kwong,1,1980s|airport|cb radio|truck|truck driver,English,25000000,2.35,19000
Pascal Chaumeil,,Comedy|Romance,5525,210,Alice Pol,2,curse|divorce|marriage|tourism|travel,French,17000000,2.35,853
Gavin O'Connor,13651662,Drama|Sport,332276,29692,Kevin Dunn,1,alcoholic|mixed martial arts|return home|tournament|underdog,English,25000000,2.35,77000
Neil Jordan,11030963,Biography|Drama|Thriller|War,24145,48482,Julia Roberts,2,ireland|irish|irish civil war|irish free state|sinn fein,English,28000000,1.85,0
Ron Maxwell,10769960,Drama|History|War,21940,2107,James Patrick Stuart,0,american civil war|battle|blood splatter|civil war|irish american,English,25000000,1.85,0
Kimberly Peirce,10911750,Drama|War,17757,43560,Abbie Cornish,2,friendship|honor|iraq war|soldier|texas,English,25000000,1.85,982
Stephen Gaghan,10719367,Drama|Music|Mystery|Romance|Thriller,7909,28987,Tony Goldwyn,3,college|detective|disappearance|police detective|thesis,English,25000000,2.35,261
Jonathan Kaplan,10114315,Drama|Mystery|Thriller,18693,582,Daniel Lapaine,0,bangkok|friend|lawyer|smuggling|thailand,English,25000000,2.35,0
Ole Bornedal,49122319,Horror|Thriller,47169,2348,Natasha Calis,0,basketball coach|box|jewish|rabbi|yard sale,English,14000000,2.35,17000
Richard Benjamin,10070000,Comedy|Drama|Romance,5668,5023,Cathryn de Prume,3,love|train|train wreck|twin brother|two word title,English,25000000,1.85,491
Rod Lurie,10324441,Action|Drama|Thriller,27117,11431,Rhys Coiro,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,English,25000000,2.35,7000
Lasse Hallström,7156933,Comedy|Drama,14581,1134,James Biberi,0,book|fabrication|fake|hoax|manuscript,English,25000000,1.85,348
Craig R. Baxley,9286314,Action|Crime|Drama|Thriller,4972,583,Richard Gant,1,biker|biker gang|fbi|mississippi|undercover,English,17000000,1.85,0
John Hillcoat,56692,Adventure|Drama,177401,23566,Robert Duvall,2,apocalypse|boy|food|pistol|survival,English,25000000,2.35,32000
John Guillermin,,Adventure|Fantasy,3334,611,Ted Wass,1,chimpanzee|elephant|jungle|mercenary|shaman,English,25000000,2.35,739
Marcos Siega,5654777,Action|Comedy|Crime|Drama|Thriller,4875,2165,Kaylee DeFer,3,police|private school|shootout|undercover|wigger,English,25000000,2.35,206
J.B. Rogers,5516708,Comedy|Romance,11375,2413,Jack Plotnick,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,English,25000000,1.85,295
Roger Donaldson,5128124,Biography|Drama|Sport,44198,12574,Craig Hall,1,mortgage|motorcycle|speed|trailer|utah,English,25000000,2.35,11000
David R. Ellis,34014398,Action|Adventure|Crime|Drama|Thriller,115650,2603,Rachel Blanchard,0,baby rattle|famous line|murder|passenger|snake,English,33000000,2.35,4000
Rachel Talalay,4064333,Action|Comedy|Sci-Fi,24790,9662,Jeff Kober,0,2030s|21st century|desert|jet|tank,English,25000000,2.35,0
Jeffrey W. Byrd,4006906,Comedy|Crime,3229,4990,Regina Hall,7,hit in the crotch|kidnapping|nail gun|police|release from prison,English,15000000,1.85,83
Fernando Meirelles,3073392,Drama|Mystery|Sci-Fi|Thriller,59462,142,Yûsuke Iseya,0,blindness|epidemic|hospital|pubic hair|quarantine,English,25000000,1.85,0
Uwe Boll,1550000,Action|Adventure|Fantasy|Horror,30628,2930,Michael Paré,2,escape|half human|king|vampire|vampire hunter,English,25000000,2.35,937
Roman Polanski,,Comedy|Drama,96480,25143,Julie Adams,3,based on play|meeting|salesman|single set production|whiskey,English,25000000,2.35,21000
Atom Egoyan,871527,Crime|Drama|Mystery|Thriller,14982,16090,Rachel Blanchard,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,English,25000000,2.35,507
Andrew Adamson,12495865,Fantasy,7100,539,Igor Zaripov,0,aerialist|circus|cirque du soleil|clown|surrealism,English,,,0
Robert Towne,777423,Biography|Drama|Sport,5841,4351,Billy Crudup,0,car crash|coach|death|oregon|university of oregon,English,25000000,2.35,942
Richard Linklater,1186957,Drama,9264,1591,James Tupper,3,high school|mercury theatre|opening night|school|theatre,English,25000000,2.35,0
Giuseppe Tornatore,85433,Crime|Drama|Mystery|Romance,69676,5954,Liya Kebede,2,antique|art|heiress|older man younger woman relationship|plot twist,English,13500000,2.35,31000
Werner Herzog,1697956,Crime|Drama,64944,13809,Shawn Hatosy,2,drugs|flood|hallucination|lieutenant|murder investigation,English,20000000,1.85,6000
Ben Stassen,,Adventure|Animation|Family,5385,3874,Stacy Keach,2,apostrophe in title|character name in title|punctuation in title|sea turtle,English,,2.35,0
Guillaume Canet,183662,Comedy|Drama,18395,890,Gilles Lellouche,6,friend|restaurant|secret|unrequited love|vacation,French,25000000,2.35,0
Taylor Hackford,134904,Comedy|Drama|Romance|Sport,2395,3204,Gil Birmingham,9,argentine|brothel|cancer|female full frontal nudity|fight,English,25000000,1.78,636
Jérôme Deschamps,,Adventure|Animation|Comedy,753,53,Jérôme Deschamps,0,cartoon cat|cat|character name in title|puss in boots|surrealism,English,25000000,,90
Inna Evlannikova,,Adventure|Animation|Comedy|Family,891,48,Aleksandr Bashirov,0,dog|flea|meteor|space|space dog,Russian,25000000,,200
Ridley Scott,16969390,Crime|Drama|Thriller,80861,27797,Goran Visnjic,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,English,25000000,2.35,24000
Jonathan English,,Action|Adventure|History|Romance,34338,3287,Derek Jacobi,2,castle|england|king|knight|templar,English,25000000,2.35,0
Sergey Bondarchuk,,Action|Drama|History|War,5911,705,Jack Hawkins,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,English,25000000,2.35,690
Teddy Chan,129115,Action|Drama,5900,285,Wai-Keung Lau,2,fight|kung fu|martial arts|police|wire fu,Cantonese,25000000,2.35,0
Mario Van Peebles,,Action|Thriller,1084,2204,Jacob Vargas,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,English,25000000,,437
Stephen Frears,34700000,Drama|Romance,52846,35501,Swoosie Kurtz,2,catholic|corruption|emotional abuse|france|seduction,English,14000000,1.85,0
Walter Salles,717753,Adventure|Drama,33107,33747,Kirsten Dunst,4,benzedrine|cactus|drugs|poem|year 1949,English,25000000,2.35,27000
Leonard Nimoy,109713132,Adventure|Comedy|Sci-Fi,61621,15449,Walter Koenig,5,alien probe|humpback whales|probe|time travel|whale,English,25000000,2.35,0
Sylvester Stallone,70269171,Drama|Sport,162130,15111,Mike Tyson,0,boxing|fight|heavyweight champion|restaurant|retired boxer,English,24000000,1.85,0
Ericson Core,28772222,Action|Crime|Sport|Thriller,33958,3962,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,English,105000000,2.35,37000
Wes Craven,101334374,Horror|Mystery,124941,2321,Kevin Williamson,5,college|ghostface|killer|killing spree|murder,English,24000000,2.35,0
Gavin O'Connor,1512815,Action|Drama|Western,8885,21414,Boyd Holbrook,0,brothel|death of husband|ex lover|haunted by the past|redemption,English,25000000,2.35,0
Tim Story,65182182,Comedy|Romance,15310,4830,David Walton,8,african american|imperative in title|las vegas nevada|nevada|wedding,English,24000000,2.35,3000
Jonathan Lynn,57262492,Comedy|Crime,90374,17582,Natasha Henstridge,4,adultery|black humor|dentist|hitman|sex in bed,English,24000000,1.85,0
Herbert Ross,80000000,Drama|Music|Romance,51459,1962,Lori Singer,0,church|cowboy boots|dancing|high school dance|teenager,English,8200000,1.85,0
Todd Phillips,74608545,Comedy,185258,10325,Patrick Fischler,4,college|fraternity|friend|house|party,English,24000000,2.35,0
Terry Gilliam,41895491,Comedy|Drama|Fantasy,63274,12947,Harry Shearer,1,friendship|holy grail|massacre|redemption|video store,English,24000000,1.85,12000
Danny Cannon,39989008,Horror|Mystery,55398,49847,Bill Cobbs,2,bahamas|fisherman|hook|island|roommate,English,24000000,2.35,891
Bonnie Hunt,32662299,Comedy|Drama|Romance,16469,3946,Bonnie Hunt,1,heart|italian restaurant|restaurant|transplant|waitress,English,24000000,1.85,0
Kevin Smith,31452765,Comedy|Romance,149835,638,Jennifer Schwalbach Smith,7,actor|friend|male frontal nudity|male full frontal nudity|penis,English,24000000,1.85,0
Neil LaBute,25167270,Comedy|Crime|Drama,30119,12254,Kathleen Wilhoite,4,hospital|kansas city|obsession|salesman|soap opera,English,24000000,2.35,455
Grant Heslov,32416109,Comedy|War,109620,32474,Stephen Root,0,first person narration|general|hampster|reference to loch ness monster|reporter,English,25000000,2.35,15000
George Gallo,20218,Action|Comedy|Crime|Thriller,5431,2557,Garcelle Beauvais,2,cia|cia agent|fbi|mexico|train,English,24000000,2.35,204
James Mangold,28871190,Biography|Drama,125421,13433,Vanessa Redgrave,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,English,24000000,1.85,0
Robert Luketic,16964743,Comedy|Romance,22844,4681,Nathan Lane,1,best friend|contest|date|small town|west virginia,English,24000000,2.35,876
Tim Hill,16290976,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,14637,3243,David Arquette,0,alien|breakfast|escape|rat|ufo,English,24000000,1.85,619
Sidney Lumet,13000000,Adventure|Family|Fantasy|Music|Musical,10895,1458,Theresa Merritt,0,melancholy|new york city|sadness|teacher|wizard,English,24000000,1.85,0
Brian Robbins,12372410,Comedy|Sport,11709,4971,Martin Landau,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,English,24000000,1.85,650
Ron Shelton,8427204,Comedy|Drama|Sport,10100,1523,Lolita Davidovich,0,boxing movie|friendship|highway travel|male rear nudity|road movie,English,24000000,2.35,153
Douglas McGrath,9639242,Comedy|Romance,16437,5470,Jessica Szohr,0,black comedy|delivery boy|dinner|gym|punishment,English,24000000,1.85,0
Alexandre Aja,25003072,Comedy|Horror,72552,5737,Jessica Szohr,0,bloody water|boat|party|piranha|spring break,English,24000000,2.35,13000
Kevin Spacey,6144806,Biography|Drama|Music|Musical,12821,23689,Brenda Blethyn,1,bobby darin|career|love|marriage|sandra dee,English,23000000,2.35,0
Steve Boyum,4308981,Comedy|Family,2265,24436,A.J. Langer,2,accidental kiss|eating a worm|park|worm|yellowstone national park,English,24000000,,839
Richard Williams,669276,Action|Adventure|Animation|Comedy|Fantasy,2541,1088,Clive Revill,0,cobbler|desert|gold|princess|thief,English,28000000,2.35,408
Mary McGuckian,42880,Drama|Romance,2919,23769,Geraldine Chaplin,3,bridge|friar|inquisition|peru|rope bridge,English,24000000,1.85,181
George Tillman Jr.,23225911,Action|Crime|Drama|Thriller,80574,14699,Mike Epps,1,gun|prison|reference to god|reference to jesus christ|vengeance,English,24000000,2.35,12000
Hayao Miyazaki,4710455,Adventure|Animation|Family|Fantasy,214091,24263,Jean Simmons,0,anime|castle|demon|steampunk|witch,Japanese,24000000,1.85,13000
Ruben Fleischer,75590286,Adventure|Comedy|Horror|Sci-Fi,386217,28011,Derek Graf,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,English,23600000,2.35,26000
Peter Jackson,218051260,Action|Adventure|Drama|Romance,316020,7122,Evan Parke,0,animal name in title|ape abducts a woman|gorilla|island|king kong,English,207000000,2.35,0
Frank Coraci,161487252,Comedy|Sport,119450,13823,Peter Dante,0,coach|college|college football|domineering mother|football,English,20000000,1.85,0
Irvin Kershner,290158751,Action|Adventure|Fantasy|Sci-Fi,837759,12643,Anthony Daniels,0,duel|famous twist|rebel|rescue|snowy landscape,English,18000000,2.35,17000
Michael Bay,65807024,Action|Comedy|Crime|Drama|Thriller,172405,11013,Theresa Randle,0,drugs|heroin|murder|police|witness,English,19000000,1.85,0
David Zucker,86930411,Comedy|Crime,83269,3847,O.J. Simpson,6,american president|evil industrialist|ex girlfriend|political leader|president,English,23000000,1.85,0
James Wong,53302314,Horror|Thriller,181058,3345,Kerr Smith,1,dead teenager|death|explosion|premonition|teenager,English,23000000,1.85,0
George Clooney,40962534,Drama,188652,57077,Jennifer Ehle,1,governor|intern|manager|ohio|politics,English,12500000,2.35,22000
David Twohy,39235088,Horror|Sci-Fi,193962,16196,Cole Hauser,0,captain|darkness|eclipse|space|survival,English,23000000,2.35,5000
Tony Goldwyn,27338033,Comedy|Romance,19709,20798,Catherine Dent,3,apartment|girl in panties|roommate|thong panties|upskirt,English,23000000,1.85,0
Spike Jonze,25556065,Drama|Romance|Sci-Fi,355126,19359,Matt Letscher,1,divorce|female frontal nudity|future|loneliness|operating system,English,23000000,1.85,148000
Dexter Fletcher,15785632,Biography|Comedy|Drama|Sport,32513,21195,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,English,23000000,2.35,15000
John Dahl,21973182,Mystery|Thriller,53415,23242,Dell Yount,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,English,23000000,2.35,0
Jonathan Newman,4756,Adventure|Family|Fantasy,4191,2450,Oliver Stark,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,English,25000000,2.35,0
Wayne Wang,18653615,Comedy|Drama,14786,22040,Shawn Hatosy,2,family relationships|female protagonist|nubile woman|policeman|teenager,English,23000000,2.35,638
Andy Cadiff,12189514,Comedy|Romance,30092,829,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,English,23000000,2.35,0
Michael Dinner,13019253,Comedy|Crime,3914,1509,Lainie Kazan,4,beach|drug lord|drugs|hotel|stripper,English,23000000,1.85,153
Steven Soderbergh,18934858,Action|Thriller,72646,31187,Michael Angarano,5,die hard scenario|one woman army|rescue|soldier|super soldier,English,23000000,2.35,0
Joseph Sargent,20763013,Adventure|Horror|Thriller,30840,2355,Lynn Whitfield,0,banana boat|boat|christmas|sea|shark,English,23000000,2.35,0
Jerry Zaks,12782508,Drama,20163,63194,Meryl Streep,2,house|leukemia|mental institution|nursing home|transplant,English,23000000,1.85,1000
Fred Durst,11508423,Biography|Comedy|Drama|Family|Sport,3174,2453,Garrett Morris,2,absent father|american football|based on true story|middle school,English,23000000,2.35,376
Neil Jordan,10660147,Drama|Romance,17740,672,James Bolam,0,breasts|jealousy|obsession|sex scene|spiritual,English,23000000,1.85,0
Simon Wincer,7434726,Action|Crime|Drama|Thriller|Western,14473,3671,Don Johnson,2,bar|biker|cowboy|drugs|marlboro,English,23000000,1.85,0
Paul Haggis,6777589,Crime|Drama|Mystery|Thriller,60115,24248,Barry Corbin,2,detective|iraq|military|murder investigation|police,English,,2.35,0
Anne Fontaine,6109075,Biography|Drama,32003,735,Marie Gillain,1,baron|fashion|hat|nickname|orphanage,French,19430000,2.35,0
Jon Cassar,,Drama|Western,4693,4142,Michael Wincott,1,,English,11000000,2.35,0
Stephen Frears,2708188,Comedy|Drama|Romance,8924,365,Gaye Brown,1,age difference|courtesan|mansion|marriage|prostitute,English,23000000,2.35,0
,,Action|Crime|Drama|Thriller,1781,3276,Derek Luke,0,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,English,,,532
Mira Nair,16123851,Drama,17373,1618,Lillete Dubey,2,aristocrat|english|painter|painting|singer,English,23000000,2.35,767
Teddy Chan,,Action|Drama|History,6263,1059,Nicholas Tse,0,giant|hong kong|hook and chain|knife fight|martial artist,Mandarin,23000000,2.35,765
Mikael Håfström,71975611,Fantasy|Horror,209396,214,Alexandra Silber,0,book|debunking|evil|hotel|paranormal phenomena,English,25000000,2.35,11000
Mel Brooks,38119483,Adventure|Comedy|Sci-Fi,136667,2936,Michael Winslow,2,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,English,22700000,1.85,13000
Russell Crowe,4190530,Drama|War,53341,1795,Steve Bastoni,0,australian|battle|battle of gallipoli|gallipoli|world war one,English,22500000,2.35,18000
Jerry Zucker,217631306,Drama|Fantasy|Romance|Thriller,154199,3100,Phil Leeds,0,death|film blanc|invisibility|love|unrequited love,English,22000000,1.85,0
Bobby Farrelly,176483808,Comedy|Romance,247289,4664,Richard Tyson,1,accident|curtain call|dream girl|high school|prom,English,23000000,1.85,0
John Pasquin,144833357,Comedy|Drama|Family|Fantasy,64742,2790,Peter Boyle,0,1990s|christmas|christmas eve|sleigh|surrealism,English,22000000,1.85,0
John Lee Hancock,75597042,Drama|Family|Sport,26434,6657,Angus T. Jones,0,baseball|coach|high school|pitching|texas,English,20000000,2.35,0
Andy Fickman,90636983,Comedy|Family|Sport,44021,15170,Madison Pettis,0,family relationships|football movie|publicist|sports team|tween girl,English,22000000,2.35,0
Clint Eastwood,70960517,Drama|Romance,54631,27237,Debra Monk,0,1960s|bridge|housewife|love|photographer,English,35000000,1.85,0
Luke Greenfield,55762229,Comedy|Sci-Fi,47383,1203,Colleen Haskell,1,camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,English,22000000,1.85,1000
Richard Attenborough,,Biography|Drama|History,171726,1943,John Gielgud,0,british|india|indian|muslim|pakistan,English,22000000,2.35,12000
Lasse Hallström,54235441,Comedy|Drama,52894,1484,Juhi Chawla,3,chef|haute cuisine|indian cuisine|michelin guide|restaurant,English,22000000,2.35,55000
Irwin Winkler,50728000,Action|Crime|Drama|Mystery|Thriller,48909,1725,Ray McKinnon,0,chat room|computer|computer hacker|identity|identity theft,English,22000000,1.85,0
Jessie Nelson,40270895,Drama,121937,3152,Richard Schiff,0,child custody|custody battle|disability|mentally impaired man|single father,English,22000000,1.85,15000
Christopher Spencer,59696176,Biography|Drama|History,15448,775,Darwin Shaw,1,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,English,22000000,2.35,15000
Len Wiseman,51483949,Action|Fantasy|Thriller,208092,1777,Shane Brolly,0,blood|death|hybrid|vampire|werewolf,English,22000000,2.35,0
Mikael Håfström,36020063,Drama|Thriller,62584,2019,Xzibit,2,drink|hotel|police|staged rape|thief,English,22000000,2.35,0
Steven Soderbergh,33313582,Comedy|Crime|Drama|Thriller,52888,16031,Thomas F. Wilson,1,compulsive liar|fbi|informant|investigation|spy,English,21000000,1.85,0
Richard Attenborough,25842000,Biography|Drama|Romance,13455,13619,Julian Fellowes,0,author|book|england|friend|oxford,English,22000000,2.35,2000
Mike Bigelow,22264487,Comedy,41239,1729,Charles Keating,0,dolphin|gigolo|pimp|serial killer|villain arrested,English,22000000,1.85,887
Ken Scott,30659817,Comedy|Drama,59805,1006,Matthew Daddario,10,children|identity|lawsuit|lawyer|sperm donor,English,26000000,2.35,0
Paul McGuigan,5773519,Drama|Horror|Sci-Fi|Thriller,28621,12876,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,English,40000000,2.35,11000
Susanna White,3108216,Thriller,2587,540,Grigoriy Dobrygin,2,based on novel|male frontal nudity|male nudity|male rear nudity,English,,2.35,0
Dennis Dugan,19351569,Comedy|Crime|Romance,33287,664,Kyle Gass,1,female nudity|friend|kidnapping|love|nun,English,22000000,1.85,739
David Bowers,49002815,Comedy|Family,15665,3153,Karan Brar,2,best friend|camping|country club|no opening credits|summer vacation,English,22000000,2.35,0
Spike Lee,19283782,Crime|Drama|Romance|Thriller,31227,5386,Mike Starr,0,distrust|fear|murder|neighborhood|new york city,English,22000000,1.85,0
Kevin Smith,30059386,Comedy,128593,11632,Jason Mewes,5,internet|jay and silent bob|new jersey|orangutan|police,English,22000000,2.35,0
Michael Bay,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,263336,34838,Djimon Hounsou,1,clone|environment|escape|island|lottery,English,126000000,2.35,0
Daniel Sackheim,17951431,Crime|Drama|Mystery|Thriller,25462,4239,Trevor Morgan,1,car|car accident|death|friend|glass,English,30000000,2.35,804
Ethan Coen,29997095,Comedy|Mystery,60926,38494,Alden Ehrenreich,5,50s|film within a film|hollywood|illegitimate pregnancy|twins,English,22000000,1.85,23000
Harry Elfont,14252830,Comedy|Music,18900,3769,Aries Spears,0,based on tv series|fictional band|girl band|music industry|pop band,English,22000000,1.85,0
Gary Fleder,19783777,Action|Crime|Drama|Thriller,82804,39989,Frank Grillo,1,biker|biker gang|dea|dea agent|fight,English,22000000,2.35,15000
Uli Edel,13555988,Adventure|Comedy|Family|Fantasy,7242,2216,Alice Krige,1,boy|pushed off a cliff|rat|secret passage|vampire,English,22000000,1.85,0
David O. Russell,12784713,Comedy,56813,8094,Isabelle Huppert,11,coincidence|cult film|overalls|suburb|vomiting,English,22000000,2.35,0
Fred Dekker,10696210,Action|Crime|Sci-Fi|Thriller,35018,3148,Mako,0,android|corporation|ninja|police|robocop,English,23500000,1.85,716
Brian Trenchard-Smith,5974653,Action|Adventure|Fantasy|Sci-Fi|Thriller,2253,4221,Franco Nero,0,armageddon|battle|end times|reference to satan|sequel,English,22000000,1.85,158
Blake Edwards,5000000,Comedy|Drama|Musical|Romance|War,1547,788,Jeremy Kemp,2,crepe suzette|french|mata hari spoof|song|spy,English,25000000,2.35,104
Hugh Wilson,9694105,Comedy|Family|Romance,8176,5568,Eric Idle,0,gold|gold rush|mirror|police officer|singer,English,22000000,2.35,272
Camille Delamarre,16027866,Action|Crime|Thriller,26767,1411,Radivoje Bukvic,0,airfield|car|car stunt|driver|private jet,English,25000000,2.35,0
Laurence Dunmore,4829497,Drama|Romance,31433,42484,Richard Coyle,1,ambassador|charles ii|earl|mistress|poet,English,,2.35,0
