director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
Roger Michell,167,91,50,66790248,Drama|Thriller,Sydney Pollack,57281,758,Bruce Altman,0,350,USA,45000000,2002,108,0
Luis Llosa,119,89,49,65557989,Action|Adventure|Horror|Thriller,Frank Welker,73539,3717,Kari Wuhrer,0,271,USA,45000000,1997,902,0
David McNally,155,107,18,60786269,Comedy|Drama|Music|Romance,Adam Garcia,90539,3106,Izabella Miko,5,379,USA,45000000,2000,625,0
Richard Curtis,218,129,628,59365105,Comedy|Drama|Romance,Colin Firth,318634,28886,Kris Marshall,9,1004,UK,45000000,2003,14000,52000
John Lasseter,117,95,487,162792677,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,211226,24205,John Ratzenberger,0,317,USA,120000000,1998,1000,0
Albert Hughes,208,122,117,31598308,Horror|Mystery|Thriller,Johnny Depp,124765,41636,Ian Richardson,1,541,USA,35000000,2001,1000,0
Luis Llosa,38,110,49,57362581,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,50148,13331,Emilio Estefan Jr.,2,116,Peru,45000000,1994,279,0
Ron Shelton,48,135,41,53854588,Comedy|Drama|Romance|Sport,Don Johnson,37911,3648,Rene Russo,0,73,USA,45000000,1996,843,1000
Melville Shavelson,8,111,5,,Comedy|Family,Lucille Ball,5888,7493,Tim Matheson,0,61,USA,2500000,1968,584,0
Jesse Dylan,94,95,58,52580895,Comedy|Family|Romance|Sport,Josh Hutcherson,30255,27351,Robert Duvall,1,118,USA,45000000,2005,8000,743
Garth Jennings,276,109,37,51019112,Adventure|Comedy|Sci-Fi,Zooey Deschanel,155745,14073,Thomas Lennon,0,1053,USA,50000000,2005,2000,10000
Joel Zwick,59,93,38,48114556,Comedy|Family|Fantasy|Romance,Dania Ramirez,9380,4604,Alice Greczyn,1,91,USA,26000000,2004,641,531
Russell Mulcahy,216,94,85,50648679,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,149549,16225,James Tumminia,1,348,France,45000000,2007,706,0
Frank Coraci,173,117,153,46280507,Comedy|Romance,Bella Thorne,87165,49743,Joel McHale,0,184,USA,40000000,2014,11000,12000
Wayne Wang,99,112,61,38360195,Adventure|Comedy|Drama,LL Cool J,21215,3757,Timothy Hutton,1,116,USA,45000000,2006,976,0
Curtis Hanson,42,111,161,46815748,Action|Adventure|Crime|Thriller,Meryl Streep,32544,12161,William Lucking,1,69,USA,45000000,1994,894,0
Frank Oz,25,96,0,35617599,Drama|Family|Fantasy,Steve Coogan,20688,2965,David Keith,1,47,USA,45000000,1995,845,0
Oliver Stone,339,141,0,47307550,Crime|Drama|Thriller,Demián Bichir,104301,1948,Gary Stretch,4,269,USA,45000000,2012,463,28000
David R. Ellis,127,94,160,32003620,Action|Crime|Thriller,Richard Burgi,79141,1102,Will Beinbrink,1,355,USA,25000000,2004,216,2000
Peter Howitt,122,87,29,27972410,Action|Adventure|Comedy,Kevin McNally,114692,1461,Ben Miller,1,285,UK,35000000,2003,304,2000
John A. Davis,105,88,8,28133159,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,30055,33822,Julia Roberts,1,70,USA,50000000,2006,11000,593
David Lynch,144,177,0,27400000,Action|Adventure|Sci-Fi,Virginia Madsen,97087,2449,José Ferrer,3,569,USA,40000000,1984,362,11000
Julie Taymor,156,133,278,24343673,Drama|Fantasy|Musical|Romance,Jim Sturgess,91860,5405,Robert Clohessy,0,524,USA,45000000,2007,117,14000
Sam Mendes,323,119,0,22877808,Drama|Romance,Leonardo DiCaprio,152591,53895,Joe Komara,0,414,USA,35000000,2008,14000,0
Richard Donner,199,102,503,36883539,Action|Crime|Drama|Thriller,Bruce Willis,112769,15053,Sasha Roiz,2,305,Germany,52000000,2006,929,0
Mathieu Kassovitz,164,101,326,22531698,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,81523,15990,David Belle,0,214,France,70000000,2008,844,0
John Gray,39,91,29,20400913,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,15455,3855,Keenen Ivory Wayans,1,80,USA,45000000,1996,461,451
Harold Ramis,43,117,11000,20101861,Comedy|Romance|Sci-Fi,John de Lancie,24757,2348,Obba Babatundé,0,81,USA,45000000,1996,484,0
John Schultz,82,86,13,25200412,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,16580,3423,Tim Meadows,3,55,USA,45000000,2009,701,916
Sean Penn,150,124,0,19719930,Crime|Drama|Mystery|Thriller,Costas Mandylor,42621,793,Nels Lennarson,0,531,USA,45000000,2001,44,0
Susan Stroman,168,134,38,19377727,Comedy|Musical,Jon Lovitz,35140,24351,Matthew Broderick,3,409,USA,45000000,2005,8000,0
Pete Travis,432,95,38,13401683,Action|Sci-Fi,Wood Harris,203461,578,Rakie Ayola,0,588,UK,35000000,2012,107,46000
Simon Wincer,60,100,23,17300889,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,27648,3855,Kristy Swanson,0,148,Australia,45000000,1996,642,0
Billy Bob Thornton,85,220,0,15527125,Drama|Romance|Western,Matt Damon,11388,15006,Sam Shepard,2,183,USA,57000000,2000,861,652
Oliver Stone,83,212,0,13560960,Biography|Drama|History,Anthony Hopkins,23996,21130,Joan Allen,0,161,USA,50000000,1995,5000,915
Roman Polanski,343,128,2000,15523168,Mystery|Thriller,Jim Belushi,132423,2507,Timothy Hutton,2,349,France,45000000,2010,766,15000
Stephen Sommers,106,106,208,11146409,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,26551,6558,Wes Studi,0,273,USA,45000000,1998,1000,0
Spike Lee,158,160,0,7916887,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,15697,26982,Laz Alonso,0,182,USA,45000000,2008,1000,0
Yimou Zhang,189,114,611,6565495,Drama|Romance,Li Gong,36455,949,Man Li,2,229,China,45000000,2006,52,0
Danny Pang,125,99,15,15279680,Action|Crime|Thriller,Nicolas Cage,48245,12166,James With,1,154,USA,40000000,2008,68,0
Barry Sonnenfeld,87,74,188,7262288,Comedy|Crime|Thriller,Zooey Deschanel,17307,13917,Omar Epps,2,186,USA,40000000,2002,1000,892
Mike Newell,115,139,179,4584886,Drama|Romance,Marcela Mar,19114,538,Unax Ugalde,0,115,USA,45000000,2007,202,0
,23,52,,,Drama|Fantasy|Horror|Mystery,Pierre Perrier,15762,654,Céline Sallette,9,47,France,,,116,17000
George P. Cosmatos,24,103,170,2154540,Action|Thriller,Sam Waterston,3803,2457,Nicholas Turturro,2,41,USA,45000000,1997,623,68
Oliver Parker,152,101,32,8129455,Action|Adventure|Comedy|Crime,Daniel Kaluuya,89568,661,Togo Igawa,1,142,USA,45000000,2011,141,17000
Lawrence Kasanoff,12,91,11,,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,4377,3090,Harvey Fierstein,0,66,USA,65000000,2012,611,0
Ben Affleck,656,130,0,136019448,Biography|Drama|History|Thriller,Clea DuVall,452465,3133,Tate Donovan,1,695,USA,44500000,2012,660,89000
Andrew Davis,119,130,99,183875760,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,213668,13357,Sela Ward,1,270,USA,44000000,1993,1000,0
Andy Tennant,161,110,72,67061228,Action|Comedy|Romance,Gerard Butler,96565,21554,Peter Greene,1,135,USA,40000000,2010,1000,0
Barry Levinson,73,147,272,53300852,Crime|Drama|Thriller,Robert De Niro,154487,37076,Minnie Driver,3,259,USA,44000000,1996,11000,0
George P. Cosmatos,96,96,170,150415432,Action|Adventure|Thriller|War,Sylvester Stallone,117606,15662,Martin Kove,0,217,USA,44000000,1985,738,0
Brian Gibson,28,118,13,44834712,Drama|Thriller,Joseph Gordon-Levitt,13995,26907,Anne Heche,1,62,USA,44000000,1996,2000,353
Norman Ferguson,105,88,3,84300000,Animation|Family|Fantasy|Musical,Mel Blanc,90360,1178,Cliff Edwards,0,147,USA,2600000,1940,48,0
Michael Cimino,102,325,517,1500000,Adventure|Drama|Western,Jeff Bridges,9830,14255,Isabelle Huppert,0,189,USA,44000000,1980,849,1000
Len Wiseman,206,102,235,62318875,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,156225,2998,Derek Jacobi,1,502,USA,50000000,2006,845,0
Paul McGuigan,159,110,118,5773519,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,28618,12876,Daniel Mays,2,91,USA,40000000,2015,1000,11000
Gus Van Sant,137,136,835,51768623,Drama,F. Murray Abraham,73006,1801,Michael Nouri,1,297,USA,43000000,2000,370,0
Betty Thomas,116,103,84,37035515,Comedy|Drama,Steve Buscemi,34597,23864,Elizabeth Perkins,1,194,USA,43000000,2000,10000,0
Louis Leterrier,177,103,255,24520892,Action|Crime|Drama|Thriller,Morgan Freeman,85198,22383,Bob Hoskins,1,303,France,45000000,2005,5000,0
Roger Kumble,99,90,16,24430272,Comedy|Romance,Judith Chapman,46158,132,Chelsea Bond,3,403,USA,43000000,2002,28,0
Sydney Pollack,56,154,521,158348400,Drama|Mystery|Thriller,Tom Cruise,88844,14244,Wilford Brimley,0,142,USA,42000000,1993,1000,0
Burr Steers,117,99,23,31136950,Drama|Fantasy|Romance,Augustus Prew,47364,1066,Valerie Tian,1,75,USA,44000000,2010,268,0
Simon West,252,93,165,29113588,Action|Crime|Thriller,Jason Statham,117999,27834,Mini Anden,0,181,USA,40000000,2011,956,16000
Phil Lord,375,109,97,138447667,Action|Comedy|Crime,Channing Tatum,408302,19968,Rob Riggle,2,345,USA,42000000,2012,971,39000
Roger Michell,150,124,50,116006080,Comedy|Drama|Romance,Julia Roberts,203269,9255,Dylan Moran,1,602,UK,42000000,1999,437,11000
Peter Lord,187,84,91,106793915,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,140499,1817,Julia Sawalha,0,358,UK,45000000,2000,530,0
John Hamburg,108,90,29,87856565,Comedy|Romance,Philip Seymour Hoffman,106909,24534,Debra Messing,1,268,USA,42000000,2004,923,0
Reginald Hudlin,21,117,71,70100000,Comedy|Drama|Romance,John Witherspoon,20183,3841,Geoffrey Holder,1,41,USA,40000000,1992,558,0
Paul Feig,270,123,176,159578352,Action|Comedy|Crime,Michael Rapaport,133177,4825,Demián Bichir,7,380,USA,43000000,2013,815,24000
Joseph L. Mankiewicz,72,251,311,57750000,Biography|Drama|History|Romance,Martin Landau,21554,2957,Roddy McDowall,2,192,UK,31115000,1963,726,0
Frank Coraci,154,105,153,45290318,Action|Comedy|Sport,Salma Hayek,74169,6727,Charice,2,112,USA,42000000,2012,828,17000
Carl Franklin,114,115,73,41543207,Crime|Drama|Mystery|Thriller,Morgan Freeman,30077,15571,Bruce Davison,1,175,USA,42000000,2002,3000,893
Barbra Streisand,27,122,0,41252428,Comedy|Drama|Romance,Jeff Bridges,11453,13716,Mimi Rogers,0,71,USA,42000000,1996,592,0
Mark Pellington,166,119,89,35228696,Drama|Horror|Mystery|Thriller,Debra Messing,63677,1651,David Eigenberg,0,460,USA,32000000,2002,537,0
Larry Charles,288,81,119,59992760,Comedy,Bono,119622,2134,Slash,1,396,USA,42000000,2009,442,0
John Glen,117,133,46,34667015,Action|Adventure|Thriller,Robert Davi,74009,2371,Anthony Zerbe,0,317,UK,32000000,1989,349,0
Catherine Hardwicke,291,100,308,37652565,Fantasy|Horror|Mystery|Thriller,Gary Oldman,91151,15369,Virginia Madsen,2,283,USA,42000000,2011,2000,20000
John Herzfeld,151,120,17,24375436,Action|Crime|Drama|Thriller,Robert De Niro,42547,33585,Kelsey Grammer,1,265,USA,42000000,2001,9000,748
Annabel Jankel,36,104,5,20915465,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,38203,7723,Fiona Shaw,0,290,UK,42000000,1993,922,0
Andrew Niccol,168,122,487,24127895,Crime|Drama|Thriller,Nicolas Cage,248123,12076,Jared Burke,2,437,USA,50000000,2005,43,10000
Yimou Zhang,283,80,611,84961,Action|Adventure|History,Jet Li,149414,6229,Maggie Cheung,4,841,China,31000000,2002,643,0
Julie Anne Robinson,127,91,30,26404753,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,34203,3301,Patrick Fischler,1,169,USA,40000000,2012,786,19000
Evan Goldberg,293,112,133,6105175,Comedy,James Franco,247020,12239,Anders Holm,4,835,USA,44000000,2014,392,50000
Sngmoo Lee,95,100,19,5664251,Action|Fantasy|Western,Tony Cox,22309,2056,Jed Brophy,1,102,New Zealand,45000000,2010,489,0
,4,30,,,Comedy|War,Tim Conway,1558,1610,Bob Hastings,1,18,USA,,,284,455
Jean-Pierre Jeunet,213,105,0,1260917,Action|Comedy|Crime,Omar Sy,24657,1342,André Dussollier,4,71,France,27000000,2009,172,0
Curtis Hanson,119,110,161,116724075,Drama|Music,Mekhi Phifer,187181,1954,Evan Jones,0,564,USA,41000000,2002,418,0
Jamel Debbouze,9,101,326,,Adventure|Animation|Comedy|Family,Jamel Debbouze,590,488,Mélissa Theuriau,0,5,France,,2015,152,161
Brian Helgeland,167,144,241,56083966,Action|Adventure|Romance,Heath Ledger,137003,18761,Bérénice Bejo,1,658,USA,65000000,2001,3000,0
Gordon Chan,98,108,4,22108977,Action|Comedy|Fantasy,Julian Sands,29861,1134,Anthony Chau-Sang Wong,1,132,Hong Kong,41000000,2003,312,505
M. Night Shyamalan,234,107,0,293501675,Drama|Mystery|Thriller,Bruce Willis,704766,17540,Olivia Williams,0,2073,USA,40000000,1999,3000,14000
Asger Leth,258,102,20,18600911,Action|Crime|Thriller,Robert Clohessy,125198,362,J. Smith-Cameron,6,153,USA,42000000,2012,81,11000
David Frankel,108,100,64,7204138,Comedy,Joel McHale,34809,2085,JoBeth Williams,0,125,USA,41000000,2011,574,11000
John G. Avildsen,81,126,80,90800000,Action|Drama|Family|Sport,Martin Kove,126907,2004,William Bassett,0,235,USA,8000000,1984,641,0
David O. Russell,538,138,737,150117807,Crime|Drama,Jennifer Lawrence,358416,83012,Bradley Cooper,5,751,USA,40000000,2013,23000,63000
Anne Fletcher,224,108,98,163947053,Comedy|Drama|Romance,Ryan Reynolds,227824,18656,Craig T. Nelson,1,273,USA,40000000,2009,896,10000
Bruce Beresford,129,105,78,116735231,Crime|Mystery|Thriller,Bruce Greenwood,56646,2129,Bruce Campbell,0,336,USA,70000000,1999,489,0
Robert Zemeckis,125,108,0,118500000,Adventure|Comedy|Sci-Fi,Lea Thompson,340085,3660,Thomas F. Wilson,0,327,USA,40000000,1989,869,12000
Luc Besson,433,89,0,126546825,Action|Sci-Fi|Thriller,Scarlett Johansson,327367,32325,Amr Waked,0,918,France,40000000,2014,11000,83000
Sam Taylor-Johnson,362,129,456,166147885,Drama|Romance,Jennifer Ehle,220020,4585,Callum Rennie,0,1360,USA,40000000,2015,935,101000
Robert Rodriguez,93,84,0,111760631,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,40227,22935,Alexa PenaVega,3,188,USA,38000000,2003,4000,681
Joel Schumacher,71,149,541,108706165,Crime|Drama|Thriller,Kevin Spacey,99558,31349,Oliver Platt,3,236,USA,40000000,1996,11000,0
Shawn Levy,104,94,189,138614544,Comedy|Family,Tom Welling,75152,7014,Bonnie Hunt,15,288,USA,40000000,2003,2000,0
Peter Berg,319,121,532,125069696,Action|Biography|Drama|Thriller|War,Jerry Ferrara,203963,1261,Dan Bilzerian,0,420,USA,40000000,2013,449,58000
Penny Marshall,41,128,545,107458785,Comedy|Drama|Sport,Tom Hanks,71754,16751,Rosie O'Donnell,3,166,USA,40000000,1992,923,0
James Wan,300,134,0,102310175,Horror|Mystery|Thriller,Javier Botet,64989,2676,Robin Atkin Downes,0,279,USA,40000000,2016,575,40000
David Fincher,556,120,21000,96917897,Biography|Drama,Andrew Garfield,479453,10555,Marcella Lentz-Pope,0,696,USA,40000000,2010,349,74000
Ken Kwapis,161,129,42,93952276,Comedy|Drama|Romance,Carmen Perez,132048,318,Sachiko Ishida,7,203,USA,40000000,2009,50,12000
David Zucker,151,89,119,90703745,Comedy,Beau Mirchoff,93748,5855,Regina Hall,8,410,USA,45000000,2006,869,1000
Wes Craven,212,116,0,89138076,Horror|Mystery,Kelly Rutherford,98535,600,Nancy O'Dell,4,734,USA,40000000,2000,157,0
Robert Zemeckis,111,118,0,87666629,Adventure|Comedy|Sci-Fi|Western,Lea Thompson,283480,3986,Thomas F. Wilson,0,263,USA,40000000,1990,869,0
Etan Cohen,173,107,164,90353764,Comedy|Crime,Will Ferrell,85629,12556,Craig T. Nelson,2,144,USA,40000000,2015,2000,14000
Francis Ford Coppola,181,155,0,82522790,Fantasy|Horror|Romance,Keanu Reeves,143835,42220,Gary Oldman,0,654,USA,40000000,1992,12000,14000
Nora Ephron,252,123,0,94125426,Biography|Drama|Romance,Meryl Streep,79264,13321,Vanessa Ferlito,2,277,USA,40000000,2009,935,13000
Brian Helgeland,216,128,241,95001343,Biography|Drama|Sport,Harrison Ford,66511,16911,Nicole Beharie,0,200,USA,40000000,2013,3000,28000
Anthony Minghella,203,139,333,81292135,Crime|Drama|Thriller,Philip Seymour Hoffman,137891,36810,Jack Davenport,1,696,USA,40000000,1999,13000,0
Bobby Farrelly,218,109,101,86208010,Comedy,Bill Murray,97045,16179,Rob Riggle,1,285,USA,35000000,2014,899,55000
Frank Marshall,118,120,155,81593527,Adventure|Drama|Family,Paul Walker,48806,24300,Wendy Crewson,1,263,USA,40000000,2006,984,11000
Nancy Meyers,241,121,278,75274748,Comedy|Drama,Robert De Niro,130661,36010,Rene Russo,2,304,USA,35000000,2015,11000,54000
Tim Story,119,102,167,90835030,Action|Comedy,Olivia Munn,28621,5178,Bruce McGill,0,58,USA,40000000,2016,874,0
Michael Mann,89,117,0,72455275,Action|Adventure|Drama|Romance|War,Wes Studi,113068,2144,Eric Schweig,1,382,USA,40000000,1992,363,0
Taylor Hackford,209,178,138,75305995,Biography|Drama|Music,Bokeem Woodbine,110394,5074,Harry Lennix,0,433,USA,40000000,2004,876,0
Frank Miller,374,147,436,74098862,Crime|Thriller,Rosario Dawson,656640,3924,Jason Douglas,1,1732,USA,40000000,2005,472,13000
Pete Travis,235,90,38,72266306,Crime|Drama|Mystery|Thriller,Dennis Quaid,127528,6775,William Hurt,4,422,USA,40000000,2008,897,0
John Hamburg,215,105,29,71347010,Comedy|Romance,J.K. Simmons,166194,28928,Jane Curtin,2,215,USA,40000000,2009,4000,0
Bobby Farrelly,109,114,101,70836296,Comedy|Drama|Fantasy|Romance,Jason Alexander,109445,2842,Susan Ward,2,426,USA,40000000,2001,655,0
Oliver Stone,125,206,0,70405498,Drama|History|Thriller,Sally Kirkland,113472,698,Cheryl Penland,1,442,France,40000000,1991,256,0
John Whitesell,65,99,14,70163652,Comedy|Crime,Chloë Grace Moretz,31968,19334,Marisol Nichols,0,82,USA,40000000,2006,826,663
Gore Verbinski,125,123,563,66808615,Adventure|Comedy|Crime|Romance,J.K. Simmons,87351,43917,Julia Roberts,0,344,USA,34000000,2001,11000,2000
Angelina Jolie Pitt,322,137,11000,115603980,Biography|Drama|Sport|War,Finn Wittrock,103589,2938,Alex Russell,0,351,USA,65000000,2014,698,35000
Burr Steers,191,102,23,64149837,Comedy|Drama|Family|Fantasy|Romance,Matthew Perry,146899,7009,Thomas Lennon,1,185,USA,20000000,2009,2000,0
Nick Cassavetes,191,109,415,83906114,Comedy|Romance,Don Johnson,104481,2357,David Thornton,2,189,USA,40000000,2014,971,16000
David R. Ellis,221,82,160,66466372,Horror,Krista Allen,75345,303717,Shantel VanSanten,0,290,USA,40000000,2009,137000,0
Steven Spielberg,459,142,14000,72306065,Drama|History|Thriller,Tom Hanks,178118,16944,Amy Ryan,0,355,USA,40000000,2015,535,55000
John Moore,131,106,212,59068786,Action|Drama|Thriller|War,Joaquim de Almeida,86902,2544,Sam Jaeger,2,411,USA,40000000,2001,563,0
Nicholas Stoller,222,114,89,60923325,Comedy|Music,Pink,147317,2091,Lino Facioli,2,197,USA,,2010,719,12000
Peter Chelsom,118,106,23,57887882,Comedy|Drama|Romance,Lisa Ann Walter,35508,2325,Omar Benson Miller,2,211,USA,50000000,2004,593,0
Joe Dante,100,108,287,53955614,Action|Adventure|Comedy|Family|Sci-Fi,Kirsten Dunst,77415,8610,Robert Picardo,0,139,USA,40000000,1998,835,0
Mark A.Z. Dippé,70,98,20,54967359,Action|Horror,Michael Jai White,52805,7039,Miko Hughes,0,209,USA,40000000,1997,2000,0
Kevin Reynolds,138,131,58,54228104,Action|Adventure|Drama|Romance|Thriller,Henry Cavill,104991,17152,Michael Wincott,1,544,UK,35000000,2002,1000,0
Brad Furman,274,118,65,57981889,Crime|Drama|Thriller,Matthew McConaughey,173848,13943,Frances Fisher,1,203,USA,40000000,2011,980,25000
Jaume Collet-Serra,349,113,174,61094903,Action|Mystery|Thriller,Liam Neeson,210542,17152,Aidan Quinn,3,332,UK,30000000,2011,903,29000
Christopher Nolan,341,130,22000,53082743,Drama|Mystery|Sci-Fi|Thriller,Christian Bale,844052,63986,Scarlett Johansson,1,1100,USA,40000000,2006,20000,49000
Sean Anders,196,116,51,54414716,Comedy|Crime,Kevin Spacey,114294,30571,Lindsay Sloane,7,187,USA,42000000,2014,11000,12000
Cal Brunker,83,89,7,57011847,Adventure|Animation|Comedy|Family|Sci-Fi,Brendan Fraser,20615,3361,Jonathan Morgan Heit,2,44,USA,40000000,2013,190,0
Mel Gibson,283,139,0,50859889,Action|Adventure|Drama|Thriller,Rudy Youngblood,236000,848,Jonathan Brewer,0,1043,USA,40000000,2006,78,14000
John Glen,105,130,46,51185897,Action|Adventure|Thriller,Joe Don Baker,69457,1233,Art Malik,1,271,UK,30000000,1987,244,0
Nimród Antal,351,107,190,52000688,Action|Adventure|Sci-Fi|Thriller,Topher Grace,171418,4243,Derek Mears,0,619,USA,40000000,2010,1000,17000
Ivan Reitman,16,116,425,49851591,Comedy|Crime|Romance,Brian Dennehy,7900,2179,Roscoe Lee Browne,3,34,USA,40000000,1986,568,263
David Koepp,195,96,192,47781388,Mystery|Thriller,Johnny Depp,147504,41293,Timothy Hutton,1,531,USA,40000000,2004,534,0
Alejandro Agresti,175,99,18,52320979,Drama|Fantasy|Romance,Keanu Reeves,114321,18693,Ebon Moss-Bachrach,0,548,USA,40000000,2006,426,0
Iain Softley,193,104,34,47806295,Horror|Mystery|Thriller,Gena Rowlands,87447,1274,Joy Bryant,0,371,USA,43000000,2005,351,0
Peter Hedges,169,105,54,51853450,Comedy|Drama|Family|Fantasy,Jennifer Garner,37398,9069,Common,0,110,USA,25000000,2012,2000,11000
Paul Weiland,128,101,10,46012734,Comedy|Romance,Busy Philipps,54421,4298,Kevin Sussman,2,101,USA,40000000,2008,689,3000
Clint Eastwood,249,134,16000,47034272,Biography|Drama|Music|Musical,Johnny Cannizzaro,25465,2281,Scott Vance,1,190,USA,40000000,2014,413,16000
Francis Ford Coppola,91,135,0,45856732,Crime|Drama|Thriller,Matt Damon,46221,16762,Virginia Madsen,1,141,USA,40000000,1997,936,0
Mathieu Kassovitz,207,98,326,59588068,Horror|Mystery|Thriller,Robert Downey Jr.,89557,22318,Bernard Hill,1,376,USA,40000000,2003,534,0
Steven Spielberg,77,155,14000,44175394,Drama|History,Anthony Hopkins,56509,37570,Matthew McConaughey,2,227,USA,36000000,1997,11000,0
John McTiernan,25,106,323,45500797,Adventure|Drama|Romance,Lorraine Bracco,17443,519,Sean Connery,2,56,USA,40000000,1992,47,694
Colin Strause,211,102,25,41797066,Action|Horror|Sci-Fi|Thriller,Sam Trammell,92789,4324,Ian Whyte,0,998,USA,40000000,2007,741,0
Donald Petrie,19,95,80,38087756,Comedy|Family,Macaulay Culkin,49612,4634,Jonathan Hyde,1,39,USA,40000000,1994,450,0
Joan Chen,101,103,643,37752931,Drama|Romance,J.K. Simmons,20201,26938,Elaine Stritch,2,180,USA,40000000,2000,1000,0
Marc Lawrence,175,95,30,50562555,Comedy|Music|Romance,Brad Garrett,81334,2787,Haley Bennett,4,291,USA,,2007,690,0
Greg Mottola,342,109,99,37371385,Adventure|Comedy|Sci-Fi,Bobby Lee,192462,390,Jeremy Owen,0,334,USA,40000000,2011,61,42000
Anne Fletcher,147,95,98,37101011,Comedy|Drama,Miriam Margolyes,30394,1070,Julene Renee,1,103,USA,40000000,2012,358,0
Wes Craven,420,111,0,38176892,Horror|Mystery,Alison Brie,104119,4486,Shenae Grimes-Beech,0,518,USA,40000000,2011,741,26000
Joel Schumacher,138,123,541,36283504,Mystery|Thriller,Nicolas Cage,104564,12970,Anthony Heald,1,587,Germany,40000000,1999,638,0
Oliver Stone,82,140,0,35183792,Biography|Drama|Music|Musical,Michael Wincott,68159,3044,Kathleen Quinlan,1,209,USA,38000000,1991,576,0
Jake Kasdan,201,94,52,38543473,Comedy,James Wilcox,84382,1488,Nat Faxon,2,158,USA,40000000,2014,392,0
Diane Keaton,82,94,0,36037909,Comedy|Drama,Adam Arkin,10132,1238,Jesse James,3,130,Germany,60000000,2000,258,390
Steven Quale,277,92,77,42575718,Horror,Emma Bell,83788,3074,Courtney B. Vance,0,227,USA,40000000,2011,682,20000
Kelly Makin,90,102,6,33864342,Comedy|Crime|Romance,Jeanne Tripplehorn,29968,2913,Vincent Pastore,1,117,UK,40000000,1999,683,445
Mimi Leder,157,123,75,33508922,Drama,Kevin Spacey,95860,23920,Angie Dickinson,2,660,USA,40000000,2000,3000,16000
Bobby Farrelly,124,104,101,42071069,Comedy|Drama|Romance|Sport,Jimmy Fallon,36223,1827,Ione Skye,1,208,USA,30000000,2005,299,0
,3,30,,,Animation|Comedy|Family,Bruce Dinsmore,8495,108,Daniel Brochu,0,43,Canada,,,21,301
Steven Brill,146,102,65,32853640,Comedy|Drama,Lisa Ann Walter,50199,3239,Matt Walsh,1,101,USA,40000000,2008,613,702
Seth MacFarlane,303,136,3000,42615685,Comedy|Western,Liam Neeson,136093,28927,Seth MacFarlane,3,416,USA,40000000,2014,9000,24000
Russell Mulcahy,70,93,85,32055248,Action|Adventure|Crime|Fantasy|Mystery|Thriller,Jonathan Winters,18723,2711,John Kapelos,0,146,USA,25000000,1994,595,0
Stephen Daldry,283,129,335,31836745,Adventure|Drama|Mystery,Tom Hanks,81298,15595,Stephen Henderson,1,341,USA,40000000,2011,467,39000
Roger Michell,212,107,50,30993544,Comedy|Drama|Romance,Noah Bean,58871,621,Vanessa Aspillaga,0,156,USA,40000000,2010,117,0
Jim Sheridan,98,117,260,30981850,Biography|Crime|Drama|Music,50 Cent,35834,3969,Marc John Jefferies,0,284,USA,40000000,2005,1000,0
Christian Duguay,110,116,18,30199105,Action|Adventure|Crime|Thriller,Michael Biehn,25346,3753,Anne Archer,0,167,USA,40000000,2000,1000,470
Chris Columbus,146,135,0,29077547,Drama|Musical|Romance,Rosario Dawson,41685,5917,Jesse L. Martin,1,754,USA,40000000,2005,1000,3000
Chuck Russell,100,107,55,29374178,Crime|Drama|Horror|Thriller,Rufus Sewell,12093,4565,Angela Bettis,0,188,USA,40000000,2000,941,394
Sam Weisman,62,90,39,28535768,Comedy,Oliver Hudson,10446,1335,Carlease Burke,2,105,USA,40000000,1999,322,279
John Frankenheimer,70,99,287,27663982,Horror|Sci-Fi|Thriller,Marlon Brando,26051,10469,Marco Hofschneider,2,164,USA,40000000,1996,368,0
Peter Hyams,107,104,0,27053815,Action|Adventure|Romance,Catherine Deneuve,12856,2888,Stephen Rea,0,291,Germany,40000000,2001,931,299
Justin Chadwick,169,115,56,26814957,Biography|Drama|History|Romance,Natalie Portman,84357,77823,Benedict Cumberbatch,3,252,UK,35000000,2008,19000,0
