director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Wayne Wang,114,708,Frances Conroy,5000,Comedy|Drama|Romance,Bob Hoskins,Maid in Manhattan ,7184,Natasha Richardson,2,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,English,PG-13,55000000,2002,827,2.35,0
Tony Scott,82,665,Viggo Mortensen,18000,Action|Drama|Thriller|War,Denzel Washington,Crimson Tide ,30132,Ricky Schroder,0,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,English,R,53000000,1995,10000,2.35,0
Gabriele Muccino,201,168,Kurt Fuller,10000,Biography|Drama,Will Smith,The Pursuit of Happyness ,11036,James Karen,0,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,English,PG-13,55000000,2006,617,2.35,32000
Robert Schwentke,231,354,Michael Irby,931,Drama|Mystery|Thriller,Erika Christensen,Flightplan ,2287,Haley Ramm,1,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,English,PG-13,55000000,2005,507,2.35,0
Barry Levinson,55,383,Dylan Baker,2000,Drama|Thriller,Demi Moore,Disclosure ,3888,Roma Maffia,0,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,English,R,55000000,1994,812,2.35,0
Brad Silberling,110,539,Andre Braugher,12000,Drama|Fantasy|Romance,Nicolas Cage,City of Angels ,13905,Colm Feore,1,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,English,PG-13,55000000,1998,702,2.35,0
Quentin Tarantino,354,640,Vivica A. Fox,926,Action,David Carradine,Kill Bill: Vol. 1 ,3983,Chiaki Kuriyama,0,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,English,R,30000000,2003,890,2.35,13000
Frank Oz,140,490,Adam Alexi-Malle,21000,Comedy,Robert Downey Jr.,Bowfinger ,22458,Jamie Kennedy,2,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,English,PG-13,55000000,1999,860,1.37,0
,77,72,Don S. Davis,847,Action|Adventure|Drama|Sci-Fi,Christopher Judge,Stargate SG-1             ,1359,Gary Jones,4,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,English,TV-14,1400000,,440,1.33,0
Quentin Tarantino,304,348,Michael Parks,890,Action|Crime|Drama|Thriller,Vivica A. Fox,Kill Bill: Vol. 2 ,1959,Michael Bowen,0,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,English,R,30000000,2004,387,2.35,0
Andrey Konchalovskiy,45,403,Jack Palance,13000,Action|Comedy|Crime|Thriller,Sylvester Stallone,Tango & Cash ,14432,Brion James,1,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,English,R,55000000,1989,549,2.35,0
Robert Zemeckis,49,812,Meryl Streep,13000,Comedy|Fantasy|Horror,Bruce Willis,Death Becomes Her ,25599,Isabella Rossellini,3,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,English,PG-13,55000000,1992,11000,1.85,8000
Tom Dey,146,95,Jason Connery,485,Action|Adventure|Comedy|Western,Xander Berkeley,Shanghai Noon ,939,Kate Luyben,2,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,English,PG-13,55000000,2000,110,2.35,0
Stuart Baird,60,263,Joe Morton,1000,Action|Adventure|Thriller,Oliver Platt,Executive Decision ,2916,J.T. Walsh,0,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,English,R,55000000,1996,780,2.35,0
Mark Waters,189,497,Ophelia Lovibond,1000,Comedy|Family|Fantasy,Madeline Carroll,Mr. Popper's Penguins ,2820,Philip Baker Hall,1,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,English,PG,55000000,2011,549,1.85,14000
Rob Minkoff,206,947,Thomas McDonell,5000,Action|Adventure|Fantasy,Jet Li,The Forbidden Kingdom ,7247,Michael Angarano,0,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,English,PG-13,55000000,2008,962,2.35,0
Jimmy Hayward,118,562,Carlos Ponce,1000,Adventure|Animation|Comedy|Family,Amy Poehler,Free Birds ,3104,Dan Fogler,1,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,English,PG,55000000,2013,591,1.85,0
David Fincher,210,243,Holt McCallany,534,Action|Horror|Sci-Fi,Charles S. Dutton,Alien 3 ,1543,Paul McGann,0,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,English,R,50000000,1992,273,2.35,0
Alan Parker,76,34,Jimmy Nail,57,Biography|Drama|History|Musical,Andrea Corr,Evita ,164,Peter Polycarpou,1,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,English,PG,55000000,1996,40,2.35,0
John Frankenheimer,149,135,Natascha McElhone,22000,Action|Adventure|Crime|Thriller,Robert De Niro,Ronin ,24270,Michael Lonsdale,2,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,English,R,55000000,1998,2000,2.35,0
Stephen Hopkins,62,163,Bernard Hill,1000,Adventure|Drama|Horror|Thriller,Tom Wilkinson,The Ghost and the Darkness ,1752,Om Puri,0,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,English,R,55000000,1996,416,2.35,0
Paul King,224,594,Matt Lucas,838,Animation|Comedy|Family|Fantasy,Julie Walters,Paddington ,3697,Sally Hawkins,0,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,English,PG,55000000,2014,722,2.35,30000
Akiva Schaffer,265,537,Nicholas Braun,622,Action|Comedy|Sci-Fi,Will Forte,The Watch ,2488,Rosemarie DeWitt,4,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,English,R,68000000,2012,591,2.35,15000
William Friedkin,135,215,Jenna Boyd,933,Action|Crime|Drama|Thriller,Connie Nielsen,The Hunted ,2248,Rex Linn,1,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,English,R,55000000,2003,518,1.85,0
Jon Turteltaub,100,241,Maura Tierney,12000,Drama|Thriller,Anthony Hopkins,Instinct ,13406,John Ashton,1,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,English,R,55000000,1999,509,2.35,0
Bobby Farrelly,123,327,Terence Bernie Hines,13000,Comedy,Matt Damon,Stuck on You ,14036,Seymour Cassel,2,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,English,PG-13,55000000,2003,390,2.35,0
Kent Alterman,164,490,Maura Tierney,8000,Comedy|Sport,Will Ferrell,Semi-Pro ,10026,Matt Walsh,3,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,English,R,55000000,2008,509,2.35,0
Peter Lord,238,591,Russell Tovey,4000,Adventure|Animation|Comedy|Family,Salma Hayek,The Pirates! Band of Misfits ,6254,Brian Blessed,0,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,English,PG,55000000,2012,796,2.35,0
Clint Eastwood,264,539,Michael Kelly,11000,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,Changeling ,12840,Colm Feore,0,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,English,R,55000000,2008,963,2.35,14000
Andrew Davis,47,581,Morgan Freeman,18000,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,Chain Reaction ,31014,Kevin Dunn,1,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,English,PG-13,50000000,1996,11000,1.85,1000
