director_name,num_critic_for_reviews,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Tony Kaye,162,194,6712241,Crime|Drama,Ethan Suplee,782437,3858,2,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,1420,English,USA,R,1998,816,8.6,1.85
Marcus Dunstan,147,87,6842058,Action|Horror|Thriller,Daniel Sharman,36029,3818,0,booby trap|brainwashing|mercenary|serial killer|trap,99,English,USA,R,2012,581,6.1,2.35
Timothy Björklund,33,0,6491350,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,1231,5139,0,dog|florida|mad scientist|school|teacher,26,English,USA,PG,2004,808,5.8,1.85
François Girard,94,63,9473382,Drama|Music|Mystery|Romance,Johannes Silberschneider,26832,29,3,auction|montreal|secret|violin|violinist,247,French,Canada,R,1998,3,7.7,1.85
David Lynch,143,0,6197866,Biography|Drama,Sissy Spacek,63733,1351,0,cane|iowa|lawn mower|tractor|wisconsin,414,English,France,G,1999,262,8.0,2.35
Scott Kalvert,38,9,6044618,Action|Crime|Drama,Norman Reedus,6200,26961,1,1950s|drug overdose|gang|gang war|new york city,92,English,USA,R,2002,11000,5.6,2.35
Jason Bateman,126,0,7764027,Comedy|Drama,Beth Grant,38459,2061,0,directed by star|indian american|spelling|spelling bee|two word title,119,English,USA,R,2013,497,6.7,2.35
David Schwimmer,168,0,5998971,Comedy|Romance|Sport,Dylan Moran,58509,1022,0,blister|gym|marathon|training|wedding,143,English,UK,PG-13,2007,269,6.6,2.35
Allan Arkush,19,13,,Comedy|Sci-Fi,Bernadette Peters,1040,2791,0,escape|fish out of water|love|robot|servant,31,English,USA,PG,1981,695,4.2,2.35
Mike Binder,91,57,21569041,Drama,Jennifer Ehle,8058,3745,2,color in title,57,English,USA,PG-13,2014,837,6.6,2.35
Eric Bross,46,49,4356743,Comedy|Family|Romance,Jerry Stiller,3662,2446,2,based on short film|chicago illinois|el train|love|train,79,English,USA,PG,2001,405,4.1,1.85
Werner Herzog,198,0,5484375,Adventure|Biography|Drama|War,Christian Bale,84641,24270,0,bombing|guard|jungle|laos|prisoner,205,English,USA,PG-13,2006,342,7.3,1.85
Dan Fogelman,139,102,5348317,Comedy|Drama|Music,Al Pacino,20810,18712,0,entertainer|inspiration|lost opportunity|pregnant mother|rock star,100,English,USA,R,2015,3000,7.1,
Jay Duplass,182,157,4244155,Comedy|Drama,Judy Greer,56005,3374,5,basement|errand|secret admirer|slacker|wrong number,112,English,USA,R,2011,616,6.5,1.85
Luca Guadagnino,181,64,5004648,Drama|Romance,Flavio Parenti,14031,474,1,chef|friend|italy|restaurant|russian,114,Italian,Italy,R,2009,110,7.0,1.85
John Putch,23,60,3333823,Drama|Mystery|Sci-Fi,Robert Picardo,5612,5262,0,box office flop|critically bashed|government|industrialist|railroad,122,English,USA,PG-13,2012,759,5.5,2.35
Peter Medak,30,34,3275585,Action|Crime|Drama|Thriller,Gary Oldman,10735,13160,1,detective|police|protection|russian|sergeant,88,English,UK,R,1993,721,6.6,1.85
Steven Soderbergh,111,0,3193102,Crime|Drama|Mystery|Thriller,Peter Fonda,24412,1335,0,daughter|englishman|ex con|revenge|young woman,240,English,USA,R,1999,296,7.1,1.85
Paul Haggis,287,549,54557348,Crime|Drama|Thriller,Don Cheadle,361169,5732,0,race relations|racism|racist|social problem|stereotype,1624,English,Germany,R,2004,912,7.9,2.35
Terence Davies,96,25,3041803,Drama|Romance,Eric Stoltz,6377,2735,0,high society|love|money|reputation|wealth,181,English,UK,PG,2000,576,7.1,2.35
Harley Cokeliss,27,4,3060858,Action|Drama|Thriller,Cliff Robertson,1768,1891,4,assassin|box office flop|cia|farmer|power,37,English,USA,R,1987,324,5.6,1.85
Victor Salva,44,108,1055654,Drama|Romance|Sport,Scott Mechlowicz,20426,2673,1,college|college athlete|comeback|gymnast|olympics,175,English,Germany,PG-13,2006,436,7.3,2.35
Tom Brady,49,105,2331318,Comedy,Don Johnson,9541,2603,1,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,64,English,USA,R,2011,503,3.3,1.85
Spike Lee,57,0,2185266,Comedy|Drama|Music,Gillian White,8720,4266,0,actor|minstrel show|protest|success|writer,186,English,USA,R,2000,975,6.5,1.85
Jason Zada,185,4,26583369,Horror|Mystery|Thriller,Eoin Macken,20837,578,1,forest|japan|suicide|suicide forest|supernatural,127,English,USA,PG-13,2016,35,4.8,1.85
Franklin J. Schaffner,2,76,800000,Adventure|Mystery|Thriller,Frank Langella,892,2079,0,bat|curse|egyptologist|mummy|murder,21,English,USA,PG,1981,488,5.2,2.35
Noah Baumbach,270,387,7574066,Comedy|Drama,Naomi Watts,30325,6322,2,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,96,English,USA,R,2014,139,6.3,1.85
Chris Weitz,94,129,1754319,Drama|Romance,Demián Bichir,13174,2214,0,gang|gardener|money|police|truck,81,English,USA,PG-13,2011,252,7.2,1.85
David Cronenberg,157,0,1641788,Drama|Mystery|Thriller,Miranda Richardson,30096,1381,0,halfway house|key|reality|schizophrenia|spider,213,English,Canada,R,2002,387,6.8,1.78
Eric Blakeney,49,3,1631839,Comedy|Crime|Romance,Liam Neeson,5936,17665,0,colombian|enema|group therapy|murder|nurse,91,English,USA,R,2000,1000,5.7,1.85
Douglas McGrath,80,41,1309849,Drama|Romance,Charlie Hunnam,9395,29177,1,boy|boys' school|death|friend|orphan,103,English,UK,PG,2002,11000,7.2,2.35
Ariel Vromen,221,34,1939441,Biography|Crime|Drama,Chris Evans,55567,23187,1,based on true story|contract killer|crime family|murder of a girl|serial murderer,144,English,USA,R,2012,11000,6.9,1.85
,53,,447093,Drama,Krystyna Janda,12591,25,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,37,Polish,Poland,TV-MA,,3,9.1,1.33
Rakesh Roshan,20,53,,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,12411,616,0,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,110,Hindi,India,Not Rated,2006,200,6.3,2.35
John Waters,90,0,1276984,Comedy|Crime|Thriller,Alicia Witt,11403,3059,2,actress|drive in|female protagonist|movie star|woman shot in the forehead,150,English,France,R,2000,537,6.2,1.85
William Friedkin,376,607,1987762,Crime|Drama|Romance|Thriller,Matthew McConaughey,59297,11853,0,female nudity|female pubic hair|lingerie|neo noir|pubic hair,216,English,USA,R,2011,414,6.7,1.85
Derrick Borte,144,17,1474508,Comedy|Drama,Demi Moore,33473,4607,4,envy|fake family|gadget|materialism|unhappy marriage,88,English,USA,R,2009,989,6.5,2.35
Richard Kwietniowski,82,23,1011054,Crime|Drama|Thriller,Philip Seymour Hoffman,10585,23513,1,bank|bank fraud|bank manager|gambling|toronto,83,English,Canada,R,2003,893,7.2,2.35
Bob Odenkirk,51,0,900926,Comedy,Jenna Fischer,9517,3307,2,antarctica|coma|neighbor|phd|pregnancy,46,English,USA,R,2007,799,5.3,1.85
Kar-Wai Wong,192,0,866778,Drama|Romance,Natalie Portman,44208,20364,3,blueberry pie|diner|nevada|new york city|pie,117,English,Hong Kong,PG-13,2007,329,6.7,2.35
John Turturro,36,0,836641,Drama,Beverly D'Angelo,1402,1585,0,critic|new york|new york city|playwright|theater critic,40,English,Spain,R,1998,623,6.2,1.85
Guy Ritchie,71,0,598645,Comedy|Romance,Bruce Greenwood,13145,2006,0,island|sailor|storm|stranded|vacation,215,English,UK,R,2002,711,3.6,1.85
Joshua Seftel,79,0,578527,Action|Comedy|Thriller,Bashar Rahal,20008,988,3,assassin|corporation|pop star|reporter|satire,112,English,USA,R,2008,175,5.7,1.78
Stephen Chow,246,0,488872,Action|Comedy|Sport,Wei Zhao,56923,700,2,cult film|kung fu|martial arts|shaolin|soccer,243,Cantonese,Hong Kong,PG,2001,83,7.3,1.85
Vincent Gallo,115,787,365734,Drama,Vincent Gallo,11487,883,0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,226,English,USA,Not Rated,2003,96,5.0,1.66
Claude Chabrol,34,324,231417,Comedy|Crime|Thriller,Isabelle Huppert,1649,1256,0,con|con artist|money|scam|sils maria,21,French,France,,1997,541,6.6,1.66
Jon Stewart,129,593,3093491,Biography|Drama,Numan Acar,8307,1283,0,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,37,English,USA,R,2014,362,6.6,1.85
Bigas Luna,22,163,244465,Drama|Romance,Olivier Martinez,1135,1019,1,foundry|foundry worker|french|friend|titanic,14,French,France,,1997,130,6.8,2.35
Ralph Fiennes,196,0,756452,Drama|Thriller|War,Gerard Butler,27009,18652,0,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,118,English,UK,R,2011,451,6.2,2.35
Dan Harris,73,24,228524,Comedy|Drama,Kip Pardue,8708,768,2,cat|christmas song|lawn mowing|leave of absence|medication,56,English,USA,R,2004,181,7.3,2.35
Mel Smith,43,302,226792,Action|Comedy|Drama,Minnie Driver,3080,3049,2,attempted murder|blackmail|diver's watch|nurse|satire,44,English,UK,R,2001,798,6.2,1.85
Bobcat Goldthwait,129,800,221210,Comedy|Drama,Robin Williams,31964,50542,1,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,129,English,USA,R,2009,640,6.9,1.85
Christopher Smith,200,76,136432,Comedy|Horror|Thriller,Danny Dyer,31890,2217,0,blood splatter|eastern europe|female nudity|pine forest|team building,194,English,UK,R,2006,769,6.6,1.85
Stuart Gordon,79,216,131617,Drama|Thriller,Joe Mantegna,9971,5761,1,bipolar disorder|sodomy|stabbing|street life|violence,119,English,USA,R,2005,922,6.3,1.85
Jake Scott,112,26,152857,Drama,Kristen Stewart,19979,18236,3,businessman|prostitute|street|stripper|travel,56,English,UK,R,2010,793,7.0,1.85
Alan Metter,17,3,126247,Comedy|Crime,Christopher Lee,24958,17469,0,captain|commandant|mafia|russian mafia|security system,103,English,USA,PG,1994,542,3.3,1.85
Jeb Stuart,20,11,82739,Drama,Ricky Schroder,465,4579,0,based on autobiography|based on novel|based on true story|murder|racism,3,English,USA,PG-13,2010,664,6.7,2.35
Rafa Lara,12,21,169379,Drama|History|War,Jorge Luis Moreno,683,221,1,,3,Spanish,Mexico,R,2013,61,6.2,
Michael Radford,59,53,,Comedy|Drama|Romance,Chris Noth,2041,3465,0,apartment|death of protagonist|follow that car|la dolce vita|love,18,English,USA,PG-13,2014,545,6.5,2.35
Arthur Hiller,29,71,15447,Comedy,Eric Idle,2971,2655,0,box office flop|critically bashed|director|hollywood|mockumentary,85,English,USA,R,1997,474,3.5,1.85
Michael Meredith,23,7,19348,Comedy|Drama,Jeff Bridges,2941,16118,2,american south|baseball|farmland|motel|road trip,11,English,USA,PG-13,2009,3000,5.5,2.35
Julio DePietro,22,0,100503,Comedy|Romance,Adrian Martinez,7759,3124,2,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,20,English,USA,R,2009,690,5.9,1.85
Katherine Dieckmann,43,8,92900,Comedy|Drama,Stephanie Szostak,3662,3146,1,birthday|birthday party|delivery man|mother|neighbor,23,English,USA,PG-13,2009,893,4.7,1.85
William Dear,16,50,140987,Drama,Madison Pettis,361,2519,3,,4,English,Canada,PG,2008,632,4.2,1.85
Kim Farrant,84,93,,Drama|Mystery|Thriller,Nicholas Hamilton,5637,285,0,australian|desert|mother daughter relationship|mother son relationship|promiscuity,57,English,Australia,R,2015,52,5.2,2.39
Marcus Raboy,4,7,,Comedy|Crime|Music,Mike Epps,1097,1936,2,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,10,English,USA,R,2009,405,5.2,1.85
Scott Marshall,20,7,5561,Comedy|Romance,Drew Fuller,4995,4725,1,boss|business|career|confidence|female protagonist,34,English,USA,PG-13,2007,848,3.9,1.85
Álex de la Iglesia,71,275,3607,Crime|Mystery|Thriller,Jim Carter,22753,940,4,landlady|lecture|murder|oxford university|symbol,94,English,Spain,R,2008,161,6.1,2.35
Andrew Traucki,102,10,,Horror|Thriller,Damian Walshe-Howling,11950,375,0,boat|great white shark|killing an animal|shark|underwater,89,English,Australia,R,2010,109,5.8,2.35
Michael Clancy,27,0,70527,Comedy|Drama,Zooey Deschanel,7690,14656,6,dysfunctional family|family relationships|family reunion|funeral|twin,68,English,USA,R,2004,826,6.7,1.85
Patrick Lussier,62,71,,Drama|Fantasy|Horror|Thriller,Teryl Rothery,11285,934,0,angry spirit|aura|electronic voice phenomena|electronics|near death experience,82,English,USA,PG-13,2007,258,5.7,2.35
Robert Adetuyi,5,8,,Drama|Music,Shane Pollard,1642,964,0,,11,English,Canada,PG-13,2011,152,4.5,2.35
Kari Skogland,76,13,,Drama|Thriller,Jim Sturgess,9585,7637,1,1980s|ira|near death experience|title directed by female|what happened to epilogue,38,English,UK,R,2008,2000,6.9,2.35
Taedong Park,8,0,,Adventure|Animation,Drake Bell,162,2259,0,,2,English,South Korea,,2014,618,4.8,
Paul Schrader,75,261,,Drama|War,Veronica Ferres,3075,31325,2,circus|dog|entertainer|holocaust|patient,31,English,Germany,R,2008,744,6.3,2.35
Benedikt Erlingsson,66,4,11835,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,1920,81,0,barbed wire|barbed wire fence|horse|nature|snowstorm,7,Icelandic,Iceland,,2013,10,6.9,2.35
Gurinder Chadha,31,98,,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,1250,2227,1,afterlife|indian|murder|overweight woman|police,16,English,UK,PG-13,2010,891,5.4,2.35
Jason Connery,32,110,,Action|Horror|Sci-Fi,Ray Winstone,5715,3937,4,desert|mercenary|priest|scientist|war veteran,60,English,USA,R,2009,898,3.8,1.85
Vic Sarin,17,24,,Drama|Romance,Jimi Mistry,2223,428,2,india|love|muslim|pakistan|sikh,27,English,Canada,R,2007,136,7.0,2.35
Jim Issa,4,5,,Comedy,Elaine Hendrix,553,2739,5,,3,English,USA,PG-13,2010,608,5.2,
Jee-woon Kim,152,419,128486,Action|Adventure|Comedy|Western,Kang-ho Song,26156,569,0,bounty hunter|manchuria|map|train|treasure,74,Korean,South Korea,R,2008,149,7.3,2.35
Douglas Aarniokoski,129,36,,Horror|Thriller,Boris Kodjoe,7286,4686,0,carnage|female nudity|purple panties|sexual attraction|shaved labia,75,English,USA,R,2013,948,4.6,2.35
William Phillips,15,3,,Action|Comedy|Drama|Western,Tyler Mane,3015,2876,1,blacksmith|bounty hunter|duel|gunslinger|wild west,27,English,Canada,,2010,716,6.5,2.35
Greg Mottola,248,99,16025394,Comedy|Drama|Romance,Kristen Stewart,131180,18983,6,amusement park|strong female character|summer job|teen movie|teenager,220,English,USA,R,2009,985,6.8,1.85
Andy Garcia,52,0,2483955,Drama|Romance,Danny Pino,8369,1674,0,1950s|cuba|cuban flag|fidel castro|havana cuba,165,English,USA,R,2005,228,6.7,1.85
Steve Carr,55,41,57176582,Comedy,John Witherspoon,27492,3939,1,african american|flashback|marijuana joint|porn magazine|suburb,84,English,USA,R,2000,706,6.1,1.85
Sarik Andreasyan,30,9,,Action|Crime|Drama|Thriller,Hayden Christensen,12372,9432,1,bank|critically bashed|heist|mechanic|prison,42,English,Canada,R,2014,4000,5.2,
Lewis Gilbert,130,43,43100000,Action|Adventure|Thriller,Donald Pleasence,75280,2127,0,faked death|japan|japanese|poison|secret headquarters,267,English,UK,Approved,1967,462,6.9,2.35
Julian Gilbey,29,7,,Action|Comedy|Crime|Drama,Mem Ferda,5865,35634,7,credit card fraud|lesbian kiss|miami,12,English,UK,R,2014,1000,6.0,
Michael Haneke,447,0,225377,Drama|Romance,Isabelle Huppert,70382,1557,1,aging|daughter|old couple|old love|stroke,190,French,France,PG-13,2012,432,7.9,1.85
Gary Sherman,66,17,14114488,Horror|Thriller,Tom Skerritt,13190,3827,0,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,114,English,USA,PG-13,1988,887,4.5,1.85
Valeri Milev,18,6,,Action|Horror,Daniella Alonso,1763,1702,0,after dark|after dark horrorfest|fictional tv news show|outbreak,26,English,USA,R,2015,290,5.1,1.78
Stanley Kramer,61,176,46300000,Action|Adventure|Comedy|Crime,Jonathan Winters,29323,4109,0,california|desert|dying words|money|race,344,English,USA,Approved,1963,898,7.6,2.76
Pedro Almodóvar,232,0,12899702,Comedy|Crime|Drama|Mystery,Carmen Maura,76681,448,1,abusive father|child abuse|death|rape|secret,228,Spanish,Spain,R,2006,114,7.6,2.35
Gerald Potterton,62,0,,Adventure|Animation|Fantasy|Horror|Sci-Fi,John Vernon,23516,646,0,anthology|girl|heavy metal|secretary|segments,147,English,Canada,R,1981,176,6.7,1.37
Jared Hess,106,100,113155,Adventure|Comedy|Sci-Fi,Jizelle Jade,9006,34398,7,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,54,English,USA,PG-13,2009,947,6.1,
Richard Loncraine,56,12,2600000,Drama|War,Robert Downey Jr.,11612,23962,3,1930s|abuse of power|england|king|murder,88,English,UK,R,1995,1000,7.5,2.35
David Hackl,48,43,,Action|Horror|Thriller,Scott Glenn,4486,1586,4,bear|breasts|female nudity|grizzly|wilderness,38,English,USA,R,2015,476,5.3,1.85
Anurag Basu,41,116,1602466,Action|Drama|Romance|Thriller,Bárbara Mori,9673,1836,0,casino|desert|love|suicide|tragic event,106,English,India,,2010,412,6.0,
Lars von Trier,439,3000,3029870,Drama|Sci-Fi,Alexander Skarsgård,128729,15835,1,art director|breasts|depression|outdoor sex|riding a horse,551,English,Denmark,R,2011,4000,7.1,2.35
Kriv Stenders,54,25,,Biography|Comedy|Drama|Family|Romance,Noah Taylor,13003,1248,0,australian|based on true events|dog|love|search,80,English,Australia,PG,2011,446,7.5,2.35
Yash Chopra,50,147,3047539,Drama|Romance,Shah Rukh Khan,42296,13762,4,accident|army|bomb|indian army|love,286,Hindi,India,Not Rated,2012,3000,6.9,2.35
Ridley Scott,392,0,78900000,Horror|Sci-Fi,Tom Skerritt,563827,2524,0,alien|creature|future|outer space|spaceship,1110,English,UK,R,1979,581,8.5,2.35
Tobe Hooper,277,365,30859000,Horror|Thriller,Gunnar Hansen,96410,1094,0,cannibal|chainsaw|hitchhiker|independent film|leatherface,826,English,USA,R,1974,371,7.5,1.85
Floria Sigismondi,259,50,3571735,Biography|Drama|Music,Kristen Stewart,39260,21711,2,band|box office flop|critically bashed|historically inaccurate|revisionist history,129,English,USA,R,2010,908,6.6,2.35
Norman Jewison,66,278,50000000,Drama|Family|Musical|Romance,Topol,29839,934,0,immigration|jewish|pogrom|tradition|tradition versus modernity,150,English,USA,G,1971,343,8.0,2.35
Terence Young,129,92,63600000,Action|Adventure|Thriller,Desmond Llewelyn,82073,1164,1,domino|fiery redhead|nassau|official james bond series|underwater battle,275,English,UK,Approved,1965,189,7.0,2.35
Joseph Kahn,115,33,,Comedy|Horror|Sci-Fi,Josh Hutcherson,12520,15014,2,blood splatter|detention|high school|overalls|reference to c. thomas howell,76,English,USA,R,2011,383,5.8,2.35
Ferzan Ozpetek,81,798,,Comedy|Drama|Romance,Riccardo Scamarcio,8667,662,9,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,29,Italian,Italy,,2010,26,7.3,2.35
F. Gary Gray,29,473,36049108,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,10139,3661,4,bank|black comedy|main characters killed off|money|robbery,70,English,USA,R,1996,851,6.8,2.35
Malcolm D. Lee,32,92,34074895,Comedy|Drama,Harold Perrineau,6525,5420,6,african american|bachelor party|brooklyn bridge|family relationships|stripper,79,English,USA,R,1999,886,6.7,1.85
Tom Holland,142,85,33244684,Fantasy|Horror,Catherine Hicks,62038,760,0,birthday|doll|murder|serial killer|voodoo,281,English,USA,R,1988,189,6.5,1.85
Michael Moore,263,909,24530513,Documentary|Drama,Michael Moore,66610,1633,1,canada|cuba|france|guantanamo|hmo,429,English,USA,PG-13,2007,203,8.0,1.85
James DeMonaco,285,65,71519230,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,92364,6807,0,held at gunpoint|machete|masked man|sequel|violence,244,English,USA,R,2014,971,6.5,2.35
Kris Isacsson,64,0,20035310,Comedy|Drama|Romance,Rosario Dawson,12324,4409,1,artist|cake|college|new york city|student,173,English,USA,PG-13,2000,683,4.9,1.85
Danny Leiner,150,8,18225165,Adventure|Comedy,Ethan Embry,155262,3114,2,marijuana|police|road trip|stoner|white castle,316,English,USA,R,2004,729,7.1,1.85
Rod Lurie,136,37,17804273,Drama|Thriller,Jeff Bridges,20449,25660,0,bridge|governor|political thriller|president|vice president,370,English,USA,R,2000,10000,7.0,1.85
Ben Younger,132,46,16938179,Crime|Drama|Thriller,Vin Diesel,41313,17336,3,career|casino|judge|stock|stock broker,246,English,USA,R,2000,826,7.0,1.85
John Landis,71,644,90400000,Comedy,Don Ameche,102895,845,2,interracial relationship|poverty|prostitute|scam|stock market,159,English,USA,R,1983,249,7.5,1.85
Glen Morgan,186,17,16235293,Horror,Oliver Hudson,19918,1611,0,attic|christmas|house|incest|sorority,278,English,USA,R,2006,318,4.5,2.35
Daniel Taplitz,39,2,11827301,Comedy|Romance,Jennifer Esposito,4247,1345,1,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,26,English,USA,PG-13,2004,150,5.5,2.35
Kenneth Branagh,46,0,10161099,Action|Biography|Drama|History|Romance|War,Brian Blessed,23441,1341,1,battle|battle of agincourt|king|shakespeare play|sword and shield,108,English,UK,PG-13,1989,520,7.7,1.85
Tamara Jenkins,201,84,6610326,Comedy|Drama,Philip Seymour Hoffman,32188,23770,0,arizona|dementia|married man|sun city arizona|writing,127,English,USA,R,2007,929,7.2,1.85
Linda Mendoza,32,17,6126237,Comedy|Romance,Carlos Ponce,3419,2851,3,beauty pageant|bilingual|dating|latino|three women,41,English,USA,PG,2003,579,4.8,1.85
Christopher McQuarrie,117,188,6047856,Action|Crime|Drama|Thriller,Kristin Lehman,27536,358,4,criminal|drifter|gangster|money|surrogate mother,327,English,USA,R,2000,127,6.7,1.85
Burr Steers,136,23,4681503,Comedy|Drama,Kieran Culkin,29058,2478,1,boy|mistress|money|schizophrenic|school,238,English,USA,R,2002,710,7.0,2.35
Hart Bochner,15,157,4350774,Comedy,Jon Favreau,10476,4908,3,college|high school senior|meat|protest|university,52,English,USA,PG-13,1994,248,6.5,1.85
Michael O. Sajbel,46,6,3420871,Drama|Family|Romance,Bill Cobbs,14100,3824,2,billionaire|grandfather|playboy|trust fund baby|wealth,81,English,USA,PG,2006,906,7.4,1.85
,1,,,Drama|Romance,Ronn Moss,5478,639,0,beverly hills california|family relationships|los angeles california|soap opera,54,English,USA,TV-14,,170,3.5,1.78
Stewart Raffill,41,12,,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,7767,1991,4,bar fight|cult film|ice|psychotronic|sword fight,56,English,USA,PG,1984,300,5.7,1.85
Davis Guggenheim,65,49,2955039,Biography|Drama|Sport,Emma Bell,3624,2007,1,boy|girl|soccer|south orange new jersey|teenager,27,English,USA,PG-13,2007,616,6.2,2.35
Bart Freundlich,100,38,1530535,Comedy|Drama|Romance,Billy Crudup,7833,1721,3,actress|lesbianism|manhattan new york city|urination|watching pornography,63,English,USA,R,2005,591,5.7,2.35
Andrew Fleming,129,26,4881867,Comedy|Music,Steve Coogan,15200,3767,1,gang banger|sequel|shakespeare's hamlet|student|time machine,76,English,USA,R,2008,1000,6.4,1.85
Todd Haynes,103,162,1043487,Drama|Music,Christian Bale,27766,24102,3,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,314,English,UK,R,1998,776,7.0,1.85
Hong-jin Na,77,43,770629,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,2379,50,0,policeman|stranger|supernatural|village|vomiting,24,Korean,South Korea,Not Rated,2016,5,7.7,2.35
Kevin Tancharoen,67,64,11860839,Documentary|Music,Lea Michele,5156,4617,0,concert|live in concert recording|live performance,21,English,USA,PG,2011,892,5.4,1.85
Chatrichalerm Yukol,31,6,454255,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,1666,32,3,16th century|burmese|invasion|queen|thailand,47,Thai,Thailand,R,2001,6,6.6,1.85
Dario Argento,76,930,349618,Horror,John Amos,4302,2942,1,black cat|cat|evil|photographer|undead,45,English,Italy,R,1990,602,6.1,1.85
Eric Lavaine,17,0,,Comedy,Lambert Wilson,1673,253,1,,1,French,France,,2014,41,6.1,2.35
Mike Leigh,81,608,112935,Drama,Lesley Manville,8161,251,0,love|neighbor|single parent|supermarket|working class,94,English,UK,R,2002,44,7.6,1.85
Marc Forby,26,3,883887,Drama,Q'orianka Kilcher,1201,1426,3,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,14,English,USA,PG,2009,537,6.2,2.35
Peter Cattaneo,24,11,13751,Drama|Family,Jacqueline McKenzie,813,299,0,friend|girl|imaginary friend|outback|town,6,English,Australia,PG,2006,62,6.6,1.85
Scott Mann,44,8,,Action|Crime|Thriller,Robert De Niro,16198,24154,1,bus|die hard scenario,57,English,USA,R,2015,1000,6.1,2.35
Ole Christian Madsen,80,28,145109,Drama|History|Thriller|War,Lars Mikkelsen,14247,1098,1,danish|double agent|nazi|nazi occupation|resistance,44,Danish,Denmark,Not Rated,2008,197,7.3,2.35
Meiert Avis,41,0,1046166,Comedy|Music|Romance,Fisher Stevens,2599,1835,4,bare chested male|box office flop|diner|german shepherd|one word title,45,English,Germany,PG-13,2005,374,4.2,2.35
Julian Jarrold,91,11,,Crime|Drama|Mystery|Thriller,Andrew Garfield,9305,10369,0,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,44,English,UK,Not Rated,2009,281,7.1,1.85
André Téchiné,66,25,2874,Drama,Catherine Deneuve,1219,1375,1,bar mitzvah|lawyer|train|wealth|wrestler,14,French,France,Unrated,2009,168,6.0,2.35
Emily Young,19,6,,Drama|Romance,Sarah Michelle Gellar,10100,6426,1,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,42,English,USA,R,2009,931,6.5,2.35
Peter Faiman,35,4,174635000,Adventure|Comedy,Paul Hogan,74743,822,1,australian outback|crocodile|female reporter|journalist|new york city,93,English,Australia,PG-13,1986,162,6.5,2.35
Martyn Pick,19,4,,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,4990,1254,0,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,64,English,UK,R,2010,212,5.7,1.85
Roland Suso Richter,33,3,,Mystery|Sci-Fi|Thriller,Stephen Graham,9296,2310,2,2000s|hospital|man in a wheelchair|year 2000|year 2002,57,English,UK,R,2004,900,6.1,2.35
Jeremy Sims,17,8,,Drama|History|War,Harrison Gilbertson,5741,498,12,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,39,English,Australia,R,2010,109,7.1,2.35
Maïwenn,163,236,171320,Crime|Drama,Riccardo Scamarcio,10796,1129,1,abusive parent|child molester|child protection|photographer|police,33,French,France,Not Rated,2011,236,7.3,1.85
Joby Harold,133,8,14373825,Crime|Mystery|Thriller,Hayden Christensen,63216,6954,0,anesthetic|anesthetic awareness|heart|heart surgery|surgery,196,English,USA,R,2007,922,6.5,2.35
,47,,,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,28190,1484,0,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,73,English,USA,TV-PG,,296,7.9,2.35
Ekachai Uekrongtham,66,3,162,Action|Crime|Thriller,Michael Jai White,5228,2802,5,bangkok thailand|detective|human trafficking|revenge|sex slavery,38,English,Thailand,R,2014,368,5.7,2.35
