director_name,actor_1_facebook_likes,gross,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
John Woo,848,70450000,77390,2,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,English,USA,R,50000000,1996,2.35,0
Jon Turteltaub,13000,69688384,34473,1,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2000,1.85,0
Oliver Stone,12000,70236496,67395,0,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,English,USA,PG-13,63000000,2006,1.85,0
Mike Newell,8000,63695760,61490,1,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,2003,1.85,0
Larry Charles,600,59617068,213863,0,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,English,USA,R,65000000,2012,2.35,59000
Stanley Kubrick,10000,55637680,227071,1,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,English,UK,R,65000000,1999,1.66,10000
Will Gluck,2000,85911262,24735,6,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,English,USA,PG,65000000,2014,2.39,16000
Glenn Ficarra,10000,53846915,149337,0,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,English,USA,R,50100000,2015,1.85,23000
McG,27000,54758461,147641,3,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,2012,2.35,18000
David S. Goyer,16000,52397389,132954,0,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,English,USA,R,65000000,2004,2.35,0
John Milius,1000,,41776,0,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,English,USA,PG-13,16900000,1984,1.85,0
Mike Nichols,509,38966057,23940,0,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,English,France,R,65000000,1998,2.35,688
Paul W.S. Anderson,14000,42345531,104831,0,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,English,Germany,R,65000000,2012,2.35,32000
Paul W.S. Anderson,26000,36064910,166610,4,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,English,USA,R,45000000,2008,2.35,0
Renny Harlin,394,33328051,60508,2,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,English,USA,R,65000000,1996,2.35,4000
Taylor Hackford,324,32598931,49300,1,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,English,USA,R,65000000,2000,2.35,892
Jon Favreau,17000,28045540,67707,0,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,English,USA,PG,65000000,2005,1.85,0
David Fincher,11000,37023395,1347461,2,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,English,USA,R,63000000,1999,2.35,48000
McG,11000,43532294,46951,0,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,English,USA,PG,65000000,2006,2.35,0
,1000,,8739,0,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,English,UK,,,,,0
Michael Lehmann,13000,17218080,43376,0,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,English,USA,R,70000000,1991,1.85,0
Nora Ephron,975,10014234,8560,1,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,English,France,R,65000000,2000,1.85,177
Stuart Beattie,623,19059018,65709,0,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,English,Australia,PG-13,65000000,2014,2.35,15000
Roman Polanski,268,1987287,25474,0,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,English,UK,PG-13,50000000,2005,2.35,0
Rob Bowman,3000,24407944,71202,0,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,English,Canada,PG-13,43000000,2005,2.35,0
Frank Miller,23000,13750556,111102,3,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,English,USA,R,65000000,2014,1.85,32000
Sydney Pollack,11000,31054924,17025,1,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,English,USA,R,64000000,1999,1.85,295
Baltasar Kormákur,963,43247140,134625,0,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,English,UK,PG-13,55000000,2015,2.35,40000
Tom Tykwer,177,2208939,190490,0,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,English,Germany,R,50000000,2006,2.35,26000
Jay Roach,645,213079163,162909,2,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,English,USA,PG-13,63000000,2002,2.35,0
David Bowers,12000,19548064,25681,1,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,English,Hong Kong,PG,65000000,2009,2.35,0
Steven Spielberg,967,356784000,613473,0,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,English,USA,PG-13,63000000,1993,1.85,19000
Lawrence Kasdan,2000,25052000,35314,0,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,English,USA,PG-13,63000000,1994,2.35,0
Phillip Noyce,11000,122012710,69663,1,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,English,USA,PG-13,62000000,1994,2.35,0
Daniel Lee,21,72413,11584,3,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,Mandarin,China,R,65000000,2015,2.35,0
Keenen Ivory Wayans,979,58255287,39471,1,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,English,USA,PG-13,64000000,2006,1.85,0
Jonathan Mostow,11000,77086030,65297,0,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,English,France,PG-13,62000000,2000,2.35,0
Rob Reiner,524,65000000,43027,0,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,English,USA,PG-13,62000000,1995,2.35,0
Marco Schnabel,3000,32178777,43300,6,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,English,USA,PG-13,62000000,2008,2.35,0
Demian Lichtenstein,11000,15738632,38076,2,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,English,USA,R,42000000,2001,2.35,0
Quentin Tarantino,46000,54116191,272839,1,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,English,USA,R,44000000,2015,2.76,114000
Josh Gordon,8000,118153533,129995,2,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,English,USA,PG-13,61000000,2007,1.85,0
Tim Hill,989,108012170,24089,0,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,English,USA,PG,63000000,2011,1.85,0
Zack Snyder,18000,210592590,607235,0,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,English,USA,R,65000000,2006,2.35,13000
Jay Roach,22000,279167575,211296,6,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2004,1.85,0
David Frankel,2000,143151473,116681,0,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2008,2.35,11000
Frank Darabont,15000,136801374,782610,0,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,English,USA,R,60000000,1999,1.85,30000
Walt Becker,419,168213584,99989,3,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,English,USA,PG-13,,2007,2.35,0
Mark Dindal,925,135381507,63912,0,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,English,USA,G,150000000,2005,1.85,912
David Fincher,835,167735396,569841,0,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,English,USA,R,61000000,2014,2.35,146000
Doug Liman,13000,121468960,407601,1,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2002,2.35,0
Martin Campbell,394,106635996,199025,2,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,English,UK,PG-13,58000000,1995,2.35,0
Simon West,577,102678089,42705,0,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,English,USA,R,95000000,1999,2.35,885
Peter Weir,2000,125603360,667983,1,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,English,USA,PG,60000000,1998,1.85,18000
Brenda Chapman,770,101217900,91093,2,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,English,USA,PG,70000000,1998,1.85,0
Steve Carr,1000,104148781,49486,1,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2003,1.85,886
Baltasar Kormákur,18000,75573300,156898,1,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,English,USA,R,61000000,2013,2.35,22000
Lawrence Guterman,3000,93375151,46031,0,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2001,1.85,0
F. Gary Gray,26000,106126012,285623,6,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2003,2.35,0
Marc Lawrence,1000,93307796,85673,2,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2002,1.85,0
Eric Darnell,13000,90646554,124641,0,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,English,USA,PG,105000000,1998,1.85,0
Peter Billingsley,4000,109176215,83506,6,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2009,1.85,0
Tony Scott,10000,82670733,60476,0,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,1990,2.35,0
Adam Shankman,12000,82569532,42737,6,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2005,2.35,781
Wes Ball,988,81687587,138246,0,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,English,USA,PG-13,61000000,2015,2.35,24000
Ryan Murphy,11000,80574010,63493,1,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2010,1.85,26000
Brett Ratner,12000,75764085,85844,1,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2000,2.35,0
Robert Schwentke,13000,90356857,238916,4,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,English,USA,PG-13,58000000,2010,2.35,32000
Oliver Stone,14000,75530832,97047,5,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,English,USA,R,55000000,1999,2.35,0
Robert Redford,19000,75370763,32353,0,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,1998,1.85,0
Michael Mann,10000,100003492,293662,0,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,English,USA,R,65000000,2004,2.35,0
Chuck Russell,12000,90341670,102129,4,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2002,2.35,0
Jay Russell,2000,74540762,48753,2,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2004,1.85,0
Christopher McQuarrie,10000,80033643,226570,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2012,2.35,38000
Renny Harlin,1000,73648142,99043,1,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,English,USA,R,60000000,1999,2.35,0
Kenny Ortega,433,71844424,33158,0,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2009,1.78,0
Steven Soderbergh,13000,75638743,180479,4,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2011,1.85,42000
David McNally,658,66734992,23476,0,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2003,2.35,858
Henry Selick,309,75280058,143121,1,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2009,1.85,10000
M. Night Shyamalan,11000,64505912,163130,0,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,English,USA,R,48000000,2008,1.85,6000
Tony Scott,18000,77862546,266310,2,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,English,USA,R,70000000,2004,2.35,14000
Brian Robbins,21000,61112916,14888,0,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,English,USA,PG,50000000,2006,2.35,747
Todd Phillips,881,88200225,120795,5,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2004,2.35,0
Brian Levant,854,60573641,68406,1,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,English,USA,PG,60000000,1996,1.85,0
Guillermo del Toro,366,59035104,244566,1,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,English,USA,PG-13,66000000,2004,1.85,0
Steven Zaillian,3000,56702901,23302,1,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,1998,2.35,1000
Chris Butler,10000,55994557,72287,0,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2012,2.35,12000
Michael Caton-Jones,24000,54910560,88225,0,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,English,USA,R,60000000,1997,2.35,0
John Woo,834,53789313,89816,0,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2003,2.35,0
Jon Avnet,1000,51045801,11370,2,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,1996,1.85,829
Sam Fell,9000,50818750,31209,0,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,English,UK,G,60000000,2008,2.35,0
,732,,26404,3,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,English,USA,TV-PG,,,1.78,0
Kevin Donovan,966,50189179,61966,2,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2002,1.85,797
Geoff Murphy,789,50024083,35918,1,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,English,USA,R,60000000,1995,1.85,1000
Kenneth Branagh,539,50549107,99035,3,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2014,2.35,17000
David O. Russell,34000,56443482,75329,3,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2015,1.85,24000
Babak Najafi,18000,62401264,69484,3,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,English,UK,R,60000000,2016,2.35,28000
Jean-Pierre Jeunet,1000,47748610,170179,0,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,English,USA,R,75000000,1997,2.35,0
Antoine Fuqua,650,46975183,256213,0,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,English,USA,R,61000000,2007,2.35,0
Graham Annable,874,50807639,40883,3,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2014,1.85,11000
Griffin Dunne,1000,46611204,55749,1,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000,1998,2.35,0
Phil Lord,11000,257756197,246698,0,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,English,Australia,PG,60000000,2014,2.35,64000
John Pasquin,1000,48472213,51252,2,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,2005,2.35,621
Rob Bowman,23000,43060566,107859,0,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2002,2.35,0
Ruben Fleischer,33000,45996718,173530,3,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,English,USA,R,60000000,2013,2.35,40000
Harold Ramis,10000,43337279,76770,2,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2009,1.85,0
Clint Eastwood,13000,37479778,124222,1,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2009,2.35,23000
Kevin Macdonald,18000,36965395,113295,3,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,English,USA,PG-13,,2009,2.35,0
Tony Gilroy,8000,40559930,41727,0,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2009,2.35,0
Donald Petrie,1000,36830057,10883,2,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,English,USA,PG,65000000,1999,1.85,448
Clark Johnson,310,36279230,42144,0,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2006,2.35,690
Jorge Blanco,12000,42194060,41259,1,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,English,Spain,PG,70000000,2009,2.35,0
Stuart Baird,27000,43119879,58450,0,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2002,2.35,0
Joel Coen,436,35096190,76560,1,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2003,1.85,0
Robert Lorenz,16000,35754555,47954,0,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,English,USA,PG-13,,2012,2.35,11000
Martin Campbell,2000,43290977,75201,1,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,English,UK,R,80000000,2010,2.35,0
Peter Hyams,510,33927476,19176,0,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,English,UK,R,40000000,1997,2.35,956
Harold Ramis,22000,32122249,69319,1,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,English,USA,R,60000000,2002,1.85,846
Jon Avnet,22000,40076438,73368,2,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,English,USA,R,60000000,2008,2.35,0
Harold Becker,13000,32940507,54314,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,English,USA,R,60000000,1998,2.35,0
Joe Wright,21000,31670931,44099,0,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,English,UK,PG-13,60000000,2009,2.35,0
Robert Redford,13000,30695227,45296,3,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2000,1.85,0
Cameron Crowe,22000,32522352,207287,1,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,English,USA,R,60000000,2000,1.85,15000
Tim Hill,13000,28424210,27517,0,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,English,UK,PG,,2006,1.85,470
Lee Tamahori,287,26082914,51349,2,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,English,USA,PG-13,87000000,2005,2.35,0
Scott Stewart,865,29136626,97089,0,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2011,2.35,20000
Patrick Gilmore,11000,26288320,36144,0,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2003,1.66,880
Paul W.S. Anderson,722,26616590,120416,0,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,English,UK,R,60000000,1997,2.35,10000
Joss Whedon,26000,623279547,995415,3,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,English,USA,PG-13,220000000,2012,1.85,123000
Tom Shadyac,780,30063805,31788,0,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2002,2.35,0
Brian De Palma,19000,22518325,63363,0,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,English,Germany,R,50000000,2006,2.35,0
Tony Bill,11000,13082288,35565,1,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,English,UK,PG-13,60000000,2006,2.35,2000
Rod Lurie,968,18208078,57100,3,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,English,USA,R,60000000,2001,2.35,0
Walter Hill,889,14218868,14596,0,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,2000,2.35,589
Akiva Goldsman,20000,22451,41288,0,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2014,2.35,17000
Harald Zwart,5000,31165421,107028,3,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2013,2.35,44000
Brian Robbins,973,11802056,31640,1,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2008,1.85,791
Walter Salles,794,25472967,44966,2,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000,2005,2.35,0
Ron Howard,11000,22362500,35599,0,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,1999,1.85,641
Iain Softley,3000,17281832,60232,3,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,English,Germany,PG,60000000,2008,2.35,0
Frank Miller,19000,19781879,53864,1,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2008,2.35,2000
David Koepp,40000,7605668,47320,2,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,English,UK,R,60000000,2015,2.35,12000
Uwe Boll,26000,4535117,38398,3,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,English,Germany,PG-13,60000000,2007,2.35,0
Martin Campbell,11000,4426297,22570,2,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,English,USA,R,35000000,2003,2.35,0
Pou-Soi Cheang,879,,1212,1,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,English,China,,68005000,2016,2.35,426
John Dahl,11000,10166502,18209,0,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,Filipino,USA,R,80000000,2005,2.35,0
Tim Miller,16000,363024263,479047,0,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,English,USA,R,58000000,2016,2.35,117000
Stephen Herek,743,12065985,16260,1,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,English,USA,PG,60000000,1998,2.35,296
Clint Eastwood,14000,350123553,325264,0,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,English,USA,R,58800000,2014,2.35,112000
Rob Letterman,2000,80021740,47968,4,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,English,USA,PG,58000000,2015,2.35,35000
,870,,24420,1,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,English,USA,TV-G,3000000,,1.33,990
Mark Waters,970,48291624,82819,1,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,English,USA,PG-13,58000000,2005,1.85,0
Brian Levant,1000,35231365,15517,0,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2000,1.85,500
Peter MacDonald,13000,53715611,92106,1,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,English,USA,R,63000000,1988,2.35,2000
George Clooney,142,31199215,27664,8,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,English,USA,PG-13,58000000,2008,1.85,472
Frank Coraci,12000,,27019,4,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,English,USA,TV-14,,2015,2.35,0
Marc Lawrence,963,29580087,29523,2,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,English,USA,PG-13,58000000,2009,2.35,0
Shawn Levy,1000,44665963,159931,2,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,English,USA,PG-13,58000000,2013,2.35,22000
Paul W.S. Anderson,14000,60128566,131447,1,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,English,Germany,R,60000000,2010,2.35,19000
Anthony Hemingway,1000,49875589,28807,0,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,English,USA,PG-13,58000000,2012,2.35,0
,962,,80025,0,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,English,USA,TV-MA,,,1.33,0
Taylor Hackford,18000,60984028,259519,2,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,English,USA,R,57000000,1997,2.35,11000
Sean Anders,11000,36931089,70681,2,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,English,USA,R,70000000,2012,2.35,12000
Rob Cohen,2000,51317350,78343,0,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,English,USA,PG-13,57000000,1996,2.35,0
Brett Ratner,4000,28328132,38298,2,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,English,USA,PG-13,58000000,2004,2.35,782
Mark Neveldine,12000,51774002,87745,1,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,English,USA,PG-13,57000000,2011,2.35,18000
John Madden,23000,25528495,28099,2,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,English,UK,R,57000000,2001,2.35,0
,883,,26992,1,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,English,USA,,,,16.0,0
Adam Shankman,14000,113006880,66308,0,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,English,Canada,PG,56000000,2005,2.35,0
Kevin Bray,12000,45860039,53118,1,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,English,USA,PG-13,56000000,2004,2.35,0
Robert Zemeckis,15000,329691196,1251222,0,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,1994,2.35,59000
Tim Hill,1000,217326336,57276,0,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2007,1.85,0
Jay Roach,22000,166225040,260442,2,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2000,1.85,0
Mike Gabriel,23000,141600000,119675,1,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,English,USA,G,55000000,1995,1.78,0
Richard Donner,10000,134218018,126357,0,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,English,USA,PG,55000000,1978,2.35,0
Tom Shadyac,851,128769345,86556,1,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,English,USA,PG-13,54000000,1996,1.85,960
Andy Tennant,10000,177575142,244840,1,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2005,2.35,0
Sam Weisman,3000,105263257,56168,0,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,English,USA,PG,55000000,1997,1.85,5000
Jesse Dylan,3000,104354205,162331,3,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,English,USA,R,55000000,2003,2.35,0
Paul Greengrass,15000,107100855,323353,0,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2013,2.35,65000
Shawn Levy,15000,98711404,127571,2,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2010,2.35,0
Brad Silberling,795,100328194,85903,0,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,English,USA,PG,50000000,1995,1.85,0
Antoine Fuqua,18000,101530738,229574,0,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,English,USA,R,55000000,2014,2.35,56000
Wayne Wang,5000,93815117,68417,2,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2002,2.35,0
