director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Alexandre Aja,88,192,847,Kelly Brook,3000,72552,Jessica Szohr,0,bloody water|boat|party|piranha|spring break,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,374,R,24000000,2010,5.5,2.35,13000
Kevin Spacey,118,18000,286,Bob Hoskins,18000,12821,Brenda Blethyn,1,bobby darin|career|love|marriage|sandra dee,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,248,PG-13,23000000,2004,6.7,2.35,0
Steve Boyum,93,9,254,M.C. Gainey,23000,2265,A.J. Langer,2,accidental kiss|eating a worm|park|worm|yellowstone national park,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,37,PG,24000000,1998,3.9,,839
Richard Williams,80,18,73,Kenneth Williams,742,2541,Clive Revill,0,cobbler|desert|gold|princess|thief,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,47,G,28000000,1993,7.2,2.35,408
Mary McGuckian,120,6,382,F. Murray Abraham,22000,2919,Geraldine Chaplin,3,bridge|friar|inquisition|peru|rope bridge,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,50,PG,24000000,2004,5.1,1.85,181
George Tillman Jr.,98,88,706,Tom Berenger,12000,80574,Mike Epps,1,gun|prison|reference to god|reference to jesus christ|vengeance,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,157,R,24000000,2010,6.5,2.35,12000
Hayao Miyazaki,119,6000,422,Blythe Danner,23000,214091,Jean Simmons,0,anime|castle|demon|steampunk|witch,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,330,PG,24000000,2004,8.2,1.85,13000
Ruben Fleischer,88,181,11,Bill Murray,15000,386217,Derek Graf,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,553,R,23600000,2009,7.7,2.35,26000
Peter Jackson,201,0,84,Thomas Kretschmann,6000,316020,Evan Parke,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,PG-13,207000000,2005,7.2,2.35,0
Frank Coraci,90,153,427,Clint Howard,11000,119450,Peter Dante,0,coach|college|college football|domineering mother|football,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,300,PG-13,20000000,1998,6.1,1.85,0
Irvin Kershner,127,883,441,Kenny Baker,11000,837759,Anthony Daniels,0,duel|famous twist|rebel|rescue|snowy landscape,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,900,PG,18000000,1980,8.8,2.35,17000
Michael Bay,119,0,244,Tchéky Karyo,10000,172405,Theresa Randle,0,drugs|heroin|murder|police|witness,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203,R,19000000,1995,6.8,1.85,0
David Zucker,85,119,144,Priscilla Presley,3000,83269,O.J. Simpson,6,american president|evil industrialist|ex girlfriend|political leader|president,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,87,PG-13,23000000,1991,6.8,1.85,0
James Wong,98,70,591,Brendan Fehr,1000,181058,Kerr Smith,1,dead teenager|death|explosion|premonition|teenager,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,674,R,23000000,2000,6.7,1.85,0
George Clooney,101,0,1000,Philip Seymour Hoffman,33000,188652,Jennifer Ehle,1,governor|intern|manager|ohio|politics,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,288,R,12500000,2011,7.1,2.35,22000
David Twohy,112,123,787,Radha Mitchell,14000,193962,Cole Hauser,0,captain|darkness|eclipse|space|survival,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,805,R,23000000,2000,7.1,2.35,5000
Tony Goldwyn,97,956,99,Ellen Barkin,20000,19709,Catherine Dent,3,apartment|girl in panties|roommate|thong panties|upskirt,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,167,PG-13,23000000,2001,6.1,1.85,0
Spike Jonze,126,0,105,Brian Johnson,19000,355126,Matt Letscher,1,divorce|female frontal nudity|future|loneliness|operating system,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,748,R,23000000,2013,8.0,1.85,148000
Dexter Fletcher,106,452,141,Taron Egerton,20000,32513,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,PG-13,23000000,2016,7.5,2.35,15000
John Dahl,97,131,62,Jessica Bowman,23000,53415,Dell Yount,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,339,R,23000000,2001,6.6,2.35,0
Jonathan Newman,100,3,88,Keeley Hawes,2000,4191,Oliver Stark,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,32,PG,25000000,2013,5.4,2.35,0
Wayne Wang,114,61,407,Eva Amurri Martino,20000,14786,Shawn Hatosy,2,family relationships|female protagonist|nubile woman|policeman|teenager,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,103,PG-13,23000000,1999,6.1,2.35,638
Andy Cadiff,101,3,120,Stark Sands,448,30092,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,PG-13,23000000,2004,6.1,2.35,0
Michael Dinner,88,12,249,Dan Hedaya,327,3914,Lainie Kazan,4,beach|drug lord|drugs|hotel|stripper,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,47,PG-13,23000000,2000,5.6,1.85,153
Steven Soderbergh,93,0,947,Michael Fassbender,17000,72646,Michael Angarano,5,die hard scenario|one woman army|rescue|soldier|super soldier,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,397,R,23000000,2011,5.8,2.35,0
Joseph Sargent,92,114,434,Mario Van Peebles,912,30840,Lynn Whitfield,0,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383,PG-13,23000000,1987,2.8,2.35,0
Jerry Zaks,98,4,11000,Robert De Niro,29000,20163,Meryl Streep,2,house|leukemia|mental institution|nursing home|transplant,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,71,PG-13,23000000,1996,6.7,1.85,1000
Fred Durst,94,258,424,Dash Mihok,721,3174,Garrett Morris,2,absent father|american football|based on true story|middle school,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,19,PG,23000000,2008,5.1,2.35,376
Neil Jordan,102,277,57,Ian Hart,327,17740,James Bolam,0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165,R,23000000,1999,7.2,1.85,0
Simon Wincer,98,23,982,Tia Carrere,1000,14473,Don Johnson,2,bar|biker|cowboy|drugs|marlboro,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,81,R,23000000,1991,6.0,1.85,0
Paul Haggis,121,549,883,Charlize Theron,11000,60115,Barry Corbin,2,detective|iraq|military|murder investigation|police,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,224,R,,2007,7.2,2.35,0
Anne Fontaine,111,105,64,Benoît Poelvoorde,527,32003,Marie Gillain,1,baron|fashion|hat|nickname|orphanage,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,65,PG-13,19430000,2009,6.7,2.35,0
Jon Cassar,90,78,720,Landon Liboiron,2000,4693,Michael Wincott,1,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,R,11000000,2015,6.3,2.35,0
Stephen Frears,100,350,30,Iben Hjejle,201,8924,Gaye Brown,1,age difference|courtesan|mansion|marriage|prostitute,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,43,R,23000000,2009,6.2,2.35,0
,50,,543,Sarah Carter,787,1781,Derek Luke,0,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,23,,,,6.8,,532
Mira Nair,141,300,73,Roger Lloyd Pack,805,17373,Lillete Dubey,2,aristocrat|english|painter|painting|singer,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,148,PG-13,23000000,2004,6.2,2.35,767
Teddy Chan,139,3,107,Simon Yam,556,6263,Nicholas Tse,0,giant|hong kong|hook and chain|knife fight|martial artist,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,33,,23000000,2009,6.9,2.35,765
Mikael Håfström,114,101,23,Kim Thomson,129,209396,Alexandra Silber,0,book|debunking|evil|hotel|paranormal phenomena,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,580,PG-13,25000000,2007,6.8,2.35,11000
Mel Brooks,96,0,542,Dick Van Patten,1000,136667,Michael Winslow,2,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,273,PG,22700000,1987,7.1,1.85,13000
Russell Crowe,111,0,234,Ryan Corr,523,53341,Steve Bastoni,0,australian|battle|battle of gallipoli|gallipoli|world war one,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,185,R,22500000,2014,7.1,2.35,18000
Jerry Zucker,127,109,71,Tony Goldwyn,2000,154199,Phil Leeds,0,death|film blanc|invisibility|love|unrequited love,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,252,PG-13,22000000,1990,7.0,1.85,0
Bobby Farrelly,107,101,743,Lin Shaye,931,247289,Richard Tyson,1,accident|curtain call|dream girl|high school|prom,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,611,R,23000000,1998,7.1,1.85,0
John Pasquin,97,11,595,Eric Lloyd,901,64742,Peter Boyle,0,1990s|christmas|christmas eve|sleigh|surrealism,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,111,PG,22000000,1994,6.4,1.85,0
John Lee Hancock,127,102,1000,Jay Hernandez,2000,26434,Angus T. Jones,0,baseball|coach|high school|pitching|texas,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,174,G,20000000,2002,7.0,2.35,0
Andy Fickman,110,99,835,Kyra Sedgwick,12000,44021,Madison Pettis,0,family relationships|football movie|publicist|sports team|tween girl,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,83,PG,22000000,2007,6.2,2.35,0
Clint Eastwood,135,16000,86,Meryl Streep,16000,54631,Debra Monk,0,1960s|bridge|housewife|love|photographer,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,192,PG-13,35000000,1995,7.5,1.85,0
Luke Greenfield,84,42,182,Michael Papajohn,436,47383,Colleen Haskell,1,camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,132,PG-13,22000000,2001,4.8,1.85,1000
Richard Attenborough,240,0,249,Amrish Puri,545,171726,John Gielgud,0,british|india|indian|muslim|pakistan,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,256,PG,22000000,1982,8.1,2.35,12000
Lasse Hallström,122,529,171,Charlotte Le Bon,820,52894,Juhi Chawla,3,chef|haute cuisine|indian cuisine|michelin guide|restaurant,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,185,PG,22000000,2014,7.3,2.35,55000
Irwin Winkler,114,34,287,Jeremy Northam,649,48909,Ray McKinnon,0,chat room|computer|computer hacker|identity|identity theft,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,166,PG-13,22000000,1995,5.8,1.85,0
Jessie Nelson,132,24,506,Loretta Devine,967,121937,Richard Schiff,0,child custody|custody battle|disability|mentally impaired man|single father,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,431,PG-13,22000000,2001,7.6,1.85,15000
Christopher Spencer,170,25,55,Amber Rose Revah,329,15448,Darwin Shaw,1,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,174,PG-13,22000000,2014,5.6,2.35,15000
Len Wiseman,133,235,105,Kevin Grevioux,955,208092,Shane Brolly,0,blood|death|hybrid|vampire|werewolf,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,806,R,22000000,2003,7.0,2.35,0
Mikael Håfström,112,101,218,RZA,896,62584,Xzibit,2,drink|hotel|police|staged rape|thief,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,375,R,22000000,2005,6.6,2.35,0
Steven Soderbergh,108,0,690,Joel McHale,13000,52888,Thomas F. Wilson,1,compulsive liar|fbi|informant|investigation|spy,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,175,R,21000000,2009,6.5,1.85,0
Richard Attenborough,115,0,266,James Frain,12000,13455,Julian Fellowes,0,author|book|england|friend|oxford,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,87,PG,22000000,1993,7.4,2.35,2000
Mike Bigelow,83,2,137,Eddie Griffin,591,41239,Charles Keating,0,dolphin|gigolo|pimp|serial killer|villain arrested,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,166,R,22000000,2005,4.6,1.85,887
Ken Scott,105,31,110,Bobby Moynihan,390,59805,Matthew Daddario,10,children|identity|lawsuit|lawyer|sperm donor,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,95,PG-13,26000000,2013,6.4,2.35,0
Paul McGuigan,110,118,287,Spencer Wilding,11000,28621,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,PG-13,40000000,2015,6.0,2.35,11000
Susanna White,108,24,100,Pawel Szajda,150,2587,Grigoriy Dobrygin,2,based on novel|male frontal nudity|male nudity|male rear nudity,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,21,R,,2016,6.4,2.35,0
Dennis Dugan,96,221,110,Neil Diamond,240,33287,Kyle Gass,1,female nudity|friend|kidnapping|love|nun,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,201,PG-13,22000000,2001,5.9,1.85,739
David Bowers,94,42,517,Rachael Harris,975,15665,Karan Brar,2,best friend|camping|country club|no opening credits|summer vacation,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,35,PG,22000000,2012,6.4,2.35,0
Spike Lee,142,0,854,Jennifer Esposito,978,31227,Mike Starr,0,distrust|fear|murder|neighborhood|new york city,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,354,R,22000000,1999,6.6,1.85,0
Kevin Smith,104,0,898,Shannon Elizabeth,8000,128593,Jason Mewes,5,internet|jay and silent bob|new jersey|orangutan|police,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,867,R,22000000,2001,6.9,2.35,0
Michael Bay,136,0,3000,Steve Buscemi,19000,263336,Djimon Hounsou,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,PG-13,126000000,2005,6.9,2.35,0
Daniel Sackheim,106,12,595,Bruce Dern,962,25462,Trevor Morgan,1,car|car accident|death|friend|glass,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,200,PG-13,30000000,2001,5.8,2.35,804
Ethan Coen,106,1000,1000,Channing Tatum,19000,60926,Alden Ehrenreich,5,50s|film within a film|hollywood|illegitimate pregnancy|twins,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,302,PG-13,22000000,2016,6.4,1.85,23000
Harry Elfont,98,4,83,Paulo Costanzo,3000,18900,Aries Spears,0,based on tv series|fictional band|girl band|music industry|pop band,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,242,PG-13,22000000,2001,5.3,1.85,0
Gary Fleder,100,39,798,James Franco,26000,82804,Frank Grillo,1,biker|biker gang|dea|dea agent|fight,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,154,R,22000000,2013,6.5,2.35,15000
Uli Edel,95,34,368,Jim Carter,554,7242,Alice Krige,1,boy|pushed off a cliff|rat|secret passage|vampire,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,38,PG,22000000,2000,5.7,1.85,0
David O. Russell,107,737,678,Lily Tomlin,6000,56813,Isabelle Huppert,11,coincidence|cult film|overalls|suburb|vomiting,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,381,R,22000000,2004,6.7,2.35,0
Fred Dekker,104,87,691,Rip Torn,1000,35018,Mako,0,android|corporation|ninja|police|robocop,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,180,PG-13,23500000,1993,3.9,1.85,716
Brian Trenchard-Smith,104,53,576,Udo Kier,2000,2253,Franco Nero,0,armageddon|battle|end times|reference to satan|sequel,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,111,PG-13,22000000,2001,4.1,1.85,158
Blake Edwards,143,688,42,Vernon Dobtcheff,638,1547,Jeremy Kemp,2,crepe suzette|french|mata hari spoof|song|spy,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,50,G,25000000,1970,6.2,2.35,104
Hugh Wilson,77,37,795,Alex Rocco,3000,8176,Eric Idle,0,gold|gold rush|mirror|police officer|singer,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,77,PG,22000000,1999,3.8,2.35,272
Camille Delamarre,96,11,150,Noémie Lenoir,805,26767,Radivoje Bukvic,0,airfield|car|car stunt|driver|private jet,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,121,PG-13,25000000,2015,5.1,2.35,0
Laurence Dunmore,114,2,567,Jack Davenport,40000,31433,Richard Coyle,1,ambassador|charles ii|earl|mistress|poet,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,260,R,,2004,6.4,2.35,0
Paul Verhoeven,145,719,104,Sebastian Koch,2000,59507,Christian Berkel,1,boat|escape|hiding|nazi|resistance,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,232,R,21000000,2006,7.8,2.35,0
Christian Carion,116,13,140,Dany Boon,203,21394,Ian Richardson,0,christmas|no man's land|soldier|trench|world war one,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,147,PG-13,22000000,2005,7.8,2.35,11000
David Palmer,100,21,552,Tom Arnold,14000,29322,Beau Bridges,5,gay cop|getaway driver|masturbation|penis|witness protection,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,104,R,2000000,2012,6.1,2.35,0
Callie Khouri,104,144,290,Ted Danson,939,16831,Roger Cross,3,bank|federal reserve bank|money|security guard|shredder,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,54,PG-13,22000000,2008,5.8,2.35,687
Rowan Joffe,92,17,231,Ben Crompton,14000,48873,Anne-Marie Duff,1,amnesia|female nudity|infidelity|nudity|therapist,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,105,R,22000000,2014,6.3,2.35,11000
