director_name,num_critic_for_reviews,gross,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
David O. Russell,539,132088910,Jennifer Lawrence,72115,adulterous wife|bipolar disorder|obsessive compulsive personality disorder|unhappy marriage|widow,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,English,R,2012,22000,7.8,2.35,117000
Richard LaGravenese,84,36581633,Hunter Parrish,3994,gang violence|high school|journal|marriage|teacher,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,English,PG-13,2007,826,7.5,1.85,10000
Tyler Perry,75,37721949,Omari Hardwick,6035,african american protagonist|female protagonist|multi protagonist|poem|three word title,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,English,R,2010,912,6.0,1.85,0
Louis Leterrier,171,25296447,Jason Statham,27572,bar|gunfight|human trafficking|mixed martial arts|tire iron,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,English,PG-13,2002,1000,6.8,2.35,0
Jeff Wadlow,140,24848292,Djimon Hounsou,4089,club|fight|fighting|high school|mixed martial arts,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,English,PG-13,2008,427,6.6,2.35,0
Katt Shea,85,17757087,Jason London,3162,high school|party|prom|suicide|teenage girl,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,English,R,1999,490,4.6,1.85,897
,5,,Chris Harrison,98,bachelor|seeking love|single guy|tv host|women rivals for man,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,English,,,,2.9,,141
Sam Mendes,217,9430988,Catherine O'Hara,1997,baby|children|friend|love|road trip,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,English,R,2009,472,7.1,2.35,7000
Joshua Michael Stern,131,16284360,Madeline Carroll,6212,ballot|election|new mexico|vote|voting,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,English,PG-13,2008,901,6.1,2.35,1000
Brad Silberling,111,6830957,Jake Gyllenhaal,16692,1970s|death|district attorney|fiancee|watching television,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,English,PG-13,2002,1000,6.7,2.35,365
Tomas Alfredson,466,24104113,Benedict Cumberbatch,46241,cold war|hungary|mole|spy|woman on top,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,English,R,2011,14000,7.1,2.35,24000
John Duigan,16,15593,Elaine Hendrix,1562,autism|experimental surgery|female nudity|forename as title|regression,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,English,PG-13,1999,419,5.8,1.85,284
Jodie Foster,276,958319,Jennifer Lawrence,34705,beaver puppet|depression|dysfunctional family|puppet|speech,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,English,PG-13,2011,242,6.7,2.35,17000
Colin Higgins,11,69700000,Dolly Parton,3688,chicken|governor|locker room|sheriff|texas,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,English,R,1982,883,5.8,2.35,0
David Cronenberg,196,2840417,Jennifer Jason Leigh,2990,assassin|game|game designer|pod|virtual reality,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,English,R,1999,900,6.8,1.85,6000
Steven Spielberg,234,242374454,Harrison Ford,12906,archeological dig|archeologist|ark of the covenant|egypt|nazi,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,English,PG,1981,783,8.5,2.35,16000
Chris Columbus,37,173585516,Macaulay Culkin,7860,airport|christmas|florida|new york city|toy store,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,English,PG,1992,1000,6.6,1.85,0
Steven Spielberg,171,128300000,Bob Balaban,1591,alien|close encounter of the third kind|mothership|ufo|vision,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,English,PG,1977,481,7.7,2.35,0
Jim Sonzero,148,20259297,Ian Somerhalder,19952,cell phone|computer|computer hacker|e mail|technology,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,English,PG-13,2006,1000,4.7,2.35,0
Tony Scott,50,153665036,Dean Stockwell,4121,detective|police|police chief|robbery|tall woman,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,English,R,1987,901,6.4,2.35,0
Adam Shankman,121,132541238,Angus T. Jones,2505,divorce|lawyer|spanking|villain arrested|wrongful conviction,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,English,PG-13,2003,409,5.5,2.35,800
Jonathan Demme,185,130727000,Anthony Hopkins,13184,case file|fbi agent|psycho thriller|psychopath|serial killer,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,English,R,1991,826,8.6,1.85,40000
Penelope Spheeris,61,121697350,Tia Carrere,4263,basement|lead actor's first film|long hair|public access|title directed by female,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,English,PG-13,1992,619,7.0,1.85,0
Jeff Tremaine,156,117224271,Bam Margera,1787,full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,English,R,2010,362,7.1,1.78,0
Jeannot Szwarc,75,102922376,Roy Scheider,1520,great white shark|island|mayor|police chief|shark,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,English,PG,1978,366,5.7,2.35,0
Raja Gosnell,100,94497271,Jamie Lee Curtis,4729,chihuahua|german shepherd|mexico|potted plant|tijuana mexico,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,English,PG,2008,641,3.7,2.35,0
James Wan,511,137387272,Mackenzie Foy,9049,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,English,R,2013,960,7.5,2.35,131000
Brian Levant,75,82301521,Nia Long,3558,car fire|children|cockroach|independent film|new year,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,English,PG,2005,642,4.6,1.85,773
Ben Falcone,148,84518155,Gary Cole,2654,alcoholic|grandmother|highway travel|niagara falls|on the road,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,English,R,2014,830,4.9,1.85,11000
D.J. Caruso,253,80050171,Sarah Roemer,2287,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,PG-13,2007,617,6.9,1.85,0
Richard Linklater,204,81257845,Miranda Cosgrove,4403,battle of the bands|rock band|school teacher|substitute teacher|teacher,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,English,PG-13,2003,931,7.1,1.85,0
Paul W.S. Anderson,72,70360285,Christopher Lambert,3816,based on video game|island|mortal kombat|tournament|warrior,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,English,PG-13,1995,1000,5.8,1.85,0
Paul McGuigan,98,12831121,Jessica Paré,679,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,English,PG-13,2004,93,7.0,2.35,0
Keenen Ivory Wayans,62,69148997,Busy Philipps,6313,african american|crossdresser|fbi|undercover|vomiting,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,English,PG-13,2004,960,5.4,1.85,0
Alexander Payne,549,82624961,Shailene Woodley,9578,boating accident|daughters|father daughter relationship|hospital|marriage,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,English,R,2011,727,7.3,2.35,22000
Andrew Davis,106,67325559,Tim Blake Nelson,1293,bad luck|camp|curse|digging|hole,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,English,PG,2003,265,7.1,1.85,0
Julie Anne Robinson,123,62933793,Kelly Preston,2341,beach|fire|love|pianist|summer,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,English,PG,2010,360,5.8,2.35,10000
Steve McQueen,597,56667870,Quvenzhané Wallis,4251,racism|separation from family|social injustice|torture|whipping,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,English,R,2013,660,8.1,2.35,83000
Charles Stone III,64,56398162,Leonard Roberts,2390,drumline|drummer|fish out of water|marching band|university,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,English,PG-13,2002,593,5.7,2.35,2000
Tyler Perry,40,60072596,Michael Jai White,6657,question mark in title|returning character killed off|sequel|six word title|writer director,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,English,PG-13,2010,907,4.4,1.85,0
Tim Burton,111,56362352,Johnny Depp,42330,creation|inventor|magical realism|scissors|suburb,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,English,PG-13,1990,967,7.9,1.85,16000
Thea Sharrock,151,56154094,Sam Claflin,21852,accident|caretaker|economic hardship|quadriplegic|wheelchair,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,English,PG-13,2016,10000,7.6,2.35,51000
Tyler Perry,31,65623128,John Amos,2753,critically bashed|culture shock|interracial relationship|madea series|ponzi scheme,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,English,PG-13,2012,618,4.8,1.85,0
William Friedkin,138,,Roy Scheider,1196,crime boss|drug smuggling|heroin|mafia boss|organized crime,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,English,R,1971,165,7.8,1.85,0
Jon Lucas,81,55461307,Mila Kunis,18786,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,English,R,2016,1000,6.7,,18000
Aaron Seltzer,99,48546578,Alyson Hannigan,6539,female protagonist|greek|overweight|spoof|wedding planner,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,English,PG-13,2006,869,2.7,1.85,806
Robin Budd,80,48423368,Roger Rees,3402,1940s|gang that lives together|outlaw gang|rescue|sequel,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,English,G,2002,677,5.8,1.66,302
Ava DuVernay,364,52066000,David Oyelowo,3869,civil rights|courage|protest|selma alabama|u.s. politics,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,English,PG-13,2014,1000,7.5,2.35,22000
Steve Trenbirth,85,47887943,Haley Joel Osment,4480,dog|jungle|shot gun|tiger|village,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,English,G,2003,455,5.4,1.85,227
Stephen Kay,140,46363118,Barry Watson,1383,boogeyman|childhood|fear|hometown|uncle,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,English,PG-13,2005,392,4.1,1.85,1000
Mennan Yapo,184,47852604,Nia Long,1825,car|car accident|housewife|sheriff|suburb,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,English,PG-13,2007,626,5.9,2.35,0
Jun Falkenstein,89,45542421,Kath Soucie,575,cartoon tiger|coming of age|tiger|tigger|title directed by female,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,English,G,2000,253,6.3,1.78,347
Jaume Collet-Serra,265,41573740,Jimmy Bennett,88953,alcoholism|girl|little girl|orphan|troubled marriage,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,English,R,2009,1000,7.0,1.85,20000
Boaz Yakin,61,42652003,Jay Hernandez,2851,afghanistan|death of marine|dog|dog adoption|man dog relationship,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,English,PG,2015,465,6.8,2.35,33000
,3,,Lamman Rucker,1530,african american|character name in title|family relationships|sitcom,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,English,,,378,3.5,1.85,211
Jason Friedberg,112,39737645,David Carradine,4293,chocolate|chocolate factory|factory|orphan|student,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,English,PG-13,2007,869,2.3,1.85,0
John Milius,166,37567440,William Smith,2024,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,English,R,1982,691,6.9,2.35,0
Tom McCarthy,474,44988180,Billy Crudup,1058,cover up|investigation|journalist|newspaper|sexual abuse,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,English,R,2015,168,8.1,1.85,80000
Neil LaBute,165,39263506,Jay Hernandez,2382,interracial couple|lapd|male nudity|neighbor|nudity,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,English,PG-13,2008,931,6.1,2.35,0
Takashi Shimizu,131,39143839,Sarah Michelle Gellar,5746,curse|ghost|haunted house|high school|schoolgirl,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,English,PG-13,2006,884,5.0,1.85,930
Kevin Rodney Sullivan,29,37672350,Richard Lawson,1660,female protagonist|jamaica|six word title|tragic event|vacation,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,English,R,1998,270,5.5,1.85,0
Peter Hewitt,43,38037513,Keanu Reeves,20188,battle of the bands|bill and ted|heaven|hell|robot,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,English,PG,1991,769,6.2,1.85,0
Barry Levinson,111,37442180,Robin Williams,52571,campaign|election|president|presidential election|satire,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,English,PG-13,2006,2000,6.2,2.35,0
Gary Nelson,90,,Robert Forster,2110,black hole|escape|palomino|robot|scientist,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,English,PG,1979,877,5.9,2.35,4000
Anton Corbijn,333,35596227,Violante Placido,1454,ambush|assassin|priest|prostitute|sweden,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,English,R,2010,191,6.3,2.35,10000
Gregory Nava,37,35422828,Jon Seda,1735,latin music|marriage|on tour|singer|tejano,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,English,PG,1997,441,6.7,2.35,0
Jason Friedberg,122,36658108,Diedrich Bader,2898,cat|friend|love|sheriff|teenager,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,English,PG-13,2010,401,3.5,1.85,16000
Alejandro G. Iñárritu,285,34300771,Brad Pitt,11248,american|destiny|mexican border|multiple perspectives|muslim,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,English,R,2006,119,7.5,1.85,0
Shawn Levy,156,34290142,Tina Fey,4662,brother sister relationship|childhood home|man child|sibling|vomiting,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,English,R,2014,1000,6.6,2.35,14000
John Patrick Shanley,293,33422556,Philip Seymour Hoffman,33903,boy|catholic|nun|priest|student,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,English,PG-13,2008,11000,7.5,1.85,0
Trey Parker,233,32774834,Jeremy Shada,2609,actor|arab stereotype|broadway|terrorist|vomiting,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,English,R,2004,523,7.2,2.35,0
John Luessenhop,282,34334256,Gunnar Hansen,1945,chainsaw|halloween|mansion|massacre|texas,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,English,R,2013,333,4.8,2.35,16000
Jon Amiel,57,32051917,William McNamara,12338,agoraphobia|copycat murder|detective|psychologist|serial killer,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,English,R,1995,1000,6.6,2.35,0
Malcolm D. Lee,153,32014289,Marisa Saks,34319,2010s|ape|ballet|psychic|supernatural,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,English,PG-13,2013,881,3.5,1.85,13000
Joshua Logan,20,,Clint Eastwood,17775,california|farmer|gold|mining|prospector,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,English,PG-13,1969,756,6.7,2.35,0
Gus Van Sant,324,31838002,James Franco,13189,california|gay|gay activist|gay pickup|gay rights,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,English,R,2008,896,7.6,1.85,10000
Kevin Reynolds,122,36874745,Peter Firth,389,biblical|crucifixion|judea|resurrection|roman soldier,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,English,PG-13,2016,76,6.3,2.35,21000
Steve Beck,156,30079316,Isaiah Washington,1083,decapitation|ghost ship|passenger|severed head|torso cut in half,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,English,R,2002,385,5.5,1.85,0
Todd Strauss-Schulson,161,35033759,Patton Oswalt,2462,christmas|christmas tree|fire|new york city|stoner,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,English,R,2011,651,6.3,2.35,21000
John McNaughton,69,29753944,Bill Murray,14275,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,English,R,1998,481,6.5,2.35,0
Nelson McCormick,121,29062561,Sela Ward,3292,head dunked in water|military school|plastic bag|playing a video game|suffocating,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,English,PG-13,2009,533,5.6,2.35,0
John Madden,258,31146570,Tom Wilkinson,1136,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,English,R,2010,100,6.9,2.35,0
Stephen Frears,174,27277055,Drake Bell,3141,employer employee relationship|record store|store|thirty something|vinyl,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,English,R,2000,960,7.6,1.85,10000
Eric Valette,141,26876529,Johnny Lewis,1834,death|lifting someone into the air|telephone|telephone call|voice mail,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,English,PG-13,2008,297,3.9,1.85,0
John Schlesinger,31,53146000,Joe Mantegna,3174,justice|rape|self defense|support group|vigilante,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,English,R,1996,816,6.1,1.85,613
Roger Donaldson,222,30028592,Jason Statham,27755,chase|heist|london england|mobster|safe deposit,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,English,R,2008,811,7.3,2.35,0
Michel Gondry,273,34126138,Kate Winslet,19364,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,English,R,2004,4000,8.3,1.85,52000
Andy Fickman,91,25677801,Jamie Lee Curtis,4813,dancing|dog|flight|hostility|travel,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,English,PG,2010,938,5.8,2.35,0
David Ayer,190,26415649,Keanu Reeves,33878,captain|lapd|murder|undercover cop|violence,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,English,R,2008,11000,6.8,2.35,0
Edgar Wright,427,26003149,Michael Smiley,278,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,English,R,2013,55,7.0,2.35,49000
Andrew Fleming,93,25584685,Kay Panabaker,3327,chase|clue|detective|movie star|murder,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,English,PG,2007,669,5.9,2.35,590
Michael Spierig,292,29975979,Jay Laga'aia,189,blood|rationing|vampire|vampire society|year 2019,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,English,R,2009,37,6.5,2.35,0
Jim Field Smith,180,31584722,Mike Vogel,5707,airport|airport security|confidence|iphone|love,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,English,R,2010,934,6.4,2.35,0
Thomas Bezucha,94,23179303,Leighton Meester,4257,cell phone|hotel|misunderstanding|monte carlo|young woman,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,English,PG,2011,775,5.8,1.85,6000
William Brent Bell,112,23078294,Adam Goldberg,3590,countess|game reality crossover|ghost|group of friends|tower,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,English,PG-13,2006,934,5.1,2.35,0
Simon Wincer,20,21413105,Alan Rickman,45841,aborigine|australian|australian aborigine|australian outback|rancher,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,English,PG-13,1990,19000,6.8,2.35,0
Anthony Bell,84,25077977,Kevin Sussman,2486,arranged marriage|geese|idaho|national park|park,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,English,PG,2010,611,5.3,1.85,0
Renny Harlin,120,23292105,Laura Ramsey,3261,family secret|friendship between men|magic|supernatural power|teenager,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,English,PG-13,2006,917,5.3,2.35,3000
Jessica Bendinger,90,26870825,Jeff Bridges,14903,coach|gymnastics|houston texas|teenager|texas,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,English,PG-13,2006,804,6.4,1.85,0
Robert Rodriguez,103,20916309,Jimmy Bennett,88422,boy|family relationships|rock|twin|two headed person,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,English,PG,2009,570,4.9,1.85,431
Gus Van Sant,59,21200000,Kurtwood Smith,3598,career|fame|murder|new hampshire|television,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,English,R,1995,967,6.8,1.85,1000
Henry Joost,86,28876924,Samira Wiley,1780,dare|game|knocked out|motorcycle|online game,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,English,PG-13,2016,441,7.1,,0
Ed Harris,190,20207003,Viggo Mortensen,10507,deputy|friend|hanging|rancher|widow,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,English,R,2008,311,6.8,2.35,0
John Carpenter,114,20241395,Sheryl Lee,5123,cross|relic|team|vampire|vampire hunter,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,English,R,1998,1000,6.1,2.35,0
,6,,Pablo Sevilla,0,anime|based on manga|hero|surrealism|zen,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,Japanese,,,,7.0,,124
Alfred Hitchcock,290,32000000,Janet Leigh,1885,money|motel|rain|shower|theft,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,English,R,1960,332,8.5,1.85,18000
Howard Deutch,80,19151864,Dane Cook,3301,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,English,R,2008,500,5.9,1.85,0
Shana Feste,98,23393765,Alex Pettyfer,18760,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,English,PG-13,2014,989,6.3,2.35,0
Garry Marshall,88,18882880,Hector Elizondo,4039,alcoholic|rules|secret|summer|teenager,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,English,R,2007,975,5.9,2.35,681
Steve Rash,13,8500000,Mako,1761,assassin|hotel|japanese tourist|secret service|wizard of oz,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,English,PG,1981,374,5.4,1.78,501
Richard Donner,52,,Matthew Broderick,2251,bishop|escape|hawk|lady|thief,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,English,PG-13,1985,92,7.0,2.35,0
Mark Steven Johnson,60,18252684,Oliver Platt,1816,boy|christmas|christmas pageant|friendship|illegitimate son,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,English,PG,1998,367,6.9,1.85,0
Mike Binder,154,19661987,Adam Sandler,17050,college|depression|grief|mental breakdown|post september 11 2001,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,English,R,2007,3000,7.5,2.35,0
Sean Penn,274,18352454,Kristen Stewart,18752,alaska|based on true story|male nudity|self discovery|wilderness,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,English,R,2007,882,8.2,2.35,76000
Todd Phillips,110,17803796,Jon Heder,4374,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,English,PG-13,2006,931,5.9,2.35,484
Michael J. Bassett,173,17529157,Radha Mitchell,2173,18th birthday|alternate reality|introduction|nightmare|on the run,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,English,R,2012,494,5.0,2.35,25000
Robert Rodriguez,165,25753840,Quentin Tarantino,23296,brother|human versus vampire|rapist|stripper|vampire,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,English,R,1996,4000,7.3,1.85,12000
Frank Nissen,45,18081626,Kath Soucie,861,creature|forest|mother son relationship|rabbit|winnie the pooh,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,English,G,2005,286,6.4,1.85,264
Jodie Foster,45,17518220,Robert Downey Jr.,25263,dinner|gay interest|gay sibling|homosexual|thanksgiving,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,English,PG-13,1995,1000,6.6,1.85,0
Stephen Chow,377,17104669,Shengyi Huang,537,1940s|axe|china|gang|sign language,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,Cantonese,R,2004,62,7.8,2.35,0
,,,Leah Remini,1557,sitcom,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,English,,,417,6.7,1.33,4
Peter Hastings,43,16988996,Haley Joel Osment,8189,animal in title|bear|box office flop|disney|satire,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,English,G,2002,968,4.0,1.85,422
Marc Forster,201,15797907,Mustafa Haidari,904,afghanistan|based on novel|boy|friend|kite,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,Dari,PG-13,2007,206,7.6,2.35,0
Alejandro G. Iñárritu,192,16248701,Naomi Watts,7567,accident|faith|love|mathematician|nonlinear timeline,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,English,R,2003,979,7.7,1.85,0
Paul Abascal,77,15712072,Cole Hauser,2915,actor|coma|movie star|paparazzi|revenge,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,English,PG-13,2004,555,5.8,2.35,269
Catherine Hardwicke,350,191449475,Kristen Stewart,44061,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,PG-13,2008,12000,5.2,2.35,19000
Chris Koch,81,15408822,Thomas Lennon,2698,bachelor party|climbing a tree|taxi|toilet|wedding,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,English,PG-13,2003,555,5.6,1.85,401
Amy Heckerling,81,15464026,Andy Dick,1189,college|loser|love|new york city|overdose,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,English,PG-13,2000,216,5.3,1.85,1000
Michael Moore,222,14359793,Ronald Reagan,2327,capitalism|critique of capitalism|investment bank|market economy|plutocracy,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,English,R,2009,909,7.4,1.85,10000
George Stevens,27,8000000,Martin Landau,1934,70mm film|biblical epic|faith|jewish|king herod,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,English,G,1965,208,6.6,2.76,1000
Billy Ray,155,,Julia Roberts,9941,digging a grave|grave digging|investigator|police|secret,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,English,PG-13,2015,963,6.2,2.35,0
Jason Friedberg,111,14174654,Carmen Electra,2857,disaster|glass|mousetrap|natural disaster|scatological humor,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,English,PG-13,2008,624,1.9,1.85,0
Nimród Antal,107,15988876,Andrew Fiscella,137712,armored truck|blood splatter|die hard scenario|guard|heist,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,English,PG-13,2009,459,5.7,2.35,0
Jon Amiel,34,13801755,Bill Murray,15183,assassin|bomb|dominatrix|mistaken identity|spy,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,English,PG,1997,828,6.6,1.85,0
Mark Mylod,151,13987482,Chris Evans,15713,ex boyfriend|morning after|prince charming|quarrel|womanizer,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,English,R,2011,904,6.0,1.85,0
