director_name,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Andrew Adamson,80,31,473,12495865,Dallas Barnett,Cirque du Soleil: Worlds Away ,7100,Igor Zaripov,0,aerialist|circus|cirque du soleil|clown|surrealism,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,USA,PG,,2012,31,6.8,0
Robert Towne,162,745,2000,777423,Billy Burke,Without Limits ,5841,Billy Crudup,0,car crash|coach|death|oregon|university of oregon,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,USA,PG-13,25000000,1998,878,7.2,942
Richard Linklater,0,240,962,1186957,Zoe Kazan,Me and Orson Welles ,9264,James Tupper,3,high school|mercury theatre|opening night|school|theatre,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,UK,PG-13,25000000,2008,266,6.8,0
Giuseppe Tornatore,911,232,5000,85433,Jim Sturgess,The Best Offer ,69676,Liya Kebede,2,antique|art|heiress|older man younger woman relationship|plot twist,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,Italy,R,13500000,2013,234,7.8,31000
Werner Herzog,0,407,12000,1697956,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,64944,Shawn Hatosy,2,drugs|flood|hallucination|lieutenant|murder investigation,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,USA,R,20000000,2009,463,6.7,6000
Ben Stassen,4,602,783,,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,5385,Stacy Keach,2,apostrophe in title|character name in title|punctuation in title|sea turtle,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,France,PG,,2010,749,6.1,0
Guillaume Canet,0,92,541,183662,François Cluzet,Little White Lies ,18395,Gilles Lellouche,6,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,France,Not Rated,25000000,2010,173,7.1,0
Taylor Hackford,138,416,908,134904,Scout Taylor-Compton,Love Ranch ,2395,Gil Birmingham,9,argentine|brothel|cancer|female full frontal nudity|fight,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,USA,R,25000000,2010,581,5.7,636
Jérôme Deschamps,0,0,44,,Yolande Moreau,The True Story of Puss'N Boots ,753,Jérôme Deschamps,0,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,France,G,25000000,2009,9,2.9,90
Inna Evlannikova,0,7,21,,Sergey Garmash,Space Dogs ,891,Aleksandr Bashirov,0,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,Russia,G,25000000,2010,15,5.2,200
Ridley Scott,0,1000,13000,16969390,Michael Fassbender,The Counselor ,80861,Goran Visnjic,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,USA,R,25000000,2013,11000,5.3,24000
Jonathan English,9,520,1000,,Jason Flemyng,Ironclad ,34338,Derek Jacobi,2,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,UK,R,25000000,2011,870,6.2,0
Sergey Bondarchuk,27,87,279,,Rod Steiger,Waterloo ,5911,Jack Hawkins,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,Italy,G,25000000,1970,128,7.3,690
Teddy Chan,3,55,79,129115,Siu-Wong Fan,Kung Fu Killer ,5900,Wai-Keung Lau,2,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,China,,25000000,2014,68,6.5,0
Mario Van Peebles,535,399,668,,Martin Kove,Red Sky ,1084,Jacob Vargas,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2014,535,4.1,437
Stephen Frears,350,418,18000,34700000,Keanu Reeves,Dangerous Liaisons ,52846,Swoosie Kurtz,2,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,USA,R,14000000,1988,17000,7.7,0
Walter Salles,179,4000,17000,717753,Kristen Stewart,On the Road ,33107,Kirsten Dunst,4,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,France,R,25000000,2012,10000,6.1,27000
Leonard Nimoy,12000,643,12000,109713132,Leonard Nimoy,Star Trek IV: The Voyage Home ,61621,Walter Koenig,5,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,USA,PG,25000000,1986,664,7.3,0
Sylvester Stallone,13000,461,13000,70269171,Sylvester Stallone,Rocky Balboa ,162130,Mike Tyson,0,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,USA,PG,24000000,2006,683,7.2,0
Ericson Core,19,848,1000,28772222,Ray Winstone,Point Break ,33958,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,USA,PG-13,105000000,2015,897,5.3,37000
Wes Craven,0,221,865,101334374,Omar Epps,Scream 2 ,124941,Kevin Williamson,5,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,USA,R,24000000,1997,851,6.1,0
Gavin O'Connor,149,439,20000,1512815,Natalie Portman,Jane Got a Gun ,8885,Boyd Holbrook,0,brothel|death of husband|ex lover|haunted by the past|redemption,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,USA,R,25000000,2016,617,5.8,0
Tim Story,167,676,966,65182182,Romany Malco,Think Like a Man Too ,15310,David Walton,8,african american|imperative in title|las vegas nevada|nevada|wedding,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,USA,PG-13,24000000,2014,807,5.7,3000
Jonathan Lynn,36,900,13000,57262492,Bruce Willis,The Whole Nine Yards ,90374,Natasha Henstridge,4,adultery|black humor|dentist|hitman|sex in bed,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,USA,R,24000000,2000,2000,6.7,0
Herbert Ross,71,304,967,80000000,Dianne Wiest,Footloose ,51459,Lori Singer,0,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,USA,PG,8200000,1984,455,6.5,0
Todd Phillips,480,497,8000,74608545,Will Ferrell,Old School ,185258,Patrick Fischler,4,college|fraternity|friend|house|party,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,USA,R,24000000,2003,909,7.2,0
Terry Gilliam,0,161,12000,41895491,Jeff Bridges,The Fisher King ,63274,Harry Shearer,1,friendship|holy grail|massacre|redemption|video store,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,USA,R,24000000,1991,443,7.6,12000
Danny Cannon,41,970,45000,39989008,Muse Watson,I Still Know What You Did Last Summer ,55398,Bill Cobbs,2,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,USA,R,24000000,1998,1000,4.6,891
Bonnie Hunt,597,597,893,32662299,Minnie Driver,Return to Me ,16469,Bonnie Hunt,1,heart|italian restaurant|restaurant|transplant|waitress,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,USA,PG,24000000,2000,854,6.9,0
Kevin Smith,0,92,218,31452765,Gerry Bednob,Zack and Miri Make a Porno ,149835,Jennifer Schwalbach Smith,7,actor|friend|male frontal nudity|male full frontal nudity|penis,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,USA,R,24000000,2008,216,6.6,0
Neil LaBute,119,265,11000,25167270,Morgan Freeman,Nurse Betty ,30119,Kathleen Wilhoite,4,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,Germany,R,24000000,2000,592,6.3,455
Grant Heslov,293,939,18000,32416109,Kevin Spacey,The Men Who Stare at Goats ,109620,Stephen Root,0,first person narration|general|hampster|reference to loch ness monster|reporter,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,USA,R,25000000,2009,12000,6.2,15000
George Gallo,269,384,1000,20218,Daniel Roebuck,Double Take ,5431,Garcelle Beauvais,2,cia|cia agent|fbi|mexico|train,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,USA,PG-13,24000000,2001,489,5.3,204
James Mangold,446,898,11000,28871190,Angelina Jolie Pitt,"Girl, Interrupted ",125421,Vanessa Redgrave,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,USA,R,24000000,1999,1000,7.3,0
Robert Luketic,126,886,2000,16964743,Topher Grace,Win a Date with Tad Hamilton! ,22844,Nathan Lane,1,best friend|contest|date|small town|west virginia,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,USA,PG-13,24000000,2004,989,5.6,876
Tim Hill,25,611,1000,16290976,Josh Charles,Muppets from Space ,14637,David Arquette,0,alien|breakfast|escape|rat|ufo,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,USA,G,24000000,1999,670,6.2,619
Sidney Lumet,0,227,738,13000000,Lena Horne,The Wiz ,10895,Theresa Merritt,0,melancholy|new york city|sadness|teacher|wizard,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,USA,G,24000000,1978,295,5.2,0
Brian Robbins,48,940,1000,12372410,Oliver Platt,Ready to Rumble ,11709,Martin Landau,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,USA,PG-13,24000000,2000,957,5.3,650
Ron Shelton,41,197,512,8427204,Willie Garson,Play It to the Bone ,10100,Lolita Davidovich,0,boxing movie|friendship|highway travel|male rear nudity|road movie,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,USA,R,24000000,1999,481,5.4,153
Douglas McGrath,41,847,2000,9639242,Olivia Munn,I Don't Know How She Does It ,16437,Jessica Szohr,0,black comedy|delivery boy|dinner|gym|punishment,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,USA,PG-13,24000000,2011,1000,4.9,0
Alexandre Aja,192,847,3000,25003072,Adam Scott,Piranha 3D ,72552,Jessica Szohr,0,bloody water|boat|party|piranha|spring break,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,USA,R,24000000,2010,859,5.5,13000
Kevin Spacey,18000,286,18000,6144806,Kevin Spacey,Beyond the Sea ,12821,Brenda Blethyn,1,bobby darin|career|love|marriage|sandra dee,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,USA,PG-13,23000000,2004,5000,6.7,0
Steve Boyum,9,254,23000,4308981,Paul Walker,Meet the Deedles ,2265,A.J. Langer,2,accidental kiss|eating a worm|park|worm|yellowstone national park,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,USA,PG,24000000,1998,284,3.9,839
Richard Williams,18,73,742,669276,Donald Pleasence,The Princess and the Cobbler ,2541,Clive Revill,0,cobbler|desert|gold|princess|thief,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,UK,G,28000000,1993,83,7.2,408
Mary McGuckian,6,382,22000,42880,Robert De Niro,The Bridge of San Luis Rey ,2919,Geraldine Chaplin,3,bridge|friar|inquisition|peru|rope bridge,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,UK,PG,24000000,2004,670,5.1,181
George Tillman Jr.,88,706,12000,23225911,Dwayne Johnson,Faster ,80574,Mike Epps,1,gun|prison|reference to god|reference to jesus christ|vengeance,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,USA,R,24000000,2010,854,6.5,12000
Hayao Miyazaki,6000,422,23000,4710455,Christian Bale,Howl's Moving Castle ,214091,Jean Simmons,0,anime|castle|demon|steampunk|witch,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,Japan,PG,24000000,2004,713,8.2,13000
Ruben Fleischer,181,11,15000,75590286,Emma Stone,Zombieland ,386217,Derek Graf,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,USA,R,23600000,2009,13000,7.7,26000
Peter Jackson,0,84,6000,218051260,Naomi Watts,King Kong ,316020,Evan Parke,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,New Zealand,PG-13,207000000,2005,918,7.2,0
Frank Coraci,153,427,11000,161487252,Adam Sandler,The Waterboy ,119450,Peter Dante,0,coach|college|college football|domineering mother|football,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,USA,PG-13,20000000,1998,1000,6.1,0
Irvin Kershner,883,441,11000,290158751,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back ,837759,Anthony Daniels,0,duel|famous twist|rebel|rescue|snowy landscape,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,USA,PG,18000000,1980,504,8.8,17000
Michael Bay,0,244,10000,65807024,Will Smith,Bad Boys ,172405,Theresa Randle,0,drugs|heroin|murder|police|witness,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,USA,R,19000000,1995,345,6.8,0
David Zucker,119,144,3000,86930411,George Kennedy,The Naked Gun 2½: The Smell of Fear ,83269,O.J. Simpson,6,american president|evil industrialist|ex girlfriend|political leader|president,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,USA,PG-13,23000000,1991,348,6.8,0
James Wong,70,591,1000,53302314,Daniel Roebuck,Final Destination ,181058,Kerr Smith,1,dead teenager|death|explosion|premonition|teenager,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,USA,R,23000000,2000,847,6.7,0
George Clooney,0,1000,33000,40962534,Ryan Gosling,The Ides of March ,188652,Jennifer Ehle,1,governor|intern|manager|ohio|politics,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,USA,R,12500000,2011,22000,7.1,22000
David Twohy,123,787,14000,39235088,Vin Diesel,Pitch Black ,193962,Cole Hauser,0,captain|darkness|eclipse|space|survival,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,USA,R,23000000,2000,991,7.1,5000
Tony Goldwyn,956,99,20000,27338033,Hugh Jackman,Someone Like You... ,19709,Catherine Dent,3,apartment|girl in panties|roommate|thong panties|upskirt,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,USA,PG-13,23000000,2001,551,6.1,0
Spike Jonze,0,105,19000,25556065,Scarlett Johansson,Her ,355126,Matt Letscher,1,divorce|female frontal nudity|future|loneliness|operating system,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,USA,R,23000000,2013,128,8.0,148000
Dexter Fletcher,452,141,20000,15785632,Hugh Jackman,Eddie the Eagle ,32513,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,UK,PG-13,23000000,2016,732,7.5,15000
John Dahl,131,62,23000,21973182,Paul Walker,Joy Ride ,53415,Dell Yount,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,USA,R,23000000,2001,81,6.6,0
Jonathan Newman,3,88,2000,4756,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,4191,Oliver Stark,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,UK,PG,25000000,2013,228,5.4,0
Wayne Wang,61,407,20000,18653615,Natalie Portman,Anywhere But Here ,14786,Shawn Hatosy,2,family relationships|female protagonist|nubile woman|policeman|teenager,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,USA,PG-13,23000000,1999,797,6.1,638
Andy Cadiff,3,120,448,12189514,Annabella Sciorra,Chasing Liberty ,30092,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,USA,PG-13,23000000,2004,143,6.1,0
Michael Dinner,12,249,327,13019253,Seymour Cassel,The Crew ,3914,Lainie Kazan,4,beach|drug lord|drugs|hotel|stripper,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,USA,PG-13,23000000,2000,281,5.6,153
Steven Soderbergh,0,947,17000,18934858,Channing Tatum,Haywire ,72646,Michael Angarano,5,die hard scenario|one woman army|rescue|soldier|super soldier,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,Ireland,R,23000000,2011,13000,5.8,0
Joseph Sargent,114,434,912,20763013,Judith Barsi,Jaws: The Revenge ,30840,Lynn Whitfield,0,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,USA,PG-13,23000000,1987,535,2.8,0
Jerry Zaks,4,11000,29000,12782508,Leonardo DiCaprio,Marvin's Room ,20163,Meryl Streep,2,house|leukemia|mental institution|nursing home|transplant,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,USA,PG-13,23000000,1996,22000,6.7,1000
Fred Durst,258,424,721,11508423,Tasha Smith,The Longshots ,3174,Garrett Morris,2,absent father|american football|based on true story|middle school,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,USA,PG,23000000,2008,463,5.1,376
Neil Jordan,277,57,327,10660147,Stephen Rea,The End of the Affair ,17740,James Bolam,0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,UK,R,23000000,1999,261,7.2,0
Simon Wincer,23,982,1000,7434726,Vanessa Williams,Harley Davidson and the Marlboro Man ,14473,Don Johnson,2,bar|biker|cowboy|drugs|marlboro,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,USA,R,23000000,1991,1000,6.0,0
Paul Haggis,549,883,11000,6777589,James Franco,In the Valley of Elah ,60115,Barry Corbin,2,detective|iraq|military|murder investigation|police,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,USA,R,,2007,9000,7.2,0
Anne Fontaine,105,64,527,6109075,Alessandro Nivola,Coco Before Chanel ,32003,Marie Gillain,1,baron|fashion|hat|nickname|orphanage,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,France,PG-13,19430000,2009,86,6.7,0
Jon Cassar,78,720,2000,,Demi Moore,Forsaken ,4693,Michael Wincott,1,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,Canada,R,11000000,2015,1000,6.3,0
Stephen Frears,350,30,201,2708188,Tom Burke,Chéri ,8924,Gaye Brown,1,age difference|courtesan|mansion|marriage|prostitute,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,UK,R,23000000,2009,123,6.2,0
,,543,787,,Cole Hauser,Rogue             ,1781,Derek Luke,0,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,USA,,,,748,6.8,532
Mira Nair,300,73,805,16123851,Romola Garai,Vanity Fair ,17373,Lillete Dubey,2,aristocrat|english|painter|painting|singer,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,USA,PG-13,23000000,2004,539,6.2,767
Teddy Chan,3,107,556,,Bingbing Fan,Bodyguards and Assassins ,6263,Nicholas Tse,0,giant|hong kong|hook and chain|knife fight|martial artist,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,China,,23000000,2009,155,6.9,765
Mikael Håfström,101,23,129,71975611,Drew Powell,1408 ,209396,Alexandra Silber,0,book|debunking|evil|hotel|paranormal phenomena,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2007,25,6.8,11000
Mel Brooks,0,542,1000,38119483,Joan Rivers,Spaceballs ,136667,Michael Winslow,2,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,USA,PG,22700000,1987,605,7.1,13000
Russell Crowe,0,234,523,4190530,Cem Yilmaz,The Water Diviner ,53341,Steve Bastoni,0,australian|battle|battle of gallipoli|gallipoli|world war one,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,Australia,R,22500000,2014,468,7.1,18000
Jerry Zucker,109,71,2000,217631306,Demi Moore,Ghost ,154199,Phil Leeds,0,death|film blanc|invisibility|love|unrequited love,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,USA,PG-13,22000000,1990,956,7.0,0
Bobby Farrelly,101,743,931,176483808,Sarah Silverman,There's Something About Mary ,247289,Richard Tyson,1,accident|curtain call|dream girl|high school|prom,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,USA,R,23000000,1998,852,7.1,0
John Pasquin,11,595,901,144833357,Judge Reinhold,The Santa Clause ,64742,Peter Boyle,0,1990s|christmas|christmas eve|sleigh|surrealism,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,USA,PG,22000000,1994,775,6.4,0
John Lee Hancock,102,1000,2000,75597042,Dennis Quaid,The Rookie ,26434,Angus T. Jones,0,baseball|coach|high school|pitching|texas,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,USA,G,20000000,2002,1000,7.0,0
Andy Fickman,99,835,12000,90636983,Dwayne Johnson,The Game Plan ,44021,Madison Pettis,0,family relationships|football movie|publicist|sports team|tween girl,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,USA,PG,22000000,2007,941,6.2,0
Clint Eastwood,16000,86,16000,70960517,Clint Eastwood,The Bridges of Madison County ,54631,Debra Monk,0,1960s|bridge|housewife|love|photographer,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,USA,PG-13,35000000,1995,11000,7.5,0
