director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Xavier Gens,94,87,280,Dougray Scott,866,Action|Crime|Drama|Thriller,Henry Ian Cusick,Hitman ,140780,Ulrich Thomsen,1,hitman|impersonation|see through dress|topless female nudity|woman on top,http://www.imdb.com/title/tt0465494/?ref_=fn_tt_tt_1,24000000,794,2.35,0
Kasi Lemmons,93,148,170,Mary J. Blige,549,Drama|Family|Music|Musical,Jennifer Hudson,Black Nativity ,1633,Vondie Curtis-Hall,5,based on stage musical|based on the bible|christmas|color in title|nativity,http://www.imdb.com/title/tt1425922/?ref_=fn_tt_tt_1,17500000,269,2.35,0
Brian A Miller,93,32,1000,50 Cent,13000,Action|Thriller,Bruce Willis,The Prince ,13133,Jessica Lowndes,4,assassin|fight|mechanic|rescue|rival,http://www.imdb.com/title/tt1085492/?ref_=fn_tt_tt_1,18000000,1000,2.35,0
Matt Dillon,116,0,50,Shawn Andrews,109,Crime|Drama|Thriller,Kirk Fox,City of Ghosts ,4387,Rob Campbell,0,bag over head|buddhist temple|loss of friend|male bonding|nightclub,http://www.imdb.com/title/tt0164003/?ref_=fn_tt_tt_1,17500000,67,1.85,204
Alejandro Amenábar,101,448,83,Elaine Cassidy,482,Fantasy|Horror|Thriller,Fionnula Flanagan,The Others ,268581,Eric Sykes,0,curtain|haunting|mansion|mute|xeroderma pigmentosum,http://www.imdb.com/title/tt0230600/?ref_=fn_tt_tt_1,17000000,203,1.85,20000
James Cameron,154,0,604,Carrie Henn,2000,Action|Adventure|Sci-Fi,Michael Biehn,Aliens ,488537,Jenette Goldstein,1,alien|human versus alien|monster|rescue mission|space marine,http://www.imdb.com/title/tt0090605/?ref_=fn_tt_tt_1,18500000,626,1.85,18000
George Cukor,170,165,244,Rex Harrison,453,Drama|Family|Musical|Romance,Jeremy Brett,My Fair Lady ,66959,Theodore Bikel,1,colonel|flower girl|professor|street|wager,http://www.imdb.com/title/tt0058385/?ref_=fn_tt_tt_1,17000000,272,2.2,0
Jim Gillespie,99,13,681,Sarah Michelle Gellar,45000,Horror|Mystery|Thriller,Muse Watson,I Know What You Did Last Summer ,105585,Anne Heche,1,beach|corpse|fourth of july|overalls|revenge,http://www.imdb.com/title/tt0119345/?ref_=fn_tt_tt_1,17000000,4000,2.35,0
Luke Greenfield,104,42,613,Damon Wayans Jr.,839,Comedy,Rob Riggle,Let's Be Cops ,106820,James D'Arcy,1,friendship between men|impersonating a police officer|mobster|party|police officer,http://www.imdb.com/title/tt1924435/?ref_=fn_tt_tt_1,17000000,756,1.85,14000
Alexander Payne,126,729,284,Patrick Gallagher,912,Adventure|Comedy|Drama|Romance,Virginia Madsen,Sideways ,149966,M.C. Gainey,0,actor|california|teacher|wine|writer,http://www.imdb.com/title/tt0375063/?ref_=fn_tt_tt_1,12000000,306,1.85,0
Jay Chandrasekhar,110,422,422,Owain Yeoman,33000,Comedy,Chris Moss,Beerfest ,54710,Jay Chandrasekhar,2,beer|competition|germany|oktoberfest|prostitute,http://www.imdb.com/title/tt0486551/?ref_=fn_tt_tt_1,17500000,459,2.35,0
John Carpenter,101,0,598,Donald Pleasence,2000,Horror|Thriller,Jamie Lee Curtis,Halloween ,157857,P.J. Soles,0,halloween|masked killer|michael myers|slasher|trick or treat,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,300000,742,2.35,12000
Yimou Zhang,80,611,576,Tony Chiu Wai Leung,5000,Action|Adventure|History,Jet Li,Hero ,149414,Maggie Cheung,4,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,31000000,643,2.35,0
John Hoffman,87,9,503,Molly Shannon,818,Comedy|Drama|Family|Fantasy|Sci-Fi,Liam Aiken,Good Boy! ,3407,Kevin Nealon,1,dog|friend|neighborhood|planet|star,http://www.imdb.com/title/tt0326900/?ref_=fn_tt_tt_1,17000000,636,1.85,309
Malcolm D. Lee,123,92,849,Sanaa Lathan,1000,Comedy|Drama,Harold Perrineau,The Best Man Holiday ,11600,Eddie Cibrian,5,childbirth|christmas|gay slur|infidelity|punched in the nose,http://www.imdb.com/title/tt2083355/?ref_=fn_tt_tt_1,17000000,886,2.35,7000
Joe Carnahan,109,248,968,Common,16000,Action|Crime|Drama|Thriller,Ryan Reynolds,Smokin' Aces ,121058,Alex Rocco,0,casino|fbi|mafia|mob hit|sniper,http://www.imdb.com/title/tt0475394/?ref_=fn_tt_tt_1,17000000,988,2.35,3000
Kevin Greutert,90,52,298,Gina Holden,723,Horror|Mystery,Costas Mandylor,Saw 3D: The Final Chapter ,67978,Betsy Russell,0,blood splatter|self help guru|sequel|support group|survivor,http://www.imdb.com/title/tt1477076/?ref_=fn_tt_tt_1,20000000,346,1.85,12000
Michael Lehmann,96,36,486,Vinessa Shaw,1000,Comedy|Romance,Emmanuelle Vaugier,40 Days and 40 Nights ,62272,Paulo Costanzo,0,female on male rape|lent|male rear nudity|masturbation|sex,http://www.imdb.com/title/tt0243736/?ref_=fn_tt_tt_1,17000000,580,1.85,2000
Joseph Kosinski,125,364,1000,Olivia Wilde,12000,Action|Adventure|Sci-Fi,Jeff Bridges,TRON: Legacy ,264186,James Frain,0,arcade|bridge|disappearance|escape|warrior,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,170000000,10000,2.35,30000
John Fortenberry,82,12,281,Chris Kattan,8000,Comedy|Music|Romance,Will Ferrell,A Night at the Roxbury ,48458,Dan Hedaya,2,1990s|bar|car accident|nightclub|whipped cream,http://www.imdb.com/title/tt0120770/?ref_=fn_tt_tt_1,17000000,357,1.85,0
Daniel Barnz,86,33,583,Mary-Kate Olsen,15000,Drama|Fantasy|Romance,Alex Pettyfer,Beastly ,64190,Erik Knudsen,1,love|maid|newscaster|student|tutor,http://www.imdb.com/title/tt1152398/?ref_=fn_tt_tt_1,17000000,976,2.35,16000
Alexandre Aja,108,192,580,Greg Nicotero,1000,Horror,Dan Byrd,The Hills Have Eyes ,129719,Vinessa Shaw,0,desert|horror movie remake|murder of family|rape|slasher,http://www.imdb.com/title/tt0454841/?ref_=fn_tt_tt_1,15000000,1000,2.35,0
Sam Weisman,98,39,428,Jenna Boyd,593,Comedy,Kevin Grevioux,Dickie Roberts: Former Child Star ,11815,Mary McCormack,1,dental braces|dental headgear|former child star|panties|white panties,http://www.imdb.com/title/tt0325258/?ref_=fn_tt_tt_1,17000000,517,2.35,320
Niki Caro,129,51,89,Valente Rodriguez,427,Biography|Drama|Sport,Morgan Saylor,"McFarland, USA ",23480,Diana Maria Riva,0,coach|high school|place name in title|school|student,http://www.imdb.com/title/tt2097298/?ref_=fn_tt_tt_1,17000000,234,2.35,21000
Erik White,99,17,826,Loretta Devine,918,Comedy,Brandon T. Jackson,Lottery Ticket ,7991,Shad Moss,7,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,http://www.imdb.com/title/tt0979434/?ref_=fn_tt_tt_1,,912,2.35,0
Chris Robinson,105,49,104,Adam Boyer,680,Comedy|Crime|Drama|Music|Romance,T.I.,ATL ,8522,Malika,0,high school|rollerskating rink|spelman college|twin|voice over narration,http://www.imdb.com/title/tt0466856/?ref_=fn_tt_tt_1,,503,2.35,874
Jason Moore,112,36,746,Hana Mae Lee,10000,Comedy|Music|Romance,Anna Kendrick,Pitch Perfect ,213898,Ben Platt,4,a cappella|competition|dj|female protagonist|lesbian,http://www.imdb.com/title/tt1981677/?ref_=fn_tt_tt_1,17000000,751,1.85,36000
Michael Tollin,108,19,505,Brian Dennehy,973,Comedy|Drama|Romance|Sport,Marc Blucas,Summer Catch ,12993,Bruce Davison,2,baseball|baseball player|night|rivalry|summer,http://www.imdb.com/title/tt0234829/?ref_=fn_tt_tt_1,34000000,954,1.85,476
Sam Raimi,121,0,244,Bridget Fonda,989,Crime|Drama|Thriller,Gary Cole,A Simple Plan ,50656,Chelcie Ross,1,bag of money|found money|minnesota|screenplay adapted by author|snow,http://www.imdb.com/title/tt0120324/?ref_=fn_tt_tt_1,17000000,888,1.85,0
Robert Harmon,89,11,973,Ethan Embry,1000,Horror|Mystery|Thriller,Alexander Gould,They ,10885,Marc Blucas,0,darkness|friend|kiss|nightmare|suicide,http://www.imdb.com/title/tt0283632/?ref_=fn_tt_tt_1,17000000,982,2.35,814
Trent Cooper,89,0,323,Larry the Cable Guy,690,Comedy|Romance,Thomas F. Wilson,Larry the Cable Guy: Health Inspector ,9104,Megyn Price,2,diner|food poisoning|health inspector|restaurant|undercover,http://www.imdb.com/title/tt0462395/?ref_=fn_tt_tt_1,4000000,400,1.33,110
Gary Halvorson,73,11,142,Kevin Clash,1000,Adventure|Comedy|Family|Fantasy|Musical,Vanessa Williams,The Adventures of Elmo in Grouchland ,2045,Caroll Spinney,0,based on tv series|blanket|box office flop|rescue|sesame street,http://www.imdb.com/title/tt0159421/?ref_=fn_tt_tt_1,17000000,436,1.85,339
Antoine Fuqua,132,847,625,Lili Taylor,3000,Crime|Drama|Thriller,Don Cheadle,Brooklyn's Finest ,52852,Armando Riesco,1,catholic|corrupt cop|new york city|police detective|police officer killed,http://www.imdb.com/title/tt1210042/?ref_=fn_tt_tt_1,17000000,960,2.35,4000
Nicholas Ray,154,117,86,David Niven,715,Action|Adventure|Drama|History|War,Ava Gardner,55 Days at Peking ,4550,John Ireland,3,ambassador|boxer rebellion|china|colonialism|peking china,http://www.imdb.com/title/tt0056800/?ref_=fn_tt_tt_1,9000000,490,2.2,419
Fede Alvarez,96,201,58,Elizabeth Blackmore,394,Horror,Lou Taylor Pucci,Evil Dead ,125016,Ellen Sandweiss,0,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,http://www.imdb.com/title/tt1288558/?ref_=fn_tt_tt_1,17000000,150,2.35,70000
Donald Petrie,98,80,399,Harland Williams,567,Comedy|Romance,Nia Vardalos,My Life in Ruins ,15033,Rachel Dratch,1,greece|greek|tour bus|tour guide|tourist,http://www.imdb.com/title/tt0865559/?ref_=fn_tt_tt_1,17000000,503,1.85,0
Paul Weitz,107,80,841,Dennis Quaid,2000,Comedy|Music,Judy Greer,American Dreamz ,22639,Chris Klein,6,chief of staff|contest|president|singing|terrorist,http://www.imdb.com/title/tt0465142/?ref_=fn_tt_tt_1,19000000,2000,1.85,300
Sidney J. Furie,134,22,488,Margot Kidder,1000,Action|Adventure|Family|Sci-Fi,Jim Broadbent,Superman IV: The Quest for Peace ,33570,William Hootkins,6,box office flop|dc comics|hair|nuclear disarmament|superman,http://www.imdb.com/title/tt0094074/?ref_=fn_tt_tt_1,17000000,593,2.35,1000
Ian Iqbal Rashid,94,8,66,Clé Bennett,328,Drama,DeRay Davis,How She Move ,4600,Conrad Coates,0,dance|dance contest|loss of sister|step dancing|teenager,http://www.imdb.com/title/tt0770810/?ref_=fn_tt_tt_1,,122,1.85,238
Wayne Kramer,122,47,834,Chazz Palminteri,23000,Action|Crime|Drama|Thriller,Paul Walker,Running Scared ,88590,Ivana Milicevic,2,adult child friendship|corrupt cop|fistfight|gangster|thug,http://www.imdb.com/title/tt0404390/?ref_=fn_tt_tt_1,17000000,979,2.35,0
Rowdy Herrington,128,9,193,Jeremy Northam,767,Biography|Drama|Romance|Sport,Aidan Quinn,Bobby Jones: Stroke of Genius ,3222,Paul Freeman,3,colon in title|competition|five word title|golf|temper,http://www.imdb.com/title/tt0375104/?ref_=fn_tt_tt_1,,327,2.35,352
Jim Goddard,97,3,161,Paul Freeman,400,Adventure|Crime|Drama|Romance,Victor Wong,Shanghai Surprise ,4081,Clyde Kusatsu,0,china|missionary|opium|villain|year 1937,http://www.imdb.com/title/tt0091934/?ref_=fn_tt_tt_1,17000000,193,1.85,154
Neil Burger,110,168,96,Eddie Marsan,3000,Drama|Mystery|Romance|Thriller,Rufus Sewell,The Illusionist ,295375,Jake Wood,3,duchess|illusionist|magician|prince|supernatural power,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,16000000,979,1.85,15000
Noel Marshall,102,4,60,Melanie Griffith,634,Adventure|Horror|Thriller,Tippi Hedren,Roar ,1275,Zakes Mokae,0,chase|dead man|jungle|killing a lion|killing a tiger,http://www.imdb.com/title/tt0083001/?ref_=fn_tt_tt_1,17000000,537,2.35,0
Joel Schumacher,98,541,71,David Murray,214,Biography|Crime|Drama|Thriller,Brenda Fricker,Veronica Guerin ,16234,Gerard McSorley,1,criminal|drug lord|gunshot|irish|journalist,http://www.imdb.com/title/tt0312549/?ref_=fn_tt_tt_1,17000000,96,2.35,0
Andrea Di Stefano,120,30,55,Brady Corbet,14000,Crime|Drama|Romance|Thriller,Josh Hutcherson,Escobar: Paradise Lost ,13762,Carlos Bardem,1,colombia|dream|love|surfer|village,http://www.imdb.com/title/tt2515030/?ref_=fn_tt_tt_1,17000000,287,,0
Richard Kelly,160,219,215,Curtis Armstrong,1000,Comedy|Mystery|Sci-Fi|Thriller,Janeane Garofalo,Southland Tales ,32671,Chris Andrew Ciulla,6,amnesia|boxer|conspiracy|police|porn star,http://www.imdb.com/title/tt0405336/?ref_=fn_tt_tt_1,17000000,876,2.35,0
Guillaume Ivernel,80,0,168,Jess Harnell,677,Adventure|Animation|Family|Fantasy,Rob Paulsen,Dragon Hunters ,10706,Mary Mouser,0,cgi film|computer animation|dragon|hunter,http://www.imdb.com/title/tt0944834/?ref_=fn_tt_tt_1,11000000,262,,0
Jack Smight,91,22,255,Jan-Michael Vincent,669,Sci-Fi,George Peppard,Damnation Alley ,3701,Paul Winfield,0,cockroach|desert|ghost town|giant spider|travel,http://www.imdb.com/title/tt0075909/?ref_=fn_tt_tt_1,17000000,642,2.35,903
Todd Lincoln,83,57,62,Rick Gomez,465,Horror|Thriller,Julianna Guill,The Apparition ,16268,Tim Williams,1,e mail|evil spirit|experiment|fear|supernatural,http://www.imdb.com/title/tt1433822/?ref_=fn_tt_tt_1,17000000,152,2.35,0
Howard Zieff,102,6,165,Jamie Lee Curtis,3000,Comedy|Drama|Family|Romance,Macaulay Culkin,My Girl ,55895,Griffin Dunne,1,best friend|funeral|girl|overalls|summer,http://www.imdb.com/title/tt0102492/?ref_=fn_tt_tt_1,16500000,2000,1.85,0
Steven Shainberg,122,30,260,Ty Burrell,21000,Biography|Drama|Romance,Robert Downey Jr.,Fur: An Imaginary Portrait of Diane Arbus ,13239,Matt Servitto,2,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,http://www.imdb.com/title/tt0422295/?ref_=fn_tt_tt_1,16800000,3000,1.85,0
Neil Burger,110,168,96,Eddie Marsan,3000,Drama|Mystery|Romance|Thriller,Rufus Sewell,The Illusionist ,295375,Jake Wood,3,duchess|illusionist|magician|prince|supernatural power,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,16000000,979,1.85,15000
Oliver Stone,126,0,168,Tamara Tunie,826,Crime|Drama,Hal Holbrook,Wall Street ,119150,James Karen,2,1980s|argument|critique of capitalism|f word|fired from the job,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,15000000,508,1.85,0
Ang Lee,136,0,1000,Kate Winslet,25000,Drama|Romance,Alan Rickman,Sense and Sensibility ,78392,Tom Wilkinson,2,1810s|female protagonist|horseback riding|inheritance|three word title,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,16500000,14000,1.85,0
Julian Jarrold,120,11,281,Julie Walters,11000,Biography|Drama|Romance,Anne Hathaway,Becoming Jane ,46204,Laurence Fox,1,country estate|jane austen|lady|love|writing,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,16500000,838,2.35,0
Joe Nussbaum,108,18,433,Matt Long,714,Comedy|Romance,Danny Strong,Sydney White ,37700,Samm Levine,2,college|college girl|female protagonist|sorority|sorority house,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,16500000,701,2.35,0
Vadim Perelman,126,26,385,Kim Dickens,638,Drama,Frances Fisher,House of Sand and Fog ,56665,Ron Eldard,0,auction|home|house|iranian|marriage,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,15000000,624,1.85,0
Peter Weir,128,608,1000,Josh Charles,49000,Comedy|Drama,Robin Williams,Dead Poets Society ,277451,Kurtwood Smith,0,education|english teacher|poet|professor|student,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,16400000,1000,1.85,23000
Peter Farrelly,113,137,481,Mike Starr,879,Comedy,Lauren Holly,Dumb & Dumber ,288451,Teri Garr,2,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,16000000,854,1.85,0
Rob Reiner,89,0,62,Gretchen Palmer,227,Comedy|Drama|Romance,Bruno Kirby,When Harry Met Sally... ,149108,Harley Jane Kozak,0,friendship|love|male female friendship|new york|sex,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,16000000,73,1.85,0
Sidney Lumet,129,0,359,James Mason,844,Drama,Charlotte Rampling,The Verdict ,26310,Jack Warden,0,archdiocese|court|hospital|lawyer|malpractice,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,16000000,617,1.85,0
Todd Phillips,94,480,486,Rachel Blanchard,1000,Comedy,Ethan Suplee,Road Trip ,132963,Paulo Costanzo,5,blonde|college|friend|highway travel|road trip,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,15600000,490,1.85,0
Brian Robbins,106,48,35,Ron Lester,23000,Comedy|Drama|Romance|Sport,Paul Walker,Varsity Blues ,35312,Mark Walters,0,coach|coyote|popularity|quarterback|texas,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,16000000,255,1.85,0
Michel Hazanavicius,100,405,628,Ed Lauter,996,Comedy|Drama|Romance,Bérénice Bejo,The Artist ,190030,Beth Grant,0,1920s|jack russell terrier|modern silent movie|movie star|movie studio,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,15000000,897,1.33,30000
David S. Goyer,89,687,389,Atticus Shaffer,10000,Drama|Fantasy|Horror|Mystery|Thriller,Gary Oldman,The Unborn ,42182,Rachel Brosnahan,1,babysitting|experiment|nightmare|possession|twin,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,16000000,787,2.35,0
Wes Anderson,94,0,559,Bill Murray,13000,Adventure|Comedy|Drama|Romance,Bruce Willis,Moonrise Kingdom ,237848,Bob Balaban,2,1960s|boy scouts|boy scouts camp|coming of age|young love,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,16000000,13000,1.85,71000
Jonathan Liebesman,83,473,597,Jordana Brewster,20000,Horror,Matt Bomer,The Texas Chainsaw Massacre: The Beginning ,56269,Lew Temple,0,cannibal|car accident|leatherface|psychopath|slaughterhouse,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,16000000,4000,1.85,0
Cyrus Nowrasteh,111,19,107,Vincent Walsh,241,Drama,Clive Russell,The Young Messiah ,1449,Finn Ireland,0,based on novel,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,18500000,118,2.35,0
Perry Andelin Blake,80,11,499,Kenan Thompson,911,Comedy|Family,Jennifer Esposito,The Master of Disguise ,18254,James Brolin,2,disguise|mask|master of disguise|restaurant|waiter,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,16000000,521,1.85,1000
Guillermo del Toro,112,0,250,Maribel Verdú,634,Drama|Fantasy|War,Ivana Baquero,Pan's Labyrinth ,467234,Sergi López,0,fairy|fairy tale|faun|princess|spain,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,13500000,269,1.85,27000
,60,,762,Jessika Van,1000,Drama|Fantasy|Mystery|Thriller,Joel Courtney,The Messengers             ,7210,Riley Smith,0,,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,,921,16.0,0
John Whitesell,94,14,635,Angus T. Jones,1000,Action|Comedy|Crime|Family,Leslie Bibb,See Spot Run ,7392,Paul Sorvino,0,boy|fbi|mailman|van|witness protection,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,35000000,1000,1.85,393
John Singleton,130,309,522,Snoop Dogg,939,Crime|Drama|Romance|Thriller,Mo'Nique,Baby Boy ,9566,Angell Conwell,2,cartoon on tv|family relationships|physical abuse|single parent|two word title,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,16000000,881,1.85,1000
Christian E. Christiansen,91,26,638,Danneel Ackles,3000,Drama|Horror|Thriller,Leighton Meester,The Roommate ,29147,Frances Fisher,1,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,16000000,1000,2.35,0
Dennie Gordon,91,29,459,Erik Per Sullivan,861,Adventure|Comedy|Drama,Brittany Daniel,Joe Dirt ,41664,Fred Ward,0,first part|grand canyon|highway travel|indian|janitor,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,17700000,593,1.85,0
Sheldon Lettich,110,23,51,Alonna Shaw,633,Action|Crime,Bolo Yeung,Double Impact ,28736,Kamel Krifa,2,boat|hong kong|murder|tunnel|twins,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,15000000,67,1.85,0
Edgar Wright,121,1000,108,Joe Cornish,175,Action|Comedy|Mystery,Bill Bailey,Hot Fuzz ,352695,Billie Whitelaw,1,accident|conspiracy|police|police officer|village,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,8000000,115,2.35,17000
Diane English,114,15,650,Debi Mazar,851,Comedy|Drama,Jada Pinkett Smith,The Women ,16582,Debra Messing,4,beauty salon|divorce|fashion|new york|perfume,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,16500000,680,1.85,0
Woody Allen,96,11000,252,Kevin Dunn,19000,Drama|Romance,Scarlett Johansson,Vicky Cristina Barcelona ,198111,Christopher Evan Welch,0,art|artist|painter|sex|summer,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,15500000,581,1.85,14000
Peter Flinth,270,5,292,Michael Nyqvist,908,Action|Adventure|Drama|Romance|War,Gustaf Skarsgård,Arn: The Knight Templar ,18041,Vincent Perez,1,first part|holy land|knight templar|monastery|sword and shield,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,25000000,690,2.35,0
Jon Lucas,100,24,851,Jay Hernandez,15000,Comedy,Mila Kunis,Bad Moms ,4654,Jada Pinkett Smith,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,20000000,1000,,18000
Robert Iscove,94,7,95,Amanda Detmer,3000,Comedy|Drama|Romance,Alyson Hannigan,Boys and Girls ,13661,Tsianina Joelson,3,best friend|break up|friendship|graduation|male in underwear,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,16000000,240,1.85,487
Peter Kosminsky,109,7,450,Cole Hauser,835,Drama,Patrick Fugit,White Oleander ,25549,Marc Donato,0,california|foster home|love|oleander|prison,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,16000000,787,1.85,0
Karyn Kusama,107,45,271,Amy Sedaris,24000,Comedy|Fantasy|Horror,J.K. Simmons,Jennifer's Body ,92712,Cynthia Stevenson,1,cannibalism|cheerleader|condom|hook for hand|satanic ritual,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,16000000,396,1.85,6000
Nick Gomez,96,22,324,Jamie Lee Curtis,8000,Comedy|Crime|Mystery,Will Ferrell,Drowning Mona ,11768,Tracey Walter,0,crying woman|plot|suspect|waitress|younger man older woman relationship,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,16000000,2000,1.85,492
Woody Allen,88,11000,233,Don Pardo,854,Comedy,Mike Starr,Radio Days ,24256,Julie Kavner,0,beach|cigarette girl|radio|woman holding a baby|working class,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,16000000,410,1.85,0
Vic Armstrong,110,179,734,Lea Thompson,12000,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,Left Behind ,24854,Quinton Aaron,1,bible quote|chaos|faith|riot|shrine,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,16000000,1000,2.35,31000
Allen Coulter,113,47,238,Lena Olin,21000,Drama|Romance,Robert Pattinson,Remember Me ,113963,Ruby Jerins,0,binge drinking|new york|new york city|september 11 2001|suicide,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,16000000,541,1.85,24000
Clare Kilner,101,6,258,Alexandra Holden,812,Comedy|Drama|Romance,Dylan Baker,How to Deal ,8215,Trent Ford,1,best friend|high school|mother|sister|wedding,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,16000000,326,1.85,371
Richard Benjamin,105,121,384,Alyson Hannigan,11000,Comedy|Romance|Sci-Fi,Jon Lovitz,My Stepmother Is an Alien ,21079,Tony Jay,0,alien|earth|female alien|mission|secret,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,20000000,3000,1.85,818
Jonathan Demme,125,438,372,Tom Hanks,18000,Drama,Denzel Washington,Philadelphia ,178731,Jason Robards,2,aids|city name in title|gay|homophobia|lawyer,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,26000000,15000,1.85,0
Josef Rusnak,100,9,363,Craig Bierko,599,Mystery|Sci-Fi|Thriller,Gretchen Mol,The Thirteenth Floor ,51996,Brad William Henke,0,amnesia|barricade|letter|time|virtual reality,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,16000000,380,2.35,0
Lance Rivera,97,3,578,Vincent Pastore,1000,Comedy,Farrah Fawcett,The Cookout ,2385,Jenifer Lewis,1,flatulence|interracial marriage|marriage,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,,584,1.85,177
Ronald Neame,108,38,316,Karl Malden,940,Action|Drama|Sci-Fi|Thriller,Martin Landau,Meteor ,5237,Brian Keith,7,asteroid|meteor|nasa|nuclear weapon|satellite,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,16000000,416,2.35,392
Bruce Paltrow,112,28,215,Marian Seldes,555,Comedy|Drama|Music,Lochlyn Munro,Duets ,8217,Huey Lewis,0,convict|karaoke|middle america|salesman|singer,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,15000000,403,1.85,573
Woody Allen,112,11000,642,Debra Messing,11000,Comedy|Romance,Woody Allen,Hollywood Ending ,21613,Treat Williams,0,blind|director|psychosomatic blindness|self deprecating|studio,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,16000000,650,1.85,762
Adam Rifkin,95,89,322,Lin Shaye,1000,Comedy|Music,Natasha Lyonne,Detroit Rock City ,30682,Shannon Tweed,0,band|concert|high school|kiss|teenager,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,15000000,852,2.35,0
Russell Mulcahy,110,85,186,Jon Polito,1000,Action|Adventure|Fantasy,Christopher Lambert,Highlander ,98629,Celia Imrie,1,combat|head cut off|immortal|scotland|swordsman,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,16000000,309,1.85,0
Susanne Bier,118,369,295,Omar Benson Miller,1000,Drama,Alison Lohman,Things We Lost in the Fire ,24104,Robin Weigert,1,best friend|dinner|garage|narcotics anonymous|recovery,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,16000000,418,2.35,0
Kenneth Johnson,97,34,465,Annabeth Gish,503,Action|Crime|Sci-Fi,Charles Napier,Steel ,8687,Hill Harper,1,fight|gang|junkyard|military|soldier,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,16000000,489,1.85,0
