director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,budget,aspect_ratio
David Boyd,10,113,29,449,Drew Waters,890,Drama|Sport,Vivica A. Fox,Home Run ,2681,Scott Elrod,2,http://www.imdb.com/title/tt2051894/?ref_=fn_tt_tt_1,32,USA,1200000,2.35
Quentin Tarantino,173,99,16000,455,Steve Buscemi,16000,Crime|Drama|Thriller,Quentin Tarantino,Reservoir Dogs ,28994,Chris Penn,0,http://www.imdb.com/title/tt0105236/?ref_=fn_tt_tt_1,931,USA,1200000,2.35
Walter Lang,7,83,9,51,Nigel Bruce,94,Drama|Family|Fantasy,Spring Byington,The Blue Bird ,293,Gale Sondergaard,1,http://www.imdb.com/title/tt0032264/?ref_=fn_tt_tt_1,25,USA,,1.37
Sergio Leone,181,142,0,24,Luigi Pistilli,16000,Western,Clint Eastwood,The Good, the Bad and the Ugly ,16089,Enzo Petito,3,http://www.imdb.com/title/tt0060196/?ref_=fn_tt_tt_1,780,Italy,1200000,2.35
Anna Muylaert,111,112,9,4,Regina Casé,61,Comedy|Drama,Alex Huszar,The Second Mother ,76,Luis Miranda,1,http://www.imdb.com/title/tt3742378/?ref_=fn_tt_tt_1,26,Brazil,4000000,2.35
Steve Taylor,38,108,14,274,Marshall Allman,1000,Comedy|Drama,Jason Marsden,Blue Like Jazz ,1805,Eric Lange,0,http://www.imdb.com/title/tt1758575/?ref_=fn_tt_tt_1,89,USA,1200000,1.85
Kurt Voss,12,88,0,3,Coyote Shivers,268,Comedy|Music,Lemmy,Down and Out with the Dolls ,318,Zoë Poledouris,0,http://www.imdb.com/title/tt0283323/?ref_=fn_tt_tt_1,4,USA,1200000,1.78
Léa Pool,23,97,4,,,,Documentary,,Pink Ribbons, Inc. ,0,,0,http://www.imdb.com/title/tt2035599/?ref_=fn_tt_tt_1,10,Canada,1200000,
James David Pasternak,17,85,0,924,Sarah Silverman,49000,Comedy|Documentary,Robin Williams,Certifiably Jonathan ,54484,Jonathan Winters,10,http://www.imdb.com/title/tt0976025/?ref_=fn_tt_tt_1,2,USA,1200000,
Laurent Bouhnik,9,103,0,24,Johnny Amaro,34,Drama,Déborah Révy,Q ,114,Yassine Azzouz,1,http://www.imdb.com/title/tt1879030/?ref_=fn_tt_tt_1,16,France,1500000,1.78
Tom Sanchez,1,110,0,0,Antonio Arrué,3,Comedy|Drama,Nataniel Sánchez,The Knife of Don Juan ,5,Juan Carlos Montoya,3,http://www.imdb.com/title/tt1349485/?ref_=fn_tt_tt_1,1,USA,1200000,
David Caffrey,51,88,4,95,Scott Adsit,690,Adventure|Comedy|Drama,Marley Shelton,Grand Theft Parsons ,1438,Jim Cody Williams,1,http://www.imdb.com/title/tt0338075/?ref_=fn_tt_tt_1,38,USA,,1.85
Adam Jay Epstein,14,76,0,227,Denise Boutte,387,Comedy,Rich Ceraulo,Extreme Movie ,1190,Vanessa Lee Chester,6,http://www.imdb.com/title/tt0806147/?ref_=fn_tt_tt_1,35,USA,,1.85
Michael Curtiz,24,100,345,94,David Niven,843,Action|Adventure|Romance|War,Errol Flynn,The Charge of the Light Brigade ,1621,Spring Byington,3,http://www.imdb.com/title/tt0027438/?ref_=fn_tt_tt_1,52,USA,1200000,1.37
Justin Thomas Ostensen,18,99,0,5,Kristin Booth,721,Thriller,Michael Berryman,Below Zero ,862,Michael Eisner,2,http://www.imdb.com/title/tt1641388/?ref_=fn_tt_tt_1,11,Canada,1200000,
Brenton Spencer,22,84,0,63,Victor Zinck Jr.,380,Action|Horror|Mystery|Thriller,Christie Burke,Crowsnest ,630,Chelsey Reist,0,http://www.imdb.com/title/tt2180333/?ref_=fn_tt_tt_1,51,Canada,1200000,
Rob Bowman,9,91,38,117,Jacob Vargas,584,Adventure|Comedy|Sport,Alanna Ubach,Airborne ,1218,Brittney Powell,0,http://www.imdb.com/title/tt0106233/?ref_=fn_tt_tt_1,70,USA,2600000,1.85
Ossie Davis,30,97,282,148,Cleavon Little,586,Action|Comedy,Redd Foxx,Cotton Comes to Harlem ,1581,Calvin Lockhart,1,http://www.imdb.com/title/tt0065579/?ref_=fn_tt_tt_1,27,USA,1200000,1.85
Jay Alaimo,9,84,2,475,Sabrina Carmichael,10000,Horror,William McNamara,The Wicked Within ,11257,Patrick Muldoon,0,http://www.imdb.com/title/tt1943014/?ref_=fn_tt_tt_1,7,USA,1200000,
Dylan Bank,7,100,0,312,Deirdre Lorenz,498,Horror,Seregon O'Dassey,Bleeding Hearts ,1810,Dustin Diamond,1,http://www.imdb.com/title/tt2622294/?ref_=fn_tt_tt_1,2,USA,1200000,
Rob McKittrick,91,94,6,804,Dane Cook,16000,Comedy,Ryan Reynolds,Waiting... ,19957,Vanessa Lengies,3,http://www.imdb.com/title/tt0348333/?ref_=fn_tt_tt_1,236,USA,3000000,1.85
Shane Meadows,99,90,222,68,Gary Stretch,680,Crime|Drama|Thriller,Paddy Considine,Dead Man's Shoes ,1311,George Newton,0,http://www.imdb.com/title/tt0419677/?ref_=fn_tt_tt_1,207,UK,695393,1.85
,2,,,206,John Jarratt,511,Drama|Horror|Thriller,Richard Cawthorne,Wolf Creek             ,1617,Lucy Fry,0,http://www.imdb.com/title/tt4460878/?ref_=fn_tt_tt_1,6,Australia,,2.0
Jeff Burr,57,92,155,147,Clu Gulager,448,Action|Drama|Horror|Thriller,Terry Kiser,From a Whisper to a Scream ,1329,Susan Tyrrell,0,http://www.imdb.com/title/tt0091671/?ref_=fn_tt_tt_1,37,USA,1100000,1.85
Harry Gantz,12,105,0,,,,Documentary|Drama,,Sex with Strangers ,0,,0,http://www.imdb.com/title/tt0304692/?ref_=fn_tt_tt_1,8,USA,,1.33
Guy Maddin,58,73,126,3,CindyMarie Small,14,Comedy|Horror|Musical,Sarah Murphy-Dyson,Dracula: Pages from a Virgin's Diary ,21,Brent Neale,1,http://www.imdb.com/title/tt0293113/?ref_=fn_tt_tt_1,32,Canada,1600000,1.85
Regardt van den Bergh,5,116,12,25,Frank Rautenbach,412,Drama,Sean Cameron Michael,Faith Like Potatoes ,521,Jeanne Neilson,2,http://www.imdb.com/title/tt0850667/?ref_=fn_tt_tt_1,36,South Africa,10000000,1.85
Panos Cosmatos,97,110,22,48,Marilyn Norry,434,Sci-Fi|Thriller,Chris Gauthier,Beyond the Black Rainbow ,645,Eva Bourne,1,http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1,82,Canada,1100000,2.35
Gareth Evans,481,102,338,60,Yayan Ruhian,1000,Action|Crime|Thriller,Iko Uwais,The Raid: Redemption ,1445,Donny Alamsyah,0,http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1,316,Indonesia,1100000,1.85
Matthew R. Anderson,17,89,252,252,Vernon Wells,1000,Action|Horror|Sci-Fi,Johnny Pacar,The Dead Undead ,2510,Matthew R. Anderson,1,http://www.imdb.com/title/tt0923653/?ref_=fn_tt_tt_1,15,USA,1100000,1.85
Joe Marino,9,76,0,0,Anella Vastola,12,Horror,Piero Maggiò,The Vatican Exorcisms ,12,Joe Marino,0,http://www.imdb.com/title/tt3043194/?ref_=fn_tt_tt_1,10,Italy,1100000,2.35
Michael Curtiz,242,82,345,269,Claude Rains,2000,Drama|Romance|War,Humphrey Bogart,Casablanca ,3442,Conrad Veidt,4,http://www.imdb.com/title/tt0034583/?ref_=fn_tt_tt_1,1123,USA,950000,1.37
Joel Anderson,95,89,0,5,Rosie Traynor,12,Drama|Horror|Mystery|Thriller,Talia Zucker,Lake Mungo ,29,Martin Sharpe,0,http://www.imdb.com/title/tt0816556/?ref_=fn_tt_tt_1,85,Australia,1400000,1.85
Shimit Amin,14,150,6,20,Shazahn Padamsee,964,Comedy|Drama,Ranbir Kapoor,Rocket Singh: Salesman of the Year ,1052,Gauhar Khan,1,http://www.imdb.com/title/tt1434447/?ref_=fn_tt_tt_1,35,India,,
Douglas Trumbull,87,89,136,42,Ron Rifkin,844,Drama|Sci-Fi,Bruce Dern,Silent Running ,1080,Jesse Vint,1,http://www.imdb.com/title/tt0067756/?ref_=fn_tt_tt_1,199,USA,1000000,1.85
John G. Avildsen,141,145,80,794,Burgess Meredith,13000,Drama|Sport,Sylvester Stallone,Rocky ,16094,Carl Weathers,0,http://www.imdb.com/title/tt0075148/?ref_=fn_tt_tt_1,542,USA,960000,1.33
Mona Fastvold,16,91,2,9,Brady Corbet,321,Drama,Christopher Abbott,The Sleepwalker ,622,Gitte Witt,1,http://www.imdb.com/title/tt2723576/?ref_=fn_tt_tt_1,2,Norway,1100000,2.35
John Carpenter,212,89,0,606,Hal Holbrook,2000,Fantasy|Horror,Jamie Lee Curtis,The Fog ,4878,Janet Leigh,0,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,335,USA,1000000,2.35
Tony Richardson,30,121,62,69,Susannah York,883,Adventure|Comedy|History,Albert Finney,Tom Jones ,1371,Hugh Griffith,1,http://www.imdb.com/title/tt0057590/?ref_=fn_tt_tt_1,56,UK,1000000,1.37
Levan Gabriadze,270,83,6,142,Renee Olstead,707,Horror|Mystery|Thriller,Shelley Hennig,Unfriended ,1565,Heather Sossaman,0,http://www.imdb.com/title/tt3713166/?ref_=fn_tt_tt_1,309,USA,1000000,1.85
Martin Scorsese,211,110,17000,595,Albert Brooks,22000,Crime|Drama,Robert De Niro,Taxi Driver ,23525,Peter Boyle,1,http://www.imdb.com/title/tt0075314/?ref_=fn_tt_tt_1,881,USA,1300000,1.85
Joe Dante,161,91,287,725,Robert Picardo,1000,Horror,Patrick Macnee,The Howling ,4438,Dee Wallace,0,http://www.imdb.com/title/tt0082533/?ref_=fn_tt_tt_1,195,USA,1000000,1.85
Terence Young,184,110,92,177,Jack Lord,650,Action|Adventure|Thriller,Ursula Andress,Dr. No ,1421,Lois Maxwell,4,http://www.imdb.com/title/tt0055928/?ref_=fn_tt_tt_1,389,UK,1100000,1.37
Bradley Parker,270,86,18,300,Ingrid Bolsø Berdal,1000,Horror|Mystery|Sci-Fi|Thriller,Jesse McCartney,Chernobyl Diaries ,2665,Jonathan Sadowski,0,http://www.imdb.com/title/tt1991245/?ref_=fn_tt_tt_1,271,USA,1000000,1.85
Clive Barker,203,86,385,100,Ashley Laurence,266,Fantasy|Horror,Andrew Robinson,Hellraiser ,673,Clare Higgins,0,http://www.imdb.com/title/tt0093177/?ref_=fn_tt_tt_1,335,UK,1000000,1.85
Harold Cronk,29,120,18,295,Robin Givens,634,Drama,Benjamin A. Onyango,God's Not Dead 2 ,1810,Maria Canals-Barrera,11,http://www.imdb.com/title/tt4824308/?ref_=fn_tt_tt_1,102,USA,5000000,2.35
Jeff Wadlow,137,90,65,683,Gary Cole,1000,Drama|Horror|Mystery|Thriller,Julian Morris,Cry_Wolf ,3155,Lindy Booth,0,http://www.imdb.com/title/tt0384286/?ref_=fn_tt_tt_1,220,USA,1000000,2.35
Takao Okawara,107,99,2,3,Naomi Nishida,43,Action|Adventure|Drama|Sci-Fi|Thriller,Hiroshi Abe,Godzilla 2000 ,53,Sakae Kimura,0,http://www.imdb.com/title/tt0188640/?ref_=fn_tt_tt_1,140,Japan,1000000000,2.35
Derek Cianfrance,377,112,310,616,Mike Vogel,33000,Drama|Romance,Ryan Gosling,Blue Valentine ,35941,John Doman,0,http://www.imdb.com/title/tt1120985/?ref_=fn_tt_tt_1,283,USA,3500000,1.66
Duncan Tucker,169,103,2,226,Felicity Huffman,2000,Adventure|Comedy|Drama,Kevin Zegers,Transamerica ,3192,Paul Borghese,2,http://www.imdb.com/title/tt0407265/?ref_=fn_tt_tt_1,230,USA,1000000,1.85
William Brent Bell,225,83,19,128,Claudiu Trandafir,403,Horror,Fernanda Andrade,The Devil Inside ,988,Brian Johnson,0,http://www.imdb.com/title/tt1560985/?ref_=fn_tt_tt_1,290,USA,1000000,1.85
Russ Meyer,101,109,199,44,Cynthia Myers,503,Comedy|Drama|Music,Charles Napier,Beyond the Valley of the Dolls ,731,Harrison Page,8,http://www.imdb.com/title/tt0065466/?ref_=fn_tt_tt_1,137,USA,900000,2.35
Robert D. Webb,39,89,0,102,Neville Brand,356,Drama|Romance|Western,James Drury,Love Me Tender ,831,Debra Paget,1,http://www.imdb.com/title/tt0049452/?ref_=fn_tt_tt_1,36,USA,1000000,2.35
Davis Guggenheim,372,96,49,,Al Gore,861,Documentary,Billy West,An Inconvenient Truth ,929,,0,http://www.imdb.com/title/tt0497116/?ref_=fn_tt_tt_1,504,USA,,1.85
Allan Dwan,40,109,23,88,Richard Jaeckel,183,Action|Drama|Romance|War,James Brown,Sands of Iwo Jima ,510,Forrest Tucker,0,http://www.imdb.com/title/tt0041841/?ref_=fn_tt_tt_1,69,USA,1000000,1.37
Martin Scorsese,129,122,17000,184,Keith Richards,543,Biography|Documentary|Music,Mick Jagger,Shine a Light ,1218,Albert Maysles,0,http://www.imdb.com/title/tt0893382/?ref_=fn_tt_tt_1,67,USA,,1.85
Eli Roth,285,100,0,389,Richard Burgi,640,Adventure|Horror,Daryl Sabara,The Green Inferno ,2082,Magda Apanowicz,0,http://www.imdb.com/title/tt2403021/?ref_=fn_tt_tt_1,164,USA,6000000,2.35
Andrew Steggall,29,109,0,30,Alex Lawther,202,Drama|Family|Romance,Juliet Stevenson,Departure ,283,Niamh Cusack,0,http://www.imdb.com/title/tt2248739/?ref_=fn_tt_tt_1,5,UK,1100000,1.85
Ben Lewin,337,95,20,365,Adam Arkin,422,Biography|Comedy|Drama|Romance,W. Earl Brown,The Sessions ,1899,Rhea Perlman,3,http://www.imdb.com/title/tt1866249/?ref_=fn_tt_tt_1,126,USA,1000000,1.85
Robert Kenner,120,94,11,2,Eric Schlosser,37,Documentary,Michael Pollan,Food, Inc. ,42,Barbara Kowalcyk,0,http://www.imdb.com/title/tt1286537/?ref_=fn_tt_tt_1,183,USA,,1.78
Andrew Erwin,40,107,10,245,Robert Amaya,544,Drama,Rachel Hendrix,October Baby ,1147,Jason Burkey,1,http://www.imdb.com/title/tt1720182/?ref_=fn_tt_tt_1,82,USA,,
Brad Anderson,38,104,122,458,Callie Thorne,22000,Comedy|Drama|Romance,Philip Seymour Hoffman,Next Stop Wonderland ,23461,Holland Taylor,1,http://www.imdb.com/title/tt0119778/?ref_=fn_tt_tt_1,86,USA,1000000,1.85
Jason Reitman,387,96,655,973,Jennifer Garner,24000,Comedy|Drama|Romance,J.K. Simmons,Juno ,28817,Rainn Wilson,0,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,USA,7500000,1.85
Craig Johnson,185,93,7,180,Boyd Holbrook,3000,Comedy|Drama,Ty Burrell,The Skeleton Twins ,3986,Kathleen Rose Perkins,2,http://www.imdb.com/title/tt1571249/?ref_=fn_tt_tt_1,79,USA,,2.35
Sean Durkin,348,102,46,287,Julia Garner,321,Drama|Mystery|Thriller,Christopher Abbott,Martha Marcy May Marlene ,1263,Brady Corbet,0,http://www.imdb.com/title/tt1441326/?ref_=fn_tt_tt_1,186,USA,,2.35
Gillian Robespierre,155,84,9,313,Jenny Slate,612,Comedy|Drama,Gaby Hoffmann,Obvious Child ,1587,Jake Lacy,1,http://www.imdb.com/title/tt2910274/?ref_=fn_tt_tt_1,73,USA,,2.35
Courtney Hunt,181,97,33,229,Michael O'Keefe,496,Crime|Drama,Charlie McDermott,Frozen River ,994,Misty Upham,1,http://www.imdb.com/title/tt0978759/?ref_=fn_tt_tt_1,93,USA,1000000,1.85
Morgan Neville,149,91,9,13,Lou Adler,130,Documentary|Music,Sheryl Crow,20 Feet from Stardom ,198,Merry Clayton,0,http://www.imdb.com/title/tt2396566/?ref_=fn_tt_tt_1,80,USA,1000000,1.78
James Toback,54,84,56,13,Natasha Gregson Wagner,21000,Comedy|Drama,Robert Downey Jr.,Two Girls and a Guy ,21124,Angel David,3,http://www.imdb.com/title/tt0124179/?ref_=fn_tt_tt_1,102,USA,1000000,1.85
Nicole Holofcener,18,86,132,584,Anne Heche,778,Comedy|Drama|Romance,Kevin Corrigan,Walking and Talking ,2400,Vincent Pastore,2,http://www.imdb.com/title/tt0118113/?ref_=fn_tt_tt_1,32,UK,1000000,1.85
Peter Cattaneo,122,91,11,121,Mark Addy,1000,Comedy|Drama|Music,Tom Wilkinson,The Full Monty ,2323,Lesley Sharp,3,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,174,UK,3500000,1.85
Chris Paine,87,92,2,5,Phyllis Diller,783,Documentary,Ed Begley Jr.,Who Killed the Electric Car? ,1447,Colette Divine,0,http://www.imdb.com/title/tt0489037/?ref_=fn_tt_tt_1,155,USA,1000000,1.75
Greg Berlanti,51,94,112,428,Nia Long,1000,Comedy|Drama|Romance|Sport,Justin Theroux,The Broken Hearts Club: A Romantic Comedy ,3085,Mary McCormack,1,http://www.imdb.com/title/tt0222850/?ref_=fn_tt_tt_1,120,USA,1000000,2.35
Don Coscarelli,260,92,152,124,Ossie Davis,1000,Comedy|Fantasy|Mystery,Daniel Roebuck,Bubba Ho-Tep ,1587,Ella Joyce,2,http://www.imdb.com/title/tt0281686/?ref_=fn_tt_tt_1,366,USA,1000000,1.85
Rob Letterman,218,103,11,543,Dylan Minnette,2000,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,Goosebumps ,5497,Ken Marino,4,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,154,USA,58000000,2.35
Marc Levin,16,100,12,6,Saul Williams,245,Drama,Sonja Sohn,Slam ,295,Bonz Malone,0,http://www.imdb.com/title/tt0139615/?ref_=fn_tt_tt_1,51,USA,1000000,1.85
Richard Dutcher,12,119,13,25,Frank Gerrish,957,Crime|Drama|Mystery,Wilford Brimley,Brigham City ,1107,Rick Macy,0,http://www.imdb.com/title/tt0268200/?ref_=fn_tt_tt_1,63,USA,1000000,1.85
Khalid Mohamed,1,167,10,97,Manoj Bajpayee,353,Drama|Romance,Karisma Kapoor,Fiza ,773,Jaya Bhaduri,3,http://www.imdb.com/title/tt0248012/?ref_=fn_tt_tt_1,19,India,1000000,2.35
Mel Brooks,48,92,0,842,Sid Caesar,1000,Comedy,Madeline Kahn,History of the World: Part I ,3931,Dom DeLuise,0,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,131,USA,11000000,2.35
Trey Parker,59,92,406,194,Dian Bachar,406,Comedy|Sci-Fi,Trey Parker,Orgazmo ,904,Matt Stone,0,http://www.imdb.com/title/tt0124819/?ref_=fn_tt_tt_1,168,USA,1000000,1.85
David Gordon Green,88,108,234,463,Paul Schneider,11000,Drama|Romance,Zooey Deschanel,All the Real Girls ,12385,Shea Whigham,0,http://www.imdb.com/title/tt0299458/?ref_=fn_tt_tt_1,126,USA,2500000,2.35
Finn Taylor,28,97,4,301,Cathy Moriarty,611,Comedy|Drama,David Arquette,Dream with the Fishes ,1692,Kathryn Erbe,0,http://www.imdb.com/title/tt0119019/?ref_=fn_tt_tt_1,29,USA,1000000,1.85
Karen Moncrieff,44,88,22,275,Agnes Bruckner,638,Drama,Frances Fisher,Blue Car ,1641,A.J. Buckley,0,http://www.imdb.com/title/tt0290145/?ref_=fn_tt_tt_1,68,USA,1000000,1.85
José Luis Valenzuela,13,100,0,268,Lupe Ontiveros,844,Comedy|Romance,Cheech Marin,Luminarias ,2289,Robert Beltran,1,http://www.imdb.com/title/tt0160498/?ref_=fn_tt_tt_1,32,USA,1000000,
Gia Coppola,117,100,71,145,Nat Wolff,11000,Drama,James Franco,Palo Alto ,12234,Olivia Crocicchia,0,http://www.imdb.com/title/tt2479800/?ref_=fn_tt_tt_1,61,USA,,1.85
Scandar Copti,100,124,13,7,Scandar Copti,20,Crime|Drama,Shahir Kabaha,Ajami ,42,Ranin Karim,6,http://www.imdb.com/title/tt1077262/?ref_=fn_tt_tt_1,32,Germany,,1.85
Goran Dukic,117,88,21,772,Patrick Fugit,1000,Comedy|Drama|Fantasy|Romance,Leslie Bibb,Wristcutters: A Love Story ,4720,Chase Ellison,2,http://www.imdb.com/title/tt0477139/?ref_=fn_tt_tt_1,88,USA,1000000,1.78
Mike Cahill,140,106,135,11,Cara Seymour,7000,Drama|Romance|Sci-Fi,Steven Yeun,I Origins ,7098,Venida Evans,0,http://www.imdb.com/title/tt2884206/?ref_=fn_tt_tt_1,160,USA,,2.39
Efram Potelle,29,79,2,551,Elden Henson,855,Comedy|Drama|Romance,Shiri Appleby,The Battle of Shaker Heights ,2489,Kathleen Quinlan,2,http://www.imdb.com/title/tt0357470/?ref_=fn_tt_tt_1,49,USA,1000000,1.85
Peter Jackson,308,135,0,310,AJ Michalka,873,Drama|Fantasy|Thriller,Michael Imperioli,The Lovely Bones ,2369,Tom McCarthy,1,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593,USA,65000000,2.35
Joshua Oppenheimer,248,96,50,0,Herman Koto,3,Biography|Crime|Documentary|History,Anwar Congo,The Act of Killing ,6,Syamsul Arifin,1,http://www.imdb.com/title/tt2375605/?ref_=fn_tt_tt_1,107,UK,1000000,1.85
Alex Gibney,84,53,141,23,George W. Bush,141,Crime|Documentary|War,Alex Gibney,Taxi to the Dark Side ,313,Greg D'Agostino,0,http://www.imdb.com/title/tt0854678/?ref_=fn_tt_tt_1,40,USA,1000000,1.85
Paul Crowder,40,97,10,5,Marv Albert,102,Documentary|Sport,Pelé,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,118,Ahmet Ertegun,0,http://www.imdb.com/title/tt0489247/?ref_=fn_tt_tt_1,13,UK,1000000,1.85
Rohit Jagessar,,120,0,0,Rufus Graham,12,Drama,Kumar Gaurav,Guiana 1838 ,15,Aasheekaa Bathija,0,http://www.imdb.com/title/tt0428609/?ref_=fn_tt_tt_1,2,USA,,
Griffin Dunne,13,90,165,679,Fisher Stevens,978,Comedy|Drama,Mira Sorvino,Lisa Picard Is Famous ,3258,Melissa Gilbert,1,http://www.imdb.com/title/tt0233699/?ref_=fn_tt_tt_1,16,USA,,
Anthony Powell,31,91,9,9,Tom Hamann,53,Adventure|Biography|Documentary|Drama,Josh Swanson,Antarctica: A Year on Ice ,86,Anthony Powell,1,http://www.imdb.com/title/tt2361700/?ref_=fn_tt_tt_1,16,New Zealand,1000000,1.85
Kief Davidson,43,93,0,0,Brian Whitaker,20,Documentary,G.W. Krauss,A Lego Brickumentary ,28,Jason Bateman,0,http://www.imdb.com/title/tt3214286/?ref_=fn_tt_tt_1,11,Denmark,1000000,
Johnny Remo,2,112,74,891,Randy Wayne,260000,Action|Drama,Matthew Ziff,Hardflip ,263584,Raquel Elizabeth Ames,3,http://www.imdb.com/title/tt1907639/?ref_=fn_tt_tt_1,5,USA,1000000,1.85
Vivek Agnihotri,4,160,5,219,Anil Kapoor,724,Thriller,Emraan Hashmi,Chocolate: Deep Dark Secrets ,2024,Sunil Shetty,5,http://www.imdb.com/title/tt0454431/?ref_=fn_tt_tt_1,30,India,1500000,
Ti West,238,95,243,725,Greta Gerwig,969,Horror,Lena Dunham,The House of the Devil ,3833,Dee Wallace,0,http://www.imdb.com/title/tt1172994/?ref_=fn_tt_tt_1,193,USA,900000,1.85
Nick Tomnay,112,93,11,271,Clayne Crawford,443,Comedy|Crime|Thriller,David Hyde Pierce,The Perfect Host ,1452,Nathaniel Parker,1,http://www.imdb.com/title/tt1334553/?ref_=fn_tt_tt_1,73,USA,500000,1.85
John Hamburg,33,88,29,117,Michael Lerner,499,Comedy|Crime,Harvey Fierstein,Safe Men ,1141,Josh Pais,0,http://www.imdb.com/title/tt0120813/?ref_=fn_tt_tt_1,52,USA,1000000,1.85
Nickolas Perry,8,105,5,73,Patsy Kensit,590,Crime|Drama|Romance,Patrick Renna,Speedway Junky ,1042,Adrienne Frantz,2,http://www.imdb.com/title/tt0155197/?ref_=fn_tt_tt_1,43,USA,1000000,
Dan Zukovic,95,98,8,14,Louis Mustillo,96,Comedy|Drama,Yul Vazquez,The Last Big Thing ,196,James Lorinz,1,http://www.imdb.com/title/tt0161743/?ref_=fn_tt_tt_1,17,USA,,1.85
Craig Mazin,29,82,82,490,James Gunn,2000,Action|Comedy|Fantasy|Sci-Fi,Judy Greer,The Specials ,3905,Jamie Kennedy,0,http://www.imdb.com/title/tt0181836/?ref_=fn_tt_tt_1,54,USA,1000000,1.85
Becky Smith,3,89,32,256,Emily Baldoni,386,Comedy|Romance,Will Rothhaar,16 to Life ,1647,Hallee Hirsh,1,http://www.imdb.com/title/tt1130087/?ref_=fn_tt_tt_1,6,USA,1000000,1.78
Eric Nicholas,71,78,0,61,Ana Claudia Talancón,262,Crime|Drama|Thriller,Jordana Spiro,Alone with Her ,509,Jonathon Trent,0,http://www.imdb.com/title/tt0472259/?ref_=fn_tt_tt_1,31,USA,1000000,1.85
Benjamin Dickinson,36,97,4,150,Alexia Rasmussen,446,Drama|Sci-Fi,Nora Zehetner,Creative Control ,928,Meredith Hagner,1,http://www.imdb.com/title/tt3277624/?ref_=fn_tt_tt_1,7,USA,1000000,2.39
Hal Haberman,56,81,0,394,Paul Blackthorne,975,Comedy|Drama|Sci-Fi,Michael Rapaport,Special ,2694,Ian Bohen,0,http://www.imdb.com/title/tt0479162/?ref_=fn_tt_tt_1,37,USA,1000000,1.85
Darren Stein,8,90,18,422,Jamie Kennedy,491,Comedy|Drama,Frances Bay,Sparkler ,2633,Veronica Cartwright,3,http://www.imdb.com/title/tt0124137/?ref_=fn_tt_tt_1,13,USA,,
A. Raven Cruz,3,97,0,94,Vanilla Ice,639,Action|Adventure|Comedy|Fantasy|Sci-Fi,Scott Levy,The Helix... Loaded ,1188,Jennifer Sky,2,http://www.imdb.com/title/tt0401462/?ref_=fn_tt_tt_1,9,USA,1000000,1.78
Brian Trenchard-Smith,8,88,53,176,Mariel Hemingway,563,Action|Drama,David Keith,In Her Line of Fire ,1284,Jesse Hutch,2,http://www.imdb.com/title/tt0487156/?ref_=fn_tt_tt_1,12,Germany,1000000,1.85
Frank Whaley,9,96,436,4,Frank Whaley,474,Comedy|Drama,Lynn Cohen,The Jimmy Show ,920,Heather Bucha,3,http://www.imdb.com/title/tt0271020/?ref_=fn_tt_tt_1,21,USA,1500000,1.85
Amat Escalante,87,105,50,8,Andrea Vergara,327,Crime|Drama|Romance,Kenny Johnston,Heli ,351,Gabriel Reyes,0,http://www.imdb.com/title/tt2852376/?ref_=fn_tt_tt_1,15,Mexico,1000000,1.85
Wajahat Rauf,6,,3,4,Ayesha Omar,7,Comedy|Family,Rasheed Naz,Karachi se Lahore ,19,Javed Sheikh,9,http://www.imdb.com/title/tt4590482/?ref_=fn_tt_tt_1,15,Pakistan,1000000,
Katherine Brooks,14,76,57,228,Kevin McCarthy,442,Drama|Romance,Ilene Graff,Loving Annabelle ,1635,Laura Breckenridge,0,http://www.imdb.com/title/tt0323120/?ref_=fn_tt_tt_1,75,USA,1000000,1.85
David Cross,20,96,0,396,Matt Walsh,782,Comedy|Drama,Jason Ritter,Hits ,2607,Amy Sedaris,1,http://www.imdb.com/title/tt3145220/?ref_=fn_tt_tt_1,8,USA,1000000,1.78
Randall Rubin,23,99,0,131,A.J. Buckley,363,Crime|Drama|Thriller,Nicole Randall Johnson,Jimmy and Judy ,997,James Eckhouse,2,http://www.imdb.com/title/tt0425151/?ref_=fn_tt_tt_1,26,USA,1000000,
Robert Bennett,6,90,15,106,Lauren C. Mayhew,984,Comedy,Randy Wayne,Frat Party ,1752,Alicia Ziegler,4,http://www.imdb.com/title/tt1414361/?ref_=fn_tt_tt_1,28,USA,1000000,16.0
