director_name,actor_1_name,movie_imdb_link,country
David Zucker,Carmen Electra,http://www.imdb.com/title/tt0270980/?ref_=fn_tt_tt_1,USA
David Twohy,Chris Hemsworth,http://www.imdb.com/title/tt0971209/?ref_=fn_tt_tt_1,USA
Rick Famuyiwa,America Ferrera,http://www.imdb.com/title/tt1305583/?ref_=fn_tt_tt_1,USA
Alan Cohn,Alyson Hannigan,http://www.imdb.com/title/tt0118301/?ref_=fn_tt_tt_1,USA
Franco Zeffirelli,Lily Tomlin,http://www.imdb.com/title/tt0120857/?ref_=fn_tt_tt_1,Italy
Tom Holland,Joe Mantegna,http://www.imdb.com/title/tt0117894/?ref_=fn_tt_tt_1,USA
Martin Scorsese,Robert De Niro,http://www.imdb.com/title/tt0076451/?ref_=fn_tt_tt_1,USA
Spike Lee,Alfre Woodard,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,USA
Chris Rock,Steve Buscemi,http://www.imdb.com/title/tt0770772/?ref_=fn_tt_tt_1,USA
James Isaac,Peter Mensah,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,USA
Shawn Levy,Frankie Muniz,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,USA
Emilio Estevez,Anthony Hopkins,http://www.imdb.com/title/tt0308055/?ref_=fn_tt_tt_1,USA
Mark Waters,Monica Potter,http://www.imdb.com/title/tt0192111/?ref_=fn_tt_tt_1,USA
Josh Schwartz,Thomas McDonell,http://www.imdb.com/title/tt1663143/?ref_=fn_tt_tt_1,USA
Julian Schnabel,Emmanuelle Seigner,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,France
Todd Field,Kate Winslet,http://www.imdb.com/title/tt0404203/?ref_=fn_tt_tt_1,USA
Davis Guggenheim,Norman Reedus,http://www.imdb.com/title/tt0176783/?ref_=fn_tt_tt_1,USA
Tony Goldwyn,Viggo Mortensen,http://www.imdb.com/title/tt0120613/?ref_=fn_tt_tt_1,USA
Phillip Noyce,Derek Luke,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,France
Stephen Carpenter,Melissa Sagemiller,http://www.imdb.com/title/tt0218619/?ref_=fn_tt_tt_1,USA
James Ivory,Seth Gilliam,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,France
Stephan Elliott,Colin Firth,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,UK
James Fargo,Christopher Lee,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,Iran
Mike Leigh,Lesley Manville,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,UK
Alain Resnais,Mathieu Amalric,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,France
Costa-Gavras,Sebastian Koch,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,France
Chao-Bin Su,Woo-sung Jung,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,China
Neil Burger,John Heard,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,USA
Kenneth Lonergan,Matt Damon,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,USA
Bo Zenga,Steve Howey,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,Canada
Rob Reiner,Madeline Carroll,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,USA
Ang Lee,Jake Gyllenhaal,http://www.imdb.com/title/tt0388795/?ref_=fn_tt_tt_1,USA
Jonathan Liebesman,Noel Fisher,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,USA
Amy Heckerling,Donald Faison,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,USA
Todd Haynes,Dennis Quaid,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,USA
Steve Pink,Adam Scott,http://www.imdb.com/title/tt2637294/?ref_=fn_tt_tt_1,USA
,Krystyna Janda,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Poland
Philip Kaufman,Kate Winslet,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,UK
Martin McDonagh,Abbie Cornish,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,UK
Kasi Lemmons,Colm Feore,http://www.imdb.com/title/tt0182000/?ref_=fn_tt_tt_1,USA
,Jacek Koman,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,Poland
Oliver Hirschbiegel,Thomas Kretschmann,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,Germany
Alejandro Amenábar,Belén Rueda,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,Spain
Jonathan Glazer,Scarlett Johansson,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,UK
Barry Levinson,Robin Williams,http://www.imdb.com/title/tt0093105/?ref_=fn_tt_tt_1,USA
Hyung-rae Shim,Jason Mewes,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,South Korea
Jon M. Chu,Usher Raymond,http://www.imdb.com/title/tt1702443/?ref_=fn_tt_tt_1,USA
Darren Aronofsky,Natalie Portman,http://www.imdb.com/title/tt0947798/?ref_=fn_tt_tt_1,USA
José Padilha,Gary Oldman,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,USA
Francis Ford Coppola,Robert De Niro,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1,USA
Thomas Carter,Sean Patrick Thomas,http://www.imdb.com/title/tt0206275/?ref_=fn_tt_tt_1,USA
Renny Harlin,Tuesday Knight,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,USA
Patricia Riggen,Jennifer Garner,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,USA
Danny Leiner,Jennifer Garner,http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1,USA
Christopher Cain,Jack Palance,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1,USA
Theodore Melfi,Bill Murray,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1,USA
Steve Pink,Joe Lo Truglio,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,USA
Gil Junger,Joseph Gordon-Levitt,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1,USA
Ed Decter,Zooey Deschanel,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,USA
Gene Quintano,Jon Lovitz,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1,USA
Jaume Collet-Serra,Óscar Jaenada,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1,USA
Eric Bress,Logan Lerman,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1,USA
Chris Koch,Chris Elliott,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1,USA
Preston A. Whitmore II,Mekhi Phifer,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,USA
Bob Clark,Kathleen Turner,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1,USA
Kirk Wong,Bokeem Woodbine,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,USA
Bronwen Hughes,Gregory Smith,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,USA
John Lafia,Jenny Agutter,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,USA
Sam Miller,Leslie Bibb,http://www.imdb.com/title/tt2011159/?ref_=fn_tt_tt_1,USA
Frank Darabont,Toby Jones,http://www.imdb.com/title/tt0884328/?ref_=fn_tt_tt_1,USA
Alex Garland,Elina Alminas,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,UK
Spike Jonze,Willie Garson,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,USA
Mark Brown,Mo'Nique,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1,USA
Dave Green,Teo Halm,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1,USA
John Stockwell,Kirsten Dunst,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1,USA
Clint Eastwood,Yuki Matsuzaki,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1,USA
Michael Polish,J.K. Simmons,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1,USA
Daisy von Scherler Mayer,LL Cool J,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1,USA
Lenny Abrahamson,Joan Allen,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,Ireland
Bob Saget,Don Rickles,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,Canada
John Waters,Kathleen Turner,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1,USA
Andrew Fleming,Ryan Reynolds,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,France
Niels Arden Oplev,Michael Nyqvist,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,Sweden
Craig Bolotin,Rosario Dawson,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1,USA
Mark Christopher,Salma Hayek,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1,USA
Blair Hayes,Jake Gyllenhaal,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,USA
Jez Butterworth,Mark Gatiss,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,UK
Jon Lucas,Justin Chon,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1,USA
Olivier Assayas,Steve Buscemi,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,France
Rod Lurie,Harry Lennix,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1,USA
Paul Weitz,Tina Fey,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1,USA
Patrice Leconte,Emir Kusturica,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1,France
Atom Egoyan,Liam Neeson,http://www.imdb.com/title/tt1352824/?ref_=fn_tt_tt_1,USA
Paul Mazursky,Chazz Palminteri,http://www.imdb.com/title/tt0116269/?ref_=fn_tt_tt_1,USA
Jim Sheridan,Natalie Portman,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,USA
Sidney Lumet,Peter Dinklage,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1,Germany
Stephen Chbosky,Logan Lerman,http://www.imdb.com/title/tt1659337/?ref_=fn_tt_tt_1,USA
Jon Hess,Burt Young,http://www.imdb.com/title/tt0104215/?ref_=fn_tt_tt_1,USA
Douglas McGrath,Toby Jones,http://www.imdb.com/title/tt0420609/?ref_=fn_tt_tt_1,USA
Michael Winterbottom,Milla Jovovich,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,UK
Mark Neveldine,Djimon Hounsou,http://www.imdb.com/title/tt1524575/?ref_=fn_tt_tt_1,USA
Joe Cornish,John Boyega,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1,UK
Angelina Jolie Pitt,Jelena Jovanova,http://www.imdb.com/title/tt1714209/?ref_=fn_tt_tt_1,USA
Brad Anderson,Michael Imperioli,http://www.imdb.com/title/tt1911644/?ref_=fn_tt_tt_1,USA
John H. Lee,Liam Neeson,http://www.imdb.com/title/tt4939066/?ref_=fn_tt_tt_1,South Korea
John Stainton,Steve Irwin,http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1,Australia
Glenn Ficarra,Dameon Clarke,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1,France
Jean-Jacques Annaud,Rae Dawn Chong,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,Canada
Denzel Washington,Denzel Washington,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,USA
Michael Hoffman,Gabriel Millman,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,USA
Tony Scott,Brad Pitt,http://www.imdb.com/title/tt0108399/?ref_=fn_tt_tt_1,USA
Benedek Fliegauf,Eva Green,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1,Germany
James Foley,Kevin Spacey,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,USA
Michael Winterbottom,Liam Aiken,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1,USA
Paul Schrader,Ed Begley Jr.,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,USA
Stewart Hendler,Julian Morris,http://www.imdb.com/title/tt1232783/?ref_=fn_tt_tt_1,USA
John Cromwell,David Niven,http://www.imdb.com/title/tt0029442/?ref_=fn_tt_tt_1,USA
Craig Gillespie,Ryan Gosling,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1,USA
Mark Herman,Richard Johnson,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1,UK
Lars von Trier,Catherine Deneuve,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,Denmark
Gillian Armstrong,Tom Wilkinson,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1,USA
Abel Ferrara,Isabella Rossellini,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1,USA
Brian Koppelman,Jenna Fischer,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1,USA
Ethan Maniquis,Robert De Niro,http://www.imdb.com/title/tt0985694/?ref_=fn_tt_tt_1,USA
George Hickenlooper,Kevin Spacey,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,Canada
Don Bluth,Judith Barsi,http://www.imdb.com/title/tt0095489/?ref_=fn_tt_tt_1,USA
Je-kyu Kang,Min-sik Choi,http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1,South Korea
William Dear,Clifton Collins Jr.,http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1,Canada
William Friedkin,Ellen Burstyn,http://www.imdb.com/title/tt0070047/?ref_=fn_tt_tt_1,USA
Steven Spielberg,Roy Scheider,http://www.imdb.com/title/tt0073195/?ref_=fn_tt_tt_1,USA
Paul Weitz,Alyson Hannigan,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1,USA
Stéphane Aubier,Mackenzie Foy,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1,France
Michael Ritchie,Victor Wong,http://www.imdb.com/title/tt0091129/?ref_=fn_tt_tt_1,USA
Tim Story,Chris Brown,http://www.imdb.com/title/tt1621045/?ref_=fn_tt_tt_1,USA
Tim Story,Sean Patrick Thomas,http://www.imdb.com/title/tt0303714/?ref_=fn_tt_tt_1,USA
Nicholas Meyer,Leonard Nimoy,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1,USA
