director_facebook_likes,actor_3_facebook_likes,actor_1_name,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,content_rating,budget,title_year,imdb_score,aspect_ratio
2,0,Laura Ramsey,972,Benjamin Fletcher,62,English,R,8000000,2003,2.7,1.85
0,237,Michael Wincott,1966,Bill Johnson,78,English,R,4000000,1988,7.3,1.85
378,611,Catherine O'Hara,3559,Larry Miller,202,English,R,4000000,1996,7.6,1.85
24,545,Ivana Milicevic,2662,Bridgette Wilson-Sampras,85,English,R,4000000,1999,5.8,1.85
131,90,Philip Baker Hall,776,Jayne Eastwood,76,English,R,4000000,2007,6.5,2.55
101,71,Kelli Garner,1208,Nancy O'Dell,91,English,R,4000000,2005,6.6,2.35
0,939,Anna Gunn,4777,Stephen Root,287,English,R,4000000,2011,6.2,1.85
21,161,Stephanie Leonidas,1215,Rob Brydon,151,English,PG,4000000,2005,6.9,1.85
330,0,Collin Alfredo St. Dic,48,Puti Sri Candra Dewi,69,None,PG-13,4000000,2011,8.5,2.35
101,324,Michael Berryman,1700,Richard Lynch,35,English,R,4000000,1987,4.8,1.85
19,322,Michael Angarano,2353,Rita Wilson,71,English,PG-13,,2011,6.6,2.35
5,842,Ray Winstone,3408,Elena Satine,20,English,R,4500000,2015,5.7,2.35
60,444,Chazz Palminteri,3130,Ernie Reyes Jr.,113,English,R,4000000,2002,7.0,1.85
81,687,Kelly Macdonald,4343,Julian Sands,70,English,R,4000000,1999,5.4,1.78
227,226,Kylie Minogue,1298,Denis Lavant,110,French,Not Rated,,2012,7.1,1.85
234,221,Nicolas Cage,13607,Ronnie Gene Blevins,118,English,R,4000000,2013,6.9,2.35
13,159,Peter McNamara,975,Ralph Ineson,53,English,PG,3000000,1997,6.6,2.35
212,195,Viggo Mortensen,11083,Hal Landon Jr.,38,English,R,1300000,1987,5.9,1.85
0,209,Lauren Ambrose,2282,Beth Broderick,93,English,Unrated,1500000,2000,6.3,1.85
8,428,Craig Ferguson,2805,Mary McCormack,31,English,R,4000000,1999,6.3,1.85
45,69,Hector Kotsifakis,824,Arcelia Ramírez,7,German,PG-13,4000000,2013,7.7,2.35
0,67,Noah Emmerich,916,Zoe Levin,137,English,R,9500000,2010,7.0,2.35
272,70,Anna Friel,1403,Pauline McLynn,26,English,R,14000000,2000,6.3,1.85
12,15,Rachel Griffiths,643,Rob Jarvis,26,English,R,2500000,1998,5.9,
105,748,Robin Wright,25269,Ben Mendelsohn,87,English,R,16000000,2013,6.2,2.35
137,476,Salma Hayek,5796,Olivia d'Abo,40,English,R,4000000,1998,5.0,2.35
58,9,Luis Tosar,387,Aida Folch,38,Spanish,R,4000000,2002,7.7,1.85
53,65,Connor Paolo,1038,Nick Damici,141,English,R,650000,2010,6.5,2.35
,218,Doug Brochu,915,Brandon Mychal Smith,47,English,TV-G,,,6.1,1.33
19,599,Keanu Reeves,20135,Gretchen Mol,28,English,R,4000000,1997,5.8,1.85
19,9,Wagner Moura,629,Jesuíta Barbosa,10,Portuguese,Unrated,4000000,2014,6.1,2.35
8,2000,George Kennedy,10984,Demi Moore,42,English,R,4000000,2011,6.0,2.35
7,641,Ed Speleers,2631,Sean Harris,97,English,R,4000000,2011,6.3,2.35
165,150,David Hewlett,1298,Marie-Josée Croze,50,English,R,,2003,6.3,2.35
0,22,Konstantin Khabenskiy,183,Eugenia Khirivskaya,3,Russian,,4000000,2013,7.5,
0,69,Blythe Danner,1541,Howard Caine,129,English,PG,4000000,1972,7.6,2.35
55,5,Saad Siddiqui,242,Fadia Nadda,20,English,R,4000000,2012,5.2,2.35
177,4,Jean Harlow,457,James Hall,53,English,Passed,3950000,1930,7.8,1.2
0,183,Debra Messing,1585,Peter Jacobson,19,English,,4000000,2007,6.6,1.85
21,359,Lily Rabe,2651,Kira McLean,29,English,R,4000000,2016,4.7,2.35
18,35,Robin McLeavy,644,Victoria Thaine,104,English,R,,2009,6.7,2.35
548,104,Kristen Quintrall,609,Black Thomas,21,English,R,4000000,2012,4.2,
4,271,Eric Mabius,1932,Brooke D'Orsay,4,English,TV-G,4000000,2012,6.3,1.78
103,111,Rachel Hendrix,1150,Diana Vickers,15,English,PG,4000000,2014,4.7,
335,635,Morgan Freeman,13391,Moises Arias,1,English,PG-13,100000000,2016,6.0,2.35
160,94,Robert Shaw,1238,Paul Scofield,167,English,Approved,2000000,1966,7.9,1.66
0,682,Robert Duvall,5987,William Holden,317,English,R,3800000,1976,8.1,1.85
149,248,Hattie McDaniel,1862,Thomas Mitchell,706,English,G,3977000,1939,8.2,1.37
10,196,Tom Cullen,1281,Marama Corlett,10,English,PG-13,4000000,2014,6.0,2.35
541,288,James Coburn,2888,Warren Oates,67,English,Approved,3800000,1965,6.8,2.35
2,601,Snoop Dogg,3229,Nicholas Gonzalez,6,English,R,,2009,7.3,1.85
24,83,Keenan Wynn,731,Betty Hutton,90,English,Passed,3768785,1950,7.0,1.37
69,106,Kayvan Novak,1269,Alex Macqueen,148,English,R,,2010,7.3,1.85
6,24,Fernanda Montenegro,222,Fernanda Torres,35,Portuguese,R,8000000,2005,7.5,2.35
89,388,Michael Kelly,2658,Charlotte Sullivan,90,English,R,3500000,2009,6.8,2.35
136,48,Gladys Cooper,282,Ellen Ross,54,English,Approved,3700000,1948,7.1,1.37
