num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,movie_imdb_link,content_rating,actor_2_facebook_likes
210,Jenette Goldstein,780,204843350,Joe Morton,Terminator 2: Judgment Day ,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,R,604
357,Christian Bale,40000,97030725,Johnny Depp,Public Enemies ,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,R,23000
300,Ruby Dee,18000,130127620,Denzel Washington,American Gangster ,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,R,782
94,Tia Carrere,2000,146282411,Jamie Lee Curtis,True Lies ,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,R,1000
267,Ramon Rodriguez,18000,65452312,Denzel Washington,The Taking of Pelham 1 2 3 ,http://www.imdb.com/title/tt1111422/?ref_=fn_tt_tt_1,R,464
180,Blythe Danner,22000,148383780,Robert De Niro,Little Fockers ,http://www.imdb.com/title/tt0970866/?ref_=fn_tt_tt_1,PG-13,713
265,Will Ferrell,12000,119219978,Dwayne Johnson,The Other Guys ,http://www.imdb.com/title/tt1386588/?ref_=fn_tt_tt_1,PG-13,8000
81,James Coburn,1000,101228120,Vanessa Williams,Eraser ,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,R,773
765,Christoph Waltz,29000,162804648,Leonardo DiCaprio,Django Unchained ,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,R,11000
80,Jason Alexander,2000,100117603,Demi Moore,The Hunchback of Notre Dame ,http://www.imdb.com/title/tt0116583/?ref_=fn_tt_tt_1,G,700
141,Wendie Malick,558,89296573,Eartha Kitt,The Emperor's New Groove ,http://www.imdb.com/title/tt0120917/?ref_=fn_tt_tt_1,G,452
383,Sylvester Stallone,26000,85017401,Jason Statham,The Expendables 2 ,http://www.imdb.com/title/tt1764651/?ref_=fn_tt_tt_1,R,13000
193,Armando Riesco,12000,173005002,Nicolas Cage,National Treasure ,http://www.imdb.com/title/tt0368891/?ref_=fn_tt_tt_1,PG,625
170,Ed Speleers,3000,75030163,Djimon Hounsou,Eragon ,http://www.imdb.com/title/tt0449010/?ref_=fn_tt_tt_1,PG,762
333,Ryan Corr,925,77222184,Catherine O'Hara,Where the Wild Things Are ,http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1,PG,468
256,Cara Delevingne,20000,34964818,Hugh Jackman,Pan ,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,PG,548
203,Emma Kenney,14000,107515297,Josh Hutcherson,Epic ,http://www.imdb.com/title/tt0848537/?ref_=fn_tt_tt_1,PG,151
321,Angelina Jolie Pitt,40000,67631157,Johnny Depp,The Tourist ,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,PG-13,11000
174,Mark Margolis,1000,66862068,CCH Pounder,End of Days ,http://www.imdb.com/title/tt0146675/?ref_=fn_tt_tt_1,R,1000
166,Djimon Hounsou,29000,57366262,Leonardo DiCaprio,Blood Diamond ,http://www.imdb.com/title/tt0450259/?ref_=fn_tt_tt_1,R,3000
606,Matthew McConaughey,29000,116866727,Leonardo DiCaprio,The Wolf of Wall Street ,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,R,11000
144,Rene Auberjonois,920,184031112,Michael Gough,Batman Forever ,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,PG-13,710
192,Patrick Muldoon,660,54700065,Jake Busey,Starship Troopers ,http://www.imdb.com/title/tt0120201/?ref_=fn_tt_tt_1,R,475
511,Jim Sturgess,15000,27098580,Tom Hanks,Cloud Atlas ,http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1,R,5000
188,Richard Roxburgh,2000,55673333,Abbie Cornish,Legend of the Guardians: The Owls of Ga'Hoole ,http://www.imdb.com/title/tt1219342/?ref_=fn_tt_tt_1,PG,653
212,Christopher Heyerdahl,827,40198710,Frances Conroy,Catwoman ,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,PG-13,825
245,Rufus Sewell,12000,72660029,Dwayne Johnson,Hercules ,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,PG-13,3000
127,Martin Short,23000,38120554,Joseph Gordon-Levitt,Treasure Planet ,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,PG,770
167,Anna Friel,8000,49392095,Will Ferrell,Land of the Lost ,http://www.imdb.com/title/tt0457400/?ref_=fn_tt_tt_1,PG-13,735
320,Sylvester Stallone,26000,39292022,Jason Statham,The Expendables 3 ,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,PG-13,13000
163,Edgar Ramírez,1000,28772222,Ray Winstone,Point Break ,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,PG-13,897
78,Traylor Howard,490,17010646,Jamie Kennedy,Son of the Mask ,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,PG,294
289,Benjamin Walker,26000,24985612,Chris Hemsworth,In the Heart of the Sea ,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,PG-13,911
66,Randy Quaid,3000,4411102,Rosario Dawson,The Adventures of Pluto Nash ,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,PG-13,695
266,Sean Huze,13000,35024475,Matt Damon,Green Zone ,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,R,537
208,Venus Schultheis,144,130174897,Francesca Capaldi,The Peanuts Movie ,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,G,42
97,Felicity Huffman,623,10200000,Ben Gazzara,The Spanish Prisoner ,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,PG,508
202,Brendan Fraser,12000,202007640,Dwayne Johnson,The Mummy Returns ,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,PG-13,3000
233,Liam Neeson,29000,77679638,Leonardo DiCaprio,Gangs of New York ,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,R,14000
136,Ni Ni,23000,9213,Christian Bale,The Flowers of War ,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,R,196
154,Zooey Deschanel,12000,58867694,Jeff Bridges,Surf's Up ,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,PG,11000
169,Matthew Broderick,11000,59475623,Jon Lovitz,The Stepford Wives ,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,PG-13,2000
