num_critic_for_reviews,duration,actor_3_facebook_likes,gross,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
40,110,237,3468572,Michael Wincott,Bill Johnson,0,listener|neo nazi|radio|radio station|radio talk show,4000000,1988,246,7.3,1.85,816
50,84,611,2892582,Catherine O'Hara,Larry Miller,0,amateur theater|dentist|missouri|small town|travel agent,4000000,1996,729,7.6,1.85,0
45,94,545,2800000,Ivana Milicevic,Bridgette Wilson-Sampras,3,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,4000000,1999,625,5.8,1.85,309
121,93,90,2426851,Philip Baker Hall,Jayne Eastwood,1,alcoholic|buffalo new york|claim in title|embalming|mortuary,4000000,2007,113,6.5,2.55,830
114,96,71,1325073,Kelli Garner,Nancy O'Dell,0,attention deficit disorder|debate|drugs|psychologist|school,4000000,2005,394,6.6,2.35,708
270,88,939,,Anna Gunn,Stephen Root,0,atf agent|ball gag|cult leader|pastor|pretending to be dead,4000000,2011,947,6.2,1.85,16000
116,101,161,864959,Stephanie Leonidas,Rob Brydon,0,circus|dark fantasy|dream|dream world|fantasy world,4000000,2005,291,6.9,1.85,0
115,102,0,2601847,Collin Alfredo St. Dic,Puti Sri Candra Dewi,0,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,4000000,2011,0,8.5,2.35,26000
15,87,324,800000,Michael Berryman,Richard Lynch,0,bare breasts|comic relief|dragon|gladiator|harem,4000000,1987,576,4.8,1.85,550
122,83,322,1429260,Michael Angarano,Rita Wilson,1,art teacher|artist|high school|homework|principal,,2011,685,6.6,2.35,0
35,103,842,,Ray Winstone,Elena Satine,0,escort|f word|no opening credits|one word title|prosecutor,4500000,2015,1000,5.7,2.35,987
41,99,444,562059,Chazz Palminteri,Ernie Reyes Jr.,4,beating|hustler|jail|money|revenge,4000000,2002,665,7.0,1.85,872
31,106,687,399793,Kelly Macdonald,Julian Sands,0,1950s|italian|murder|tunisia|vomiting,4000000,1999,811,5.4,1.78,111
332,115,226,,Kylie Minogue,Denis Lavant,0,boudoir|death|insanity|male full frontal nudity|penis,,2012,227,7.1,1.85,12000
232,117,221,371897,Nicolas Cage,Ronnie Gene Blevins,2,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,4000000,2013,1000,6.9,2.35,11000
43,99,159,302204,Peter McNamara,Ralph Ineson,3,con artist|money|orphan|scam|secretary,3000000,1997,254,6.6,2.35,167
68,102,195,354704,Viggo Mortensen,Hal Landon Jr.,0,electric chair|haunting|prison|prisoner|revenge,1300000,1987,633,5.9,1.85,314
51,85,209,265107,Lauren Ambrose,Beth Broderick,1,cliche|exchange student|slasher|spoof|surfing,1500000,2000,774,6.3,1.85,614
33,86,428,185577,Craig Ferguson,Mary McCormack,1,competition|fake documentary|hairdresser|nudity|reference to liberace,4000000,1999,638,6.3,1.85,182
26,120,69,100412,Hector Kotsifakis,Arcelia Ramírez,0,,4000000,2013,85,7.7,2.35,0
109,106,67,58214,Noah Emmerich,Zoe Levin,0,counselor|fbi|revenge motive|school|teenage girl,9500000,2010,163,7.0,2.35,10000
34,103,70,75078,Anna Friel,Pauline McLynn,4,alopecia|belfast northern ireland|ireland|irish republican army|scalper,14000000,2000,450,6.3,1.85,132
31,93,15,64359,Rachel Griffiths,Rob Jarvis,1,australian|female armpit hair|friend|sheffield|yorkshire,2500000,1998,29,5.9,,108
141,112,748,317125,Robin Wright,Ben Mendelsohn,0,beach|friend|friendship|happiness|neighbor,16000000,2013,6000,6.2,2.35,0
19,100,476,,Salma Hayek,Olivia d'Abo,0,dying|hospital|parenthesis in title|punctuation in title|tears,4000000,1998,575,5.0,2.35,98
64,113,9,146402,Luis Tosar,Aida Folch,1,australia|bar|shipyard|siamese twins|tuna,4000000,2002,27,7.7,1.85,0
215,98,65,18469,Connor Paolo,Nick Damici,1,canada|post apocalypse|road movie|vampire|vampire hunter,650000,2010,238,6.5,2.35,0
5,23,218,,Doug Brochu,Brandon Mychal Smith,1,cafeteria|female protagonist|rival|teenage girl|teenager,,,248,6.1,1.33,325
12,92,599,12836,Keanu Reeves,Gretchen Mol,1,1940s|female bare foot|picket fence|tire|vomiting,4000000,1997,759,5.8,1.85,161
70,106,9,20262,Wagner Moura,Jesuíta Barbosa,2,gay|male frontal nudity|male nudity|male rear nudity|nudity,4000000,2014,29,6.1,2.35,278
46,119,2000,,George Kennedy,Demi Moore,4,countryside|marriage|maryland|usa|wedding,4000000,2011,3000,6.0,2.35,798
135,99,641,,Ed Speleers,Sean Harris,1,kidnapper|mountaineering|scotland|scottish highlands|sniper,4000000,2011,706,6.3,2.35,0
38,90,150,,David Hewlett,Marie-Josée Croze,0,imagination|one word title|part animation|surrealism|virtual reality,,2003,246,6.3,2.35,688
8,120,22,,Konstantin Khabenskiy,Eugenia Khirivskaya,0,rafting|russia|school|student|teacher,4000000,2013,45,7.5,,282
34,168,69,,Blythe Danner,Howard Caine,0,continental congress|debate|declaration of independence|massachusetts|pennsylvania,4000000,1972,649,7.6,2.35,0
36,93,5,4063,Saad Siddiqui,Fadia Nadda,3,,4000000,2012,11,5.2,2.35,657
35,96,4,,Jean Harlow,James Hall,1,bomb|bombing mission|munitions|oxford|royal flying corps,3950000,1930,12,7.8,1.2,279
6,103,183,,Debra Messing,Peter Jacobson,5,directed by star|written and directed by cast member,4000000,2007,536,6.6,1.85,296
39,93,359,,Lily Rabe,Kira McLean,2,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,4000000,2016,637,4.7,2.35,0
182,84,35,,Robin McLeavy,Victoria Thaine,1,escape|high school|high school prom|prom|prom king,,2009,129,6.7,2.35,0
14,81,104,,Kristen Quintrall,Black Thomas,0,motel|psychopath|psychopathic killer|road trip|vomiting,4000000,2012,134,4.2,,531
3,84,271,,Eric Mabius,Brooke D'Orsay,2,,4000000,2012,346,6.3,1.78,170
3,94,111,,Rachel Hendrix,Diana Vickers,1,boyfriend girlfriend relationship|friend|praying|surfing|wave,4000000,2014,476,4.7,,365
1,141,635,,Morgan Freeman,Moises Arias,2,chariot race|epic|false accusation|jerusalem|slave,100000000,2016,744,6.0,2.35,0
62,120,94,,Robert Shaw,Paul Scofield,0,catholic|chancellor|divorce|king henry viii|thomas more,2000000,1966,269,7.9,1.66,2000
161,121,682,,Robert Duvall,William Holden,0,media|monologue|television|television network|television news,3800000,1976,977,8.1,1.85,17000
157,226,248,198655278,Hattie McDaniel,Thomas Mitchell,1,battle of the sexes|gallantry|honesty|indifference|scandal,3977000,1939,384,8.2,1.37,16000
31,104,196,143653,Tom Cullen,Marama Corlett,0,dance|dancer|dancing|desert|iran,4000000,2014,236,6.0,2.35,0
53,152,288,14873,James Coburn,Warren Oates,2,apache|apache indian|confederate|mexico|scout,3800000,1965,575,6.8,2.35,251
1,92,601,,Snoop Dogg,Nicholas Gonzalez,3,latina|south central los angeles,,2009,826,7.3,1.85,237
21,107,83,8000000,Keenan Wynn,Betty Hutton,0,girl|gun|love|sharpshooter|the end,3768785,1950,244,7.0,1.37,456
246,97,106,304137,Kayvan Novak,Alex Macqueen,0,accidental shooting|bird|crow|exploding animal|muslim,,2010,365,7.3,1.85,17000
42,115,24,,Fernanda Montenegro,Fernanda Torres,1,1910s|desert|dunes|goat|slave,8000000,2005,69,7.5,2.35,385
78,95,388,37606,Michael Kelly,Charlotte Sullivan,0,gun running|organized crime|pimp|superhero|vigilante,3500000,2009,654,6.8,2.35,0
41,102,48,2956000,Gladys Cooper,Ellen Ross,0,hoop|horseback riding|love|pirate|singer,3700000,1948,78,7.1,1.37,359
61,99,64,19959,Alice Olivia Clarke,Stephen Henderson,2,bar|bartender|death|heart attack|mentor protege relationship,3800000,2009,64,6.9,2.35,0
112,109,480,2706659,Dominic Cooper,James Corden,0,gay|headmaster|oxford|school|teacher,2000000,2006,796,6.9,1.85,0
349,113,767,61094903,Liam Neeson,Aidan Quinn,3,agriculture|airport|amnesia|nurse|scientist,30000000,2011,902,6.9,2.35,29000
55,25,395,,David Ogden Stiers,Mike Farrell,5,colonel|doctor|korean war|major|nurse,,,421,8.4,4.0,0
88,113,77,,Brenda Vaccaro,John McGiver,2,gay|homosexual|homosexuality|hustler|male rear nudity,3600000,1969,89,7.9,1.85,0
122,91,121,45857453,Tom Wilkinson,Lesley Sharp,3,dole|male stripper|northern england|steel worker|unemployment,3500000,1997,891,7.2,1.85,0
134,88,318,83400000,Peter Graves,Barbara Billingsley,0,air traffic controller|airplane|airport|pilot|spoof,3500000,1980,575,7.8,1.85,16000
11,88,6,,Michael Jai White,Jon Osbeck,3,army|michael jai white|ohio|steve austin,5000000,2015,872,3.5,1.33,358
20,97,624,27900000,Nia Long,Tony Cox,1,bully|drug dealer|first part|neighbor|neighborhood,3500000,1995,723,7.3,1.85,8000
28,97,556,27900000,Jada Pinkett Smith,Khandi Alexander,2,1990s|escape|graduation|hustler|street,3500000,1993,582,7.5,1.85,0
22,42,496,,Ta'Rhonda Jones,Malik Yoba,2,music business|new york city|record executive|record label|singer,,,906,7.8,16.0,14000
95,85,178,14000000,George Kennedy,Dorothy Lamour,0,anthology|hit and run|hit by a car|living statue|melting woman,3500000,1987,273,6.0,1.85,1000
31,121,242,,Slim Pickens,L.Q. Jones,2,desert|partner|prostitute|stagecoach|water,3716946,1970,372,7.3,1.85,357
79,134,188,,John Forsythe,Will Geer,1,homoeroticism|kansas|murder|police|robbery,3500000,1967,220,8.0,2.35,0
25,149,75,,Colleen Dewhurst,Beatrice Straight,0,belgium|congo|convent|nun|nurse,3500000,1959,139,7.6,1.78,930
22,121,367,,Janet Leigh,Shelley Winters,1,kidnapping|los angeles california|neo noir|private detective|ransom,3500000,1966,481,7.0,2.35,470
110,116,118,,Bernard Cribbins,Clive Swift,0,penknife|police|rape|serial killer|united kingdom,2000000,1972,146,7.5,1.85,0
425,92,159,25138292,Julian Richings,Ralph Ineson,0,black magic|goat|isolation|naked woman|witch,3500000,2015,191,6.8,1.66,43000
19,93,78,10305534,Joe Estevez,Anthony Johnson,2,friend|obscenity|scam|vacant lot|van,3500000,1998,118,3.9,1.85,280
43,96,111,9449219,John Mahoney,Michael McGlone,2,claim in title|infidelity|irish american|love|sex,3500000,1996,356,6.1,1.85,453
127,105,248,6390032,Brendan Fraser,Kevin J. O'Connor,2,friendship|gardener|gay interest|homosexual|memory,3500000,1998,258,7.5,2.35,0
262,129,50,20167424,Ricardo Darín,Guillermo Francella,0,investigation|justice|murder|suspect|tension,2000000,2009,88,8.2,2.35,33000
184,87,83,,Greg Nicotero,Joseph Pilato,1,bunker|experiment|military|research|scientist,3500000,1985,177,7.2,1.85,3000
33,94,108,,Gideon Emery,Derek Magyar,1,blood splatter|heart ripped out|jock strap|train|vomiting,,2008,209,4.8,1.85,804
252,37,199,5923044,Ted Raimi,Kassie Wesley DePaiva,0,cabin|cabin in the woods|demon|evil dead|woods,3600000,1987,328,7.8,1.85,0
31,81,542,3293258,Wanda Sykes,Robert Vaughn,0,based on sketch comedy|corporation|cult film|evil corporation|sex,3000000,2001,555,5.2,1.85,0
139,97,689,,Ian Ziering,Cassandra Scerbo,0,cult film|hurricane|school bus|shark|shark feature,1000000,2013,697,3.3,1.78,93000
39,106,10,886410,Elpidia Carrillo,Damián Delgado,0,1520s|aztec|indian|spanish colonization|spanish conquest,3500000,1998,16,6.8,1.85,140
337,103,4,252652,Otto Jespersen,Glenn Erland Tosterud,0,bear|cameraman|hunter|secret government agency|troll,19900000,2010,4,7.0,1.85,38000
30,101,681,220234,Frances Conroy,Kevin Sussman,3,erectile dysfunction|mugger|mugging|subway robbery|therapy,3500000,2006,729,6.5,1.85,360
265,102,536,34350553,Will Forte,Rosemarie DeWitt,4,alien|escape|manager|neighborhood watch|ohio,68000000,2012,591,5.7,2.35,15000
50,98,405,101228,Zooey Deschanel,Dallas Roberts,4,love|michigan|musician|novelist|student,3500000,2005,8000,6.4,1.85,414
50,91,660,96793,Jordana Brewster,Scoot McNairy,3,1959 cadillac|diamonds|female villain|force field|voyeurism,3500000,2004,756,5.3,2.35,1000
9,105,131,123777,Diahann Carroll,Lara Jean Chorostecki,0,,3500000,2016,294,4.7,1.85,0
15,98,31,,Alice Krige,Blaine Anderson,0,blood splatter|ski mask|stolen money|vomiting|warehouse,3500000,2008,168,6.1,1.85,127
5,104,467,,Fisher Stevens,Robert Townsend,6,bar|box office flop|dance|one word title|voice over narration,1000000,1998,893,5.5,1.37,18
1,45,119,,James Nesbitt,Genevieve O'Reilly,3,adultery|baptist church|dentist|double murder|tv mini series,,,133,7.3,,405
4,96,460,,Teri Polo,Jere Burns,0,death|forensic|murder|profiler|serial killer,3500000,2009,574,4.8,2.35,211
44,148,739,,Michael Emerson,Grey Griffin,0,batman|joker|mutant|tattoo on breast|the joker,3500000,2013,774,8.4,,5000
6,100,0,29233,Jane Goodall,Peter Agnefjall,0,,3500000,2015,3,7.0,,121
17,86,50,,Bashar Rahal,Ralitsa Paskaleva,1,castle|dragon|kidnapping|satire|sword and sorcery,3500000,2014,145,3.3,1.78,721
7,92,597,,Alexa PenaVega,Lew Temple,2,chess|drugs|love|meth|pawn,3500000,2014,660,5.4,1.85,482
9,88,322,,Chris Brochu,Rita Wilson,0,desert|held at gunpoint|marine|revenge|sex on table,3500000,2014,535,4.8,2.35,570
3,90,37,,Ray Winstone,Glen Murphy,1,gang leader|italian woman|period piece|purgatory|suicide,3440000,2014,53,3.1,2.35,606
55,94,605,,Madeline Kahn,Dick Van Patten,0,belldon's hysteria|high anxiety|hitchcockian|murder|parody,3400000,1977,628,6.7,1.85,0
169,80,34,77413017,Morgan Freeman,Romane Bohringer,0,chick|emperor penguin|journey|ocean|penguin,8000000,2005,108,7.6,1.85,0
290,107,969,5354039,Kevin Spacey,Ashley Williams,8,capital management|financial crisis|financial disaster|investment fraud|management,3500000,2011,2000,7.1,1.85,21000
10,99,43,,Murray Bartlett,Edward Conna,1,apartment|gay parent|job interview|male pubic hair|pubic hair,,2011,69,6.1,2.35,224
159,92,539,2926565,Anjelica Huston,Jonah Bobo,0,choking|friend|hospital|restaurant|scam,3000000,2008,585,6.5,1.66,0
535,107,535,13092000,J.K. Simmons,Chris Mulkey,0,conservatory|drummer|emotional abuse|music school|obsession,3300000,2014,970,8.5,2.4,129000
214,135,40,7563397,Alice Braga,Alexandre Rodrigues,0,coming of age|male frontal nudity|male nudity|photographer|slum,3300000,2002,69,8.7,1.85,28000
47,99,78,104257,Danny Dyer,Shaun Parkes,2,friday|friend|hip hop|techno rave|weekend,2200000,1999,472,7.1,1.85,0
17,102,80,,Corbin Bleu,Luis Antonio,7,character name in title|depression|drugs|one word title,3400000,2012,144,6.6,,0
85,93,303,17311,James Franco,Piper Laurie,0,dead girl|girl|granddaughter|morgue|storage unit,,2006,505,6.7,1.85,799
349,115,26,610968,Thomas Bo Larsen,Hana Shuan,1,deer|gun|gunshot|hunt|kindergarten teacher,3800000,2012,69,8.3,2.35,60000
109,94,378,,Zack Ward,Scott Schwartz,0,bb gun|boy|bully|christmas|tongue stuck on a pole,4000000,1983,577,8.1,1.85,18000
60,91,377,8108247,Armando Riesco,Eduardo Verástegui,0,inter cultural|latino|restaurant|soccer|train,3300000,2006,464,7.4,1.85,0
101,98,129,,Roddy McDowall,Timothy Van Patten,4,back to school|city|high school|sadism|teacher,4300000,1982,251,6.6,1.85,934
1,97,491,,Geoff Stults,Josh Hopkins,5,bare breasts,3300000,2014,521,4.5,16.0,0
16,92,405,7680,Samantha Morton,Miriam Margolyes,0,love crime|love triangle|lust|sister sister relationship|unrequited love,2000000,1999,443,6.4,,100
212,128,0,3766595,François Bégaudeau,Angélica Sancio,7,high school|inner city|school|student|teacher,,2008,2,7.5,2.35,0
215,136,449,,John Cassavetes,Charles Grodin,0,devil worship|incubus|paranoia|raped by a demon|satanism,2300000,1968,563,8.0,1.85,13000
107,113,332,,Lee Marvin,Vera Miles,1,friend|funeral|outlaw|pistol|stagecoach,3200000,1962,423,8.1,1.85,0
122,99,194,2277396,Peter Gallagher,Amy Irving,0,apartment|asperger's syndrome|children|teacher|writer,,2009,390,7.2,2.35,0
155,101,6,6517198,Catalina Sandino Moreno,Yenny Paola Vega,0,colombia|colombian|drug mule|money|stomach,3000000,2004,11,7.5,1.85,0
261,105,157,5776314,Goran Visnjic,Mary Page Keller,4,actress|cancer|death|french|gay relationship,3200000,2010,394,7.2,1.85,15000
130,95,898,,Krista Allen,Henry Rollins,0,bar|bloody body of child|dead boy|monster|vomiting,3200000,2005,2000,6.4,2.35,0
94,109,559,141600000,John Belushi,Tim Matheson,6,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,3000000,1978,783,7.6,1.85,0
164,110,177,51100000,Honor Blackman,Lois Maxwell,2,bikini|covered in melted gold|fort knox|gold|pilot,3000000,1964,202,7.8,1.37,0
188,108,463,,Sarah Gadon,Caleb Landry Jones,0,celebrity|injection|near future|scalpel|stabbed in the mouth,3200000,2012,480,5.7,1.85,0
206,118,248,,Donna Reed,Thomas Mitchell,0,angel|bank|guardian angel|second chance|small town life,3180000,1946,275,8.6,1.37,41000
134,94,557,16501785,Kelly Macdonald,Ewen Bremner,4,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,3500000,1996,887,8.2,1.85,21000
53,115,360,38168022,Bernie Mac,Steve Harvey,0,backstage|comedian|concert film|emcee|stand up comedian,3000000,2000,436,6.6,1.85,290
264,98,189,84749884,Sprague Grayden,Micah Sloat,0,california|carlsbad california|house|nanny|security camera,3000000,2010,332,5.7,1.85,14000
94,91,482,24788807,James Nesbitt,Fionnula Flanagan,0,dead body|death|lottery|small town|village,3000000,1998,588,7.4,2.35,0
215,120,184,21244913,Michael Moore,Bill Clinton,2,bank|columbine|columbine high school killings|firearm|school shooting,4000000,2002,504,8.0,1.85,4000
85,109,4,377420,Li Gong,Ni Yan,1,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,,2014,10,7.3,2.35,0
138,87,217,30000000,Clu Gulager,Marshall Bell,0,freddy krueger|gay|gay subtext|homoeroticism|jock strap,2200000,1985,359,5.4,1.85,0
55,117,249,20966644,Julian Sands,Denholm Elliott,0,male nudity|male pubic hair|nude bathing|piano|pubic hair,3000000,1985,443,7.4,1.66,0
361,85,535,64423650,Rhys Wakefield,Chris Mulkey,0,class differences|killing spree|one night|suburb|violence,3000000,2013,810,5.7,2.35,31000
411,110,412,48056940,Danielle Kotch,James Ransone,0,book|found footage|research|snuff film|writer,3000000,2012,419,6.8,2.35,58000
24,113,12,19184015,Nancy O'Dell,Dayna Devon,1,actor name in title|colon in title|four word title|live performance|satire,3000000,2002,65,5.4,1.85,63
70,108,110,,Burl Ives,Jack Carson,0,cancer|football|homosexuality|marriage|mississippi,3000000,1958,197,8.1,1.85,0
78,95,158,,Linda Harrison,Victor Buono,0,ape|astronaut|mission|planet|rescue,3000000,1970,162,6.1,2.35,0
35,98,693,24629916,Kevin Zegers,Michael Jeter,0,basketball|boy|dog|dog movie|golden retriever,3000000,1997,970,5.1,1.85,902
39,93,49,,Veronica Taylor,Lisa Ortiz,0,ash|father|mother|pokemon|professor,16000000,2000,82,5.6,1.85,38
158,86,155,19472057,Tony Goldwyn,Vincent Guastaferro,0,actual animal killed|death|jason voorhees|slasher flick|teen horror,3000000,1986,316,5.9,1.85,0
122,161,87,27200000,William Holden,Jack Hawkins,2,allies|bridge|construction|jungle|sabotage,3000000,1957,119,8.2,2.35,0
16,100,175,15369573,Ariana Richards,Tonya Lee Williams,1,alien|halloween|killer robot|outer space|wrestler costume,3000000,1990,232,5.3,1.85,710
67,120,416,,Ed Lauter,William Devane,1,actor|diamond|heir|kidnapping|ransom,4490375,1976,844,6.8,1.85,609
183,125,180,,Fred MacMurray,David White,2,apartment|elevator|elevator girl|love|mistress,3000000,1960,417,8.3,2.35,0
112,91,307,15935068,Kane Hodder,Erin Gray,0,brutality|evil|jason voorhees|paranormal phenomena|terror,2500000,1993,805,4.3,1.85,949
64,128,14,,Tamara Toumanova,David Opatoshu,1,defection|east germany|germany|iron curtain|scientist,6000000,1966,16,6.7,1.85,933
114,100,220,11694528,Common,Lauryn Hill,0,block party|marching band|neighborhood|new york city|tyrannosaurus rex,3000000,2005,744,7.2,1.85,635
246,84,748,229094,Michael Fassbender,Ben Mendelsohn,2,american west|bounty hunter|frontier|horse riding|outlaw,,2015,884,6.9,1.66,0
7,97,77,,Blair Underwood,Bobby Brown,0,actress shares first name with character|bar|car wash|city|d.j.,3000000,1985,178,6.6,,889
49,84,706,10017041,Omari Hardwick,Mike Epps,3,cocaine|package|slow motion scene|topless female nudity|wrong address,3000000,2009,927,5.9,1.85,545
42,146,125,,Shirley Jones,Edward Andrews,1,1920s|evangelist|preacher|revival|traveling salesman,3000000,1960,422,7.9,1.66,808
73,186,760,,Maximilian Schell,Spencer Tracy,0,judge|law|nazi|nuremberg|war crime,3000000,1961,862,8.3,1.75,0
16,94,200,9016377,Donald Faison,Countess Vaughn,3,apostrophe in title|bare breasts|female nudity|nude black woman|prom,,1999,209,5.2,1.85,143
38,11,0,,Matthew Senreich,Breckin Meyer,0,celebrity|robot|satire|sketch comedy|stop motion animation,,,0,7.8,1.33,1000
91,126,281,,Montgomery Clift,Harry Carey Jr.,0,cattle|cattle drive|cowboy|kansas|texas,3000000,1948,376,7.8,1.37,0
37,99,233,7059537,Mo'Nique,Joyful Drake,0,female protagonist|size positive|thin|title directed by female|wet dream,3000000,2006,407,3.0,1.85,837
405,109,48,8114507,Seamus Davey-Fitzpatrick,Athina Rachel Tsangari,1,friend|greece|greek|hotel room|twin,3000000,2013,63,7.9,1.85,62000
29,95,152,7888703,John Astin,Kim Darby,1,falling in love|glowing eyes|insult|teenager|three word title,3000000,1987,168,3.2,1.85,491
81,97,135,7282851,Angus Scrimm,James Le Gros,1,cemetery|female nudity|mortuary|sphere|tall man,3000000,1988,174,6.5,1.85,812
17,94,469,6879730,Loretta Devine,Clifton Powell,0,abuse|bishop|death|flashback|poverty,,2004,637,6.9,,187
75,90,453,5844929,America Ferrera,George Lopez,1,education|factory|high school|mexican american|religious icon,3000000,2002,625,7.0,1.85,595
,197,110,,Rachel Griffiths,Luke Ford,0,gallipoli|tv mini series|world war one,15000000,,476,7.4,,367
91,117,31,3222857,John Abraham,Seema Biswas,0,ashram|india|love|tradition|widow,,2005,329,7.8,2.35,0
82,96,163,4170647,Archie Panjabi,Om Puri,0,england|marriage|muslim|pakistani|salford,1900000,1999,183,6.9,1.85,1000
48,82,51,4142507,Callie Thorne,David Heyman,1,dating|diner|masturbation|urination|washington square manhattan new york city,3000000,2000,324,4.4,1.85,131
33,109,200,4109095,Indira Varma,Rekha,0,courtesan|friend|kama sutra|seduction|wedding,3000000,1996,257,6.0,1.85,0
133,90,547,4033268,Oliver Platt,Ann Morgan Guilbert,0,apartment|first date|neighbor|new york|new york city,,2010,864,6.6,2.35,0
104,89,124,,Peter Ostrum,Julie Dawn Cole,1,candy|chocolate|factory|miniaturization|sudden change in size,3000000,1971,177,7.8,1.33,0
22,98,222,3902679,Julian Sands,Paula Marshall,0,druid|eclipse|rune|scalping|warlock,3000000,1993,233,5.3,1.66,217
30,95,267,3559990,Kristy Swanson,Dyan Cannon,0,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,3000000,1997,341,5.3,1.85,417
112,94,180,,Sam Shepard,Richard Libertini,0,farm|farm worker|grasshopper|harvest|wealth,3000000,1978,350,8.0,1.85,0
79,104,194,3287435,Matthew McConaughey,Amy Irving,2,attorney|happiness|house cleaner|physics|professor,4500000,2001,813,7.1,1.85,430
49,87,844,3071947,Julie Benz,Jeff Conaway,3,best friend|bitch|friend|popular girl|prom,3500000,1999,2000,5.4,1.85,0
42,108,353,2961991,Gary Oldman,Courtney Love,4,andy warhol|art|artist|friendship|street artist,3300000,1996,721,6.9,1.85,0
345,86,270,4063238,Greta Gerwig,Vanessa Ray,0,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,,2012,481,7.4,1.85,11000
152,94,29,2912363,Terry Pheto,Rapulana Seiphemo,1,baby|bathing a baby|criminal|slum|vomiting,3000000,2005,64,7.3,2.35,0
148,134,812,3000000,Philip Seymour Hoffman,Dylan Baker,9,ensemble cast|episodic structure|satire|social satire|suburb,3000000,1998,11000,7.8,1.85,0
23,89,24,2223990,Eddie Griffin,Robert Noble,1,african american|family relationships|stand up comedian|stand up comedy,3000000,2003,26,6.6,1.85,26
254,102,387,1821983,Johnny Depp,Michael Parks,0,canada|human becoming an animal|mad scientist|part of trilogy|walrus,3000000,2014,3000,5.4,2.35,20000
305,120,38,2181290,Min-sik Choi,Hye-jeong Kang,0,brother sister relationship|hypnosis|imprisonment|love|revenge,3000000,2003,78,8.4,2.35,43000
19,110,221,2848578,Robyn Lively,Christopher Schmidt,0,cancer|faith|hope|letter|prayer,3500000,2010,399,6.3,1.78,0
272,86,104,703002,Gregory Smith,Molly Dunsworth,4,hobo|pedophile|rampage|shotgun|vigilante,3000000,2011,324,6.1,2.35,37000
5,101,165,3105269,Kevin Pollak,Erick Elias,2,,3000000,2016,327,5.0,,174
65,102,221,,Bokeem Woodbine,Robert Peters,1,freeway|nightmare|police|school|trailer park,3000000,1996,281,6.9,1.85,0
5,87,331,252726,William Morgan Sheppard,Brianna Brown,0,19th century|faith|mayor|ranch|sheriff,3000000,2006,366,7.2,,76
248,123,168,373060,Michael Fassbender,Jason Maza,0,15 year old|dancing|essex|little sister|suburb,,2009,260,7.3,1.33,0
152,99,322,1007535,Greta Gerwig,Zach Woods,5,college|college campus|dance craze|depression|fraternity,,2011,476,5.7,1.85,0
10,173,476,,Craig T. Nelson,Megalyn Echikunwoke,3,author cameo|family relationships|island|monster|two part tv movie,,,539,5.0,1.78,518
156,87,416,418268,Kirsten Dunst,Andrew Rannells,3,bachelorette party|drug use|high school|overdose|wedding dress,3000000,2012,3000,5.3,2.35,0
7,44,246,,Danny Pino,Zach Grenier,0,brains|exploding head|politician|swarm behavior|washington d.c.,,,341,7.9,16.0,3000
1,120,249,,Virginia Madsen,Lindsey Haun,2,based on a book|based on a novel|made for tv movie|music school|support,,2004,750,5.0,,47
82,93,197,200803,Michael Gross,Bob Ross,3,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,3000000,2012,317,5.3,1.78,0
175,111,81,33631221,George Kennedy,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,25000000,2014,571,6.0,2.35,0
4,60,23,,Susan Hampshire,Tim Healy,0,concierge|front desk|hotel|maid|prostitute,,,37,7.6,1.33,450
40,98,17,95016,Alicja Bachleda,Robert Stadlober,0,friend|friendship|rowing|storm|summer camp,2700000,2004,38,7.4,1.85,442
8,100,847,73678,Johnny Pacar,Brendan Fehr,1,,3000000,2011,902,5.9,,348
63,88,236,143000,Matt Cohen,Noah Segan,0,blood splatter|chain|murder|mysterious killer|warning,5000000,2009,298,4.1,2.35,0
20,97,56,39852,Gretchen Mol,Peter Onorati,1,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,3000000,1999,325,6.7,1.85,117
174,122,605,22000,Michael Biehn,Rosanna Arquette,4,doggystyle sex|rough sex|sodomy|torture|violent sex,3000000,2011,683,5.8,2.35,0
90,86,77,128937,Aidan Quinn,Jim Norton,0,ghost|irish|kissing|novelist|widower,,2009,122,6.2,1.85,580
58,83,617,,Frank Grillo,Aaron Yoo,1,death|detective|house|missing|supernatural,3000000,2015,634,5.3,,0
14,80,19,,Neil Hopkins,David Douglas,1,independent film|spoof,3000000,2005,27,3.3,1.78,48
