actor_3_facebook_likes,movie_title,actor_3_name,plot_keywords,movie_imdb_link,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
612,Whatever It Takes ,Marla Sokoloff,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,http://www.imdb.com/title/tt0202402/?ref_=fn_tt_tt_1,USA,2000,897,5.5,1.85
461,Boat Trip ,Bob Gunton,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,http://www.imdb.com/title/tt0285462/?ref_=fn_tt_tt_1,USA,2002,852,4.9,1.85
692,The Importance of Being Earnest ,Rupert Everett,comedy of manners|false identity|farce|love|period drama,http://www.imdb.com/title/tt0278500/?ref_=fn_tt_tt_1,UK,2002,1000,6.9,2.35
224,The Love Letter ,Estelle Parsons,antique|desk|letter|love|time travel,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,USA,1998,393,7.4,1.33
596,Hoot ,Tim Blake Nelson,fight|florida|montana|owl|school,http://www.imdb.com/title/tt0453494/?ref_=fn_tt_tt_1,USA,2006,625,5.6,1.85
39,In Bruges ,Eric Godon,bruges|bullet|hope|irish|tourist,http://www.imdb.com/title/tt0780536/?ref_=fn_tt_tt_1,UK,2008,49,8.0,2.35
426,Peeples ,Diahann Carroll,african american,http://www.imdb.com/title/tt1699755/?ref_=fn_tt_tt_1,USA,2013,539,5.3,2.35
1000,The Rocker ,Josh Gad,20 years later|drummer|hdtv|rock band|rock star,http://www.imdb.com/title/tt1031969/?ref_=fn_tt_tt_1,USA,2008,14000,6.2,1.85
360,Post Grad ,Bobby Coleman,graduation|graduation speech|title directed by female|tv studio|unemployment,http://www.imdb.com/title/tt1142433/?ref_=fn_tt_tt_1,USA,2009,971,5.3,1.85
363,Promised Land ,Terry Kinney,corporate greed|corporation|natural gas|salesman|small town,http://www.imdb.com/title/tt2091473/?ref_=fn_tt_tt_1,USA,2012,826,6.6,1.85
386,Whatever Works ,Conleth Hill,atheist|limp|quantum mechanics|religion|runaway,http://www.imdb.com/title/tt1178663/?ref_=fn_tt_tt_1,USA,2009,658,7.2,1.85
275,The In Crowd ,A.J. Buckley,clique|country club|female protagonist|lip gloss|title directed by female,http://www.imdb.com/title/tt0163676/?ref_=fn_tt_tt_1,USA,2000,397,4.6,1.85
289,Three Burials ,Guillermo Arriaga,cemetery|friend|journey|mexico|promise,http://www.imdb.com/title/tt0419294/?ref_=fn_tt_tt_1,France,2005,324,7.5,2.35
693,Jakob the Liar ,Michael Jeter,german|ghetto|hope|nazi|radio,http://www.imdb.com/title/tt0120716/?ref_=fn_tt_tt_1,France,1999,1000,6.5,1.85
611,Kiss Kiss Bang Bang ,Larry Miller,actor|detective sergeant|hotel|nightclub|thief,http://www.imdb.com/title/tt0373469/?ref_=fn_tt_tt_1,USA,2005,1000,7.6,2.35
577,Idle Hands ,Elden Henson,breasts|female frontal nudity|nude woman murdered|slow motion scene|trailer home,http://www.imdb.com/title/tt0138510/?ref_=fn_tt_tt_1,USA,1999,729,6.2,1.85
669,Mulholland Drive ,Laura Harring,amnesia|car accident|female protagonist|lesbian sex|loss of memory,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,France,2001,889,8.0,1.85
220,Blood and Chocolate ,Chris Geere,colorado|love|murder|rocky mountains|werewolf,http://www.imdb.com/title/tt0397044/?ref_=fn_tt_tt_1,USA,2007,400,5.5,2.35
557,You Will Meet a Tall Dark Stranger ,Ewen Bremner,call girl|charlatan|fortune teller|manuscript|writer,http://www.imdb.com/title/tt1182350/?ref_=fn_tt_tt_1,USA,2010,6000,6.3,1.85
844,Never Let Me Go ,Charlotte Rampling,boarding school|childhood|love|love triangle|organ donation,http://www.imdb.com/title/tt1334260/?ref_=fn_tt_tt_1,UK,2010,882,7.2,2.35
527,The Company             ,Alessandro Nivola,cia|mole|revolution|spy|ussr,http://www.imdb.com/title/tt0488352/?ref_=fn_tt_tt_1,USA,,555,7.9,1.78
25,Transsiberian ,Mac McDonald,35 mm digital camera|drugs|murder|train|travel,http://www.imdb.com/title/tt0800241/?ref_=fn_tt_tt_1,Spain,2008,278,6.7,2.35
90,The Clan of the Cave Bear ,Mike Muscat,cave bear|cro magnon|neanderthal|survival|tradition,http://www.imdb.com/title/tt0090848/?ref_=fn_tt_tt_1,USA,1986,324,5.3,2.35
617,Crazy in Alabama ,Noah Emmerich,abusive husband|alabama|boy|dream|sheriff,http://www.imdb.com/title/tt0142201/?ref_=fn_tt_tt_1,USA,1999,664,6.3,2.35
287,Funny Games ,Brady Corbet,breaking the fourth wall|looking at the camera|remake|serial killer|violence,http://www.imdb.com/title/tt0808279/?ref_=fn_tt_tt_1,USA,2007,294,6.5,1.85
46,Listening ,Amber Marie Bollinger,divorce papers|fainting|mind control|playground|technology,http://www.imdb.com/title/tt3153582/?ref_=fn_tt_tt_1,Cambodia,2014,134,5.6,2.35
71,Felicia's Journey ,Gerard McSorley,caterer|catering|chef|friend|lawn mower,http://www.imdb.com/title/tt0165773/?ref_=fn_tt_tt_1,Canada,1999,203,7.0,2.35
18,Metropolis ,Rudolf Klein-Rogge,art deco|bible quote|dance|silent film|worker,http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1,Germany,1927,23,8.3,1.33
58,District B13 ,Dany Verissimo-Petit,bomb|gang|police|sister|undercover cop,http://www.imdb.com/title/tt0414852/?ref_=fn_tt_tt_1,France,2004,297,7.2,2.35
642,Things to Do in Denver When You're Dead ,Treat Williams,death|finger gun|video message|what happened to epilogue|wheelchair,http://www.imdb.com/title/tt0114660/?ref_=fn_tt_tt_1,USA,1995,970,6.8,1.85
56,The Assassin ,Satoshi Tsumabuki,black magic|china|love|refusal to kill|wuxia,http://www.imdb.com/title/tt3508840/?ref_=fn_tt_tt_1,Taiwan,2015,103,6.4,1.37
730,Buffalo Soldiers ,Leon,berlin wall|germany|murder|soldier|specialist,http://www.imdb.com/title/tt0252299/?ref_=fn_tt_tt_1,UK,2001,826,6.9,2.35
9,The Return ,Nataliya Vdovina,boy|photograph|return|russian|wilderness,http://www.imdb.com/title/tt0376968/?ref_=fn_tt_tt_1,Russia,2003,13,8.0,1.85
7,Ong-bak 2 ,Sarunyu Wongkrachang,cult film|elephant|jungle|martial arts|stylized violence,http://www.imdb.com/title/tt0785035/?ref_=fn_tt_tt_1,Thailand,2008,45,6.2,2.35
570,Centurion ,Dave Legeno,mushroom|mute|roman soldier|screaming|wood carving,http://www.imdb.com/title/tt1020558/?ref_=fn_tt_tt_1,UK,2010,794,6.4,2.35
40,Silent Trigger ,Conrad Dunn,assassin|die hard scenario|rangefinder|soldier|veteran,http://www.imdb.com/title/tt0117653/?ref_=fn_tt_tt_1,Canada,1996,476,5.6,2.35
1000,The Midnight Meat Train ,Leslie Bibb,butcher|girlfriend|mute character|photographer|subway,http://www.imdb.com/title/tt0805570/?ref_=fn_tt_tt_1,USA,2008,1000,6.1,2.35
2,Winnie Mandela ,Aubrey Poo,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,http://www.imdb.com/title/tt1551641/?ref_=fn_tt_tt_1,South Africa,2011,248,6.0,
642,The Son of No One ,Tracy Morgan,housing project|letter|man with glasses|murder|subjective camera,http://www.imdb.com/title/tt1535612/?ref_=fn_tt_tt_1,USA,2011,14000,5.1,2.35
125,All the Queen's Men ,Edward Fox,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,http://www.imdb.com/title/tt0252223/?ref_=fn_tt_tt_1,Germany,2001,595,4.5,2.35
66,The Good Night ,Keith Allen,commercial|dream|dreaming|girl|new york city,http://www.imdb.com/title/tt0484111/?ref_=fn_tt_tt_1,USA,2007,165,5.9,1.85
576,Bathory: Countess of Blood ,Franco Nero,bathory|countess|female protagonist|legend|virgin blood,http://www.imdb.com/title/tt0469640/?ref_=fn_tt_tt_1,Slovakia,2008,627,6.0,2.35
912,Khumba ,Loretta Devine,herd|ostrich|waterhole|wildebeest|zebra,http://www.imdb.com/title/tt1487931/?ref_=fn_tt_tt_1,South Africa,2013,12000,5.8,
537,Automata ,Melanie Griffith,child hitman|dystopia|future|robot|self repair,http://www.imdb.com/title/tt1971325/?ref_=fn_tt_tt_1,Bulgaria,2014,889,6.1,2.35
51,Dungeons & Dragons: Wrath of the Dragon God ,Steven Elder,combat|helmet|martial arts|medieval times|violence,http://www.imdb.com/title/tt0406728/?ref_=fn_tt_tt_1,Germany,2005,55,4.9,1.78
50,Chiamatemi Francesco - Il Papa della gente ,Ferdinando Vetere,,http://www.imdb.com/title/tt3856124/?ref_=fn_tt_tt_1,Italy,2015,57,5.7,
19,Shinjuku Incident ,Yasuaki Kurata,chinese|gang|gratitude|immigrant|japan,http://www.imdb.com/title/tt1075419/?ref_=fn_tt_tt_1,Hong Kong,2009,353,7.1,2.35
303,Pandaemonium ,Linus Roache,betrayal|french revolution|friendship|poet|revolution,http://www.imdb.com/title/tt0210217/?ref_=fn_tt_tt_1,UK,2000,452,6.6,
512,Groundhog Day ,Willie Garson,cult film|existentialism|groundhog day|time loop|trapped in a time loop,http://www.imdb.com/title/tt0107048/?ref_=fn_tt_tt_1,USA,1993,571,8.1,1.85
642,Magic Mike XXL ,Kevin Nash,male bonding|male friendship|male objectification|muscular|stripper,http://www.imdb.com/title/tt2268016/?ref_=fn_tt_tt_1,USA,2015,17000,5.7,2.35
954,Romeo + Juliet ,Brian Dennehy,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,http://www.imdb.com/title/tt0117509/?ref_=fn_tt_tt_1,USA,1996,1000,6.8,2.35
121,Sarah's Key ,Arben Bajraktaraj,apartment|escape|jewish family|journalist|key,http://www.imdb.com/title/tt1668200/?ref_=fn_tt_tt_1,France,2010,767,7.5,2.35
124,Freedom ,Bart Shatto,19th century|christian film|hymn|religion|slave,http://www.imdb.com/title/tt2584018/?ref_=fn_tt_tt_1,USA,2014,220,6.2,
638,Unforgiven ,Frances Fisher,englishman|leaving flowers on a grave|one last job|reputation|visiting wife's grave,http://www.imdb.com/title/tt0105695/?ref_=fn_tt_tt_1,USA,1992,11000,8.3,2.35
236,Manderlay ,Jean-Marc Barr,cotton|female frontal nudity|flogging|gangster|slavery,http://www.imdb.com/title/tt0342735/?ref_=fn_tt_tt_1,Denmark,2005,769,7.4,2.35
40,Slumdog Millionaire ,Ayush Mahesh Khedekar,cheating|falling from height|murder|non professional cast|slum,http://www.imdb.com/title/tt1010048/?ref_=fn_tt_tt_1,UK,2008,56,8.0,2.35
249,Fatal Attraction ,Anne Archer,borderline personality disorder|killing a pet|madame butterfly|new york|new york city,http://www.imdb.com/title/tt0093010/?ref_=fn_tt_tt_1,USA,1987,276,6.9,1.85
700,Pretty Woman ,Jason Alexander,businessman|falling in love with a prostitute|hotel|prostitute|rich man poor woman,http://www.imdb.com/title/tt0100405/?ref_=fn_tt_tt_1,USA,1990,995,6.9,1.85
176,Towering Inferno             ,Joe Flaherty,,http://www.imdb.com/title/tt0691996/?ref_=fn_tt_tt_1,Canada,,179,9.5,1.33
57,Crocodile Dundee II ,John Meillon,australia|australian|crime boss|crocodile|gangster,http://www.imdb.com/title/tt0092493/?ref_=fn_tt_tt_1,Australia,1988,162,5.5,2.35
277,Broken Horses ,Chad Bishop,,http://www.imdb.com/title/tt2503954/?ref_=fn_tt_tt_1,USA,2015,355,5.7,2.35
560,Born on the Fourth of July ,Stephen Baldwin,desert|drunkenness|religious mother|strict mother|vietnam war,http://www.imdb.com/title/tt0096969/?ref_=fn_tt_tt_1,USA,1989,854,7.2,2.35
496,Cool Runnings ,Malik Yoba,bobsled|coach|jamaica|olympic games|olympics,http://www.imdb.com/title/tt0106611/?ref_=fn_tt_tt_1,USA,1993,730,6.9,1.85
725,My Bloody Valentine ,Edi Gathegi,coma|death|miner|valentine|valentine's day,http://www.imdb.com/title/tt1179891/?ref_=fn_tt_tt_1,USA,2009,960,5.5,1.85
309,The Possession ,Natasha Calis,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,USA,2012,459,5.9,2.35
535,First Blood ,Chris Mulkey,1980s|colonel|deputy|rambo|sheriff,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,USA,1982,954,7.7,2.35
748,Stomp the Yard ,Harry Lennix,atlanta georgia|competition|dancer|death|fraternity,http://www.imdb.com/title/tt0775539/?ref_=fn_tt_tt_1,USA,2007,826,5.2,2.35
238,The Spy Who Loved Me ,Barbara Bach,1970s|cult film|official james bond series|submarine|world war three,http://www.imdb.com/title/tt0076752/?ref_=fn_tt_tt_1,UK,1977,244,7.1,2.35
84,Ghost Hunters             ,Jason Hawes,ghost|paranormal|paranormal research|shaky cam,http://www.imdb.com/title/tt0426697/?ref_=fn_tt_tt_1,USA,,130,6.6,
648,Urban Legend ,Julian Richings,campus|death|friend|professor|urban legend,http://www.imdb.com/title/tt0146336/?ref_=fn_tt_tt_1,USA,1998,912,5.5,2.35
418,Dangerous Liaisons ,Swoosie Kurtz,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,USA,1988,17000,7.7,1.85
490,Good Deeds ,Jamie Kennedy,businessman|fight|mean brother|narrated by character|wordplay in title,http://www.imdb.com/title/tt1885265/?ref_=fn_tt_tt_1,USA,2012,597,5.4,2.35
25,White Fang ,Susan Hogan,alaska|dog|friendship|gold|yukon,http://www.imdb.com/title/tt0103247/?ref_=fn_tt_tt_1,USA,1991,172,6.7,1.85
636,Superstar ,Molly Shannon,dancing|orphan|school|special education|student,http://www.imdb.com/title/tt0167427/?ref_=fn_tt_tt_1,USA,1999,670,5.0,1.85
583,The Iron Lady ,Olivia Colman,british prime minister|female prime minister|politics|prime minister|told in flashback,http://www.imdb.com/title/tt1007029/?ref_=fn_tt_tt_1,UK,2011,1000,6.4,2.35
8,Jonah: A VeggieTales Movie ,Shelby Vischer,anthropomorphism|pirate|pirate ship|tomato|whale,http://www.imdb.com/title/tt0298388/?ref_=fn_tt_tt_1,USA,2002,12,6.6,1.85
279,Poetic Justice ,Maya Angelou,african american|mail carrier|poetry|postal worker|south central los angeles,http://www.imdb.com/title/tt0107840/?ref_=fn_tt_tt_1,USA,1993,556,5.9,1.85
111,All About the Benjamins ,Gino Salvano,black comedy|bounty hunter|diamond|machismo|money,http://www.imdb.com/title/tt0278295/?ref_=fn_tt_tt_1,USA,2002,266,5.7,2.35
364,Vampire in Brooklyn ,Allen Payne,blood|destiny|nightmare|partner|vampire,http://www.imdb.com/title/tt0114825/?ref_=fn_tt_tt_1,USA,1995,422,4.5,1.85
467,Exorcist II: The Heretic ,Ned Beatty,demon|exorcism|locust|priest|repressed memory,http://www.imdb.com/title/tt0076009/?ref_=fn_tt_tt_1,USA,1977,726,3.7,1.85
50,An American Haunting ,Vernon Dobtcheff,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,http://www.imdb.com/title/tt0429573/?ref_=fn_tt_tt_1,UK,2005,613,5.0,2.35
636,My Boss's Daughter ,Molly Shannon,boss' daughter|crush|house sitter|housesitting|love interest,http://www.imdb.com/title/tt0270980/?ref_=fn_tt_tt_1,USA,2003,779,4.6,1.85
690,A Perfect Getaway ,Marley Shelton,cliff|hawaii|island|newlywed|waterfall,http://www.imdb.com/title/tt0971209/?ref_=fn_tt_tt_1,USA,2009,14000,6.5,2.35
625,Our Family Wedding ,Lupe Ontiveros,california|love|marriage|wedding|wedding dress,http://www.imdb.com/title/tt1305583/?ref_=fn_tt_tt_1,USA,2010,849,4.9,2.35
654,Dead Man on Campus ,Poppy Montgomery,college|college roommate|party|roommate|student,http://www.imdb.com/title/tt0118301/?ref_=fn_tt_tt_1,USA,1998,2000,6.0,1.85
55,Tea with Mussolini ,Paolo Seganti,ambassador|american|art|english|italy,http://www.imdb.com/title/tt0120857/?ref_=fn_tt_tt_1,Italy,1999,330,6.9,1.85
514,Thinner ,Kari Wuhrer,death|doctor|gypsy|judge|lawyer,http://www.imdb.com/title/tt0117894/?ref_=fn_tt_tt_1,USA,1996,855,5.7,1.85
213,New York, New York ,Mary Kay Place,love|musician|saxophonist|singer|songwriter,http://www.imdb.com/title/tt0076451/?ref_=fn_tt_tt_1,USA,1977,740,6.7,1.66
534,Crooklyn ,Isaiah Washington,argument|birthday|bully|coming of age|semi autobiographical,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,USA,1994,848,6.9,1.85
458,I Think I Love My Wife ,Wendell Pierce,banker|investment|investment banker|marriage|sex,http://www.imdb.com/title/tt0770772/?ref_=fn_tt_tt_1,USA,2007,490,5.5,1.85
489,Jason X ,Lexa Doig,jason voorhees|lake|machete|scientist|slasher,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,USA,2001,935,4.4,1.85
799,Big Fat Liar ,Lee Majors,brunette|film producer|liar|prank|stunt,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,USA,2002,927,5.4,1.85
383,Bobby ,Brian Geraghty,campaign|chess|friend|hotel|senator,http://www.imdb.com/title/tt0308055/?ref_=fn_tt_tt_1,USA,2006,593,7.0,2.35
169,Head Over Heels ,China Chow,apartment|fast motion scene|model|private investigation|suspected murder,http://www.imdb.com/title/tt0192111/?ref_=fn_tt_tt_1,USA,2001,834,5.4,2.35
635,Fun Size ,Osric Chau,adult humor|best friend|friend|halloween|teenage girl,http://www.imdb.com/title/tt1663143/?ref_=fn_tt_tt_1,USA,2012,925,5.4,2.35
177,The Diving Bell and the Butterfly ,Isaach De Bankolé,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,France,2007,412,8.0,1.85
280,Little Children ,Jane Adams,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,http://www.imdb.com/title/tt0404203/?ref_=fn_tt_tt_1,USA,2006,617,7.6,2.35
191,Gossip ,Noam Jenkins,college|college campus|gossip|rape|sex,http://www.imdb.com/title/tt0176783/?ref_=fn_tt_tt_1,USA,2000,215,5.9,2.35
113,A Walk on the Moon ,Tovah Feldshuh,adulterous wife|cheating wife|summer|unfaithfulness|woodstock,http://www.imdb.com/title/tt0120613/?ref_=fn_tt_tt_1,USA,1999,233,6.6,1.85
15,Catch a Fire ,Bonnie Henna,attack|coach|colonel|jail|oil refinery,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,France,2006,113,6.7,2.35
102,Soul Survivors ,Candace Kroslak,car accident|college|ghost|girl in panties|white panties,http://www.imdb.com/title/tt0218619/?ref_=fn_tt_tt_1,USA,2001,102,3.9,1.85
5,Jefferson in Paris ,Nigel Whitmey,18th century|ambassador|french revolution|friendship|thomas jefferson,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,France,1995,15,5.7,1.85
548,Easy Virtue ,Kris Marshall,estate|female frontal nudity|female nudity|no panties|unhappy marriage,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,UK,2008,1000,6.7,2.35
324,Caravans ,Behrouz Vossoughi,afghanistan|caravan|rebel|russian|tribe,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,Iran,1978,469,6.5,2.35
43,Mr. Turner ,Karl Johnson,prism|rented room|scrofula|sketching|sunrise,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,UK,2014,44,6.8,2.35
59,Wild Grass ,Edouard Baer,dentist|letter|pilot|skateboard|wallet,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,France,2009,74,6.3,2.35
284,Amen. ,Ulrich Mühe,jesuit|jew|pope|priest|ss,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,France,2002,326,7.3,1.85
21,Reign of Assassins ,Kelly Lin,martial arts|sword fight|wuxia,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,China,2010,32,6.9,2.35
322,The Lucky Ones ,Mark L. Young,college tuition|guitar|road trip|soldier|stranded,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,USA,2008,329,7.0,1.85
338,Margaret ,John Gallagher Jr.,accident|bus|loss of virginity|new york city|virginity,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,USA,2011,1000,6.5,1.85
378,Stan Helsing ,Diora Baird,dollar bill|double entendre|escaped convict|halloween|striptease,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,Canada,2009,521,3.6,1.85
767,Flipped ,Aidan Quinn,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,USA,2010,872,7.7,1.85
11000,Brokeback Mountain ,Anne Hathaway,gay relationship|homosexuality|mountain|ranch|rodeo,http://www.imdb.com/title/tt0388795/?ref_=fn_tt_tt_1,USA,2005,13000,7.7,1.85
429,Teenage Mutant Ninja Turtles ,Jeremy Howard,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,USA,2014,809,5.9,2.35
201,Clueless ,Elisa Donovan,female protagonist|high school|makeover|matchmaker|popularity,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,USA,1995,281,6.8,1.85
135,Far from Heaven ,Michael Gaston,african american|catastrophe|family relationships|farewell scene|therapy,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,USA,2002,258,7.4,1.85
390,Hot Tub Time Machine 2 ,Collette Wolfe,acid trip|gameshow|hot tub|time lord|time machine,http://www.imdb.com/title/tt2637294/?ref_=fn_tt_tt_1,USA,2015,837,5.1,1.85
2,Dekalog             ,Olgierd Lukaszewicz,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Poland,,3,9.1,1.33
170,Quills ,Amelia Warner,asylum|lust|male pubic hair|penis|pubic hair,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,UK,2000,230,7.4,1.85
816,Seven Psychopaths ,Michael Stuhlbarg,dognapping|gangster|misfiring gun|screenwriter|shih tzu,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,UK,2012,906,7.2,2.35
400,The Caveman's Valentine ,Aunjanue Ellis,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,http://www.imdb.com/title/tt0182000/?ref_=fn_tt_tt_1,USA,2001,508,6.0,1.85
2,The Border             ,Jaroslaw Boberek,,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,Poland,,2,7.4,
471,Downfall ,Alexandra Maria Lara,bunker|hitler|nazi|no exit|war ruins,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,Germany,2004,653,8.3,1.85
93,The Sea Inside ,Tamar Novas,dignity|euthanasia|freedom|lawyer|sailor,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,Spain,2004,114,8.1,2.35
21,Under the Skin ,Alison Chand,alien|desire|female nudity|male frontal nudity|scotland,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,UK,2013,50,6.3,1.85
227,Good Morning, Vietnam ,Bruno Kirby,disc jockey|friendship|radio|vietnam|vietnamese,http://www.imdb.com/title/tt0093105/?ref_=fn_tt_tt_1,USA,1987,263,7.3,1.85
385,The Last Godfather ,Michael Rispoli,mafia|mafia boss|mafiosi|mafioso|three word title,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,South Korea,2010,391,3.6,1.78
