director_name,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,cast_total_facebook_likes,facenumber_in_poster,country,content_rating,imdb_score,aspect_ratio
James Watkins,43,418,13000,Horror|Thriller,14561,1,UK,R,6.8,2.35
Catherine Hardwicke,308,395,638,Thriller,2341,2,USA,R,5.4,1.78
Phil Claydon,6,161,513,Action|Comedy|Fantasy|Horror,1593,3,UK,R,5.2,2.35
Ralph Ziman,5,12,29,Action|Crime|Drama,86,2,South Africa,R,7.8,2.35
John Simpson,0,268,766,Crime|Drama|Thriller,1650,1,UK,R,6.4,2.35
Colin Minihan,6,103,253,Horror,762,0,Canada,Not Rated,6.1,1.78
Conor McMahon,5,47,121,Comedy|Horror,322,0,Ireland,R,5.7,1.85
Chris Shadley,0,107,413,Crime|Drama|Horror|Mystery|Thriller,1149,0,USA,R,5.5,2.35
Simon Napier-Bell,0,8,674,Documentary,712,0,UK,,7.4,
Woody Allen,11000,167,11000,Comedy,11700,3,USA,GP,7.1,1.37
Simon Yin,0,46,473,Thriller,892,0,USA,Not Rated,3.9,
Jeff Crook,5,372,601,Action|Crime|Drama|Thriller,2395,1,USA,R,4.6,2.35
,,424,685,Comedy|Drama,1884,5,USA,,7.3,1.33
Orson Welles,0,18,1000,Crime|Drama|Film-Noir|Mystery|Thriller,1055,1,USA,Not Rated,7.7,1.37
Dave Payne,0,332,633,Horror|Thriller,2620,0,USA,R,4.9,1.78
James Cox,10,171,15000,Crime|Drama,15740,3,USA,R,6.3,2.35
Jonas Åkerlund,68,722,2000,Comedy|Crime|Drama,3683,6,USA,R,6.1,1.85
Brad Copeland,8,424,34000,Comedy,35796,3,USA,,6.6,2.35
Paul Bunnell,5,356,416,Comedy|Fantasy|Musical|Sci-Fi,1611,2,USA,Not Rated,5.7,2.35
Phil Morrison,17,322,594,Comedy|Drama,2020,1,USA,R,5.6,
Harald Reinl,2,51,16000,Horror|Mystery,16110,0,West Germany,M,6.0,1.66
James Cox,10,293,924,Comedy|Drama,2654,3,USA,R,5.7,
Richard Lester,44,137,907,Comedy|Musical,1807,0,USA,Approved,7.0,1.85
Michael Moore,909,119,909,Documentary,1674,0,USA,,5.3,
Tanner Beard,531,894,10000,Action|Adventure|History|Western,15707,1,USA,PG-13,4.4,
Scott Dow,6,233,680,Comedy|Horror,1425,0,USA,R,3.4,
Derick Martini,20000,618,2000,Drama|Horror|Mystery|Thriller,4968,1,USA,,4.5,
Jerry Dugan,3,412,11000,Thriller,13583,0,USA,Not Rated,3.4,
Tim Hunter,28,223,18000,Crime|Drama,19649,2,USA,R,7.1,1.85
Michael Polish,35,482,548,Drama|Fantasy,2389,0,USA,PG-13,6.4,2.35
William Kaufman,58,164,405,Action|Thriller,1204,2,USA,R,5.2,1.78
Rodrigo Cortés,89,263,16000,Drama|Mystery|Thriller,17471,0,Spain,R,7.0,2.35
Richard Ayoade,0,594,920,Comedy|Drama|Romance,3275,1,UK,R,7.3,1.85
Jehane Noujaim,63,5,161,Documentary|Drama|History|News,176,0,Egypt,Not Rated,8.1,1.85
Pascal Arnold,0,164,533,Drama,1082,5,France,Unrated,5.8,1.85
Kimberly Peirce,108,534,17000,Drama|Fantasy|Horror,20051,1,USA,R,5.9,2.35
Remo,168,71,733,Drama|Musical,1182,3,India,Not Rated,6.4,
Wes Craven,0,574,40000,Horror,42918,1,USA,X,7.5,1.85
James Marsh,120,0,41,Biography|Crime|Documentary|History|Thriller,68,0,UK,PG-13,7.8,1.85
John Laing,0,3,42,Drama,90,5,New Zealand,,6.3,
Jamal Hill,47,585,628,Drama,4249,6,USA,R,7.2,1.85
Daniel Stamm,13,308,463,Drama|Horror|Thriller,1958,0,France,PG-13,5.6,1.85
Sam Taylor-Johnson,456,231,1000,Biography|Drama|Music,2032,1,UK,R,7.2,2.35
Elia Kazan,603,114,10000,Drama,10570,0,USA,PG,8.0,1.37
Stanley Kubrick,0,277,654,Comedy,1991,0,USA,PG,8.5,1.66
Carlos Carrera,12,67,201,Drama|Romance,546,0,Mexico,R,6.8,1.85
Benh Zeitlin,188,168,2000,Drama|Fantasy,2658,0,USA,PG-13,7.3,1.85
J. Lee Thompson,88,196,595,Action|Sci-Fi,1432,4,USA,G,5.5,2.35
Maggie Greenwald,9,280,767,Drama|Music,2187,1,USA,PG-13,7.3,1.85
Vera Farmiga,0,186,553,Drama,1439,0,USA,R,6.3,1.85
Vijay Chandar,0,61,141,Comedy|Romance,349,2,India,,5.1,
Morgan Spurlock,293,808,16000,Comedy|Documentary,32405,1,USA,PG-13,6.6,
Jonathan Wacks,0,482,12000,Comedy|Horror,14620,0,USA,PG-13,6.1,1.78
Khyentse Norbu,28,0,0,Adventure|Drama,0,0,Australia,,7.5,1.85
Ted Post,57,426,16000,Western,18263,3,USA,M,7.0,1.85
Richard Brooks,174,114,2000,Crime|Drama|Film-Noir,2831,0,USA,,7.2,1.37
Tony Krantz,15,491,647,Horror|Thriller,2439,0,USA,R,5.3,2.35
Mitchell Altieri,9,165,467,Comedy|Horror|Thriller,1270,0,USA,,8.7,
W.D. Hogan,4,91,433,Action|Sci-Fi,984,0,Canada,PG-13,3.4,
Corey Grant,21,685,761,Comedy|Drama,4306,13,USA,Not Rated,5.4,1.85
Tom Tykwer,670,34,486,Crime|Drama,623,1,Germany,R,7.8,1.85
Lucky McKee,75,446,701,Drama|Horror,2489,1,USA,R,6.7,1.85
Richard Boddington,15,120,900,Adventure|Family,1724,3,Canada,PG,4.7,
David Hunt,0,11,86,Horror,139,0,USA,PG-13,6.3,1.85
Patricia Riggen,36,345,953,Adventure|Drama,2198,1,Mexico,PG-13,7.4,1.85
J. Lee Thompson,88,67,595,Action|Sci-Fi,941,0,USA,PG,6.1,2.35
Todd Field,143,783,1000,Crime|Drama,3970,1,USA,R,7.5,2.35
Steven R. Monroe,68,374,635,Horror|Thriller,2423,0,USA,R,6.3,2.35
Mark Illsley,3,327,349,Comedy|Crime|Romance,2095,3,USA,PG-13,6.3,1.85
Pawel Pawlikowski,84,34,680,Drama|Romance,763,0,UK,R,6.8,1.85
Ritesh Batra,25,73,638,Drama|Romance,822,2,India,PG,7.8,2.35
Sally Potter,87,420,887,Drama|Romance,2721,0,UK,R,6.9,1.85
Frank Capra,964,275,319,Comedy|Drama|Romance,1363,10,USA,Approved,8.0,1.37
Fred Zinnemann,160,426,862,Drama|Romance|War,2247,5,USA,Not Rated,7.8,1.37
John Ford,673,89,281,Western,955,1,USA,Unrated,7.4,1.37
Brad J. Silverman,11,575,651,Drama|Music,3894,0,USA,PG,6.1,
Dave Meyers,11,249,489,Comedy|Drama,2196,0,USA,R,4.3,
David M. Matthews,8,394,713,Crime|Drama|Thriller,3137,5,USA,R,3.5,2.35
Nadine Labaki,0,0,227,Comedy|Drama|Romance,231,0,France,PG,7.2,1.85
Lluís Quílez,0,2,327,Horror|Thriller,380,3,USA,R,4.7,2.35
Eytan Fox,21,27,53,Comedy|Drama|Romance,137,0,Israel,Unrated,7.3,
Francis Ford Coppola,0,324,11000,Drama|Mystery|Thriller,12157,2,USA,PG,7.9,1.37
Romesh Sharma,0,45,421,Romance,622,4,India,,5.1,
François Truffaut,0,21,963,Crime|Drama|Romance,1694,0,France,R,7.2,2.35
Adam Goldberg,1000,127,2000,Drama|Mystery,2564,2,USA,R,5.4,2.35
Travis Zariwny,4,114,427,Horror,992,0,USA,Not Rated,3.7,
Zack Snyder,0,1000,3000,Action|Horror|Thriller,10438,0,USA,R,7.4,2.35
Adrienne Shelly,191,336,597,Comedy|Drama|Romance,1981,1,USA,PG-13,7.1,1.85
Newt Arnold,15,49,633,Action|Biography|Drama|Sport,1168,1,USA,R,6.8,1.85
Frank Capra,964,248,607,Comedy|Drama,1573,7,USA,Not Rated,8.2,1.37
Larry Clark,184,82,3000,Drama,3310,1,USA,,7.0,1.85
