num_critic_for_reviews,duration,director_facebook_likes,gross,genres,plot_keywords,movie_imdb_link,country,budget,title_year,imdb_score,movie_facebook_likes
234,107,0,293501675,Drama|Mystery|Thriller,able to see the dead|ghost|plot twist|psychic|surprise ending,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,USA,40000000,1999,8.1,14000
258,102,20,18600911,Action|Crime|Thriller,detective|diamond|hotel|police|rooftop,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,USA,42000000,2012,6.6,11000
108,100,64,7204138,Comedy,alaska|birding|competition|migration|storm,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,USA,41000000,2011,6.2,11000
81,126,80,90800000,Action|Drama|Family|Sport,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,USA,8000000,1984,7.2,0
538,138,737,150117807,Crime|Drama,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,USA,40000000,2013,7.3,63000
224,108,98,163947053,Comedy|Drama|Romance,alaska|deportation|father son relationship|male objectification|sitka alaska,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,USA,40000000,2009,6.7,10000
129,105,78,116735231,Crime|Mystery|Thriller,blood|murder|sex scene|wrongful arrest|wrongful conviction,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,USA,70000000,1999,6.4,0
125,108,0,118500000,Adventure|Comedy|Sci-Fi,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,USA,40000000,1989,7.8,12000
433,89,0,126546825,Action|Sci-Fi|Thriller,brain capacity|drugs|fictional drug|one woman army|tough girl,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,France,40000000,2014,6.4,83000
362,129,456,166147885,Drama|Romance,female frontal nudity|female nudity|perversion|sex scene|spanking,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,USA,40000000,2015,4.1,101000
93,84,0,111760631,Action|Adventure|Comedy|Family|Sci-Fi,mission|spy|surfing|trapped|virtual reality,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,USA,38000000,2003,4.1,681
71,149,541,108706165,Crime|Drama|Thriller,african american|court|law|mississippi|trial,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,USA,40000000,1996,7.4,0
104,94,189,138614544,Comedy|Family,9 year old|house|illinois|new job|vomiting,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,USA,40000000,2003,5.8,0
319,121,532,125069696,Action|Biography|Drama|Thriller|War,courage|navy seal|outnumbered|shot multiple times|survival,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,USA,40000000,2013,7.6,58000
41,128,545,107458785,Comedy|Drama|Sport,baseball|friend|oregon|rivalry|softball,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,USA,40000000,1992,7.2,0
300,134,0,102310175,Horror|Mystery|Thriller,based on supposedly true story|house|paranormal investigating|psychic|second part,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,USA,40000000,2016,7.8,40000
556,120,21000,96917897,Biography|Drama,competitiveness|creator|entrepreneur|facebook|intellectual property,http://www.imdb.com/title/tt1285016/?ref_=fn_tt_tt_1,USA,40000000,2010,7.7,74000
161,129,42,93952276,Comedy|Drama|Romance,advertising|bar|dating|lingerie slip|six word title,http://www.imdb.com/title/tt1001508/?ref_=fn_tt_tt_1,USA,40000000,2009,6.4,12000
151,89,119,90703745,Comedy,female nudity|male nudity|parody|reference to myspace|sequel,http://www.imdb.com/title/tt0362120/?ref_=fn_tt_tt_1,USA,45000000,2006,5.1,1000
212,116,0,89138076,Horror|Mystery,death|ghostface|murder|scream|survivor,http://www.imdb.com/title/tt0134084/?ref_=fn_tt_tt_1,USA,40000000,2000,5.5,0
111,118,0,87666629,Adventure|Comedy|Sci-Fi|Western,band|dog|letter|time machine|tombstone,http://www.imdb.com/title/tt0099088/?ref_=fn_tt_tt_1,USA,40000000,1990,7.4,0
173,107,164,90353764,Comedy|Crime,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,USA,40000000,2015,6.0,14000
181,155,0,82522790,Fantasy|Horror|Romance,dracula|horror movie remake|maze|monster sex|vampire,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,USA,40000000,1992,7.5,14000
252,123,0,94125426,Biography|Drama|Romance,american|blog|book|cook|cooking,http://www.imdb.com/title/tt1135503/?ref_=fn_tt_tt_1,USA,40000000,2009,7.0,13000
216,128,241,95001343,Biography|Drama|Sport,baseball|baseball player|brooklyn dodgers|major league baseball|racism,http://www.imdb.com/title/tt0453562/?ref_=fn_tt_tt_1,USA,40000000,2013,7.5,28000
203,139,333,81292135,Crime|Drama|Thriller,1950s|italy|mistaken identity|nudity|sociopath,http://www.imdb.com/title/tt0134119/?ref_=fn_tt_tt_1,USA,40000000,1999,7.3,0
218,109,101,86208010,Comedy,adoption|highway travel|road trip|sequel|stupidity,http://www.imdb.com/title/tt2096672/?ref_=fn_tt_tt_1,USA,35000000,2014,5.7,55000
118,120,155,81593527,Adventure|Drama|Family,antarctica|dog|siberian husky|sled dog|survival,http://www.imdb.com/title/tt0397313/?ref_=fn_tt_tt_1,USA,40000000,2006,7.3,11000
241,121,278,75274748,Comedy|Drama,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,http://www.imdb.com/title/tt2361509/?ref_=fn_tt_tt_1,USA,35000000,2015,7.2,54000
119,102,167,90835030,Action|Comedy,computer hacker|crime boss|detective|drugs|wedding,http://www.imdb.com/title/tt2869728/?ref_=fn_tt_tt_1,USA,40000000,2016,5.9,0
89,117,0,72455275,Action|Adventure|Drama|Romance|War,18th century|based on novel|colonel|french and indian war|revenge,http://www.imdb.com/title/tt0104691/?ref_=fn_tt_tt_1,USA,40000000,1992,7.8,0
209,178,138,75305995,Biography|Drama|Music,1950s|1960s|racism|rhythm and blues|singer,http://www.imdb.com/title/tt0350258/?ref_=fn_tt_tt_1,USA,40000000,2004,7.7,0
374,147,436,74098862,Crime|Thriller,anthology|corruption|hearing characters thoughts|neo noir|night,http://www.imdb.com/title/tt0401792/?ref_=fn_tt_tt_1,USA,40000000,2005,8.1,13000
235,90,38,72266306,Crime|Drama|Mystery|Thriller,explosion|multiple perspectives|president|secret service|shooting,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,USA,40000000,2008,6.6,0
215,105,29,71347010,Comedy|Romance,bromance|friend|gay brother|homosexual subtext|wedding,http://www.imdb.com/title/tt1155056/?ref_=fn_tt_tt_1,USA,40000000,2009,7.1,0
109,114,101,70836296,Comedy|Drama|Fantasy|Romance,dying|friend|inner beauty|love|self help guru,http://www.imdb.com/title/tt0256380/?ref_=fn_tt_tt_1,USA,40000000,2001,5.9,0
125,206,0,70405498,Drama|History|Thriller,death|gay slur|homosexuality|investigation|president,http://www.imdb.com/title/tt0102138/?ref_=fn_tt_tt_1,France,40000000,1991,8.0,0
65,99,14,70163652,Comedy|Crime,cheerleading|fbi|fbi agent|nanny|undercover,http://www.imdb.com/title/tt0421729/?ref_=fn_tt_tt_1,USA,40000000,2006,4.6,663
125,123,563,66808615,Adventure|Comedy|Crime|Romance,curse|hostage|mexico|pistol|vomiting,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,USA,34000000,2001,6.1,2000
322,137,11000,115603980,Biography|Drama|Sport|War,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,USA,65000000,2014,7.2,35000
191,102,23,64149837,Comedy|Drama|Family|Fantasy|Romance,adult as child|father son relationship|high school student|janitor|school,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,USA,20000000,2009,6.4,0
191,109,415,83906114,Comedy|Romance,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,http://www.imdb.com/title/tt2203939/?ref_=fn_tt_tt_1,USA,40000000,2014,6.0,16000
221,82,160,66466372,Horror,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,http://www.imdb.com/title/tt1144884/?ref_=fn_tt_tt_1,USA,40000000,2009,5.2,0
459,142,14000,72306065,Drama|History|Thriller,cia|cold war|lawyer|negotiation|spy,http://www.imdb.com/title/tt3682448/?ref_=fn_tt_tt_1,USA,40000000,2015,7.6,55000
131,106,212,59068786,Action|Drama|Thriller|War,battle|massacre|navigator|navy|rescue,http://www.imdb.com/title/tt0159273/?ref_=fn_tt_tt_1,USA,40000000,2001,6.4,0
222,114,89,60923325,Comedy|Music,concert|drugs|recession|record company|rock star,http://www.imdb.com/title/tt1226229/?ref_=fn_tt_tt_1,USA,,2010,6.4,12000
118,106,23,57887882,Comedy|Drama|Romance,dance|dance competition|dance lesson|love|teacher,http://www.imdb.com/title/tt0358135/?ref_=fn_tt_tt_1,USA,50000000,2004,6.1,0
100,108,287,53955614,Action|Adventure|Comedy|Family|Sci-Fi,action figure|battle|computer|military|toy,http://www.imdb.com/title/tt0122718/?ref_=fn_tt_tt_1,USA,40000000,1998,6.1,0
70,98,20,54967359,Action|Horror,based on comic|based on comic book|dark hero|image comics|superhero,http://www.imdb.com/title/tt0120177/?ref_=fn_tt_tt_1,USA,40000000,1997,5.2,0
138,131,58,54228104,Action|Adventure|Drama|Romance|Thriller,count|escape|island|revenge|sailor,http://www.imdb.com/title/tt0245844/?ref_=fn_tt_tt_1,UK,35000000,2002,7.7,0
274,118,65,57981889,Crime|Drama|Thriller,defense attorney|defense lawyer|lawyer|plot twist|prostitute,http://www.imdb.com/title/tt1189340/?ref_=fn_tt_tt_1,USA,40000000,2011,7.3,25000
349,113,174,61094903,Action|Mystery|Thriller,agriculture|airport|amnesia|nurse|scientist,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,UK,30000000,2011,6.9,29000
341,130,22000,53082743,Drama|Mystery|Sci-Fi|Thriller,illusion|magician|obsession|rivalry|secret,http://www.imdb.com/title/tt0482571/?ref_=fn_tt_tt_1,USA,40000000,2006,8.5,49000
196,116,51,54414716,Comedy|Crime,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,http://www.imdb.com/title/tt2170439/?ref_=fn_tt_tt_1,USA,42000000,2014,6.3,12000
83,89,7,57011847,Adventure|Animation|Comedy|Family|Sci-Fi,alien|cult film|mission control|product placement|rescue,http://www.imdb.com/title/tt0765446/?ref_=fn_tt_tt_1,USA,40000000,2013,5.9,0
283,139,0,50859889,Action|Adventure|Drama|Thriller,jaguar|mayan|solar eclipse|tribe|village,http://www.imdb.com/title/tt0472043/?ref_=fn_tt_tt_1,USA,40000000,2006,7.8,14000
105,130,46,51185897,Action|Adventure|Thriller,british agent|defection|escape|kgb|soviet general,http://www.imdb.com/title/tt0093428/?ref_=fn_tt_tt_1,UK,30000000,1987,6.7,0
351,107,190,52000688,Action|Adventure|Sci-Fi|Thriller,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,http://www.imdb.com/title/tt1424381/?ref_=fn_tt_tt_1,USA,40000000,2010,6.4,17000
16,116,425,49851591,Comedy|Crime|Romance,judicial|judiciary|lawyer|murder|painting,http://www.imdb.com/title/tt0091396/?ref_=fn_tt_tt_1,USA,40000000,1986,5.9,263
195,96,192,47781388,Mystery|Thriller,adultery|extramarital affair|infidelity|unfaithfulness|writer,http://www.imdb.com/title/tt0363988/?ref_=fn_tt_tt_1,USA,40000000,2004,6.6,0
175,99,18,52320979,Drama|Fantasy|Romance,house|lake|letter|love across time|parallel time,http://www.imdb.com/title/tt0410297/?ref_=fn_tt_tt_1,USA,40000000,2006,6.8,0
193,104,34,47806295,Horror|Mystery|Thriller,attic|bound and gagged|hoodoo|secret|southern gothic,http://www.imdb.com/title/tt0397101/?ref_=fn_tt_tt_1,USA,43000000,2005,6.5,0
169,105,54,51853450,Comedy|Drama|Family|Fantasy,dodgeball|portrait|soccer|soccer game|young love,http://www.imdb.com/title/tt1462769/?ref_=fn_tt_tt_1,USA,25000000,2012,6.6,11000
128,101,10,46012734,Comedy|Romance,friend|love|maid|maid of honor|marriage,http://www.imdb.com/title/tt0866439/?ref_=fn_tt_tt_1,USA,40000000,2008,5.8,3000
249,134,16000,47034272,Biography|Drama|Music|Musical,band|music group|musical quartet|singer|song,http://www.imdb.com/title/tt1742044/?ref_=fn_tt_tt_1,USA,40000000,2014,6.9,16000
91,135,0,45856732,Crime|Drama|Thriller,courtroom|domestic violence|insurance company|lawyer|underdog,http://www.imdb.com/title/tt0119978/?ref_=fn_tt_tt_1,USA,40000000,1997,7.1,0
207,98,326,59588068,Horror|Mystery|Thriller,memory|murder|patient|psychiatrist|the devil,http://www.imdb.com/title/tt0348836/?ref_=fn_tt_tt_1,USA,40000000,2003,5.8,0
77,155,14000,44175394,Drama|History,courtroom|mutiny|ship|slave ship|slave trade,http://www.imdb.com/title/tt0118607/?ref_=fn_tt_tt_1,USA,36000000,1997,7.2,0
25,106,323,45500797,Adventure|Drama|Romance,cancer|environment|gas chromatograph|jungle|nature,http://www.imdb.com/title/tt0104839/?ref_=fn_tt_tt_1,USA,40000000,1992,6.0,694
211,102,25,41797066,Action|Horror|Sci-Fi|Thriller,alien|escape|hunting|hybrid|predator,http://www.imdb.com/title/tt0758730/?ref_=fn_tt_tt_1,USA,40000000,2007,4.7,0
19,95,80,38087756,Comedy|Family,attempted murder|based on comic book|escape from prison|lost at sea|wealth,http://www.imdb.com/title/tt0110989/?ref_=fn_tt_tt_1,USA,40000000,1994,5.2,0
101,103,643,37752931,Drama|Romance,may december romance|new york|new york city|rockefeller center|title directed by female,http://www.imdb.com/title/tt0174480/?ref_=fn_tt_tt_1,USA,40000000,2000,5.5,0
175,95,30,50562555,Comedy|Music|Romance,love|lyricist|singer|singing|song,http://www.imdb.com/title/tt0758766/?ref_=fn_tt_tt_1,USA,,2007,6.5,0
342,109,99,37371385,Adventure|Comedy|Sci-Fi,alien|geek|nerd|road trip|ufo,http://www.imdb.com/title/tt1092026/?ref_=fn_tt_tt_1,USA,40000000,2011,7.0,42000
147,95,98,37101011,Comedy|Drama,cross country|love|mother son relationship|on the road|trip,http://www.imdb.com/title/tt1694020/?ref_=fn_tt_tt_1,USA,40000000,2012,5.8,0
420,111,0,38176892,Horror|Mystery,author|book|deputy|murder|sheriff,http://www.imdb.com/title/tt1262416/?ref_=fn_tt_tt_1,USA,40000000,2011,6.2,26000
138,123,541,36283504,Mystery|Thriller,investigation|obsession|private eye|private investigator|snuff film,http://www.imdb.com/title/tt0134273/?ref_=fn_tt_tt_1,Germany,40000000,1999,6.5,0
82,140,0,35183792,Biography|Drama|Music|Musical,death|paris france|rock band|singer|the doors,http://www.imdb.com/title/tt0101761/?ref_=fn_tt_tt_1,USA,38000000,1991,7.2,0
201,94,52,38543473,Comedy,sex in a car|sex video|sexual desire|sexuality|undressing,http://www.imdb.com/title/tt1956620/?ref_=fn_tt_tt_1,USA,40000000,2014,5.1,0
82,94,0,36037909,Comedy|Drama,actress|clown costume|magazine|party planner|soap opera actress,http://www.imdb.com/title/tt0162983/?ref_=fn_tt_tt_1,Germany,60000000,2000,4.7,390
277,92,77,42575718,Horror,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,http://www.imdb.com/title/tt1622979/?ref_=fn_tt_tt_1,USA,40000000,2011,5.9,20000
90,102,6,33864342,Comedy|Crime|Romance,auctioneer|fbi|mafia|mobster|painting,http://www.imdb.com/title/tt0130121/?ref_=fn_tt_tt_1,UK,40000000,1999,5.8,445
157,123,75,33508922,Drama,alcoholism|boy|good deed|protective male|teacher,http://www.imdb.com/title/tt0223897/?ref_=fn_tt_tt_1,USA,40000000,2000,7.2,16000
124,104,101,42071069,Comedy|Drama|Romance|Sport,baltimore orioles|boston red sox|promotion|ups|world series,http://www.imdb.com/title/tt0332047/?ref_=fn_tt_tt_1,USA,30000000,2005,6.2,0
3,30,,,Animation|Comedy|Family,based on children's book|best friend|character name in title|friend|one word title,http://www.imdb.com/title/tt0169414/?ref_=fn_tt_tt_1,Canada,,,7.4,301
146,102,65,32853640,Comedy|Drama,bodyguard|bully|generation y|high school|nerd,http://www.imdb.com/title/tt0817538/?ref_=fn_tt_tt_1,USA,40000000,2008,5.7,702
303,136,3000,42615685,Comedy|Western,dancing sheep|fetish|musical scene|racial humor|snake poison,http://www.imdb.com/title/tt2557490/?ref_=fn_tt_tt_1,USA,40000000,2014,6.1,24000
70,93,85,32055248,Action|Adventure|Crime|Fantasy|Mystery|Thriller,1930s|bomb|city|invisibility|the shadow,http://www.imdb.com/title/tt0111143/?ref_=fn_tt_tt_1,USA,25000000,1994,6.0,0
283,129,335,31836745,Adventure|Drama|Mystery,fear|mourning|mute|quest|revelation,http://www.imdb.com/title/tt0477302/?ref_=fn_tt_tt_1,USA,40000000,2011,6.9,39000
212,107,50,30993544,Comedy|Drama|Romance,job offer|roller coaster|slow motion action scene|slow motion sequence|television,http://www.imdb.com/title/tt1126618/?ref_=fn_tt_tt_1,USA,40000000,2010,6.5,0
98,117,260,30981850,Biography|Crime|Drama|Music,male frontal nudity|male pubic hair|prison|pubic hair|violence,http://www.imdb.com/title/tt0430308/?ref_=fn_tt_tt_1,USA,40000000,2005,5.0,0
110,116,18,30199105,Action|Adventure|Crime|Thriller,blood splatter|fbi|murder|secretary general|united nations,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,USA,40000000,2000,5.7,470
146,135,0,29077547,Drama|Musical|Romance,aids|hiv positive|lawyer|new york city|roommate,http://www.imdb.com/title/tt0294870/?ref_=fn_tt_tt_1,USA,40000000,2005,7.0,3000
100,107,55,29374178,Crime|Drama|Horror|Thriller,easter|fbi|luminol|nurse|omen,http://www.imdb.com/title/tt0163983/?ref_=fn_tt_tt_1,USA,40000000,2000,5.1,394
62,90,39,28535768,Comedy,job interview|manhattan new york city|new york city|remake|sausage,http://www.imdb.com/title/tt0129280/?ref_=fn_tt_tt_1,USA,40000000,1999,5.3,279
70,99,287,27663982,Horror|Sci-Fi|Thriller,animal experimentation|chimera|island|jungle|mutant,http://www.imdb.com/title/tt0116654/?ref_=fn_tt_tt_1,USA,40000000,1996,4.4,0
107,104,0,27053815,Action|Adventure|Romance,guard|king|murder|musketeer|swordsman,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,Germany,40000000,2001,4.7,299
169,115,56,26814957,Biography|Drama|History|Romance,children|court|king|king henry viii|love,http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1,UK,35000000,2008,6.7,0
94,119,7,25178165,Drama|Romance,advertising|cancer|dog|san francisco california|terminal illness,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,USA,40000000,2001,6.7,8000
190,99,81,25117498,Horror|Thriller,biblical plague|louisiana|missionary|plague|small town,http://www.imdb.com/title/tt0444682/?ref_=fn_tt_tt_1,USA,40000000,2007,5.7,0
112,112,17000,32645,Crime|Drama|Romance|Thriller,bar|catholic guilt|epilepsy|italian american|money,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,USA,500000,1973,7.4,0
12,128,545,24332324,Comedy|Drama,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,http://www.imdb.com/title/tt0110971/?ref_=fn_tt_tt_1,USA,40000000,1994,6.1,680
201,112,118,36665854,Action|Crime|Drama|Thriller,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1,France,40000000,2011,6.4,15000
34,86,7,22717758,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,camelot|dragon|excalibur|knight|sword,http://www.imdb.com/title/tt0120800/?ref_=fn_tt_tt_1,USA,40000000,1998,6.2,0
104,108,105,22433915,Crime|Drama|Mystery|Thriller,beach|grandson|murder|new york city|police,http://www.imdb.com/title/tt0269095/?ref_=fn_tt_tt_1,USA,60000000,2002,6.2,416
55,128,34,22326247,Drama|Romance,based on article|blindness|box office flop|massage therapist|regaining sight,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,USA,60000000,1999,5.9,0
86,84,33,21176322,Action|Comedy|Crime,murder|on the run|security camera|surveillance footage|timebomb,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,USA,40000000,2004,4.0,0
50,111,17,20300000,Drama|Thriller,drug dealer|mayor|new york city|probation|scandal,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,USA,40000000,1996,6.2,309
181,131,719,20302961,Drama,cult film|lap dance|lap dancing|stripper|striptease,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,France,45000000,1995,4.6,0
260,123,0,15962471,Biography|Drama|History|Romance,austria|cake|france|queen|versailles,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,USA,40000000,2006,6.4,0
40,101,58,14942422,Action|Crime|Thriller,beard|female nudity|police brutality|stripper|woman in lingerie,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,USA,40000000,1995,5.9,555
102,102,19,14967182,Action|Crime|Drama|Thriller,affair|car crash|enforcer|funeral|murder,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,USA,40000000,2000,5.1,604
371,114,171,18996755,Drama|Thriller,christmas|resort|thailand|tourist|tsunami,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,Spain,45000000,2012,7.6,54000
49,107,124,14375181,Action|Adventure|Comedy|Music|Thriller,cia|emir|hotel|map|morocco,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,USA,51000000,1987,4.2,754
335,87,0,20999103,Adventure|Animation|Comedy|Crime|Family,cider|farm|farmer|fox|tale,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,USA,40000000,2009,7.8,15000
86,103,65,14448589,Comedy|Romance,football|homeless man|interview|psychic|reporter,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,USA,40000000,2002,5.8,835
40,99,0,14358033,Comedy|Romance|Sci-Fi|Thriller,accident|bar|chase|cia|laboratory,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,USA,40000000,1992,5.9,630
242,122,0,33201661,Comedy|Romance,cheerfulness|female protagonist|garden gnome|magical realism|waitress,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,France,77000000,2001,8.4,39000
70,91,29,14018364,Comedy|Crime|Family|Romance,dog|new york city|scholarship|senator|twin,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,USA,30000000,2004,4.8,849
135,103,14,13395939,Comedy|Drama|Romance,best friend|commitment|friend|limousine driver|one night stand,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,UK,60000000,2004,6.2,0
125,107,42,20113965,Biography|Drama|Romance,arctic circle|reporter|small town|volunteer|whale,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,USA,40000000,2012,6.5,0
54,106,22,13376506,Drama,basketball|boy|italian|kidnapping a child|reunion,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,USA,40000000,1999,6.3,579
104,101,37,13208023,Crime|Horror|Thriller,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,UK,42000000,2002,3.3,612
157,109,80,13838130,Action|Adventure|Fantasy|Thriller,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,USA,40000000,2009,5.9,0
159,110,118,5773519,Drama|Horror|Sci-Fi|Thriller,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,USA,40000000,2015,6.0,11000
78,89,0,9652000,Comedy,christmas|duplex|television|tenant|writer,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,USA,40000000,2003,5.8,0
88,100,92,12081447,Comedy|Drama|Music,band|masturbation|reunion|singer|tribute,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,USA,,2008,6.5,866
32,119,5,7000000,Action|Adventure|Drama|Thriller,military|mineral|ocean|ship|titanic,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,UK,36000000,1980,4.7,328
75,83,7,10431220,Action|Sci-Fi,combat|computer|general|military|reporter,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,USA,24000000,1999,4.1,401
219,108,22,10326062,Action|Horror|Mystery|Sci-Fi|Thriller,future|mission|space|spaceship|survival,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,Germany,33000000,2009,6.8,10000
83,102,39,6114237,Drama|Mystery|Sci-Fi|Thriller,alien|android|bomb|future|weapon,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,USA,40000000,2001,6.2,892
53,93,18,4835968,Action|Adventure|Thriller,commercial|extreme sports|mountain|serbian|terrorist,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,UK,40000000,2002,4.5,158
61,84,8,4777007,Comedy|Fantasy|Sci-Fi,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,France,40000000,2001,5.8,565
308,107,0,3675072,Adventure|Sci-Fi|Thriller,astronaut|earth|future|icarus|sun,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,UK,26000000,2007,7.3,15000
70,91,48,18438149,Comedy|Drama,box office flop|buddhist|liar|literary agent|magical tree,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,USA,40000000,2012,5.9,0
41,94,0,511920,Adventure|Animation|Comedy|Fantasy|Romance,box office flop|computer animation|one word title|surrealism|villainess,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,USA,40000000,2008,4.4,211
224,115,180,10640645,Action|Crime|Drama|Mystery|Thriller,assassination|blood vomiting|death|hit squad|mercenary,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,USA,40000000,2015,5.8,0
66,93,13,652526,Action|Adventure|Family|Thriller,14 year old|british|gadget|spy|training,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,Germany,40000000,2006,5.1,823
253,105,154,80050171,Drama|Mystery|Thriller,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,USA,20000000,2007,6.9,0
79,107,34,7564000,Comedy|Crime|Drama|Thriller,computer|computer virus|cyberpunk|fight the system|sexual fantasy,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,USA,20000000,1995,6.2,12000
94,101,47,876671,Adventure|Comedy|Drama|Romance|Thriller|War,bosnia|cia|fox|hunt|war criminal,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,USA,25000000,2007,6.9,0
77,111,0,2869369,Comedy|Fantasy,art deco|board of directors|industry|mail|stock,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,UK,30000000,1994,7.3,0
106,113,31,128978,Action|Drama|History|Romance|War,assassination|blood brother|dynasty|general|stabbing a woman,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,Hong Kong,40000000,2007,7.1,0
30,112,44,77231,Drama|History|War,1800s|kazakhstan|nomad,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,France,25000000,2005,6.0,265
488,126,584,4563029,Action|Drama|Sci-Fi|Thriller,closed ecological system|perpetual winter|population control|revolt|train,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,South Korea,39200000,2013,7.0,58000
