director_name,gross,genres,movie_title,num_voted_users,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,title_year,aspect_ratio
John Dahl,10166502,Action|Drama|War,The Great Raid ,18209,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,183,USA,R,80000000,2005,2.35
Tim Miller,363024263,Action|Adventure|Comedy|Romance|Sci-Fi,Deadpool ,479047,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,1058,USA,R,58000000,2016,2.35
Stephen Herek,12065985,Comedy|Drama,Holy Man ,16260,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,88,USA,PG,60000000,1998,2.35
Clint Eastwood,350123553,Action|Biography|Drama|History|Thriller|War,American Sniper ,325264,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,916,USA,R,58800000,2014,2.35
Rob Letterman,80021740,Adventure|Comedy|Family|Fantasy|Horror,Goosebumps ,47968,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,154,USA,PG,58000000,2015,2.35
,,Comedy|Family|Fantasy,"Sabrina, the Teenage Witch             ",24420,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,94,USA,TV-G,3000000,,1.33
Mark Waters,48291624,Comedy|Fantasy|Romance,Just Like Heaven ,82819,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,263,USA,PG-13,58000000,2005,1.85
Brian Levant,35231365,Comedy|Family|Romance|Sci-Fi,The Flintstones in Viva Rock Vegas ,15517,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,85,USA,PG,60000000,2000,1.85
Peter MacDonald,53715611,Action|Adventure|Thriller|War,Rambo III ,92106,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,171,USA,R,63000000,1988,2.35
George Clooney,31199215,Comedy|Drama|Romance|Sport,Leatherheads ,27664,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,120,USA,PG-13,58000000,2008,1.85
Frank Coraci,,Comedy|Western,The Ridiculous 6 ,27019,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,143,USA,TV-14,,2015,2.35
Marc Lawrence,29580087,Comedy|Drama|Romance,Did You Hear About the Morgans? ,29523,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,121,USA,PG-13,58000000,2009,2.35
Shawn Levy,44665963,Comedy,The Internship ,159931,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,281,USA,PG-13,58000000,2013,2.35
Paul W.S. Anderson,60128566,Action|Adventure|Horror|Sci-Fi,Resident Evil: Afterlife ,131447,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,410,Germany,R,60000000,2010,2.35
Anthony Hemingway,49875589,Action|Adventure|Drama|History|War,Red Tails ,28807,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,273,USA,PG-13,58000000,2012,2.35
,,Comedy|Romance,Sex and the City             ,80025,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,238,USA,TV-MA,,,1.33
Taylor Hackford,60984028,Drama|Mystery|Thriller,The Devil's Advocate ,259519,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,431,USA,R,57000000,1997,2.35
Sean Anders,36931089,Comedy,That's My Boy ,70681,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,198,USA,R,70000000,2012,2.35
Rob Cohen,51317350,Action|Adventure|Fantasy,DragonHeart ,78343,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,139,USA,PG-13,57000000,1996,2.35
Brett Ratner,28328132,Action|Comedy|Crime|Drama,After the Sunset ,38298,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,147,USA,PG-13,58000000,2004,2.35
Mark Neveldine,51774002,Action|Fantasy|Thriller,Ghost Rider: Spirit of Vengeance ,87745,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,331,USA,PG-13,57000000,2011,2.35
John Madden,25528495,Drama|Music|Romance|War,Captain Corelli's Mandolin ,28099,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,220,UK,R,57000000,2001,2.35
,,Comedy|Romance,Anger Management             ,26992,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,54,USA,,,,16.0
Adam Shankman,113006880,Action|Comedy|Drama|Family|Thriller,The Pacifier ,66308,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,225,Canada,PG,56000000,2005,2.35
Kevin Bray,45860039,Action|Crime,Walking Tall ,53118,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,221,USA,PG-13,56000000,2004,2.35
Robert Zemeckis,329691196,Comedy|Drama,Forrest Gump ,1251222,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,1398,USA,PG-13,55000000,1994,2.35
Tim Hill,217326336,Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks ,57276,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,146,USA,PG,60000000,2007,1.85
Jay Roach,166225040,Comedy,Meet the Parents ,260442,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,507,USA,PG-13,55000000,2000,1.85
Mike Gabriel,141600000,Adventure|Animation|Drama|Family|History|Musical|Romance,Pocahontas ,119675,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,216,USA,G,55000000,1995,1.78
Richard Donner,134218018,Action|Adventure|Drama|Romance|Sci-Fi,Superman ,126357,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,497,USA,PG,55000000,1978,2.35
Tom Shadyac,128769345,Comedy|Romance|Sci-Fi,The Nutty Professor ,86556,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,99,USA,PG-13,54000000,1996,1.85
Andy Tennant,177575142,Comedy|Romance,Hitch ,244840,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,372,USA,PG-13,70000000,2005,2.35
Sam Weisman,105263257,Action|Adventure|Comedy|Family|Romance,George of the Jungle ,56168,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,103,USA,PG,55000000,1997,1.85
Jesse Dylan,104354205,Comedy|Romance,American Wedding ,162331,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,332,USA,R,55000000,2003,2.35
Paul Greengrass,107100855,Biography|Drama|Thriller,Captain Phillips ,323353,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,527,USA,PG-13,55000000,2013,2.35
Shawn Levy,98711404,Comedy|Crime|Romance|Thriller,Date Night ,127571,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,207,USA,PG-13,55000000,2010,2.35
Brad Silberling,100328194,Comedy|Family|Fantasy,Casper ,85903,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,92,USA,PG,50000000,1995,1.85
Antoine Fuqua,101530738,Action|Crime|Thriller,The Equalizer ,229574,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,436,USA,R,55000000,2014,2.35
Wayne Wang,93815117,Comedy|Drama|Romance,Maid in Manhattan ,68417,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,242,USA,PG-13,55000000,2002,2.35
Tony Scott,91400000,Action|Drama|Thriller|War,Crimson Tide ,81026,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,194,USA,R,53000000,1995,2.35
Gabriele Muccino,162586036,Biography|Drama,The Pursuit of Happyness ,338383,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,611,USA,PG-13,55000000,2006,2.35
Robert Schwentke,89706988,Drama|Mystery|Thriller,Flightplan ,126746,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,600,USA,PG-13,55000000,2005,2.35
Barry Levinson,83000000,Drama|Thriller,Disclosure ,36587,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,95,USA,R,55000000,1994,2.35
Brad Silberling,78745923,Drama|Fantasy|Romance,City of Angels ,94407,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,322,Germany,PG-13,55000000,1998,2.35
Quentin Tarantino,70098138,Action,Kill Bill: Vol. 1 ,735784,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,2105,USA,R,30000000,2003,2.35
Frank Oz,66365290,Comedy,Bowfinger ,56874,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,358,USA,PG-13,55000000,1999,1.37
,,Action|Adventure|Drama|Sci-Fi,Stargate SG-1             ,63982,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,181,USA,TV-14,1400000,,1.33
Quentin Tarantino,66207920,Action|Crime|Drama|Thriller,Kill Bill: Vol. 2 ,512749,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,935,USA,R,30000000,2004,2.35
Andrey Konchalovskiy,63408614,Action|Comedy|Crime|Thriller,Tango & Cash ,75365,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,149,USA,R,55000000,1989,2.35
Robert Zemeckis,58422650,Comedy|Fantasy|Horror,Death Becomes Her ,78974,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,173,USA,PG-13,55000000,1992,1.85
Tom Dey,56932305,Action|Adventure|Comedy|Western,Shanghai Noon ,96690,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,293,USA,PG-13,55000000,2000,2.35
Stuart Baird,68750000,Action|Adventure|Thriller,Executive Decision ,40858,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,144,USA,R,55000000,1996,2.35
Mark Waters,68218041,Comedy|Family|Fantasy,Mr. Popper's Penguins ,67191,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,108,USA,PG,55000000,2011,1.85
Rob Minkoff,25040293,Action|Adventure|Fantasy,The Forbidden Kingdom ,88049,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,279,USA,PG-13,55000000,2008,2.35
Jimmy Hayward,55747724,Adventure|Animation|Comedy|Family,Free Birds ,18042,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,73,USA,PG,55000000,2013,1.85
David Fincher,55473600,Action|Horror|Sci-Fi,Alien 3 ,207686,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,776,USA,R,50000000,1992,2.35
Alan Parker,49994804,Biography|Drama|History|Musical,Evita ,29205,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,194,USA,PG,55000000,1996,2.35
John Frankenheimer,41609593,Action|Adventure|Crime|Thriller,Ronin ,145422,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,572,UK,R,55000000,1998,2.35
Stephen Hopkins,38553833,Adventure|Drama|Horror|Thriller,The Ghost and the Darkness ,46239,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,155,USA,R,55000000,1996,2.35
Paul King,76137505,Animation|Comedy|Family|Fantasy,Paddington ,49207,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,174,UK,PG,55000000,2014,2.35
Akiva Schaffer,34350553,Action|Comedy|Sci-Fi,The Watch ,104066,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,207,USA,R,68000000,2012,2.35
William Friedkin,34238611,Action|Crime|Drama|Thriller,The Hunted ,35830,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,321,USA,R,55000000,2003,1.85
Jon Turteltaub,34098563,Drama|Thriller,Instinct ,27191,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,232,USA,R,55000000,1999,2.35
Bobby Farrelly,33828318,Comedy,Stuck on You ,44453,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,154,USA,PG-13,55000000,2003,2.35
Kent Alterman,33472850,Comedy|Sport,Semi-Pro ,67005,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,119,USA,R,55000000,2008,2.35
Peter Lord,31051126,Adventure|Animation|Comedy|Family,The Pirates! Band of Misfits ,36877,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,101,UK,PG,55000000,2012,2.35
Clint Eastwood,35707327,Crime|Drama|Mystery|Thriller,Changeling ,199056,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,387,USA,R,55000000,2008,2.35
Andrew Davis,20550712,Action|Drama|Sci-Fi|Thriller,Chain Reaction ,40346,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,95,USA,PG-13,50000000,1996,1.85
Tony Scott,18573791,Action|Drama|Sport|Thriller,The Fan ,38533,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,89,USA,R,55000000,1996,2.35
Joel Schumacher,51225796,Drama|Musical|Romance|Thriller,The Phantom of the Opera ,96654,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,2047,UK,PG-13,70000000,2004,2.35
Shekhar Kapur,16264475,Biography|Drama|History|War,Elizabeth: The Golden Age ,54787,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,216,UK,PG-13,55000000,2007,1.85
Karyn Kusama,25857987,Action|Sci-Fi,Æon Flux ,110614,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,532,USA,PG-13,62000000,2005,2.35
Ron Maxwell,12870569,Drama|History|War,Gods and Generals ,13215,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,497,USA,PG-13,56000000,2003,2.35
Robert Butler,11466088,Action|Thriller,Turbulence ,8983,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,84,USA,R,71000000,1997,2.35
Karey Kirkpatrick,16088610,Comedy|Drama|Family|Fantasy,Imagine That ,10417,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,39,USA,PG,55000000,2009,2.35
James Bobin,51178893,Adventure|Comedy|Crime|Family|Musical,Muppets Most Wanted ,24285,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,110,USA,PG,50000000,2014,1.85
Jonathan Frakes,6768055,Action|Adventure|Comedy|Family|Sci-Fi,Thunderbirds ,11148,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,229,UK,PG,57000000,2004,1.85
Steve Antin,39440655,Drama|Music|Musical|Romance,Burlesque ,61680,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,222,USA,PG-13,55000000,2010,2.35
Jean-Pierre Jeunet,6167817,Drama|Mystery|Romance|War,A Very Long Engagement ,62607,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,239,France,R,47000000,2004,2.35
Stanley Kubrick,,Crime|Drama|Romance,Lolita ,67822,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,UK,Not Rated,2000000,1962,1.66
Jim Gillespie,,Crime|Horror|Mystery|Thriller,Eye See You ,19706,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,142,USA,R,55000000,2002,2.35
Guillermo del Toro,81645152,Action|Horror|Sci-Fi|Thriller,Blade II ,158267,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,559,USA,R,54000000,2002,1.85
Gabriele Muccino,69951824,Drama|Romance,Seven Pounds ,232710,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,599,USA,PG-13,55000000,2008,2.35
Walter Hill,9483821,Action|Thriller,Bullet to the Head ,39247,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,131,USA,R,55000000,2012,1.85
Francis Ford Coppola,66676062,Crime|Drama,The Godfather: Part III ,267980,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,545,USA,R,54000000,1990,1.85
Cameron Crowe,26838389,Comedy|Drama|Romance,Elizabethtown ,58658,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,495,USA,PG-13,57000000,2005,1.85
Anthony Russo,75604320,Comedy|Romance,"You, Me and Dupree ",68417,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,195,USA,PG-13,54000000,2006,1.85
Richard Lester,108200000,Action|Adventure|Romance|Sci-Fi,Superman II ,76331,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,269,USA,PG,54000000,1980,2.35
Martin Brest,5660084,Comedy|Crime|Romance,Gigli ,41620,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,418,USA,R,54000000,2003,2.35
Steven Zaillian,7221458,Drama|Thriller,All the King's Men ,20740,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,178,Germany,PG-13,55000000,2006,1.85
John Singleton,70327868,Action|Crime|Thriller,Shaft ,58416,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,301,Germany,R,46000000,2000,2.35
Don Bluth,58297830,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Anastasia ,86347,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,191,USA,G,50000000,1997,2.35
Baz Luhrmann,57386369,Drama|Musical|Romance,Moulin Rouge! ,224013,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,2319,USA,PG-13,52500000,2001,2.35
Harold Becker,45207112,Crime|Mystery|Thriller,Domestic Disturbance ,21283,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,190,USA,PG-13,53000000,2001,2.35
Scott Cooper,62563543,Biography|Crime|Drama,Black Mass ,115216,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,289,USA,R,53000000,2015,2.35
Clint Eastwood,33574332,Drama|History|War,Flags of Our Fathers ,101221,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,415,USA,R,90000000,2006,2.35
F. Gary Gray,73343413,Crime|Drama|Thriller,Law Abiding Citizen ,217480,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,429,USA,R,50000000,2009,2.35
Robert Rodriguez,25031037,Action|Horror|Thriller,Grindhouse ,155496,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,532,USA,R,53000000,2007,2.35
Jonathan Demme,22843047,Drama|History|Horror,Beloved ,6082,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,207,USA,R,55000000,1998,1.85
Curtis Hanson,5755286,Drama|Romance|Sport,Lucky You ,18310,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,63,USA,PG-13,55000000,2007,2.35
Steven Spielberg,164435221,Biography|Crime|Drama,Catch Me If You Can ,525801,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,667,USA,PG-13,52000000,2002,1.85
Kathryn Bigelow,95720716,Drama|History|Thriller,Zero Dark Thirty ,216032,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,640,USA,R,40000000,2012,1.85
Peyton Reed,118683135,Comedy|Drama|Romance,The Break-Up ,102167,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,483,USA,PG-13,52000000,2006,1.85
Phyllida Lloyd,143704210,Comedy|Family|Musical|Romance,Mamma Mia! ,145974,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,611,USA,PG-13,52000000,2008,2.35
Garry Marshall,110476776,Comedy|Romance,Valentine's Day ,95437,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,211,USA,PG-13,52000000,2010,1.85
Jay Chandrasekhar,80270227,Action|Adventure|Comedy,The Dukes of Hazzard ,66382,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,612,USA,PG-13,50000000,2005,2.35
Terrence Malick,36385763,Drama|War,The Thin Red Line ,138941,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,1448,USA,R,52000000,1998,2.35
David Dobkin,37035845,Comedy|Fantasy,The Change-Up ,136680,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,149,USA,R,52000000,2011,2.35
Milos Forman,34580635,Biography|Comedy|Drama,Man on the Moon ,100743,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,549,UK,R,52000000,1999,2.35
Martin Scorsese,42438300,Biography|Crime|Drama,Casino ,333542,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,533,USA,R,52000000,1995,2.35
Pierre Morel,23324666,Action|Thriller,From Paris with Love ,97775,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,211,France,R,52000000,2010,2.35
Paul Hunter,23020488,Action|Comedy|Fantasy,Bulletproof Monk ,42324,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,180,USA,PG-13,52000000,2003,2.35
Bobby Farrelly,90567722,Comedy,"Me, Myself & Irene ",185878,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,481,USA,R,51000000,2000,1.85
Steve Oedekerk,72601713,Animation|Comedy|Family,Barnyard ,21396,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,155,Germany,PG,51000000,2006,1.85
John Whitesell,35092918,Comedy|Family,Deck the Halls ,15740,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,110,USA,PG,,2006,1.85
Chris Weitz,296623634,Adventure|Drama|Fantasy|Romance,The Twilight Saga: New Moon ,220758,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,919,USA,PG-13,50000000,2009,2.35
Andrew Adamson,267652016,Adventure|Animation|Comedy|Family|Fantasy,Shrek ,467113,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,945,USA,PG,60000000,2001,1.85
George Nolfi,62453315,Romance|Sci-Fi|Thriller,The Adjustment Bureau ,200035,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,407,USA,PG-13,50200000,2011,1.85
Kevin Reynolds,165500000,Action|Adventure|Drama|Romance,Robin Hood: Prince of Thieves ,145257,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,322,USA,PG-13,48000000,1991,1.85
Cameron Crowe,153620822,Comedy|Drama|Romance|Sport,Jerry Maguire ,189923,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,318,USA,R,50000000,1996,1.85
Seth MacFarlane,218628680,Comedy|Fantasy,Ted ,471644,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,623,USA,R,50000000,2012,1.85
James L. Brooks,147637474,Comedy|Drama|Romance,As Good as It Gets ,224671,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,470,USA,PG-13,50000000,1997,1.85
Tom Shadyac,135014968,Biography|Comedy|Drama|Romance,Patch Adams ,80580,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,375,USA,PG-13,50000000,1998,2.35
Adam McKay,2175312,Comedy,Anchorman 2: The Legend Continues ,131227,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,346,USA,PG-13,50000000,2013,2.35
Steven Brill,126203320,Comedy|Romance,Mr. Deeds ,110432,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,309,USA,PG-13,50000000,2002,1.85
J.J. Abrams,126975169,Mystery|Sci-Fi|Thriller,Super 8 ,287822,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,849,USA,PG-13,50000000,2011,2.35
Steven Soderbergh,125548685,Biography|Drama,Erin Brockovich ,135246,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,498,USA,R,52000000,2000,1.85
Donald Petrie,105807520,Comedy|Romance,How to Lose a Guy in 10 Days ,156717,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,357,USA,PG-13,50000000,2003,1.85
Phil Lord,191616238,Action|Comedy|Crime,22 Jump Street ,258186,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,322,USA,R,50000000,2014,2.35
Neil Jordan,105264608,Drama|Fantasy|Horror,Interview with the Vampire: The Vampire Chronicles ,239752,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,406,USA,R,60000000,1994,1.85
Peyton Reed,97680195,Comedy|Romance,Yes Man ,271691,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,243,USA,PG-13,70000000,2008,2.35
Rawson Marshall Thurber,126088877,Action|Comedy|Crime,Central Intelligence ,33354,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,110,USA,PG-13,50000000,2016,2.35
Chris Columbus,91030827,Comedy|Drama,Stepmom ,46482,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,252,USA,PG-13,50000000,1998,2.35
Sean Anders,150315155,Comedy|Family,Daddy's Home ,54010,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,130,USA,PG-13,50000000,2015,1.85
Rob Marshall,127997349,Adventure|Comedy|Drama|Fantasy|Musical,Into the Woods ,101178,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,779,USA,PG,50000000,2014,2.39
Spike Lee,88504640,Crime|Drama|Mystery|Thriller,Inside Man ,273108,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,646,USA,R,45000000,2006,2.35
Brian Helgeland,81517441,Action|Crime|Drama|Thriller,Payback ,111368,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,394,USA,R,50000000,1999,2.35
Frank Marshall,81022333,Action|Adventure|Mystery|Sci-Fi,Congo ,34471,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,147,USA,PG-13,50000000,1995,1.85
Cameron Crowe,75621915,Comedy|Drama|Family,We Bought a Zoo ,111003,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,199,USA,PG,,2011,1.85
Alex Proyas,79948113,Drama|Mystery|Sci-Fi|Thriller,Knowing ,186879,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,791,USA,PG-13,50000000,2009,2.35
Tom Dey,88658172,Comedy|Romance,Failure to Launch ,58412,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,242,USA,PG-13,50000000,2006,2.35
Hideo Nakata,75888270,Horror|Mystery,The Ring Two ,71153,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,560,USA,PG-13,,2005,1.85
Glenn Ficarra,84244877,Comedy|Drama|Romance,"Crazy, Stupid, Love. ",375456,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,292,USA,PG-13,50000000,2011,2.39
Peter Hewitt,75367693,Animation|Comedy|Family|Fantasy,Garfield ,58961,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,232,USA,PG,35000000,2004,1.85
Joe Roth,73701902,Comedy|Family,Christmas with the Kranks ,27548,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,209,USA,PG,60000000,2004,2.35
Bennett Miller,75605492,Biography|Drama|Sport,Moneyball ,283563,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,312,USA,PG-13,50000000,2011,1.85
Wolfgang Petersen,67823573,Action|Drama|Thriller,Outbreak ,91176,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,130,USA,R,50000000,1995,1.85
Jaume Collet-Serra,91439400,Action|Mystery|Thriller,Non-Stop ,200647,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,384,UK,PG-13,50000000,2014,2.35
Andy Fickman,67128202,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Race to Witch Mountain ,43328,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,110,USA,PG,65000000,2009,2.35
James McTeigue,70496802,Action|Drama|Thriller,V for Vendetta ,791783,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,2042,USA,R,54000000,2005,2.35
David Dobkin,60470220,Action|Adventure|Comedy,Shanghai Knights ,81444,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,192,USA,PG-13,50000000,2003,2.35
,,Crime|Drama,Unforgotten             ,1824,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,9,UK,,,,
