num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
20,3,327,Joe Lo Truglio,6930,2753,Seymour Cassel,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53,English,USA,R,2006,549,6.0,,323
107,7,1000,Johnny Depp,45500,52621,Clea DuVall,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,USA,R,1999,9000,5.3,1.85,1000
74,147,28,Gerry Lopez,3849,179,Laird John Hamilton,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37,English,USA,PG-13,2004,52,7.9,,0
173,76,36,Karra Elejalde,40878,239,Bárbara Goenaga,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124,Spanish,Spain,R,2007,76,7.2,1.85,0
5,0,4,Jack Kao,1418,19,Zheng Xu,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4,Mandarin,China,,2009,4,7.4,2.35,30
66,6,209,Brianna Brown,5012,1082,Beth Broderick,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47,English,USA,R,2007,272,5.3,1.85,254
169,134,390,Rita Moreno,150020,2510,Cyd Charisse,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568,English,USA,Approved,1952,786,8.3,1.37,0
13,65,0,Joe Cross,6429,67,Amy Badberg,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25,English,Australia,,2010,2,7.6,,10000
129,89,555,Essence Atkins,34620,3421,J.B. Smoove,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107,English,USA,R,2013,584,5.1,1.85,0
30,67,67,Barack Obama,9010,1111,Dinesh D'Souza,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199,English,USA,PG,2012,118,5.1,1.85,0
220,0,593,Scout Taylor-Compton,36372,3226,Margot Kidder,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,English,USA,R,2009,764,4.9,1.85,3000
75,15000,982,Tom Hanks,50311,28713,Ethan Embry,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212,English,USA,PG,1996,9000,6.9,1.37,0
162,24,67,Tom Atkins,28589,684,Nancy Kyes,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532,English,USA,R,1982,128,4.6,2.35,0
74,11,450,Roddy McDowall,23546,2373,Sal Mineo,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92,English,USA,G,1971,521,6.3,2.35,819
65,58,124,Patricia Neal,15277,1141,Whit Bissell,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120,English,USA,Approved,1963,189,7.9,2.35,1000
26,15,36,David Jason Perez,6062,1385,Dana Hanna,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30,English,USA,R,2013,309,6.7,1.85,0
63,835,535,Keanu Reeves,36996,19923,Flea,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153,English,USA,R,1991,595,7.1,1.78,0
205,0,294,Armando Riesco,187595,1655,Jill Flint,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978,English,USA,R,2004,379,7.6,2.35,0
121,0,4,Hanno Pöschl,183288,36,Dominik Castell,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395,English,USA,R,1995,12,8.1,1.85,22000
9,0,6,Patrick Huard,1003,79,Jean Pierre Bergeron,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5,French,Canada,,2003,16,6.6,1.85,39
74,7,442,Billy Crudup,6221,2125,Mark Webber,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87,English,USA,R,1999,631,7.0,2.35,500
54,13,209,Joan Chen,7776,1396,Jessica Hecht,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84,English,USA,R,2004,265,7.6,1.85,774
80,34,40,Satish Kaushik,2560,150,Tannishtha Chatterjee,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29,English,UK,PG-13,2007,41,6.7,2.35,430
252,14,215,Frank Langella,52509,1980,Ana Gasteyer,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84,English,USA,PG-13,2012,291,7.1,2.35,13000
72,148,471,Sarah Polley,21202,2972,Amanda Plummer,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134,English,Spain,R,2003,648,7.6,1.85,0
220,53,478,Shailene Woodley,105591,10040,Dayo Okeniyi,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178,English,USA,R,2013,1000,7.1,2.35,10000
1,19,362,William Hurt,97,1967,Michael Bower,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2,English,USA,,1990,577,7.1,,16
197,119,0,Bill Maher,52286,338,Steve Burg,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345,English,USA,R,2008,4,7.7,1.78,24000
14,9,125,Larry David,578,1252,George W. Bush,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34,English,USA,Not Rated,2008,130,7.6,1.85,588
3,10,107,Bruce McGill,91,1064,Tom Bower,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3,English,USA,,2006,157,6.6,1.85,144
191,43,936,Gary Cole,185345,4730,Joel David Moore,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,English,USA,PG-13,2004,939,6.7,2.35,0
18,0,249,Katharine Ross,806,1491,George Harris,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,18,English,USA,PG-13,2006,261,5.7,1.85,140
28,0,5,Dustin Lance Black,1138,210,Gavin Newsom,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,30,English,USA,R,2010,12,7.1,1.78,0
22,8,315,Larry Miller,4820,1739,Shriya Saran,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26,English,UK,PG-13,2008,397,6.2,2.35,0
62,24,10,Benno Fürmann,10220,163,Sebastian Blomberg,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,110,German,Germany,R,2000,10,6.1,2.35,560
47,8,35,Leonor Varela,5699,862,Tenoch Huerta,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,40,Spanish,USA,PG-13,2008,399,5.9,1.85,0
238,571,370,Linda Cardellini,61787,4590,Paul T. Taylor,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,203,English,USA,R,2010,973,6.8,1.85,19000
2,20,555,Ashley Scott,858,2579,Lochlyn Munro,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,7,English,USA,TV-PG,2010,607,5.8,,190
95,2,577,Clifton Collins Jr.,3119,3157,David Masterson,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,23,English,Germany,Not Rated,2015,625,5.0,2.35,0
10,0,442,Natasha Lyonne,63,2406,Mark Webber,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,2,English,USA,,2016,677,6.3,,89
28,0,702,Bernie Mac,4100,5963,Andre Braugher,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,35,English,USA,R,1996,748,6.8,1.85,352
25,9,201,Marc Blucas,4057,2306,Justine Waddell,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,90,English,Poland,PG-13,2006,872,5.1,2.35,250
121,406,233,Anthony 'Citric' Campos,108052,1490,David Herman,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,434,English,USA,R,2006,497,6.6,1.85,79000
10,0,109,Simon Merrells,1510,881,Kris Sommerville,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,26,English,UK,R,2015,159,5.0,,0
172,222,698,Stephen Graham,99177,3282,Jack O'Connell,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,192,English,UK,Unrated,2006,788,7.7,1.85,11000
20,15,663,Julian Glover,2753,3132,Bianca Brigitte VanDamme,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,82,English,UK,R,2012,722,3.1,2.35,0
8,24,226,Esther Williams,1079,1627,Red Skelton,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,28,English,USA,Passed,1944,659,6.5,1.37,144
8,29,76,Jossara Jinaro,1015,1668,Rene Rosado,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,10,English,USA,PG-13,2011,618,3.9,1.85,566
15,23,326,Ethan Embry,2189,2580,Alexandra Holden,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,63,English,USA,PG,1998,599,6.8,1.85,500
14,24,244,Agnes Moorehead,3538,2329,Howard Keel,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,46,English,USA,Approved,1951,715,7.0,1.33,438
12,535,608,Tom Skerritt,440,3586,Luke Perry,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,9,English,USA,PG-13,2010,646,5.9,2.35,279
48,14,826,Topher Grace,6025,4385,Christopher Heyerdahl,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,28,English,USA,R,2014,1000,5.8,,0
17,115,385,Jon Lovitz,19650,12359,Mindy Sterling,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,62,English,USA,Not Rated,1987,516,7.3,,0
99,11,,Leopold Stokowski,71321,16,,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,230,English,USA,G,1940,0,7.8,1.37,3000
138,607,109,Roy Scheider,82476,1196,Tony Lo Bianco,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,English,USA,R,1971,165,7.8,1.85,0
,37,0,Nicole Smolen,44,210,Ivette Alvarez,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,3,English,USA,PG-13,2014,0,6.9,,224
235,49,20,Richard Brooker,31952,174,Catherine Parks,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,372,English,USA,R,1982,31,5.7,2.35,0
160,13,17,Tiffany Helm,22521,170,Dominick Brascia,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,342,English,USA,R,1985,27,4.7,1.85,1000
18,84,275,Henry Thomas,1573,2161,A.J. Buckley,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29,English,USA,PG-13,2007,425,5.9,1.85,285
11,16,835,Alexa PenaVega,4977,6752,Madison Pettis,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63,English,USA,PG-13,2015,848,5.9,,13000
11,0,306,Brian Austin Green,1118,1651,Linden Ashby,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9,English,USA,R,2008,399,4.3,,77
7,10,275,Jessica Tandy,1314,1490,Lionel Barrymore,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29,English,USA,Passed,1945,284,7.5,1.37,68
5,0,708,Jessica Lowndes,1351,3799,Brad Schmidt,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4,English,Spain,R,2015,800,4.8,,452
10,11,18,Saeed Jaffrey,480,244,Shobu Kapoor,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,14,English,UK,,2005,79,5.8,1.85,172
5,5,782,Ryan Guzman,485,6085,Jason Ritter,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,6,English,USA,,2014,938,5.3,,107
95,10,42,Rachel Skarsten,5187,558,Stefanie Drummond,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,46,English,Canada,R,2007,52,6.0,1.85,870
97,355,188,Myrna Loy,40359,1941,Dana Andrews,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,235,English,USA,Not Rated,1946,208,8.1,1.37,0
76,184,551,Kelli Garner,29424,3293,Brad Renfro,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,336,English,USA,R,2001,648,7.0,1.85,0
67,16,14,Jørgen Langhelle,12244,155,Sven Nordin,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,95,Norwegian,Norway,R,2001,21,7.6,1.85,0
4,7,17,Michael Derek,22,214,Brad Lee Wind,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1,English,USA,R,2015,22,7.2,2.35,305
252,57,7,Manuela Velasco,131462,145,Carlos Lasarte,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,374,Spanish,Spain,R,2007,9,7.5,1.85,15000
,15,650,Rosie Perez,544,3873,Cheyenne Haynes,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,4,English,USA,TV-PG,2010,718,6.3,1.78,162
1,0,338,Travis Myers,6,1814,Carmen Argenziano,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,1,English,USA,,2015,354,6.7,2.39,14
33,0,260,Walter Hendrix III,1355,2044,Louise Brealey,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,21,English,UK,,2015,366,4.8,,275
19,7,106,James Ransone,1274,1020,Shaun O'Hagan,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,17,English,USA,,2015,308,5.5,2.35,380
167,92,177,Robert Shaw,89403,1456,Lois Maxwell,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,358,English,UK,Approved,1963,201,7.5,1.37,0
49,6,14,Phoebe Legere,4663,99,Lisa Gaye,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,40,English,USA,R,1989,30,5.1,1.33,321
1,,213,Carroll O'Connor,2258,1736,Crystal R. Fox,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,24,English,USA,,,360,7.4,1.33,763
66,11000,45,Woody Allen,33335,11192,Mews Small,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,128,English,USA,PG,1973,66,7.3,1.85,0
533,421,159,Maika Monroe,112899,1062,Jake Weary,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,631,English,USA,R,2014,189,6.9,2.35,45000
50,11000,258,Woody Allen,31077,12034,Lynn Redgrave,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,78,English,USA,R,1972,300,6.8,1.85,0
127,89,161,Robert Duvall,215086,3833,William Windom,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,471,English,USA,Not Rated,1962,226,8.4,1.85,15000
177,750,41,Vernon Wells,133966,1396,Kjell Nilsson,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,294,English,Australia,R,1981,531,7.6,2.35,0
77,32,75,Andy Lau,34520,768,Ho-Sung Pak,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,146,Cantonese,Hong Kong,R,1994,147,7.6,2.35,0
103,0,177,James Mason,67825,1404,Lois Maxwell,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,English,UK,Not Rated,1962,367,7.7,1.66,0
123,108,103,Alicia Goranson,77551,563,Jeannetta Arnette,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,434,English,USA,R,1999,148,7.6,1.85,0
218,9,32,Eric Sheffer Stevens,18566,218,Adam Trese,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,154,English,France,R,2011,44,5.3,1.85,0
215,207,155,Sebastian Koch,259379,927,Martina Gedeck,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,407,German,Germany,R,2006,284,8.5,2.35,39000
34,589,341,Ben Davies,15401,2300,T.C. Stallings,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,175,English,USA,PG-13,2011,589,7.0,2.35,10000
100,31,366,George C. Scott,62860,2290,Murray Hamilton,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,167,English,USA,Unrated,1961,491,8.0,2.35,0
12,6,380,Hedy Lamarr,2269,2555,Claudette Colbert,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,34,English,USA,Passed,1940,760,7.1,1.37,236
167,162,0,Michel Robin,42462,29,Béatrice Bonifassi,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,312,French,France,PG-13,2003,6,7.8,1.66,0
56,149,580,Michael Greyeyes,8224,3163,Gary Farmer,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,132,English,Canada,PG-13,1998,752,7.2,1.85,0
180,30,92,Josh Hutcherson,41999,14412,Daniel Tay,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,226,English,USA,R,2003,119,7.5,1.85,0
211,0,3,Vernon Dobtcheff,168398,65,Marie Pillet,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,492,English,USA,R,2004,8,8.0,1.85,13000
157,0,35,Adriana Barraza,173551,318,Goya Toledo,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,361,Spanish,Mexico,R,2000,79,8.1,1.85,11000
126,308,374,Holly Hunter,68222,2186,Kip Pardue,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,545,English,USA,R,2003,482,6.8,1.85,0
61,603,167,Dean Stockwell,10791,1846,John Garfield,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,113,English,USA,Approved,1947,297,7.4,1.37,0
365,81,179,Jennifer Lawrence,111658,34446,Lauren Sweetser,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,297,English,USA,R,2010,248,7.2,1.85,20000
121,162,3,Nicholas Aaron,26926,29,Joe Simpson,http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1,156,English,UK,R,2003,5,8.1,1.85,0
10,85,300,Tyrone Power,1381,1833,John Carradine,http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1,29,English,USA,Approved,1938,392,7.0,1.37,60
151,244,244,Najarra Townsend,31130,1349,Miranda July,http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1,243,English,USA,R,2005,363,7.4,1.85,0
171,117,18,Matt Damon,55382,13145,Barney Frank,http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1,129,English,USA,PG-13,2010,125,8.3,2.35,63000
158,31,328,Vanessa Lengies,20885,3013,Jonny Weston,http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1,60,English,UK,R,2015,625,6.1,1.85,0
167,0,116,Henry Silva,70084,675,Richard Portnow,http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1,346,English,France,R,1999,147,7.5,1.85,0
118,453,2000,J.K. Simmons,54657,50313,Noel Gugliemi,http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1,222,English,USA,R,2005,23000,7.0,1.85,0
39,5,349,David Oyelowo,3911,2739,Sydelle Noel,http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1,22,English,USA,PG-13,2015,426,5.3,1.85,0
108,0,685,Julia Roberts,8662,11327,Blair Underwood,http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1,172,English,USA,R,2002,724,4.7,1.85,134
65,85,186,Kathleen Wilhoite,4288,901,Rose Marie,http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1,74,English,UK,R,1986,194,5.7,1.85,0
8,,344,Stephen Colbert,4181,1359,Maria Thayer,http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1,62,English,USA,TV-14,,396,8.1,4.0,558
85,0,401,Julie Christie,30618,1645,Richard Briers,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,224,English,UK,PG-13,1996,591,7.8,2.2,0
160,263,37,Sook-Yin Lee,27346,226,Raphael Barker,http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1,206,English,USA,Unrated,2006,51,6.5,1.78,0
231,56,0,Ari Folman,46107,56,Zahava Solomon,http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1,156,Hebrew,Israel,R,2008,0,8.0,1.85,0
7,0,40,Noah Danby,397,359,Bruce Newbold,http://www.imdb.com/title/tt0349159/?ref_=fn_tt_tt_1,30,English,USA,PG-13,2003,69,3.3,1.85,32
79,117,17,Campbell Scott,7314,446,Donald Rumsfeld,http://www.imdb.com/title/tt0912593/?ref_=fn_tt_tt_1,55,English,USA,,2007,21,8.3,1.85,0
168,22,80,Alexander Skarsgård,16645,11184,Austin Lyon,http://www.imdb.com/title/tt3172532/?ref_=fn_tt_tt_1,72,English,USA,R,2015,1000,6.9,2.35,0
1,,143,Anne Hathaway,415,11618,Debrah Farentino,http://www.imdb.com/title/tt0212662/?ref_=fn_tt_tt_1,26,English,USA,,,289,7.3,1.33,43
107,90,65,John F. Kennedy,5475,408,Neil Armstrong,http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1,44,English,UK,PG,2007,142,8.1,1.85,0
200,129,887,Bruce Greenwood,8204,3427,Shirley Henderson,http://www.imdb.com/title/tt1518812/?ref_=fn_tt_tt_1,98,English,USA,PG,2010,962,6.5,1.33,0
123,13,218,Hugh M. Hefner,5615,1136,Linda Lovelace,http://www.imdb.com/title/tt0418753/?ref_=fn_tt_tt_1,64,English,USA,NC-17,2005,334,6.8,1.85,592
39,34,120,Danny Aiello,4359,1156,Ajay Naidu,http://www.imdb.com/title/tt0229340/?ref_=fn_tt_tt_1,73,English,USA,R,2000,159,7.3,1.85,495
41,11,490,Alanna Ubach,4049,3011,Jamie Kennedy,http://www.imdb.com/title/tt0118866/?ref_=fn_tt_tt_1,111,English,UK,PG-13,1997,559,6.4,,166
46,10,126,Matt Bennett,3467,768,Zack Pearlman,http://www.imdb.com/title/tt1695994/?ref_=fn_tt_tt_1,13,English,USA,R,2010,131,4.6,1.85,974
30,0,164,Christopher Lambert,11031,1917,Jean-Hugues Anglade,http://www.imdb.com/title/tt0090095/?ref_=fn_tt_tt_1,45,French,France,R,1985,572,6.5,2.35,739
46,0,902,Robin Williams,7479,51441,Frank Langella,http://www.imdb.com/title/tt0372334/?ref_=fn_tt_tt_1,86,English,USA,PG-13,2004,1000,7.0,1.85,857
221,53,268,Jess Weixler,34556,1511,John Hensley,http://www.imdb.com/title/tt0780622/?ref_=fn_tt_tt_1,161,English,USA,R,2007,357,5.4,1.85,17000
51,4,0,Jeffrey Falcon,5613,36,Kim De Angelo,http://www.imdb.com/title/tt0118736/?ref_=fn_tt_tt_1,102,English,USA,PG-13,1998,3,6.7,1.85,0
1,4,72,Karisma Kapoor,275,613,Shakti Kapoor,http://www.imdb.com/title/tt0249588/?ref_=fn_tt_tt_1,1,Hindi,India,,2000,89,2.8,,10
58,31,137,Paul Kaye,16828,865,Kate Magowan,http://www.imdb.com/title/tt0388139/?ref_=fn_tt_tt_1,67,English,UK,R,2004,246,7.4,2.35,0
45,0,966,Peter Dinklage,2522,36885,Romany Malco,http://www.imdb.com/title/tt1276105/?ref_=fn_tt_tt_1,11,English,USA,R,2009,12000,5.8,2.35,407
44,222,20,Bob Hoskins,2081,5535,Karl Collins,http://www.imdb.com/title/tt0120391/?ref_=fn_tt_tt_1,21,English,UK,R,1997,497,7.1,1.85,224
74,776,256,Jeremy Irvine,1758,26176,Matt Craven,http://www.imdb.com/title/tt3018070/?ref_=fn_tt_tt_1,30,English,USA,R,2015,463,4.5,2.35,0
20,,543,Joe Morton,39559,4280,Salli Richardson-Whitfield,http://www.imdb.com/title/tt0796264/?ref_=fn_tt_tt_1,136,English,USA,TV-14,,747,7.9,1.78,3000
6,32,24,Saif Ali Khan,922,653,Javed Jaffrey,http://www.imdb.com/title/tt1050739/?ref_=fn_tt_tt_1,17,Hindi,India,PG,2008,85,5.3,2.35,39
5,84,267,Vincent Pastore,508,1307,Chuck Zito,http://www.imdb.com/title/tt0338497/?ref_=fn_tt_tt_1,18,English,USA,Not Rated,2003,356,5.4,1.85,61
10,19,395,Alex Kendrick,1278,2522,Tiya Sircar,http://www.imdb.com/title/tt1390539/?ref_=fn_tt_tt_1,16,English,Thailand,PG,2013,488,4.8,2.35,715
81,98,89,Anna Kendrick,6223,10869,Charly Bivona,http://www.imdb.com/title/tt2474024/?ref_=fn_tt_tt_1,40,English,USA,PG-13,2014,773,5.9,2.35,0
66,8,399,Merritt Wever,1268,2749,Paul Adelstein,http://www.imdb.com/title/tt1105512/?ref_=fn_tt_tt_1,23,English,USA,,2009,423,6.2,1.85,195
46,97,163,Melinda Clarke,10182,1362,Sarah Douglas,http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1,130,English,USA,R,1993,196,5.9,1.85,810
34,11,1000,Jason Statham,19336,39518,Dane Cook,http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1,90,English,UK,R,2005,11000,6.6,2.35,0
78,38,85,Brad William Henke,10282,774,Michelle Hurst,http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1,78,English,USA,R,2006,223,6.6,1.85,474
52,54,455,Martin Starr,11211,3065,Chris Penn,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,English,USA,PG-13,2002,637,5.1,1.85,215
29,0,94,Jordi Vilasuso,13279,776,Kaiwi Lyman-Mersereau,http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1,59,English,USA,Not Rated,2015,152,6.0,,0
161,43,418,Michael Fassbender,57811,14561,Lorraine Stanley,http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1,357,English,UK,R,2008,698,6.8,2.35,0
18,308,395,Frances Fisher,2895,2341,Marlene Forte,http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1,24,English,USA,R,2013,449,5.4,1.78,604
107,6,161,MyAnna Buring,17296,1593,Silvia Colloca,http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1,91,English,UK,R,2009,480,5.2,2.35,0
30,5,12,Rapulana Seiphemo,9689,86,Robert Hobbs,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,23,English,South Africa,R,2008,18,7.8,2.35,1000
24,0,268,Colin Salmon,2588,1650,Ian McNeice,http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1,41,English,UK,R,2004,312,6.4,2.35,205
116,6,103,Mackenzie Gray,40380,762,Ashleigh Gryzko,http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1,235,English,Canada,Not Rated,2011,113,6.1,1.78,0
98,5,47,Peter McQuinn,6585,322,Jemma Curran,http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1,53,English,Ireland,R,2012,94,5.7,1.85,0
25,0,107,Daniel Baldwin,9280,1149,Marc Macaulay,http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1,64,English,USA,R,2010,167,5.5,2.35,0
,0,8,Alice Cooper,7,712,Louis Walsh,http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1,,English,UK,,2015,27,7.4,,0
40,11000,167,Woody Allen,27646,11700,Louise Lasser,http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1,105,English,USA,GP,1971,430,7.1,1.37,0
20,0,46,Paul Sheehan,289,892,Kathy Uyen,http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1,9,English,USA,Not Rated,2012,303,3.9,,115
8,5,372,Nicholas Gonzalez,355,2395,Ricardo Chavira,http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1,6,English,USA,R,2007,453,4.6,2.35,44
19,,424,Steven Weber,7646,1884,Amy Yasbeck,http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1,56,English,USA,,,511,7.3,1.33,1000
90,0,18,Rita Hayworth,19236,1055,Ted de Corsia,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,175,English,USA,Not Rated,1947,29,7.7,1.37,0
