director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,plot_keywords,country,content_rating,title_year,imdb_score,aspect_ratio
Paul Bolger,75,0,677,4000,15519841,3,apostrophe in title|cinderella|first of series|punctuation in title|three word title,USA,PG,2006,4.5,1.85
Stephen Frears,108,350,77,8000,5600000,1,19th century|butler|housemaid|laboratory|servant,USA,R,1996,5.8,1.85
P.J. Hogan,105,29,692,8000,126805112,1,best friend|chick flick|male female friendship|promise|wedding,USA,PG-13,1997,6.3,2.35
Joe Roth,102,148,135,8000,93607673,4,actor|love|movie star|press|publicist,USA,PG-13,2001,5.7,2.35
Christopher Nolan,118,22000,319,14000,67263182,0,detective|insomnia|murder|partner|police,USA,R,2002,7.2,2.35
Jonathan Frakes,111,906,906,1000,92001027,2,21st century|borg|borg sphere|captain|sphere,USA,PG-13,1996,7.6,2.35
Jimmy Hayward,81,39,364,13000,10539414,1,confederate|death|independence day|military|terrorist,USA,PG-13,2010,4.7,2.35
Edward Zwick,116,380,826,18000,58918501,1,bravery|honor|medal of honor|military life|unreliable flashback,USA,R,1996,6.6,1.85
Tom Shadyac,86,293,255,509,181395380,1,birthday|birthday wish|father disappoints child|lie|workaholic,USA,PG-13,1997,6.8,1.85
Brad Furman,127,65,345,788,14946229,1,,UK,R,2016,7.3,2.35
Terence Young,140,92,522,1000,,1,1950s|douglas macarthur|general|inchon|invasion,South Korea,PG,1981,2.7,2.35
Brian Levant,91,32,628,924,130512915,2,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,USA,PG,1994,4.8,1.33
Olivier Megaton,98,118,558,14000,139852971,0,albanian|revenge|revenge motive|teenage daughter|vacation,France,PG-13,2012,6.3,2.35
David Zucker,84,119,750,807,110000082,7,crop circle|farm|orchestral music score|reference to michael jackson|videotape,USA,PG-13,2003,5.5,1.85
Donald Petrie,109,80,213,545,106807667,1,beauty pageant|fbi|female agent|pageant|undercover,USA,PG-13,2000,6.2,1.85
Eric Brevig,93,40,311,14000,101702060,0,cave|lost world|missing brother|mountain|venus flytrap,USA,PG,2008,5.8,1.85
Garry Marshall,113,0,995,11000,95149435,2,coronation|horse|princess|queen|side saddle,USA,G,2004,5.7,1.85
Alan J. Pakula,141,79,956,18000,100768056,0,college professor|fbi|president|professor|supreme court,USA,PG-13,1993,6.5,2.35
Joel Schumacher,119,541,551,821,92115211,3,boy|brother|lawyer|mafia|senator,USA,PG-13,1994,6.7,2.35
Rob Reiner,97,0,760,11000,93452056,1,billionaire|friend|hospital|list|mechanic,USA,PG-13,2007,7.4,1.85
Phillip Noyce,117,176,308,11000,83287363,1,analyst|cia|ira|terrorist|terrorist attack,USA,R,1992,6.9,2.35
Robert Luketic,101,126,586,3000,82931301,0,breakdown|fight|mother in law|scheme|wedding,Germany,PG-13,2005,5.5,2.35
Denis Villeneuve,153,777,1000,20000,60962878,2,child abduction|detective|investigation|police|sex offender,USA,R,2013,8.1,1.85
Antoine Fuqua,122,845,854,18000,76261036,2,lapd|narc|narcotics|title spoken by character|training,USA,R,2001,7.7,2.35
Dean Parisot,102,23,436,25000,71423726,3,alien|alien race|convention|fan|general,USA,PG,1999,7.3,2.35
Keenen Ivory Wayans,83,322,179,1000,71277420,7,blow job|demon|exorcism|priest|professor,USA,R,2001,5.2,1.85
James Bobin,103,33,84,970,88625922,3,bel air california|book|friends who live together|the muppets|tribute band,USA,PG,2011,7.1,1.85
Stephen Norrington,110,45,595,886,70001065,1,1990s|blade|blood|vampire|vampire hunter,USA,R,1998,7.1,2.35
Thomas Carter,136,49,730,17000,67253092,0,basketball|basketball coach|coach|contract|high school,USA,PG-13,2005,7.2,2.35
Roger Michell,91,50,67,521,66790248,0,car accident|feud|lawyer|revenge|road rage,USA,R,2002,6.5,2.35
Luis Llosa,89,49,514,2000,65557989,0,amazon|anaconda|boat|jungle|snake,USA,PG-13,1997,4.6,2.35
David McNally,107,18,560,811,60786269,5,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,USA,PG-13,2000,5.6,2.35
Richard Curtis,129,628,548,14000,59365105,9,aging rocker|christmas|love at first sight|minister|prime minister,UK,R,2003,7.7,2.35
John Lasseter,95,487,1000,18000,162792677,0,ant|circus|grasshopper|misunderstanding|overhearing,USA,G,1998,7.2,2.35
Albert Hughes,122,117,140,40000,31598308,1,freemason|jack the ripper|opium|prostitute|victorian era,USA,R,2001,6.8,2.35
Luis Llosa,110,49,20,13000,57362581,2,bomb|cia|explosive|explosives expert|miami florida,Peru,R,1994,5.4,1.85
Ron Shelton,135,41,808,982,53854588,0,driving range|golf|golfer|tournament|winnebago,USA,R,1996,6.3,2.35
Melville Shavelson,111,5,559,6000,,0,nurse|parent|sibling|widow|widower,USA,Unrated,1968,7.2,1.85
Jesse Dylan,95,58,3000,14000,52580895,1,book|child|slapstick comedy|soccer|suburb,USA,PG,2005,5.6,2.35
Garth Jennings,109,37,651,11000,51019112,0,alien|friend|galaxy|hyperspace|spaceship,USA,PG,2005,6.8,2.35
Joel Zwick,93,38,631,1000,48114556,1,animated sequence|junkyard|love|party|television,USA,PG,2004,4.3,2.35
Russell Mulcahy,94,85,443,14000,50648679,1,clone|convoy|crow|desert|satellite,France,R,2007,6.3,2.35
Frank Coraci,117,153,734,35000,46280507,0,blind date|children|date|daughter|son,USA,PG-13,2014,6.5,1.85
Wayne Wang,112,61,501,1000,38360195,1,chef|congressman|cook|hotel|senator,USA,PG-13,2006,6.4,2.35
Curtis Hanson,111,161,132,11000,46815748,1,criminal|rafting|river|robber|white water rafting,USA,PG-13,1994,6.3,2.35
Frank Oz,96,0,563,1000,35617599,1,best friend|birthday|boy|friend|magic,USA,PG,1995,5.9,1.85
Oliver Stone,141,0,404,749,47307550,4,arms tied overhead|damsel in distress|dea|marijuana|southern california,USA,R,2012,6.5,2.35
David R. Ellis,94,160,167,550,32003620,1,cell phone|distress signal|family in danger|police|stealing a car,USA,PG-13,2004,6.5,2.35
Peter Howitt,87,29,252,427,27972410,1,british|crown jewels|explosion|funeral|spy,UK,PG,2003,6.1,1.85
John A. Davis,88,8,8000,12000,28133159,1,ant|miniaturization|punishment|shrinking|sudden change in size,USA,PG,2006,5.9,1.85
David Lynch,177,0,202,913,27400000,3,desert planet|dune|giant worm|space travel|spice,USA,PG-13,1984,6.6,2.35
Julie Taymor,133,278,107,5000,24343673,0,anti war|liverpool|love|protest|song,USA,PG-13,2007,7.4,2.35
Sam Mendes,119,0,10000,29000,22877808,0,based on novel|children|connecticut|suburb|work,USA,R,2008,7.3,2.35
Richard Donner,102,503,795,13000,36883539,2,alcoholic|courthouse|detective|jail|witness,Germany,PG-13,2006,6.6,2.35
Mathieu Kassovitz,101,326,510,14000,22531698,0,box office flop|convent|mercenary|new york|pregnant,France,PG-13,2008,5.6,2.35
John Gray,91,29,322,2000,20400913,1,detective|heavy rain|murder|partner|serial killer,USA,R,1996,5.3,1.85
Harold Ramis,117,11000,451,905,20101861,0,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,USA,PG-13,1996,6.0,2.35
John Schultz,86,13,553,1000,25200412,3,alien|attic|boyfriend|mind control|nintendo ds,USA,PG,2009,5.4,1.85
Sean Penn,124,0,19,723,19719930,0,nevada|pledge|police|porcupine|search,USA,R,2001,6.8,2.35
Susan Stroman,134,38,2000,11000,19377727,3,accountant|money|opening night|scheme|swedish,USA,PG-13,2005,6.4,2.35
Pete Travis,95,38,20,409,13401683,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,UK,R,2012,7.1,2.35
Simon Wincer,100,23,579,1000,17300889,0,ghost|new york city|phantom|skull|superhero,Australia,PG,1996,4.9,2.35
Billy Bob Thornton,220,0,820,13000,15527125,2,1940s|cowboy|mexico|railway station|texas,USA,PG-13,2000,5.8,2.35
Oliver Stone,212,0,805,12000,13560960,0,courtship|election|paranoia|president|quaker,USA,R,1995,7.1,2.35
Roman Polanski,128,2000,501,854,15523168,2,british prime minister|death|island|memoir|writer,France,PG-13,2010,7.2,2.35
Stephen Sommers,106,208,855,3000,11146409,0,creature feature|hijacker|ocean|ship|shot in the leg,USA,R,1998,6.0,2.35
Spike Lee,160,0,826,23000,7916887,0,boy|german soldier|partisan|trapped|village,USA,R,2008,6.0,2.35
Yimou Zhang,114,611,10,879,6565495,2,china|chrysanthemum|emperor|empress|prince,China,R,2006,7.0,2.35
Danny Pang,99,15,61,12000,15279680,1,deaf|hitman|nightclub|pickpocket|rules of profession,USA,R,2008,5.4,1.85
Barry Sonnenfeld,74,188,865,11000,7262288,2,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,USA,PG-13,2002,6.5,1.85
Mike Newell,139,179,50,267,4584886,0,19th century|colombia|love|marriage|widow,USA,R,2007,6.4,2.35
,52,,114,164,,9,france|living dead|serial killer|small town|supernatural,France,TV-MA,,8.3,16.0
George P. Cosmatos,103,170,269,849,2154540,2,american president|assassin|conspiracy|president|white house,USA,R,1997,4.9,2.35
Oliver Parker,101,32,104,219,8129455,1,assassin|chinese|conspiracy|gadget|premier,USA,PG,2011,6.3,2.35
Lawrence Kasanoff,91,11,500,719,,0,femme fatale|food|pun|supermarket|troubled production,USA,PG,2012,1.7,
Ben Affleck,130,0,650,1000,136019448,1,1970s|cia|f word|u.s. embassy|year 1979,USA,R,2012,7.7,2.35
Andrew Davis,130,99,812,11000,183875760,1,hospital|on the run|one armed man|surgeon|u.s. marshal,USA,PG-13,1993,7.8,1.85
Andy Tennant,110,72,789,18000,67061228,1,bounty hunter|death|murder|police officer|reporter,USA,PG-13,2010,5.5,2.35
Barry Levinson,147,272,893,22000,53300852,3,boy|guard|kicked in the crotch|prank|sexual abuse,USA,R,1996,7.5,2.35
George P. Cosmatos,96,170,668,13000,150415432,0,1980s|mission|prison|rambo|vietnam,USA,R,1985,6.4,2.35
Brian Gibson,118,13,643,23000,44834712,1,breasts|mafia|sex scene|temple|woods,USA,R,1996,5.6,2.35
Norman Ferguson,88,3,40,1000,84300000,0,boy|conscience|fairy|jiminy cricket|pinocchio,USA,Approved,1940,7.5,1.37
Michael Cimino,325,517,678,12000,1500000,0,1890s|hired gun|immigrant|johnson county war|sheriff,USA,R,1980,6.8,2.35
Len Wiseman,102,235,520,956,62318875,1,death|feud|forbidden love|vampire|werewolf,USA,R,2006,6.8,2.35
Paul McGuigan,110,118,287,11000,5773519,2,assistant|experiment|frankenstein|medical student|scientist,USA,PG-13,2015,6.0,2.35
Gus Van Sant,136,835,225,670,51768623,1,basketball|mentor|new york|school|writing,USA,PG-13,2000,7.3,2.35
Betty Thomas,103,84,664,12000,37035515,1,12 step program|box office hit|car accident|vomiting|wedding,USA,PG-13,2000,6.0,1.37
Louis Leterrier,103,255,5000,11000,24520892,1,collar|dog|fight|fighting|piano,France,R,2005,7.0,2.35
Roger Kumble,90,16,16,44,24430272,3,female removes her clothes|roommate|voyeur|voyeurism|wedding,USA,R,2002,5.1,1.85
Sydney Pollack,154,521,957,10000,158348400,0,bar|fbi|law|law firm|lawyer,USA,R,1993,6.8,1.85
Burr Steers,99,23,135,405,31136950,1,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,USA,PG-13,2010,6.5,2.35
Simon West,93,165,350,26000,29113588,0,apprentice|disobeying orders|gas station|hitman|nightclub,USA,R,2011,6.6,2.35
Phil Lord,109,97,839,17000,138447667,2,narcotics|parody|police|remake|undercover cop,USA,R,2012,7.2,2.35
Roger Michell,124,50,427,8000,116006080,1,actress|bookstore|friend|kiss|love,UK,PG-13,1999,7.0,2.35
Peter Lord,84,91,206,579,106793915,0,chicken|escape|farm|freedom|rooster,UK,G,2000,7.0,1.85
John Hamburg,90,29,650,22000,87856565,1,bride|friend|honeymoon|insurance|insurance company,USA,PG-13,2004,5.9,1.85
Reginald Hudlin,117,71,547,723,70100000,1,advertising|battle of the sexes|dating|one word title|womanizer,USA,R,1992,5.4,1.85
Paul Feig,123,176,749,975,159578352,7,drug lord|fbi|fbi agent|hospital|shot in the crotch,USA,R,2013,6.6,2.35
Joseph L. Mankiewicz,251,311,595,940,57750000,2,cleopatra|egypt|epic|queen|roman empire,UK,Approved,1963,7.0,2.2
Frank Coraci,105,153,491,4000,45290318,2,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,USA,PG,2012,6.5,1.85
Carl Franklin,115,73,505,11000,41543207,1,defense lawyer|lawyer|marine|murder|villager,USA,PG-13,2002,6.3,2.35
Barbra Streisand,122,0,292,12000,41252428,0,columbia university|lecture|marriage|professor|sex,USA,PG-13,1996,6.5,1.85
Mark Pellington,119,89,395,650,35228696,0,car accident|death of wife|mothman|point pleasant west virginia|urban legend,USA,PG-13,2002,6.5,2.35
Larry Charles,81,119,412,468,59992760,1,austrian|fame|fashion|gay lead character|mockumentary,USA,R,2009,5.8,1.85
John Glen,133,46,275,683,34667015,0,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,UK,PG-13,1989,6.6,2.35
Catherine Hardwicke,100,308,913,10000,37652565,2,death|forest|love|werewolf|werewolf bite,USA,PG-13,2011,5.4,2.35
John Herzfeld,120,17,808,22000,24375436,1,criminal|detective|fire|homicide|media,USA,R,2001,6.1,2.35
Annabel Jankel,104,5,687,5000,20915465,0,based on video game|dinosaur|king|mario|plumber,UK,PG,1993,4.0,1.85
Andrew Niccol,122,487,16,12000,24127895,2,1980s|arms dealer|immorality|ukrainian|warlord,USA,R,2005,7.6,2.35
Yimou Zhang,80,611,576,5000,84961,4,china|flying|king|palace|sword,China,PG-13,2002,7.9,2.35
Julie Anne Robinson,91,30,497,922,26404753,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,USA,PG-13,2012,5.3,2.35
Evan Goldberg,112,133,365,11000,6105175,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,USA,R,2014,6.6,2.35
Sngmoo Lee,100,19,433,624,5664251,1,bullet time|explosion|knife throwing|throwing a knife|violence,New Zealand,R,2010,6.3,2.35
,30,,253,870,,1,american soldier|naval uniform|navy|patrol boat|uniform,USA,TV-G,,7.5,4.0
Jean-Pierre Jeunet,105,0,52,1000,1260917,4,bullet|contortionist|gag humor|human cannonball|revenge,France,R,2009,7.2,2.35
Curtis Hanson,110,161,196,1000,116724075,0,competition|contest|friend|self expression|white rapper,USA,R,2002,7.0,2.35
Jamel Debbouze,101,326,6,326,,0,ape|computer animation|evolution|first person title|reference to louis de funes,France,,2015,4.9,
Brian Helgeland,144,241,996,13000,56083966,1,chaucer|jousting|knight|medieval times|tournament,USA,PG-13,2001,6.9,2.35
Gordon Chan,108,4,96,687,22108977,1,hong kong|interpol|medallion|ship|tough cop,Hong Kong,PG-13,2003,5.2,2.35
M. Night Shyamalan,107,0,766,13000,293501675,0,able to see the dead|ghost|plot twist|psychic|surprise ending,USA,PG-13,1999,8.1,1.85
Asger Leth,102,20,54,107,18600911,6,detective|diamond|hotel|police|rooftop,USA,PG-13,2012,6.6,2.35
David Frankel,100,64,296,734,7204138,0,alaska|birding|competition|migration|storm,USA,PG,2011,6.2,2.35
John G. Avildsen,126,80,225,668,90800000,0,apartment|bully|fight|karate|master,USA,PG,1984,7.2,1.85
David O. Russell,138,737,14000,34000,150117807,5,based on true story|con artist|drunk wife|fbi investigation|scam,USA,R,2013,7.3,2.35
Anne Fletcher,108,98,723,16000,163947053,1,alaska|deportation|father son relationship|male objectification|sitka alaska,USA,PG-13,2009,6.7,2.35
Bruce Beresford,105,78,298,984,116735231,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,USA,R,1999,6.4,2.35
Robert Zemeckis,108,0,690,1000,118500000,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,USA,PG,1989,7.8,1.85
Luc Besson,89,0,903,19000,126546825,0,brain capacity|drugs|fictional drug|one woman army|tough girl,France,R,2014,6.4,2.35
Sam Taylor-Johnson,129,456,716,1000,166147885,0,female frontal nudity|female nudity|perversion|sex scene|spanking,USA,R,2015,4.1,2.35
Robert Rodriguez,84,0,2000,13000,111760631,3,mission|spy|surfing|trapped|virtual reality,USA,PG,2003,4.1,1.85
Joel Schumacher,149,541,1000,18000,108706165,3,african american|court|law|mississippi|trial,USA,R,1996,7.4,2.35
Shawn Levy,94,189,597,3000,138614544,15,9 year old|house|illinois|new job|vomiting,USA,PG,2003,5.8,1.85
Peter Berg,121,532,127,480,125069696,0,courage|navy seal|outnumbered|shot multiple times|survival,USA,R,2013,7.6,2.35
Penny Marshall,128,545,251,15000,107458785,3,baseball|friend|oregon|rivalry|softball,USA,PG,1992,7.2,2.35
James Wan,134,0,336,1000,102310175,0,based on supposedly true story|house|paranormal investigating|psychic|second part,USA,R,2016,7.8,2.35
David Fincher,120,21000,81,10000,96917897,0,competitiveness|creator|entrepreneur|facebook|intellectual property,USA,PG-13,2010,7.7,2.35
Ken Kwapis,129,42,49,97,93952276,7,advertising|bar|dating|lingerie slip|six word title,USA,PG-13,2009,6.4,2.35
David Zucker,89,119,807,2000,90703745,8,female nudity|male nudity|parody|reference to myspace|sequel,USA,PG-13,2006,5.1,1.85
Wes Craven,116,0,71,287,89138076,4,death|ghostface|murder|scream|survivor,USA,R,2000,5.5,2.35
Robert Zemeckis,118,0,690,1000,87666629,0,band|dog|letter|time machine|tombstone,USA,PG,1990,7.4,1.37
Etan Cohen,107,164,723,8000,90353764,2,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,USA,R,2015,6.0,1.85
Francis Ford Coppola,155,0,10000,18000,82522790,0,dracula|horror movie remake|maze|monster sex|vampire,USA,R,1992,7.5,1.85
Nora Ephron,123,0,923,11000,94125426,2,american|blog|book|cook|cooking,USA,PG-13,2009,7.0,1.85
Brian Helgeland,128,241,898,11000,95001343,0,baseball|baseball player|brooklyn dodgers|major league baseball|racism,USA,PG-13,2013,7.5,2.35
Anthony Minghella,139,333,1000,22000,81292135,1,1950s|italy|mistaken identity|nudity|sociopath,USA,R,1999,7.3,1.85
Bobby Farrelly,109,101,839,13000,86208010,1,adoption|highway travel|road trip|sequel|stupidity,USA,PG-13,2014,5.7,1.85
Frank Marshall,120,155,249,23000,81593527,1,antarctica|dog|siberian husky|sled dog|survival,USA,PG,2006,7.3,2.35
Nancy Meyers,121,278,808,22000,75274748,2,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,USA,PG-13,2015,7.2,1.85
Tim Story,102,167,655,2000,90835030,0,computer hacker|crime boss|detective|drugs|wedding,USA,PG-13,2016,5.9,2.35
Michael Mann,117,0,322,855,72455275,1,18th century|based on novel|colonel|french and indian war|revenge,USA,R,1992,7.8,2.35
Taylor Hackford,178,138,748,904,75305995,0,1950s|1960s|racism|rhythm and blues|singer,USA,PG-13,2004,7.7,1.85
Frank Miller,147,436,175,3000,74098862,1,anthology|corruption|hearing characters thoughts|neo noir|night,USA,R,2005,8.1,1.85
Pete Travis,90,38,882,2000,72266306,4,explosion|multiple perspectives|president|secret service|shooting,USA,PG-13,2008,6.6,2.35
John Hamburg,105,29,257,24000,71347010,2,bromance|friend|gay brother|homosexual subtext|wedding,USA,R,2009,7.1,1.85
Bobby Farrelly,114,101,398,700,70836296,2,dying|friend|inner beauty|love|self help guru,USA,PG-13,2001,5.9,1.85
Oliver Stone,206,0,4,433,70405498,1,death|gay slur|homosexuality|investigation|president,France,R,1991,8.0,2.35
John Whitesell,99,14,633,17000,70163652,0,cheerleading|fbi|fbi agent|nanny|undercover,USA,PG-13,2006,4.6,1.85
Gore Verbinski,123,563,8000,24000,66808615,0,curse|hostage|mexico|pistol|vomiting,USA,R,2001,6.1,2.35
Angelina Jolie Pitt,137,11000,465,769,115603980,0,emaciation|male nudity|plane crash|prisoner of war|torture,USA,PG-13,2014,7.2,2.35
Burr Steers,102,23,651,2000,64149837,1,adult as child|father son relationship|high school student|janitor|school,USA,PG-13,2009,6.4,2.35
Nick Cassavetes,109,415,119,982,83906114,2,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,USA,PG-13,2014,6.0,2.35
David R. Ellis,82,160,748,164000,66466372,0,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,USA,R,2009,5.2,2.35
Steven Spielberg,142,14000,423,15000,72306065,0,cia|cold war|lawyer|negotiation|spy,USA,PG-13,2015,7.6,2.35
John Moore,106,212,389,578,59068786,2,battle|massacre|navigator|navy|rescue,USA,PG-13,2001,6.4,2.35
Nicholas Stoller,114,89,177,836,60923325,2,concert|drugs|recession|record company|rock star,USA,R,2010,6.4,1.85
Peter Chelsom,106,23,418,1000,57887882,2,dance|dance competition|dance lesson|love|teacher,USA,PG-13,2004,6.1,1.85
Joe Dante,108,287,823,4000,53955614,0,action figure|battle|computer|military|toy,USA,PG-13,1998,6.1,2.35
Mark A.Z. Dippé,98,20,968,2000,54967359,0,based on comic|based on comic book|dark hero|image comics|superhero,USA,R,1997,5.2,1.85
Kevin Reynolds,131,58,720,15000,54228104,1,count|escape|island|revenge|sailor,UK,PG-13,2002,7.7,1.85
Brad Furman,118,65,638,11000,57981889,1,defense attorney|defense lawyer|lawyer|plot twist|prostitute,USA,R,2011,7.3,2.35
Jaume Collet-Serra,113,174,767,14000,61094903,3,agriculture|airport|amnesia|nurse|scientist,UK,PG-13,2011,6.9,2.35
Christopher Nolan,130,22000,19000,23000,53082743,1,illusion|magician|obsession|rivalry|secret,USA,PG-13,2006,8.5,2.35
Sean Anders,116,51,465,18000,54414716,7,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,USA,R,2014,6.3,2.35
Cal Brunker,89,7,91,3000,57011847,2,alien|cult film|mission control|product placement|rescue,USA,PG,2013,5.9,2.35
Mel Gibson,139,0,19,708,50859889,0,jaguar|mayan|solar eclipse|tribe|village,USA,R,2006,7.8,1.85
John Glen,130,46,162,387,51185897,1,british agent|defection|escape|kgb|soviet general,UK,PG,1987,6.7,2.35
Nimród Antal,107,190,520,2000,52000688,0,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,USA,R,2010,6.4,2.35
Ivan Reitman,116,425,204,954,49851591,3,judicial|judiciary|lawyer|murder|painting,USA,PG,1986,5.9,2.35
David Koepp,96,192,501,40000,47781388,1,adultery|extramarital affair|infidelity|unfaithfulness|writer,USA,PG-13,2004,6.6,2.35
Alejandro Agresti,99,18,211,18000,52320979,0,house|lake|letter|love across time|parallel time,USA,PG,2006,6.8,2.35
Iain Softley,104,34,280,545,47806295,0,attic|bound and gagged|hoodoo|secret|southern gothic,USA,PG-13,2005,6.5,2.35
Peter Hedges,105,54,988,3000,51853450,0,dodgeball|portrait|soccer|soccer game|young love,USA,PG,2012,6.6,1.85
Paul Weiland,101,10,681,1000,46012734,2,friend|love|maid|maid of honor|marriage,USA,PG-13,2008,5.8,2.35
Clint Eastwood,134,16000,235,880,47034272,1,band|music group|musical quartet|singer|song,USA,R,2014,6.9,2.35
Francis Ford Coppola,135,0,913,13000,45856732,1,courtroom|domestic violence|insurance company|lawyer|underdog,USA,PG-13,1997,7.1,2.35
Mathieu Kassovitz,98,326,416,21000,59588068,1,memory|murder|patient|psychiatrist|the devil,USA,R,2003,5.8,1.85
Steven Spielberg,155,14000,11000,12000,44175394,2,courtroom|mutiny|ship|slave ship|slave trade,USA,R,1997,7.2,1.85
John McTiernan,106,323,0,472,45500797,2,cancer|environment|gas chromatograph|jungle|nature,USA,PG-13,1992,6.0,2.35
Colin Strause,102,25,473,1000,41797066,0,alien|escape|hunting|hybrid|predator,USA,R,2007,4.7,2.35
Donald Petrie,95,80,287,3000,38087756,1,attempted murder|based on comic book|escape from prison|lost at sea|wealth,USA,PG,1994,5.2,1.85
Joan Chen,103,643,586,24000,37752931,2,may december romance|new york|new york city|rockefeller center|title directed by female,USA,PG-13,2000,5.5,1.85
Marc Lawrence,95,30,664,799,50562555,4,love|lyricist|singer|singing|song,USA,PG-13,2007,6.5,1.85
Greg Mottola,109,99,57,176,37371385,0,alien|geek|nerd|road trip|ufo,USA,R,2011,7.0,2.35
Anne Fletcher,95,98,78,405,37101011,1,cross country|love|mother son relationship|on the road|trip,USA,PG-13,2012,5.8,2.35
Wes Craven,111,0,687,2000,38176892,0,author|book|deputy|murder|sheriff,USA,R,2011,6.2,2.35
Joel Schumacher,123,541,173,12000,36283504,1,investigation|obsession|private eye|private investigator|snuff film,Germany,R,1999,6.5,2.35
Oliver Stone,140,0,552,720,35183792,1,death|paris france|rock band|singer|the doors,USA,R,1991,7.2,2.35
Jake Kasdan,94,52,214,683,38543473,2,sex in a car|sex video|sexual desire|sexuality|undressing,USA,R,2014,5.1,1.85
Diane Keaton,94,0,235,374,36037909,3,actress|clown costume|magazine|party planner|soap opera actress,Germany,PG-13,2000,4.7,1.85
Steven Quale,92,77,495,703,42575718,0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,USA,R,2011,5.9,2.35
Kelly Makin,102,6,584,711,33864342,1,auctioneer|fbi|mafia|mobster|painting,UK,PG-13,1999,5.8,1.85
Mimi Leder,123,75,754,18000,33508922,2,alcoholism|boy|good deed|protective male|teacher,USA,PG-13,2000,7.2,1.85
Bobby Farrelly,104,101,223,787,42071069,1,baltimore orioles|boston red sox|promotion|ups|world series,USA,PG-13,2005,6.2,2.35
,30,,12,51,,0,based on children's book|best friend|character name in title|friend|one word title,Canada,TV-Y,,7.4,1.33
Steven Brill,102,65,490,1000,32853640,1,bodyguard|bully|generation y|high school|nerd,USA,PG-13,2008,5.7,2.35
Seth MacFarlane,136,3000,3000,14000,42615685,3,dancing sheep|fetish|musical scene|racial humor|snake poison,USA,R,2014,6.1,2.35
Russell Mulcahy,93,85,510,924,32055248,0,1930s|bomb|city|invisibility|the shadow,USA,PG-13,1994,6.0,1.85
Stephen Daldry,129,335,64,15000,31836745,1,fear|mourning|mute|quest|revelation,USA,PG-13,2011,6.9,2.35
Roger Michell,107,50,58,293,30993544,0,job offer|roller coaster|slow motion action scene|slow motion sequence|television,USA,PG-13,2010,6.5,2.35
Jim Sheridan,117,260,441,1000,30981850,0,male frontal nudity|male pubic hair|prison|pubic hair|violence,USA,R,2005,5.0,2.35
Christian Duguay,116,18,249,2000,30199105,0,blood splatter|fbi|murder|secretary general|united nations,USA,R,2000,5.7,2.35
Chris Columbus,135,0,715,3000,29077547,1,aids|hiv positive|lawyer|new york city|roommate,USA,PG-13,2005,7.0,2.35
Chuck Russell,107,55,294,3000,29374178,0,easter|fbi|luminol|nurse|omen,USA,R,2000,5.1,2.35
Sam Weisman,90,39,210,607,28535768,2,job interview|manhattan new york city|new york city|remake|sausage,USA,PG-13,1999,5.3,1.85
John Frankenheimer,99,287,44,10000,27663982,2,animal experimentation|chimera|island|jungle|mutant,USA,PG-13,1996,4.4,2.35
Peter Hyams,104,0,327,964,27053815,0,guard|king|murder|musketeer|swordsman,Germany,PG-13,2001,4.7,2.35
Justin Chadwick,115,56,19000,20000,26814957,3,children|court|king|king henry viii|love,UK,PG-13,2008,6.7,1.85
Pat O'Connor,119,7,903,18000,25178165,1,advertising|cancer|dog|san francisco california|terminal illness,USA,PG-13,2001,6.7,1.85
Stephen Hopkins,99,81,135,327,25117498,0,biblical plague|louisiana|missionary|plague|small town,USA,R,2007,5.7,2.35
Martin Scorsese,112,17000,354,22000,32645,0,bar|catholic guilt|epilepsy|italian american|money,USA,R,1973,7.4,1.85
Penny Marshall,128,545,353,783,24332324,1,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,USA,PG-13,1994,6.1,1.85
Olivier Megaton,112,118,674,877,36665854,0,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,France,PG-13,2011,6.4,2.35
Frederik Du Chau,86,7,795,10000,22717758,0,camelot|dragon|excalibur|knight|sword,USA,G,1998,6.2,1.85
