director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,facenumber_in_poster,plot_keywords,movie_imdb_link,language,budget,actor_2_facebook_likes,imdb_score
Sam Mendes,262,0,210,62647540,Jake Gyllenhaal,Jarhead ,0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,English,70000000,383,7.1
David Silverman,299,30,433,183132370,Albert Brooks,The Simpsons Movie ,0,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,English,75000000,440,7.4
Frank Darabont,128,0,745,27796042,Martin Landau,The Majestic ,1,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,English,72000000,826,6.9
Renny Harlin,109,212,462,32616869,Sylvester Stallone,Driven ,0,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,English,72000000,658,4.5
Jean-Jacques Annaud,88,218,8,18947630,David Gant,Two Brothers ,0,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,English,59660000,17,7.1
M. Night Shyamalan,261,0,882,114195633,Bryce Dallas Howard,The Village ,0,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,English,60000000,2000,6.5
Betty Thomas,73,84,595,144156464,Oliver Platt,Doctor Dolittle ,0,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,English,71500000,1000,5.3
M. Night Shyamalan,208,0,242,227965690,Rory Culkin,Signs ,0,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,English,72000000,529,6.7
Andrew Adamson,205,80,48,436471036,Rupert Everett,Shrek 2 ,1,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,English,150000000,309,7.2
John Lasseter,256,487,769,244052771,John Ratzenberger,Cars ,0,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,English,120000000,843,7.2
Garry Marshall,103,0,995,152149590,Julia Roberts,Runaway Bride ,2,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,English,70000000,3000,5.5
Rob Cohen,191,357,212,141204016,Vin Diesel,xXx ,0,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,English,70000000,223,5.8
Paul Tibbitt,147,5,726,162495848,Tim Conway,The SpongeBob Movie: Sponge Out of Water ,0,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,English,74000000,861,6.0
Ron Howard,79,2000,808,136448821,Lili Taylor,Ransom ,1,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,English,80000000,848,6.6
Quentin Tarantino,486,16000,11000,120523073,Michael Fassbender,Inglourious Basterds ,1,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,English,75000000,11000,8.3
Steven Spielberg,75,14000,5000,119654900,Robin Williams,Hook ,1,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,English,70000000,8000,6.7
Brett Ratner,245,420,467,72660029,Dwayne Johnson,Hercules ,0,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,English,100000000,3000,6.0
Renny Harlin,142,212,576,117541000,Bruce Willis,Die Hard 2 ,0,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,English,70000000,982,7.1
Clark Johnson,144,69,1000,116643346,Jeremy Renner,S.W.A.T. ,1,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,English,80000000,1000,6.0
,39,,160,,Nicole Beharie,Sleepy Hollow             ,0,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,English,,372,7.5
Cameron Crowe,153,488,509,100614858,Tom Cruise,Vanilla Sky ,1,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,English,68000000,834,6.9
M. Night Shyamalan,284,0,559,42272747,Bryce Dallas Howard,Lady in the Water ,1,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,English,70000000,579,5.6
Paul W.S. Anderson,247,545,727,80281096,Sanaa Lathan,AVP: Alien vs. Predator ,0,alien|antarctica|predator|pyramid|satellite,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,English,60000000,766,5.6
Betty Thomas,107,84,1000,219613391,Amy Poehler,Alvin and the Chipmunks: The Squeakquel ,0,adidas|chipmunk|hospital|school|waste container,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,English,75000000,1000,4.5
Randall Wallace,141,130,841,78120196,Jon Hamm,We Were Soldiers ,0,air cavalry|battle|major|soldier|vietnamese,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,English,75000000,973,7.1
Antoine Fuqua,358,845,992,98895417,Gerard Butler,Olympus Has Fallen ,3,political thriller|politics|president|speaker of the house|u.s. president,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,English,70000000,11000,6.5
Jonathan Frakes,160,906,748,70117571,LeVar Burton,Star Trek: Insurrection ,0,alien|captain|commander|conspiracy|planet,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,English,58000000,906,6.4
Jonathan Liebesman,355,473,464,83552429,Noel Fisher,Battle Los Angeles ,0,alien|extraterrestrial|invasion|marine|mission,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,English,70000000,697,5.8
Tim Burton,235,13000,883,66257002,Steve Buscemi,Big Fish ,0,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,English,70000000,1000,8.0
Mike Nichols,59,0,184,65012000,David Hyde Pierce,Wolf ,1,blood|publisher|publishing house|werewolf|wolf,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,English,70000000,277,6.2
Steven Spielberg,388,14000,979,79883359,Jeremy Irvine,War Horse ,1,barbed wire|british|cavalry|horse|world war one,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,English,66000000,19000,7.2
George Clooney,371,0,559,78031620,Bill Murray,The Monuments Men ,7,art|art expert|nazi stolen art|soldier|world war two,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,English,70000000,13000,6.1
James Cameron,82,0,638,54222000,Michael Biehn,The Abyss ,0,alien|estranged couple|ocean|submarine|underwater,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,English,69500000,650,7.6
Oliver Stone,297,0,17,52474616,Frank Langella,Wall Street: Money Never Sleeps ,2,corporate greed|crisis|economy|greed|mentor,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,English,70000000,592,6.3
Gary Shore,261,28,423,55942830,Dominic Cooper,Dracula Untold ,1,death of wife|dracula|tarantula|turk|vampire,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,English,70000000,692,6.3
Edward Zwick,120,380,774,40932372,Denzel Washington,The Siege ,0,abduction|martial law|military|new york city|terrorist,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,English,70000000,13000,6.3
Matthew Vaughn,228,905,271,38345403,Henry Cavill,Stardust ,8,king|magic|one word title|pirate|village,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,English,70000000,588,7.7
Jean-Jacques Annaud,76,218,400,37901509,Brad Pitt,Seven Years in Tibet ,1,austria|dalai lama|himalaya|mountain|tibet,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,English,70000000,691,7.0
Ron Howard,185,2000,244,48430355,Channing Tatum,The Dilemma ,2,best friend|friend|investigation|secret|two word title,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,English,70000000,1000,5.3
Joel Schumacher,128,541,384,30157016,Anthony Hopkins,Bad Company ,2,cia|cia agent|terrorist|twin|twin brother,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,English,70000000,405,5.6
Andrzej Bartkowiak,237,43,452,28031250,Dwayne Johnson,Doom ,0,commando unit|extra chromosome|first person shooter|special forces|teleportation,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,English,60000000,585,5.2
Betty Thomas,105,84,150,33105600,Gary Cole,I Spy ,1,boxer|espionage|spy|stealth|top secret,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,English,70000000,229,5.4
Måns Mårlind,242,24,324,62321039,Theo James,Underworld: Awakening ,1,battle|cryogenics|detective|scientist|vampire,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,English,70000000,327,6.4
Adam Shankman,360,163,66,38509342,James Martin Kelly,Rock of Ages ,7,concert|love|music industry|panties|pole dancer,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,English,75000000,217,5.9
Gregory Hoblit,112,40,407,19076815,Bruce Willis,Hart's War ,0,colonel|honor|lieutenant|pilot|racism,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,English,60000000,787,6.3
Gary McKendry,189,5,748,25093607,Jason Statham,Killer Elite ,2,australia|death|mentor|revenge|secret society,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,English,35000000,22000,6.5
John McTiernan,151,323,390,18990542,LL Cool J,Rollerball ,3,ball|blood|skating|song|year 2005,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,English,70000000,841,3.0
Wych Kaosayananda,92,8,298,14294842,Talisa Soto,Ballistic: Ecks vs. Sever ,1,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,English,70000000,324,3.6
Mikael Salomon,79,13,695,19819494,Morgan Freeman,Hard Rain ,0,dam|flood|money|police|sheriff,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,English,70000000,893,5.8
Bobby Farrelly,81,101,443,13596911,Ron Howard,Osmosis Jones ,0,blood|body|egg|virus|white blood cell,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,English,70000000,509,6.2
Will Finn,51,6,854,8460990,Lea Michele,Legends of Oz: Dorothy's Return ,1,jester|kansas|oz|princess|tornado,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,English,70000000,1000,5.6
Michael Mann,261,0,301,7097125,Chris Hemsworth,Blackhat ,1,chinese|computer|cybercrime|hacker|one word title,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,English,70000000,326,5.4
Kerry Conran,197,14,582,37760080,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,2,captain|pilot|reporter|robot|scientist,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,English,70000000,1000,6.1
Michael Caton-Jones,159,105,246,5851188,Charlotte Rampling,Basic Instinct 2 ,1,drugs|murder|psychiatrist|scotland yard|sex,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,English,70000000,729,4.2
Mikael Håfström,286,101,585,25121291,Sylvester Stallone,Escape Plan ,1,cia agent|escape|muslim|prison|ship,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,English,50000000,1000,6.7
Renny Harlin,156,212,182,18821279,Roxanne McKee,The Legend of Hercules ,0,ancient greece|forbidden love|hercules|king|slavery,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,English,70000000,358,4.2
Phil Alden Robinson,176,31,497,118471320,Morgan Freeman,The Sum of All Fears ,0,analyst|cia|nuclear bomb|nuclear weapons|russia,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,English,68000000,655,6.4
David Slade,293,171,10000,300523113,Robert Pattinson,The Twilight Saga: Eclipse ,3,friendship|graduation|revenge|vampire|werewolf,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,English,68000000,17000,4.9
Frank Oz,141,0,580,71069884,Robert De Niro,The Score ,0,partner|running|scepter|surveillance|thief,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,English,68000000,10000,6.8
Pierre Coffin,304,275,975,251501645,Steve Carell,Despicable Me ,0,girl|minion|moon|pyramid|white picket fence,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,English,69000000,2000,7.7
Joseph Ruben,40,29,97,35324232,Vincent Pastore,Money Train ,1,bare breasts|breast|loan shark|subway|train,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,English,68000000,220,5.6
Seth MacFarlane,280,3000,3000,81257500,Liam Neeson,Ted 2 ,0,baby|f word|fight|lawyer|marriage,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,English,68000000,11000,6.4
Alejandro Amenábar,180,448,334,617840,Max Minghella,Agora ,2,christian|love|philosophy|prefect|slave,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,English,70000000,451,7.2
Kinka Usher,125,18,776,29655590,Janeane Garofalo,Mystery Men ,4,bowling|rajah|sphinx|spleen|superhero,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,English,65000000,855,6.0
Bobby Farrelly,237,101,681,45045037,Jenna Fischer,Hall Pass ,3,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,English,36000000,919,5.9
Michael Mann,209,0,680,28965197,Al Pacino,The Insider ,1,cbs|cbs news|research|tobacco|whistleblower,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,English,68000000,826,7.9
Craig Gillespie,178,44,531,27550735,Michael Raymond-James,The Finest Hours ,0,1950s|coast guard|oil tanker|sinking ship|survival,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,English,,562,6.8
Ridley Scott,238,0,135,39380442,Leonardo DiCaprio,Body of Lies ,1,cia|jordan|middle east|spy|terrorist,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,English,70000000,149,7.1
Jay Roach,190,116,982,72980108,Steve Carell,Dinner for Schmucks ,2,dinner|diorama|idiot|irs|mouse,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,English,,1000,5.9
Timur Bekmambetov,393,335,911,37516013,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,0,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,English,69000000,3000,5.9
Jon Amiel,138,36,232,87704396,Will Patton,Entrapment ,1,art thief|insurance|mask|master thief|reference to iron maiden,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,English,66000000,427,6.2
,4,,359,,Hector Elizondo,Last Man Standing             ,1,family relationships|husband wife relationship|live studio audience|sitcom|three word title,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,English,,363,7.4
Rob Bowman,142,38,745,83892374,Martin Landau,The X Files ,0,agent|alien|bomb|fbi|government,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,English,66000000,826,7.0
Doug Lefler,90,4,112,5932060,Colin Firth,The Last Legion ,0,5th century|boy|capri|roman legion|soldier,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,English,35000000,394,5.4
Steven Spielberg,219,14000,13000,216119491,Tom Hanks,Saving Private Ryan ,2,army|invasion|killed in action|normandy|soldier,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,English,70000000,14000,8.6
Scott Waugh,327,76,464,43568507,Rami Malek,Need for Speed ,1,cross country|custom car|illegal street racing|police officer crushed|street racing,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,English,66000000,3000,6.5
Nancy Meyers,149,278,912,182805123,Judy Greer,What Women Want ,1,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,English,70000000,955,6.4
Chris Wedge,193,77,835,176387405,Goran Visnjic,Ice Age ,0,baby|ice|ice age|sleeping|sloth,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,English,59000000,939,7.6
Lawrence Kasdan,175,759,354,33685268,Morgan Freeman,Dreamcatcher ,1,alien|friend|maine|military|woods,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,English,68000000,599,5.5
Steven Spielberg,538,14000,655,182204440,Joseph Gordon-Levitt,Lincoln ,0,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,English,65000000,826,7.4
Lana Wachowski,313,0,99,171383253,Keanu Reeves,The Matrix ,3,artificial reality|computer|matrix|questioning reality|simulated reality,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,English,63000000,145,8.7
Ron Howard,159,2000,552,172071312,Tom Hanks,Apollo 13 ,0,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,English,62000000,968,7.6
Paul Verhoeven,196,719,217,119412921,Ronny Cox,Total Recall ,0,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,English,65000000,308,7.5
Michael Lembeck,80,54,775,139225854,Judge Reinhold,The Santa Clause 2 ,0,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,English,60000000,857,5.5
Tom Hooper,488,0,11000,148775460,Hugh Jackman,Les Misérables ,1,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,English,61000000,13000,7.6
Nora Ephron,153,0,744,115731542,Tom Hanks,You've Got Mail ,2,bookstore|competing businesses|instant messaging|new york city|shop owner,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,English,65000000,793,6.5
Adam McKay,173,285,105,100468793,Will Ferrell,Step Brothers ,2,dream|friendship|karaoke|love|slacker,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,English,65000000,3000,6.9
Martin Campbell,156,258,94,93771072,Anthony Hopkins,The Mask of Zorro ,0,19th century|california|revenge|training|zorro,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,English,65000000,174,6.7
Todd Phillips,307,480,490,100448498,Robert Downey Jr.,Due Date ,3,actor|aspiring actor|birth|misadventure|suitcase,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,English,65000000,561,6.6
Angelina Jolie Pitt,322,11000,465,115603980,Finn Wittrock,Unbroken ,0,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,English,65000000,698,7.2
Clint Eastwood,169,16000,416,90454043,Clint Eastwood,Space Cowboys ,1,nasa|old age|satellite|space|space shuttle,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,English,65000000,495,6.4
Renny Harlin,74,212,369,84049211,Sylvester Stallone,Cliffhanger ,1,money|mountain|rocky mountains|snow|suitcase,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,English,70000000,730,6.4
John Woo,72,610,461,70450000,Delroy Lindo,Broken Arrow ,2,captain|desert|major|park ranger|utah,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,English,50000000,517,6.0
Jon Turteltaub,86,226,577,69688384,Bruce Willis,The Kid ,1,altering history|cartoon on tv|childhood|image consultant|one two combo,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,English,60000000,718,6.1
Oliver Stone,242,0,625,70236496,Nicolas Cage,World Trade Center ,0,based on true story|police|rescue|rubble|trapped,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,English,63000000,1000,6.0
Mike Newell,141,179,403,63695760,Julia Roberts,Mona Lisa Smile ,1,art|college|school|student|wellesley college,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,English,65000000,4000,6.4
Larry Charles,313,119,174,59617068,Sayed Badreya,The Dictator ,0,dictator|hotel|oil|overalls|sunglasses,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,English,65000000,346,6.4
Stanley Kubrick,280,0,521,55637680,Tom Cruise,Eyes Wide Shut ,1,doctor|orgy|party|pianist|sexual fantasy,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,English,65000000,580,7.3
Will Gluck,176,87,929,85911262,Quvenzhané Wallis,Annie ,6,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,English,65000000,1000,5.2
Glenn Ficarra,279,43,523,53846915,Will Smith,Focus ,0,con artist|con man|deception|rivalry|seduction,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,English,50100000,806,6.6
McG,241,368,520,54758461,Tom Hardy,This Means War ,3,best friend|cia|cia agent|dating|undercover,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,English,65000000,1000,6.3
David S. Goyer,185,687,957,52397389,Ryan Reynolds,Blade: Trinity ,0,blade|blood|dracula|vampire hunter|vampire slayer,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,English,65000000,1000,5.9
John Milius,97,468,919,,Lea Thompson,Red Dawn ,0,guerrilla|high school|invasion|soviet|wolverine,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,English,16900000,1000,6.4
Mike Nichols,117,0,210,38966057,Maura Tierney,Primary Colors ,0,campaigning|candidate|election|governor|president,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,English,65000000,317,6.7
Paul W.S. Anderson,239,545,974,42345531,Milla Jovovich,Resident Evil: Retribution ,0,corporation|fight|rescue|umbrella|zombie,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,English,65000000,1000,5.4
Paul W.S. Anderson,230,545,805,36064910,Jason Statham,Death Race ,4,armored car|car|murder|prison|warden,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,English,45000000,872,6.4
Renny Harlin,94,212,263,33328051,Melina Kanakaredes,The Long Kiss Goodnight ,2,amnesia|chase|foot chase|strong female character|vomiting,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,English,65000000,380,6.7
Taylor Hackford,134,138,184,32598931,Pamela Reed,Proof of Life ,1,jungle|pipeline|prisoner|ransom|south america,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,English,65000000,192,6.2
Jon Favreau,136,4000,539,28045540,Kristen Stewart,Zathura: A Space Adventure ,0,2000s|coke|meeting future self|reference to spongebob squarepants|sony,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,English,65000000,14000,6.1
David Fincher,315,21000,637,37023395,Brad Pitt,Fight Club ,2,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,English,63000000,783,8.8
McG,96,368,383,43532294,Matthew McConaughey,We Are Marshall ,0,coach|football|football team|marshall university|university,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,English,65000000,529,7.1
,14,,575,,Jason Flemyng,The Missing             ,0,france|journalist|limp|police detective|reporter,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,English,,773,8.1
Michael Lehmann,60,36,554,17218080,Bruce Willis,Hudson Hawk ,0,blackmail|burglar|critically bashed|leonardo da vinci|prison,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,English,70000000,773,5.7
Nora Ephron,60,0,506,10014234,Michael Rapaport,Lucky Numbers ,1,celebrity|lottery|murder|snowmobile|weatherman,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,English,65000000,909,5.0
Stuart Beattie,308,72,568,19059018,Caitlin Stasey,I, Frankenstein ,0,army|creature|demon|frankenstein|gargoyle,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,English,65000000,593,5.1
Roman Polanski,127,2000,25,1987287,Ian McNeice,Oliver Twist ,0,boy|character name in title|orphan|pickpocket|workhouse,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,English,50000000,85,6.9
Rob Bowman,196,38,1000,24407944,Jennifer Garner,Elektra ,0,assassin|battle|heroine|martial arts|spin off,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,English,43000000,1000,4.8
Frank Miller,339,436,6000,13750556,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,3,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,English,65000000,13000,6.5
Sydney Pollack,96,521,970,31054924,Harrison Ford,Random Hearts ,1,death|plane crash|police|police sergeant|politician,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,English,64000000,1000,5.1
Baltasar Kormákur,361,175,221,43247140,Michael Kelly,Everest ,0,blizzard|mount everest|mountain|mountain climbing|snow,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,English,55000000,580,7.1
Tom Tykwer,226,670,16,2208939,Michael Smiley,Perfume: The Story of a Murderer ,0,18th century|perfume|scent|sense of smell|smell,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,English,50000000,27,7.5
Jay Roach,194,116,481,213079163,Verne Troyer,Austin Powers in Goldmember ,2,fem bot|prison|seductive fembot|spy|time travel,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,English,63000000,522,6.2
David Bowers,138,42,668,19548064,Nicolas Cage,Astro Boy ,1,betrayal|futuristic|gladiator|robot|scientist,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,English,65000000,9000,6.3
Steven Spielberg,308,14000,191,356784000,Wayne Knight,Jurassic Park ,0,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,English,63000000,610,8.1
Lawrence Kasdan,40,759,812,25052000,Dennis Quaid,Wyatt Earp ,0,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,English,63000000,925,6.6
Phillip Noyce,42,176,672,122012710,Harrison Ford,Clear and Present Danger ,1,cia|colombia|colombian drug cartel|drugs|president,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,English,62000000,913,6.9
Daniel Lee,68,10,7,72413,Si Won Choi,Dragon Blade ,3,child fugitive|final battle|martial art|silk road|sword,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,Mandarin,65000000,18,6.1
