director_name,actor_2_name,genres,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,aspect_ratio
Will Gluck,Dan Byrd,Comedy|Romance,276746,16982,gay|gay interest|high school|school|student,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,264,English,1000,1.85
Matty Rich,Joe Morton,Comedy|Drama|Romance,1103,3293,fire|marriage|martha's vineyard|teenager|vacation,http://www.imdb.com/title/tt0110137/?ref_=fn_tt_tt_1,11,English,780,1.85
E. Elias Merhige,Udo Kier,Drama|Horror,34191,1761,actor|breasts|film actress|nosferatu|vampire,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,339,English,595,2.35
Joe Nussbaum,Thomas McDonell,Comedy|Drama,12702,5190,decoration|father daughter relationship|high school|prom|teenager,http://www.imdb.com/title/tt1604171/?ref_=fn_tt_tt_1,32,English,962,1.85
Matt Reeves,Michael Rapaport,Comedy|Romance,6124,3502,bachelor party|directorial debut|funeral|pallbearer|wedding,http://www.imdb.com/title/tt0117283/?ref_=fn_tt_tt_1,55,English,975,1.85
Steve Rash,Nia Long,Comedy,2870,3291,hold up|hostage|stockholm syndrome|swat team|vegetarian,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,34,English,826,1.85
Fina Torres,John de Lancie,Comedy|Fantasy|Romance,8546,2687,cross dresser|food|friend|motion sickness|restaurant,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,86,English,905,2.35
James Ivory,Vanessa Redgrave,Drama|Romance,21254,13180,england|friendship|prejudice|upper class|working class,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,86,English,898,2.35
,Joseph Gilgun,Adventure|Drama|Fantasy|Mystery,22848,6034,heaven and hell|preacher|supernatural|vampire|vertigo comics,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,85,English,788,16.0
Duke Johnson,Tom Noonan,Animation|Comedy|Drama|Romance,31489,1442,full frontal male nudity|hotel room|multiple characters voiced by same person|one night stand|sex in hotel room,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,140,English,442,2.35
Mike Leigh,Imelda Staunton,Comedy|Drama,23629,2265,autumn|four seasons|friend|looking at one's self in a mirror|unhappiness,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,141,English,579,2.35
François Ozon,Isabelle Huppert,Comedy|Crime|Musical|Romance,23660,3543,cook|industrialist|secret|snowstorm|suspect,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,162,French,678,1.85
Mark L. Lester,Tia Carrere,Action|Comedy|Crime|Thriller,12561,2404,bare chested male|detective|electric torture|japanese american|yakuza,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,102,English,1000,1.85
David Dobkin,Vince Vieluf,Comedy|Crime,9494,1795,breasts|serial killer|small town|vomiting|widow,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,109,English,261,1.85
Anna Boden,Jeremy Davies,Comedy|Drama|Romance,106098,2786,based on novel|depression|psychiatric ward|suicide attempt|therapy,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,150,English,769,1.85
Nigel Cole,Robbie Kay,Biography|Comedy|Drama|History,11158,7692,equal pay|machinist|minister|protest|sex,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,73,English,629,2.35
Anand Tucker,Jim Broadbent,Biography|Drama,3571,15848,cancer|children|death|terminal cancer|time,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,34,English,1000,2.35
Steve James,Laurel Holloman,Biography|Drama|Romance|Sport,5673,1610,long distance runner|olympics|oregon|runner|watching television,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,37,English,273,1.66
Michael Winner,Marina Sirtis,Adventure|Drama,802,2413,female nudity|highwayman|nell gwynne|nudity|whipping,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,15,English,649,1.85
Tomm Moore,Mick Lally,Adventure|Animation|Family|Fantasy,22811,75,barbarian|fairy|forest|monastery|unfinished book,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,71,English,5,1.85
John Carney,Karen Pittman,Drama|Music,99430,517,manhattan new york city|new york city|record label|singer|song,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,182,English,12,1.85
David Jacobson,Bruce Dern,Drama|Romance|Thriller,16617,3921,beach|cowboy|cowboy hat|neo western|valley,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,110,English,844,2.35
Michael Corrente,Tony Devon,Crime|Drama,5049,1234,1980s|friend|friendship|loyalty|mafia,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,48,English,257,2.35
Edward Hall,Hayley Atwell,Drama|Romance,2098,6343,espionage|motel|mother son relationship|murder disguised as suicide|shot in the head,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,12,English,2000,16.0
Keith Gordon,Robin Wright,Comedy|Crime|Musical|Mystery,7116,41645,detective|detective novel|fantasy sequence|hallucination|writer,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,79,English,18000,1.85
David Leland,Catherine McCormack,Drama|Romance|War,1591,1378,dorset|farm|friend|love|women's land army,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,27,English,306,2.35
Andrew Currie,Henry Czerny,Comedy|Drama|Horror|Sci-Fi,25055,786,decapitation|neighbor|neighborhood|next door neighbor|zombie,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,98,English,177,2.35
Andrew Wilson,Eddie Griffin,Comedy|Drama|Romance,5159,9608,directorial debut|fantasy sequence|nurse|old age home|prison,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,27,English,489,2.35
Jonathan Lynn,Rupert Everett,Action|Comedy|Crime,29994,11770,apprentice|assassin|hitman|kleptomaniac|thief,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,86,English,692,2.35
Marc Schölermann,Larry Drake,Crime|Horror|Thriller,26849,3185,corpse|dark humor|medical school|murder|pathology,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,107,English,513,2.35
,Jack O'Connell,Drama|Romance,6053,29196,abuse|love|moor the landscape|revenge|tv mini series,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,33,English,698,
Robert Moresco,Brad Renfro,Crime|Drama|Thriller,5557,2512,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,34,English,551,2.35
Thomas Vinterberg,Chris Owen,Comedy|Crime|Drama|Romance,9003,2572,gang|gun|loner|love|outcast,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,58,English,526,1.66
Claudia Llosa,Zen McGrath,Drama,2103,326,,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,11,English,63,2.35
Katsuhiro Ôtomo,Takeshi Kusao,Action|Animation|Sci-Fi,106160,28,based on manga|biker gang|gifted child|post thermonuclear war|science runs amok,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,430,Japanese,5,1.85
John Herzfeld,Olivia Wilde,Action|Crime|Thriller,12078,37457,drug lord|on the run|prison|vegan|vegetarian,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,31,English,10000,2.35
Charles Binamé,Roy Dupuis,Biography|Drama|Sport,4412,733,fan|french canadian|hockey|hockey player|machinist,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,31,French,265,2.35
Keith Parmer,Josh Henderson,Action|Crime|Drama|Thriller,1965,33858,police officer killed|police officer shot in the chest|police officer shot in the forehead|police officer shot in the head|police shootout,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,24,English,920,
Dennie Gordon,Ruby Lin,Action|Adventure|Comedy|Romance,322,219,,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,2,Chinese,20,2.35
Ol Parker,Ben Miles,Comedy|Drama|Romance,23023,619,florist|friend|friendship|lesbian|love,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,149,English,119,2.35
Bruce Beresford,Lucy Fry,Drama,63,1546,,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,5,English,206,2.35
François Ozon,Ludivine Sagnier,Crime|Drama|Mystery|Thriller,35065,1389,luberon|mystery writer|night|publisher|swimming,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,288,English,521,1.85
James Nunn,Mark Wingett,Action|Drama,3740,2284,bare breasts|firm|hooliganism|training|west ham supporter,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,13,English,524,2.35
David Webb Peoples,Joan Chen,Action|Sci-Fi|Sport,4792,1526,battle|blood splatter|combat|game|showdown,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,43,English,643,1.33
Michael Winnick,Helena Mattsson,Action,662,2741,gun|mayor|nightclub|police|vigilantism,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,14,English,505,
Bruce Beresford,Jessica Tandy,Comedy|Drama|Family,72324,12619,1950s|african american|jewish|old age|widow,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,134,English,509,1.85
George Tillman Jr.,Mekhi Phifer,Comedy|Drama,5275,4737,1990s|family relationships|food in title|sister|unity,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,30,English,1000,1.85
Stanley Tong,Anita Mui,Action|Comedy,29843,407,fight|gang|greed|street gang|wedding,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,81,Cantonese,147,2.35
David Oelhoffen,Reda Kateb,Drama|War|Western,4035,10218,algerian war|based on short story|hostage|teacher|title at the end,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,19,French,154,2.35
Jason Reitman,Cameron Bright,Comedy|Drama,191998,25092,cigarette smoking|lobbyist|political satire|reporter|tobacco industry,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,323,English,829,2.35
Eli Roth,Lauren German,Horror,69989,4707,american|hostel|slovakia|torture|train,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,384,English,683,2.35
Lone Scherfig,Olivia Williams,Drama,112138,4198,1960s|age difference|france|loss of virginity|oxford,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,237,English,766,2.35
Anand Tucker,Bridgette Wilson-Sampras,Drama|Romance,21225,1871,artist|depression|gloves|photography|slacker,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,268,English,545,2.35
Tony Richardson,Beau Bridges,Comedy|Drama|Romance,6595,2024,football|hotel|teenage girl|terrorist|wien,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,61,English,552,1.85
Joe Carnahan,Chi McBride,Crime|Drama|Mystery|Thriller,34098,1442,blood splatter|cover up|murder|police shootout|undercover,http://www.imdb.com/title/tt0272207/?ref_=fn_tt_tt_1,214,English,466,1.85
Paul Gross,Paul Gross,Comedy|Drama|Romance|Sport,3709,1834,championship|coach|curling|marriage|rural setting,http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1,83,English,329,1.85
Charles Robert Carner,Jenny McCarthy,Comedy|Crime,5463,4091,fbi|polo|possum|sheriff|shotgun,http://www.imdb.com/title/tt1001562/?ref_=fn_tt_tt_1,20,English,749,1.85
Russell Holt,Brenda Strong,Drama|Romance,833,1233,1830s|baptism|intolerance|mormon church|sibling rivalry,http://www.imdb.com/title/tt0410454/?ref_=fn_tt_tt_1,33,English,266,
Mike Judge,Mila Kunis,Comedy|Crime|Romance,37530,41867,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,106,English,15000,1.85
Larry Charles,Cheech Marin,Comedy|Drama|Music,3972,15396,concert|jail|journalist|revolution|singer,http://www.imdb.com/title/tt0319829/?ref_=fn_tt_tt_1,95,English,844,1.85
Claude Miller,Edouard Baer,Comedy|Crime|Drama|Romance|Thriller,1439,262,child|criminal|death|depression|novelist,http://www.imdb.com/title/tt0269329/?ref_=fn_tt_tt_1,26,French,59,
Michael Winterbottom,Om Puri,Drama|Romance|Sci-Fi|Thriller,18109,1176,genetics|i.d.|love|sphinx|totalitarian,http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1,150,English,163,2.35
Sacha Bennett,Jenny Agutter,Comedy,243,7206,,http://www.imdb.com/title/tt1772422/?ref_=fn_tt_tt_1,3,English,659,
Paul Haggis,Loretta Devine,Crime|Drama|Thriller,361169,5732,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,1624,English,912,2.35
Rodrigo García,Michael McElhatton,Drama,19616,4370,19th century|hotel|painter|waiter|woman pretending to be a man,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,98,English,415,2.35
Jeta Amata,Nathin Butler,Action|Crime|Drama|Thriller,385,409,color in title|number in title|two word title,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,4,English,65,
Siddharth Anand,Mary Goggin,Comedy|Family|Romance,2909,902,comeback|family relationships|marriage|new york|racer,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,37,Hindi,249,
Vincent Paronnaud,Gena Rowlands,Animation|Biography|Drama|War,70194,1754,dream|girl|iran|islamic revolution|revolution,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,158,French,545,1.85
Joe Dante,Teri Polo,Adventure|Fantasy|Thriller,19157,4099,basement|family relationships|hole|no opening credits|slow motion scene,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,69,English,708,1.85
Dennis Gansel,Elyas M'Barek,Drama|Thriller,80639,635,autocracy|based on real events|dictatorship|germany|teacher,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,96,German,150,2.35
Nicolas Winding Refn,Bella Heathcote,Horror|Thriller,9866,19879,beauty|cannibalism|fashion|lesbian|model,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,73,English,860,2.35
Daniel Barber,Jack O'Connell,Action|Crime|Drama|Thriller,74435,2486,bayonet|death|police|self defense|widower,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,224,English,698,2.35
Sam Raimi,James Franco,Action|Adventure|Romance,383071,46055,sandman|spider man|symbiote|venom|villain,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,1902,English,11000,2.35
Robert Marcarelli,William Hootkins,Action|Adventure|Fantasy|Sci-Fi|Thriller,4682,2428,code|evil|false accusation|megalomaniac|torah,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,206,English,488,1.37
Jason Reitman,Jennifer Garner,Comedy|Drama|Romance,414335,28817,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,English,3000,1.85
Ernie Barbarash,Aki Aleong,Action|Thriller,4099,835,fighting|hand to hand combat|jujitsu|kickboxing|organ,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,29,English,284,1.85
Guy Hamilton,Lois Maxwell,Action|Adventure|Thriller,74249,1105,cat|diamond|ford mustang|james bond 007|yanked off bikini top,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,276,English,177,2.35
Francis Ford Coppola,Marlon Brando,Crime|Drama,1155770,28122,crime family|mafia|organized crime|patriarch|rise to power,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,2238,English,10000,1.85
Adrian Lyne,Cynthia Rhodes,Drama|Music|Romance,35172,791,ballet school|dance|dancer|overalls|steel worker,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,128,English,174,1.85
Marc Webb,Chloë Grace Moretz,Comedy|Drama|Romance,376600,54075,friend|greeting card|office|summer|true love,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,494,English,17000,2.35
Jane Campion,Ian Mune,Drama|Music|Romance,63931,1051,adultery|daughter|male rear nudity|new zealand|piano,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,241,English,18,1.85
Steven Soderbergh,Alex Pettyfer,Comedy|Drama,108843,46646,bank|male nudity|male objectification|male stripper|stripper,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,281,English,15000,2.35
Jonathan Liebesman,Emma Caulfield,Horror|Mystery|Thriller,25870,2212,boy|darkness|light|tooth|tooth fairy,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,369,English,970,2.35
Guy Hamilton,Geoffrey Holder,Action|Adventure|Thriller,74957,1865,british|cards|heroin|murder|tarot card,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,251,English,547,1.66
Jay Russell,Frankie Muniz,Drama|Family|Sport,16651,2515,1940s|dog|mississippi|puppy|veteran,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,149,English,934,1.37
Adam Brooks,Sakina Jaffrey,Comedy|Drama|Romance,127760,16289,college|daughter|girl|sex|wisconsin,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,168,English,109,2.35
Salim Akil,Loretta Devine,Comedy|Drama,7973,5959,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,59,English,912,1.85
Baz Luhrmann,Elizabeth Debicki,Drama|Romance,362933,29769,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,753,English,509,2.35
George Clooney,Tate Donovan,Biography|Drama|History,84070,22745,cbs|expose|fear|paranoia|reporter,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,526,English,650,1.85
Bennett Miller,Michael J. Burg,Biography|Crime|Drama,100571,22140,book|holcomb kansas|kansas|killer|truman capote,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,416,English,68,2.35
Robert Rodriguez,Steve Buscemi,Action|Crime|Thriller,138707,33758,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,202,English,12000,1.85
Michael Winterbottom,Sarah Polley,Drama|Romance|Western,5254,17104,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,English,900,2.35
,Adam Goldberg,Crime|Drama|Thriller,170055,19949,anthology|death|insurance salesman|minnesota|police officer,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,173,English,1000,1.78
Michael Anderson,Jenny Agutter,Action|Adventure|Sci-Fi,39847,2951,cat|computer|cult film|runner|sanctuary,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,242,English,659,2.35
Guy Hamilton,Hervé Villechaize,Action|Adventure|Thriller,73950,17611,assassin|bikini|girl in a bikini|mission|secret agent,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,258,English,387,1.66
Craig R. Baxley,Vanity,Action|Comedy|Crime|Thriller,7569,5282,murder|power|psychotronic|tough cop|union,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,65,English,841,1.85
Neil Marshall,Shauna Macdonald,Adventure|Horror|Thriller,154938,1379,cave|expedition|friendship between women|group of friends|survival horror,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,1100,English,239,2.35
Don Kempf,Michael Jordan,Documentary|Sport,1723,13448,basketball|basketball player|character name in title|chicago bulls|imax,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,13,English,366,1.44
Matt Bettinelli-Olpin,Allison Miller,Horror|Mystery,13913,2517,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,120,English,479,1.85
David O. Russell,Mary Tyler Moore,Comedy,15088,2240,adoption|armpit fetish|mistaken identity|new mexico|overalls,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,105,English,524,1.85
Rob Zombie,Ken Foree,Crime|Horror,76267,3544,escape|police|road trip|sheriff|texas,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,687,English,649,1.85
,Alyson Hannigan,Action|Drama|Fantasy|Romance,101902,7970,action heroine|coming of age|destiny|double life|vampire,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,665,English,3000,1.33
Rick Famuyiwa,Rick Fox,Comedy|Crime|Drama,56605,1342,african american|geek|hip hop|party|tomboy,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,89,English,256,2.35
Michael Rymer,Omar Epps,Crime|Drama|Thriller,4598,4837,cunnilingus|oral sex|police|sex scene|undercover,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,29,English,865,2.35
Sam Mendes,Helen McCrory,Action|Adventure|Thriller,522048,2039,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,1498,English,563,2.35
Rob Zombie,Matthew McGrory,Horror,60709,2444,actor playing multiple roles|axe|dark comedy|masked man|sadism,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,922,English,340,1.85
Sharron Miller,Elizabeth MacRae,Horror,440,345,affair|child murderer|mortician|strangulation|supernatural power,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,21,English,29,
Ethan Coen,Fred Melamed,Comedy|Drama,102125,1120,bar mitzvah|jewish|marital breakup|nose job|rabbi,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,324,English,105,1.85
Aaron Schneider,Robert Duvall,Drama|Mystery,19147,19330,funeral|funeral home|hermit|party|secret,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,97,English,3000,2.35
Steve Miner,Richard E. Grant,Action|Fantasy|Horror|Thriller,11668,1990,17th century|book|death|warlock|witch hunter,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,79,English,554,1.85
Gina Prince-Bythewood,Nate Parker,Drama|Music,11191,3110,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,37,English,664,
Tom Ford,Teddy Sears,Drama|Romance,83182,14816,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,247,English,343,2.35
Martin Scorsese,Barbara Hershey,Drama,39680,1934,carpenter|exorcism|faith|reference to jesus christ|temptation,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,308,English,618,1.85
Michael Corrente,George Wendt,Comedy|Drama|Romance,7736,2018,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,100,English,412,1.85
Gurinder Chadha,Martin Henderson,Comedy|Drama|Musical|Romance,17436,2321,bollywood|india|jane austen|london england|travel,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,276,English,579,2.35
Phillip Noyce,David Gulpilil,Adventure|Biography|Drama|History,23486,312,aborigine|based on true story|colonialism|fence|half caste,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,249,Aboriginal,93,2.35
Don Michael Paul,Faizon Love,Comedy|Sport,13815,3128,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,46,English,585,1.85
Tony Maylam,Alun Armstrong,Action|Crime|Horror|Sci-Fi|Thriller,8391,493,appearing from water|breasts|creature|partner|water,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,75,English,192,1.85
,Xander Berkeley,Action|Crime|Drama|Thriller,42402,2352,assassin|death|female protagonist|rogue|training,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,83,English,485,16.0
Mitch Davis,Nathaniel Lees,Adventure|Biography|Drama,3203,11116,1950s|idaho|love|missionary|mormon,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,85,English,43,1.85
,Ashley Scott,Action|Drama|Mystery|Sci-Fi,25329,12051,cat burglar|female lead|future|mixed martial arts|post apocalypse,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,160,English,794,1.33
Yash Chopra,Preity Zinta,Drama|Musical|Romance,34449,9984,fair|pakistan|prison|rescue|stranded,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,119,Hindi,860,2.35
David Mamet,Randy Couture,Drama|Sport,18561,2158,bar|debt|fight|instructor|jujitsu,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,119,English,518,2.35
Jay Duplass,Tim Guinee,Comedy|Drama|Romance,29967,1136,21 year old|forename as title|musician|party|rearview mirror,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,126,English,259,1.85
Kevin Brodie,Cheryl Ladd,Drama|Family,781,1906,artist|box office flop|dog|drawing|flanders,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,20,English,476,1.85
Paul Schrader,Michael McKean,Biography|Crime|Drama,11387,2684,friendship|photography|radio|sex addict|video,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,147,English,658,1.85
George Hickenlooper,Jimmy Fallon,Biography|Drama,18355,6526,andy warhol|female nudity|public nudity|singer|socialite,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,106,English,787,1.85
Lynne Ramsay,Siobhan Fallon Hogan,Drama|Thriller,95529,3547,archery|defiance|mental illness|psychopath|toilet training,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,301,English,294,2.35
John Stephenson,Hans Matheson,Drama|Family,844,2909,angel|candle|christmas|miracle|village,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,34,English,627,
Tim Chambers,Marley Shelton,Drama|Sport,1119,2589,basketball|catholic|coach|college|nun,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,12,English,690,2.35
Curtis Hanson,Shelley Long,Comedy|Drama|Family,3114,11059,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,16,English,422,
Rodrigo García,Jimmy Smits,Drama|Romance,9727,8876,adoption|baby|girl|lawyer|sex,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,65,English,941,2.35
Dick Richards,Terence Hill,Adventure|Drama|Romance|War,2215,2209,arab|bare chested male|foreign legion|french foreign legion|morocco,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,26,English,750,1.85
Jean-Marie Poiré,Isabelle Nanty,Comedy|Fantasy|Sci-Fi,24438,215,distant past|future time travel|nobleman|squire|trapped in the past,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,78,French,54,2.35
Sofia Coppola,Chris Pontius,Comedy|Drama,35848,684,actor|boredom|luxury hotel|party|trip,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,198,English,218,1.85
Bob Gosse,Susie Abromeit,Comedy,7412,1417,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,72,English,216,2.35
Alex Zamm,Raquel Welch,Comedy,5143,5213,box office flop|company|invention|roommate|surfer,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,62,English,788,1.85
Spencer Susser,Natalie Portman,Drama,43965,44969,bully|car|car accident|fire|vomiting,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,99,English,20000,2.35
Richard Shepard,Mark Wingett,Comedy|Crime|Drama,21243,1105,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,66,English,524,2.35
