actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,title_year,imdb_score,movie_facebook_likes
2000,Colin O'Donoghue,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite ,19904,Toby Jones,1,demon|exorcism|exorcist|faith|seminary,English,USA,PG-13,37000000,2011,6.0,23000
263,Xander Berkeley,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca ,1942,Mason Gamble,2,accident|future|genetics|mission|police,English,USA,PG-13,36000000,1997,7.8,17000
450,Nathan Lane,Biography|Comedy|Romance,Stockard Channing,Isn't She Great ,2928,John Larroquette,0,autistic son|cancer|female protagonist|new york city|son,English,USA,R,36000000,2000,5.3,133
387,Kenan Thompson,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps ,2268,Omid Abtahi,0,astronaut|attacked by a plant|planet|senator|space travel,English,USA,G,37000000,2008,4.5,279
642,Dylan Baker,Comedy,Bernie Mac,Head of State ,4537,Tracy Morgan,1,alderman|party|president|presidential candidate|washington d.c.,English,USA,PG-13,35200000,2003,5.4,638
706,Rob Riggle,Comedy,Bradley Cooper,The Hangover ,17623,Mike Epps,3,drunkenness|female nudity|hangover|hedonism|morning after,English,USA,R,35000000,2009,7.8,24000
51,Lynn Hung,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 ,615,Kwok-Kwan Chan,0,1950s|cancer|hong kong|martial arts school|wing chun,Cantonese,Hong Kong,PG-13,36000000,2015,7.2,12000
481,Verne Troyer,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,47203,Robert Wagner,1,penis joke|phallic image|sexy agent|spy|volcano hideout,English,USA,PG-13,33000000,1999,6.6,0
488,Jack Palance,Action|Adventure,Michael Gough,Batman ,2725,William Hootkins,0,city|dc comics|gotham|pantyhose|police,English,USA,PG-13,35000000,1989,7.6,12000
785,Dougray Scott,Biography|Drama|War,Jordi Mollà,There Be Dragons ,3497,Lily Cole,0,dying|forgiveness|saint|spanish civil war|starts with narration,English,Spain,PG-13,36000000,2011,5.9,2000
94,Nick Chinlund,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 ,1446,Stuart Wilson,2,gangster|gun|internal affairs|police|police officer,English,USA,R,35000000,1992,6.7,0
624,Quinton Aaron,Biography|Drama|Sport,Catherine Dyer,The Blind Side ,3389,Kim Dickens,0,american football|based on true story|football star|high school football|left tackle,English,USA,PG-13,29000000,2009,7.7,38000
452,Aimee Garcia,Action|Comedy|Crime,Jon Foo,Rush Hour             ,2255,Wendie Malick,2,,English,USA,TV-14,,,5.8,0
640,Cheech Marin,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids ,4499,Daryl Sabara,0,brother sister relationship|espionage|rescue|secret agent|spy,English,USA,PG,35000000,2001,5.4,0
64,Lindsay Sloane,Comedy|Crime,Kevin Spacey,Horrible Bosses ,18669,Reginald Ballard,5,black comedy|boss|chemical company|dental assistant|murder,English,USA,R,35000000,2011,6.9,31000
538,Jeff Bridges,Adventure|Drama|Western,Matt Damon,True Grit ,25964,Bruce Green,0,arkansas|murder|sheriff|texas ranger|u.s. marshal,English,USA,PG-13,38000000,2010,7.7,36000
505,Anne Hathaway,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada ,23923,Rebecca Mader,0,fashion|fashion industry|magazine|new york city|publishing,English,USA,PG-13,35000000,2006,6.8,0
643,Nichelle Nichols,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture ,16007,Walter Koenig,2,alien|space|space station|spacecraft|warp speed,English,USA,PG,35000000,1979,6.4,0
680,Eric Stonestreet,Comedy|Crime,Jon Favreau,Identity Thief ,5826,T.I.,2,bounty hunter|credit card|cross country|identity|police,English,USA,R,35000000,2013,5.7,17000
387,Robert Mitchum,Crime|Thriller,Robert De Niro,Cape Fear ,24006,Joe Don Baker,0,lawyer|neo noir|prison|rapist|southern gothic,English,USA,R,35000000,1991,7.3,0
1000,Jim Sturgess,Crime|Drama|Thriller,Kevin Spacey,21 ,25661,Josh Gad,2,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,English,USA,PG-13,35000000,2008,6.8,0
213,Randall Park,Comedy|Romance,Amy Schumer,Trainwreck ,1450,Josh Segarra,1,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,English,Japan,R,35000000,2015,6.3,25000
278,Nicole Sullivan,Comedy|Romance,Bernie Mac,Guess Who ,2689,Sherri Shepherd,2,argument|engagement|family relationships|love|undressing,English,USA,PG-13,35000000,2005,5.9,919
362,Kristin Scott Thomas,Drama|Romance|War,Colin Firth,The English Patient ,15912,Jürgen Prochnow,0,church|english|flashback|nurse|patient,English,USA,R,27000000,1996,7.4,0
210,Matt McCoy,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential ,19129,Paul Guilfoyle,2,1950s|call girl|corruption|murder|police detective,English,USA,R,35000000,1997,8.3,11000
591,Kelly Preston,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High ,2968,Nicholas Braun,3,coming of age|friend|high school|sidekick|superpower,English,USA,PG,35000000,2005,6.2,0
945,Wilford Brimley,Comedy,Tom Selleck,In & Out ,23504,Lauren Ambrose,0,academy award|gay|high school|reporter|teacher,English,USA,PG-13,35000000,1997,6.3,0
25,Marg Helgenberger,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species ,1715,Jordan Lund,0,alien|interspecies sex|scientist|sexual attraction|train,English,USA,R,35000000,1995,5.8,0
574,Lin Shaye,Horror,Johnny Depp,A Nightmare on Elm Street ,42918,Amanda Wyss,1,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,English,USA,X,1800000,1984,7.5,10000
311,Jake Weber,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell ,2474,James Gammon,1,coma|fbi|race against time|serial killer|strong female lead,English,USA,R,33000000,2000,6.3,0
80,Anne Parillaud,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask ,29265,Judith Godrèche,1,france|musketeer|three musketeers|twin|twin brother,English,USA,PG-13,35000000,1998,6.4,0
426,Kevin Connolly,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat ,2259,Dylan Walsh,0,eccentric|horse racing|newspaper clipping|stallion|triple crown,English,USA,PG,35000000,2010,7.2,0
691,Sarah Michelle Gellar,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT ,16571,Mako,0,martial arts master|monster|new york city|turtle|warrior,English,Hong Kong,PG,34000000,2007,6.3,0
568,Riley Smith,Biography|Drama|Sport,Alfre Woodard,Radio ,4231,Debra Winger,1,coach|football|football coach|high school|radio,English,USA,PG,35000000,2003,6.9,0
923,Justin Timberlake,Comedy|Romance,Mila Kunis,Friends with Benefits ,20956,Masi Oka,2,blow job|female rear nudity|girl in panties|male objectification|no panties,English,USA,R,35000000,2011,6.6,41000
190,Ike Barinholtz,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,17860,Kiersey Clemons,0,bare chested male|gay|gay best friend|gay man|gay marriage proposal,English,USA,R,35000000,2016,6.0,0
825,Ruth Wilson,Biography|Comedy|Drama|History|Music,Tom Hanks,Saving Mr. Banks ,19809,B.J. Novak,2,author|disney|loss of father|reference to walt disney|suppression of emotion,English,USA,PG-13,35000000,2013,7.5,39000
318,Delroy Lindo,Biography|Drama|History|Romance,Denzel Washington,Malcolm X ,20143,Al Freeman Jr.,0,african american|black history|civil rights|ku klux klan|nation of islam,English,USA,PG-13,33000000,1992,7.7,0
120,Maude Apatow,Comedy,Charlyne Yi,This Is 40 ,1050,Mackenzie Aladjem,2,40th birthday|aging|birthday|sex|viagra,English,USA,R,35000000,2012,6.2,18000
931,Bernie Mac,Comedy|Family,Robin Williams,Old Dogs ,53370,Ann-Margret,2,best friend|business deal|impulse|public relations|twin,English,USA,PG,35000000,2009,5.4,0
227,Kevin Grevioux,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,Underworld: Rise of the Lycans ,2184,Steven Mackintosh,1,battle|slave|vampire|warrior|werewolf,English,USA,R,35000000,2009,6.6,0
766,Christine Taylor,Comedy|Romance,Robin Williams,License to Wed ,52566,Mindy Kaling,3,box office flop|church|kissing|usa|wedding,English,USA,PG-13,35000000,2007,5.3,913
553,Jon Heder,Comedy|Romance|Sport,Jon Lovitz,The Benchwarmers ,13125,Tim Meadows,2,baseball|baseball team|bully|millionaire|team,English,USA,PG-13,33000000,2006,5.6,0
664,Victor Webster,Comedy|Romance,Stockard Channing,Must Love Dogs ,4879,Elizabeth Perkins,2,date|dating|dog|love|teacher,English,USA,PG-13,30000000,2005,5.9,0
646,Al Pacino,Biography|Crime|Drama,Johnny Depp,Donnie Brasco ,56014,Anne Heche,2,fbi|mafia|money|racial slur|singer,English,USA,R,35000000,1997,7.8,0
766,Jaymes Butler,Action|Horror|Sci-Fi,Milla Jovovich,Resident Evil ,17902,Colin Salmon,0,amnesia|quarantine|special forces|virus|zombie,English,UK,R,33000000,2002,6.7,0
723,Zelda Rubinstein,Fantasy|Horror,Heather O'Rourke,Poltergeist ,3876,Craig T. Nelson,0,ghost|haunted|haunting|house|paranormal investigator,English,USA,PG,10700000,1982,7.4,11000
939,Tom Hanks,Comedy|Crime|Thriller,J.K. Simmons,The Ladykillers ,41701,Stephen Root,1,casino|irony of fate|landlady|professor|remake,English,USA,R,35000000,2004,6.2,0
248,Beau Bridges,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,Max Payne ,16249,Jamie Hector,1,corporation|death|ex partner|hallucination|police detective,English,Canada,PG-13,35000000,2008,5.4,0
3000,Olivia Wilde,Action|Sci-Fi|Thriller,Matt Bomer,In Time ,34011,Justin Timberlake,2,currency|future|murder|on the run|time,English,USA,PG-13,40000000,2011,6.7,52000
584,Noureen DeWulf,Comedy|Romance,Danneel Ackles,The Back-up Plan ,3356,Tom Bosley,0,artificial insemination|baby|cheese|chick flick|pet shop,English,USA,PG-13,35000000,2010,5.3,0
196,Steve Howey,Comedy|Drama|Romance,Ashley Williams,Something Borrowed ,2371,Kirsten Day,4,best friend|crush|law school|lawyer|loud sex,English,USA,PG-13,35000000,2011,5.9,13000
628,Kimberly Elise,Drama|Romance,Jodi Lyn O'Keefe,Hit the Floor             ,3438,Logan Browning,4,affair|hip hop|sex scene,English,USA,,,,7.0,265
447,Marsha Thomason,Adventure|Comedy|Fantasy,Tom Wilkinson,Black Knight ,2643,Vincent Regan,1,14th century|king|knight|sword duel|time travel,English,USA,PG-13,50000000,2001,4.8,0
57,Vic Morrow,Comedy|Drama|Family|Sport,Tatum O'Neal,The Bad News Bears ,677,Joyce Van Patten,1,baseball|california|coach|little league|swimming pool,English,USA,PG,,1976,7.3,0
690,Raul Julia,Action|Adventure|Comedy|Thriller,Ming-Na Wen,Street Fighter ,5443,Kylie Minogue,1,guile|hostage|ransom|soldier|united nations,English,Japan,PG-13,35000000,1994,3.8,0
95,Frank Finlay,Biography|Drama|War,Emilia Fox,The Pianist ,1075,Ed Stoppard,0,ghetto|holocaust|jewish|piano|warsaw ghetto,English,France,R,35000000,2002,8.5,21000
140,Jason Flemyng,Horror|Mystery|Thriller,Johnny Depp,From Hell ,41636,Ian Richardson,1,freemason|jack the ripper|opium|prostitute|victorian era,English,USA,R,35000000,2001,6.8,0
206,Hiam Abbass,Drama|Family|Fantasy,Keisha Castle-Hughes,The Nativity Story ,966,Shaun Toub,0,angel|bethlehem|journey|nazareth|virgin,English,USA,PG,30000000,2006,6.8,0
324,Paris Hilton,Horror,Robert Ri'chard,House of Wax ,2178,Brian Van Holt,0,brother sister relationship|group of friends|male nudity|twin|wax,English,Australia,R,30000000,2005,5.3,0
23,Julia Roberts,Drama|Romance,Natalie Portman,Closer ,28027,Colin Stinton,2,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,English,USA,R,27000000,2004,7.3,12000
363,Naomi Watts,Biography|Crime|Drama,Leonardo DiCaprio,J. Edgar ,36258,Kaitlyn Dever,0,agent|fbi|federal bureau of investigation|gay relationship|secret,English,USA,R,35000000,2011,6.6,16000
844,Cameron Boyce,Horror|Mystery,Jason Flemyng,Mirrors ,3185,Julian Glover,0,estranged wife|evil|fire|medication|mirror,English,USA,R,35000000,2008,6.2,5000
531,Lena Olin,Drama|Fantasy|Horror,Aaliyah,Queen of the Damned ,3001,Bruce Spence,2,fatal attraction|interspecies romance|queen|supernatural power|vampire,English,USA,R,35000000,2002,5.2,0
636,Robert Davi,Action|Horror|Sci-Fi,Adam Baldwin,Predator 2 ,4722,Kevin Peter Hall,0,alien|drug lord|gang|hunter|predator,English,USA,R,35000000,1990,6.2,0
398,Jesse Tyler Ferguson,Crime|Drama|Thriller,Billy Burke,Untraceable ,3612,Joseph Cross,1,cat|fbi agent|murder|serial killer|website,English,USA,R,35000000,2008,6.2,0
480,Sissy Spacek,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past ,5709,Douglas Smith,0,1960s|bomb shelter|cuban missile crisis|food|naive man,English,USA,PG-13,35000000,1999,6.6,0
455,William Hootkins,Action|Adventure|Sci-Fi,Brian Blessed,Flash Gordon ,2603,Sam J. Jones,1,american football|cult film|emperor|flash gordon|mind reading,English,UK,PG,20000000,1980,6.4,12000
769,Mike Starr,Comedy|Drama|Romance,Stephen Root,Jersey Girl ,3592,George Carlin,5,baby|childbirth|death|karma|publicist,English,USA,PG-13,35000000,2004,6.2,0
374,Chad Lindberg,Action|Crime|Mystery|Thriller,Cicely Tyson,Alex Cross ,2471,Carmen Ejogo,0,assassin|detective|partner|police|serial killer,English,USA,PG-13,35000000,2012,5.1,11000
229,Bob Gunton,Crime|Drama|Mystery|Thriller,Kevin Spacey,Midnight in the Garden of Good and Evil ,19689,Leon Rippy,2,graveyard|murder|murder trial|reporter|trial,English,USA,R,30000000,1997,6.6,0
558,Joshua Mikel,Action|Crime|Thriller,Robert De Niro,Heist ,24154,D.B. Sweeney,1,bus|die hard scenario,English,USA,R,19000000,2015,6.1,0
167,Bill Bailey,Comedy|Family|Fantasy,Daniel Mays,Nanny McPhee Returns ,855,Eros Vlahos,5,farm|magic|mother daughter relationship|overalls|title directed by female,English,UK,PG,35000000,2010,6.1,0
210,J.T. Walsh,Biography|Crime|Drama,Frank Whaley,Hoffa ,1394,Paul Guilfoyle,2,labor|labor union|leader|mafia|union,English,USA,R,35000000,1992,6.6,949
296,Callum Rennie,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,The X Files: I Want to Believe ,2351,Nicki Aycox,0,fbi|priest|psychic|psychic vision|staff physician,English,USA,PG-13,30000000,2008,5.9,0
973,Steve Coogan,Comedy|Family|Fantasy|Romance,Anne Hathaway,Ella Enchanted ,17292,Joanna Lumley,1,curse|fairy|obedience|prince|strong female character,English,USA,PG,35000000,2004,6.3,0
745,Eddie Marsan,Biography|Drama|Sport,Will Smith,Concussion ,13371,Albert Brooks,0,chronic traumatic encephalopathy|concussion|football|football player|pathologist,English,UK,PG-13,35000000,2015,7.1,23000
63,Benjamin J. Cain Jr.,Action|Mystery|Thriller,Ken Arnold,Abduction ,561,Richard Cetrone,1,assassin|high school|on the run|teenager|website,English,USA,PG-13,35000000,2011,5.0,13000
72,Olivia Williams,Adventure|Animation|Comedy|Family|War,Jim Broadbent,Valiant ,1908,Pip Torrens,0,dove|falcon|nursing|pigeon|psychological torture,English,UK,G,35000000,2005,5.6,538
549,Rip Torn,Comedy|Drama,Robert Downey Jr.,Wonder Boys ,22974,Richard Thomas,5,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,English,USA,R,55000000,2000,7.4,0
418,Tracy Morgan,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie ,3266,Marion Ross,6,dragonfly|hero|high school|soaking wet|supervillian origin,English,USA,PG-13,35000000,2008,4.5,0
344,James Ransone,Crime|Drama|Thriller,Alona Tal,Broken City ,2073,Michael Beach,3,election|father son relationship|fellatio|gay slur|title spoken by character,English,USA,R,35000000,2013,6.2,0
520,Portia de Rossi,Comedy|Horror,Shannon Elizabeth,Cursed ,2535,Derek Mears,0,creature|death|party|rescue|werewolf,English,USA,PG-13,35000000,2005,5.0,0
346,Dania Ramirez,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush ,24669,Aasif Mandvi,0,chase|courier|delivery|envelope|police,English,USA,PG-13,35000000,2012,6.5,20000
253,Richard T. Jones,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit ,1679,Michael Mosley,2,danger|drug cartel|female cop|female police officer|fugitive,English,USA,PG-13,35000000,2015,5.1,0
39,Lucy Gordon,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers ,3142,Alex Jennings,2,male nudity|naked dead man|nudity|sex|whipping,English,UK,PG-13,35000000,2002,6.5,0
458,Clifton Collins Jr.,Action|Crime|Romance|Thriller,Jason Statham,Parker ,28479,Wendell Pierce,0,action hero|disguise|hospital|real estate agent|thief,English,USA,R,35000000,2013,6.2,17000
663,Jon Favreau,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon ,9330,Austin Nichols,1,career|player|tennis|tennis player|wimbledon,English,UK,PG-13,31000000,2004,6.3,0
734,Brooke Shields,Comedy|Family,Brendan Fraser,Furry Vengeance ,6327,Matt Prokop,1,animal|bear|land developer|real estate|real estate developer,English,USA,PG,35000000,2010,3.8,0
174,Cariba Heine,Action|Horror|Sci-Fi,Alex Russell,Bait ,1361,Richard Brancatisano,1,great white shark|shark|supermarket|swimming|tsunami,English,Australia,R,30000000,2012,5.2,0
136,Alun Armstrong,Action|Adventure|Fantasy,Liam Neeson,Krull ,14744,Lysette Anthony,1,cyclops|fortress|monster|planet|rescue,English,UK,PG,27000000,1983,6.0,0
