duration,genres,actor_1_name,movie_title,facenumber_in_poster,movie_imdb_link,language,content_rating,imdb_score,movie_facebook_likes
114,Comedy|Crime|Drama,John Amos,Madea's Witness Protection ,5,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,English,PG-13,4.8,0
104,Action|Crime|Drama|Thriller,Roy Scheider,The French Connection ,0,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,English,R,7.8,0
100,Comedy,Mila Kunis,Bad Moms ,9,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,English,R,6.7,18000
85,Comedy|Romance,Alyson Hannigan,Date Movie ,0,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,English,PG-13,2.7,806
72,Adventure|Animation|Family|Fantasy,Roger Rees,Return to Never Land ,1,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,English,G,5.8,302
128,Biography|Drama|History,David Oyelowo,Selma ,0,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,English,PG-13,7.5,22000
72,Adventure|Animation|Family|Musical,Haley Joel Osment,The Jungle Book 2 ,0,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,English,G,5.4,227
89,Drama|Horror|Mystery|Thriller,Barry Watson,Boogeyman ,0,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,English,PG-13,4.1,1000
96,Drama|Mystery|Thriller,Nia Long,Premonition ,0,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,English,PG-13,5.9,0
77,Animation|Comedy|Drama|Family|Musical,Kath Soucie,The Tigger Movie ,0,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,English,G,6.3,347
123,Horror|Mystery|Thriller,Jimmy Bennett,Orphan ,1,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,English,R,7.0,20000
111,Adventure|Family,Jay Hernandez,Max ,0,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,English,PG,6.8,33000
30,Comedy,Lamman Rucker,Meet the Browns             ,2,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,English,,3.5,211
93,Adventure|Comedy,David Carradine,Epic Movie ,11,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,English,PG-13,2.3,0
129,Adventure|Fantasy,William Smith,Conan the Barbarian ,0,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,English,R,6.9,0
128,Biography|Crime|Drama|History,Billy Crudup,Spotlight ,2,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,English,R,8.1,80000
110,Crime|Drama|Thriller,Jay Hernandez,Lakeview Terrace ,1,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,English,PG-13,6.1,0
137,Horror|Thriller,Sarah Michelle Gellar,The Grudge 2 ,0,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,English,PG-13,5.0,930
124,Comedy|Drama|Romance,Richard Lawson,How Stella Got Her Groove Back ,1,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,English,R,5.5,0
93,Adventure|Comedy|Fantasy|Music|Sci-Fi,Keanu Reeves,Bill & Ted's Bogus Journey ,2,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,English,PG,6.2,0
115,Comedy|Drama|Romance|Thriller,Robin Williams,Man of the Year ,1,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,English,PG-13,6.2,0
98,Action|Sci-Fi,Robert Forster,The Black Hole ,0,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,English,PG,5.9,4000
105,Crime|Drama|Thriller,Violante Placido,The American ,1,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,English,R,6.3,10000
127,Biography|Drama|Music,Jon Seda,Selena ,1,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,English,PG,6.7,0
82,Comedy,Diedrich Bader,Vampires Suck ,7,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,English,PG-13,3.5,16000
143,Drama,Brad Pitt,Babel ,3,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,English,R,7.5,0
103,Comedy|Drama,Tina Fey,This Is Where I Leave You ,8,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,English,R,6.6,14000
104,Drama|Mystery,Philip Seymour Hoffman,Doubt ,0,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,English,PG-13,7.5,0
98,Action|Comedy,Jeremy Shada,Team America: World Police ,5,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,English,R,7.2,0
92,Horror|Thriller,Gunnar Hansen,Texas Chainsaw 3D ,0,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,English,R,4.8,16000
123,Crime|Drama|Mystery|Thriller,William McNamara,Copycat ,0,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,English,R,6.6,0
88,Comedy,Marisa Saks,Scary Movie 5 ,8,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,English,PG-13,3.5,13000
158,Comedy|Drama|Musical|Romance|Western,Clint Eastwood,Paint Your Wagon ,3,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,English,PG-13,6.7,0
128,Biography|Drama|History,James Franco,Milk ,1,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,English,R,7.6,10000
107,Action|Adventure|Drama|Mystery,Peter Firth,Risen ,2,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,English,PG-13,6.3,21000
91,Horror,Isaiah Washington,Ghost Ship ,0,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,English,R,5.5,0
90,Adventure|Comedy,Patton Oswalt,A Very Harold & Kumar 3D Christmas ,4,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,English,R,6.3,21000
115,Crime|Drama|Mystery|Thriller,Bill Murray,Wild Things ,3,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,English,R,6.5,0
101,Crime|Thriller,Sela Ward,The Stepfather ,0,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,English,PG-13,5.6,0
113,Drama|Thriller,Tom Wilkinson,The Debt ,3,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,English,R,6.9,0
113,Comedy|Drama|Music|Romance,Drake Bell,High Fidelity ,0,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,English,R,7.6,10000
87,Horror|Mystery,Johnny Lewis,One Missed Call ,1,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,English,PG-13,3.9,0
101,Crime|Drama|Thriller,Joe Mantegna,Eye for an Eye ,1,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,English,R,6.1,613
111,Crime|Drama|Romance|Thriller,Jason Statham,The Bank Job ,0,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,English,R,7.3,0
108,Drama|Fantasy|Romance|Sci-Fi,Kate Winslet,Eternal Sunshine of the Spotless Mind ,1,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,English,R,8.3,52000
105,Comedy|Family|Romance,Jamie Lee Curtis,You Again ,6,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,English,PG,5.8,0
109,Action|Crime|Drama|Thriller,Keanu Reeves,Street Kings ,4,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,English,R,6.8,0
109,Action|Comedy|Sci-Fi,Michael Smiley,The World's End ,6,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,English,R,7.0,49000
99,Comedy|Crime|Family|Mystery|Romance|Thriller,Kay Panabaker,Nancy Drew ,5,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,English,PG,5.9,590
98,Action|Horror|Sci-Fi|Thriller,Jay Laga'aia,Daybreakers ,0,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,English,R,6.5,0
104,Comedy|Romance,Mike Vogel,She's Out of My League ,1,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,English,R,6.4,0
109,Adventure|Comedy|Family|Romance,Leighton Meester,Monte Carlo ,3,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,English,PG,5.8,6000
75,Horror|Thriller,Adam Goldberg,Stay Alive ,0,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,English,PG-13,5.1,0
119,Action|Adventure|Drama|Romance|Western,Alan Rickman,Quigley Down Under ,1,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,English,PG-13,6.8,0
90,Adventure|Animation|Comedy|Family|Romance,Kevin Sussman,Alpha and Omega ,0,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,English,PG,5.3,0
97,Action|Fantasy|Horror|Thriller,Laura Ramsey,The Covenant ,0,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,English,PG-13,5.3,3000
103,Comedy|Drama|Sport,Jeff Bridges,Stick It ,3,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,English,PG-13,6.4,0
89,Comedy|Family|Fantasy,Jimmy Bennett,Shorts ,4,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,English,PG,4.9,431
106,Comedy|Crime|Drama,Kurtwood Smith,To Die For ,0,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,English,R,6.8,1000
96,Adventure|Crime|Mystery|Sci-Fi|Thriller,Samira Wiley,Nerve ,0,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,English,PG-13,7.1,0
115,Crime|Drama|Western,Viggo Mortensen,Appaloosa ,0,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,English,R,6.8,0
104,Action|Horror|Thriller,Sheryl Lee,Vampires ,0,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,English,R,6.1,0
24,Action|Adventure|Animation|Family|Fantasy,Pablo Sevilla,Yu-Gi-Oh! Duel Monsters             ,0,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,Japanese,,7.0,124
108,Horror|Mystery|Thriller,Janet Leigh,Psycho ,2,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,English,R,8.5,18000
112,Comedy|Romance,Dane Cook,My Best Friend's Girl ,3,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,English,R,5.9,0
104,Drama|Romance,Alex Pettyfer,Endless Love ,0,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,English,PG-13,6.3,0
113,Comedy|Drama,Hector Elizondo,Georgia Rule ,3,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,English,R,5.9,681
98,Comedy,Mako,Under the Rainbow ,0,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,English,PG,5.4,501
121,Adventure|Comedy|Drama|Fantasy,Matthew Broderick,Ladyhawke ,2,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,English,PG-13,7.0,0
114,Comedy|Drama|Family,Oliver Platt,Simon Birch ,2,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,English,PG,6.9,0
124,Drama,Adam Sandler,Reign Over Me ,2,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,English,R,7.5,0
148,Adventure|Biography|Drama,Kristen Stewart,Into the Wild ,0,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,English,R,8.2,76000
108,Comedy,Jon Heder,School for Scoundrels ,1,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,English,PG-13,5.9,484
95,Adventure|Drama|Horror|Mystery|Thriller,Radha Mitchell,Silent Hill: Revelation 3D ,0,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,English,R,5.0,25000
108,Crime|Fantasy|Horror,Quentin Tarantino,From Dusk Till Dawn ,2,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,English,R,7.3,12000
68,Animation|Family|Fantasy|Mystery,Kath Soucie,Pooh's Heffalump Movie ,0,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,English,G,6.4,264
103,Comedy|Drama|Romance,Robert Downey Jr.,Home for the Holidays ,1,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,English,PG-13,6.6,0
99,Action|Comedy|Crime|Fantasy,Shengyi Huang,Kung Fu Hustle ,1,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,Cantonese,R,7.8,0
30,Comedy,Leah Remini,Fired Up             ,2,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,English,,6.7,4
88,Comedy|Family|Music|Musical,Haley Joel Osment,The Country Bears ,1,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,English,G,4.0,422
128,Drama,Mustafa Haidari,The Kite Runner ,0,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,Dari,PG-13,7.6,0
124,Drama,Naomi Watts,21 Grams ,0,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,English,R,7.7,0
84,Action|Crime|Drama|Thriller,Cole Hauser,Paparazzi ,0,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,English,PG-13,5.8,269
122,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,1,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,PG-13,5.2,19000
101,Comedy|Romance,Thomas Lennon,A Guy Thing ,3,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,English,PG-13,5.6,401
98,Comedy|Romance,Andy Dick,Loser ,2,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,English,PG-13,5.3,1000
105,Crime|Documentary|News,Ronald Reagan,Capitalism: A Love Story ,0,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,English,R,7.4,10000
225,Biography|Drama|History,Martin Landau,The Greatest Story Ever Told ,6,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,English,G,6.6,1000
111,Crime|Drama|Mystery|Thriller,Julia Roberts,Secret in Their Eyes ,0,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,English,PG-13,6.2,0
88,Comedy,Carmen Electra,Disaster Movie ,0,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,English,PG-13,1.9,0
88,Action|Crime|Thriller,Andrew Fiscella,Armored ,6,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,English,PG-13,5.7,0
94,Action|Comedy|Crime|Thriller,Bill Murray,The Man Who Knew Too Little ,1,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,English,PG,6.6,0
117,Comedy|Romance,Chris Evans,What's Your Number? ,1,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,English,R,6.0,0
95,Action|Adventure|Sci-Fi|Thriller,Joseph Gilgun,Lockout ,2,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,English,PG-13,6.1,10000
99,Comedy,Amy Poehler,Envy ,1,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,English,PG-13,4.8,713
96,Action|Crime|Sci-Fi|Thriller,Jason Statham,Crank: High Voltage ,0,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,English,R,6.2,0
98,Comedy|Crime,Jim Broadbent,Bullets Over Broadway ,4,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,English,R,7.5,979
123,Biography|Drama|History,James Callis,One Night with the King ,0,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,English,PG,6.3,0
101,Drama|Mystery|Romance|Thriller|War,Brendan Fraser,The Quiet American ,2,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,English,R,7.1,983
102,Comedy|Drama,Nicolas Cage,The Weather Man ,1,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,English,R,6.6,0
94,Action|Crime|Drama|Sport,Fisher Stevens,Undisputed ,2,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,English,R,6.1,977
102,Comedy|Drama|Fantasy|Romance,Aasif Mandvi,Ghost Town ,3,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,English,PG-13,6.7,0
108,Action|Crime|Thriller,Taylor Cole,12 Rounds ,1,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,English,PG-13,5.6,0
116,Drama|Fantasy|Horror|Mystery,Chloë Grace Moretz,Let Me In ,0,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,English,R,7.2,25000
93,Action|Comedy|Family,Victor Wong,3 Ninjas Kick Back ,0,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,English,PG,4.3,444
102,Comedy,Quinton Aaron,Be Kind Rewind ,2,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,English,PG-13,6.4,0
103,Comedy|Drama|Music|War,Bob Hoskins,Mrs Henderson Presents ,1,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,English,R,7.1,0
115,Action|Crime|Drama|Thriller,Kate Winslet,Triple 9 ,3,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,English,R,6.3,0
96,Comedy,Woody Allen,Deconstructing Harry ,2,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,English,R,7.4,0
98,Comedy|Romance,Matthew Perry,Three to Tango ,2,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,English,PG-13,6.1,311
101,Comedy|Drama,Bradley Cooper,Burnt ,1,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,English,R,6.6,25000
106,Comedy|Crime,Robert De Niro,We're No Angels ,0,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,English,PG-13,6.0,855
101,Comedy|Musical|Romance,Natasha Lyonne,Everyone Says I Love You ,0,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,English,R,6.8,0
87,Comedy,Peter Dinklage,Death at a Funeral ,0,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,English,R,7.4,0
111,Action|Crime|Thriller,Aisha Tyler,Death Sentence ,0,http://www.imdb.com/title/tt0804461/?ref_=fn_tt_tt_1,English,R,6.8,0
99,Adventure|Drama,Robert De Niro,Everybody's Fine ,1,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,English,PG-13,7.2,10000
88,Comedy|Family|Sci-Fi,Scott Baio,Superbabies: Baby Geniuses 2 ,3,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,English,PG,1.9,0
83,Action|Comedy|Crime,Miguel Ferrer,The Man ,2,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,English,PG-13,5.5,676
91,Action|Comedy|Crime,Callum Rennie,Code Name: The Cleaner ,3,http://www.imdb.com/title/tt0462229/?ref_=fn_tt_tt_1,English,PG-13,4.5,233
108,Comedy|Crime|Music,Debbie Reynolds,Connie and Carla ,3,http://www.imdb.com/title/tt0345074/?ref_=fn_tt_tt_1,English,PG-13,6.3,924
154,Comedy|Drama|Music|Musical|Romance,Sammy Davis Jr.,Sweet Charity ,0,http://www.imdb.com/title/tt0065054/?ref_=fn_tt_tt_1,English,G,7.0,548
148,Comedy|Crime|Drama|Mystery|Romance,Martin Dew,Inherent Vice ,0,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,English,R,6.7,18000
77,Adventure|Animation|Comedy|Family|Fantasy,Jimmy Fallon,Doogal ,0,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,English,G,2.8,346
110,Drama|Music,Chris Brown,Battle of the Year ,19,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,English,PG-13,5.0,0
42,Crime|Drama|Mystery|Thriller,LeVar Burton,Perception             ,1,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,English,TV-14,7.5,0
83,Comedy|Fantasy,Chriss Anglin,An American Carol ,2,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,English,PG-13,4.3,797
107,Action|Comedy|Crime|Thriller,Alexa PenaVega,Machete Kills ,7,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,English,R,5.6,48000
100,Drama|Horror|Sci-Fi|Thriller,Laura Harring,Willard ,0,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,English,PG-13,6.2,0
87,Adventure|Comedy,Kevin Alejandro,Strange Wilderness ,4,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,English,R,5.3,847
154,Biography|Comedy|Drama|History|Music|Musical,Jim Broadbent,Topsy-Turvy ,1,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,English,R,7.4,608
106,Drama|War,Tom Wilkinson,Little Boy ,0,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,English,PG-13,7.4,15000
99,Biography|Drama|Thriller,Michael Fassbender,A Dangerous Method ,3,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,English,R,6.5,36000
100,Animation|Drama|Mystery|Sci-Fi|Thriller,Robert Downey Jr.,A Scanner Darkly ,0,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,English,R,7.1,0
116,Biography|Drama|Sport,Gerard Butler,Chasing Mavericks ,2,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,English,PG,7.2,13000
94,Horror|Sci-Fi,Catherine Lough Haggquist,Alone in the Dark ,0,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,English,R,2.3,1000
111,Comedy|Drama|Family|Music|Romance,Scott Porter,Bandslam ,3,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,English,PG,6.4,1000
100,Drama|Mystery|Romance|Thriller,Cameron Bright,Birth ,1,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,English,R,6.1,0
125,Action|Crime|Drama|Thriller,David Oyelowo,A Most Violent Year ,0,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,English,R,7.0,0
114,Drama|History|Romance|War,Landon Liboiron,Passchendaele ,0,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,English,R,6.5,971
119,Biography|Drama,Dylan Authors,Flash of Genius ,0,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,English,PG-13,7.0,0
135,Biography|Drama|Music,Christian Bale,I'm Not There. ,0,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,English,R,7.0,0
93,Action|Thriller,Henry Cavill,The Cold Light of Day ,3,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,English,PG-13,4.9,0
114,Adventure|Comedy|Drama|Romance,Zachary Gordon,The Brothers Bloom ,4,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,English,PG-13,6.9,0
124,Comedy|Drama|Romance,Philip Seymour Hoffman,Synecdoche, New York ,0,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,English,R,7.5,13000
134,Adventure|Animation|Fantasy,Minnie Driver,Princess Mononoke ,0,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,Japanese,PG-13,8.4,11000
114,Comedy|Drama|Mystery|Romance|Thriller|War,Isabelle Adjani,Bon voyage ,5,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,French,PG-13,6.9,235
124,Biography|Comedy|Musical,Steve Guttenberg,Can't Stop the Music ,0,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,English,PG,4.5,1000
104,Crime|Drama|Western,Ray Winstone,The Proposition ,1,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,English,R,7.4,0
118,Biography|Drama|Sport,Donny Boaz,Courage ,4,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,English,PG,7.0,0
80,Comedy|Music,Damon Wayans,Marci X ,2,http://www.imdb.com/title/tt0266747/?ref_=fn_tt_tt_1,English,R,2.8,241
107,Action|Drama|Sci-Fi|Thriller,Christian Bale,Equilibrium ,2,http://www.imdb.com/title/tt0238380/?ref_=fn_tt_tt_1,English,R,7.5,20000
125,Drama|War,Radha Mitchell,The Children of Huang Shi ,4,http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1,English,R,7.1,1000
115,Crime|Drama|Romance|Thriller,Charlize Theron,The Yards ,2,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,English,R,6.4,401
88,Adventure|Family|Fantasy|Musical,Chazz Palminteri,The Oogieloves in the Big Balloon Adventure ,0,http://www.imdb.com/title/tt1520498/?ref_=fn_tt_tt_1,English,G,6.7,831
122,Drama|Romance,Brad Pitt,By the Sea ,0,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,English,R,5.3,0
103,Action|Adventure|Animation|Family|Sci-Fi|Thriller,William Hootkins,Steamboy ,1,http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1,Japanese,PG-13,6.9,973
101,Drama|History|Sport,Gerard Butler,The Game of Their Lives ,0,http://www.imdb.com/title/tt0354595/?ref_=fn_tt_tt_1,English,PG,6.2,445
101,Crime|Drama|Mystery|Romance|Thriller,Ryan Gosling,All Good Things ,2,http://www.imdb.com/title/tt1175709/?ref_=fn_tt_tt_1,English,R,6.3,0
107,Action|Adventure|Drama|History|Romance,Esai Morales,Rapa Nui ,1,http://www.imdb.com/title/tt0110944/?ref_=fn_tt_tt_1,English,R,6.4,399
86,Comedy|Family|Sci-Fi,Jiao Xu,CJ7 ,1,http://www.imdb.com/title/tt0940709/?ref_=fn_tt_tt_1,Cantonese,PG,6.5,1000
118,Comedy|Family|Fantasy|Sci-Fi,Christian Clavier,Les couloirs du temps: Les visiteurs II ,0,http://www.imdb.com/title/tt0120882/?ref_=fn_tt_tt_1,French,,6.0,136
107,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Marco St. John,Dylan Dog: Dead of Night ,1,http://www.imdb.com/title/tt1013860/?ref_=fn_tt_tt_1,English,PG-13,5.1,0
100,Crime|Drama|Mystery,Al Pacino,People I Know ,3,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,English,R,5.5,217
30,Drama|Family,Peter Vaughan,The Doombolt Chase             ,4,http://www.imdb.com/title/tt0166038/?ref_=fn_tt_tt_1,English,,7.2,0
110,Comedy|Drama|Fantasy|Romance,Djimon Hounsou,The Tempest ,2,http://www.imdb.com/title/tt1274300/?ref_=fn_tt_tt_1,English,PG-13,5.4,0
