duration,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,aspect_ratio,movie_facebook_likes
110,3000,Drama|Mystery|Romance|Thriller,Rufus Sewell,The Illusionist ,295375,Jake Wood,3,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,645,English,PG-13,16000000,1.85,15000
126,826,Crime|Drama,Hal Holbrook,Wall Street ,119150,James Karen,2,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,219,English,R,15000000,1.85,0
136,25000,Drama|Romance,Alan Rickman,Sense and Sensibility ,78392,Tom Wilkinson,2,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,196,English,PG,16500000,1.85,0
120,11000,Biography|Drama|Romance,Anne Hathaway,Becoming Jane ,46204,Laurence Fox,1,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,151,English,PG,16500000,2.35,0
108,714,Comedy|Romance,Danny Strong,Sydney White ,37700,Samm Levine,2,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,50,English,PG-13,16500000,2.35,0
126,638,Drama,Frances Fisher,House of Sand and Fog ,56665,Ron Eldard,0,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,469,English,R,15000000,1.85,0
128,49000,Comedy|Drama,Robin Williams,Dead Poets Society ,277451,Kurtwood Smith,0,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,491,English,PG,16400000,1.85,23000
113,879,Comedy,Lauren Holly,Dumb & Dumber ,288451,Teri Garr,2,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,438,English,PG-13,16000000,1.85,0
89,227,Comedy|Drama|Romance,Bruno Kirby,When Harry Met Sally... ,149108,Harley Jane Kozak,0,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,273,English,R,16000000,1.85,0
129,844,Drama,Charlotte Rampling,The Verdict ,26310,Jack Warden,0,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,154,English,R,16000000,1.85,0
94,1000,Comedy,Ethan Suplee,Road Trip ,132963,Paulo Costanzo,5,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,302,English,R,15600000,1.85,0
106,23000,Comedy|Drama|Romance|Sport,Paul Walker,Varsity Blues ,35312,Mark Walters,0,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,267,English,R,16000000,1.85,0
100,996,Comedy|Drama|Romance,Bérénice Bejo,The Artist ,190030,Beth Grant,0,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,583,English,PG-13,15000000,1.33,30000
89,10000,Drama|Fantasy|Horror|Mystery|Thriller,Gary Oldman,The Unborn ,42182,Rachel Brosnahan,1,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,230,English,PG-13,16000000,2.35,0
94,13000,Adventure|Comedy|Drama|Romance,Bruce Willis,Moonrise Kingdom ,237848,Bob Balaban,2,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,377,English,PG-13,16000000,1.85,71000
83,20000,Horror,Matt Bomer,The Texas Chainsaw Massacre: The Beginning ,56269,Lew Temple,0,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,366,English,R,16000000,1.85,0
111,241,Drama,Clive Russell,The Young Messiah ,1449,Finn Ireland,0,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,30,English,PG-13,18500000,2.35,0
80,911,Comedy|Family,Jennifer Esposito,The Master of Disguise ,18254,James Brolin,2,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,307,English,PG,16000000,1.85,1000
112,634,Drama|Fantasy|War,Ivana Baquero,Pan's Labyrinth ,467234,Sergi López,0,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,1083,Spanish,R,13500000,1.85,27000
60,1000,Drama|Fantasy|Mystery|Thriller,Joel Courtney,The Messengers             ,7210,Riley Smith,0,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,57,English,,,16.0,0
94,1000,Action|Comedy|Crime|Family,Leslie Bibb,See Spot Run ,7392,Paul Sorvino,0,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,53,English,PG,35000000,1.85,393
130,939,Crime|Drama|Romance|Thriller,Mo'Nique,Baby Boy ,9566,Angell Conwell,2,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,81,English,R,16000000,1.85,1000
91,3000,Drama|Horror|Thriller,Leighton Meester,The Roommate ,29147,Frances Fisher,1,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,115,English,PG-13,16000000,2.35,0
91,861,Adventure|Comedy|Drama,Brittany Daniel,Joe Dirt ,41664,Fred Ward,0,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,205,English,PG-13,17700000,1.85,0
110,633,Action|Crime,Bolo Yeung,Double Impact ,28736,Kamel Krifa,2,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,72,English,R,15000000,1.85,0
121,175,Action|Comedy|Mystery,Bill Bailey,Hot Fuzz ,352695,Billie Whitelaw,1,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,687,English,R,8000000,2.35,17000
114,851,Comedy|Drama,Jada Pinkett Smith,The Women ,16582,Debra Messing,4,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,125,English,PG-13,16500000,1.85,0
96,19000,Drama|Romance,Scarlett Johansson,Vicky Cristina Barcelona ,198111,Christopher Evan Welch,0,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,365,English,PG-13,15500000,1.85,14000
270,908,Action|Adventure|Drama|Romance|War,Gustaf Skarsgård,Arn: The Knight Templar ,18041,Vincent Perez,1,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,54,Swedish,,25000000,2.35,0
100,15000,Comedy,Mila Kunis,Bad Moms ,4654,Jada Pinkett Smith,9,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,46,English,R,20000000,,18000
94,3000,Comedy|Drama|Romance,Alyson Hannigan,Boys and Girls ,13661,Tsianina Joelson,3,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,134,English,PG-13,16000000,1.85,487
109,835,Drama,Patrick Fugit,White Oleander ,25549,Marc Donato,0,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,171,English,PG-13,16000000,1.85,0
107,24000,Comedy|Fantasy|Horror,J.K. Simmons,Jennifer's Body ,92712,Cynthia Stevenson,1,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,294,English,R,16000000,1.85,6000
96,8000,Comedy|Crime|Mystery,Will Ferrell,Drowning Mona ,11768,Tracey Walter,0,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,148,English,PG-13,16000000,1.85,492
88,854,Comedy,Mike Starr,Radio Days ,24256,Julie Kavner,0,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,91,English,PG,16000000,1.85,0
110,12000,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,Left Behind ,24854,Quinton Aaron,1,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,374,English,PG-13,16000000,2.35,31000
113,21000,Drama|Romance,Robert Pattinson,Remember Me ,113963,Ruby Jerins,0,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,361,English,PG-13,16000000,1.85,24000
101,812,Comedy|Drama|Romance,Dylan Baker,How to Deal ,8215,Trent Ford,1,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,95,English,PG-13,16000000,1.85,371
105,11000,Comedy|Romance|Sci-Fi,Jon Lovitz,My Stepmother Is an Alien ,21079,Tony Jay,0,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,55,English,PG-13,20000000,1.85,818
125,18000,Drama,Denzel Washington,Philadelphia ,178731,Jason Robards,2,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,261,English,PG-13,26000000,1.85,0
100,599,Mystery|Sci-Fi|Thriller,Gretchen Mol,The Thirteenth Floor ,51996,Brad William Henke,0,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,302,English,R,16000000,2.35,0
97,1000,Comedy,Farrah Fawcett,The Cookout ,2385,Jenifer Lewis,1,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,20,English,PG-13,,1.85,177
108,940,Action|Drama|Sci-Fi|Thriller,Martin Landau,Meteor ,5237,Brian Keith,7,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,90,English,PG,16000000,2.35,392
112,555,Comedy|Drama|Music,Lochlyn Munro,Duets ,8217,Huey Lewis,0,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,123,English,R,15000000,1.85,573
112,11000,Comedy|Romance,Woody Allen,Hollywood Ending ,21613,Treat Williams,0,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,148,English,PG-13,16000000,1.85,762
95,1000,Comedy|Music,Natasha Lyonne,Detroit Rock City ,30682,Shannon Tweed,0,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,194,English,R,15000000,2.35,0
110,1000,Action|Adventure|Fantasy,Christopher Lambert,Highlander ,98629,Celia Imrie,1,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,316,English,R,16000000,1.85,0
118,1000,Drama,Alison Lohman,Things We Lost in the Fire ,24104,Robin Weigert,1,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,88,English,R,16000000,2.35,0
97,503,Action|Crime|Sci-Fi,Charles Napier,Steel ,8687,Hill Harper,1,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,62,English,PG-13,16000000,1.85,0
120,10000,Drama|Romance,Jeremy Renner,The Immigrant ,20616,Angela Sarafyan,3,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,70,English,R,16000000,2.35,0
135,898,Drama|History|Romance|War,Vanessa Redgrave,The White Countess ,5321,Lynn Redgrave,0,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,78,English,PG-13,16000000,1.66,356
101,3000,Crime|Drama|Mystery|Thriller,Rosario Dawson,Trance ,92640,Tuppence Middleton,0,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,212,English,R,20000000,2.35,23000
92,939,Comedy,Mo'Nique,Soul Plane ,18271,Tom Arnold,9,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,150,English,R,16000000,1.85,0
106,172,Comedy|Romance,Dany Boon,Welcome to the Sticks ,30587,Michel Galabru,2,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,49,French,,11000000,2.35,3000
92,10000,Drama|Romance|War,Viggo Mortensen,Good ,5664,Steven Mackintosh,1,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,42,English,R,15000000,2.35,921
161,488,Drama|Fantasy,Paz de la Huerta,Enter the Void ,45449,Olly Alexander,0,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,192,English,Not Rated,13000000,2.35,23000
92,1000,Comedy|Horror|Romance,Taylor Negron,Vamps ,7444,Ivan Sergei,2,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,42,English,PG-13,16000000,1.78,0
93,1000,Drama|Family,Cary-Hiroyuki Tagawa,Hachi: A Dog's Tale ,155249,Joan Allen,0,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,304,English,G,16000000,1.85,115000
110,5000,Crime|Drama|Thriller,Orlando Bloom,Zulu ,12817,Conrad Kemp,0,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,43,English,R,16000000,2.35,0
122,883,Drama|Western,Barry Corbin,The Homesman ,21370,Miranda Otto,1,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,132,English,R,16000000,2.35,0
91,890,Comedy|Drama|Romance|Sport,Vivica A. Fox,Juwanna Mann ,5312,Kevin Pollak,3,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,40,English,PG-13,15600000,1.85,939
45,422,Comedy|Crime|Drama,Steven Van Zandt,Lilyhammer             ,19164,Tommy Karlsen,0,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,79,English,TV-MA,34000000,16.0,16000
115,232,Drama|War,David Alpay,Ararat ,8624,Charles Aznavour,1,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,180,English,R,,1.66,824
94,844,Drama|Sport,Bruce Dern,Madison ,1033,William Shockley,0,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,26,English,PG,,2.35,282
93,1000,Drama|Mystery|Thriller,Mekhi Phifer,Slow Burn ,3299,Fisher Stevens,0,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,24,English,R,15500000,1.85,191
94,235,Action|Comedy|Crime|Drama|Thriller,Carole Bouquet,Wasabi ,29392,Michel Muller,1,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,91,French,R,15300000,2.35,0
95,499,Comedy|Horror|Sci-Fi,Dustin Milligan,Slither ,61912,Tania Saulnier,0,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,352,English,R,15500000,1.85,0
105,901,Action|Comedy|Crime,Judge Reinhold,Beverly Hills Cop ,126464,James Russo,1,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,175,English,R,14000000,1.85,0
103,3000,Comedy|Family,Macaulay Culkin,Home Alone ,311075,Catherine O'Hara,5,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,305,English,PG,18000000,1.85,20000
102,19000,Comedy|Drama|Family,Tom Selleck,3 Men and a Baby ,36918,Steve Guttenberg,4,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,42,English,PG,11000000,1.85,3000
116,13000,Comedy|Drama|Romance,Bill Murray,Tootsie ,77366,Teri Garr,1,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,194,English,PG,22000000,2.35,0
110,10000,Action|Drama|Romance,Tom Cruise,Top Gun ,219171,Adrian Pasdar,2,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,388,English,PG,15000000,1.33,19000
120,103,Action|Drama|Romance,Chen Chang,"Crouching Tiger, Hidden Dragon ",217740,Sihung Lung,3,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,1641,Mandarin,PG-13,15000000,2.35,0
122,18000,Drama,Kevin Spacey,American Beauty ,822500,Ara Celi,0,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,2715,English,R,15000000,2.35,22000
118,14000,Biography|Drama|History|Romance,Colin Firth,The King's Speech ,503631,Derek Jacobi,0,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,636,English,R,15000000,1.85,64000
107,742,Comedy|Crime,Kelly Preston,Twins ,87538,Hugh O'Brian,1,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,79,English,PG,15000000,1.85,0
45,460,Crime|Drama|Horror|Mystery|Thriller,Bex Taylor-Klaus,Scream: The TV Series             ,18058,Jason Wiles,0,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,68,English,TV-14,,16.0,0
102,17000,Drama|Romance,Kristen Stewart,The Yellow Handkerchief ,6723,William Hurt,1,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,36,English,PG-13,15500000,2.35,1000
154,852,Drama,Oprah Winfrey,The Color Purple ,60988,Dana Ivey,0,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,199,English,PG-13,15000000,1.85,6000
103,94,Action|Comedy|Drama|Thriller,Nicole Dionne,Tidal Wave ,2659,Kyung-gu Sol,2,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,25,Korean,R,,2.35,558
141,11000,Adventure|Drama|History,Morgan Freeman,Ben-Hur ,62,Moises Arias,2,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,English,PG-13,100000000,2.35,0
114,19000,Biography|Drama|Thriller|War,Benedict Cumberbatch,The Imitation Game ,467613,Allen Leech,1,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,608,English,PG-13,14000000,2.35,165000
109,1000,Comedy|War,Eileen Brennan,Private Benjamin ,18140,Alan Oppenheimer,1,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,60,English,R,10000000,1.85,855
124,874,Biography|Drama|Music|Musical,Sissy Spacek,Coal Miner's Daughter ,12974,Levon Helm,0,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,84,English,PG,,1.85,0
94,17000,Comedy|Family,Chloë Grace Moretz,Diary of a Wimpy Kid ,32002,Rachael Harris,1,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,103,English,PG,15000000,1.85,0
100,1000,Fantasy|Horror,Javier Botet,Mama ,134869,Isabelle Nélisse,1,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,304,English,PG-13,20000000,1.85,57000
101,2000,Horror|Thriller,Jamie Lee Curtis,Halloween ,157857,P.J. Soles,0,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,1191,English,R,300000,2.35,12000
98,816,Adventure|Comedy,Beverly D'Angelo,National Lampoon's Vacation ,71183,Jane Krakowski,1,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,183,English,R,15000000,1.85,0
102,925,Comedy,Jackson Nicoll,Bad Grandpa ,77724,Grasie Mercedes,0,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,162,English,R,15000000,1.85,26000
94,326,Biography|Drama,Roger Allam,The Queen ,85333,Alex Jennings,0,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,421,English,PG-13,9800000,1.85,0
92,925,Comedy|Fantasy,Catherine O'Hara,Beetlejuice ,189413,Glenn Shadix,3,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,306,English,PG,15000000,1.85,15000
113,2000,Comedy|Drama,Michael Jai White,Why Did I Get Married? ,9811,Lamman Rucker,8,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,100,English,PG-13,15000000,1.85,1000
115,23000,Drama|Family|Romance,Christian Bale,Little Women ,36624,Eric Stoltz,4,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,132,English,PG,15000000,1.85,0
95,11000,Drama|Fantasy|Horror|Thriller,Daniel Radcliffe,The Woman in Black ,139749,Jessica Raine,0,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,509,English,PG-13,17000000,2.35,29000
87,1000,Horror|Thriller,Madeline Carroll,When a Stranger Calls ,34711,Brian Geraghty,0,http://www.imdb.com/title/tt0455857/?ref_=fn_tt_tt_1,468,English,PG-13,15000000,2.35,0
88,934,Adventure|Comedy|Family,Frankie Muniz,Big Fat Liar ,29008,Lee Majors,1,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,99,English,PG,15000000,1.85,896
183,22000,Drama|War,Robert De Niro,The Deer Hunter ,232577,John Savage,2,http://www.imdb.com/title/tt0077416/?ref_=fn_tt_tt_1,1026,English,R,15000000,2.35,11000
97,22000,Comedy|Drama,Robert De Niro,Wag the Dog ,67604,John Michael Higgins,0,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,218,English,R,15000000,1.85,12000
94,925,Adventure|Comedy|Family|Music|Romance,Clayton Snyder,The Lizzie McGuire Movie ,27580,Alex Borstein,1,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,172,English,PG,17000000,2.35,0
112,12000,Action|Drama|Thriller,Dwayne Johnson,Snitch ,64747,Nadine Velazquez,1,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,122,English,PG-13,15000000,2.35,12000
98,3000,Comedy|Fantasy|Horror,Adam Scott,Krampus ,29867,Allison Tolman,0,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,181,English,PG-13,15000000,2.35,27000
104,4000,Horror|Mystery|Sci-Fi,Jordana Brewster,The Faculty ,92074,Clea DuVall,1,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,502,English,R,15000000,1.85,0
118,90,Biography|Drama|Music,Rae'Ven Kelly,What's Love Got to Do with It ,13442,Dororthy Thorton,0,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,59,English,R,,1.85,0
120,22000,Crime|Drama|Thriller,Robert De Niro,Cop Land ,69576,Janeane Garofalo,3,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,207,English,R,10000000,1.85,2000
99,11000,Comedy,Chris Evans,Not Another Teen Movie ,80305,Mia Kirshner,0,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,393,English,R,16000000,1.85,0
109,15000,Crime|Drama|Thriller,Jake Gyllenhaal,End of Watch ,181025,America Ferrera,2,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,336,English,R,7000000,1.85,38000
105,15000,Comedy|Drama|Romance,Emma Stone,Aloha ,39782,Bill Murray,1,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,English,PG-13,37000000,1.85,11000
106,23000,Action|Crime|Drama|Thriller,Paul Walker,The Skulls ,26846,William Petersen,0,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,193,English,PG-13,15000000,1.85,0
123,13000,Biography|Drama|Romance,Eddie Redmayne,The Theory of Everything ,265507,Simon McBurney,0,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,388,English,PG-13,15000000,2.35,90000
86,833,Comedy|Crime,Greg Grunberg,Malibu's Most Wanted ,15939,Blair Underwood,3,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,87,English,PG-13,16000000,2.35,0
120,20000,Comedy|Drama|Romance,Natalie Portman,Where the Heart Is ,27044,Stockard Channing,2,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,240,English,PG-13,15000000,1.85,0
227,607,Adventure|Biography|Drama|History|War,Claude Rains,Lawrence of Arabia ,192775,Jack Hawkins,8,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,559,English,PG,15000000,2.2,11000
119,908,Horror,Scout Taylor-Compton,Halloween II ,36372,Margot Kidder,0,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,English,R,15000000,1.85,3000
115,2000,Adventure|Biography|Drama,Michiel Huisman,Wild ,86664,Gaby Hoffmann,1,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,252,English,R,15000000,2.35,38000
114,956,Crime|Horror|Thriller,Tony Goldwyn,The Last House on the Left ,67822,Martha MacIsaac,0,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,279,English,R,15000000,1.85,0
90,1000,Comedy|Romance,Jack Davenport,The Wedding Date ,38248,Holland Taylor,0,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,250,English,PG-13,15000000,1.85,0
94,2000,Comedy|Horror|Thriller,Jamie Lee Curtis,Halloween: Resurrection ,26905,Bianca Kajlich,5,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,614,English,R,15000000,2.35,0
106,14000,Action|Adventure|Fantasy,Liam Neeson,Clash of the Titans ,229687,Alexa Davalos,0,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,637,English,PG-13,125000000,2.35,15000
98,18000,Adventure|Family|Fantasy|Romance,Robin Wright,The Princess Bride ,294163,André the Giant,0,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,718,English,PG,16000000,1.85,33000
126,18000,Biography|Drama,Denzel Washington,The Great Debaters ,47626,John Heard,1,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,118,English,PG-13,15000000,2.35,0
100,33000,Crime|Drama,Ryan Gosling,Drive ,431578,Russ Tamblyn,0,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,1264,English,R,15000000,2.35,81000
89,811,Comedy|Family|Music|Romance,Adam Garcia,Confessions of a Teenage Drama Queen ,23408,Glenne Headly,8,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,105,English,PG,15000000,1.85,810
111,818,Comedy|Drama|Romance,Liam Aiken,The Object of My Affection ,15582,Kali Rocha,0,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,132,English,R,15000000,1.85,849
100,10000,Drama|Horror|Sci-Fi,Jeremy Renner,28 Weeks Later ,212167,Catherine McCormack,1,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,713,English,R,15000000,1.85,0
115,116,Drama|Family|Sport,Jessie T. Usher,When the Game Stands Tall ,12596,Ser'Darius Blain,0,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,64,English,PG,15000000,1.85,0
106,907,Comedy|Drama|Family,Cicely Tyson,Because of Winn-Dixie ,8427,Eva Marie Saint,5,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,88,English,PG,14000000,1.85,1000
124,1000,Drama|Romance|Sport,Alfre Woodard,Love & Basketball ,14322,Omar Epps,0,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,116,English,PG-13,15000000,1.85,0
107,893,Action|Comedy|Crime|Romance|Thriller,Minnie Driver,Grosse Pointe Blank ,73347,Mitchell Ryan,1,http://www.imdb.com/title/tt0119229/?ref_=fn_tt_tt_1,296,English,R,15000000,1.85,0
99,14000,Comedy|Romance,Bradley Cooper,All About Steve ,33088,Beth Grant,3,http://www.imdb.com/title/tt0881891/?ref_=fn_tt_tt_1,143,English,PG-13,15000000,1.85,0
90,193,Adventure|Fantasy|Horror|Mystery|Thriller,Kim Director,Book of Shadows: Blair Witch 2 ,28964,Kurt Loder,0,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,457,English,R,15000000,1.85,949
101,838,Drama|Fantasy|Horror|Thriller,Christine Taylor,The Craft ,57140,Brenda Strong,0,http://www.imdb.com/title/tt0115963/?ref_=fn_tt_tt_1,195,English,R,15000000,1.85,6000
119,19000,Drama|Romance|Thriller,Scarlett Johansson,Match Point ,166269,Penelope Wilton,3,http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1,735,English,R,15000000,1.85,0
103,512,Adventure|Comedy|Family|Fantasy,Sierra McCormick,Ramona and Beezus ,13874,Jason Spevack,2,http://www.imdb.com/title/tt0493949/?ref_=fn_tt_tt_1,52,English,G,15000000,2.35,0
134,12000,Drama|Romance,Anthony Hopkins,The Remains of the Day ,45703,Ben Chaplin,1,http://www.imdb.com/title/tt0107943/?ref_=fn_tt_tt_1,156,English,PG,11500000,2.35,0
155,3000,Drama,Don Cheadle,Boogie Nights ,189032,Nina Hartley,15,http://www.imdb.com/title/tt0118749/?ref_=fn_tt_tt_1,560,English,R,15000000,2.35,0
94,1000,Action|Crime|Drama|Romance|Thriller,Kieran Culkin,Nowhere to Run ,17074,Joss Ackland,0,http://www.imdb.com/title/tt0107711/?ref_=fn_tt_tt_1,55,English,R,15000000,1.85,466
95,1000,Adventure|Drama|Family,Alison Lohman,Flicka ,6095,Tim McGraw,0,http://www.imdb.com/title/tt0434215/?ref_=fn_tt_tt_1,76,English,PG,15000000,2.35,1000
89,919,Horror,Jeff Kober,The Hills Have Eyes II ,49721,Jacob Vargas,0,http://www.imdb.com/title/tt0800069/?ref_=fn_tt_tt_1,211,English,R,15000000,2.35,0
97,912,Horror|Mystery|Thriller,Loretta Devine,Urban Legends: Final Cut ,13048,Jacinda Barrett,2,http://www.imdb.com/title/tt0192731/?ref_=fn_tt_tt_1,227,English,R,14000000,2.35,243
