director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,actor_2_facebook_likes
Dan Cutforth,68,93,4,28,Documentary|Music,Lexie Contursi,Katy Perry: Part of Me ,52,Anthony Burrell,0,female protagonist|reference to britney spears|singer|song|world tour,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,50,USA,9
Josh Boone,326,133,131,8000,Drama|Romance,Shailene Woodley,The Fault in Our Stars ,10565,Nat Wolff,0,cancer|falling in love|friendship|novel|teenager,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,548,USA,1000
John Dahl,128,121,131,13000,Crime|Drama,Matt Damon,Rounders ,14890,Gretchen Mol,2,breasts|cult film|loan shark|poker|reference to christy turlington,http://www.imdb.com/title/tt0128442/?ref_=fn_tt_tt_1,290,USA,940
Chris Rock,161,102,0,3000,Comedy|Romance,Rosario Dawson,Top Five ,5592,J.B. Smoove,10,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,http://www.imdb.com/title/tt2784678/?ref_=fn_tt_tt_1,93,USA,966
John Frankenheimer,70,102,287,452,Horror|Sci-Fi,Talia Shire,Prophecy ,729,Robert Foxworth,1,cabin|monster|monster movie|paper mill|pollution,http://www.imdb.com/title/tt0079758/?ref_=fn_tt_tt_1,75,USA,122
David Koepp,164,99,192,347,Horror|Mystery|Thriller,Illeana Douglas,Stir of Echoes ,1254,Lusia Strus,0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,374,USA,301
,68,55,,1000,Action|Adventure|Biography|Drama|History,Peter Mensah,Spartacus: War of the Damned             ,6091,Viva Bianca,2,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,http://www.imdb.com/title/tt1442449/?ref_=fn_tt_tt_1,302,USA,939
Stephen Frears,354,98,350,1000,Biography|Drama,Steve Coogan,Philomena ,2376,Peter Hermann,2,catholic|convent|gay love|gay relationship|irish adoption board,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,233,UK,482
Mike Binder,125,118,57,975,Comedy|Drama,Alicia Witt,The Upside of Anger ,2944,Joan Allen,1,anger|baseball|drinking|radio|secretary,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,219,USA,931
Franklin J. Schaffner,55,125,76,1000,Drama|Thriller,Laurence Olivier,The Boys from Brazil ,4659,Steve Guttenberg,3,1970s|jew|nazi|nazi hunter|paraguay,http://www.imdb.com/title/tt0077269/?ref_=fn_tt_tt_1,123,UK,837
Elizabeth Allen Rosenbaum,66,104,20,836,Comedy|Family|Fantasy|Romance,Tammin Sursok,Aquamarine ,3963,Dichen Lachman,3,beach|love|mermaid|storm|swimming,http://www.imdb.com/title/tt0429591/?ref_=fn_tt_tt_1,150,USA,826
Jake Schreier,191,109,14,733,Drama|Mystery|Romance,Nat Wolff,Paper Towns ,2753,Meg Crosbie,2,based on novel|female neighbor|friendship|travel|trip,http://www.imdb.com/title/tt3622592/?ref_=fn_tt_tt_1,160,USA,558
Cheryl Dunye,33,86,17,873,Comedy,Michael Imperioli,My Baby's Daddy ,3646,Bai Ling,5,animal costume|break up|fatherhood|rapper|talking baby,http://www.imdb.com/title/tt0332712/?ref_=fn_tt_tt_1,18,USA,691
Alexander Payne,433,115,729,1000,Adventure|Comedy|Drama,Devin Ratray,Nebraska ,3798,Will Forte,0,aging|billings montana|lincoln nebraska|nebraska|pickup truck,http://www.imdb.com/title/tt1821549/?ref_=fn_tt_tt_1,274,USA,844
Ernest R. Dickerson,66,92,226,1000,Action|Fantasy|Horror|Thriller,CCH Pounder,Tales from the Crypt: Demon Knight ,3931,Gary Farmer,1,blood|blood of christ|demon|key|loud sex,http://www.imdb.com/title/tt0114608/?ref_=fn_tt_tt_1,104,USA,851
Tim Hill,37,91,25,833,Comedy|Crime|Family,Noel Fisher,Max Keeble's Big Move ,4551,Larry Miller,0,bully|moving|principal|revenge|school,http://www.imdb.com/title/tt0273799/?ref_=fn_tt_tt_1,69,USA,626
Jason Reitman,325,94,655,9000,Comedy|Drama,Charlize Theron,Young Adult ,10575,Collette Wolfe,1,car damage|computer printer|female band|fingernail polish|narcissism,http://www.imdb.com/title/tt1625346/?ref_=fn_tt_tt_1,203,USA,786
Mark Neveldine,170,93,83,26000,Action|Crime|Thriller,Jason Statham,Crank ,28767,Jose Pablo Cantillo,1,assassin|cult film|doctor|heart|poison,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,444,USA,725
Lionel C. Martin,11,93,3,1000,Comedy,Bernie Mac,How to Be a Player ,2939,Lark Voorhies,2,breaking the fourth wall|doorman|friend|party|sex,http://www.imdb.com/title/tt0119326/?ref_=fn_tt_tt_1,15,USA,560
Richard LaGravenese,24,100,98,1000,Comedy|Drama|Romance,Holly Hunter,Living Out Loud ,3250,Jenette Goldstein,1,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,http://www.imdb.com/title/tt0120722/?ref_=fn_tt_tt_1,88,USA,849
Sanaa Hamri,70,100,43,988,Comedy|Romance|Sport,Common,Just Wright ,3906,Mehcad Brooks,1,basketball|basketball player|nba|physical therapist|therapist,http://www.imdb.com/title/tt1407061/?ref_=fn_tt_tt_1,36,USA,826
Jonathan Demme,232,113,438,11000,Drama|Romance,Anne Hathaway,Rachel Getting Married ,12274,Bill Irwin,1,12 step program|friend|maid of honor|tears|wedding,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,281,USA,536
Bob Rafelson,34,122,30,1000,Crime|Drama|Romance|Thriller,Anjelica Huston,The Postman Always Rings Twice ,1456,John Colicos,0,adultery|drifter|lunch wagon|murder|neo noir,http://www.imdb.com/title/tt0082934/?ref_=fn_tt_tt_1,48,USA,230
Peter Webber,160,100,73,19000,Biography|Drama|Romance,Scarlett Johansson,Girl with a Pearl Earring ,34700,Tom Wilkinson,0,17th century|girl|maid|painter|painting,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,296,UK,14000
Wolfgang Petersen,96,293,249,362,Adventure|Drama|Thriller|War,Jürgen Prochnow,Das Boot ,469,Herbert Grönemeyer,0,duty|submarine|submarine movie|tension|u boat,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,426,West Germany,21
John Lee Hancock,106,137,102,2000,Drama|History|War|Western,Dennis Quaid,The Alamo ,5780,Jordi Mollà,0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,267,USA,973
Wallace Wolodarsky,53,93,32,529,Comedy,Heather Matarazzo,Sorority Boys ,2393,Harland Williams,3,college|cruise|drag|female armpit hair|sorority,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,105,USA,526
Richard Curtis,274,123,628,565,Drama|Fantasy|Romance,Tom Hughes,About Time ,1595,Lindsay Duncan,1,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,391,UK,555
Yimou Zhang,248,119,611,755,Action|Adventure|Drama|Romance,Takeshi Kaneshiro,House of Flying Daggers ,1244,Zhengyong Zhang,3,flying|flying dagger|government|police|secret,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,420,China,483
Nicholas Jarecki,288,107,27,664,Drama|Thriller,Nate Parker,Arbitrage ,2440,Reg E. Cathey,1,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,145,USA,591
Dean Israelite,177,106,16,452,Sci-Fi|Thriller,Gary Weeks,Project Almanac ,1819,Sofia Black-D'Elia,0,found footage|teenager|time machine|time travel|video footage,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,177,USA,328
Darnell Martin,81,109,67,436,Biography|Drama|Music,Cedric the Entertainer,Cadillac Records ,1141,Tammy Blanchard,3,1950s|jazz|jazz music|sex|title directed by female,http://www.imdb.com/title/tt1042877/?ref_=fn_tt_tt_1,90,USA,223
Scott Alexander,29,81,25,931,Comedy|Crime,Sarah Silverman,Screwed ,3848,Sherman Hemsley,0,chauffeur|disorganized crime|dog|ransom|slapstick,http://www.imdb.com/title/tt0156323/?ref_=fn_tt_tt_1,69,USA,744
Stuart Gordon,58,95,216,1000,Action|Crime|Sci-Fi|Thriller,Christopher Lambert,Fortress ,4755,Clifton Collins Jr.,0,escape|future|population control|prison|prisoner,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,68,Australia,1000
Christopher Guest,144,86,378,957,Comedy,John Michael Higgins,For Your Consideration ,3535,Ed Begley Jr.,0,actor|internet|make up|publicist|purim,http://www.imdb.com/title/tt0470765/?ref_=fn_tt_tt_1,150,USA,925
Woody Allen,114,113,11000,537,Comedy|Drama,Melanie Griffith,Celebrity ,943,Greg Mottola,0,celebrity|journalist|lesbian kiss|strong female character|tv producer,http://www.imdb.com/title/tt0120533/?ref_=fn_tt_tt_1,161,USA,255
Ryan Murphy,132,122,708,433,Comedy|Drama,Jill Clayburgh,Running with Scissors ,1291,Dagmara Dominczyk,0,alcoholic|fame|therapist|writer|writing,http://www.imdb.com/title/tt0439289/?ref_=fn_tt_tt_1,188,USA,398
Robert Iscove,60,90,7,525,Comedy|Musical|Romance,Anika Noni Rose,From Justin to Kelly ,1445,Brian Dietzen,2,bar|florida|love|spring break|waitress,http://www.imdb.com/title/tt0339034/?ref_=fn_tt_tt_1,304,USA,281
Spike Lee,30,108,0,873,Comedy|Drama,Michael Imperioli,Girl 6 ,4497,Gretchen Mol,3,actress|neighbor|phone sex|queens new york city|sex addiction,http://www.imdb.com/title/tt0116414/?ref_=fn_tt_tt_1,33,USA,680
Jane Campion,138,113,319,1000,Mystery|Thriller,Jennifer Jason Leigh,In the Cut ,1171,Susan Gardner,0,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,354,Australia,65
James Gray,190,110,115,812,Drama|Romance,Isabella Rossellini,Two Lovers ,1540,Samantha Ivers,0,jewish|love|married man|neighbor|photograph,http://www.imdb.com/title/tt1103275/?ref_=fn_tt_tt_1,98,USA,580
Fred Schepisi,61,109,40,5000,Drama,Bob Hoskins,Last Orders ,7166,JJ Feild,5,ashes|butcher|friend|friendship|memory,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,99,UK,1000
Joon-ho Bong,363,110,584,629,Comedy|Drama|Horror|Sci-Fi,Doona Bae,The Host ,1173,Ah-sung Ko,0,daughter|han river|monster|river|seoul,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,279,South Korea,398
Roger Spottiswoode,2,100,55,3000,Adventure|Crime|Thriller,Robert Duvall,The Pursuit of D.B. Cooper ,4277,Paul Gleason,0,escape|jumping from an airplane|money|parachute|ransom,http://www.imdb.com/title/tt0082958/?ref_=fn_tt_tt_1,10,USA,642
Antonia Bird,131,101,61,769,Fantasy|Horror|Thriller,Jeremy Davies,Ravenous ,2543,David Arquette,0,based on true story|cannibalism|captain|mexican american war|u.s. frontier,http://www.imdb.com/title/tt0129332/?ref_=fn_tt_tt_1,316,Czech Republic,692
Jon Poll,146,97,20,21000,Comedy|Drama|Romance,Robert Downey Jr.,Charlie Bartlett ,22577,Hope Davis,5,drugs|high school|prescription drugs|private school|student,http://www.imdb.com/title/tt0423977/?ref_=fn_tt_tt_1,124,USA,569
Paolo Sorrentino,280,172,667,211,Drama,Toni Servillo,The Great Beauty ,456,Serena Grandi,2,genitalia|male frontal nudity|male nudity|old age|party,http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1,124,Italy,98
Peter Care,78,104,0,1000,Comedy|Drama,Kieran Culkin,The Dangerous Lives of Altar Boys ,1292,Jake Richardson,4,book|boy|catholic|comic book|friend,http://www.imdb.com/title/tt0238924/?ref_=fn_tt_tt_1,122,USA,165
Chan-wook Park,469,99,0,3000,Drama|Thriller,Mia Wasikowska,Stoker ,5074,Harmony Korine,4,death|hitchcockian|psychopath|sociopath|vomiting,http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1,235,UK,1000
Kar-Wai Wong,194,129,0,878,Drama|Romance|Sci-Fi,Li Gong,2046 ,2378,Maggie Cheung,0,number in title|train|woman slaps a man|woman slaps man|written by director,http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1,210,Hong Kong,643
Ira Sachs,121,91,60,60,Crime|Drama|Romance,David Richmond-Peck,Married Life ,141,Timothy Webber,4,bachelor|best friend|divorce|poison|widow,http://www.imdb.com/title/tt0804505/?ref_=fn_tt_tt_1,50,USA,46
Carroll Ballard,38,100,19,706,Adventure|Drama|Family,Eamonn Walker,Duma ,1579,Campbell Scott,0,africa|bed|boy|cheetah|south africa,http://www.imdb.com/title/tt0361715/?ref_=fn_tt_tt_1,43,USA,442
Neil Jordan,123,111,277,845,Drama|Mystery|Romance,Tony Curran,Ondine ,1554,Alicja Bachleda,2,celtic mythology|cottage|fisherman|irish|selkie,http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1,57,Ireland,327
Takeshi Kitano,81,114,0,865,Crime|Drama|Thriller,Omar Epps,Brother ,2126,James Shigeta,0,gang|gangster|subjective camera|written and directed by cast member|yakuza,http://www.imdb.com/title/tt0222851/?ref_=fn_tt_tt_1,133,USA,685
Anthony Russo,72,86,94,693,Comedy|Crime,Michael Jeter,Welcome to Collinwood ,1373,Andy Davoli,0,boxing knockout|heist|implied sex|keys|prison,http://www.imdb.com/title/tt0271259/?ref_=fn_tt_tt_1,90,USA,534
Sidney Lumet,25,107,0,941,Comedy|Drama,Kyra Sedgwick,Critical Care ,3099,Albert Brooks,2,half sister|hospital|latex gloves|medicine|nun,http://www.imdb.com/title/tt0118901/?ref_=fn_tt_tt_1,12,Australia,754
Vadim Perelman,78,90,26,797,Drama|Mystery|Thriller,Eva Amurri Martino,The Life Before Her Eyes ,2073,Brett Cullen,2,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,http://www.imdb.com/title/tt0815178/?ref_=fn_tt_tt_1,78,USA,474
Lawrence Kasdan,57,103,759,967,Comedy|Drama|Romance,Dianne Wiest,Darling Companion ,3878,Sam Shepard,1,dog|marriage|search|wedding|woods,http://www.imdb.com/title/tt1730687/?ref_=fn_tt_tt_1,25,USA,830
Marco Kreuzpaintner,69,120,7,662,Crime|Drama|Thriller,Zack Ward,Trade ,1952,Alicja Bachleda,0,friend|girl|mexico city|new jersey|sex,http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1,75,Germany,345
Lajos Koltai,73,134,45,9,Drama|Romance|War,Marcell Nagy,Fateless ,11,Bálint Péntek,0,bus|death|gay slur|hatred|jewish,http://www.imdb.com/title/tt0367082/?ref_=fn_tt_tt_1,45,Hungary,2
Alan Rudolph,42,110,18,13000,Comedy,Bruce Willis,Breakfast of Champions ,17417,Omar Epps,1,breakfast|manitoba|science fiction writer|suicide|writer,http://www.imdb.com/title/tt0120618/?ref_=fn_tt_tt_1,133,USA,883
Yimou Zhang,101,95,611,9,Comedy|Drama,Honglei Sun,A Woman, a Gun and a Noodle Shop ,18,Dahong Ni,1,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,China,4
Vincenzo Natali,82,95,165,686,Mystery|Romance|Sci-Fi|Thriller,David Hewlett,Cypher ,1501,Kari Matchett,2,brainwashing|corporate espionage|spy|suburb|surprise ending,http://www.imdb.com/title/tt0284978/?ref_=fn_tt_tt_1,124,USA,327
Chuan Lu,149,132,14,52,Drama|History|War,Ye Liu,City of Life and Death ,91,Ryu Kohata,0,atrocity|battle|chinese|horseback riding|martial arts,http://www.imdb.com/title/tt1124052/?ref_=fn_tt_tt_1,62,China,32
Tim Johnson,165,94,12,17000,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,Home ,17883,April Winchell,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,214,USA,523
Lijun Sun,5,89,0,970,Action|Adventure|Animation|Comedy|Family,Jon Heder,Legend of Kung Fu Rabbit ,1854,Rebecca Black,0,anthropomorphic animal|china|furry|rabbit,http://www.imdb.com/title/tt1876517/?ref_=fn_tt_tt_1,12,China,618
Takashi Yamazaki,44,138,7,84,Action|Adventure|Drama|Sci-Fi,Takuya Kimura,Space Battleship Yamato ,164,Hiroyuki Ikeuchi,0,alien|battleship|message|radiation|yamato,http://www.imdb.com/title/tt1477109/?ref_=fn_tt_tt_1,49,Japan,33
Renny Harlin,74,113,212,567,Action|Drama|War,Richard Coyle,5 Days of War ,708,Ana Imnadze,9,cameraman|epic battle|journalist|south ossetia|street shootout,http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1,61,Georgia,111
Christopher Smith,156,99,76,181,Fantasy|Mystery|Thriller,Rachael Carpani,Triangle ,433,Emma Lung,1,deja vu|lost at sea|ship|time loop|trapped in a time loop,http://www.imdb.com/title/tt1187064/?ref_=fn_tt_tt_1,293,UK,168
Timothy Hines,1,111,0,1000,Drama,Christopher Lambert,10 Days in a Madhouse ,2059,Alexandra Callas,1,,http://www.imdb.com/title/tt3453052/?ref_=fn_tt_tt_1,10,USA,445
Randall Wallace,82,99,130,399,Biography|Drama,Jacob Vargas,Heaven Is for Real ,663,Rob Moran,,based on true story|christ|christian|near death experience|pastor,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,153,USA,116
Guy Ritchie,151,104,0,26000,Comedy|Crime,Jason Statham,Snatch ,39175,Jason Flemyng,6,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,726,UK,11000
David Winters,3,89,49,551,Family|Musical,Gary Daniels,Dancin' It's On ,895,Ginger Jensen,6,,http://www.imdb.com/title/tt2598580/?ref_=fn_tt_tt_1,7,USA,85
Mary Lambert,98,103,52,969,Fantasy|Horror,Miko Hughes,Pet Sematary ,2987,Denise Crosby,0,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,248,USA,886
Akira Kurosawa,25,134,0,15,Drama,Tatsuo Matsumura,Madadayo ,30,Akira Terao,0,air raid|beer|birthday|japan|professor,http://www.imdb.com/title/tt0107474/?ref_=fn_tt_tt_1,40,Japan,6
Jamie Thraves,35,100,2,680,Drama|Thriller,Paddy Considine,The Cry of the Owl ,1780,Charlotte Sullivan,2,isolated house|promotion|river|small town|stalking,http://www.imdb.com/title/tt1034302/?ref_=fn_tt_tt_1,27,UK,544
Mabel Cheung,6,130,3,215,Drama,Wei Tang,A Tale of Three Cities ,244,Hailu Qin,1,,http://www.imdb.com/title/tt3682770/?ref_=fn_tt_tt_1,6,China,27
Joe Dante,183,106,287,767,Comedy|Fantasy|Horror,Phoebe Cates,Gremlins ,2053,Zach Galligan,0,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,245,USA,281
George Lucas,282,125,0,11000,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode IV - A New Hope ,13485,Kenny Baker,1,death star|empire|galactic war|princess|rebellion,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,1470,USA,1000
Dan Mazer,158,109,11,22000,Comedy,Robert De Niro,Dirty Grandpa ,24063,Jason Mantzoukas,1,female removes her clothes|fondling|voyeur|voyeurism|white panties,http://www.imdb.com/title/tt1860213/?ref_=fn_tt_tt_1,166,USA,851
David Lean,89,200,767,597,Drama|Romance|War,Julie Christie,Doctor Zhivago ,1966,Geraldine Chaplin,2,bolshevik|poet|poetry|russia|russian revolution,http://www.imdb.com/title/tt0059113/?ref_=fn_tt_tt_1,255,USA,396
Stephen Daldry,101,114,335,585,Adventure|Crime|Drama|Mystery|Thriller,Wagner Moura,Trash ,679,Daniel Zettel,0,bible|key|poverty|slum|wallet,http://www.imdb.com/title/tt1921149/?ref_=fn_tt_tt_1,26,UK,68
Kenny Ortega,128,112,197,755,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,High School Musical 3: Senior Year ,3507,Corbin Bleu,1,basketball|curtain call|graduation|high school|high school senior,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,171,USA,734
David O. Russell,410,116,737,23000,Biography|Drama|Sport,Christian Bale,The Fighter ,23811,Melissa McMeekin,2,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,389,USA,238
Jeff Tremaine,104,92,79,608,Action|Comedy|Documentary,Bam Margera,Jackass Number Two ,1853,Chris Pontius,0,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,http://www.imdb.com/title/tt0493430/?ref_=fn_tt_tt_1,196,USA,362
Jonathan Lynn,54,120,36,886,Comedy|Crime,Fred Gwynne,My Cousin Vinny ,3280,Lane Smith,1,alabama|jail|judicial system|lawyer|trial,http://www.imdb.com/title/tt0104952/?ref_=fn_tt_tt_1,201,USA,655
R.J. Cutler,141,107,15,17000,Drama|Fantasy|Music|Romance,Chloë Grace Moretz,If I Stay ,20466,Stacy Keach,3,car accident|coma|out of body experience|reference to the exploited|teenage girl,http://www.imdb.com/title/tt1355630/?ref_=fn_tt_tt_1,132,USA,1000
Brian Trenchard-Smith,30,92,53,84,Action|Comedy|Crime,Zoe Ventoura,Drive Hard ,179,Christopher Sommers,2,,http://www.imdb.com/title/tt2968804/?ref_=fn_tt_tt_1,33,Canada,37
David S. Ward,57,107,42,1000,Comedy|Sport,Corbin Bernsen,Major League ,3435,Rene Russo,3,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,97,USA,854
Oliver Parker,56,100,32,785,Comedy,Lily Cole,St. Trinian's ,3135,Tamsin Egerton,5,2000s|female protagonist|reward|school|st trinian's,http://www.imdb.com/title/tt0964587/?ref_=fn_tt_tt_1,102,UK,692
Joel Schumacher,216,81,541,991,Crime|Thriller,Radha Mitchell,Phone Booth ,2562,Richard T. Jones,0,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,629,USA,465
Adam Shankman,80,101,163,683,Drama|Romance,Lauren German,A Walk to Remember ,2436,Paz de la Huerta,1,community service|love|punishment|school|student,http://www.imdb.com/title/tt0281358/?ref_=fn_tt_tt_1,962,USA,548
Tim Robbins,77,122,0,276,Crime|Drama,Lois Smith,Dead Man Walking ,903,Robert Prosky,0,death|execution|nun|solitary confinement|visit,http://www.imdb.com/title/tt0112818/?ref_=fn_tt_tt_1,190,UK,258
Roger Kumble,101,97,16,4000,Drama|Romance,Sarah Michelle Gellar,Cruel Intentions ,6223,Eric Mabius,3,bet|revenge|seduction|virgin|wager,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,749,USA,656
Kevin Greutert,156,92,52,723,Horror|Mystery,Costas Mandylor,Saw VI ,3101,George Newbern,0,deception|flash photography|game of death|jigsaw|pig mask,http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1,194,Canada,651
Mel Brooks,48,92,0,1000,Comedy,Madeline Kahn,History of the World: Part I ,3931,Dom DeLuise,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,131,USA,898
Gina Prince-Bythewood,109,110,107,664,Drama,Nate Parker,The Secret Life of Bees ,3376,Jennifer Hudson,5,beekeeping|insect in title|racism|sister|south carolina,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,56,USA,551
Rob Pritts,62,86,5,584,Comedy|Crime,Vincent Pastore,Corky Romano ,3850,Peter Berg,1,fbi|mafia|mobster|undercover|veterinarian,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,100,USA,580
Brian De Palma,33,91,0,636,Crime|Drama|Thriller,Steven Bauer,Raising Cain ,1852,Gregg Henry,0,hitchcockian|long tracking shot|psychologist|psychology|wig,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,80,USA,330
Norman Jewison,20,145,278,13000,Drama,Sylvester Stallone,F.I.S.T. ,14735,Rod Steiger,2,1930s|driving through a gate|funeral|senator|trade union,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,35,USA,595
Tobe Hooper,52,100,365,425,Horror|Sci-Fi,Louise Fletcher,Invaders from Mars ,1661,William Bassett,0,alien|boy|nurse|school|school nurse,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,64,USA,394
John Crowley,351,111,34,838,Drama|Romance,Julie Walters,Brooklyn ,995,Eva Birthistle,1,1950s|immigrant|irish|irish accent|torn between two worlds,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,212,UK,55
Stanley Kubrick,124,184,0,385,Adventure|Drama|History|War,Ryan O'Neal,Barry Lyndon ,1104,Hardy Krüger,0,18th century|england|rise and fall|rural setting|wealth,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,369,UK,293
Brendan Malloy,37,89,2,799,Comedy|Sport,Lee Majors,Out Cold ,4291,Thomas Lennon,0,alaska|mountain|ski resort|snowboard|snowboarding,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,90,USA,711
Reginald Hudlin,58,84,71,8000,Comedy,Will Ferrell,The Ladies Man ,10982,Tim Meadows,1,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,79,USA,723
Dustin Hoffman,175,98,0,358,Comedy|Drama,Luke Newberry,Quartet ,1114,Pauline Collins,4,divorced couple|opera|reference to giuseppe verdi|retirement|senility,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,126,UK,156
Gregory Poirier,75,95,5,1000,Comedy,Shannon Elizabeth,Tomcats ,2729,David Ogden Stiers,0,box office flop|critically bashed|dominatrix|friend|money,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,121,USA,660
Bill Paxton,161,100,0,11000,Crime|Drama|Thriller,Matthew McConaughey,Frailty ,12237,Matt O'Leary,0,demon|fbi|fbi agent|murder|religious fanatic,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,463,USA,472
Simon Curtis,203,109,64,16000,Biography|Drama|History,Ryan Reynolds,Woman in Gold ,17866,Elizabeth McGovern,2,art|jewish|justice|nazi|theft,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,147,UK,638
Bill Condon,188,118,386,14000,Biography|Drama,Liam Neeson,Kinsey ,17490,Dylan Baker,0,professor|research|sex|sexuality|student,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,204,USA,1000
Sam Raimi,221,88,0,901,Comedy|Fantasy|Horror,Patricia Tallman,Army of Darkness ,3913,Embeth Davidtz,0,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,604,USA,888
Dewey Nicks,66,86,4,960,Comedy|Romance,Jaime King,Slackers ,2415,Jim Rash,4,blackmail|fall|love|nerd|scam,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,107,Canada,448
Lasse Hallström,80,118,529,40000,Drama|Romance,Johnny Depp,What's Eating Gilbert Grape ,69746,Kevin Tighe,1,apostrophe in title|face slap|four word title|grocery store|police,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,292,USA,29000
