num_critic_for_reviews,duration,gross,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,content_rating,aspect_ratio
82,110,14469428,Welcome to Mooseport ,2466,2,mayor|pink panties|upskirt|white panties|yellow panties,95,PG-13,1.85
32,99,13829734,Highlander: The Final Dimension ,2960,0,cave|highlander|illusion|immortal|japan,79,PG-13,2.35
42,101,1075288,Blood and Wine ,2228,3,diamond|necklace|safecracker|wine|wine dealer,55,R,1.85
22,100,,Snow White: A Tale of Terror ,2170,2,apple|miner|mirror|necromancy|woods,69,R,1.85
116,103,7496522,The Curse of the Jade Scorpion ,12534,0,efficiency expert|insurance investigator|magician|scorpion|thief,178,PG-13,1.37
56,100,,Accidental Love ,19068,5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,28,PG-13,1.85
23,95,20047715,Flipper ,616,1,dolphin|florida|florida keys|summer|vomiting,26,PG,2.35
178,117,12276810,Self/less ,17847,0,cancer|elderly man|funeral|medical|transhumanism,126,PG-13,2.35
226,129,33565375,The Constant Gardener ,1565,0,death|diplomat|doctor|kenya|murder,568,R,1.85
406,120,499263,The Passion of the Christ ,705,0,anti semitism|cult film|grindhouse|suffering|torture,2814,R,2.35
57,125,219200000,Mrs. Doubtfire ,52201,5,actor|based on novel|fancy restaurant|male actor playing a female character|party,223,PG-13,2.35
100,133,172825435,Rain Man ,12285,3,buick|convertible|last will and testament|savant|travel,331,R,1.85
366,116,148085755,Gran Torino ,17347,0,gang|gang rape|hmong|teenager|widower,871,R,2.35
242,129,25517500,W. ,4264,1,bible|cabinet meeting|dog|drinking|family relationships,320,PG-13,2.35
309,93,145000989,Taken ,16461,0,agent|cia|france|rescue|teenage abduction,974,PG-13,2.35
85,118,26761283,The Best of Me ,3197,0,adultery|based on novel|heart transplant|infidelity|protective male,99,PG-13,2.35
48,129,121945720,The Bodyguard ,2551,0,bodyguard|manager|pop singer|secret service agent|singer,126,R,1.85
174,185,96067179,Schindler's List ,15233,0,german|german soldier|jew|jewish|nazi,1273,R,1.85
373,146,169705587,The Help ,23227,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,460,PG-13,1.85
224,128,3254172,The Fifth Estate ,36337,1,computer hacker|internet|news leak|whistleblowing|wikileaks,105,R,2.35
94,93,84185387,Scooby-Doo 2: Monsters Unleashed ,7800,0,ghost|masked villain|monster|museum|tv,149,PG,1.85
25,107,,Viy ,1166,1,cartographer|creature|foreign language adaptation|sword and sorcery|village,18,,1.85
273,97,82163317,Freddy vs. Jason ,4692,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,885,R,2.35
78,101,,The Face of an Angel ,1041,2,,25,Not Rated,2.35
66,82,80920948,Jimmy Neutron: Boy Genius ,2251,0,alien|boy genius|children|genius|rescue,118,G,1.85
459,85,80034302,Cloverfield ,3958,0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,2192,PG-13,1.85
68,88,78656813,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,2501,0,chop socky|mutant|ninja|shredder|turtle,93,PG,1.85
123,119,76270454,The Untouchables ,22767,1,corrupt judge|tax evasion|tough cop|white suit|year 1930,418,R,2.35
488,122,74273505,No Country for Old Men ,4738,0,coin toss|desert|sheriff|texas|tracking device,1518,R,2.35
146,99,134141530,Ride Along ,2394,1,gunfight|outrunning explosion|police|security guard|street shootout,109,PG-13,2.35
168,97,71500556,Bridget Jones's Diary ,16999,3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,571,R,2.35
152,121,71309760,Chocolat ,1323,1,chocolate|chocolate shop|food|france|village,498,PG-13,1.85
133,95,89808372,Legally Blonde 2: Red, White & Blonde ,3500,2,animal rights|congresswoman|doorman|transvestism|washington d.c.,297,PG-13,1.85
139,105,77264926,Parental Guidance ,5740,5,chores|father figure|helicopter parents|in laws|punishment,107,PG,1.85
245,108,70625986,No Strings Attached ,22739,1,ex girlfriend|funeral|hospital|male objectification|summer camp,178,R,2.35
84,134,56505065,Tombstone ,4453,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,439,R,2.35
70,115,55973336,Romeo Must Die ,9082,1,death|hong kong|kung fu|prison|waterfront,365,R,2.35
154,107,,The Omen ,673,2,ambassador|death|hospital|priest|stillborn child,310,R,2.35
216,86,54098051,Final Destination 3 ,2420,0,amusement park|death|fate|premonition|roller coaster,571,R,2.35
170,101,60443237,The Lucky One ,1852,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,106,PG-13,2.35
181,96,82234139,Bridge to Terabithia ,28071,3,bully|friend|imagination|reality|troll,522,PG,1.85
226,101,51676606,Finding Neverland ,58823,1,boy|inspiration|reference to peter pan|stage play|widow,632,PG,2.35
24,100,52528330,A Madea Christmas ,3202,0,christmas|holiday|madea series|rural setting|stubbornness,27,PG-13,1.85
408,117,51533608,The Grey ,16606,1,alaska|leadership|snow|survival|wilderness,755,R,2.35
180,101,51097664,Hide and Seek ,23328,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,450,R,2.35
181,98,84136909,Anchorman: The Legend of Ron Burgundy ,656730,5,1970s|anchorman|news anchor|newsroom|tv station,577,PG-13,1.85
192,146,46836394,Goodfellas ,24783,3,betrayal|gangster|mafia|organized crime|robbery,989,R,1.85
79,102,47285499,Agent Cody Banks ,3037,3,cia|nanobot|prep school|scientist|teenager,104,PG,2.35
128,97,47124400,Nanny McPhee ,17278,0,father|governess|magic|nanny|widower,181,PG,2.35
147,142,44700000,Scarface ,16464,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,851,R,2.35
49,98,44455658,Nothing to Lose ,2457,2,boss|ghetto|money|robber|robbery,92,R,1.85
75,219,43984230,The Last Emperor ,2451,0,abdication|china|emperor|forbidden city|republic,133,PG-13,2.35
270,109,66489425,Contraband ,26625,3,cocaine|contraband|drug lord|prison|smuggling,161,R,2.35
29,97,41067398,Money Talks ,2530,2,blood splatter|fistfight|murder|police|prison bus,41,R,2.35
398,158,40218903,There Will Be Blood ,533,0,alcoholic|alcoholism|money|oil|turn of the century,1107,R,2.35
38,85,39880476,The Wild Thornberrys Movie ,2908,0,africa|chimpanzee|elephant|safari|shaman,33,PG,2.35
45,80,39399750,Rugrats Go Wild ,3017,0,kid|oxygen|rugrats|trapped underwater|underwater,35,PG,2.35
81,86,38230435,Undercover Brother ,3001,3,african american|cadillac|disguise|secret agent|undercover,179,PG-13,1.85
88,119,39008741,The Sisterhood of the Traveling Pants ,6862,0,friendship|jeans|pants|summer|vacation,223,PG,2.35
116,98,36833473,Kiss of the Dragon ,7945,1,action hero|chinese|forced prostitution|one man army|title spoken by character,254,R,2.35
129,97,48237389,The House Bunny ,18789,1,makeover|party|playboy|playboy mansion|sorority,126,PG-13,2.35
72,105,36310118,Beauty Shop ,3535,1,client|dentures|false teeth|reference to peter pan|single parent,59,PG-13,2.35
151,124,36447959,Million Dollar Arm ,6393,0,baseball|based on true story|india|sports agent|training,96,PG,2.39
198,97,45089048,The Giver ,36064,3,black and white segues into color|color|community|dystopia|infanticide,260,PG-13,2.35
66,105,35990505,What a Girl Wants ,16400,1,american|daughter|england|father|politician,194,PG,2.35
167,104,35143332,Jeepers Creepers II ,1340,0,cheerleader|farmer|fear|high school basketball|nightmare,316,R,2.35
127,101,35000629,Good Luck Chuck ,2822,1,breasts|leg spreading|mini skirt|sex|sex in bed,150,R,1.85
109,101,34604054,Cradle 2 the Grave ,6867,2,camera shot from inside human body|diamond|evil man|heist|terrorism,185,R,2.35
174,114,41597830,The Hours ,12624,3,housewife|lesbian|novel|party|reading,660,PG-13,1.85
91,105,33687630,She's the Man ,20109,0,disguise|roommate|school|soccer|twin,261,PG-13,1.85
151,90,32553210,Mr. Bean's Holiday ,794,0,camcorder|cannes|director|lost passport|train,235,PG,1.85
94,97,31526393,Anacondas: The Hunt for the Blood Orchid ,2730,0,anaconda|blood|borneo|flower|orchid,144,PG-13,2.35
91,144,41229,Blood Ties ,18442,6,1970s|flashback|love|money|murder,41,R,2.35
148,114,31655091,August Rush ,50927,0,baby|cellist|genius|prodigy|rhapsody,364,PG,2.35
141,124,30012990,Elizabeth ,1006,1,16th century|british royal family|catholic|queen|queen elizabeth i,409,R,1.85
114,89,32368960,Bride of Chucky ,667,0,blood|doll|gore|murder|serial killer,292,R,1.85
79,160,14500000,Tora! Tora! Tora! ,1548,0,attack|hawaii|navy|pearl harbor|u.s. navy,159,G,2.35
33,93,29247405,Spice World ,2176,1,bus|concert|live concert|pop group|spice girl,261,PG,1.85
146,87,30538669,The Sitter ,3850,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,114,R,1.85
83,88,25615792,Dance Flick ,4378,0,african american|dance|overalls|parody|rap,50,PG-13,1.85
199,142,28341469,The Shawshank Redemption ,13495,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,4144,R,1.85
71,92,25590119,Crocodile Dundee in Los Angeles ,1315,0,boat|crocodile|garbage can|knife|paramount pictures,119,PG,1.85
62,117,24944213,Kingpin ,16937,2,amish|bowling|on the road|rubber hand|tournament,185,PG-13,2.35
175,111,33631221,The Gambler ,3784,1,dog|gambler|gambling|gangster|professor,145,R,2.35
322,121,37738400,August: Osage County ,39690,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,285,R,2.35
67,98,24381334,Ice Princess ,235,2,championship|coach|harvard|physics|zamboni,81,G,1.85
112,107,21835784,A Lot Like Love ,1095,3,flight|hasselblad camera|los angeles california|love|medium format camera,161,PG-13,1.85
216,106,15785632,Eddie the Eagle ,21195,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,119,PG-13,2.35
48,136,21554585,He Got Game ,37315,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,109,R,1.85
44,97,22200000,Don Juan DeMarco ,52122,3,don juan|mental institution|patient|psychiatrist|retirement,117,PG-13,1.85
12,7,,Shaun the Sheep             ,55,0,farmer|mischief|no dialog|sheep|sheepdog,12,TV-G,
162,108,80014842,Dear John ,19945,,army|coin collector|love|surfboard|u.s. army,186,PG-13,2.35
213,97,23527955,The Losers ,12841,1,hacking|hijacking|martial arts|revenge|special forces,165,PG-13,2.35
298,99,24042490,Don't Be Afraid of the Dark ,3744,1,basement|creature|disappearance|interior designer|mansion,250,R,1.85
119,103,22466994,War ,33565,0,assassin|betrayal|fbi|fbi agent|yakuza,166,R,2.35
251,95,17791031,Punch-Drunk Love ,11994,0,harmonium|love|phone sex|pudding|sister,888,R,2.35
92,93,17718223,EuroTrip ,14180,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,316,R,1.85
58,98,15361537,Half Past Dead ,1855,0,alcatraz|fbi|gold|prison|undercover,132,PG-13,1.85
73,90,16647384,Unaccompanied Minors ,4431,1,airport|black comedy|blizzard|christmas|pennsylvania,56,PG,2.35
28,107,16118077,Bright Lights, Big City ,3067,0,estranged wife|fashion show|magazine|new york city|writer,37,R,1.85
19,90,15091542,The Adventures of Pinocchio ,2465,2,based on novel|human becoming an animal|slow motion|transformation|young boy,22,G,2.35
86,120,15331289,The Greatest Game Ever Played ,1217,1,champion|golf tournament|golfer|nostalgia|orchestral music score,106,PG,1.85
287,115,15045676,The Box ,2466,1,alien|library|moral dilemma|nosebleed|supernatural power,376,PG-13,2.35
233,93,17427926,The Ruins ,1749,0,bow and arrow|group of friends|horse|rifle|ruins,351,R,2.35
86,99,14983572,The Next Best Thing ,2498,1,best friend|cartoon on tv|custody battle|gay|gay friend,162,PG-13,1.85
160,107,14637490,My Soul to Take ,2537,2,evil|killer|murder|psychopath|serial killer,136,R,2.35
126,110,14589444,The Girl Next Door ,911,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,513,R,1.85
50,101,14095303,Maximum Risk ,1634,1,fbi|fbi agent|mafia|russian mafia|twin,68,R,2.35
52,85,13973532,Stealing Harvard ,3065,1,black humor|crying during sex|harvard|humor|man with glasses,92,PG-13,1.85
260,132,1865774,Legend ,27659,2,1960s|based on a true story|gangster|identical twins|murder,174,R,2.35
111,88,13920741,Hot Rod ,2062,5,humiliation|man child|moped|neighbor|slacker,149,PG-13,2.35
231,90,18860403,Shark Night 3D ,4952,0,lake|louisiana|redneck|shark|vacation,130,PG-13,1.85
99,145,13038660,Angela's Ashes ,1282,1,drink|ira|irish|limerick|prejudice,163,R,1.85
159,110,28831145,Draft Day ,3757,1,cleveland browns|head coach|linebacker|nfl|team owner,113,R,2.35
159,101,,Lifeforce ,1008,0,alien|halleys comet|life force|space vampire|vampire,189,R,2.35
7,30,,The Powerpuff Girls             ,2346,0,campy|castle thunder|female hero|female protagonist|monster,60,TV-Y7,4.0
199,122,11538204,The Conspirator ,21163,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,135,PG-13,2.35
119,107,11008432,Lords of Dogtown ,16651,0,1970s|skateboarder|skateboarding|surf|swimming pool,194,PG-13,1.85
120,127,12188642,The 33 ,2230,7,disaster movie|mine|minister|president|trapped in a mine,56,PG-13,2.35
180,99,11100000,Big Trouble in Little China ,896,1,1980s|airport|cb radio|truck|truck driver,331,PG-13,2.35
58,104,,A Perfect Plan ,210,2,curse|divorce|marriage|tourism|travel,11,,2.35
317,140,13651662,Warrior ,29692,1,alcoholic|mixed martial arts|return home|tournament|underdog,514,PG-13,2.35
44,133,11030963,Michael Collins ,48482,2,ireland|irish|irish civil war|irish free state|sinn fein,93,R,1.85
22,271,10769960,Gettysburg ,2107,0,american civil war|battle|blood splatter|civil war|irish american,256,PG,1.85
143,112,10911750,Stop-Loss ,43560,2,friendship|honor|iraq war|soldier|texas,99,R,1.85
72,99,10719367,Abandon ,28987,3,college|detective|disappearance|police detective|thesis,157,PG-13,2.35
70,100,10114315,Brokedown Palace ,582,0,bangkok|friend|lawyer|smuggling|thailand,187,PG-13,2.35
264,92,49122319,The Possession ,2348,0,basketball coach|box|jewish|rabbi|yard sale,162,PG-13,2.35
20,105,10070000,Mrs. Winterbourne ,5023,3,love|train|train wreck|twin brother|two word title,50,PG-13,1.85
190,110,10324441,Straw Dogs ,11431,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,140,R,2.35
142,116,7156933,The Hoax ,1134,0,book|fabrication|fake|hoax|manuscript,74,R,1.85
27,88,9286314,Stone Cold ,583,1,biker|biker gang|fbi|mississippi|undercover,62,R,1.85
355,111,56692,The Road ,23566,2,apocalypse|boy|food|pistol|survival,504,R,2.35
21,117,,Sheena ,611,1,chimpanzee|elephant|jungle|mercenary|shaman,52,PG,2.35
31,95,5654777,Underclassman ,2165,3,police|private school|shootout|undercover|wigger,26,PG-13,2.35
87,95,5516708,Say It Isn't So ,2413,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,91,R,1.85
126,127,5128124,The World's Fastest Indian ,12574,1,mortgage|motorcycle|speed|trailer|utah,251,PG-13,2.35
285,105,34014398,Snakes on a Plane ,2603,0,baby rattle|famous line|murder|passenger|snake,1033,R,2.35
60,104,4064333,Tank Girl ,9662,0,2030s|21st century|desert|jet|tank,173,R,2.35
23,95,4006906,King's Ransom ,4990,7,hit in the crotch|kidnapping|nail gun|police|release from prison,20,PG-13,1.85
229,121,3073392,Blindness ,142,0,blindness|epidemic|hospital|pubic hair|quarantine,300,R,1.85
143,92,1550000,BloodRayne ,2930,2,escape|half human|king|vampire|vampire hunter,471,R,2.35
376,80,,Carnage ,25143,3,based on play|meeting|salesman|single set production|whiskey,181,R,2.35
97,107,871527,Where the Truth Lies ,16090,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,128,R,2.35
73,91,12495865,Cirque du Soleil: Worlds Away ,539,0,aerialist|circus|cirque du soleil|clown|surrealism,35,PG,
28,117,777423,Without Limits ,4351,0,car crash|coach|death|oregon|university of oregon,57,PG-13,2.35
160,107,1186957,Me and Orson Welles ,1591,3,high school|mercury theatre|opening night|school|theatre,69,PG-13,2.35
124,131,85433,The Best Offer ,5954,2,antique|art|heiress|older man younger woman relationship|plot twist,131,R,2.35
280,122,1697956,Bad Lieutenant: Port of Call New Orleans ,13809,2,drugs|flood|hallucination|lieutenant|murder investigation,212,R,1.85
56,88,,A Turtle's Tale: Sammy's Adventures ,3874,2,apostrophe in title|character name in title|punctuation in title|sea turtle,22,PG,2.35
118,134,183662,Little White Lies ,890,6,friend|restaurant|secret|unrequited love|vacation,48,Not Rated,2.35
49,117,134904,Love Ranch ,3204,9,argentine|brothel|cancer|female full frontal nudity|fight,17,R,1.78
4,80,,The True Story of Puss'N Boots ,53,0,cartoon cat|cat|character name in title|puss in boots|surrealism,24,G,
16,85,,Space Dogs ,48,0,dog|flea|meteor|space|space dog,8,G,
336,138,16969390,The Counselor ,27797,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,431,R,2.35
91,121,,Ironclad ,3287,2,castle|england|king|knight|templar,103,R,2.35
16,134,,Waterloo ,705,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,76,G,2.35
65,100,129115,Kung Fu Killer ,285,2,fight|kung fu|martial arts|police|wire fu,26,,2.35
7,100,,Red Sky ,2204,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,11,PG-13,
51,119,34700000,Dangerous Liaisons ,35501,2,catholic|corruption|emotional abuse|france|seduction,143,R,1.85
252,137,717753,On the Road ,33747,4,benzedrine|cactus|drugs|poem|year 1949,128,R,2.35
106,119,109713132,Star Trek IV: The Voyage Home ,15449,5,alien probe|humpback whales|probe|time travel|whale,219,PG,2.35
285,139,70269171,Rocky Balboa ,15111,0,boxing|fight|heavyweight champion|restaurant|retired boxer,962,PG,1.85
163,114,28772222,Point Break ,3962,1,athlete|extreme sports|fbi|fbi agent|heist,163,PG-13,2.35
195,120,101334374,Scream 2 ,2321,5,college|ghostface|killer|killing spree|murder,488,R,2.35
123,98,1512815,Jane Got a Gun ,21414,0,brothel|death of husband|ex lover|haunted by the past|redemption,56,R,2.35
52,106,65182182,Think Like a Man Too ,4830,8,african american|imperative in title|las vegas nevada|nevada|wedding,38,PG-13,2.35
129,98,57262492,The Whole Nine Yards ,17582,4,adultery|black humor|dentist|hitman|sex in bed,318,R,1.85
60,107,80000000,Footloose ,1962,0,church|cowboy boots|dancing|high school dance|teenager,113,PG,1.85
123,88,74608545,Old School ,10325,4,college|fraternity|friend|house|party,404,R,2.35
84,137,41895491,The Fisher King ,12947,1,friendship|holy grail|massacre|redemption|video store,170,R,1.85
125,100,39989008,I Still Know What You Did Last Summer ,49847,2,bahamas|fisherman|hook|island|roommate,418,R,2.35
106,115,32662299,Return to Me ,3946,1,heart|italian restaurant|restaurant|transplant|waitress,275,PG,1.85
247,101,31452765,Zack and Miri Make a Porno ,638,7,actor|friend|male frontal nudity|male full frontal nudity|penis,243,R,1.85
156,110,25167270,Nurse Betty ,12254,4,hospital|kansas city|obsession|salesman|soap opera,263,R,2.35
271,94,32416109,The Men Who Stare at Goats ,32474,0,first person narration|general|hampster|reference to loch ness monster|reporter,268,R,2.35
45,88,20218,Double Take ,2557,2,cia|cia agent|fbi|mexico|train,50,PG-13,2.35
133,127,28871190,Girl, Interrupted ,13433,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,385,R,1.85
84,95,16964743,Win a Date with Tad Hamilton! ,4681,1,best friend|contest|date|small town|west virginia,140,PG-13,2.35
70,87,16290976,Muppets from Space ,3243,0,alien|breakfast|escape|rat|ufo,100,G,1.85
32,118,13000000,The Wiz ,1458,0,melancholy|new york city|sadness|teacher|wizard,150,G,1.85
51,107,12372410,Ready to Rumble ,4971,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,101,PG-13,1.85
73,124,8427204,Play It to the Bone ,1523,0,boxing movie|friendship|highway travel|male rear nudity|road movie,59,R,2.35
169,89,9639242,I Don't Know How She Does It ,5470,0,black comedy|delivery boy|dinner|gym|punishment,68,PG-13,1.85
365,88,25003072,Piranha 3D ,5737,0,bloody water|boat|party|piranha|spring break,374,R,2.35
113,118,6144806,Beyond the Sea ,23689,1,bobby darin|career|love|marriage|sandra dee,248,PG-13,2.35
18,93,4308981,Meet the Deedles ,24436,2,accidental kiss|eating a worm|park|worm|yellowstone national park,37,PG,
10,80,669276,The Princess and the Cobbler ,1088,0,cobbler|desert|gold|princess|thief,47,G,2.35
16,120,42880,The Bridge of San Luis Rey ,23769,3,bridge|friar|inquisition|peru|rope bridge,50,PG,1.85
196,98,23225911,Faster ,14699,1,gun|prison|reference to god|reference to jesus christ|vengeance,157,R,2.35
212,119,4710455,Howl's Moving Castle ,24263,0,anime|castle|demon|steampunk|witch,330,PG,1.85
445,88,75590286,Zombieland ,28011,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,553,R,2.35
446,201,218051260,King Kong ,7122,0,animal name in title|ape abducts a woman|gorilla|island|king kong,2618,PG-13,2.35
108,90,161487252,The Waterboy ,13823,0,coach|college|college football|domineering mother|football,300,PG-13,1.85
