director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,country,imdb_score,aspect_ratio
Kevin Hooks,36,105,114,537,Stephen Baldwin,4000,17100000,Action|Adventure|Crime|Drama|Romance,7073,6152,Will Patton,1,disk|floppy disk|mafia|prison|prisoner,USA,5.3,1.85
Ellory Elkayem,181,99,11,762,Doug E. Doug,19000,17266505,Action|Comedy|Horror,43764,22554,Riley Smith,1,creature feature|human versus spider|spider|spider feature|woman sheriff,USA,5.4,2.35
Edward Zwick,219,112,380,2000,Anne Hathaway,15000,32357532,Comedy|Drama|Romance,143368,31278,Judy Greer,0,female nudity|male objectification|pfizer|viagra|zoloft,USA,6.7,1.85
Jon Avnet,158,108,50,494,Alicia Witt,14000,16930884,Crime|Drama|Mystery|Thriller,65628,16722,Deborah Kara Unger,1,death|fbi|forensics|murder|serial killer,USA,5.9,2.35
Niki Caro,155,126,51,874,Charlize Theron,10000,18324242,Drama,32815,20563,Sissy Spacek,4,based on true story|innocence|lawsuit|mine|sexual harassment,USA,7.3,2.35
Howard Deutch,74,98,41,900,Matthew Perry,13000,16323969,Comedy|Crime|Thriller,45775,18085,Natasha Henstridge,5,dentist|face slap|flashback|hitman|killing an animal,USA,5.5,1.85
Vincenzo Natali,368,104,165,559,David Hewlett,900,16999046,Drama|Horror|Sci-Fi,79517,2222,Delphine Chanéac,0,dna|experiment|genetics|interspecies sex|scientist,Canada,5.8,1.85
Willard Huyck,81,110,8,322,Jeffrey Jones,1000,16295774,Action|Adventure|Comedy|Romance|Sci-Fi,33669,3000,Jordan Prentice,1,alien|duck|laser|planet|singer,USA,4.6,1.85
Gavin O'Connor,154,130,149,798,Rick Gonzalez,1000,15709385,Crime|Drama|Thriller,53053,5101,Frank Grillo,0,brother in law|corruption|drug dealer|drugs|police,USA,6.7,1.85
Bruce Hunt,140,93,2,258,Cole Hauser,849,14888028,Adventure|Horror|Thriller,28606,2178,Marcel Iures,0,cave|diver|diving|flare|parasite,USA,5.1,2.35
Rob Reiner,73,96,0,130,Lobo Sebastian,372,14208384,Comedy|Romance,11520,977,Robert Costanzo,2,gambling|novel|stenographer|writer|writer's block,USA,5.6,1.85
Paul McGuigan,98,114,118,40,Christopher Cousins,489,12831121,Drama|Mystery|Romance|Thriller,44979,679,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,USA,7.0,2.35
Craig Gillespie,358,106,44,133,Reid Ewing,596,18298649,Comedy|Horror,85024,1393,Sandra Vergara,1,neighbor|remake|suburb|teenager|vampire,USA,6.4,1.85
Terrence Malick,222,150,0,855,Michael Greyeyes,23000,12712093,Biography|Drama|History|Romance,70771,27829,Wes Studi,0,captain|fort|love|native american|trade,USA,6.7,2.35
Chris Roberts,85,100,38,362,David Suchet,811,11576087,Action|Adventure|Sci-Fi,14747,2497,Jürgen Prochnow,3,27th century|fighter pilot|orchestral music score|outer space|space opera,USA,4.1,2.35
Neil Jordan,62,100,277,210,Aidan Quinn,21000,11900000,Drama|Fantasy|Thriller,11003,22006,Paul Guilfoyle,0,dream|mental institution|padded cell|serial killer|suicide attempt,USA,5.5,1.85
James Wong,130,100,70,99,Texas Battle,473,9353573,Action|Adventure|Fantasy|Sci-Fi|Thriller,56451,1100,Randall Duk Kim,0,bad|dragon|grandfather|orb|warrior,USA,2.7,2.35
Jee-woon Kim,376,107,419,165,James Burnett,971,12026670,Action|Crime|Thriller,114241,1643,Christiana Leucas,2,deputy|escape|fbi|modern western|sheriff,USA,6.4,2.35
Nick Hamm,130,102,6,353,Cameron Bright,22000,14334645,Drama|Horror|Sci-Fi|Thriller,22449,23352,Munro Chambers,1,birthday|boy|clone|cloning|doctor,USA,4.8,2.35
Andy Cadiff,65,101,3,120,Stark Sands,448,12189514,Comedy|Romance,30092,842,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,USA,6.1,2.35
Mike Disa,77,86,6,843,Phil LaMarr,1000,10134754,Animation|Comedy|Family,9682,5393,Cheech Marin,0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,USA,4.8,1.85
Lasse Hallström,107,108,529,83,Camryn Manheim,11000,8535575,Drama,24033,11519,Lynda Boyd,3,abusive boyfriend|bear|car accident|ranch|wyoming,USA,7.0,2.35
Terry Gilliam,292,123,0,645,Lily Cole,10000,7689458,Adventure|Fantasy|Mystery,126307,11769,Verne Troyer,1,birthday|bridge|midget|rescue|sideshow,UK,6.8,1.85
Richard J. Lewis,193,134,12,329,Atom Egoyan,891,7501404,Comedy|Drama,21086,1873,Paul Gross,2,ex wife|guest|marriage|memory|montreal,Canada,7.3,2.35
,16,511,,51,Ingvar Eggert Sigurðsson,147,,Crime|Drama|Thriller,2308,307,Björn Hlynur Haraldsson,0,coastal town|iceland|police|snowstorm|winter storm,Iceland,8.2,16.0
Brad Furman,184,88,65,681,John Heard,3000,19316646,Crime|Thriller,52069,5706,David Costabile,3,costa rica|fbi agent|gambling|money|online gambling,USA,5.6,2.35
Peter Howitt,123,109,29,91,Richard Roundtree,779,10965209,Action|Crime|Drama|Thriller,25558,1297,Ned Bellamy,2,boss|communications|computer|genius|job,USA,6.1,2.35
Edward Zwick,60,122,380,2000,Morgan Freeman,18000,26830000,Drama|History|War,101888,32930,Matthew Broderick,3,army|black soldier|military uniform|prejudice|u.s. civil war,USA,7.9,1.85
Sergio Leone,111,251,0,642,Burt Young,22000,5300000,Crime|Drama,221000,24719,Treat Williams,8,1920s|ambiguity|childhood friend|new york|speakeasy,Italy,8.4,1.85
Niels Arden Oplev,217,118,76,174,Isabelle Huppert,3000,10880926,Action|Crime|Drama|Thriller,54147,4253,James Biberi,2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,USA,6.5,2.35
Michael Radford,117,131,53,548,Mackenzie Crook,14000,3752725,Drama|Romance,29715,16252,Kris Marshall,3,debt|jew|loan|merchant|pound of flesh,USA,7.1,2.35
Neil Jordan,105,109,277,345,Saïd Taghmaoui,2000,3517797,Action|Crime|Drama|Romance|Thriller,9004,2759,Tchéky Karyo,0,casino|french riviera|gambler|heist|partner,France,6.6,1.85
Steve Boyum,41,80,9,826,Mike Vogel,17000,3101301,Action|Drama|Romance|Sport,3926,21519,Steve Howey,1,one word title|paddock|supercross|swimming pool|winning,USA,4.0,1.85
Chris Noonan,124,88,108,135,Bill Paterson,876,2975649,Biography|Drama|Romance,23864,1518,Lucy Boynton,1,book|children|friend|illustrator|letter,UK,7.0,2.35
Kaige Chen,90,103,45,107,Toby Leonard Moore,489,668171,Action|Drama|Fantasy,8215,949,Nicholas Tse,0,armor|general|king|princess|slave,China,5.6,2.35
Corey Yuen,110,87,23,748,Holly Valance,826,480314,Action|Adventure,38503,4473,Sarah Carter,4,female fighter|island|martial arts|parachute|tournament,USA,4.8,2.35
Andrew Dominik,273,160,181,820,Jeremy Renner,11000,3904982,Biography|Crime|Drama|History|Western,136104,22516,Sam Shepard,0,long title|outlaw|robbery|train|train robbery,USA,7.5,2.35
Li Zhang,63,121,0,187,Joan Chen,974,127437,Action|Adventure|Drama|History|War,4670,1887,Jaycee Chan,0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,China,6.0,2.35
Laurent Tirard,56,91,2,55,Sandrine Kiberlain,295,,Comedy|Family,9214,545,Kad Merad,7,baby|dinner|family relationships|school|three word title,France,7.2,1.85
Simon West,130,92,165,700,Michael Angarano,26000,,Action|Crime|Drama|Thriller,36487,29773,Jason Alexander,0,bodyguard|criminal|gambling|mob boss|thug,USA,5.6,2.35
Marc Forster,134,129,395,313,Madeline Carroll,18000,537580,Action|Biography|Crime|Drama,52972,19620,Kathy Baker,1,africa|biker|church|orphanage|preacher,USA,6.8,2.35
Reinhard Klooss,36,93,7,480,Vanessa Redgrave,1000,,Animation|Comedy|Family,4599,3095,James Corden,0,animal|crane the bird|dam|hoover dam|shark,Germany,4.9,2.39
Bille August,46,118,55,11,Patrick Lyster,113,,Biography|Drama|History,10175,143,Tyrone Keogh,1,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,Germany,7.1,2.35
Frédéric Auburtin,7,110,18,432,Thomas Kretschmann,922,,Drama|History|Sport,3279,2725,Jemima West,4,20th century|association|fifa|football|world cup,France,2.0,2.35
Olivier Dahan,132,103,61,520,Frank Langella,963,,Biography|Drama|Romance,12410,2806,Derek Jacobi,3,1960s|grace kelly|hollywood star|monaco|prince,Switzerland,5.7,2.35
Maksim Fadeev,5,85,0,21,Fedor Bondarchuk,114,,Adventure|Animation|Fantasy,393,229,Sergey Garmash,1,battle|creature|hyena|monkey|village,Russia,4.1,
Liliana Cavani,56,110,59,24,Dougray Scott,1000,,Crime|Drama|Mystery|Thriller,14618,1831,Chiara Caselli,0,art forgery|concert|dying|picture framer|villa,Italy,6.7,1.85
Greg Tiernan,65,89,5,365,Salma Hayek,11000,,Adventure|Animation|Comedy|Fantasy,3302,15795,Anders Holm,0,bread|coarse language|f word|sausage|tricked into lesbian sex,USA,7.5,1.85
Elizabeth Banks,221,115,0,751,Birgitte Hjort Sørensen,10000,183436380,Comedy|Music,97697,13159,Hana Mae Lee,8,2010s|a cappella|box office hit|second part|sequel,USA,6.5,1.85
James Mangold,291,153,446,154,Dallas Roberts,523,119518352,Biography|Drama|Music|Romance,188637,1383,Tyler Hilton,0,1960s|accident|concert|guitar|prison,USA,7.9,2.39
,13,42,,442,Kirk Acevedo,757,,Adventure|Drama|Mystery|Sci-Fi|Thriller,20839,3309,Tom Noonan,0,epidemic|mission|paradox|plague|virus,USA,7.6,16.0
Edward Norton,148,128,0,754,Milos Forman,955,37036404,Comedy|Drama|Romance,44816,5404,Anne Bancroft,3,celibacy|jewish|priest|rabbi|synagogue,USA,6.4,1.85
Peter Hewitt,42,89,12,373,Bradley Pierce,1000,22359293,Adventure|Comedy|Family|Fantasy,16222,2056,Mark Williams,0,child's point of view|house|lawyer|real estate|washing machine,UK,5.8,1.85
Ron Howard,302,122,2000,1000,Clint Howard,2000,18593156,Drama,88682,6161,Oliver Platt,1,american president|political drama|scandal|u.s. president|washington post the newspaper,USA,7.7,2.35
George Clooney,181,113,0,89,David Julian Hirsh,504,,Biography|Comedy|Crime|Drama|Romance|Thriller,71596,810,Jennifer Hall,0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,USA,7.1,2.35
Reginald Hudlin,64,99,71,584,Jerry Stiller,2000,16930185,Comedy|Romance,14315,4169,Vincent Pastore,2,divorce|divorce papers|new york|process server|texas,Germany,5.3,1.85
Ben Falcone,154,99,265,265,Tyler Labine,22000,63034755,Comedy,16984,23562,Ben Falcone,1,business|girl scouts|orphanage|overweight woman|quitting a job,USA,5.3,1.85
Richard Attenborough,17,147,0,400,Kevin McNally,18000,5899797,Biography|Drama|History,9913,18855,Penelope Wilton,0,activist|editor|journalist|newspaper|south africa,UK,7.5,2.35
Lawrence Kasdan,65,112,759,933,Alfre Woodard,11000,4554569,Comedy|Drama,8134,17873,Mary McDonnell,4,college|drugs|patient|psychologist|secret,USA,6.9,2.35
Don Mancini,148,88,64,363,Billy Boyd,1000,17016190,Comedy|Fantasy|Horror|Thriller,28632,2567,Hannah Spearritt,0,actress|killer doll|murder|vixen|vomiting,Romania,4.9,1.85
John Maybury,161,94,11,566,Jason Lewis,1000,6301131,Drama|Mystery|Sci-Fi|Thriller,92850,5085,Angel Coulby,0,gulf war veteran|morgue|shot in the head|vermont|veteran,USA,7.1,2.35
Ron Clements,124,90,63,631,Frank Welker,49000,217350219,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,260939,52970,Scott Weinger,0,arab|genie|magic|princess|reference to a thousand and one nights,USA,8.0,1.33
F. Gary Gray,349,167,473,303,Neil Brown Jr.,559,161029270,Biography|Crime|Drama|History|Music,119928,2702,R. Marcos Taylor,0,concert|gangsta rap|hip hop|nwa|rap music,USA,7.9,2.35
Steven Spielberg,148,118,14000,237,Amrish Puri,11000,179870271,Action|Adventure,329969,11898,Kate Capshaw,2,children|studio logo segues into film|temple|village|white dinner jacket,USA,7.6,2.35
Igor Kovalyov,45,83,5,368,Cree Summer,971,100491683,Adventure|Animation|Comedy|Drama|Family|Musical,14005,3438,Christine Cavanaugh,0,baby|home|hospital|lost|newborn baby,USA,5.9,1.85
Lee Tamahori,133,104,93,878,Billy Burke,11000,74058698,Crime|Drama|Thriller,59232,17109,Monica Potter,0,kidnapping|partner|ransom|school|secret service,USA,6.3,2.35
Stephen Frears,87,110,350,83,Nina Arianda,11000,,Biography|Comedy|Drama|Music|Romance,2167,11534,John Sessions,3,heiress|opera singer|platonic marriage|singer|singing,UK,7.1,2.35
Robert Rodriguez,178,102,0,876,Salma Hayek,40000,55845943,Action|Crime|Thriller,130094,46186,Enrique Iglesias,1,agent|cia|mariachi|mexican|president,USA,6.4,1.78
John McTiernan,233,131,323,541,Bruce Willis,25000,81350242,Action|Thriller,592582,40585,Reginald VelJohnson,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,USA,8.2,2.35
David Wain,173,101,136,526,Ken Marino,833,67266300,Comedy,195255,3400,Bobb'e J. Thompson,1,absent father|big brother|community service|live action role playing|peter pan syndrome,Germany,6.9,1.85
Adam McKay,426,130,285,767,Christian Bale,33000,70235322,Biography|Comedy|Drama|History,182983,57308,Charlie Talbert,4,bank|banking|finance|fraud|mortgage,USA,7.8,2.35
Ang Lee,210,120,0,210,Kevin Chamberlin,579,7443007,Comedy|Drama|Music,24663,1500,Demetri Martin,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,USA,6.7,1.85
Gavin O'Connor,129,135,149,250,Noah Emmerich,639,64371181,Biography|Drama|History|Sport,36636,1845,Kenneth Mitchell,0,1980s|hockey|ice hockey|olympics|soviet union,USA,7.5,2.4
Zack Snyder,287,110,0,1000,Kevin Zegers,3000,58885635,Action|Horror|Thriller,194422,10438,Mekhi Phifer,0,mall|mayhem|nurse|rear entry sex|survival horror,USA,7.4,2.35
Adam Shankman,108,103,163,968,Judy Greer,11000,60400856,Comedy|Romance,61317,17533,Alex Rocco,2,chick flick|doctor|horseback riding|wedding|wedding planner,Germany,5.2,2.35
Shinji Aramaki,62,115,21,47,Yû Aoi,173,,Adventure|Animation|Sci-Fi,8227,386,Haruma Miura,0,liberty|space adventure|space opera|time travel|undercover agent,Japan,6.5,2.35
Wes Anderson,220,110,0,327,Anjelica Huston,13000,52353636,Comedy|Drama,209133,14609,Seymour Cassel,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,USA,7.6,2.35
James Mangold,136,91,446,660,Rebecca De Mornay,1000,51475962,Mystery|Thriller,177828,3969,Jake Busey,0,dissociative identity disorder|motel room key|murder|storm|stranded,USA,7.3,2.35
Jon Turteltaub,222,105,226,966,Morgan Freeman,22000,63910583,Comedy|Romance,106755,35694,Romany Malco,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,USA,6.6,2.35
John Glen,112,127,46,244,Topol,844,62300000,Action|Adventure|Thriller,72085,2118,Desmond Llewelyn,1,agent|british|ice skater|ship|spy,UK,6.8,2.35
Peter Chelsom,122,82,23,6,David Sparrow,11,49968653,Comedy|Romance,85423,37,Ann Talman,0,christmas|destiny|fate|love|serendipity,USA,6.9,1.85
Peter Hyams,62,99,0,186,Bruce McGill,664,44450000,Action|Crime|Sci-Fi|Thriller,44394,2010,Gloria Reuben,1,cop|corrupt politician|future|senator|time travel,Canada,5.8,2.35
Ben Stiller,135,90,0,8000,Alexander Skarsgård,14000,45162741,Comedy,201084,34565,Will Ferrell,0,fashion|malaysia|male model|reporter|rival,Germany,6.6,2.35
Lasse Hallström,184,115,529,325,Noah Lomax,576,71346930,Drama|Romance|Thriller,78008,1554,Mimi Kirkland,0,abusive husband|chick flick|north carolina|secret|widower,USA,6.7,2.35
Kenny Ortega,36,96,197,115,Omri Katz,580,39514713,Comedy|Family|Fantasy,60494,1275,Larry Bagby,0,candle|cat|halloween|spell|virgin,USA,6.7,1.85
Scott Hicks,171,104,96,559,Lily Rabe,943,43097652,Comedy|Drama|Romance,59068,3497,Bob Balaban,2,chef|cooking|guardian|kitchen|restaurant,USA,6.3,2.35
Matthew Vaughn,447,117,905,385,Deborah Twiss,553,48043505,Action|Comedy,435864,2357,Michael Rispoli,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,UK,7.7,2.35
Ruben Fleischer,220,83,181,459,Dilshad Vadsaria,731,37053924,Action|Comedy|Crime,77935,1987,Fred Ward,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,Germany,6.1,2.35
Patrick Lussier,122,99,71,1000,Danny Masterson,18000,33000377,Action|Fantasy|Horror|Thriller,27378,23344,Jeri Ryan,0,dracula|gothic|painting|rescue|van helsing,USA,4.9,2.35
Miguel Arteta,119,81,44,3000,Steve Carell,35000,66950483,Comedy|Family,29738,47677,Jennifer Garner,6,bad day|based on book|birthday|job interview|long title,USA,6.2,2.39
Joe Wright,177,135,456,241,Brenda Blethyn,422,38372662,Drama|Romance,193455,1083,Simon Woods,2,bachelor|england|gentleman|georgian|love,France,7.8,2.35
Ridley Scott,302,117,0,521,Sean Young,11000,27000000,Sci-Fi|Thriller,461609,13877,M. Emmet Walsh,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,USA,8.2,2.35
Michael Caton-Jones,44,139,105,902,Jason Flemyng,14000,31600000,Adventure|Biography,34427,16125,Eric Stoltz,1,18th century|highlands|scotland|sexual cruelty|sword fight,USA,6.9,2.35
McG,211,123,368,114,Richard Sammel,933,30688364,Action|Drama|Thriller,69355,1286,Tómas Lemarquis,0,cancer|estranged wife|leather dress|spy|terrorist,USA,6.2,2.35
James Gray,222,117,115,97,Oleg Taktarov,3000,28563179,Crime|Drama|Thriller,72693,3681,Antoni Corone,4,arrest|drugs|loyalty|raid|violence,USA,6.9,1.85
Janusz Kaminski,100,97,710,258,Bob Clendenin,497,16779636,Drama|Horror|Thriller,9338,1805,Ben Chaplin,2,faith|mental patient|priest|scheme|teacher,USA,4.8,2.35
Jacques Perrin,100,81,63,,Philippe Labro,63,10762178,Documentary,10369,66,,0,arctic|bad weather|flight|migration|ocean,France,8.0,1.85
Donald Petrie,98,103,80,585,Carlos Ponce,806,17324744,Comedy|Fantasy|Romance,44103,3211,Faizon Love,3,bad luck|band|kiss|luck|masquerade,USA,5.3,1.85
Jay Roach,74,119,116,385,Mary McCormack,738,8888143,Comedy|Drama|Sport,22250,2171,Ron Eldard,0,alaska|male nudity|nudity|sex|small town,Canada,6.7,2.35
Brian Levant,97,94,32,453,Amber Valletta,1000,24268828,Action|Comedy|Family,29971,3436,George Lopez,4,chinese|cia|single mother|spy|terrorist,USA,5.4,1.85
Michael Ritchie,21,89,23,899,Francis Capra,1000,8119205,Comedy|Family|Fantasy,4288,5535,Kathleen Turner,3,8 year old|convention|magic|magic wand|male fairy godmother,USA,5.4,1.85
John Carpenter,156,98,0,900,Clea DuVall,26000,8434601,Action|Horror|Sci-Fi,43006,28867,Natasha Henstridge,5,head on a stake|machine gun|martian|nuclear reactor|outer space,USA,4.9,2.35
David Gordon Green,125,107,234,660,Zoe Kazan,1000,6998324,Comedy|Drama,11476,3944,Scoot McNairy,2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,USA,6.1,1.85
Burr Steers,225,108,23,845,Bella Heathcote,2000,10907291,Action|Horror|Romance,23775,4710,Sam Riley,0,based on novel|damsel in distress|deception|england|zombie,USA,5.8,2.35
Martin Scorsese,85,134,17000,0,Tulku Jamyang Kunga Tenzin,2,5532301,Biography|Drama|History|War,21606,4,Tencho Gyalpo,0,chinese|dalai lama|lama|tibet|tibetan,USA,7.0,2.35
Robert B. Weide,135,110,53,87,Katherine Parkinson,480,2775593,Comedy|Drama|Romance,61269,858,Fenella Woolgar,4,celebrity|party|pig|starlet|writer,UK,6.5,1.85
Jeff Wadlow,350,103,65,405,Donald Faison,17000,28751715,Action|Comedy|Crime,202967,19168,Augustus Prew,0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,USA,6.6,2.35
Agustín Díaz Yanes,31,145,13,278,Elena Anaya,10000,,Adventure|Drama|History|Romance|Thriller|War,10266,11669,Eduardo Noriega,1,desire|fighting|king|spain|trap,Spain,6.1,1.85
Camille Delamarre,177,100,11,561,Robert Maillet,23000,20285518,Action|Crime|Drama|Thriller,32103,25387,RZA,2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,France,5.7,2.35
John Glen,106,131,46,293,Kabir Bedi,594,67900000,Action|Adventure|Thriller,74374,1898,Steven Berkoff,0,agent|egg|faberge egg|general|russian,UK,6.6,2.35
Judd Apatow,251,133,0,529,Martin Starr,11000,148734225,Comedy|Romance,298590,12874,Charlyne Yi,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,USA,7.0,1.85
Nick Cassavetes,148,109,415,228,Sofia Vassilieva,673,49185998,Drama,74476,1775,Jeffrey Markle,2,hospital|leukemia|oncology|sick child|terminal illness,USA,7.4,2.35
Malcolm D. Lee,76,114,92,436,Mike Epps,940,42168445,Comedy|Drama|Romance,10791,3565,Cedric the Entertainer,3,african american protagonist|comma in title|four word title|name in title|talk show host,USA,5.3,1.85
David Lean,52,164,767,162,Judy Davis,358,26400000,Adventure|Drama|History,12980,1334,Art Malik,0,doctor|english|india|magistrate|mosque,UK,7.4,1.85
Richard Eyre,220,92,14,78,Andrew Simpson,386,17508670,Crime|Drama|Romance|Thriller,64625,646,Shaun Parkes,0,age difference|school|student|teacher|writing,UK,7.4,1.85
Gavin Hood,131,122,151,11000,Jake Gyllenhaal,24000,9664316,Drama|Thriller,47203,50950,Meryl Streep,2,american|bare chested male bondage|cia|detention|interrogation,USA,6.8,2.35
,7,42,,535,Mary Elizabeth Mastrantonio,766,,Crime|Drama|Sci-Fi|Thriller,38177,2707,Jake McDorman,2,brain capacity|fbi|fictional drug|intelligence|taking a pill,USA,7.9,16.0
Nicholas Meyer,112,110,120,664,Kurtwood Smith,12000,74888996,Action|Adventure|Sci-Fi|Thriller,55513,16230,Nichelle Nichols,0,captain|explosion|klingon|moon|peace,USA,7.2,2.35
Callie Khouri,93,116,144,477,Fionnula Flanagan,1000,69586544,Drama,15352,3845,Matthew Settle,4,flashback|interview|louisiana|playwright|secret society,USA,6.0,2.35
Jon Favreau,370,106,4000,591,Bill Murray,19000,362645141,Adventure|Drama|Family|Fantasy,106221,32921,Garry Shandling,0,fire|jungle|remake|tiger|wolf,UK,7.8,1.85
Gary Fleder,83,115,39,685,Tony Goldwyn,11000,60491560,Crime|Drama|Mystery|Thriller,50653,14322,Tatyana Ali,1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,USA,6.6,2.35
John Landis,125,148,644,326,Aretha Franklin,1000,54200000,Action|Comedy|Crime|Music,142448,2566,Ray Charles,1,band|catholic|money|parolee|prison,USA,7.9,1.85
Sanaa Hamri,73,119,43,523,Blythe Danner,953,44087387,Comedy|Drama|Family|Romance,22304,3525,Michael Rady,4,actor|drawing|friendship|pregnancy|turkey,USA,6.2,1.85
Todd Graff,98,118,650,715,Jeremy Jordan,1000,30920167,Comedy|Music,6476,3389,Jesse L. Martin,4,bare chested male|chips|two word title,USA,5.7,2.35
Chris Weitz,158,101,129,3,Christopher Webster,66,40566655,Comedy|Drama|Romance,144021,74,Peter McNicholl,0,boy|friend|imaginary son|single father|single mother,UK,7.1,2.35
Steve Miner,152,82,49,429,Bridget Fonda,1000,31768374,Action|Comedy|Horror,42761,3313,Ty Olsson,0,crocodile|eaten alive|lake|maine|sheriff,USA,5.6,2.35
Paul McGuigan,202,110,118,1000,Morgan Freeman,13000,22494487,Crime|Drama|Mystery|Thriller,262153,26451,Dorian Missick,3,coroner|death|gay son|love|mistaken identity,Germany,7.8,2.35
Philip Kaufman,80,193,133,820,Scott Glenn,2000,21500000,Adventure|Drama|History,45271,6341,Sam Shepard,0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,USA,7.9,1.85
Roland Emmerich,288,130,776,358,Joely Richardson,898,4463292,Drama|History|Thriller,34488,2452,Rafe Spall,3,earl of oxford|play|queen|rebellion|shakespeare play,UK,6.9,2.35
Wolfgang Petersen,99,94,249,271,Barret Oliver,523,,Adventure|Drama|Family|Fantasy,99557,1560,Alan Oppenheimer,1,book|dragon|story within the story|talking animal|werewolf,West Germany,7.4,2.35
Alex Proyas,222,111,295,531,William Hurt,3000,14337579,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,156929,4696,Bruce Spence,1,memory|murder|neo noir|retrofuturism|tech noir,Australia,7.7,2.35
Saul Dibb,194,110,10,844,Hayley Atwell,3000,13823741,Biography|Drama|History|Romance,61777,6420,Charlotte Rampling,3,duchess|duke|heir|infidelity|marriage,UK,6.9,2.35
,15,30,,94,Art Carney,491,,Comedy|Family,3446,812,Joyce Randolph,4,1950s|bus driver|money scheme|poverty|sewer,USA,8.7,1.33
Walter Murch,56,109,181,137,Jean Marsh,303,,Adventure|Family|Fantasy|Horror|Mystery,19568,960,Tim Rose,0,chicken|delusional depression|doctor|king|mysterious girl,UK,6.7,1.85
Richard Linklater,63,123,0,324,Lew Temple,11000,10297897,Action|Crime|Drama|History|Western,8309,11969,Dwight Yoakam,4,bank robber|brother brother relationship|crime spree|explosive|train,USA,6.0,2.35
Christian Alvart,167,109,22,355,Callum Rennie,14000,13248477,Horror|Mystery|Thriller,60555,15790,Vanesa Tomasino,1,death|fear|hairy chest|social worker|spinning in chair,USA,6.2,2.35
E. Elias Merhige,101,99,54,398,Kevin Chamberlin,748,8712564,Crime|Drama|Mystery|Thriller,16555,1721,William Mapother,0,fbi|fbi agent|murder|salesman|serial killer,USA,5.9,1.33
Menno Meyjes,118,106,43,460,Richard Schiff,1000,7486906,Comedy|Drama|Family,17436,2495,Sophie Okonedo,0,adopted son|adoption|boy|mars the planet|widower,USA,6.8,1.85
Robert Rodriguez,76,89,0,640,Joel McHale,2000,38536376,Action|Adventure|Comedy|Family|Sci-Fi,15866,4311,Daryl Sabara,5,2010s|3 dimensional|breath holding contest|child spy|spy,USA,3.6,1.85
Jodie Foster,268,98,0,638,Jack O'Connell,8000,41008532,Crime|Drama|Thriller,19611,10894,Chris Bauer,1,death|hostage|money|shot in the chest|shot in the heart,USA,6.7,2.35
Ronny Yu,95,93,31,57,Junix Inocian,783,5204007,Action|Comedy|Crime|Thriller,42876,1044,Paul Barber,2,american in the uk|drug lord|drugs|gangster|organized crime,UK,6.3,2.35
Joel Schumacher,78,112,541,638,Philip Seymour Hoffman,22000,4485485,Comedy|Crime|Drama,14612,46022,Chris Bauer,1,gay interest|gay lead character|gay republican|homosexual|neighbor,USA,6.4,1.85
Renny Harlin,127,101,212,749,Clifton Collins Jr.,1000,4476235,Crime|Horror|Mystery|Thriller,49405,4186,Eion Bailey,0,fbi|group|island|serial killer|training,USA,6.4,2.35
Barry Levinson,137,104,272,17000,Robin Wright,22000,1089365,Comedy|Drama,23767,71973,Kristen Stewart,1,actor|agent|beard|cannes|hollywood,USA,5.7,2.35
Norman Jewison,54,120,278,387,Colin Salmon,844,763044,Drama|Thriller,4257,3286,John Neville,4,eiffel tower|nazi|police|ritual|stew,Canada,6.2,1.85
Kenneth Branagh,38,135,0,3,Amy Carson,5,,Drama|Musical|Romance,926,24,Joseph Kaiser,1,based on opera|evil|mozart|queen|walking wounded,France,6.6,2.35
Steve Carr,167,91,41,328,Adhir Kalyan,567,20819129,Action|Comedy|Crime,84209,2954,Allen Covert,1,cell phone|hostage|mall|security guard|text messaging,USA,5.2,1.85
