num_critic_for_reviews,director_facebook_likes,actor_2_name,movie_title,num_voted_users,plot_keywords,language,actor_2_facebook_likes
93,0,Salma Hayek,Spy Kids 3-D: Game Over ,40227,mission|spy|surfing|trapped|virtual reality,English,4000
71,541,Matthew McConaughey,A Time to Kill ,99558,african american|court|law|mississippi|trial,English,11000
104,189,Alyson Stoner,Cheaper by the Dozen ,75152,9 year old|house|illinois|new job|vomiting,English,2000
319,532,Scott Elrod,Lone Survivor ,203963,courage|navy seal|outnumbered|shot multiple times|survival,English,449
41,545,Lori Petty,A League of Their Own ,71754,baseball|friend|oregon|rivalry|softball,English,923
300,0,Frances O'Connor,The Conjuring 2 ,64989,based on supposedly true story|house|paranormal investigating|psychic|second part,English,575
556,21000,Dustin Fitzsimons,The Social Network ,479453,competitiveness|creator|entrepreneur|facebook|intellectual property,English,349
161,42,Sabrina Revelle,He's Just Not That Into You ,132048,advertising|bar|dating|lingerie slip|six word title,English,50
151,119,Carmen Electra,Scary Movie 4 ,93748,female nudity|male nudity|parody|reference to myspace|sequel,English,869
212,0,Roger Jackson,Scream 3 ,98535,death|ghostface|murder|scream|survivor,English,157
111,0,Jeffrey Weissman,Back to the Future Part III ,283480,band|dog|letter|time machine|tombstone,English,869
173,164,Alison Brie,Get Hard ,85629,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,English,2000
181,0,Anthony Hopkins,Bram Stoker's Dracula ,143835,dracula|horror movie remake|maze|monster sex|vampire,English,12000
252,0,Mary Lynn Rajskub,Julie & Julia ,79264,american|blog|book|cook|cooking,English,935
216,241,Christopher Meloni,42 ,66511,baseball|baseball player|brooklyn dodgers|major league baseball|racism,English,3000
203,333,Matt Damon,The Talented Mr. Ripley ,137891,1950s|italy|mistaken identity|nudity|sociopath,English,13000
218,101,Kathleen Turner,Dumb and Dumber To ,97045,adoption|highway travel|road trip|sequel|stupidity,English,899
118,155,Bruce Greenwood,Eight Below ,48806,antarctica|dog|siberian husky|sled dog|survival,English,984
241,278,Anne Hathaway,The Intern ,130661,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,English,11000
119,167,Nadine Velazquez,Ride Along 2 ,28621,computer hacker|crime boss|detective|drugs|wedding,English,874
89,0,Terry Kinney,The Last of the Mohicans ,113068,18th century|based on novel|colonel|french and indian war|revenge,English,363
209,138,Curtis Armstrong,Ray ,110394,1950s|1960s|racism|rhythm and blues|singer,English,876
374,436,Powers Boothe,Sin City ,656640,anthology|corruption|hearing characters thoughts|neo noir|night,English,472
235,38,Edgar Ramírez,Vantage Point ,127528,explosion|multiple perspectives|president|secret service|shooting,English,897
215,29,Jon Favreau,I Love You, Man ,166194,bromance|friend|gay brother|homosexual subtext|wedding,English,4000
109,101,Bruce McGill,Shallow Hal ,109445,dying|friend|inner beauty|love|self help guru,English,655
125,0,Jay O. Sanders,JFK ,113472,death|gay slur|homosexuality|investigation|president,English,256
65,14,Nia Long,Big Momma's House 2 ,31968,cheerleading|fbi|fbi agent|nanny|undercover,English,826
125,563,Brad Pitt,The Mexican ,87351,curse|hostage|mexico|pistol|vomiting,English,11000
322,11000,Jack O'Connell,Unbroken ,103589,emaciation|male nudity|plane crash|prisoner of war|torture,English,698
191,23,Hunter Parrish,17 Again ,146899,adult as child|father son relationship|high school student|janitor|school,English,2000
191,415,Kate Upton,The Other Woman ,104481,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,English,971
221,160,Andrew Fiscella,The Final Destination ,75345,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,English,137000
459,14000,Mark Rylance,Bridge of Spies ,178118,cia|cold war|lawyer|negotiation|spy,English,535
131,212,David Keith,Behind Enemy Lines ,86902,battle|massacre|navigator|navy|rescue,English,563
222,89,Mario Lopez,Get Him to the Greek ,147317,concert|drugs|recession|record company|rock star,English,719
118,23,Nick Cannon,Shall We Dance ,35508,dance|dance competition|dance lesson|love|teacher,English,593
100,287,Denis Leary,Small Soldiers ,77415,action figure|battle|computer|military|toy,English,835
70,20,Frank Welker,Spawn ,52805,based on comic|based on comic book|dark hero|image comics|superhero,English,2000
138,58,James Frain,The Count of Monte Cristo ,104991,count|escape|island|revenge|sailor,English,1000
274,65,Margarita Levieva,The Lincoln Lawyer ,173848,defense attorney|defense lawyer|lawyer|plot twist|prostitute,English,980
349,174,Frank Langella,Unknown ,210542,agriculture|airport|amnesia|nurse|scientist,English,903
341,22000,Hugh Jackman,The Prestige ,844052,illusion|magician|obsession|rivalry|secret,English,20000
196,51,Christoph Waltz,Horrible Bosses 2 ,114294,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,English,11000
83,7,Paul Scheer,Escape from Planet Earth ,20615,alien|cult film|mission control|product placement|rescue,English,190
283,0,Dalia Hernández,Apocalypto ,236000,jaguar|mayan|solar eclipse|tribe|village,Maya,78
105,46,Desmond Llewelyn,The Living Daylights ,69457,british agent|defection|escape|kgb|soviet general,English,244
351,190,Alice Braga,Predators ,171418,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,English,1000
16,425,Debra Winger,Legal Eagles ,7900,judicial|judiciary|lawyer|murder|painting,English,568
195,192,Charles S. Dutton,Secret Window ,147504,adultery|extramarital affair|infidelity|unfaithfulness|writer,English,534
175,18,Dylan Walsh,The Lake House ,114321,house|lake|letter|love across time|parallel time,English,426
193,34,Deneen Tyler,The Skeleton Key ,87447,attic|bound and gagged|hoodoo|secret|southern gothic,English,351
169,54,Odeya Rush,The Odd Life of Timothy Green ,37398,dodgeball|portrait|soccer|soccer game|young love,English,2000
128,10,Beau Garrett,Made of Honor ,54421,friend|love|maid|maid of honor|marriage,English,689
249,16000,Steve Schirripa,Jersey Boys ,25465,band|music group|musical quartet|singer|song,English,413
91,0,Dean Stockwell,The Rainmaker ,46221,courtroom|domestic violence|insurance company|lawyer|underdog,English,936
207,326,Charles S. Dutton,Gothika ,89557,memory|murder|patient|psychiatrist|the devil,English,534
77,14000,Morgan Freeman,Amistad ,56509,courtroom|mutiny|ship|slave ship|slave trade,English,11000
25,323,José Wilker,Medicine Man ,17443,cancer|environment|gas chromatograph|jungle|nature,English,47
211,25,Johnny Lewis,Aliens vs. Predator: Requiem ,92789,alien|escape|hunting|hybrid|predator,English,741
19,80,John Larroquette,Ri¢hie Ri¢h ,49612,attempted murder|based on comic book|escape from prison|lost at sea|wealth,English,450
101,643,Sam Trammell,Autumn in New York ,20201,may december romance|new york|new york city|rockefeller center|title directed by female,English,1000
175,30,Scott Porter,Music and Lyrics ,81334,love|lyricist|singer|singing|song,English,690
342,99,Nelson Ascencio,Paul ,192462,alien|geek|nerd|road trip|ufo,English,61
147,98,Tom Virtue,The Guilt Trip ,30394,cross country|love|mother son relationship|on the road|trip,English,358
420,0,Aimee Teegarden,Scream 4 ,104119,author|book|deputy|murder|sheriff,English,741
138,541,Chris Bauer,8MM ,104564,investigation|obsession|private eye|private investigator|snuff film,English,638
82,0,Kevin Dillon,The Doors ,68159,death|paris france|rock band|singer|the doors,English,576
201,52,Randall Park,Sex Tape ,84382,sex in a car|sex video|sexual desire|sexuality|undressing,English,392
82,0,Celia Weston,Hanging Up ,10132,actress|clown costume|magazine|party planner|soap opera actress,English,258
277,77,Jacqueline MacInnes Wood,Final Destination 5 ,83788,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,English,682
90,6,Burt Young,Mickey Blue Eyes ,29968,auctioneer|fbi|mafia|mobster|painting,English,683
157,75,Haley Joel Osment,Pay It Forward ,95860,alcoholism|boy|good deed|protective male|teacher,English,3000
124,101,KaDee Strickland,Fever Pitch ,36223,baltimore orioles|boston red sox|promotion|ups|world series,English,299
3,,Melissa Altro,Arthur             ,8495,based on children's book|best friend|character name in title|friend|one word title,English,21
146,65,Shaun Weiss,Drillbit Taylor ,50199,bodyguard|bully|generation y|high school|nerd,English,613
303,3000,Charlize Theron,A Million Ways to Die in the West ,136093,dancing sheep|fetish|musical scene|racial humor|snake poison,English,9000
70,85,Peter Boyle,The Shadow ,18723,1930s|bomb|city|invisibility|the shadow,English,595
283,335,Thomas Horn,Extremely Loud & Incredibly Close ,81298,fear|mourning|mute|quest|revelation,English,467
212,50,Patti D'Arbanville,Morning Glory ,58871,job offer|roller coaster|slow motion action scene|slow motion sequence|television,English,117
98,260,Bill Duke,Get Rich or Die Tryin' ,35834,male frontal nudity|male pubic hair|prison|pubic hair|violence,English,1000
110,18,Cary-Hiroyuki Tagawa,The Art of War ,25346,blood splatter|fbi|murder|secretary general|united nations,English,1000
146,0,David Fine,Rent ,41685,aids|hiv positive|lawyer|new york city|roommate,English,1000
100,55,Jimmy Smits,Bless the Child ,12093,easter|fbi|luminol|nurse|omen,English,941
62,39,Valerie Perri,The Out-of-Towners ,10446,job interview|manhattan new york city|new york city|remake|sausage,English,322
70,287,Temuera Morrison,The Island of Dr. Moreau ,26051,animal experimentation|chimera|island|jungle|mutant,English,368
107,0,Justin Chambers,The Musketeer ,12856,guard|king|murder|musketeer|swordsman,English,931
169,56,Scarlett Johansson,The Other Boleyn Girl ,84357,children|court|king|king henry viii|love,English,19000
94,7,Charlize Theron,Sweet November ,70292,advertising|cancer|dog|san francisco california|terminal illness,English,9000
190,81,Andrea Frankle,The Reaping ,37412,biblical plague|louisiana|missionary|plague|small town,English,253
112,17000,David Carradine,Mean Streets ,67797,bar|catholic guilt|epilepsy|italian american|money,English,926
12,545,Cliff Robertson,Renaissance Man ,13830,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,English,754
201,118,Callum Blue,Colombiana ,76498,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,English,738
34,7,Jaleel White,The Magic Sword: Quest for Camelot ,11156,camelot|dragon|excalibur|knight|sword,English,908
104,105,James Franco,City by the Sea ,21319,beach|grandson|murder|new york city|police,English,11000
55,34,Nathan Lane,At First Sight ,11232,based on article|blindness|box office flop|massage therapist|regaining sight,English,886
86,33,Jay Hernandez,Torque ,23747,murder|on the run|security camera|surveillance footage|timebomb,English,1000
50,17,Martin Landau,City Hall ,16741,drug dealer|mayor|new york city|probation|scandal,English,940
181,719,Elizabeth Berkley,Showgirls ,49874,cult film|lap dance|lap dancing|stripper|striptease,English,893
260,0,Shirley Henderson,Marie Antoinette ,79892,austria|cake|france|queen|versailles,English,887
40,58,Michael Rapaport,Kiss of Death ,14226,beard|female nudity|police brutality|stripper|woman in lingerie,English,975
102,19,Miranda Richardson,Get Carter ,27305,affair|car crash|enforcer|funeral|murder,English,530
371,171,Geraldine Chaplin,The Impossible ,145270,christmas|resort|thailand|tourist|tsunami,English,382
49,124,Warren Beatty,Ishtar ,8692,cia|emir|hotel|map|morocco,English,631
335,0,Meryl Streep,Fantastic Mr. Fox ,139114,cider|farm|farmer|fox|tale,English,11000
86,65,Stockard Channing,Life or Something Like It ,19364,football|homeless man|interview|psychic|reporter,English,944
40,0,Michael McKean,Memoirs of an Invisible Man ,17365,accident|bar|chase|cia|laboratory,English,658
242,0,Jamel Debbouze,Amélie ,534262,cheerfulness|female protagonist|garden gnome|magical realism|waitress,French,326
70,29,Bob Saget,New York Minute ,17722,dog|new york city|scholarship|senator|twin,English,799
135,14,Nia Long,Alfie ,43442,best friend|commitment|friend|limousine driver|one night stand,English,826
125,42,Tim Blake Nelson,Big Miracle ,15231,arctic circle|reporter|small town|volunteer|whale,English,596
54,22,Treat Williams,The Deep End of the Ocean ,10413,basketball|boy|italian|kidnapping a child|reunion,English,642
104,37,Jeffrey Combs,Feardotcom ,17309,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,English,886
157,80,Salma Hayek,Cirque du Freak: The Vampire's Assistant ,35990,antidote|based on young adult novel|flyer|spider|vampire,English,4000
159,118,Spencer Wilding,Victor Frankenstein ,28618,assistant|experiment|frankenstein|medical student|scientist,English,1000
78,0,Amber Valletta,Duplex ,46205,christmas|duplex|television|tenant|writer,English,627
88,92,Sean Hayes,Soul Men ,7794,band|masturbation|reunion|singer|tribute,English,760
32,5,Jason Robards,Raise the Titanic ,2933,military|mineral|ocean|ship|titanic,English,372
75,7,Daniel von Bargen,Universal Soldier: The Return ,24216,combat|computer|general|military|reporter,English,577
219,22,Dennis Quaid,Pandorum ,121432,future|mission|space|spaceship|survival,English,2000
83,39,Mekhi Phifer,Impostor ,19986,alien|android|bomb|future|weapon,English,1000
53,18,Bridgette Wilson-Sampras,Extreme Ops ,4821,commercial|extreme sports|mountain|serbian|terrorist,English,545
61,8,Matt Ross,Just Visiting ,15130,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,English,248
308,0,Benedict Wong,Sunshine ,190132,astronaut|earth|future|icarus|sun,English,372
70,48,Lou Saliba,A Thousand Words ,30842,box office flop|buddhist|liar|literary agent|magical tree,English,46
41,0,Anne Bancroft,Delgo ,2458,box office flop|computer animation|one word title|surrealism|villainess,English,754
224,180,Mark Rylance,The Gunman ,28429,assassination|blood vomiting|death|hit squad|mercenary,English,535
66,13,Sophie Okonedo,Alex Rider: Operation Stormbreaker ,20201,14 year old|british|gadget|spy|training,English,460
253,154,Aaron Yoo,Disturbia ,186982,binoculars|electronic tag|house arrest|neighbor|watching someone,English,617
79,34,Fisher Stevens,Hackers ,54650,computer|computer virus|cyberpunk|fight the system|sexual fantasy,English,922
94,47,Zan Marolt,The Hunting Party ,22010,bosnia|cia|fox|hunt|war criminal,English,3
77,0,Bill Cobbs,The Hudsucker Proxy ,65474,art deco|board of directors|industry|mail|stock,English,970
106,31,Takeshi Kaneshiro,The Warlords ,22897,assassination|blood brother|dynasty|general|stabbing a woman,Mandarin,755
30,44,Kuno Becker,Nomad: The Warrior ,3322,1800s|kazakhstan|nomad,Kazakh,580
488,584,Ewen Bremner,Snowpiercer ,181472,closed ecological system|perpetual winter|population control|revolt|train,English,557
63,10,Bob Balaban,A Monster in Paris ,15790,belle epoque|city name in title|monster|paris france,French,559
42,23,Glenn Morshower,The Last Shot ,3789,fbi|movie producer|sting operation|undercover|urination,English,894
118,295,Bai Ling,The Crow ,136580,back from the dead|crime boss|crow|gothic|vigilante,English,581
44,50,Anushka Shetty,Baahubali: The Beginning ,62756,ancient india|dual role|good versus evil|hindu|kingdom,Telugu,133
214,124,Brooklynn Proulx,The Time Traveler's Wife ,114925,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,English,142
110,36,Stephen Collins,Because I Said So ,32412,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,English,452
187,357,Vin Diesel,The Fast and the Furious ,272227,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,English,14000
370,13000,Catherine O'Hara,Frankenweenie ,73886,dog|life|remake by original director|science|stop motion animation,English,925
276,0,Sean Maher,Serenity ,242599,alliance|cannibalism|future|operative|planet,English,505
76,534,Charles S. Dutton,Against the Ropes ,5917,boxer|boxing|boxing arena|boxing manager|directed by co star,English,534
95,44,Robert Vaughn,Superman III ,49934,computer|high school|kryptonite|smallville|villain,English,542
211,88,Sylvester Stallone,Grudge Match ,46480,broke|promoter|retirement|trainer|training,English,13000
160,610,Tony Chiu Wai Leung,Red Cliff ,36894,alliance|battle|china|chinese|strategy,Mandarin,643
97,72,Mary Lynn Rajskub,Sweet Home Alabama ,83786,alabama|divorce|divorce papers|husband wife relationship|new york city,English,935
174,126,John Michael Higgins,The Ugly Truth ,163665,call in|chick flick|date|hot air balloon|show producer,English,957
23,36,Phil Hartman,Sgt. Bilko ,17810,greenland|military|revenge|soldier|u.s. soldier,English,516
103,0,Alexa PenaVega,Spy Kids 2: Island of Lost Dreams ,44885,island|mad scientist|scientist|sequel|spy,English,2000
98,18,Alan Ruck,Star Trek: Generations ,60504,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,English,946
273,0,Hye-kyo Song,The Grandmaster ,24557,challenge|china|hong kong|martial arts|martial arts master,Mandarin,290
279,508,Christoph Waltz,Water for Elephants ,95367,circus|circus vargas|elephant|fear|train,English,11000
22,,Wayne Knight,3rd Rock from the Sun             ,38383,alien|digit in title|human form|number 3 in title|talking on a rooftop,English,967
4,0,Bianca Collins,Dragon Nest: Warriors' Dawn ,2169,,English,47
65,278,Vincent Pastore,The Hurricane ,76016,african american|book|boxer|boxing|murder,English,584
98,150,Jeff Kober,Enough ,30667,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,English,919
116,7,Anne Bancroft,Heartbreakers ,44168,bank|infidelity|millionaire|money|scam,English,754
76,99,Daniella Alonso,Paul Blart: Mall Cop 2 ,23473,character name in title|no opening credits|sequel|wilhelm scream,English,557
106,43,Shirley Knight,Angel Eyes ,19686,apartment|fate|gun|love|mysterious man,English,285
55,11,Ken Marino,Joe Somebody ,8433,bully|co worker|divorce|fight|karate,English,543
172,2000,Frank Langella,The Ninth Gate ,137722,bare butt|gnosticism|lucifer|rare book|sex,English,903
47,150,Paul Guilfoyle,Extreme Measures ,14066,cartoon on tv|doctor|emergency room|hospital|nudity,English,210
107,65,Dagmara Dominczyk,Rock Star ,34592,cover band|fired from a job|heavy metal|rock star|tribute band,English,316
323,304,Gabourey Sidibe,Precious ,86955,abuse|african american lesbian|lesbian|lesbian couple|school,English,906
37,0,Jason Marsden,White Squall ,17859,acrophobia|jamaica|male bonding|prostitute|tragedy,English,1000
297,0,Richard Masur,The Thing ,258078,alien creature|alien life form|antarctica|isolation|paranoia,English,163
302,123,Nolan Gerard Funk,Riddick ,125305,alien|left for dead|mercenary|survival|vomiting,English,924
38,11,Claudia Stedelin,Switchback ,9740,deputy|fbi agent|knife held to throat|serial killer|sheriff,English,12
31,49,Usher Raymond,Texas Rangers ,4757,army|mexican|orphan|texas|texas ranger,English,569
118,27,Toby Jones,City of Ember ,52908,box|food|mayor|pipeworks|scientist,English,2000
546,0,Jeffrey W. Jenkins,The Master ,105144,drifter|past life regression|psychological testing|right hand man|scientology,English,18
21,2,Ryan Cartwright,Virgin Territory ,6691,breasts|nude nun|plague|russian nobleman|two word title,English,476
86,39,Nicole Beharie,The Express ,16673,african american|coach|football movie|nonlinear timeline|syracuse university,English,898
194,5,Maggie Siff,The 5th Wave ,55617,alien|attack|based on novel|based on young adult novel|fear,English,1000
437,0,Phylicia Rashad,Creed ,146708,boxing|boxing match|fight|montage|philadelphia,English,597
378,0,Jon Hamm,The Town ,280228,bank manager|bank robbery|criminal gang|heist|prison,English,4000
170,52,Dennis Quaid,What to Expect When You're Expecting ,57266,baby|expecting twins|hawaiian shirt|photographer|pregnancy,English,2000
341,1000,Brad Pitt,Burn After Reading ,248468,cia|divorce|embassy|gym|memoir,English,11000
139,3,Anthony Simcoe,Nim's Island ,28109,author|girl|island|reading|scientist,English,82
393,2000,Olivia Wilde,Rush ,312629,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,English,10000
224,0,Neil Flynn,Magnolia ,241030,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,English,625
203,0,Tracy Morgan,Cop Out ,75347,baseball card|detective|partner|thief|wedding,English,642
148,11,Damon Wayans Jr.,How to Be Single ,39440,motor scooter|new york city|newborn baby|scooter|single,English,756
131,188,Michael Roark,Dolphin Tale ,17948,boy|dolphin|prosthetics|tail|trap,English,680
350,308,Taylor Lautner,Twilight ,348007,blood|high school|love|school|vampire,English,12000
129,415,Laura Harring,John Q ,98899,health care|heart transplant|hospital|hostage|insurance,English,669
40,10,Dave Chappelle,Blue Streak ,60572,detective|diamond|jewel|police|thief,English,744
289,43,Molly C. Quinn,We're the Millers ,316671,fake family|male frontal nudity|marijuana|mexico|stripper,English,707
14,35,Fedor Bondarchuk,Obitaemyy ostrov ,4387,22nd century|first part|friend|guard|space opera,Russian,35
72,84,M.C. Gainey,Breakdown ,38399,car breakdown|diner|jeep|paranoia|violence,English,284
89,883,Klaus Maria Brandauer,Never Say Never Again ,48636,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,English,172
265,38,Collette Wolfe,Hot Tub Time Machine ,139184,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,English,390
54,188,Taylor Blackwell,Dolphin Tale 2 ,6069,dolphin|latex gloves|medical scrubs|purple gloves|turtle,English,641
126,287,James Frain,Reindeer Games ,31113,casino|christmas|christmas season|girlfriend|release from prison,English,1000
110,473,Jeff Kober,A Man Apart ,38348,bust|dea|drug cartel|justice|tragic hero,English,919
138,488,Bradley Cooper,Aloha ,39778,box office flop|critically bashed|hawaii|one word title|written by director,English,14000
31,0,Virginia Madsen,Ghosts of Mississippi ,8531,activist|assassin|civil rights|trial|widow,English,912
95,96,Reeve Carney,Snow Falling on Cedars ,12375,fisherman|japanese|love|trial|washington state,English,602
267,101,Colin O'Donoghue,The Rite ,75864,demon|exorcism|exorcist|faith|seminary,English,3000
175,487,Xander Berkeley,Gattaca ,220591,accident|future|genetics|mission|police,English,485
63,31,Nathan Lane,Isn't She Great ,1977,autistic son|cancer|female protagonist|new york city|son,English,886
85,16,Kenan Thompson,Space Chimps ,8860,astronaut|attacked by a plant|planet|senator|space travel,English,521
44,0,Dylan Baker,Head of State ,15046,alderman|party|president|presidential candidate|washington d.c.,English,812
334,480,Rob Riggle,The Hangover ,583341,drunkenness|female nudity|hangover|hedonism|morning after,English,839
78,25,Lynn Hung,Ip Man 3 ,21912,1950s|cancer|hong kong|martial arts school|wing chun,Cantonese,79
199,116,Verne Troyer,Austin Powers: The Spy Who Shagged Me ,181225,penis joke|phallic image|sexy agent|spy|volcano hideout,English,645
186,13000,Jack Palance,Batman ,269033,city|dc comics|gotham|pantyhose|police,English,549
77,596,Dougray Scott,There Be Dragons ,3865,dying|forgiveness|saint|spanish civil war|starts with narration,English,794
68,503,Nick Chinlund,Lethal Weapon 3 ,128010,gangster|gun|internal affairs|police|police officer,English,277
261,102,Quinton Aaron,The Blind Side ,223127,american football|based on true story|football star|high school football|left tackle,English,734
5,,Aimee Garcia,Rush Hour             ,2185,,English,618
122,0,Cheech Marin,Spy Kids ,84325,brother sister relationship|espionage|rescue|secret agent|spy,English,843
340,91,Lindsay Sloane,Horrible Bosses ,353442,black comedy|boss|chemical company|dental assistant|murder,English,464
493,1000,Jeff Bridges,True Grit ,240962,arkansas|murder|sheriff|texas ranger|u.s. marshal,English,12000
208,64,Anne Hathaway,The Devil Wears Prada ,286178,fashion|fashion industry|magazine|new york city|publishing,English,11000
134,338,Nichelle Nichols,Star Trek: The Motion Picture ,63330,alien|space|space station|spacecraft|warp speed,English,664
275,91,Eric Stonestreet,Identity Thief ,97664,bounty hunter|credit card|cross country|identity|police,English,904
120,17000,Robert Mitchum,Cape Fear ,127503,lawyer|neo noir|prison|rapist|southern gothic,English,1000
144,126,Jim Sturgess,21 ,191470,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,English,5000
332,0,Randall Park,Trainwreck ,94241,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,English,392
104,8,Nicole Sullivan,Guess Who ,33887,argument|engagement|family relationships|love|undressing,English,358
116,333,Kristin Scott Thomas,The English Patient ,142067,church|english|flashback|nurse|patient,English,1000
177,161,Matt McCoy,L.A. Confidential ,414219,1950s|call girl|corruption|murder|police detective,English,398
127,31,Kelly Preston,Sky High ,61321,coming of age|friend|high school|sidekick|superpower,English,742
83,0,Wilford Brimley,In & Out ,32416,academy award|gay|high school|reporter|teacher,English,957
97,79,Marg Helgenberger,Species ,61018,alien|interspecies sex|scientist|sexual attraction|train,English,759
256,0,Lin Shaye,A Nightmare on Elm Street ,149285,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,English,852
225,763,Jake Weber,The Cell ,79877,coma|fbi|race against time|serial killer|strong female lead,English,551
83,130,Anne Parillaud,The Man in the Iron Mask ,125219,france|musketeer|three musketeers|twin|twin brother,English,130
160,130,Kevin Connolly,Secretariat ,20827,eccentric|horse racing|newspaper clipping|stallion|triple crown,English,638
191,14,Sarah Michelle Gellar,TMNT ,53786,martial arts master|monster|new york city|turtle|warrior,English,4000
74,19,Riley Smith,Radio ,32370,coach|football|football coach|high school|radio,English,762
238,87,Justin Timberlake,Friends with Benefits ,270228,blow job|female rear nudity|girl in panties|male objectification|no panties,English,3000
177,89,Ike Barinholtz,Neighbors 2: Sorority Rising ,28041,bare chested male|gay|gay best friend|gay man|gay marriage proposal,English,329
405,102,Ruth Wilson,Saving Mr. Banks ,117719,author|disney|loss of father|reference to walt disney|suppression of emotion,English,2000
61,0,Delroy Lindo,Malcolm X ,63923,african american|black history|civil rights|ku klux klan|nation of islam,English,848
285,0,Maude Apatow,This Is 40 ,104005,40th birthday|aging|birthday|sex|viagra,English,130
124,12,Bernie Mac,Old Dogs ,31191,best friend|business deal|impulse|public relations|twin,English,1000
164,148,Kevin Grevioux,Underworld: Rise of the Lycans ,119974,battle|slave|vampire|warrior|werewolf,English,593
120,42,Christine Taylor,License to Wed ,32157,box office flop|church|kissing|usa|wedding,English,838
90,221,Jon Heder,The Benchwarmers ,40651,baseball|baseball team|bully|millionaire|team,English,970
120,30,Victor Webster,Must Love Dogs ,25883,date|dating|dog|love|teacher,English,940
117,179,Al Pacino,Donnie Brasco ,225122,fbi|mafia|money|racial slur|singer,English,14000
226,545,Jaymes Butler,Resident Evil ,198701,amnesia|quarantine|special forces|virus|zombie,English,2000
