director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,imdb_score
Giuseppe Tornatore,124,232,Sean Buchanan,5000,Crime|Drama|Mystery|Romance,The Best Offer ,69676,Liya Kebede,2,antique|art|heiress|older man younger woman relationship|plot twist,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,131,2013,7.8
Werner Herzog,280,407,Shea Whigham,12000,Crime|Drama,Bad Lieutenant: Port of Call New Orleans ,64944,Shawn Hatosy,2,drugs|flood|hallucination|lieutenant|murder investigation,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,212,2009,6.7
Ben Stassen,56,602,Jenny McCarthy,783,Adventure|Animation|Family,A Turtle's Tale: Sammy's Adventures ,5385,Stacy Keach,2,apostrophe in title|character name in title|punctuation in title|sea turtle,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,22,2010,6.1
Guillaume Canet,118,92,Benoît Magimel,541,Comedy|Drama,Little White Lies ,18395,Gilles Lellouche,6,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48,2010,7.1
Taylor Hackford,49,416,Bai Ling,908,Comedy|Drama|Romance|Sport,Love Ranch ,2395,Gil Birmingham,9,argentine|brothel|cancer|female full frontal nudity|fight,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,17,2010,5.7
Jérôme Deschamps,4,0,André Wilms,44,Adventure|Animation|Comedy,The True Story of Puss'N Boots ,753,Jérôme Deschamps,0,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24,2009,2.9
Inna Evlannikova,16,7,Evgeniy Mironov,21,Adventure|Animation|Comedy|Family,Space Dogs ,891,Aleksandr Bashirov,0,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8,2010,5.2
Ridley Scott,336,1000,Brad Pitt,13000,Crime|Drama|Thriller,The Counselor ,80861,Goran Visnjic,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431,2013,5.3
Jonathan English,91,520,Mackenzie Crook,1000,Action|Adventure|History|Romance,Ironclad ,34338,Derek Jacobi,2,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103,2011,6.2
Sergey Bondarchuk,16,87,Dan O'Herlihy,279,Action|Drama|History|War,Waterloo ,5911,Jack Hawkins,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76,1970,7.3
Teddy Chan,65,55,Charlie Yeung,79,Action|Drama,Kung Fu Killer ,5900,Wai-Keung Lau,2,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26,2014,6.5
Mario Van Peebles,7,399,Mario Van Peebles,668,Action|Thriller,Red Sky ,1084,Jacob Vargas,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,11,2014,4.1
Stephen Frears,51,418,Peter Capaldi,18000,Drama|Romance,Dangerous Liaisons ,52846,Swoosie Kurtz,2,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,1988,7.7
Walter Salles,252,4000,Viggo Mortensen,17000,Adventure|Drama,On the Road ,33107,Kirsten Dunst,4,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128,2012,6.1
Leonard Nimoy,106,643,Nichelle Nichols,12000,Adventure|Comedy|Sci-Fi,Star Trek IV: The Voyage Home ,61621,Walter Koenig,5,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219,1986,7.3
Sylvester Stallone,285,461,Burt Young,13000,Drama|Sport,Rocky Balboa ,162130,Mike Tyson,0,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962,2006,7.2
Ericson Core,163,848,Edgar Ramírez,1000,Action|Crime|Sport|Thriller,Point Break ,33958,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,2015,5.3
Wes Craven,195,221,Jada Pinkett Smith,865,Horror|Mystery,Scream 2 ,124941,Kevin Williamson,5,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,488,1997,6.1
Gavin O'Connor,123,439,Noah Emmerich,20000,Action|Drama|Western,Jane Got a Gun ,8885,Boyd Holbrook,0,brothel|death of husband|ex lover|haunted by the past|redemption,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,56,2016,5.8
Tim Story,52,676,Regina Hall,966,Comedy|Romance,Think Like a Man Too ,15310,David Walton,8,african american|imperative in title|las vegas nevada|nevada|wedding,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,38,2014,5.7
Jonathan Lynn,129,900,Matthew Perry,13000,Comedy|Crime,The Whole Nine Yards ,90374,Natasha Henstridge,4,adultery|black humor|dentist|hitman|sex in bed,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,318,2000,6.7
Herbert Ross,60,304,Chris Penn,967,Drama|Music|Romance,Footloose ,51459,Lori Singer,0,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,1984,6.5
Todd Phillips,123,497,Leah Remini,8000,Comedy,Old School ,185258,Patrick Fischler,4,college|fraternity|friend|house|party,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,404,2003,7.2
Terry Gilliam,84,161,David Hyde Pierce,12000,Comedy|Drama|Fantasy,The Fisher King ,63274,Harry Shearer,1,friendship|holy grail|massacre|redemption|video store,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,170,1991,7.6
Danny Cannon,125,970,Mekhi Phifer,45000,Horror|Mystery,I Still Know What You Did Last Summer ,55398,Bill Cobbs,2,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418,1998,4.6
Bonnie Hunt,106,597,Jim Belushi,893,Comedy|Drama|Romance,Return to Me ,16469,Bonnie Hunt,1,heart|italian restaurant|restaurant|transplant|waitress,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,275,2000,6.9
Kevin Smith,247,92,Jeff Anderson,218,Comedy|Romance,Zack and Miri Make a Porno ,149835,Jennifer Schwalbach Smith,7,actor|friend|male frontal nudity|male full frontal nudity|penis,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,243,2008,6.6
Neil LaBute,156,265,Pruitt Taylor Vince,11000,Comedy|Crime|Drama,Nurse Betty ,30119,Kathleen Wilhoite,4,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263,2000,6.3
Grant Heslov,271,939,Jeff Bridges,18000,Comedy|War,The Men Who Stare at Goats ,109620,Stephen Root,0,first person narration|general|hampster|reference to loch ness monster|reporter,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,268,2009,6.2
George Gallo,45,384,Eddie Griffin,1000,Action|Comedy|Crime|Thriller,Double Take ,5431,Garcelle Beauvais,2,cia|cia agent|fbi|mexico|train,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,50,2001,5.3
James Mangold,133,898,Clea DuVall,11000,Biography|Drama,"Girl, Interrupted ",125421,Vanessa Redgrave,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,385,1999,7.3
Robert Luketic,84,886,Gary Cole,2000,Comedy|Romance,Win a Date with Tad Hamilton! ,22844,Nathan Lane,1,best friend|contest|date|small town|west virginia,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,140,2004,5.6
Tim Hill,70,611,F. Murray Abraham,1000,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,Muppets from Space ,14637,David Arquette,0,alien|breakfast|escape|rat|ufo,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,100,1999,6.2
Sidney Lumet,32,227,Diana Ross,738,Adventure|Family|Fantasy|Music|Musical,The Wiz ,10895,Theresa Merritt,0,melancholy|new york city|sadness|teacher|wizard,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,150,1978,5.2
Brian Robbins,51,940,Ellen Albertini Dow,1000,Comedy|Sport,Ready to Rumble ,11709,Martin Landau,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,101,2000,5.3
Ron Shelton,73,197,Robert Wagner,512,Comedy|Drama|Sport,Play It to the Bone ,10100,Lolita Davidovich,0,boxing movie|friendship|highway travel|male rear nudity|road movie,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,59,1999,5.4
Douglas McGrath,169,847,Busy Philipps,2000,Comedy|Romance,I Don't Know How She Does It ,16437,Jessica Szohr,0,black comedy|delivery boy|dinner|gym|punishment,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,68,2011,4.9
Alexandre Aja,365,847,Kelly Brook,3000,Comedy|Horror,Piranha 3D ,72552,Jessica Szohr,0,bloody water|boat|party|piranha|spring break,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,374,2010,5.5
Kevin Spacey,113,286,Bob Hoskins,18000,Biography|Drama|Music|Musical,Beyond the Sea ,12821,Brenda Blethyn,1,bobby darin|career|love|marriage|sandra dee,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,248,2004,6.7
Steve Boyum,18,254,M.C. Gainey,23000,Comedy|Family,Meet the Deedles ,2265,A.J. Langer,2,accidental kiss|eating a worm|park|worm|yellowstone national park,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,37,1998,3.9
Richard Williams,10,73,Kenneth Williams,742,Action|Adventure|Animation|Comedy|Fantasy,The Princess and the Cobbler ,2541,Clive Revill,0,cobbler|desert|gold|princess|thief,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,47,1993,7.2
Mary McGuckian,16,382,F. Murray Abraham,22000,Drama|Romance,The Bridge of San Luis Rey ,2919,Geraldine Chaplin,3,bridge|friar|inquisition|peru|rope bridge,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,50,2004,5.1
George Tillman Jr.,196,706,Tom Berenger,12000,Action|Crime|Drama|Thriller,Faster ,80574,Mike Epps,1,gun|prison|reference to god|reference to jesus christ|vengeance,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,157,2010,6.5
Hayao Miyazaki,212,422,Blythe Danner,23000,Adventure|Animation|Family|Fantasy,Howl's Moving Castle ,214091,Jean Simmons,0,anime|castle|demon|steampunk|witch,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,330,2004,8.2
Ruben Fleischer,445,11,Bill Murray,15000,Adventure|Comedy|Horror|Sci-Fi,Zombieland ,386217,Derek Graf,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,553,2009,7.7
Peter Jackson,446,84,Thomas Kretschmann,6000,Action|Adventure|Drama|Romance,King Kong ,316020,Evan Parke,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,2005,7.2
Frank Coraci,108,427,Clint Howard,11000,Comedy|Sport,The Waterboy ,119450,Peter Dante,0,coach|college|college football|domineering mother|football,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,300,1998,6.1
Irvin Kershner,223,441,Kenny Baker,11000,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode V - The Empire Strikes Back ,837759,Anthony Daniels,0,duel|famous twist|rebel|rescue|snowy landscape,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,900,1980,8.8
Michael Bay,63,244,Tchéky Karyo,10000,Action|Comedy|Crime|Drama|Thriller,Bad Boys ,172405,Theresa Randle,0,drugs|heroin|murder|police|witness,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203,1995,6.8
David Zucker,43,144,Priscilla Presley,3000,Comedy|Crime,The Naked Gun 2½: The Smell of Fear ,83269,O.J. Simpson,6,american president|evil industrialist|ex girlfriend|political leader|president,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,87,1991,6.8
James Wong,211,591,Brendan Fehr,1000,Horror|Thriller,Final Destination ,181058,Kerr Smith,1,dead teenager|death|explosion|premonition|teenager,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,674,2000,6.7
George Clooney,421,1000,Philip Seymour Hoffman,33000,Drama,The Ides of March ,188652,Jennifer Ehle,1,governor|intern|manager|ohio|politics,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,288,2011,7.1
David Twohy,214,787,Radha Mitchell,14000,Horror|Sci-Fi,Pitch Black ,193962,Cole Hauser,0,captain|darkness|eclipse|space|survival,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,805,2000,7.1
Tony Goldwyn,92,99,Ellen Barkin,20000,Comedy|Romance,Someone Like You... ,19709,Catherine Dent,3,apartment|girl in panties|roommate|thong panties|upskirt,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,167,2001,6.1
Spike Jonze,574,105,Brian Johnson,19000,Drama|Romance|Sci-Fi,Her ,355126,Matt Letscher,1,divorce|female frontal nudity|future|loneliness|operating system,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,748,2013,8.0
Dexter Fletcher,216,141,Taron Egerton,20000,Biography|Comedy|Drama|Sport,Eddie the Eagle ,32513,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,2016,7.5
John Dahl,140,62,Jessica Bowman,23000,Mystery|Thriller,Joy Ride ,53415,Dell Yount,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,339,2001,6.6
Jonathan Newman,28,88,Keeley Hawes,2000,Adventure|Family|Fantasy,The Adventurer: The Curse of the Midas Box ,4191,Oliver Stark,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,32,2013,5.4
Wayne Wang,36,407,Eva Amurri Martino,20000,Comedy|Drama,Anywhere But Here ,14786,Shawn Hatosy,2,family relationships|female protagonist|nubile woman|policeman|teenager,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,103,1999,6.1
Andy Cadiff,65,120,Stark Sands,448,Comedy|Romance,Chasing Liberty ,30092,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,2004,6.1
Michael Dinner,53,249,Dan Hedaya,327,Comedy|Crime,The Crew ,3914,Lainie Kazan,4,beach|drug lord|drugs|hotel|stripper,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,47,2000,5.6
Steven Soderbergh,394,947,Michael Fassbender,17000,Action|Thriller,Haywire ,72646,Michael Angarano,5,die hard scenario|one woman army|rescue|soldier|super soldier,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,397,2011,5.8
Joseph Sargent,80,434,Mario Van Peebles,912,Adventure|Horror|Thriller,Jaws: The Revenge ,30840,Lynn Whitfield,0,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383,1987,2.8
Jerry Zaks,45,11000,Robert De Niro,29000,Drama,Marvin's Room ,20163,Meryl Streep,2,house|leukemia|mental institution|nursing home|transplant,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,71,1996,6.7
Fred Durst,47,424,Dash Mihok,721,Biography|Comedy|Drama|Family|Sport,The Longshots ,3174,Garrett Morris,2,absent father|american football|based on true story|middle school,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,19,2008,5.1
Neil Jordan,90,57,Ian Hart,327,Drama|Romance,The End of the Affair ,17740,James Bolam,0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165,1999,7.2
Simon Wincer,30,982,Tia Carrere,1000,Action|Crime|Drama|Thriller|Western,Harley Davidson and the Marlboro Man ,14473,Don Johnson,2,bar|biker|cowboy|drugs|marlboro,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,81,1991,6.0
Paul Haggis,232,883,Charlize Theron,11000,Crime|Drama|Mystery|Thriller,In the Valley of Elah ,60115,Barry Corbin,2,detective|iraq|military|murder investigation|police,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,224,2007,7.2
Anne Fontaine,165,64,Benoît Poelvoorde,527,Biography|Drama,Coco Before Chanel ,32003,Marie Gillain,1,baron|fashion|hat|nickname|orphanage,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,65,2009,6.7
Jon Cassar,45,720,Landon Liboiron,2000,Drama|Western,Forsaken ,4693,Michael Wincott,1,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,2015,6.3
Stephen Frears,155,30,Iben Hjejle,201,Comedy|Drama|Romance,Chéri ,8924,Gaye Brown,1,age difference|courtesan|mansion|marriage|prostitute,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,43,2009,6.2
,6,543,Sarah Carter,787,Action|Crime|Drama|Thriller,Rogue             ,1781,Derek Luke,0,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,23,,6.8
Mira Nair,118,73,Roger Lloyd Pack,805,Drama,Vanity Fair ,17373,Lillete Dubey,2,aristocrat|english|painter|painting|singer,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,148,2004,6.2
Teddy Chan,55,107,Simon Yam,556,Action|Drama|History,Bodyguards and Assassins ,6263,Nicholas Tse,0,giant|hong kong|hook and chain|knife fight|martial artist,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,33,2009,6.9
Mikael Håfström,314,23,Kim Thomson,129,Fantasy|Horror,1408 ,209396,Alexandra Silber,0,book|debunking|evil|hotel|paranormal phenomena,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,580,2007,6.8
Mel Brooks,103,542,Dick Van Patten,1000,Adventure|Comedy|Sci-Fi,Spaceballs ,136667,Michael Winslow,2,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,273,1987,7.1
Russell Crowe,183,234,Ryan Corr,523,Drama|War,The Water Diviner ,53341,Steve Bastoni,0,australian|battle|battle of gallipoli|gallipoli|world war one,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,185,2014,7.1
Jerry Zucker,77,71,Tony Goldwyn,2000,Drama|Fantasy|Romance|Thriller,Ghost ,154199,Phil Leeds,0,death|film blanc|invisibility|love|unrequited love,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,252,1990,7.0
Bobby Farrelly,171,743,Lin Shaye,931,Comedy|Romance,There's Something About Mary ,247289,Richard Tyson,1,accident|curtain call|dream girl|high school|prom,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,611,1998,7.1
John Pasquin,64,595,Eric Lloyd,901,Comedy|Drama|Family|Fantasy,The Santa Clause ,64742,Peter Boyle,0,1990s|christmas|christmas eve|sleigh|surrealism,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,111,1994,6.4
John Lee Hancock,92,1000,Jay Hernandez,2000,Drama|Family|Sport,The Rookie ,26434,Angus T. Jones,0,baseball|coach|high school|pitching|texas,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,174,2002,7.0
Andy Fickman,112,835,Kyra Sedgwick,12000,Comedy|Family|Sport,The Game Plan ,44021,Madison Pettis,0,family relationships|football movie|publicist|sports team|tween girl,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,83,2007,6.2
Clint Eastwood,69,86,Meryl Streep,16000,Drama|Romance,The Bridges of Madison County ,54631,Debra Monk,0,1960s|bridge|housewife|love|photographer,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,192,1995,7.5
Luke Greenfield,75,182,Michael Papajohn,436,Comedy|Sci-Fi,The Animal ,47383,Colleen Haskell,1,camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,132,2001,4.8
Richard Attenborough,95,249,Amrish Puri,545,Biography|Drama|History,Gandhi ,171726,John Gielgud,0,british|india|indian|muslim|pakistan,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,256,1982,8.1
Lasse Hallström,180,171,Charlotte Le Bon,820,Comedy|Drama,The Hundred-Foot Journey ,52894,Juhi Chawla,3,chef|haute cuisine|indian cuisine|michelin guide|restaurant,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,185,2014,7.3
Irwin Winkler,53,287,Jeremy Northam,649,Action|Crime|Drama|Mystery|Thriller,The Net ,48909,Ray McKinnon,0,chat room|computer|computer hacker|identity|identity theft,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,166,1995,5.8
Jessie Nelson,129,506,Loretta Devine,967,Drama,I Am Sam ,121937,Richard Schiff,0,child custody|custody battle|disability|mentally impaired man|single father,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,431,2001,7.6
Christopher Spencer,61,55,Amber Rose Revah,329,Biography|Drama|History,Son of God ,15448,Darwin Shaw,1,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,174,2014,5.6
Len Wiseman,226,105,Kevin Grevioux,955,Action|Fantasy|Thriller,Underworld ,208092,Shane Brolly,0,blood|death|hybrid|vampire|werewolf,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,806,2003,7.0
Mikael Håfström,116,218,RZA,896,Drama|Thriller,Derailed ,62584,Xzibit,2,drink|hotel|police|staged rape|thief,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,375,2005,6.6
Steven Soderbergh,248,690,Joel McHale,13000,Comedy|Crime|Drama|Thriller,The Informant! ,52888,Thomas F. Wilson,1,compulsive liar|fbi|informant|investigation|spy,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,175,2009,6.5
Richard Attenborough,23,266,James Frain,12000,Biography|Drama|Romance,Shadowlands ,13455,Julian Fellowes,0,author|book|england|friend|oxford,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,87,1993,7.4
Mike Bigelow,98,137,Eddie Griffin,591,Comedy,Deuce Bigalow: European Gigolo ,41239,Charles Keating,0,dolphin|gigolo|pimp|serial killer|villain arrested,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,166,2005,4.6
Ken Scott,168,110,Bobby Moynihan,390,Comedy|Drama,Delivery Man ,59805,Matthew Daddario,10,children|identity|lawsuit|lawyer|sperm donor,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,95,2013,6.4
Paul McGuigan,159,287,Spencer Wilding,11000,Drama|Horror|Sci-Fi|Thriller,Victor Frankenstein ,28621,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,2015,6.0
Susanna White,134,100,Pawel Szajda,150,Thriller,Our Kind of Traitor ,2587,Grigoriy Dobrygin,2,based on novel|male frontal nudity|male nudity|male rear nudity,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,21,2016,6.4
Dennis Dugan,97,110,Neil Diamond,240,Comedy|Crime|Romance,Saving Silverman ,33287,Kyle Gass,1,female nudity|friend|kidnapping|love|nun,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,201,2001,5.9
David Bowers,88,517,Rachael Harris,975,Comedy|Family,Diary of a Wimpy Kid: Dog Days ,15665,Karan Brar,2,best friend|camping|country club|no opening credits|summer vacation,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,35,2012,6.4
Spike Lee,85,854,Jennifer Esposito,978,Crime|Drama|Romance|Thriller,Summer of Sam ,31227,Mike Starr,0,distrust|fear|murder|neighborhood|new york city,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,354,1999,6.6
Kevin Smith,181,898,Shannon Elizabeth,8000,Comedy,Jay and Silent Bob Strike Back ,128593,Jason Mewes,5,internet|jay and silent bob|new jersey|orangutan|police,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,867,2001,6.9
Michael Bay,257,3000,Steve Buscemi,19000,Action|Adventure|Romance|Sci-Fi|Thriller,The Island ,263336,Djimon Hounsou,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,2005,6.9
Daniel Sackheim,95,595,Bruce Dern,962,Crime|Drama|Mystery|Thriller,The Glass House ,25462,Trevor Morgan,1,car|car accident|death|friend|glass,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,200,2001,5.8
Ethan Coen,423,1000,Channing Tatum,19000,Comedy|Mystery,"Hail, Caesar! ",60926,Alden Ehrenreich,5,50s|film within a film|hollywood|illegitimate pregnancy|twins,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,302,2016,6.4
Harry Elfont,93,83,Paulo Costanzo,3000,Comedy|Music,Josie and the Pussycats ,18900,Aries Spears,0,based on tv series|fictional band|girl band|music industry|pop band,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,242,2001,5.3
Gary Fleder,203,798,James Franco,26000,Action|Crime|Drama|Thriller,Homefront ,82804,Frank Grillo,1,biker|biker gang|dea|dea agent|fight,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,154,2013,6.5
Uli Edel,38,368,Jim Carter,554,Adventure|Comedy|Family|Fantasy,The Little Vampire ,7242,Alice Krige,1,boy|pushed off a cliff|rat|secret passage|vampire,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,38,2000,5.7
David O. Russell,183,678,Lily Tomlin,6000,Comedy,I Heart Huckabees ,56813,Isabelle Huppert,11,coincidence|cult film|overalls|suburb|vomiting,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,381,2004,6.7
Fred Dekker,75,691,Rip Torn,1000,Action|Crime|Sci-Fi|Thriller,RoboCop 3 ,35018,Mako,0,android|corporation|ninja|police|robocop,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,180,1993,3.9
Brian Trenchard-Smith,18,576,Udo Kier,2000,Action|Adventure|Fantasy|Sci-Fi|Thriller,Megiddo: The Omega Code 2 ,2253,Franco Nero,0,armageddon|battle|end times|reference to satan|sequel,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,111,2001,4.1
Blake Edwards,22,42,Vernon Dobtcheff,638,Comedy|Drama|Musical|Romance|War,Darling Lili ,1547,Jeremy Kemp,2,crepe suzette|french|mata hari spoof|song|spy,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,50,1970,6.2
