num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,language,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
51,95,213,Cynthia Rhodes,225,35172,791,0,128,English,174,6.1,1.85,0
331,95,464,Chloë Grace Moretz,23000,376600,54075,43,494,English,17000,7.7,2.35,40000
83,121,319,Ian Mune,1000,63931,1051,1,241,English,18,7.6,1.85,0
324,110,0,Alex Pettyfer,17000,108843,46646,1,281,English,15000,6.1,2.35,54000
140,96,474,Emma Caulfield,1000,25870,2212,0,369,English,970,4.9,2.35,2000
136,121,82,Geoffrey Holder,581,74957,1865,3,251,English,547,6.8,1.66,0
79,95,13,Frankie Muniz,1000,16651,2515,0,149,English,934,7.0,1.37,0
160,112,20,Sakina Jaffrey,16000,127760,16289,5,168,English,109,7.2,2.35,0
52,112,70,Loretta Devine,1000,7973,5959,8,59,English,912,5.7,1.85,0
490,143,1000,Elizabeth Debicki,29000,362933,29769,4,753,English,509,7.3,2.35,115000
351,93,0,Tate Donovan,21000,84070,22745,0,526,English,650,7.5,1.85,0
271,110,152,Michael J. Burg,22000,100571,22140,1,416,English,68,7.4,2.35,0
93,104,0,Steve Buscemi,16000,138707,33758,0,202,English,12000,7.2,1.85,0
71,115,187,Sarah Polley,14000,5254,17104,4,92,English,900,6.5,2.35,141
54,53,,Adam Goldberg,4000,170055,19949,0,173,English,1000,9.0,1.78,61000
112,119,23,Jenny Agutter,1000,39847,2951,1,242,English,659,6.8,2.35,0
118,125,82,Hervé Villechaize,16000,73950,17611,3,258,English,387,6.8,1.66,2000
35,96,22,Vanity,1000,7569,5282,2,65,English,841,5.2,1.85,978
342,100,197,Shauna Macdonald,513,154938,1379,0,1100,English,239,7.2,2.35,10000
14,46,0,Michael Jordan,13000,1723,13448,0,13,English,366,7.5,1.44,407
137,89,14,Allison Miller,971,13913,2517,0,120,English,479,4.0,1.85,0
50,92,737,Mary Tyler Moore,718,15088,2240,3,105,English,524,6.8,1.85,824
261,109,0,Ken Foree,1000,76267,3544,0,687,English,649,6.9,1.85,0
96,44,,Alyson Hannigan,4000,101902,7970,0,665,English,3000,8.2,1.33,6000
180,103,44,Rick Fox,637,56605,1342,3,89,English,256,7.3,2.35,23000
28,95,48,Omar Epps,1000,4598,4837,1,29,English,865,6.1,2.35,375
750,143,0,Helen McCrory,883,522048,2039,0,1498,English,563,7.8,2.35,80000
202,105,0,Matthew McGrory,1000,60709,2444,0,922,English,340,6.0,1.85,0
8,79,0,Elizabeth MacRae,246,440,345,0,21,English,29,4.1,,44
341,106,1000,Fred Melamed,816,102125,1120,1,324,English,105,7.0,1.85,10000
160,100,11,Robert Duvall,13000,19147,19330,1,97,English,3000,7.1,2.35,0
31,103,49,Richard E. Grant,687,11668,1990,0,79,English,554,6.2,1.85,0
71,116,107,Nate Parker,893,11191,3110,1,37,English,664,6.9,,0
281,99,192,Teddy Sears,14000,83182,14816,2,247,English,343,7.6,2.35,16000
114,164,17000,Barbara Hershey,883,39680,1934,0,308,English,618,7.6,1.85,0
72,96,30,George Wendt,761,7736,2018,3,100,English,412,6.4,1.85,0
119,122,98,Martin Henderson,729,17436,2321,1,276,English,579,6.2,2.35,0
74,94,176,David Gulpilil,116,23486,312,1,249,Aboriginal,93,7.5,2.35,0
25,93,70,Faizon Love,692,13815,3128,0,46,English,585,2.0,1.85,446
39,96,6,Alun Armstrong,206,8391,493,0,75,English,192,6.2,1.85,0
27,60,,Xander Berkeley,787,42402,2352,1,83,English,485,7.7,16.0,0
27,113,7,Nathaniel Lees,11000,3203,11116,2,85,English,43,6.5,1.85,650
11,60,,Ashley Scott,10000,25329,12051,1,160,English,794,7.4,1.33,0
29,192,147,Preity Zinta,8000,34449,9984,0,119,Hindi,860,7.9,2.35,2000
158,99,342,Randy Couture,1000,18561,2158,0,119,English,518,6.8,2.35,0
223,91,157,Tim Guinee,490,29967,1136,2,126,English,259,6.3,1.85,0
25,100,0,Cheryl Ladd,655,781,1906,0,20,English,476,6.3,1.85,157
97,105,261,Michael McKean,783,11387,2684,3,147,English,658,6.6,1.85,357
117,99,60,Jimmy Fallon,4000,18355,6526,0,106,English,787,6.4,1.85,3000
389,112,159,Siobhan Fallon Hogan,3000,95529,3547,0,301,English,294,7.5,2.35,38000
9,100,0,Hans Matheson,2000,844,2909,0,34,English,627,5.8,,962
34,99,2,Marley Shelton,1000,1119,2589,2,12,English,690,6.5,2.35,797
7,100,161,Shelley Long,10000,3114,11059,0,16,English,422,4.8,,168
161,125,127,Jimmy Smits,6000,9727,8876,6,65,English,941,7.2,2.35,0
6,107,6,Terence Hill,963,2215,2209,1,26,English,750,6.3,1.85,122
16,107,8,Isabelle Nanty,106,24438,215,1,78,French,54,7.0,2.35,0
301,97,0,Chris Pontius,227,35848,684,0,198,English,218,6.3,1.85,0
52,105,10,Susie Abromeit,756,7412,1417,1,72,English,216,5.3,2.35,0
12,95,43,Raquel Welch,1000,5143,5213,1,62,English,788,2.3,1.85,724
134,106,58,Natalie Portman,23000,43965,44969,0,99,English,20000,7.1,2.35,19000
151,93,47,Mark Wingett,554,21243,1105,2,66,English,524,6.2,2.35,0
103,103,835,Casey Affleck,13000,15104,13000,0,290,English,0,6.2,2.35,0
39,96,5,Luke Newberry,766,1966,1251,3,25,English,358,6.7,1.85,97
133,103,6,Josh Charles,7000,5863,9660,0,25,English,1000,6.5,1.85,0
104,108,30,Marian Seldes,474,4124,2029,4,29,English,403,5.9,2.35,916
121,177,23,Yuriy Tsurilo,4,2518,8,0,28,Russian,4,6.7,1.66,1000
27,118,0,Mike Starr,26000,7663,27756,2,38,English,854,6.0,1.85,694
49,97,554,Julie Walters,876,2670,2544,3,50,English,838,6.9,2.35,311
100,102,78,David Della Rocco,12000,197845,12680,2,876,English,333,7.9,2.35,16000
12,92,4,Louis Koo,91,383,198,1,1,Cantonese,82,5.3,2.35,55
112,88,0,Bruce Dern,1000,8589,3150,0,70,English,844,4.8,1.85,0
10,80,0,Wendee Lee,99,1159,218,1,9,Russian,62,5.3,,453
2,45,24,Kate Higgins,122,192,236,0,6,,35,6.0,,41
38,115,16000,Chris Penn,16000,39451,17209,0,138,English,455,7.3,2.35,0
18,97,49,Christopher Judge,878,15862,4334,5,42,English,847,7.4,1.78,389
152,102,0,Adam Goldberg,14000,120036,18643,1,408,English,1000,7.7,1.85,10000
44,111,197,Corbin Bleu,755,39786,3009,5,162,English,632,4.8,1.78,586
6,96,16,Justin Edward Seale,149,33,414,0,6,English,147,7.2,2.35,187
46,94,0,Edi Gathegi,15000,5255,17377,3,38,English,725,5.8,2.35,0
63,125,4,Johanna Wokalek,177,5153,333,1,51,German,66,7.3,1.85,687
74,108,3,John Heard,710,16299,2119,1,129,English,697,7.0,2.35,1000
25,101,0,Jason Cerbone,240,10771,490,8,65,English,83,6.4,2.35,413
224,101,13,Nolan Gerard Funk,34000,58366,35717,1,160,English,924,5.6,2.35,10000
226,139,777,Mélissa Désormeaux-Poulin,131,80429,343,0,156,French,66,8.2,1.85,37000
36,125,125,Silvio Muccino,60,3548,132,1,21,Italian,29,6.5,2.35,282
54,88,11,Brendan Coyle,1000,5133,2728,8,31,English,418,6.4,2.35,663
142,115,294,Fernanda Machado,585,81644,666,1,107,Portuguese,39,8.1,1.85,11000
271,99,40,Annabelle Wallis,1000,81699,2323,0,291,English,421,5.4,2.35,45000
33,88,3,Magda Szubanski,46,1388,225,7,31,English,46,6.3,2.35,479
64,112,309,Lloyd Avery II,27,94139,106,2,183,English,26,7.8,1.85,0
18,108,7,Rosanna DeSoto,699,21409,936,1,63,English,63,6.8,1.85,0
6,107,0,Len Cariou,804,3157,1285,2,33,English,167,7.2,1.85,337
121,104,0,David Margulies,754,23986,2442,0,201,English,567,7.1,2.35,0
14,108,208,Frances Conroy,876,6384,4840,0,54,English,827,6.2,1.85,391
137,102,218,Jay Mohr,900,59474,2475,3,418,English,563,7.3,2.35,0
111,88,132,Marin Hinkle,435,19715,1140,2,166,English,230,5.9,2.35,515
57,115,338,Paula Kelly,116,25857,394,0,171,English,112,7.2,2.35,0
97,91,38,Bob Gunton,730,8294,1405,0,160,English,461,3.6,2.35,342
73,141,11,Juliane Köhler,56,10672,105,0,84,English,36,7.7,2.35,802
486,101,0,Nicole Beharie,13000,145395,15230,0,375,English,898,7.3,2.35,23000
149,105,905,Sally Hawkins,27000,134070,29277,1,263,English,594,7.4,2.35,0
4,100,0,Eric Johnson,1000,564,1942,2,21,English,373,6.6,2.35,19
200,116,129,Julia Ormond,10000,41856,13180,4,119,English,918,6.9,2.35,12000
84,97,15,Matt Frewer,18000,12049,21107,2,135,English,986,6.8,2.35,1000
28,106,19,Sara-Marie Maltha,844,2601,846,0,35,English,2,7.3,1.85,260
217,105,38,Yaya DaCosta,12000,29608,14462,0,92,English,712,7.2,2.35,0
12,102,9,Jed Brophy,1000,2892,1904,0,18,English,433,6.5,2.35,830
183,122,210,Samantha Morton,845,51353,2614,1,143,English,631,7.7,2.35,13000
204,107,0,Brian Thompson,2000,600266,3582,1,692,English,663,8.1,1.85,13000
153,121,31,Chulpan Khamatova,65,114407,200,2,225,German,51,7.7,1.85,11000
145,98,0,Mark Bazeley,1000,32307,1163,2,75,English,54,7.6,1.85,0
203,108,228,Clu Gulager,431,39856,2020,0,300,English,426,7.3,1.85,0
10,55,,Fortunato Cerlino,18,9638,39,5,25,Italian,9,8.7,1.85,0
93,123,0,Jason Mewes,1000,99033,3254,6,434,English,898,7.2,1.85,0
124,110,116,Stockard Channing,1000,170027,5127,2,350,English,944,7.2,2.35,13000
120,120,0,Tom Berenger,40000,291603,42028,0,505,English,854,8.1,1.85,9000
288,122,909,Stevie Wonder,503,113152,1448,0,1416,English,328,7.5,1.85,0
130,110,131,Ted Cassidy,640,152089,2169,1,309,English,566,8.1,2.35,0
145,139,55,Glynis Johns,382,107408,2045,2,259,English,279,7.8,1.66,0
62,124,0,Elizabeth McGovern,2000,35130,5122,3,283,English,553,7.8,1.85,0
188,120,153,Steve Coogan,1000,68722,3175,0,191,English,1000,5.8,2.35,0
120,152,34,George Chakiris,804,71919,1802,0,316,English,271,7.6,2.2,0
71,98,11000,Rodney Dangerfield,13000,81599,14921,3,250,English,573,7.4,1.85,0
52,106,10,Tatyana Ali,3000,3198,6419,4,43,English,685,6.3,1.85,478
18,106,44,Tamala Jones,865,6585,2724,0,50,English,405,6.9,1.85,990
162,106,0,Chazz Palminteri,18000,740918,20821,4,1182,English,979,8.6,2.35,28000
88,89,81,Kelly Jo Minter,321,29659,584,0,227,English,101,5.1,1.85,1000
96,94,12,Curtis Armstrong,16000,89128,19341,0,258,English,876,6.4,1.85,0
391,109,0,John D'Leo,1000,251349,1582,0,547,English,245,7.9,2.35,10000
32,144,54,Lillian Gish,469,6304,2037,0,87,English,436,6.9,1.37,403
119,90,378,Catherine O'Hara,957,45859,4611,9,340,English,925,7.5,1.85,0
201,106,0,Adrienne Barbeau,742,91017,2270,1,284,English,602,7.2,2.35,0
22,121,0,Ossie Davis,413,4756,1284,4,38,English,282,5.8,1.85,624
52,89,0,Brian Doyle-Murray,555,12339,1752,2,32,English,484,2.9,1.85,256
63,86,472,Richard Norton,472,19774,773,1,70,English,155,6.2,2.35,355
97,91,378,Christopher Guest,658,22408,1660,0,272,English,378,7.3,1.85,0
34,104,80,Lili Taylor,8000,18286,10430,4,73,English,960,6.2,1.85,0
10,,,Tuppence Middleton,1000,9277,4528,1,44,English,888,8.2,16.0,11000
88,99,29,Kevin McNally,711,52805,1462,1,278,English,427,6.8,1.85,0
25,98,38,Clarence Williams III,1000,4582,3221,0,52,English,475,6.1,1.85,985
252,121,162,Simon McBurney,1000,145580,1184,1,351,English,149,7.7,2.35,0
137,96,2,Tamara Glynn,742,22929,1308,1,287,English,256,5.2,1.85,926
231,99,0,Brandon Smith,11000,45396,11328,1,136,English,106,6.8,1.85,15000
9,42,0,Daryl Hannah,844,172,844,0,5,English,0,6.5,1.78,28
115,122,0,Bud Cort,697,23023,1517,0,148,English,394,7.0,1.85,0
67,101,112,Dave Chappelle,1000,13010,2697,5,182,English,744,5.9,1.85,0
216,102,49,Bradley Cooper,24000,59637,51355,1,130,English,14000,7.1,1.85,21000
133,84,4,Adrian Martinez,8000,17169,10123,1,70,Spanish,806,5.5,2.35,9000
149,104,20,Curtiss Cook,3000,27301,3825,6,101,English,591,7.4,1.85,0
261,96,51,Fionnula Flanagan,3000,64794,3569,0,131,English,482,7.3,2.35,17000
42,94,0,Alona Tal,1000,11011,4484,0,78,English,1000,4.6,1.85,422
152,90,0,Kathleen Turner,4000,116910,7103,0,520,English,899,7.2,1.85,0
64,97,39,Annette Badland,1000,13892,2103,4,160,English,497,7.0,1.85,915
76,90,138,Windell Middlebrooks,373,18313,1831,2,73,English,308,5.1,1.85,985
149,106,0,Josh Gad,17000,29341,18947,4,93,English,1000,6.7,2.35,0
35,96,3,Dylan Baker,4000,11439,5668,1,190,English,812,5.3,2.35,901
47,44,,Jason Dohring,937,55524,3318,1,315,English,828,8.4,1.78,0
108,95,263,Miriam Shor,263,26300,993,0,231,English,261,7.8,1.85,0
17,99,23,Ryan Bollman,97,4195,382,1,50,English,91,6.7,1.85,0
12,93,10,Monda Scott,397,522,546,0,5,English,77,5.4,2.35,84
129,99,53,Rosario Dawson,4000,28855,8297,0,190,English,3000,7.2,2.35,0
84,95,8,Lynne Thigpen,244,9589,489,3,105,English,230,5.8,1.85,289
61,84,5,Tony Devon,944,3413,1407,2,78,English,257,6.4,1.85,29
147,144,541,Warren Oates,682,63192,2379,1,287,English,288,8.0,2.35,0
147,99,129,Aaron Yoo,976,27266,2748,2,75,English,617,7.0,2.35,0
23,110,735,Michael Elphick,187,11623,297,2,50,English,34,7.0,1.85,643
75,97,159,Bryan Dick,631,6906,841,0,111,English,104,6.7,1.85,605
17,107,0,Kari Wuhrer,721,2281,2000,2,16,English,514,3.8,1.85,125
16,90,11,Kendrick Cross,767,1245,2370,2,29,English,529,5.7,1.85,0
60,104,324,Nathalie Baye,173,2591,282,5,36,French,67,6.6,1.66,52
63,96,19,Zoë Kravitz,1000,7394,2163,2,50,English,943,6.7,2.35,0
56,104,61,Russell Wong,974,3024,2430,0,22,English,595,6.1,2.35,0
36,97,781,Diane Ladd,596,2330,1081,0,29,English,206,6.2,1.85,224
47,107,11,Olivia Williams,773,1940,2440,0,34,English,766,6.2,2.35,30
38,117,160,Jane Fonda,11000,6454,15604,2,44,English,949,7.4,1.85,733
26,85,0,Scott Glenn,11000,7367,14599,0,37,English,826,4.7,1.85,850
47,152,194,Pat Buchanan,103,2143,105,0,29,English,2,8.3,,570
68,85,9,Barbara Hershey,861,38273,2200,1,133,English,618,7.2,1.85,0
19,76,17,Kevin Tighe,636,2989,2152,1,38,English,472,5.8,2.35,176
39,87,2,M. Emmet Walsh,592,2050,1227,1,17,English,521,5.9,1.85,275
162,95,24,Olivia Wilde,16000,32512,27575,1,86,English,10000,6.3,2.35,0
37,101,24,Aidan Quinn,933,1696,1940,2,19,English,767,7.2,2.35,1000
26,90,58,Sean Cook,848,10196,3469,1,39,English,816,5.4,1.85,0
10,240,,Blake Ritson,805,10388,2563,1,50,English,432,8.2,1.78,0
179,89,0,Leslie Carlson,391,60522,477,0,228,English,20,7.3,1.85,0
88,111,82,Cécile De France,809,34383,1858,0,149,French,447,7.3,1.85,0
43,86,4,Shawn Parsons,11000,6797,12772,1,21,English,485,5.8,,0
136,115,58,Chris Penn,33000,43575,34605,0,302,English,455,6.1,1.85,0
111,103,12,Tygo Gernandt,163,9230,219,1,37,Dutch,20,7.1,2.35,0
