actor_3_facebook_likes,actor_2_name,genres,facenumber_in_poster,language,content_rating,budget,imdb_score
284,Kari Wuhrer,Action|Adventure|Fantasy|Sci-Fi,2,English,PG-13,6000000,3.8
316,Kendrick Cross,Biography|Drama|Sport,2,English,PG,6000000,5.7
27,Nathalie Baye,Drama,5,French,R,,6.6
71,Zoë Kravitz,Drama|Romance,2,English,R,6000000,6.7
451,Russell Wong,Drama|History,0,English,PG-13,6000000,6.1
90,Diane Ladd,Drama|Romance,0,English,R,6000000,6.2
419,Olivia Williams,Comedy|Crime|Romance,0,English,PG-13,6000000,6.2
898,Jane Fonda,Drama,2,English,PG,7840000,7.4
499,Scott Glenn,Comedy,0,English,R,6000000,4.7
0,Pat Buchanan,Documentary,0,English,Unrated,,8.3
407,Barbara Hershey,Comedy|Crime|Drama,1,English,R,6000000,7.2
259,Kevin Tighe,Action|Drama|Thriller,1,English,R,8600000,5.8
99,M. Emmet Walsh,Drama|Mystery|Thriller,1,English,R,,5.9
874,Olivia Wilde,Crime|Drama|Thriller,1,English,R,12000000,6.3
130,Aidan Quinn,Drama|Family,2,English,PG,6000000,7.2
787,Sean Cook,Action|Thriller,1,English,R,6000000,5.4
334,Blake Ritson,Comedy|Drama|Romance,1,English,,,8.2
15,Leslie Carlson,Horror|Mystery|Sci-Fi|Thriller,0,English,R,5952000,7.3
269,Cécile De France,Comedy|Drama,0,French,R,5300000,7.3
444,Shawn Parsons,Drama|Music,1,English,PG-13,6000000,5.8
400,Chris Penn,Crime|Mystery|Thriller,0,English,R,50000000,6.1
19,Tygo Gernandt,Drama|History|War,1,Dutch,R,4000000,7.1
1000,Michael Jai White,Comedy|Crime|Thriller,0,English,R,6000000,6.5
28,Paul Scofield,Thriller|War,0,English,Unrated,6700000,7.9
57,John Billingsley,Drama|Thriller,2,English,PG-13,,5.4
380,Nathan Jones,Action|Crime|Drama|Thriller,0,Thai,R,200000000,7.1
136,Frank Finlay,Comedy,2,English,R,,6.4
220,Belinda Stewart-Wilson,Comedy|Romance,0,English,TV-14,,8.4
397,Parminder Nagra,Comedy|Drama|Romance|Sport,0,English,PG-13,3500159,6.7
501,Edie Falco,Drama|Romance,6,English,PG-13,5600000,6.9
255,Wayne Brady,Action|Sport,6,English,PG-13,5600000,2.1
61,Mithun Chakraborty,Action|Comedy,1,Hindi,Not Rated,,4.3
6,Pablo Rosso,Horror,0,Spanish,R,5600000,6.6
10,Alexis Biesiada,Musical,9,English,PG,,3.4
417,Robert Shaw,Comedy|Crime|Drama,0,English,PG,5500000,8.3
249,Ben Cross,Biography|Drama|Sport,0,English,PG,5500000,7.2
476,Kimberly Elise,Comedy|Drama|Romance,0,English,PG-13,5500000,5.6
35,Armin Mueller-Stahl,Biography|Drama|Music|Romance,0,English,PG-13,5500000,7.7
694,Scarlett Johansson,Comedy|Drama|Romance,1,English,R,3000000,6.6
258,Richard Bull,Mystery|Western,0,English,R,5500000,7.6
722,Steve Buscemi,Comedy|Drama,0,English,R,7000000,7.4
548,Jim Broadbent,Biography|Drama|Romance,1,English,R,5500000,7.1
60,Avery Schreiber,Comedy|Sci-Fi,0,English,R,,3.4
57,François Berléand,Drama|Music,0,French,PG-13,5500000,7.9
71,Luke Kirby,Comedy|Drama,0,English,R,5000000,6.7
93,Louis Lombardi,Crime|Drama|Mystery|Thriller,0,English,R,5000000,6.6
388,John Savage,Drama,2,English,R,6500000,7.9
781,Eric Stoltz,Comedy|Crime|Drama|Romance|Thriller,3,English,R,5500000,4.9
36,Kati Outinen,Comedy|Drama,1,French,Not Rated,3850000,7.2
9,Albert Dupontel,Crime|Drama|Mystery|Thriller,0,French,Not Rated,,7.4
16,Hitoshi Matsumoto,Comedy|Drama,0,Japanese,Unrated,5500000,6.1
199,Steven Mackintosh,Comedy|Drama|History|Romance,0,Hindi,Not Rated,,8.4
290,John Heard,Drama,0,English,,,6.2
38,Cree Kelly,Action|Comedy|Drama|Thriller,5,English,R,9000000,5.3
139,Ken Marino,Comedy|Romance,4,English,R,5250000,5.0
222,Paddy Considine,Comedy|Drama,2,English,R,,7.7
27,Synnøve Macody Lund,Crime|Drama|Thriller,3,Norwegian,R,30300000,7.6
114,Richard Coyle,Comedy|Horror|Sci-Fi|Thriller,0,English,Not Rated,4000000,6.3
149,Adam Butcher,Comedy|Drama|Sport,1,English,PG-13,6000000,7.6
0,Jessica Chastain,Drama|Romance,2,English,PG-13,5500000,5.6
32,Bill Erwin,Drama|Fantasy|Romance,2,English,PG,5100000,7.3
47,Bipasha Basu,Action|Crime|Drama|Thriller,0,Hindi,R,,6.2
482,Barbara Hershey,Fantasy|Horror|Thriller,0,English,PG-13,5000000,6.6
651,Tony Nappo,Horror|Mystery,0,English,R,4000000,6.6
82,John Gallagher Jr.,Drama|Horror|Mystery|Sci-Fi|Thriller,0,English,PG-13,15000000,7.3
218,Steve-O,Comedy|Documentary,0,English,R,5000000,6.6
300,Amiah Miller,Horror,0,English,PG-13,4900000,6.9
434,Sprague Grayden,Horror,0,English,R,5000000,5.8
704,Shelley Hennig,Fantasy|Horror,0,English,PG-13,5000000,4.4
150,Heather Langenkamp,Action|Fantasy|Horror|Thriller,0,English,X,4500000,6.6
458,Allison Tolman,Mystery|Thriller,1,English,R,5000000,7.1
83,Jessica Lindsey,Comedy|Drama,1,Spanish,PG-13,5000000,7.6
113,Brendon Eggertsen,Horror,0,English,R,5000000,4.6
275,Jean Simmons,Drama|History,1,English,Unrated,5000000,6.8
80,Herbert Lom,Comedy|Crime|Mystery,0,English,G,5000000,7.1
581,Tom Arnold,Comedy|Fantasy|Horror|Thriller,0,English,R,8500000,4.9
592,Bruce Dern,Biography|Crime|Drama|Thriller,2,English,R,4500000,7.3
51,Robert J. Wilke,Adventure|Drama|Family|Fantasy|Sci-Fi,0,English,Approved,5000000,7.2
332,Gloria Sandoval,Fantasy|Horror|Thriller,0,English,R,5000000,5.0
452,Anne Bancroft,Biography|Drama,1,English,PG,5000000,8.2
896,Jennifer Garner,Biography|Drama,0,English,R,5000000,8.0
801,Mark Duplass,Horror|Sci-Fi|Thriller,0,English,PG-13,3300000,5.2
379,Thomas Lennon,Mystery|Thriller,0,English,R,9000000,8.5
202,Rory Cochrane,Horror|Mystery,0,English,R,5000000,6.5
657,Jason Mewes,Comedy,3,English,R,5000000,7.4
34,Gary Lewis,Drama|Music,0,English,R,5000000,7.7
424,Liam James,Comedy|Drama,1,English,PG-13,5000000,7.4
287,Tisha Campbell-Martin,Comedy|Drama|Music|Romance,0,English,R,5000000,5.1
75,Jack Thompson,Adventure|Drama|Family|Romance|Western,0,English,PG,3500000,7.3
73,Constance Shulman,Animation|Comedy|Family,1,English,G,5000000,5.0
77,Todd Allen,Drama,1,English,PG-13,5000000,7.2
157,Xander Berkeley,Biography|Drama,1,English,R,5000000,6.7
1000,Adam Scott,Comedy|Drama,1,English,R,5000000,6.4
388,Tony Curran,Biography|Drama|Sport,0,English,PG-13,,7.1
498,Monica Calhoun,Comedy|Drama,9,English,R,4500000,5.6
697,Andrew Keegan,Drama|Romance|Thriller,2,English,R,5000000,6.2
161,Edwin Hodge,Horror|Mystery|Thriller,0,English,R,5000000,6.1
467,Cameron Mills,Drama|Thriller,0,Spanish,R,5000000,5.2
426,Lynn Whitfield,Drama,2,English,R,6000000,7.3
423,Hunter Parrish,Drama,1,English,PG-13,5000000,7.5
422,Peter Ustinov,Drama|History,0,English,Approved,5000000,6.6
142,Lindsay Wagner,Action|Crime|Thriller,2,English,R,5000000,6.4
65,Peter Mark Richman,Adventure|Horror,0,English,R,5000000,4.5
249,Louis Mandylor,Comedy|Family|Romance,3,English,PG,5000000,6.6
192,Heather Morris,Crime|Drama,4,English,R,5000000,5.3
141,Kim Darby,Horror|Thriller,0,English,R,5000000,4.9
19,Daniel Giménez Cacho,Adventure|Comedy|Drama|Romance,1,Spanish,R,2000000,7.7
358,Dylan Moran,Comedy|Horror,6,English,R,4000000,8.0
664,Randy Wayne,Drama|Horror|Thriller,5,English,PG-13,5000000,3.8
111,Clifton James,Drama|Mystery,2,English,R,5000000,7.6
101,Kathleen Kinmont,Horror|Thriller,0,English,R,5000000,5.9
85,Deborah Foreman,Horror|Mystery,0,English,R,5000000,6.2
551,Daniel Stern,Comedy|Drama,6,English,R,5000000,7.2
268,William Sanderson,Action|Crime|Drama|Thriller|Western,0,English,PG,5000000,6.3
205,Ryan Robbins,Horror|Mystery|Sci-Fi|Thriller,0,English,PG-13,5000000,5.2
260,Mary Lynn Rajskub,Comedy|Drama,0,English,R,8000000,6.9
13,Claire Geare,Action|Thriller,0,English,R,5000000,6.8
826,John Amos,Action|Adventure|Fantasy,0,English,PG,8000000,6.2
70,George Sanders,Drama|History|Romance|War,2,English,,5000000,6.2
355,Mike Epps,Comedy,4,English,R,5000000,3.5
409,Jenifer Lewis,Drama|Romance,1,English,PG-13,8000000,6.1
99,Helen Hayes,Drama|Romance|War,1,English,Unrated,800000,6.6
503,Brandy Norwood,Comedy|Romance,6,English,R,5000000,4.5
44,Colleen O'Shaughnessey,Action|Adventure|Animation|Family|Sci-Fi,0,English,PG,5000000,5.9
797,Patrick Fugit,Comedy|Drama,5,English,PG-13,5000000,6.9
21,Stéphane Rousseau,Comedy|Crime|Drama|Mystery|Romance,2,French,R,6000000,7.7
136,Denholm Elliott,Adventure|Drama|Romance,10,English,PG,5000000,6.6
560,Kerr Smith,Horror|Thriller,4,English,R,5000000,5.3
576,Carl Weathers,Action|Drama|War,2,English,PG,5000000,6.3
448,Gedde Watanabe,Comedy|Drama,1,English,PG-13,5000000,7.0
556,Joel David Moore,Comedy,0,English,R,,7.0
572,Kevin Corrigan,Comedy|Drama,0,English,R,5000000,6.6
392,Woody Strode,Western,1,English,PG-13,5000000,8.6
334,Faizon Love,Comedy|Crime|Drama|Thriller,2,English,R,5000000,6.4
372,Matt Berry,Drama|Mystery|Sci-Fi,0,English,R,5000000,7.9
701,Jami Gertz,Comedy,0,English,PG-13,,5.4
0,Guillaume Denaiffe,Documentary,0,English,,5000000,6.9
395,Sarah Polley,Drama,0,English,R,5000000,7.7
32,Michael Lonsdale,Drama,0,French,PG-13,4000000,7.2
39,Freddy Rodríguez,Comedy|Drama,0,English,PG-13,5000000,6.8
83,Tim Thomerson,Comedy|Music|Sci-Fi,0,English,R,5000000,6.2
88,Jed Brophy,Biography|Crime|Drama|Romance|Thriller,2,English,R,5000000,7.4
473,Bobby Batson,Drama,0,English,PG-13,5000000,4.6
939,Scott Takeda,Comedy|Drama,1,English,R,5000000,6.4
102,Ryan O'Neal,Comedy|Crime|Drama|Mystery|Thriller,2,English,R,5000000,7.0
360,Jennifer Jason Leigh,Drama|Thriller,0,English,R,5000000,7.7
145,Jane Adams,Crime|Drama,0,English,R,5000000,6.8
688,Paz Vega,Biography|Crime|Drama|Mystery|Thriller,1,English,R,5000000,7.0
192,Jon Tenney,Drama,0,English,PG-13,5000000,7.0
600,Mia Kirshner,Biography|Crime|Drama|Thriller,1,English,R,5000000,6.3
233,Mark Webber,Crime|Horror|Music|Thriller,0,English,R,5000000,7.1
276,Tim Russ,Comedy|Drama|Romance,0,English,R,5000000,5.6
361,Greg Germann,Drama|Mystery|Sci-Fi,0,English,PG-13,5000000,4.4
65,Darryl Cox,Comedy|Crime|Drama,0,English,R,7000000,7.1
977,Joe Mantegna,Crime|Drama|Thriller,3,English,R,5000000,6.1
14,Bhoomika Chawla,Biography|Drama|History,0,Hindi,,,7.4
0,Megan Ambuhl Graner,Crime|Documentary|War,0,English,R,,7.5
51,Don Gordon,Drama,1,English,R,2200000,7.2
440,Tyler Labine,Comedy|Horror,1,English,R,,7.6
940,Ellen Burstyn,Drama|Romance,0,English,PG,5000000,7.3
100,Paul Fix,Adventure|Drama|Romance,1,English,Approved,3209000,6.2
697,John Heard,Drama,3,English,R,2000000,6.2
383,Marc Trottier,Comedy|Horror|Sci-Fi,0,English,R,5000000,4.6
99,Patch Darragh,Horror|Thriller,,English,PG-13,5000000,6.2
15,Daniel Stewart Sherman,Crime|Thriller|War,0,English,R,5000000,6.2
227,Jacqueline Bisset,Mystery|Romance|Thriller,0,English,R,5000000,3.3
904,Dylan Minnette,Drama|Fantasy,1,English,TV-MA,,7.5
14,Sandra Staggs,Horror|Sci-Fi|Thriller,0,English,R,5000000,4.2
