duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
511,,Ingvar Eggert Sigurðsson,,Crime|Drama|Thriller,Ólafur Darri Ólafsson,307,Björn Hlynur Haraldsson,coastal town|iceland|police|snowstorm|winter storm,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,Icelandic,,,63,16.0,0
88,65,John Heard,19316646,Crime|Thriller,Justin Timberlake,5706,David Costabile,costa rica|fbi agent|gambling|money|online gambling,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,English,R,30000000,697,2.35,0
109,29,Richard Roundtree,10965209,Action|Crime|Drama|Thriller,Tyler Labine,1297,Ned Bellamy,boss|communications|computer|genius|job,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,English,PG-13,30000000,240,2.35,0
122,380,Morgan Freeman,26830000,Drama|History|War,Denzel Washington,32930,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,English,R,18000000,11000,1.85,0
251,0,Burt Young,5300000,Crime|Drama,Robert De Niro,24719,Treat Williams,1920s|ambiguity|childhood friend|new york|speakeasy,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,English,R,30000000,683,1.85,12000
118,76,Isabelle Huppert,10880926,Action|Crime|Drama|Thriller,Dominic Cooper,4253,James Biberi,crime lord|dead body|dead body in a freezer|new york city|truck explosion,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,English,R,30000000,678,2.35,0
131,53,Mackenzie Crook,3752725,Drama|Romance,Al Pacino,16252,Kris Marshall,debt|jew|loan|merchant|pound of flesh,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,English,R,18000000,871,2.35,0
109,277,Saïd Taghmaoui,3517797,Action|Crime|Drama|Romance|Thriller,Emir Kusturica,2759,Tchéky Karyo,casino|french riviera|gambler|heist|partner,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,English,R,25000000,378,1.85,287
80,9,Mike Vogel,3101301,Action|Drama|Romance|Sport,Channing Tatum,21519,Steve Howey,one word title|paddock|supercross|swimming pool|winning,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,English,PG-13,,2000,1.85,353
88,108,Bill Paterson,2975649,Biography|Drama|Romance,Emily Watson,1518,Lucy Boynton,book|children|friend|illustrator|letter,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,English,PG,30000000,142,2.35,0
103,45,Toby Leonard Moore,668171,Action|Drama|Fantasy,Dong-gun Jang,949,Nicholas Tse,armor|general|king|princess|slave,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,Mandarin,PG-13,60000000,181,2.35,445
87,23,Holly Valance,480314,Action|Adventure,Steve Howey,4473,Sarah Carter,female fighter|island|martial arts|parachute|tournament,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,English,PG-13,21000000,816,2.35,0
160,181,Jeremy Renner,3904982,Biography|Crime|Drama|History|Western,Brad Pitt,22516,Sam Shepard,long title|outlaw|robbery|train|train robbery,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,English,R,30000000,10000,2.35,0
121,0,Joan Chen,127437,Action|Adventure|Drama|History|War,Bingbing Li,1887,Jaycee Chan,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,Mandarin,R,18000000,643,2.35,0
91,2,Sandrine Kiberlain,,Comedy|Family,Louise Bourgoin,545,Kad Merad,baby|dinner|family relationships|school|three word title,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,French,,,71,1.85,0
92,165,Michael Angarano,,Action|Crime|Drama|Thriller,Jason Statham,29773,Jason Alexander,bodyguard|criminal|gambling|mob boss|thug,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,English,R,30000000,947,2.35,0
129,395,Madeline Carroll,537580,Action|Biography|Crime|Drama,Gerard Butler,19620,Kathy Baker,africa|biker|church|orphanage|preacher,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,English,R,30000000,1000,2.35,21000
93,7,Vanessa Redgrave,,Animation|Comedy|Family,Jim Broadbent,3095,James Corden,animal|crane the bird|dam|hoover dam|shark,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,German,PG,,898,2.39,885
118,55,Patrick Lyster,,Biography|Drama|History,Terry Pheto,143,Tyrone Keogh,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,http://www.imdb.com/title/tt0438859/?ref_=fn_tt_tt_1,English,R,30000000,11,2.35,0
110,18,Thomas Kretschmann,,Drama|History|Sport,Fisher Stevens,2725,Jemima West,20th century|association|fifa|football|world cup,http://www.imdb.com/title/tt2814362/?ref_=fn_tt_tt_1,English,Not Rated,24000000,919,2.35,0
103,61,Frank Langella,,Biography|Drama|Romance,Paz Vega,2806,Derek Jacobi,1960s|grace kelly|hollywood star|monaco|prince,http://www.imdb.com/title/tt2095649/?ref_=fn_tt_tt_1,English,,30000000,903,2.35,6000
85,0,Fedor Bondarchuk,,Adventure|Animation|Fantasy,Konstantin Khabenskiy,229,Sergey Garmash,battle|creature|hyena|monkey|village,http://www.imdb.com/title/tt4075322/?ref_=fn_tt_tt_1,Russian,,30000000,35,,161
110,59,Dougray Scott,,Crime|Drama|Mystery|Thriller,Ray Winstone,1831,Chiara Caselli,art forgery|concert|dying|picture framer|villa,http://www.imdb.com/title/tt0265651/?ref_=fn_tt_tt_1,English,R,30000000,794,1.85,447
89,5,Salma Hayek,,Adventure|Animation|Comedy|Fantasy,James Franco,15795,Anders Holm,bread|coarse language|f word|sausage|tricked into lesbian sex,http://www.imdb.com/title/tt1700841/?ref_=fn_tt_tt_1,English,R,19000000,4000,1.85,13000
115,0,Birgitte Hjort Sørensen,183436380,Comedy|Music,Anna Kendrick,13159,Hana Mae Lee,2010s|a cappella|box office hit|second part|sequel,http://www.imdb.com/title/tt2848292/?ref_=fn_tt_tt_1,English,PG-13,29000000,1000,1.85,40000
153,446,Dallas Roberts,119518352,Biography|Drama|Music|Romance,Sandra Ellis Lafferty,1383,Tyler Hilton,1960s|accident|concert|guitar|prison,http://www.imdb.com/title/tt0358273/?ref_=fn_tt_tt_1,English,PG-13,28000000,405,2.39,11000
42,,Kirk Acevedo,,Adventure|Drama|Mystery|Sci-Fi|Thriller,Amanda Schull,3309,Tom Noonan,epidemic|mission|paradox|plague|virus,http://www.imdb.com/title/tt3148266/?ref_=fn_tt_tt_1,English,TV-14,,641,16.0,12000
128,0,Milos Forman,37036404,Comedy|Drama|Romance,Lisa Edelstein,5404,Anne Bancroft,celibacy|jewish|priest|rabbi|synagogue,http://www.imdb.com/title/tt0171433/?ref_=fn_tt_tt_1,English,PG-13,30000000,869,1.85,0
89,12,Bradley Pierce,22359293,Adventure|Comedy|Family|Fantasy,Jim Broadbent,2056,Mark Williams,child's point of view|house|lawyer|real estate|washing machine,http://www.imdb.com/title/tt0118755/?ref_=fn_tt_tt_1,English,PG,29000000,409,1.85,0
122,2000,Clint Howard,18593156,Drama,Toby Jones,6161,Oliver Platt,american president|political drama|scandal|u.s. president|washington post the newspaper,http://www.imdb.com/title/tt0870111/?ref_=fn_tt_tt_1,English,R,35000000,1000,2.35,0
113,0,David Julian Hirsh,,Biography|Comedy|Crime|Drama|Romance|Thriller,Dick Clark,810,Jennifer Hall,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,http://www.imdb.com/title/tt0270288/?ref_=fn_tt_tt_1,English,R,29000000,147,2.35,3000
99,71,Jerry Stiller,16930185,Comedy|Romance,Matthew Perry,4169,Vincent Pastore,divorce|divorce papers|new york|process server|texas,http://www.imdb.com/title/tt0261289/?ref_=fn_tt_tt_1,English,PG-13,29000000,719,1.85,201
99,265,Tyler Labine,63034755,Comedy,Peter Dinklage,23562,Ben Falcone,business|girl scouts|orphanage|overweight woman|quitting a job,http://www.imdb.com/title/tt2702724/?ref_=fn_tt_tt_1,English,R,29000000,779,1.85,0
147,0,Kevin McNally,5899797,Biography|Drama|History,Denzel Washington,18855,Penelope Wilton,activist|editor|journalist|newspaper|south africa,http://www.imdb.com/title/tt0092804/?ref_=fn_tt_tt_1,English,PG,29000000,427,2.35,0
112,759,Alfre Woodard,4554569,Comedy|Drama,Zooey Deschanel,17873,Mary McDonnell,college|drugs|patient|psychologist|secret,http://www.imdb.com/title/tt0140397/?ref_=fn_tt_tt_1,English,R,28000000,1000,2.35,209
88,64,Billy Boyd,17016190,Comedy|Fantasy|Horror|Thriller,Jason Flemyng,2567,Hannah Spearritt,actress|killer doll|murder|vixen|vomiting,http://www.imdb.com/title/tt0387575/?ref_=fn_tt_tt_1,English,R,12000000,857,1.85,0
94,11,Jason Lewis,6301131,Drama|Mystery|Sci-Fi|Thriller,Jennifer Jason Leigh,5085,Angel Coulby,gulf war veteran|morgue|shot in the head|vermont|veteran,http://www.imdb.com/title/tt0366627/?ref_=fn_tt_tt_1,English,R,29000000,948,2.35,0
90,63,Frank Welker,217350219,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Robin Williams,52970,Scott Weinger,arab|genie|magic|princess|reference to a thousand and one nights,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,English,G,28000000,2000,1.33,0
167,473,Neil Brown Jr.,161029270,Biography|Crime|Drama|History|Music,Aldis Hodge,2702,R. Marcos Taylor,concert|gangsta rap|hip hop|nwa|rap music,http://www.imdb.com/title/tt1398426/?ref_=fn_tt_tt_1,English,R,28000000,427,2.35,76000
118,14000,Amrish Puri,179870271,Action|Adventure,Harrison Ford,11898,Kate Capshaw,children|studio logo segues into film|temple|village|white dinner jacket,http://www.imdb.com/title/tt0087469/?ref_=fn_tt_tt_1,English,PG,28000000,429,2.35,0
83,5,Cree Summer,100491683,Adventure|Animation|Comedy|Drama|Family|Musical,Elizabeth Daily,3438,Christine Cavanaugh,baby|home|hospital|lost|newborn baby,http://www.imdb.com/title/tt0134067/?ref_=fn_tt_tt_1,English,G,24000000,503,1.85,418
104,93,Billy Burke,74058698,Crime|Drama|Thriller,Morgan Freeman,17109,Monica Potter,kidnapping|partner|ransom|school|secret service,http://www.imdb.com/title/tt0164334/?ref_=fn_tt_tt_1,English,R,60000000,2000,2.35,0
110,350,Nina Arianda,,Biography|Comedy|Drama|Music|Romance,Meryl Streep,11534,John Sessions,heiress|opera singer|platonic marriage|singer|singing,http://www.imdb.com/title/tt4136084/?ref_=fn_tt_tt_1,English,PG-13,29000000,183,2.35,0
102,0,Salma Hayek,55845943,Action|Crime|Thriller,Johnny Depp,46186,Enrique Iglesias,agent|cia|mariachi|mexican|president,http://www.imdb.com/title/tt0285823/?ref_=fn_tt_tt_1,English,R,29000000,4000,1.78,0
131,323,Bruce Willis,81350242,Action|Thriller,Alan Rickman,40585,Reginald VelJohnson,christmas|christmas eve|christmas party|held at gunpoint|hostage,http://www.imdb.com/title/tt0095016/?ref_=fn_tt_tt_1,English,R,28000000,13000,2.35,25000
101,136,Ken Marino,67266300,Comedy,Joe Lo Truglio,3400,Bobb'e J. Thompson,absent father|big brother|community service|live action role playing|peter pan syndrome,http://www.imdb.com/title/tt0430922/?ref_=fn_tt_tt_1,English,R,28000000,543,1.85,0
130,285,Christian Bale,70235322,Biography|Comedy|Drama|History,Ryan Gosling,57308,Charlie Talbert,bank|banking|finance|fraud|mortgage,http://www.imdb.com/title/tt1596363/?ref_=fn_tt_tt_1,English,R,28000000,23000,2.35,99000
120,0,Kevin Chamberlin,7443007,Comedy|Drama|Music,Imelda Staunton,1500,Demetri Martin,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,http://www.imdb.com/title/tt1127896/?ref_=fn_tt_tt_1,English,R,30000000,489,1.85,0
135,149,Noah Emmerich,64371181,Biography|Drama|History|Sport,Eddie Cahill,1845,Kenneth Mitchell,1980s|hockey|ice hockey|olympics|soviet union,http://www.imdb.com/title/tt0349825/?ref_=fn_tt_tt_1,English,PG,28000000,617,2.4,0
110,0,Kevin Zegers,58885635,Action|Horror|Thriller,Ty Burrell,10438,Mekhi Phifer,mall|mayhem|nurse|rear entry sex|survival horror,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,English,R,26000000,2000,2.35,7000
103,163,Judy Greer,60400856,Comedy|Romance,Matthew McConaughey,17533,Alex Rocco,chick flick|doctor|horseback riding|wedding|wedding planner,http://www.imdb.com/title/tt0209475/?ref_=fn_tt_tt_1,English,PG-13,35000000,2000,2.35,0
115,21,Yû Aoi,,Adventure|Animation|Sci-Fi,Shun Oguri,386,Haruma Miura,liberty|space adventure|space opera|time travel|undercover agent,http://www.imdb.com/title/tt2668134/?ref_=fn_tt_tt_1,Japanese,Not Rated,30000000,59,2.35,0
110,0,Anjelica Huston,52353636,Comedy|Drama,Bill Murray,14609,Seymour Cassel,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,http://www.imdb.com/title/tt0265666/?ref_=fn_tt_tt_1,English,R,21000000,1000,2.35,0
91,446,Rebecca De Mornay,51475962,Mystery|Thriller,Clea DuVall,3969,Jake Busey,dissociative identity disorder|motel room key|murder|storm|stranded,http://www.imdb.com/title/tt0309698/?ref_=fn_tt_tt_1,English,R,30000000,872,2.35,11000
105,226,Morgan Freeman,63910583,Comedy|Romance,Robert De Niro,35694,Romany Malco,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,http://www.imdb.com/title/tt1204975/?ref_=fn_tt_tt_1,English,PG-13,28000000,11000,2.35,27000
127,46,Topol,62300000,Action|Adventure|Thriller,Julian Glover,2118,Desmond Llewelyn,agent|british|ice skater|ship|spy,http://www.imdb.com/title/tt0082398/?ref_=fn_tt_tt_1,English,PG,28000000,402,2.35,2000
82,23,David Sparrow,49968653,Comedy|Romance,Lilli Lavine,37,Ann Talman,christmas|destiny|fate|love|serendipity,http://www.imdb.com/title/tt0240890/?ref_=fn_tt_tt_1,English,PG-13,28000000,9,1.85,12000
99,0,Bruce McGill,44450000,Action|Crime|Sci-Fi|Thriller,Mia Sara,2010,Gloria Reuben,cop|corrupt politician|future|senator|time travel,http://www.imdb.com/title/tt0111438/?ref_=fn_tt_tt_1,English,R,27000000,655,2.35,0
90,0,Alexander Skarsgård,45162741,Comedy,Milla Jovovich,34565,Will Ferrell,fashion|malaysia|male model|reporter|rival,http://www.imdb.com/title/tt0196229/?ref_=fn_tt_tt_1,English,PG-13,28000000,10000,2.35,0
115,529,Noah Lomax,71346930,Drama|Romance|Thriller,David Lyons,1554,Mimi Kirkland,abusive husband|chick flick|north carolina|secret|widower,http://www.imdb.com/title/tt1702439/?ref_=fn_tt_tt_1,English,PG-13,28000000,447,2.35,23000
96,197,Omri Katz,39514713,Comedy|Family|Fantasy,Vinessa Shaw,1275,Larry Bagby,candle|cat|halloween|spell|virgin,http://www.imdb.com/title/tt0107120/?ref_=fn_tt_tt_1,English,PG,28000000,336,1.85,16000
104,96,Lily Rabe,43097652,Comedy|Drama|Romance,Zoë Kravitz,3497,Bob Balaban,chef|cooking|guardian|kitchen|restaurant,http://www.imdb.com/title/tt0481141/?ref_=fn_tt_tt_1,English,PG,28000000,763,2.35,0
117,905,Deborah Twiss,48043505,Action|Comedy,Elizabeth McGovern,2357,Michael Rispoli,comic book|female killer|hit in the crotch|narrated by character|reference to batman,http://www.imdb.com/title/tt1250777/?ref_=fn_tt_tt_1,English,R,30000000,488,2.35,36000
83,181,Dilshad Vadsaria,37053924,Action|Comedy|Crime,Bianca Kajlich,1987,Fred Ward,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1,English,R,28000000,579,2.35,0
99,71,Danny Masterson,33000377,Action|Fantasy|Horror|Thriller,Gerard Butler,23344,Jeri Ryan,dracula|gothic|painting|rescue|van helsing,http://www.imdb.com/title/tt0219653/?ref_=fn_tt_tt_1,English,R,28000000,1000,2.35,0
81,44,Steve Carell,66950483,Comedy|Family,Bella Thorne,47677,Jennifer Garner,bad day|based on book|birthday|job interview|long title,http://www.imdb.com/title/tt1698641/?ref_=fn_tt_tt_1,English,PG,28000000,7000,2.39,12000
135,456,Brenda Blethyn,38372662,Drama|Romance,Talulah Riley,1083,Simon Woods,bachelor|england|gentleman|georgian|love,http://www.imdb.com/title/tt0414387/?ref_=fn_tt_tt_1,English,PG,28000000,286,2.35,17000
117,0,Sean Young,27000000,Sci-Fi|Thriller,Harrison Ford,13877,M. Emmet Walsh,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,http://www.imdb.com/title/tt0083658/?ref_=fn_tt_tt_1,English,R,28000000,759,2.35,34000
139,105,Jason Flemyng,31600000,Adventure|Biography,Liam Neeson,16125,Eric Stoltz,18th century|highlands|scotland|sexual cruelty|sword fight,http://www.imdb.com/title/tt0114287/?ref_=fn_tt_tt_1,English,R,28000000,1000,2.35,0
123,368,Richard Sammel,30688364,Action|Drama|Thriller,Connie Nielsen,1286,Tómas Lemarquis,cancer|estranged wife|leather dress|spy|terrorist,http://www.imdb.com/title/tt2172934/?ref_=fn_tt_tt_1,English,PG-13,28000000,194,2.35,10000
117,115,Oleg Taktarov,28563179,Crime|Drama|Thriller,Robert Duvall,3681,Antoni Corone,arrest|drugs|loyalty|raid|violence,http://www.imdb.com/title/tt0498399/?ref_=fn_tt_tt_1,English,R,21000000,327,1.85,0
97,710,Bob Clendenin,16779636,Drama|Horror|Thriller,Philip Baker Hall,1805,Ben Chaplin,faith|mental patient|priest|scheme|teacher,http://www.imdb.com/title/tt0160484/?ref_=fn_tt_tt_1,English,R,28000000,347,2.35,209
81,63,Philippe Labro,10762178,Documentary,Jacques Perrin,66,,arctic|bad weather|flight|migration|ocean,http://www.imdb.com/title/tt0301727/?ref_=fn_tt_tt_1,English,G,160000000,3,1.85,1000
103,80,Carlos Ponce,17324744,Comedy|Fantasy|Romance,Samaire Armstrong,3211,Faizon Love,bad luck|band|kiss|luck|masquerade,http://www.imdb.com/title/tt0397078/?ref_=fn_tt_tt_1,English,PG-13,28000000,591,1.85,0
119,116,Mary McCormack,8888143,Comedy|Drama|Sport,Scott Grimes,2171,Ron Eldard,alaska|male nudity|nudity|sex|small town,http://www.imdb.com/title/tt0134618/?ref_=fn_tt_tt_1,English,R,28000000,428,2.35,913
94,32,Amber Valletta,24268828,Action|Comedy|Family,Madeline Carroll,3436,George Lopez,chinese|cia|single mother|spy|terrorist,http://www.imdb.com/title/tt1273678/?ref_=fn_tt_tt_1,English,PG,28000000,626,1.85,0
89,23,Francis Capra,8119205,Comedy|Family|Fantasy,Mara Wilson,5535,Kathleen Turner,8 year old|convention|magic|magic wand|male fairy godmother,http://www.imdb.com/title/tt0120133/?ref_=fn_tt_tt_1,English,PG,28000000,937,1.85,517
98,0,Clea DuVall,8434601,Action|Horror|Sci-Fi,Jason Statham,28867,Natasha Henstridge,head on a stake|machine gun|martian|nuclear reactor|outer space,http://www.imdb.com/title/tt0228333/?ref_=fn_tt_tt_1,English,R,28000000,1000,2.35,0
107,234,Zoe Kazan,6998324,Comedy|Drama,Dominic Flores,3944,Scoot McNairy,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,http://www.imdb.com/title/tt1018765/?ref_=fn_tt_tt_1,English,R,28000000,962,1.85,0
108,23,Bella Heathcote,10907291,Action|Horror|Romance,Matt Smith,4710,Sam Riley,based on novel|damsel in distress|deception|england|zombie,http://www.imdb.com/title/tt1374989/?ref_=fn_tt_tt_1,English,PG-13,28000000,860,2.35,73000
134,17000,Tulku Jamyang Kunga Tenzin,5532301,Biography|Drama|History|War,Tenzin Thuthob Tsarong,4,Tencho Gyalpo,chinese|dalai lama|lama|tibet|tibetan,http://www.imdb.com/title/tt0119485/?ref_=fn_tt_tt_1,English,PG-13,28000000,2,2.35,0
110,53,Katherine Parkinson,2775593,Comedy|Drama|Romance,James Corden,858,Fenella Woolgar,celebrity|party|pig|starlet|writer,http://www.imdb.com/title/tt0455538/?ref_=fn_tt_tt_1,English,R,27000000,261,1.85,0
103,65,Donald Faison,28751715,Action|Comedy|Crime,Chloë Grace Moretz,19168,Augustus Prew,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,http://www.imdb.com/title/tt1650554/?ref_=fn_tt_tt_1,English,R,28000000,927,2.35,36000
145,13,Elena Anaya,,Adventure|Drama|History|Romance|Thriller|War,Viggo Mortensen,11669,Eduardo Noriega,desire|fighting|king|spain|trap,http://www.imdb.com/title/tt0395119/?ref_=fn_tt_tt_1,Spanish,,24000000,1000,1.85,0
100,11,Robert Maillet,20285518,Action|Crime|Drama|Thriller,Paul Walker,25387,RZA,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,http://www.imdb.com/title/tt1430612/?ref_=fn_tt_tt_1,English,PG-13,28000000,727,2.35,0
131,46,Kabir Bedi,67900000,Action|Adventure|Thriller,Louis Jourdan,1898,Steven Berkoff,agent|egg|faberge egg|general|russian,http://www.imdb.com/title/tt0086034/?ref_=fn_tt_tt_1,English,PG,27500000,303,2.35,0
133,0,Martin Starr,148734225,Comedy|Romance,Harold Ramis,12874,Charlyne Yi,one night stand|pregnancy|slacker|unplanned pregnancy|website,http://www.imdb.com/title/tt0478311/?ref_=fn_tt_tt_1,English,R,30000000,985,1.85,0
109,415,Sofia Vassilieva,49185998,Drama,Jason Patric,1775,Jeffrey Markle,hospital|leukemia|oncology|sick child|terminal illness,http://www.imdb.com/title/tt1078588/?ref_=fn_tt_tt_1,English,PG-13,30000000,489,2.35,15000
114,92,Mike Epps,42168445,Comedy|Drama|Romance,Mo'Nique,3565,Cedric the Entertainer,african american protagonist|comma in title|four word title|name in title|talk show host,http://www.imdb.com/title/tt0494652/?ref_=fn_tt_tt_1,English,PG-13,35000000,706,1.85,464
164,767,Judy Davis,26400000,Adventure|Drama|History,Richard Wilson,1334,Art Malik,doctor|english|india|magistrate|mosque,http://www.imdb.com/title/tt0087892/?ref_=fn_tt_tt_1,English,PG,16000000,223,1.85,845
92,14,Andrew Simpson,17508670,Crime|Drama|Romance|Thriller,Phil Davis,646,Shaun Parkes,age difference|school|student|teacher|writing,http://www.imdb.com/title/tt0465551/?ref_=fn_tt_tt_1,English,R,15000000,99,1.85,0
122,151,Jake Gyllenhaal,9664316,Drama|Thriller,J.K. Simmons,50950,Meryl Streep,american|bare chested male bondage|cia|detention|interrogation,http://www.imdb.com/title/tt0804522/?ref_=fn_tt_tt_1,English,R,27500000,15000,2.35,0
42,,Mary Elizabeth Mastrantonio,,Crime|Drama|Sci-Fi|Thriller,Colin Salmon,2707,Jake McDorman,brain capacity|fbi|fictional drug|intelligence|taking a pill,http://www.imdb.com/title/tt4422836/?ref_=fn_tt_tt_1,English,TV-14,,638,16.0,11000
110,120,Kurtwood Smith,74888996,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,16230,Nichelle Nichols,captain|explosion|klingon|moon|peace,http://www.imdb.com/title/tt0102975/?ref_=fn_tt_tt_1,English,PG,30000000,1000,2.35,0
116,144,Fionnula Flanagan,69586544,Drama,Ellen Burstyn,3845,Matthew Settle,flashback|interview|louisiana|playwright|secret society,http://www.imdb.com/title/tt0279778/?ref_=fn_tt_tt_1,English,PG-13,27000000,482,2.35,0
106,4000,Bill Murray,362645141,Adventure|Drama|Family|Fantasy,Scarlett Johansson,32921,Garry Shandling,fire|jungle|remake|tiger|wolf,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,English,PG,175000000,13000,1.85,65000
115,39,Tony Goldwyn,60491560,Crime|Drama|Mystery|Thriller,Morgan Freeman,14322,Tatyana Ali,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,http://www.imdb.com/title/tt0119468/?ref_=fn_tt_tt_1,English,R,27000000,956,2.35,0
148,644,Aretha Franklin,54200000,Action|Comedy|Crime|Music,John Belushi,2566,Ray Charles,band|catholic|money|parolee|prison,http://www.imdb.com/title/tt0080455/?ref_=fn_tt_tt_1,English,R,27000000,809,1.85,14000
119,43,Blythe Danner,44087387,Comedy|Drama|Family|Romance,America Ferrera,3525,Michael Rady,actor|drawing|friendship|pregnancy|turkey,http://www.imdb.com/title/tt1018785/?ref_=fn_tt_tt_1,English,PG-13,,713,1.85,894
118,650,Jeremy Jordan,30920167,Comedy|Music,Dolly Parton,3389,Jesse L. Martin,bare chested male|chips|two word title,http://www.imdb.com/title/tt1710396/?ref_=fn_tt_tt_1,English,PG-13,25000000,773,2.35,0
101,129,Christopher Webster,40566655,Comedy|Drama|Romance,Sharon Small,74,Peter McNicholl,boy|friend|imaginary son|single father|single mother,http://www.imdb.com/title/tt0276751/?ref_=fn_tt_tt_1,English,PG-13,30000000,5,2.35,0
82,49,Bridget Fonda,31768374,Action|Comedy|Horror,Oliver Platt,3313,Ty Olsson,crocodile|eaten alive|lake|maine|sheriff,http://www.imdb.com/title/tt0139414/?ref_=fn_tt_tt_1,English,R,27000000,888,2.35,2000
110,118,Morgan Freeman,22494487,Crime|Drama|Mystery|Thriller,Bruce Willis,26451,Dorian Missick,coroner|death|gay son|love|mistaken identity,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,English,R,27000000,11000,2.35,10000
193,133,Scott Glenn,21500000,Adventure|Drama|History,Dennis Quaid,6341,Sam Shepard,astronaut|sound barrier|space program|u.s. air force|u.s. space program,http://www.imdb.com/title/tt0086197/?ref_=fn_tt_tt_1,English,PG,27000000,826,1.85,0
130,776,Joely Richardson,4463292,Drama|History|Thriller,Vanessa Redgrave,2452,Rafe Spall,earl of oxford|play|queen|rebellion|shakespeare play,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,English,PG-13,30000000,584,2.35,15000
94,249,Barret Oliver,,Adventure|Drama|Family|Fantasy,Gerald McRaney,1560,Alan Oppenheimer,book|dragon|story within the story|talking animal|werewolf,http://www.imdb.com/title/tt0088323/?ref_=fn_tt_tt_1,English,PG,27000000,312,2.35,21000
111,295,William Hurt,14337579,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,Rufus Sewell,4696,Bruce Spence,memory|murder|neo noir|retrofuturism|tech noir,http://www.imdb.com/title/tt0118929/?ref_=fn_tt_tt_1,English,R,27000000,882,2.35,14000
110,10,Hayley Atwell,13823741,Biography|Drama|History|Romance,Dominic Cooper,6420,Charlotte Rampling,duchess|duke|heir|infidelity|marriage,http://www.imdb.com/title/tt0864761/?ref_=fn_tt_tt_1,English,PG-13,13500000,2000,2.35,0
30,,Art Carney,,Comedy|Family,Jackie Gleason,812,Joyce Randolph,1950s|bus driver|money scheme|poverty|sewer,http://www.imdb.com/title/tt0042114/?ref_=fn_tt_tt_1,English,,,154,1.33,459
109,181,Jean Marsh,,Adventure|Family|Fantasy|Horror|Mystery,Piper Laurie,960,Tim Rose,chicken|delusional depression|doctor|king|mysterious girl,http://www.imdb.com/title/tt0089908/?ref_=fn_tt_tt_1,English,PG,25000000,146,1.85,0
123,0,Lew Temple,10297897,Action|Crime|Drama|History|Western,Matthew McConaughey,11969,Dwight Yoakam,bank robber|brother brother relationship|crime spree|explosive|train,http://www.imdb.com/title/tt0120769/?ref_=fn_tt_tt_1,English,PG-13,27000000,597,2.35,315
109,22,Callum Rennie,13248477,Horror|Mystery|Thriller,Bradley Cooper,15790,Vanesa Tomasino,death|fear|hairy chest|social worker|spinning in chair,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,English,R,27000000,716,2.35,0
