director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes,imdb_score
9,193,Jeremy Northam,767,2694071,Biography|Drama|Romance|Sport,Aidan Quinn,Bobby Jones: Stroke of Genius ,3222,1727,3,colon in title|competition|five word title|golf|temper,http://www.imdb.com/title/tt0375104/?ref_=fn_tt_tt_1,English,USA,,2004,327,6.7
3,161,Paul Freeman,400,2315683,Adventure|Crime|Drama|Romance,Victor Wong,Shanghai Surprise ,4081,805,0,china|missionary|opium|villain|year 1937,http://www.imdb.com/title/tt0091934/?ref_=fn_tt_tt_1,English,UK,17000000,1986,193,3.0
168,96,Eddie Marsan,3000,39825798,Drama|Mystery|Romance|Thriller,Rufus Sewell,The Illusionist ,295375,4210,3,duchess|illusionist|magician|prince|supernatural power,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,English,USA,16000000,2006,979,7.6
4,60,Melanie Griffith,634,2000000,Adventure|Horror|Thriller,Tippi Hedren,Roar ,1275,1262,0,chase|dead man|jungle|killing a lion|killing a tiger,http://www.imdb.com/title/tt0083001/?ref_=fn_tt_tt_1,English,USA,17000000,1981,537,6.4
541,71,David Murray,214,1569918,Biography|Crime|Drama|Thriller,Brenda Fricker,Veronica Guerin ,16234,409,1,criminal|drug lord|gunshot|irish|journalist,http://www.imdb.com/title/tt0312549/?ref_=fn_tt_tt_1,English,Ireland,17000000,2003,96,6.9
30,55,Brady Corbet,14000,106869,Crime|Drama|Romance|Thriller,Josh Hutcherson,Escobar: Paradise Lost ,13762,14492,1,colombia|dream|love|surfer|village,http://www.imdb.com/title/tt2515030/?ref_=fn_tt_tt_1,English,France,17000000,2014,287,6.6
219,215,Curtis Armstrong,1000,273420,Comedy|Mystery|Sci-Fi|Thriller,Janeane Garofalo,Southland Tales ,32671,2340,6,amnesia|boxer|conspiracy|police|porn star,http://www.imdb.com/title/tt0405336/?ref_=fn_tt_tt_1,English,France,17000000,2006,876,5.5
0,168,Jess Harnell,677,,Adventure|Animation|Family|Fantasy,Rob Paulsen,Dragon Hunters ,10706,1364,0,cgi film|computer animation|dragon|hunter,http://www.imdb.com/title/tt0944834/?ref_=fn_tt_tt_1,French,France,11000000,2008,262,6.6
22,255,Jan-Michael Vincent,669,,Sci-Fi,George Peppard,Damnation Alley ,3701,1769,0,cockroach|desert|ghost town|giant spider|travel,http://www.imdb.com/title/tt0075909/?ref_=fn_tt_tt_1,English,USA,17000000,1977,642,5.2
57,62,Rick Gomez,465,4930798,Horror|Thriller,Julianna Guill,The Apparition ,16268,730,1,e mail|evil spirit|experiment|fear|supernatural,http://www.imdb.com/title/tt1433822/?ref_=fn_tt_tt_1,English,USA,17000000,2012,152,4.1
6,165,Jamie Lee Curtis,3000,59847242,Comedy|Drama|Family|Romance,Macaulay Culkin,My Girl ,55895,5433,1,best friend|funeral|girl|overalls|summer,http://www.imdb.com/title/tt0102492/?ref_=fn_tt_tt_1,English,USA,16500000,1991,2000,6.8
30,260,Ty Burrell,21000,220914,Biography|Drama|Romance,Robert Downey Jr.,Fur: An Imaginary Portrait of Diane Arbus ,13239,25173,2,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,http://www.imdb.com/title/tt0422295/?ref_=fn_tt_tt_1,English,USA,16800000,2006,3000,6.5
168,96,Eddie Marsan,3000,39825798,Drama|Mystery|Romance|Thriller,Rufus Sewell,The Illusionist ,295375,4210,3,duchess|illusionist|magician|prince|supernatural power,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,English,USA,16000000,2006,979,7.6
0,168,Tamara Tunie,826,43848100,Crime|Drama,Hal Holbrook,Wall Street ,119150,1607,2,1980s|argument|critique of capitalism|f word|fired from the job,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,English,USA,15000000,1987,508,7.4
0,1000,Kate Winslet,25000,42700000,Drama|Romance,Alan Rickman,Sense and Sensibility ,78392,41059,2,1810s|female protagonist|horseback riding|inheritance|three word title,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,English,USA,16500000,1995,14000,7.7
11,281,Julie Walters,11000,18663911,Biography|Drama|Romance,Anne Hathaway,Becoming Jane ,46204,12554,1,country estate|jane austen|lady|love|writing,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,English,UK,16500000,2007,838,7.1
18,433,Matt Long,714,11702090,Comedy|Romance,Danny Strong,Sydney White ,37700,2785,2,college|college girl|female protagonist|sorority|sorority house,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,English,USA,16500000,2007,701,6.3
26,385,Kim Dickens,638,13005485,Drama,Frances Fisher,House of Sand and Fog ,56665,2282,0,auction|home|house|iranian|marriage,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,English,USA,15000000,2003,624,7.6
608,1000,Josh Charles,49000,95860116,Comedy|Drama,Robin Williams,Dead Poets Society ,277451,51609,0,education|english teacher|poet|professor|student,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,English,USA,16400000,1989,1000,8.0
137,481,Mike Starr,879,127175354,Comedy,Lauren Holly,Dumb & Dumber ,288451,2985,2,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,English,USA,16000000,1994,854,7.3
0,62,Gretchen Palmer,227,92823600,Comedy|Drama|Romance,Bruno Kirby,When Harry Met Sally... ,149108,485,0,friendship|love|male female friendship|new york|sex,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,English,USA,16000000,1989,73,7.6
0,359,James Mason,844,54000000,Drama,Charlotte Rampling,The Verdict ,26310,2330,0,archdiocese|court|hospital|lawyer|malpractice,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,English,USA,16000000,1982,617,7.8
480,486,Rachel Blanchard,1000,68525609,Comedy,Ethan Suplee,Road Trip ,132963,3889,5,blonde|college|friend|highway travel|road trip,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,English,USA,15600000,2000,490,6.5
48,35,Ron Lester,23000,52885587,Comedy|Drama|Romance|Sport,Paul Walker,Varsity Blues ,35312,23369,0,coach|coyote|popularity|quarterback|texas,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,English,USA,16000000,1999,255,6.4
405,628,Ed Lauter,996,44667095,Comedy|Drama|Romance,Bérénice Bejo,The Artist ,190030,4606,0,1920s|jack russell terrier|modern silent movie|movie star|movie studio,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,English,France,15000000,2011,897,8.0
687,389,Atticus Shaffer,10000,42638165,Drama|Fantasy|Horror|Mystery|Thriller,Gary Oldman,The Unborn ,42182,12183,1,babysitting|experiment|nightmare|possession|twin,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,English,USA,16000000,2009,787,4.8
0,559,Bill Murray,13000,45507053,Adventure|Comedy|Drama|Romance,Bruce Willis,Moonrise Kingdom ,237848,27911,2,1960s|boy scouts|boy scouts camp|coming of age|young love,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,English,USA,16000000,2012,13000,7.8
473,597,Jordana Brewster,20000,39511038,Horror,Matt Bomer,The Texas Chainsaw Massacre: The Beginning ,56269,26402,0,cannibal|car accident|leatherface|psychopath|slaughterhouse,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,English,USA,16000000,2006,4000,5.9
19,107,Vincent Walsh,241,6462576,Drama,Clive Russell,The Young Messiah ,1449,824,0,based on novel,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,English,USA,18500000,2016,118,5.4
11,499,Kenan Thompson,911,40363530,Comedy|Family,Jennifer Esposito,The Master of Disguise ,18254,3058,2,disguise|mask|master of disguise|restaurant|waiter,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,English,USA,16000000,2002,521,3.3
0,250,Maribel Verdú,634,37623143,Drama|Fantasy|War,Ivana Baquero,Pan's Labyrinth ,467234,1322,0,fairy|fairy tale|faun|princess|spain,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,Spanish,Spain,13500000,2006,269,8.2
,762,Jessika Van,1000,,Drama|Fantasy|Mystery|Thriller,Joel Courtney,The Messengers             ,7210,4561,0,,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,English,USA,,,921,6.6
14,635,Angus T. Jones,1000,33357476,Action|Comedy|Crime|Family,Leslie Bibb,See Spot Run ,7392,4194,0,boy|fbi|mailman|van|witness protection,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,English,USA,35000000,2001,1000,5.4
309,522,Snoop Dogg,939,28734552,Crime|Drama|Romance|Thriller,Mo'Nique,Baby Boy ,9566,3107,2,cartoon on tv|family relationships|physical abuse|single parent|two word title,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,English,USA,16000000,2001,881,6.4
26,638,Danneel Ackles,3000,37300107,Drama|Horror|Thriller,Leighton Meester,The Roommate ,29147,5349,1,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,English,USA,16000000,2011,1000,4.8
29,459,Erik Per Sullivan,861,27087695,Adventure|Comedy|Drama,Brittany Daniel,Joe Dirt ,41664,2543,0,first part|grand canyon|highway travel|indian|janitor,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,English,USA,17700000,2001,593,5.9
23,51,Alonna Shaw,633,30102717,Action|Crime,Bolo Yeung,Double Impact ,28736,874,2,boat|hong kong|murder|tunnel|twins,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,English,USA,15000000,1991,67,5.5
1000,108,Joe Cornish,175,23618786,Action|Comedy|Mystery,Bill Bailey,Hot Fuzz ,352695,485,1,accident|conspiracy|police|police officer|village,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,English,UK,8000000,2007,115,7.9
15,650,Debi Mazar,851,26896744,Comedy|Drama,Jada Pinkett Smith,The Women ,16582,3485,4,beauty salon|divorce|fashion|new york|perfume,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,English,USA,16500000,2008,680,4.9
11000,252,Kevin Dunn,19000,23213577,Drama|Romance,Scarlett Johansson,Vicky Cristina Barcelona ,198111,19894,0,art|artist|painter|sex|summer,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,English,Spain,15500000,2008,581,7.2
5,292,Michael Nyqvist,908,,Action|Adventure|Drama|Romance|War,Gustaf Skarsgård,Arn: The Knight Templar ,18041,2762,1,first part|holy land|knight templar|monastery|sword and shield,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,Swedish,Sweden,25000000,2007,690,6.6
24,851,Jay Hernandez,15000,55461307,Comedy,Mila Kunis,Bad Moms ,4654,18786,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,English,USA,20000000,2016,1000,6.7
7,95,Amanda Detmer,3000,20627372,Comedy|Drama|Romance,Alyson Hannigan,Boys and Girls ,13661,3451,3,best friend|break up|friendship|graduation|male in underwear,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,English,USA,16000000,2000,240,5.3
7,450,Cole Hauser,835,16346122,Drama,Patrick Fugit,White Oleander ,25549,2572,0,california|foster home|love|oleander|prison,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,English,USA,16000000,2002,787,7.2
45,271,Amy Sedaris,24000,16204793,Comedy|Fantasy|Horror,J.K. Simmons,Jennifer's Body ,92712,24805,1,cannibalism|cheerleader|condom|hook for hand|satanic ritual,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,English,USA,16000000,2009,396,5.1
22,324,Jamie Lee Curtis,8000,15427192,Comedy|Crime|Mystery,Will Ferrell,Drowning Mona ,11768,11078,0,crying woman|plot|suspect|waitress|younger man older woman relationship,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,English,USA,16000000,2000,2000,5.6
11000,233,Don Pardo,854,14792779,Comedy,Mike Starr,Radio Days ,24256,1653,0,beach|cigarette girl|radio|woman holding a baby|working class,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,English,USA,16000000,1987,410,7.6
179,734,Lea Thompson,12000,13998282,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,Left Behind ,24854,15044,1,bible quote|chaos|faith|riot|shrine,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,English,USA,16000000,2014,1000,3.1
47,238,Lena Olin,21000,19057024,Drama|Romance,Robert Pattinson,Remember Me ,113963,22088,0,binge drinking|new york|new york city|september 11 2001|suicide,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,English,USA,16000000,2010,541,7.2
6,258,Alexandra Holden,812,14108518,Comedy|Drama|Romance,Dylan Baker,How to Deal ,8215,1882,1,best friend|high school|mother|sister|wedding,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,English,USA,16000000,2003,326,5.7
121,384,Alyson Hannigan,11000,13854000,Comedy|Romance|Sci-Fi,Jon Lovitz,My Stepmother Is an Alien ,21079,14677,0,alien|earth|female alien|mission|secret,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,English,USA,20000000,1988,3000,5.2
438,372,Tom Hanks,18000,77324422,Drama,Denzel Washington,Philadelphia ,178731,33865,2,aids|city name in title|gay|homophobia|lawyer,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,English,USA,26000000,1993,15000,7.7
9,363,Craig Bierko,599,15500000,Mystery|Sci-Fi|Thriller,Gretchen Mol,The Thirteenth Floor ,51996,2389,0,amnesia|barricade|letter|time|virtual reality,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,English,Germany,16000000,1999,380,7.0
3,578,Vincent Pastore,1000,11540112,Comedy,Farrah Fawcett,The Cookout ,2385,3835,1,flatulence|interracial marriage|marriage,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,English,USA,,2004,584,3.6
38,316,Karl Malden,940,,Action|Drama|Sci-Fi|Thriller,Martin Landau,Meteor ,5237,1945,7,asteroid|meteor|nasa|nuclear weapon|satellite,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,English,USA,16000000,1979,416,4.9
28,215,Marian Seldes,555,4734235,Comedy|Drama|Music,Lochlyn Munro,Duets ,8217,1227,0,convict|karaoke|middle america|salesman|singer,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,English,USA,15000000,2000,403,6.0
11000,642,Debra Messing,11000,4839383,Comedy|Romance,Woody Allen,Hollywood Ending ,21613,12766,0,blind|director|psychosomatic blindness|self deprecating|studio,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,English,USA,16000000,2002,650,6.6
89,322,Lin Shaye,1000,4193025,Comedy|Music,Natasha Lyonne,Detroit Rock City ,30682,2518,0,band|concert|high school|kiss|teenager,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,English,USA,15000000,1999,852,6.8
85,186,Jon Polito,1000,5900000,Action|Adventure|Fantasy,Christopher Lambert,Highlander ,98629,1852,1,combat|head cut off|immortal|scotland|swordsman,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,English,UK,16000000,1986,309,7.2
369,295,Omar Benson Miller,1000,2849142,Drama,Alison Lohman,Things We Lost in the Fire ,24104,1889,1,best friend|dinner|garage|narcotics anonymous|recovery,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,English,USA,16000000,2007,418,7.2
34,465,Annabeth Gish,503,1686429,Action|Crime|Sci-Fi,Charles Napier,Steel ,8687,3100,1,fight|gang|junkyard|military|soldier,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,English,USA,16000000,1997,489,2.8
115,310,Dagmara Dominczyk,10000,1984743,Drama|Romance,Jeremy Renner,The Immigrant ,20616,11019,3,immigrant|immigration|magician|money|prostitution,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,English,USA,16000000,2013,316,6.6
133,258,Natasha Richardson,898,1666262,Drama|History|Romance|War,Vanessa Redgrave,The White Countess ,5321,2096,0,countess|diplomat|japanese|russian|shanghai,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,English,UK,16000000,2005,708,6.7
0,888,Spencer Wilding,3000,2319187,Crime|Drama|Mystery|Thriller,Rosario Dawson,Trance ,92640,5056,0,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,English,UK,20000000,2013,1000,7.0
29,618,Snoop Dogg,939,13922211,Comedy,Mo'Nique,Soul Plane ,18271,3935,9,airline|airplane|bathroom|sex|toilet,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,English,USA,16000000,2004,881,4.4
172,27,Kad Merad,172,,Comedy|Romance,Dany Boon,Welcome to the Sticks ,30587,329,2,alcohol|alcoholic drink|drunken man|france|provence,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,French,France,11000000,2008,55,7.1
6,227,Jodie Whittaker,10000,23091,Drama|Romance|War,Viggo Mortensen,Good ,5664,11091,1,censorship|children|corpse|heil hitler|suffering,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,English,UK,15000000,2008,304,6.2
929,116,Emily Alyn Lind,488,336467,Drama|Fantasy,Paz de la Huerta,Enter the Void ,45449,943,0,drug deal|drugs|explicit sex|love|stripper,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,English,France,13000000,2009,289,7.3
143,613,Justin Kirk,1000,2964,Comedy|Horror|Romance,Taylor Negron,Vamps ,7444,3086,2,murder|new york city|one word title|vampire|vampire slayer,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,English,USA,16000000,2012,945,5.1
529,805,Sarah Roemer,1000,,Drama|Family,Cary-Hiroyuki Tagawa,Hachi: A Dog's Tale ,155249,4453,0,dog|human animal relationship|japanese|loyalty|waiting,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,English,USA,16000000,2009,884,8.1
22,44,Tanya van Graan,5000,,Crime|Drama|Thriller,Orlando Bloom,Zulu ,12817,5273,0,apartheid|corpse|male nudity|murder|police officer,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,English,France,16000000,2013,170,6.7
0,567,Tim Blake Nelson,883,2428883,Drama|Western,Barry Corbin,The Homesman ,21370,2896,1,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,English,USA,16000000,2014,596,6.6
10,574,Jenifer Lewis,890,13571817,Comedy|Drama|Romance|Sport,Vivica A. Fox,Juwanna Mann ,5312,3104,3,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,English,USA,15600000,2002,578,4.5
,15,Trond Fausa,422,,Comedy|Crime|Drama,Steven Van Zandt,Lilyhammer             ,19164,537,0,mafia|mob|norway|steve|van,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,English,Norway,34000000,,57,8.1
460,125,Marie-Josée Croze,232,1554566,Drama|War,David Alpay,Ararat ,8624,699,1,armenian|armenian genocide|customs agent|genocide|prayer,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,English,Canada,,2002,150,6.6
4,518,Jake Lloyd,844,508867,Drama|Sport,Bruce Dern,Madison ,1033,3583,0,boat racing|hydroplane|loyalty|one word title|scolding,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,English,USA,,2001,626,6.5
7,922,LL Cool J,1000,1181197,Drama|Mystery|Thriller,Mekhi Phifer,Slow Burn ,3299,4329,0,district attorney|interview|murder|prosecutor|reporter,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,English,USA,15500000,2005,1000,5.9
7,17,Ryôko Hirosue,235,81525,Action|Comedy|Crime|Drama|Thriller,Carole Bouquet,Wasabi ,29392,303,1,french|inheritance|japan|letter|police detective hero,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,French,France,15300000,2001,46,6.6
571,102,Gregg Henry,499,7774730,Comedy|Horror|Sci-Fi,Dustin Milligan,Slither ,61912,1120,0,alien|b movie|sex|slug|small town,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,English,Canada,15500000,2006,298,6.5
102,383,Ronny Cox,901,234760500,Action|Comedy|Crime,Judge Reinhold,Beverly Hills Cop ,126464,3464,1,drug dealer|drugs|murder|police brutality|police shootout,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,English,USA,14000000,1984,605,7.3
0,925,Devin Ratray,3000,285761243,Comedy|Family,Macaulay Culkin,Home Alone ,311075,7521,5,airport|child protagonist|child swearing|christmas|home alone,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,English,USA,18000000,1990,1000,7.5
12000,801,Ted Danson,19000,167780960,Comedy|Drama|Family,Tom Selleck,3 Men and a Baby ,36918,21499,4,1980s|baby|heroin|package|questioned by police,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,English,USA,11000000,1987,875,5.9
521,481,Sydney Pollack,13000,177200000,Comedy|Drama|Romance,Bill Murray,Tootsie ,77366,14701,1,actor|actress|friend|love|reputation,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,English,USA,22000000,1982,521,7.4
12000,555,Tom Skerritt,10000,176781728,Action|Drama|Romance,Tom Cruise,Top Gun ,219171,13069,2,flying|gay subtext|machismo|male objectification|pilot,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,English,USA,15000000,1986,1000,6.9
0,5,Pei-Pei Cheng,103,128067808,Action|Drama|Romance,Chen Chang,Crouching Tiger, Hidden Dragon ,217740,129,3,bare midriff|china|magical realism|martial arts|sword,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,Mandarin,Taiwan,15000000,2000,21,7.9
0,158,Peter Gallagher,18000,130058047,Drama,Kevin Spacey,American Beauty ,822500,19078,0,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,English,USA,15000000,1999,828,8.4
0,520,Jennifer Ehle,14000,138795342,Biography|Drama|History|Romance,Colin Firth,The King's Speech ,503631,15732,0,king|king george vi|speech|speech therapist|throne,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,English,UK,15000000,2010,1000,8.0
425,247,Tony Jay,742,111936400,Comedy|Crime,Kelly Preston,Twins ,87538,2151,1,bare chested male|brother|catholic orphanage|long lost siblings|twins,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,English,USA,15000000,1988,384,6.0
,260,Bobby Campo,460,,Crime|Drama|Horror|Mystery|Thriller,Bex Taylor-Klaus,Scream: The TV Series             ,18058,2380,0,generation y|millennial generation|murder|teenage girl|throat slitting,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,English,USA,,,292,7.3
4,882,Eddie Redmayne,17000,317040,Drama|Romance,Kristen Stewart,The Yellow Handkerchief ,6723,30978,1,louisiana|overalls|road trip|southern u.s.|teenage boy,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,English,USA,15500000,2008,13000,6.8
14000,271,Rae Dawn Chong,852,94175854,Drama,Oprah Winfrey,The Color Purple ,60988,2592,0,book strap|girl|racial discrimination|racial tension|stereotype,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,English,USA,15000000,1985,581,7.8
2,13,Ji-won Ha,94,,Action|Comedy|Drama|Thriller,Nicole Dionne,Tidal Wave ,2659,213,2,korea|lifeguard|single father|tears|tsunami,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,Korean,South Korea,,2009,80,5.7
335,635,Ayelet Zurer,11000,,Adventure|Drama|History,Morgan Freeman,Ben-Hur ,62,13390,2,chariot race|epic|false accusation|jerusalem|slave,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,English,USA,100000000,2016,744,6.1
77,305,Rory Kinnear,19000,91121452,Biography|Drama|Thriller|War,Benedict Cumberbatch,The Imitation Game ,467613,20295,1,crossword puzzle|cryptography|enigma code|gay lead character|world war two,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,English,UK,14000000,2014,393,8.1
6,271,Albert Brooks,1000,69800000,Comedy|War,Eileen Brennan,Private Benjamin ,18140,2419,1,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,English,USA,10000000,1980,745,6.1
150,572,Beverly D'Angelo,874,79900000,Biography|Drama|Music|Musical,Sissy Spacek,Coal Miner's Daughter ,12974,2667,0,country music|kissing while having sex|poverty|singer|title based on song,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,English,USA,,1980,816,7.5
87,569,Zachary Gordon,17000,64001297,Comedy|Family,Chloë Grace Moretz,Diary of a Wimpy Kid ,32002,20154,1,cheese|diary|friend|middle school|school,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,English,USA,15000000,2010,975,6.2
127,250,Megan Charpentier,1000,71588220,Fantasy|Horror,Javier Botet,Mama ,134869,1949,1,aunt|children|death of sister|forest|hiding in a closet,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,English,Canada,20000000,2013,340,6.2
0,598,Donald Pleasence,2000,47000000,Horror|Thriller,Jamie Lee Curtis,Halloween ,157857,4400,0,halloween|masked killer|michael myers|slasher|trick or treat,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,English,USA,300000,1978,742,7.9
11000,624,Randy Quaid,816,61400000,Adventure|Comedy,Beverly D'Angelo,National Lampoon's Vacation ,71183,3617,1,amusement park|dog|family vacation|national lampoon series|vacation,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,English,USA,15000000,1983,695,7.4
79,27,Georgina Cates,925,101978840,Comedy,Jackson Nicoll,Bad Grandpa ,77724,1018,0,child beauty pageant|grandson|hidden camera|jackass|road trip,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,English,USA,15000000,2013,38,6.6
350,39,Sylvia Syms,326,56437947,Biography|Drama,Roger Allam,The Queen ,85333,486,0,monarchy|prime minister|princess diana|queen|speech,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,English,UK,9800000,2006,48,7.3
13000,217,Jeffrey Jones,925,73326666,Comedy|Fantasy,Catherine O'Hara,Beetlejuice ,189413,1953,3,attic|ghost|surrealism|teenage girl|yuppie,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,English,USA,15000000,1988,692,7.5
0,607,Tasha Smith,2000,55184721,Comedy|Drama,Michael Jai White,Why Did I Get Married? ,9811,6510,8,marriage|overweight|psychologist|secret|work,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,English,USA,15000000,2007,721,5.6
44,902,Kirsten Dunst,23000,50003300,Drama|Family|Romance,Christian Bale,Little Women ,36624,29370,4,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,English,USA,15000000,1994,4000,7.3
43,259,Roger Allam,11000,54322273,Drama|Fantasy|Horror|Thriller,Daniel Radcliffe,The Woman in Black ,139749,11946,0,afterlife|baby boy|bird in a cage|ghost|reunited family,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,English,UK,17000000,2012,326,6.4
