num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,num_voted_users,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
6,95,541,Jon Heder,1091,Cheryl Hines,http://www.imdb.com/title/tt3703148/?ref_=fn_tt_tt_1,15,PG,970,5.1,
,87,601,Esai Morales,216,Nicholas Gonzalez,http://www.imdb.com/title/tt2063015/?ref_=fn_tt_tt_1,3,TV-PG,699,5.5,1.78
64,94,179,Irène Jacob,6964,Tomiwa Edun,http://www.imdb.com/title/tt1274586/?ref_=fn_tt_tt_1,47,R,316,4.4,2.35
8,109,126,Sofia Black-D'Elia,237,Lisa Kay,http://www.imdb.com/title/tt1554921/?ref_=fn_tt_tt_1,3,R,266,4.4,
64,130,826,Sam Waterston,15988,Hal Holbrook,http://www.imdb.com/title/tt0077294/?ref_=fn_tt_tt_1,153,PG,849,6.8,2.35
2,,723,Natasha Henstridge,38,Costas Mandylor,http://www.imdb.com/title/tt1717210/?ref_=fn_tt_tt_1,2,,900,6.7,
,88,668,Cody Howard,8,Martin Kove,http://www.imdb.com/title/tt4453560/?ref_=fn_tt_tt_1,,,763,8.6,
35,88,1000,Haley Joel Osment,849,Natasha Lyonne,http://www.imdb.com/title/tt3838992/?ref_=fn_tt_tt_1,4,PG-13,3000,4.8,
21,97,538,Michael Dudikoff,928,Ed Quinn,http://www.imdb.com/title/tt4511566/?ref_=fn_tt_tt_1,14,,615,3.4,
99,113,4,Ivan Barnev,6183,Milan Lasica,http://www.imdb.com/title/tt0284363/?ref_=fn_tt_tt_1,27,R,12,7.4,1.85
115,99,269,Moritz Bleibtreu,29203,Birol Ünel,http://www.imdb.com/title/tt1244668/?ref_=fn_tt_tt_1,26,,486,7.3,1.85
104,148,263,Dwight Yoakam,72443,J.T. Walsh,http://www.imdb.com/title/tt0117666/?ref_=fn_tt_tt_1,309,R,324,8.0,1.85
195,107,537,Imelda Staunton,46347,Joseph Mawle,http://www.imdb.com/title/tt1687901/?ref_=fn_tt_tt_1,112,R,579,6.5,2.35
303,93,581,Takashi Miike,138814,Rick Hoffman,http://www.imdb.com/title/tt0450278/?ref_=fn_tt_tt_1,1516,R,1000,5.9,2.35
122,94,427,Shirley Henderson,11202,Dylan Moran,http://www.imdb.com/title/tt0423409/?ref_=fn_tt_tt_1,123,R,887,6.8,2.35
359,121,41,Shea Whigham,68211,Robert Longstreet,http://www.imdb.com/title/tt1675192/?ref_=fn_tt_tt_1,219,R,463,7.4,2.35
130,118,339,Lukas Haas,4695,Katherine Helmond,http://www.imdb.com/title/tt0095484/?ref_=fn_tt_tt_1,69,R,733,6.7,1.85
64,98,621,Julie Walters,9611,Tamsin Egerton,http://www.imdb.com/title/tt0446687/?ref_=fn_tt_tt_1,70,PG-13,838,6.8,1.85
13,82,316,Greg Grunberg,4247,Dagmara Dominczyk,http://www.imdb.com/title/tt2980708/?ref_=fn_tt_tt_1,11,Unrated,833,5.4,
159,101,14,Lou Perryman,19234,Jim Siedow,http://www.imdb.com/title/tt0092076/?ref_=fn_tt_tt_1,258,X,28,5.5,1.85
54,106,372,Bob Dylan,13467,Jason Robards,http://www.imdb.com/title/tt0070518/?ref_=fn_tt_tt_1,106,R,476,7.4,2.35
440,90,428,Kristin Scott Thomas,83234,Yayaying Rhatha Phongam,http://www.imdb.com/title/tt1602613/?ref_=fn_tt_tt_1,475,R,1000,5.7,1.85
7,79,20,Isild Le Besco,262,Emmanuelle Bercot,http://www.imdb.com/title/tt0451673/?ref_=fn_tt_tt_1,6,,40,5.4,
4,87,329,Kate del Castillo,1427,Camryn Manheim,http://www.imdb.com/title/tt1547090/?ref_=fn_tt_tt_1,12,R,345,3.2,
1,,0,Diganth,57,Dileep Raj,http://www.imdb.com/title/tt3099638/?ref_=fn_tt_tt_1,1,,0,7.1,
96,105,16,Sharon Small,18940,Jack McElhone,http://www.imdb.com/title/tt0377752/?ref_=fn_tt_tt_1,182,PG-13,66,7.8,1.85
8,89,413,Gary Farmer,436,Stephen McHattie,http://www.imdb.com/title/tt0903131/?ref_=fn_tt_tt_1,8,R,580,5.3,2.35
87,100,9,Jacques Gamblin,6304,Zinedine Soualem,http://www.imdb.com/title/tt1646974/?ref_=fn_tt_tt_1,21,R,52,7.2,1.85
10,92,140,Douglas Smith,421,Kim Ly,http://www.imdb.com/title/tt2091427/?ref_=fn_tt_tt_1,3,,480,6.2,
121,97,577,Elena Anaya,8867,Stephen Dillane,http://www.imdb.com/title/tt0379976/?ref_=fn_tt_tt_1,65,Not Rated,1000,5.9,1.85
43,100,3,Matthew Sunderland,2776,Paul Glover,http://www.imdb.com/title/tt0839938/?ref_=fn_tt_tt_1,22,,10,7.3,1.85
45,96,542,Bubba Smith,87739,Michael Winslow,http://www.imdb.com/title/tt0087928/?ref_=fn_tt_tt_1,133,R,760,6.7,1.85
36,104,83,Christopher Atkins,50125,Leo McKern,http://www.imdb.com/title/tt0080453/?ref_=fn_tt_tt_1,140,R,511,5.7,1.85
84,117,239,James Fleet,107923,Simon Callow,http://www.imdb.com/title/tt0109831/?ref_=fn_tt_tt_1,197,R,398,7.1,1.66
118,90,811,Judge Reinhold,71217,Vincent Schiavelli,http://www.imdb.com/title/tt0083929/?ref_=fn_tt_tt_1,228,X,901,7.2,1.85
42,115,68,Richard Basehart,13474,James Robertson Justice,http://www.imdb.com/title/tt0049513/?ref_=fn_tt_tt_1,115,Unrated,169,7.4,1.66
202,108,346,Rosario Dawson,149528,Aaron Stanford,http://www.imdb.com/title/tt0307901/?ref_=fn_tt_tt_1,454,R,3000,7.7,2.35
5,43,298,Indiana Evans,6762,KaDee Strickland,http://www.imdb.com/title/tt3516878/?ref_=fn_tt_tt_1,27,,560,7.7,16.0
120,109,126,Kevin Michael Richardson,41138,Peter Spellos,http://www.imdb.com/title/tt0115736/?ref_=fn_tt_tt_1,208,R,441,7.4,1.85
234,102,167,Mark Margolis,573541,Louise Lasser,http://www.imdb.com/title/tt0180093/?ref_=fn_tt_tt_1,1916,R,1000,8.4,1.37
17,100,37,Jeanne Crain,2756,Frank McHugh,http://www.imdb.com/title/tt0038116/?ref_=fn_tt_tt_1,55,Approved,135,7.1,1.37
35,115,4,Juan Luis Galiardo,2412,Miguel Ángel Solá,http://www.imdb.com/title/tt0120274/?ref_=fn_tt_tt_1,40,PG-13,26,7.2,2.0
48,122,491,John Savage,15175,Juan Fernández,http://www.imdb.com/title/tt0091886/?ref_=fn_tt_tt_1,89,R,652,7.5,1.85
49,98,402,Sarah Drew,10483,Patricia Heaton,http://www.imdb.com/title/tt3014666/?ref_=fn_tt_tt_1,125,PG,416,5.4,2.35
283,133,701,Mary McDonnell,580999,James Duval,http://www.imdb.com/title/tt0246578/?ref_=fn_tt_tt_1,2110,R,933,8.1,2.35
16,105,122,Gerardo Taracena,1592,Joaquín Cosio,http://www.imdb.com/title/tt0461336/?ref_=fn_tt_tt_1,14,PG-13,154,6.0,2.35
54,122,3,Fedja van Huêt,9171,Hans Kesting,http://www.imdb.com/title/tt0119448/?ref_=fn_tt_tt_1,68,R,20,7.8,1.85
92,106,391,Nicholas Gonzalez,32357,Debbie Harry,http://www.imdb.com/title/tt0283003/?ref_=fn_tt_tt_1,199,R,601,6.8,1.85
159,98,844,Shirley Henderson,5465,Charlotte Rampling,http://www.imdb.com/title/tt0808526/?ref_=fn_tt_tt_1,37,R,887,6.5,1.85
202,112,38,Yeong-ae Lee,53508,Hye-jeong Kang,http://www.imdb.com/title/tt0451094/?ref_=fn_tt_tt_1,131,R,126,7.7,2.35
50,120,9,Clovis Fouin,1213,Marie Féret,http://www.imdb.com/title/tt1653911/?ref_=fn_tt_tt_1,17,,12,6.4,1.85
54,99,798,Jason Flemyng,29463,Danny Dyer,http://www.imdb.com/title/tt0291341/?ref_=fn_tt_tt_1,84,R,1000,6.5,1.85
98,110,76,Anthony Chau-Sang Wong,6919,Josie Ho,http://www.imdb.com/title/tt0796212/?ref_=fn_tt_tt_1,26,R,96,7.3,2.35
92,102,327,Dominique McElligott,7390,Stephen Rea,http://www.imdb.com/title/tt1629705/?ref_=fn_tt_tt_1,40,R,356,6.6,2.35
112,109,0,Artyom Bogucharskiy,35464,Lyubov Agapova,http://www.imdb.com/title/tt0300140/?ref_=fn_tt_tt_1,206,R,2,7.9,1.85
138,104,329,Josh Charles,30836,Chandler Canterbury,http://www.imdb.com/title/tt0838247/?ref_=fn_tt_tt_1,137,R,1000,5.9,2.35
9,134,62,Sana Saeed,781,Dimple Kapadia,http://www.imdb.com/title/tt3683702/?ref_=fn_tt_tt_1,7,,82,4.7,
149,133,425,Michael Berryman,680041,Louise Fletcher,http://www.imdb.com/title/tt0073486/?ref_=fn_tt_tt_1,760,R,721,8.7,1.85
5,85,212,Dove Cameron,917,Braeden Lemasters,http://www.imdb.com/title/tt4386242/?ref_=fn_tt_tt_1,4,PG,570,5.9,1.78
39,87,753,Dom DeLuise,12666,Bernadette Peters,http://www.imdb.com/title/tt0075222/?ref_=fn_tt_tt_1,61,PG,842,6.7,1.85
39,130,12,Sameer Ali Khan,30977,Purab Kohli,http://www.imdb.com/title/tt4387040/?ref_=fn_tt_tt_1,178,,26,8.5,2.35
2,199,505,Jonathan Crombie,14251,Megan Follows,http://www.imdb.com/title/tt0088727/?ref_=fn_tt_tt_1,74,TV-G,517,8.4,1.33
29,103,261,Michael J. Morris,4952,Lateef Crowder,http://www.imdb.com/title/tt2295722/?ref_=fn_tt_tt_1,32,R,298,5.8,
111,112,422,Ray Winstone,16445,Alan Ford,http://www.imdb.com/title/tt0857190/?ref_=fn_tt_tt_1,99,R,1000,6.1,2.35
149,89,100,James Fox,43135,Amanda Redman,http://www.imdb.com/title/tt0203119/?ref_=fn_tt_tt_1,346,R,146,7.3,2.35
90,124,93,Fares Fares,13443,Matias Varela,http://www.imdb.com/title/tt1291652/?ref_=fn_tt_tt_1,25,R,254,6.7,2.35
149,101,8,Rawiri Paratene,34232,Tammy Davis,http://www.imdb.com/title/tt0298228/?ref_=fn_tt_tt_1,346,PG-13,20,7.6,2.35
12,133,106,Abhishek Bachchan,7295,Paresh Rawal,http://www.imdb.com/title/tt1532957/?ref_=fn_tt_tt_1,49,,374,7.2,2.35
64,112,7,Claude-Oliver Rudolph,15780,Anna Katharina Schwabroh,http://www.imdb.com/title/tt0381940/?ref_=fn_tt_tt_1,62,,9,6.2,2.35
256,111,394,Cara Delevingne,39975,Nonso Anozie,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,186,PG,559,5.8,2.35
57,98,578,Corbin Bleu,59254,Olesya Rulin,http://www.imdb.com/title/tt0475293/?ref_=fn_tt_tt_1,726,TV-G,632,5.2,1.33
8,60,551,Daniella Alonso,3673,Ellen Barkin,http://www.imdb.com/title/tt5574490/?ref_=fn_tt_tt_1,23,,557,8.1,16.0
50,93,130,Maury Chaykin,3407,Danny Webb,http://www.imdb.com/title/tt0119574/?ref_=fn_tt_tt_1,48,PG-13,232,7.1,1.85
232,104,16,Aleksey Chadov,47097,Zhanna Friske,http://www.imdb.com/title/tt0403358/?ref_=fn_tt_tt_1,310,R,28,6.5,1.85
63,112,327,Miranda Richardson,41361,Stephen Rea,http://www.imdb.com/title/tt0104036/?ref_=fn_tt_tt_1,148,R,530,7.3,2.35
75,94,95,Susan Clark,31260,Tony Ganios,http://www.imdb.com/title/tt0084522/?ref_=fn_tt_tt_1,152,R,95,6.2,1.85
274,90,231,Shawn Roberts,17478,Kathleen Munroe,http://www.imdb.com/title/tt1134854/?ref_=fn_tt_tt_1,159,R,529,5.0,2.35
284,96,56,Duane Jones,87978,S. William Hinzman,http://www.imdb.com/title/tt0063350/?ref_=fn_tt_tt_1,580,Unrated,108,8.0,1.85
265,101,11,Bill Murray,321283,Catherine Lambert,http://www.imdb.com/title/tt0335266/?ref_=fn_tt_tt_1,1848,R,13000,7.8,1.85
154,93,629,Carol Kane,192940,Shelley Duvall,http://www.imdb.com/title/tt0075686/?ref_=fn_tt_tt_1,491,PG,636,8.1,1.37
44,152,132,Dorothy Lamour,9456,Cornel Wilde,http://www.imdb.com/title/tt0044672/?ref_=fn_tt_tt_1,107,Not Rated,178,6.7,1.37
314,150,748,María Valverde,128694,Ben Mendelsohn,http://www.imdb.com/title/tt1528100/?ref_=fn_tt_tt_1,657,PG-13,892,6.1,2.35
153,112,80,Peter Boyle,71495,Marcus Lyle Brown,http://www.imdb.com/title/tt0285742/?ref_=fn_tt_tt_1,522,R,595,7.1,2.35
256,95,428,J.D. Evermore,30219,David A Cole,http://www.imdb.com/title/tt1881002/?ref_=fn_tt_tt_1,200,PG-13,430,5.6,2.35
123,111,687,Valeria Golino,93894,Julian Sands,http://www.imdb.com/title/tt0113627/?ref_=fn_tt_tt_1,286,R,898,7.6,1.66
46,86,555,Lara Flynn Boyle,2806,Lochlyn Munro,http://www.imdb.com/title/tt2081194/?ref_=fn_tt_tt_1,11,,619,4.3,1.78
203,108,358,Clu Gulager,39857,Beverly Randolph,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,300,R,426,7.3,1.85
34,105,116,Harold Gould,9007,David Wayne,http://www.imdb.com/title/tt0071524/?ref_=fn_tt_tt_1,50,PG,222,7.3,2.35
149,91,326,Hill Harper,27198,Adam Hicks,http://www.imdb.com/title/tt3181822/?ref_=fn_tt_tt_1,131,R,465,4.6,2.35
20,105,69,Katy Jurado,3102,Sidney James,http://www.imdb.com/title/tt0049875/?ref_=fn_tt_tt_1,35,Approved,119,6.8,2.35
9,60,904,Dylan Minnette,3852,Bokeem Woodbine,http://www.imdb.com/title/tt0830900/?ref_=fn_tt_tt_1,47,TV-MA,1000,7.5,1.78
323,106,712,Mia Wasikowska,110616,Yaya DaCosta,http://www.imdb.com/title/tt0842926/?ref_=fn_tt_tt_1,291,R,3000,7.1,1.85
172,93,133,Peter Jason,73501,George 'Buck' Flower,http://www.imdb.com/title/tt0096256/?ref_=fn_tt_tt_1,333,R,151,7.3,2.35
111,172,145,Donald Pleasence,165638,Gordon Jackson,http://www.imdb.com/title/tt0057115/?ref_=fn_tt_tt_1,301,Approved,742,8.3,2.35
74,109,428,Elaine Hendrix,12059,Armin Shimerman,http://www.imdb.com/title/tt0399877/?ref_=fn_tt_tt_1,486,Unrated,670,5.4,1.85
161,93,400,Spencer Treat Clark,13506,Ashley Bell,http://www.imdb.com/title/tt2034139/?ref_=fn_tt_tt_1,68,PG-13,541,4.0,2.35
548,165,127,Lorelei Linklater,266020,Libby Villari,http://www.imdb.com/title/tt1065073/?ref_=fn_tt_tt_1,836,R,193,8.0,1.85
177,96,405,Kevin McNally,66840,Geoff Bell,http://www.imdb.com/title/tt0457513/?ref_=fn_tt_tt_1,248,PG-13,427,6.7,1.85
230,119,567,Estella Warren,177729,Erick Avari,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,1368,PG-13,658,5.7,2.35
27,93,69,Dr. Dre,5612,DJ Pooh,http://www.imdb.com/title/tt0290332/?ref_=fn_tt_tt_1,38,R,231,4.6,1.85
22,82,585,Mike Epps,1415,Faizon Love,http://www.imdb.com/title/tt0199290/?ref_=fn_tt_tt_1,10,R,706,4.0,1.85
157,101,407,Paul Sorvino,28714,Shawn Hatosy,http://www.imdb.com/title/tt0318374/?ref_=fn_tt_tt_1,215,R,636,7.0,2.35
70,120,268,Kevin McCarthy,12981,Thelma Ritter,http://www.imdb.com/title/tt0055184/?ref_=fn_tt_tt_1,121,Approved,403,7.4,1.66
125,81,710,Joe Morton,13086,Rory Culkin,http://www.imdb.com/title/tt0448075/?ref_=fn_tt_tt_1,156,R,780,5.9,1.85
10,82,27,William Hickey,2129,Peter Appel,http://www.imdb.com/title/tt0110189/?ref_=fn_tt_tt_1,37,R,246,4.6,1.85
160,107,255,Emily Meade,16411,Zena Grey,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,R,374,4.8,2.35
300,105,143,Belén Rueda,120189,Fernando Cayo,http://www.imdb.com/title/tt0464141/?ref_=fn_tt_tt_1,308,R,273,7.5,2.35
69,86,511,Essence Atkins,14621,Gabriel Iglesias,http://www.imdb.com/title/tt2828996/?ref_=fn_tt_tt_1,48,R,713,4.7,1.85
143,110,968,Faye Dunaway,44339,Clifton Collins Jr.,http://www.imdb.com/title/tt0292644/?ref_=fn_tt_tt_1,425,R,977,6.7,1.85
50,127,148,John Vernon,12677,Philippe Noiret,http://www.imdb.com/title/tt0065112/?ref_=fn_tt_tt_1,89,M,187,6.3,1.85
46,90,242,Chi McBride,19622,Amy Hill,http://www.imdb.com/title/tt0454987/?ref_=fn_tt_tt_1,58,R,466,6.0,1.85
51,110,960,Alicia Witt,78241,Lili Taylor,http://www.imdb.com/title/tt0113101/?ref_=fn_tt_tt_1,177,R,975,6.7,1.85
163,104,296,Stephen McHattie,67949,Lesley Ann Warren,http://www.imdb.com/title/tt0274812/?ref_=fn_tt_tt_1,390,R,413,7.1,1.85
52,96,0,Alan Taylor,3611,Benjamin Fletcher,http://www.imdb.com/title/tt0360916/?ref_=fn_tt_tt_1,62,R,12,2.7,1.85
40,110,237,Zach Grenier,10073,Bill Johnson,http://www.imdb.com/title/tt0096219/?ref_=fn_tt_tt_1,78,R,246,7.3,1.85
50,84,611,Fred Willard,22697,Larry Miller,http://www.imdb.com/title/tt0118111/?ref_=fn_tt_tt_1,202,R,729,7.6,1.85
45,94,545,Tyra Banks,4377,Bridgette Wilson-Sampras,http://www.imdb.com/title/tt0188863/?ref_=fn_tt_tt_1,85,R,625,5.8,1.85
121,93,90,Aaron Hughes,16224,Jayne Eastwood,http://www.imdb.com/title/tt0796375/?ref_=fn_tt_tt_1,76,R,113,6.5,2.55
114,96,71,Lou Taylor Pucci,18762,Nancy O'Dell,http://www.imdb.com/title/tt0318761/?ref_=fn_tt_tt_1,91,R,394,6.6,2.35
270,88,939,Michael Angarano,53342,Stephen Root,http://www.imdb.com/title/tt0873886/?ref_=fn_tt_tt_1,287,R,947,6.2,1.85
116,101,161,Gina McKee,20275,Rob Brydon,http://www.imdb.com/title/tt0366780/?ref_=fn_tt_tt_1,151,PG,291,6.9,1.85
115,102,0,Balinese Tari Legong Dancers,22457,Puti Sri Candra Dewi,http://www.imdb.com/title/tt0770802/?ref_=fn_tt_tt_1,69,PG-13,0,8.5,2.35
15,87,324,Eva LaRue,2308,Richard Lynch,http://www.imdb.com/title/tt0092615/?ref_=fn_tt_tt_1,35,R,576,4.8,1.85
122,83,322,Blair Underwood,45293,Rita Wilson,http://www.imdb.com/title/tt1645080/?ref_=fn_tt_tt_1,71,PG-13,685,6.6,2.35
35,103,842,Alexandra Breckenridge,4091,Elena Satine,http://www.imdb.com/title/tt3346224/?ref_=fn_tt_tt_1,20,R,1000,5.7,2.35
41,99,444,Ricky Schroder,8535,Ernie Reyes Jr.,http://www.imdb.com/title/tt0273982/?ref_=fn_tt_tt_1,113,R,665,7.0,1.85
31,106,687,Saffron Burrows,2877,Julian Sands,http://www.imdb.com/title/tt0126859/?ref_=fn_tt_tt_1,70,R,811,5.4,1.78
332,115,226,Leos Carax,29440,Denis Lavant,http://www.imdb.com/title/tt2076220/?ref_=fn_tt_tt_1,110,Not Rated,227,7.1,1.85
232,117,221,Tye Sheridan,36494,Ronnie Gene Blevins,http://www.imdb.com/title/tt2382396/?ref_=fn_tt_tt_1,118,R,1000,6.9,2.35
43,99,159,Dan Futterman,6705,Ralph Ineson,http://www.imdb.com/title/tt0120122/?ref_=fn_tt_tt_1,53,PG,254,6.6,2.35
68,102,195,Lane Smith,2705,Hal Landon Jr.,http://www.imdb.com/title/tt0095904/?ref_=fn_tt_tt_1,38,R,633,5.9,1.85
51,85,209,Kathleen Robertson,4617,Beth Broderick,http://www.imdb.com/title/tt0206226/?ref_=fn_tt_tt_1,93,Unrated,774,6.3,1.85
33,86,428,Frances Fisher,2133,Mary McCormack,http://www.imdb.com/title/tt0156639/?ref_=fn_tt_tt_1,31,R,638,6.3,1.85
26,120,69,Adriana Barraza,2112,Arcelia Ramírez,http://www.imdb.com/title/tt2876428/?ref_=fn_tt_tt_1,7,PG-13,85,7.7,2.35
109,106,67,Jordan Trovillion,34224,Zoe Levin,http://www.imdb.com/title/tt1529572/?ref_=fn_tt_tt_1,137,R,163,7.0,2.35
34,103,70,Brían F. O'Byrne,1398,Pauline McLynn,http://www.imdb.com/title/tt0218182/?ref_=fn_tt_tt_1,26,R,450,6.3,1.85
31,93,15,Alan Williams,811,Rob Jarvis,http://www.imdb.com/title/tt0122906/?ref_=fn_tt_tt_1,26,R,29,5.9,
141,112,748,Naomi Watts,23334,Ben Mendelsohn,http://www.imdb.com/title/tt2103267/?ref_=fn_tt_tt_1,87,R,6000,6.2,2.35
19,100,476,Danny Arroyo,1555,Olivia d'Abo,http://www.imdb.com/title/tt0120878/?ref_=fn_tt_tt_1,40,R,575,5.0,2.35
64,113,9,Enrique Villén,9913,Aida Folch,http://www.imdb.com/title/tt0319769/?ref_=fn_tt_tt_1,38,R,27,7.7,1.85
215,98,65,Michael Cerveris,34263,Nick Damici,http://www.imdb.com/title/tt1464580/?ref_=fn_tt_tt_1,141,R,238,6.5,2.35
5,23,218,Tiffany Thornton,7673,Brandon Mychal Smith,http://www.imdb.com/title/tt1252374/?ref_=fn_tt_tt_1,47,TV-G,248,6.1,1.33
12,92,599,Marg Helgenberger,1686,Gretchen Mol,http://www.imdb.com/title/tt0119502/?ref_=fn_tt_tt_1,28,R,759,5.8,1.85
70,106,9,Clemens Schick,1738,Jesuíta Barbosa,http://www.imdb.com/title/tt2199543/?ref_=fn_tt_tt_1,10,Unrated,29,6.1,2.35
46,119,2000,Ezra Miller,3297,Demi Moore,http://www.imdb.com/title/tt1719071/?ref_=fn_tt_tt_1,42,R,3000,6.0,2.35
135,99,641,Eamonn Walker,22220,Sean Harris,http://www.imdb.com/title/tt1422136/?ref_=fn_tt_tt_1,97,R,706,6.3,2.35
38,90,150,Angelo Tsarouchas,5137,Marie-Josée Croze,http://www.imdb.com/title/tt0298482/?ref_=fn_tt_tt_1,50,R,246,6.3,2.35
8,120,22,Elena Lyadova,2488,Eugenia Khirivskaya,http://www.imdb.com/title/tt3155604/?ref_=fn_tt_tt_1,3,,45,7.5,
34,168,69,Ken Howard,6303,Howard Caine,http://www.imdb.com/title/tt0068156/?ref_=fn_tt_tt_1,129,PG,649,7.6,2.35
36,93,5,Bonnie Lee Bouman,2086,Fadia Nadda,http://www.imdb.com/title/tt1844203/?ref_=fn_tt_tt_1,20,R,11,5.2,2.35
35,96,4,Marian Marsh,3753,James Hall,http://www.imdb.com/title/tt0020960/?ref_=fn_tt_tt_1,53,Passed,12,7.8,1.2
6,103,183,Rosemarie DeWitt,2727,Peter Jacobson,http://www.imdb.com/title/tt0491109/?ref_=fn_tt_tt_1,19,,536,6.6,1.85
39,93,359,Shannon Woodward,4146,Kira McLean,http://www.imdb.com/title/tt3533916/?ref_=fn_tt_tt_1,29,R,637,4.7,2.35
182,84,35,Jessica McNamee,27781,Victoria Thaine,http://www.imdb.com/title/tt1316536/?ref_=fn_tt_tt_1,104,R,129,6.7,2.35
14,81,104,Rachel Sterling,1561,Black Thomas,http://www.imdb.com/title/tt1854582/?ref_=fn_tt_tt_1,21,R,134,4.2,
3,84,271,Gina Holden,1929,Brooke D'Orsay,http://www.imdb.com/title/tt2395247/?ref_=fn_tt_tt_1,4,TV-G,346,6.3,1.78
3,94,111,Cheryl Ladd,724,Diana Vickers,http://www.imdb.com/title/tt2414822/?ref_=fn_tt_tt_1,15,PG,476,4.7,
1,141,635,Ayelet Zurer,67,Moises Arias,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,PG-13,744,6.0,2.35
62,120,94,Susannah York,23713,Paul Scofield,http://www.imdb.com/title/tt0060665/?ref_=fn_tt_tt_1,167,Approved,269,7.9,1.66
161,121,682,Faye Dunaway,103493,William Holden,http://www.imdb.com/title/tt0074958/?ref_=fn_tt_tt_1,317,R,977,8.1,1.85
157,226,248,George Reeves,215340,Thomas Mitchell,http://www.imdb.com/title/tt0031381/?ref_=fn_tt_tt_1,706,G,384,8.2,1.37
31,104,196,Reece Ritchie,1177,Marama Corlett,http://www.imdb.com/title/tt2403393/?ref_=fn_tt_tt_1,10,PG-13,236,6.0,2.35
53,152,288,Slim Pickens,5294,Warren Oates,http://www.imdb.com/title/tt0059418/?ref_=fn_tt_tt_1,67,Approved,575,6.8,2.35
1,92,601,Laz Alonso,257,Nicholas Gonzalez,http://www.imdb.com/title/tt1056477/?ref_=fn_tt_tt_1,6,R,826,7.3,1.85
21,107,83,Howard Keel,3167,Betty Hutton,http://www.imdb.com/title/tt0042200/?ref_=fn_tt_tt_1,90,Passed,244,7.0,1.37
246,97,106,Riz Ahmed,55982,Alex Macqueen,http://www.imdb.com/title/tt1341167/?ref_=fn_tt_tt_1,148,R,365,7.3,1.85
42,115,24,Seu Jorge,2650,Fernanda Torres,http://www.imdb.com/title/tt0373747/?ref_=fn_tt_tt_1,35,R,69,7.5,2.35
78,95,388,Tony Nappo,31836,Charlotte Sullivan,http://www.imdb.com/title/tt1303828/?ref_=fn_tt_tt_1,90,R,654,6.8,2.35
41,102,48,Reginald Owen,3258,Ellen Ross,http://www.imdb.com/title/tt0040694/?ref_=fn_tt_tt_1,54,Approved,78,7.1,1.37
61,99,64,Susan Blommaert,3579,Stephen Henderson,http://www.imdb.com/title/tt0808285/?ref_=fn_tt_tt_1,14,R,64,6.9,2.35
112,109,480,Russell Tovey,17770,James Corden,http://www.imdb.com/title/tt0464049/?ref_=fn_tt_tt_1,172,R,796,6.9,1.85
349,113,767,Frank Langella,210548,Aidan Quinn,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,332,PG-13,902,6.9,2.35
55,25,395,Jamie Farr,36265,Mike Farrell,http://www.imdb.com/title/tt0068098/?ref_=fn_tt_tt_1,147,TV-PG,421,8.4,4.0
88,113,77,Barnard Hughes,76616,John McGiver,http://www.imdb.com/title/tt0064665/?ref_=fn_tt_tt_1,334,X,89,7.9,1.85
122,91,121,Mark Addy,82232,Lesley Sharp,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,174,R,891,7.2,1.85
134,88,318,Lloyd Bridges,160281,Barbara Billingsley,http://www.imdb.com/title/tt0080339/?ref_=fn_tt_tt_1,427,PG,575,7.8,1.85
11,88,6,Max Ryan,801,Jon Osbeck,http://www.imdb.com/title/tt4340720/?ref_=fn_tt_tt_1,14,R,872,3.5,1.33
20,97,624,John Witherspoon,74626,Tony Cox,http://www.imdb.com/title/tt0113118/?ref_=fn_tt_tt_1,157,R,723,7.3,1.85
28,97,556,Larenz Tate,39508,Khandi Alexander,http://www.imdb.com/title/tt0107554/?ref_=fn_tt_tt_1,96,R,582,7.5,1.85
22,42,496,Gabourey Sidibe,27418,Malik Yoba,http://www.imdb.com/title/tt3228904/?ref_=fn_tt_tt_1,92,TV-14,906,7.8,16.0
95,85,178,Holt McCallany,15956,Dorothy Lamour,http://www.imdb.com/title/tt0092796/?ref_=fn_tt_tt_1,118,R,273,6.0,1.85
31,121,242,Jason Robards,6350,L.Q. Jones,http://www.imdb.com/title/tt0065446/?ref_=fn_tt_tt_1,62,R,372,7.3,1.85
79,134,188,Robert Blake,19026,Will Geer,http://www.imdb.com/title/tt0061809/?ref_=fn_tt_tt_1,128,Approved,220,8.0,2.35
25,149,75,Peter Finch,7071,Beatrice Straight,http://www.imdb.com/title/tt0053131/?ref_=fn_tt_tt_1,83,Not Rated,139,7.6,1.78
22,121,367,Robert Wagner,5941,Shelley Winters,http://www.imdb.com/title/tt0060490/?ref_=fn_tt_tt_1,74,Not Rated,481,7.0,2.35
