director_name,actor_3_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,num_user_for_reviews,language,country,content_rating,movie_facebook_likes
Jon Turteltaub,966,Robert De Niro,Last Vegas ,106755,Romany Malco,2,173,English,USA,PG-13,27000
John Glen,244,Julian Glover,For Your Eyes Only ,72085,Desmond Llewelyn,1,263,English,UK,PG,2000
Peter Chelsom,6,Lilli Lavine,Serendipity ,85423,Ann Talman,0,374,English,USA,PG-13,12000
Peter Hyams,186,Mia Sara,Timecop ,44394,Gloria Reuben,1,115,English,Canada,R,0
Ben Stiller,8000,Milla Jovovich,Zoolander ,201084,Will Ferrell,0,523,English,Germany,PG-13,0
Lasse Hallström,325,David Lyons,Safe Haven ,78008,Mimi Kirkland,0,160,English,USA,PG-13,23000
Kenny Ortega,115,Vinessa Shaw,Hocus Pocus ,60494,Larry Bagby,0,132,English,USA,PG,16000
Scott Hicks,559,Zoë Kravitz,No Reservations ,59068,Bob Balaban,2,128,English,USA,PG,0
Matthew Vaughn,385,Elizabeth McGovern,Kick-Ass ,435864,Michael Rispoli,1,801,English,UK,R,36000
Ruben Fleischer,459,Bianca Kajlich,30 Minutes or Less ,77935,Fred Ward,3,122,English,Germany,R,0
Patrick Lussier,1000,Gerard Butler,Dracula 2000 ,27378,Jeri Ryan,0,365,English,USA,R,0
Miguel Arteta,3000,Bella Thorne,Alexander and the Terrible, Horrible, No Good, Very Bad Day ,29738,Jennifer Garner,6,85,English,USA,PG,12000
Joe Wright,241,Talulah Riley,Pride & Prejudice ,193455,Simon Woods,2,1058,English,France,PG,17000
Ridley Scott,521,Harrison Ford,Blade Runner ,461609,M. Emmet Walsh,2,1168,English,USA,R,34000
Michael Caton-Jones,902,Liam Neeson,Rob Roy ,34427,Eric Stoltz,1,126,English,USA,R,0
McG,114,Connie Nielsen,3 Days to Kill ,69355,Tómas Lemarquis,0,211,English,USA,PG-13,10000
James Gray,97,Robert Duvall,We Own the Night ,72693,Antoni Corone,4,199,English,USA,R,0
Janusz Kaminski,258,Philip Baker Hall,Lost Souls ,9338,Ben Chaplin,2,167,English,USA,R,209
Jacques Perrin,,Jacques Perrin,Winged Migration ,10369,,0,153,English,France,G,1000
Donald Petrie,585,Samaire Armstrong,Just My Luck ,44103,Faizon Love,3,149,English,USA,PG-13,0
Jay Roach,385,Scott Grimes,Mystery, Alaska ,22250,Ron Eldard,0,123,English,Canada,R,913
Brian Levant,453,Madeline Carroll,The Spy Next Door ,29971,George Lopez,4,71,English,USA,PG,0
Michael Ritchie,899,Mara Wilson,A Simple Wish ,4288,Kathleen Turner,3,21,English,USA,PG,517
John Carpenter,900,Jason Statham,Ghosts of Mars ,43006,Natasha Henstridge,5,460,English,USA,R,0
David Gordon Green,660,Dominic Flores,Our Brand Is Crisis ,11476,Scoot McNairy,2,50,English,USA,R,0
Burr Steers,845,Matt Smith,Pride and Prejudice and Zombies ,23775,Sam Riley,0,134,English,USA,PG-13,73000
Martin Scorsese,0,Tenzin Thuthob Tsarong,Kundun ,21606,Tencho Gyalpo,0,117,English,USA,PG-13,0
Robert B. Weide,87,James Corden,How to Lose Friends & Alienate People ,61269,Fenella Woolgar,4,98,English,UK,R,0
Jeff Wadlow,405,Chloë Grace Moretz,Kick-Ass 2 ,202967,Augustus Prew,0,378,English,USA,R,36000
Agustín Díaz Yanes,278,Viggo Mortensen,Captain Alatriste: The Spanish Musketeer ,10266,Eduardo Noriega,1,84,Spanish,Spain,,0
Camille Delamarre,561,Paul Walker,Brick Mansions ,32103,RZA,2,112,English,France,PG-13,0
John Glen,293,Louis Jourdan,Octopussy ,74374,Steven Berkoff,0,225,English,UK,PG,0
Judd Apatow,529,Harold Ramis,Knocked Up ,298590,Charlyne Yi,2,559,English,USA,R,0
Nick Cassavetes,228,Jason Patric,My Sister's Keeper ,74476,Jeffrey Markle,2,184,English,USA,PG-13,15000
Malcolm D. Lee,436,Mo'Nique,Welcome Home, Roscoe Jenkins ,10791,Cedric the Entertainer,3,39,English,USA,PG-13,464
David Lean,162,Richard Wilson,A Passage to India ,12980,Art Malik,0,89,English,UK,PG,845
Richard Eyre,78,Phil Davis,Notes on a Scandal ,64625,Shaun Parkes,0,281,English,UK,R,0
Gavin Hood,11000,J.K. Simmons,Rendition ,47203,Meryl Streep,2,197,English,USA,R,0
,535,Colin Salmon,Limitless             ,38177,Jake McDorman,2,131,English,USA,TV-14,11000
Nicholas Meyer,664,Leonard Nimoy,Star Trek VI: The Undiscovered Country ,55513,Nichelle Nichols,0,188,English,USA,PG,0
Callie Khouri,477,Ellen Burstyn,Divine Secrets of the Ya-Ya Sisterhood ,15352,Matthew Settle,4,199,English,USA,PG-13,0
Jon Favreau,591,Scarlett Johansson,The Jungle Book ,106221,Garry Shandling,0,398,English,UK,PG,65000
Gary Fleder,685,Morgan Freeman,Kiss the Girls ,50653,Tatyana Ali,1,143,English,USA,R,0
John Landis,326,John Belushi,The Blues Brothers ,142448,Ray Charles,1,319,English,USA,R,14000
Sanaa Hamri,523,America Ferrera,The Sisterhood of the Traveling Pants 2 ,22304,Michael Rady,4,33,English,USA,PG-13,894
Todd Graff,715,Dolly Parton,Joyful Noise ,6476,Jesse L. Martin,4,71,English,USA,PG-13,0
Chris Weitz,3,Sharon Small,About a Boy ,144021,Peter McNicholl,0,391,English,UK,PG-13,0
Steve Miner,429,Oliver Platt,Lake Placid ,42761,Ty Olsson,0,366,English,USA,R,2000
Paul McGuigan,1000,Bruce Willis,Lucky Number Slevin ,262153,Dorian Missick,3,507,English,Germany,R,10000
Philip Kaufman,820,Dennis Quaid,The Right Stuff ,45271,Sam Shepard,0,170,English,USA,PG,0
Roland Emmerich,358,Vanessa Redgrave,Anonymous ,34488,Rafe Spall,3,136,English,UK,PG-13,15000
Wolfgang Petersen,271,Gerald McRaney,The NeverEnding Story ,99557,Alan Oppenheimer,1,284,English,West Germany,PG,21000
Alex Proyas,531,Rufus Sewell,Dark City ,156929,Bruce Spence,1,624,English,Australia,R,14000
Saul Dibb,844,Dominic Cooper,The Duchess ,61777,Charlotte Rampling,3,140,English,UK,PG-13,0
,94,Jackie Gleason,The Honeymooners             ,3446,Joyce Randolph,4,31,English,USA,,459
Walter Murch,137,Piper Laurie,Return to Oz ,19568,Tim Rose,0,208,English,UK,PG,0
Richard Linklater,324,Matthew McConaughey,The Newton Boys ,8309,Dwight Yoakam,4,39,English,USA,PG-13,315
Christian Alvart,355,Bradley Cooper,Case 39 ,60555,Vanesa Tomasino,1,174,English,USA,R,0
E. Elias Merhige,398,Harry Lennix,Suspect Zero ,16555,William Mapother,0,139,English,USA,R,817
Menno Meyjes,460,Oliver Platt,Martian Child ,17436,Sophie Okonedo,0,71,English,USA,PG,0
Robert Rodriguez,640,Alexa PenaVega,Spy Kids: All the Time in the World in 4D ,15866,Daryl Sabara,5,83,English,USA,PG,0
Jodie Foster,638,Julia Roberts,Money Monster ,19611,Chris Bauer,1,103,English,USA,R,0
Ronny Yu,57,Meat Loaf,Formula 51 ,42876,Paul Barber,2,167,English,UK,R,0
Joel Schumacher,638,Robert De Niro,Flawless ,14612,Chris Bauer,1,105,English,USA,R,0
Renny Harlin,749,LL Cool J,Mindhunters ,49405,Eion Bailey,0,226,English,USA,R,2000
Barry Levinson,17000,Robert De Niro,What Just Happened ,23767,Kristen Stewart,1,111,English,USA,R,845
Norman Jewison,387,Charlotte Rampling,The Statement ,4257,John Neville,4,52,English,Canada,R,188
Kenneth Branagh,3,Kim-Marie Woodhouse,The Magic Flute ,926,Joseph Kaiser,1,19,English,France,,359
Steve Carr,328,Erick Avari,Paul Blart: Mall Cop ,84209,Allen Covert,1,201,English,USA,PG,0
Mark Waters,512,Jamie Lee Curtis,Freaky Friday ,96693,Willie Garson,2,271,English,USA,PG,0
Judd Apatow,218,Steve Carell,The 40-Year-Old Virgin ,313797,Gerry Bednob,1,546,English,USA,R,0
John Madden,239,Tom Wilkinson,Shakespeare in Love ,175524,Simon Callow,0,752,English,USA,R,0
Scott Frank,313,Liam Neeson,A Walk Among the Tombstones ,87950,David Harbour,0,207,English,USA,R,15000
Ivan Reitman,344,Richard Tyson,Kindergarten Cop ,107801,Penelope Ann Miller,4,109,English,USA,PG-13,0
David Gordon Green,919,James Franco,Pineapple Express ,255257,Rosie Perez,3,374,English,USA,R,0
Andy Tennant,343,Anjelica Huston,Ever After: A Cinderella Story ,57958,Jeanne Moreau,1,345,English,USA,PG-13,0
Kevin Costner,648,Robert Duvall,Open Range ,54096,Julian Richings,0,494,English,USA,R,0
Joel Schumacher,442,Julia Roberts,Flatliners ,62037,Hope Davis,5,148,English,USA,R,0
,424,Rob McElhenney,It's Always Sunny in Philadelphia             ,133415,Glenn Howerton,5,151,English,USA,TV-MA,0
Richard Attenborough,14,Ryan O'Neal,A Bridge Too Far ,40277,Wolfgang Preiss,14,210,English,USA,PG,0
Wes Craven,178,Robert Pine,Red Eye ,94108,Suzie Plakson,0,673,English,USA,PG-13,0
David R. Ellis,392,Sarah Carter,Final Destination 2 ,120786,Keegan Connor Tracy,0,472,English,USA,R,0
Joel Coen,577,Holly Hunter,O Brother, Where Art Thou? ,225102,Daniel von Bargen,3,862,English,UK,PG-13,16000
Scott Stewart,534,Dennis Quaid,Legion ,80870,Charles S. Dutton,0,315,English,USA,R,0
Michael Bay,385,Dwayne Johnson,Pain & Gain ,161168,Michael Rispoli,4,287,English,USA,R,43000
Paul Weitz,2000,Scarlett Johansson,In Good Company ,48973,Dennis Quaid,2,214,English,USA,PG-13,736
Jonathan Frakes,528,Michael Biehn,Clockstoppers ,11212,Jason George,0,94,English,USA,PG,874
Lawrence Kasdan,67,Scott Glenn,Silverado ,28247,Brad Leland,4,149,English,USA,PG-13,0
Jim Sheridan,3000,Natalie Portman,Brothers ,88035,Bailee Madison,0,201,English,USA,R,10000
Kevin Allen,588,Daniel Roebuck,Agent Cody Banks 2: Destination London ,11092,David Kelly,4,44,English,USA,PG,167
Garry Marshall,307,Robert De Niro,New Year's Eve ,66579,Seth Meyers,15,134,English,USA,PG-13,20000
Michael Cristofer,155,Angelina Jolie Pitt,Original Sin ,44913,Jack Thompson,1,181,English,France,R,3000
James McTeigue,427,Pam Ferris,The Raven ,72886,Kevin McNally,1,190,English,USA,R,35000
Donald Petrie,509,Rip Torn,Welcome to Mooseport ,10667,Maura Tierney,2,95,English,USA,PG-13,260
Andrew Morahan,535,Christopher Lambert,Highlander: The Final Dimension ,16194,Mario Van Peebles,0,79,English,Canada,PG-13,319
Bob Rafelson,223,Harold Perrineau,Blood and Wine ,7772,Judy Davis,3,55,English,USA,R,145
Michael Cohn,512,David Conrad,Snow White: A Tale of Terror ,8118,Monica Keena,2,69,English,USA,R,0
Woody Allen,277,Woody Allen,The Curse of the Jade Scorpion ,31798,Peter Gerety,0,178,English,USA,PG-13,826
David O. Russell,816,Jake Gyllenhaal,Accidental Love ,5006,Beverly D'Angelo,5,28,English,USA,PG-13,0
Alan Shapiro,26,Paul Hogan,Flipper ,8008,Jessica Wesson,1,26,English,USA,PG,504
Tarsem Singh,523,Ryan Reynolds,Self/less ,57674,Sandra Ellis Lafferty,0,126,English,USA,PG-13,11000
Fernando Meirelles,151,Archie Panjabi,The Constant Gardener ,111351,Donald Sumpter,0,568,English,UK,R,0
Mel Gibson,113,Christo Jivkov,The Passion of the Christ ,179235,Hristo Shopov,0,2814,Aramaic,USA,R,13000
Chris Columbus,711,Robin Williams,Mrs. Doubtfire ,181380,Matthew Lawrence,5,223,English,USA,PG-13,0
Barry Levinson,628,Tom Cruise,Rain Man ,383784,Beth Grant,3,331,English,USA,R,12000
Clint Eastwood,198,Clint Eastwood,Gran Torino ,561773,Ahney Her,0,871,English,USA,R,28000
Oliver Stone,655,Toby Jones,W. ,40941,Bruce McGill,1,320,English,USA,PG-13,0
Pierre Morel,485,Liam Neeson,Taken ,483756,Xander Berkeley,0,974,English,France,PG-13,29000
Michael Hoffman,437,Luke Bracey,The Best of Me ,43084,Clarke Peters,0,99,English,USA,PG-13,19000
Mick Jackson,164,Bill Cobbs,The Bodyguard ,89972,DeVaughn Nixon,0,126,English,USA,R,0
Steven Spielberg,212,Liam Neeson,Schindler's List ,865020,Caroline Goodall,0,1273,English,USA,R,41000
Tate Taylor,2000,Emma Stone,The Help ,318955,Mike Vogel,2,460,English,USA,PG-13,75000
Bill Condon,203,Benedict Cumberbatch,The Fifth Estate ,29282,Jamie Blackley,1,105,English,USA,R,11000
Raja Gosnell,596,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,33180,Tim Blake Nelson,0,149,English,USA,PG,567
Oleg Stepchenko,48,Jason Flemyng,Viy ,3170,Agnia Ditkovskite,1,18,Russian,Russia,,0
Ronny Yu,662,Katharine Isabelle,Freddy vs. Jason ,89101,Zack Ward,0,885,English,USA,R,3000
Michael Winterbottom,127,Cara Delevingne,The Face of an Angel ,2863,Sara Stewart,2,25,English,UK,Not Rated,488
John A. Davis,179,Martin Short,Jimmy Neutron: Boy Genius ,23943,Andrea Martin,0,118,English,USA,G,425
Matt Reeves,387,Mike Vogel,Cloverfield ,296787,Liza Lapira,0,2192,English,USA,PG-13,0
Michael Pressman,445,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,Ernie Reyes Jr.,0,93,English,USA,PG,0
Brian De Palma,188,Robert De Niro,The Untouchables ,219008,Charles Martin Smith,1,418,English,USA,R,0
Ethan Coen,883,Kelly Macdonald,No Country for Old Men ,612060,Barry Corbin,0,1518,English,USA,R,21000
Tim Story,460,Bruce McGill,Ride Along ,75903,Bryan Callen,1,109,English,USA,PG-13,0
Sharon Maguire,887,Colin Firth,Bridget Jones's Diary ,171568,Shirley Henderson,3,571,English,UK,R,0
Lasse Hallström,163,Lena Olin,Chocolat ,150308,Hugh O'Conor,1,498,English,UK,PG-13,18000
Charles Herman-Wurmfeld,643,Mary Lynn Rajskub,Legally Blonde 2: Red, White & Blonde ,46417,Bob Newhart,2,297,English,USA,PG-13,660
Andy Fickman,433,Bailee Madison,Parental Guidance ,21176,Tom Everett Scott,5,107,English,USA,PG,0
Ivan Reitman,766,Natalie Portman,No Strings Attached ,168717,Mindy Kaling,1,178,English,USA,R,24000
George P. Cosmatos,472,Michael Biehn,Tombstone ,95241,Powers Boothe,0,439,English,USA,R,11000
Andrzej Bartkowiak,775,Jet Li,Romeo Must Die ,57040,Aaliyah,1,365,English,USA,R,0
Richard Donner,108,Lee Remick,The Omen ,80958,Billie Whitelaw,2,310,English,UK,R,7000
James Wong,318,Chelan Simmons,Final Destination 3 ,102861,Crystal Lowe,0,571,English,Germany,R,0
Scott Hicks,204,Blythe Danner,The Lucky One ,76882,Jay R. Ferguson,0,106,English,USA,PG-13,29000
Gabor Csupo,3000,Josh Hutcherson,Bridge to Terabithia ,110390,Bailee Madison,3,522,English,USA,PG,6000
Marc Forster,2000,Johnny Depp,Finding Neverland ,174591,Kelly Macdonald,1,632,English,USA,PG,0
Tyler Perry,400,Alicia Witt,A Madea Christmas ,4265,Larry the Cable Guy,0,27,English,USA,PG-13,0
Joe Carnahan,726,Liam Neeson,The Grey ,203111,James Badge Dale,1,755,English,USA,R,32000
John Polson,317,Robert De Niro,Hide and Seek ,70205,Robert John Burke,0,450,English,USA,R,0
Adam McKay,7000,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,267921,Steve Carell,5,577,English,USA,PG-13,0
Martin Scorsese,635,Robert De Niro,Goodfellas ,728685,Paul Sorvino,3,989,English,USA,R,25000
Harald Zwart,434,Daniel Roebuck,Agent Cody Banks ,26755,Chris Gauthier,3,104,English,USA,PG,542
Kirk Jones,579,Colin Firth,Nanny McPhee ,49676,Imelda Staunton,0,181,English,USA,PG,0
Brian De Palma,638,Al Pacino,Scarface ,537442,Mary Elizabeth Mastrantonio,0,851,English,USA,R,19000
Steve Oedekerk,468,Kelly Preston,Nothing to Lose ,36253,Rebecca Gayheart,2,92,English,USA,R,0
Bernardo Bertolucci,400,Cary-Hiroyuki Tagawa,The Last Emperor ,70274,Victor Wong,0,133,English,China,PG-13,0
Baltasar Kormákur,733,J.K. Simmons,Contraband ,101977,Lukas Haas,3,161,English,USA,R,0
Brett Ratner,585,Heather Locklear,Money Talks ,22748,Faizon Love,2,41,English,USA,R,666
Paul Thomas Anderson,104,Jim Meskimen,There Will Be Blood ,372990,Kevin Breznahan,0,1107,English,USA,R,16000
Cathy Malkasian,503,Alfre Woodard,The Wild Thornberrys Movie ,12218,Cree Summer,0,33,English,USA,PG,187
John Eng,362,Elizabeth Daily,Rugrats Go Wild ,5674,Nancy Cartwright,0,35,English,USA,PG,329
Malcolm D. Lee,466,Dave Chappelle,Undercover Brother ,29661,Chi McBride,3,179,English,USA,PG-13,0
Ken Kwapis,917,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,Kyle Schmid,0,223,English,USA,PG,0
Chris Nahon,872,Jet Li,Kiss of the Dragon ,53126,Max Ryan,1,254,English,France,R,0
Fred Wolf,816,Emma Stone,The House Bunny ,63969,Beverly D'Angelo,1,126,English,USA,PG-13,0
Bille Woodruff,485,Alfre Woodard,Beauty Shop ,13194,LisaRaye McCoy,1,59,English,USA,PG-13,671
Craig Gillespie,367,Jon Hamm,Million Dollar Arm ,35833,Gregory Alan Williams,0,96,English,USA,PG,10000
Phillip Noyce,10000,Jeff Bridges,The Giver ,86251,Alexander Skarsgård,3,260,English,South Africa,PG-13,58000
Dennie Gordon,742,Colin Firth,What a Girl Wants ,48095,Kelly Preston,1,194,English,USA,PG,0
Victor Salva,177,Nicki Aycox,Jeepers Creepers II ,45102,Billy Aaron Brown,0,316,English,USA,R,0
Mark Helfrich,440,Dane Cook,Good Luck Chuck ,74622,Chelan Simmons,1,150,English,USA,R,0
Andrzej Bartkowiak,432,Jet Li,Cradle 2 the Grave ,34942,DMX,2,185,English,USA,R,1000
Stephen Daldry,530,Meryl Streep,The Hours ,102123,Miranda Richardson,3,660,English,USA,PG-13,0
Andy Fickman,960,Channing Tatum,She's the Man ,116762,Laura Ramsey,0,261,English,USA,PG-13,0
Steve Bendelack,100,Lily Atkinson,Mr. Bean's Holiday ,88714,Steve Pemberton,0,235,English,UK,PG,0
Dwight H. Little,522,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,Johnny Messner,0,144,English,USA,PG-13,686
Guillaume Canet,745,Mila Kunis,Blood Ties ,14612,Billy Crudup,6,41,English,France,R,0
Kirsten Sheridan,403,Robin Williams,August Rush ,87331,Marian Seldes,0,364,English,USA,PG,18000
Shekhar Kapur,240,Fanny Ardant,Elizabeth ,75973,Eric Cantona,1,409,English,UK,R,0
Ronny Yu,71,Alexis Arquette,Bride of Chucky ,39768,Vince Corazza,0,292,English,Canada,R,0
Richard Fleischer,288,Joseph Cotten,Tora! Tora! Tora! ,25019,James Whitmore,0,159,English,Japan,G,0
Bob Spiers,199,Jason Flemyng,Spice World ,28377,Victoria Beckham,1,261,English,UK,PG,0
David Gordon Green,370,Ari Graynor,The Sitter ,60202,Kylie Bunbury,3,114,English,USA,R,0
Damien Dante Wayans,571,Damon Wayans Jr.,Dance Flick ,10161,Chris Elliott,0,50,English,USA,PG-13,657
Frank Darabont,461,Morgan Freeman,The Shawshank Redemption ,1689764,Bob Gunton,0,4144,English,USA,R,108000
Simon Wincer,162,Jere Burns,Crocodile Dundee in Los Angeles ,19699,Linda Kozlowski,0,119,English,Australia,PG,387
Bobby Farrelly,743,Bill Murray,Kingpin ,63459,Richard Tyson,2,185,English,USA,PG-13,3000
Rupert Wyatt,81,George Kennedy,The Gambler ,48559,Griffin Cleveland,1,145,English,USA,R,0
John Wells,8000,Benedict Cumberbatch,August: Osage County ,67797,Julia Roberts,3,285,English,USA,R,30000
Tim Fywell,28,Connie Ray,Ice Princess ,19737,Amy Stewart,2,81,English,USA,G,901
Nigel Cole,165,Aimee Garcia,A Lot Like Love ,58297,James Read,3,161,English,USA,PG-13,0
Dexter Fletcher,141,Hugh Jackman,Eddie the Eagle ,32507,Tim McInnerny,3,119,English,UK,PG-13,15000
Spike Lee,3000,Denzel Washington,He Got Game ,36108,Rosario Dawson,0,109,English,USA,R,0
Jeremy Leven,977,Johnny Depp,Don Juan DeMarco ,41310,Faye Dunaway,3,117,English,USA,PG-13,0
,3,Justin Fletcher,Shaun the Sheep             ,7968,Kate Harbour,0,12,English,UK,TV-G,834
Lasse Hallström,690,Channing Tatum,Dear John ,104356,Scott Porter,,186,English,USA,PG-13,14000
Sylvain White,619,Chris Evans,The Losers ,74691,Óscar Jaenada,1,165,English,USA,PG-13,0
Troy Nixey,155,Bailee Madison,Don't Be Afraid of the Dark ,40776,Jack Thompson,1,250,English,USA,R,10000
Philip G. Atwell,874,Jason Statham,War ,72673,Nadine Velazquez,0,166,English,USA,R,0
Paul Thomas Anderson,98,Adam Sandler,Punch-Drunk Love ,109855,Don McManus,0,888,English,USA,R,0
Jeff Schaffer,360,Matt Damon,EuroTrip ,162067,Jacob Pitts,5,316,English,USA,R,0
Don Michael Paul,223,Claudia Christian,Half Past Dead ,12263,Tony Plana,0,132,English,Germany,PG-13,564
Paul Feig,825,Tyler James Williams,Unaccompanied Minors ,8398,B.J. Novak,1,56,English,USA,PG,498
James Bridges,418,Dianne Wiest,Bright Lights, Big City ,5817,Swoosie Kurtz,0,37,English,USA,R,377
Steve Barron,376,Martin Landau,The Adventures of Pinocchio ,4086,Bebe Neuwirth,2,22,Italian,UK,G,246
Bill Paxton,58,Stephen Dillane,The Greatest Game Ever Played ,22289,Amanda Tilson,1,106,English,USA,PG,0
Richard Kelly,258,Frank Langella,The Box ,76303,Celia Weston,1,376,English,USA,PG-13,0
Carter Smith,49,Laura Ramsey,The Ruins ,60062,Sergio Calderón,0,351,English,USA,R,0
John Schlesinger,347,Mark Valley,The Next Best Thing ,9361,Illeana Douglas,1,162,English,USA,PG-13,378
Wes Craven,255,Frank Grillo,My Soul to Take ,16411,Zena Grey,2,136,English,USA,R,0
Luke Greenfield,111,Chris Marquette,The Girl Next Door ,171151,Jacob Young,2,513,English,USA,R,0
Ringo Lam,218,Natasha Henstridge,Maximum Risk ,15814,Paul Ben-Victor,1,68,English,USA,R,503
Bruce McCulloch,455,Martin Starr,Stealing Harvard ,11211,Chris Penn,1,92,English,USA,PG-13,215
Brian Helgeland,151,Tom Hardy,Legend ,87682,Tara Fitzgerald,2,174,English,UK,R,43000
Akiva Schaffer,432,Sissy Spacek,Hot Rod ,59900,Chris Parnell,5,149,English,USA,PG-13,0
David R. Ellis,852,Chris Zylka,Shark Night 3D ,20823,Katharine McPhee,0,130,English,USA,PG-13,0
Alan Parker,70,Emily Watson,Angela's Ashes ,16995,Pauline McLynn,1,163,English,USA,R,0
Ivan Reitman,148,Jennifer Garner,Draft Day ,39357,Patrick St. Esprit,1,113,English,USA,R,14000
Tobe Hooper,141,Frank Finlay,Lifeforce ,15531,Peter Firth,0,189,English,UK,R,0
,265,Elizabeth Daily,The Powerpuff Girls             ,23664,Tom Kane,0,60,English,USA,TV-Y7,581
Robert Redford,939,Robin Wright,The Conspirator ,23696,Stephen Root,0,135,English,USA,PG-13,0
Catherine Hardwicke,872,Heath Ledger,Lords of Dogtown ,43903,Rebecca De Mornay,0,194,English,USA,PG-13,5000
Patricia Riggen,399,Marco Treviño,The 33 ,21098,Jacob Vargas,7,56,English,Chile,PG-13,0
John Carpenter,52,Victor Wong,Big Trouble in Little China ,92464,Peter Kwong,1,331,English,USA,PG-13,19000
Pascal Chaumeil,8,Dany Boon,A Perfect Plan ,5525,Alice Pol,2,11,French,France,,853
Gavin O'Connor,581,Tom Hardy,Warrior ,332276,Kevin Dunn,1,514,English,USA,PG-13,77000
Neil Jordan,8000,Alan Rickman,Michael Collins ,24145,Julia Roberts,2,93,English,UK,R,0
Ron Maxwell,251,Tom Berenger,Gettysburg ,21940,James Patrick Stuart,0,256,English,USA,PG,0
Kimberly Peirce,2000,Joseph Gordon-Levitt,Stop-Loss ,17757,Abbie Cornish,2,99,English,USA,R,982
Stephen Gaghan,956,Charlie Hunnam,Abandon ,7909,Tony Goldwyn,3,157,English,USA,PG-13,261
Jonathan Kaplan,92,John Doe,Brokedown Palace ,18693,Daniel Lapaine,0,187,English,USA,PG-13,0
Ole Bornedal,309,Kyra Sedgwick,The Possession ,47169,Natasha Calis,0,162,English,USA,PG-13,17000
Richard Benjamin,354,Brendan Fraser,Mrs. Winterbourne ,5668,Cathryn de Prume,3,50,English,USA,PG-13,491
Rod Lurie,268,Alexander Skarsgård,Straw Dogs ,27117,Rhys Coiro,1,140,English,USA,R,7000
Lasse Hallström,174,Hope Davis,The Hoax ,14581,James Biberi,0,74,English,USA,R,348
Craig R. Baxley,120,Brian Bosworth,Stone Cold ,4972,Richard Gant,1,62,English,USA,R,0
John Hillcoat,3000,Viggo Mortensen,The Road ,177401,Robert Duvall,2,504,English,USA,R,32000
John Guillermin,42,Tanya Roberts,Sheena ,3334,Ted Wass,1,52,English,UK,PG,739
Marcos Siega,324,Cheech Marin,Underclassman ,4875,Kaylee DeFer,3,26,English,USA,PG-13,206
J.B. Rogers,248,Eddie Cibrian,Say It Isn't So ,11375,Jack Plotnick,2,91,English,USA,R,295
Roger Donaldson,50,Anthony Hopkins,The World's Fastest Indian ,44198,Craig Hall,1,251,English,New Zealand,PG-13,11000
David R. Ellis,490,Lin Shaye,Snakes on a Plane ,115650,Rachel Blanchard,0,1033,English,Germany,R,4000
Rachel Talalay,919,Naomi Watts,Tank Girl ,24790,Jeff Kober,0,173,English,USA,R,0
Jeffrey W. Byrd,807,Donald Faison,King's Ransom ,3229,Regina Hall,7,20,English,USA,PG-13,83
Fernando Meirelles,18,Don McKellar,Blindness ,59462,Yûsuke Iseya,0,300,English,Canada,R,0
Uwe Boll,492,Meat Loaf,BloodRayne ,30628,Michael Paré,2,471,English,USA,R,937
Roman Polanski,132,Kate Winslet,Carnage ,96480,Julie Adams,3,181,English,France,R,21000
Atom Egoyan,490,Colin Firth,Where the Truth Lies ,14982,Rachel Blanchard,2,128,English,Canada,R,507
Andrew Adamson,31,Dallas Barnett,Cirque du Soleil: Worlds Away ,7100,Igor Zaripov,0,35,English,USA,PG,0
Robert Towne,745,Billy Burke,Without Limits ,5841,Billy Crudup,0,57,English,USA,PG-13,942
Richard Linklater,240,Zoe Kazan,Me and Orson Welles ,9264,James Tupper,3,69,English,UK,PG-13,0
Giuseppe Tornatore,232,Jim Sturgess,The Best Offer ,69676,Liya Kebede,2,131,English,Italy,R,31000
Werner Herzog,407,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,64944,Shawn Hatosy,2,212,English,USA,R,6000
Ben Stassen,602,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,5385,Stacy Keach,2,22,English,France,PG,0
Guillaume Canet,92,François Cluzet,Little White Lies ,18395,Gilles Lellouche,6,48,French,France,Not Rated,0
Taylor Hackford,416,Scout Taylor-Compton,Love Ranch ,2395,Gil Birmingham,9,17,English,USA,R,636
Jérôme Deschamps,0,Yolande Moreau,The True Story of Puss'N Boots ,753,Jérôme Deschamps,0,24,English,France,G,90
Inna Evlannikova,7,Sergey Garmash,Space Dogs ,891,Aleksandr Bashirov,0,8,Russian,Russia,G,200
Ridley Scott,1000,Michael Fassbender,The Counselor ,80861,Goran Visnjic,4,431,English,USA,R,24000
Jonathan English,520,Jason Flemyng,Ironclad ,34338,Derek Jacobi,2,103,English,UK,R,0
Sergey Bondarchuk,87,Rod Steiger,Waterloo ,5911,Jack Hawkins,2,76,English,Italy,G,690
Teddy Chan,55,Siu-Wong Fan,Kung Fu Killer ,5900,Wai-Keung Lau,2,26,Cantonese,China,,0
