num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,gross,movie_title,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
63,95,31,450,2954405,Isn't She Great ,2928,0,64,36000000,886,1.85,133
85,81,16,387,30105968,Space Chimps ,2268,0,45,37000000,521,2.35,279
44,95,0,642,37788228,Head of State ,4537,1,80,35200000,812,1.85,638
334,108,480,706,277313371,The Hangover ,17623,3,626,35000000,839,2.35,24000
78,105,25,51,2126511,Ip Man 3 ,615,0,45,36000000,79,2.35,12000
199,95,116,481,205399422,Austin Powers: The Spy Who Shagged Me ,47203,1,784,33000000,645,2.35,0
186,126,13000,488,251188924,Batman ,2725,0,817,35000000,549,1.85,12000
77,102,596,785,1068392,There Be Dragons ,3497,0,53,36000000,794,2.35,2000
68,121,503,94,144731527,Lethal Weapon 3 ,1446,2,136,35000000,277,2.35,0
261,129,102,624,255950375,The Blind Side ,3389,0,420,29000000,734,1.85,38000
5,43,,452,,Rush Hour             ,2255,2,30,,618,16.0,0
122,88,0,640,112692062,Spy Kids ,4499,0,205,35000000,843,1.85,0
340,106,91,64,117528646,Horrible Bosses ,18669,5,387,35000000,464,2.35,31000
493,110,1000,538,171031347,True Grit ,25964,0,724,38000000,12000,2.35,36000
208,109,64,505,124732962,The Devil Wears Prada ,23923,0,631,35000000,11000,2.35,0
134,143,338,643,82300000,Star Trek: The Motion Picture ,16007,2,405,35000000,664,2.35,0
275,120,91,680,134455175,Identity Thief ,5826,2,232,35000000,904,2.35,17000
120,128,17000,387,79100000,Cape Fear ,24006,0,261,35000000,1000,2.35,0
144,123,126,1000,81159365,21 ,25661,2,278,35000000,5000,2.35,0
332,129,0,213,110008260,Trainwreck ,1450,1,309,35000000,392,2.35,25000
104,105,8,278,67962333,Guess Who ,2689,2,160,35000000,358,1.85,919
116,162,333,362,78651430,The English Patient ,15912,0,457,27000000,1000,1.85,0
177,138,161,210,64604977,L.A. Confidential ,19129,2,625,35000000,398,2.35,11000
127,100,31,591,63939454,Sky High ,2968,3,217,35000000,742,2.35,0
83,90,0,945,63826569,In & Out ,23504,0,138,35000000,957,1.85,0
97,108,79,25,60054449,Species ,1715,0,140,35000000,759,2.35,0
256,101,0,574,26505000,A Nightmare on Elm Street ,42918,1,668,1800000,852,1.85,10000
225,109,763,311,61280963,The Cell ,2474,1,677,33000000,551,2.35,0
83,132,130,80,56876365,The Man in the Iron Mask ,29265,1,244,35000000,130,1.85,0
160,123,130,426,59699513,Secretariat ,2259,0,136,35000000,638,2.35,0
191,87,14,691,54132596,TMNT ,16571,0,211,34000000,4000,2.35,0
74,109,19,568,52277485,Radio ,4231,1,196,35000000,762,1.85,0
238,109,87,923,55802754,Friends with Benefits ,20956,2,194,35000000,3000,2.35,41000
177,92,89,190,55291815,Neighbors 2: Sorority Rising ,17860,0,111,35000000,329,2.35,0
405,125,102,825,83299761,Saving Mr. Banks ,19809,2,306,35000000,2000,2.35,39000
61,202,0,318,48169908,Malcolm X ,20143,0,156,33000000,848,1.85,0
285,134,0,120,67523385,This Is 40 ,1050,2,248,35000000,130,2.35,18000
124,88,12,931,49474048,Old Dogs ,53370,2,120,35000000,1000,1.85,0
164,92,148,227,45802315,Underworld: Rise of the Lycans ,2184,1,169,35000000,593,2.35,0
120,91,42,766,43792641,License to Wed ,52566,3,119,35000000,838,2.35,913
90,75,221,553,57651794,The Benchwarmers ,13125,2,209,33000000,970,1.85,0
120,98,30,664,43894863,Must Love Dogs ,4879,2,262,30000000,940,2.35,0
117,147,179,646,41954997,Donnie Brasco ,56014,2,234,35000000,14000,2.35,0
226,100,545,766,39532308,Resident Evil ,17902,0,1138,33000000,2000,1.85,0
223,120,365,723,76600000,Poltergeist ,3876,0,321,10700000,770,2.35,11000
193,104,1000,939,39692139,The Ladykillers ,41701,1,400,35000000,15000,1.85,0
228,103,212,248,40687294,Max Payne ,16249,1,398,35000000,552,2.35,0
360,109,487,3000,37553932,In Time ,34011,2,463,40000000,10000,2.35,52000
148,104,16,584,37481242,The Back-up Plan ,3356,0,97,35000000,700,2.35,0
128,112,42,196,39026186,Something Borrowed ,2371,4,153,35000000,826,1.85,13000
3,60,,628,,Hit the Floor             ,3438,4,11,,637,,265
46,95,19,447,33422806,Black Knight ,2643,1,164,50000000,691,2.35,0
40,102,23,57,,The Bad News Bears ,677,1,91,,257,1.85,0
63,102,133,690,33423521,Street Fighter ,5443,1,282,35000000,1000,2.35,0
193,150,2000,95,32519322,The Pianist ,1075,0,761,35000000,338,1.85,21000
208,122,117,140,31598308,From Hell ,41636,1,541,35000000,1000,2.35,0
122,101,308,206,37617947,The Nativity Story ,966,0,203,30000000,224,2.35,0
228,108,174,324,32048809,House of Wax ,2178,0,576,30000000,716,1.85,0
212,98,0,23,33987757,Closer ,28027,2,903,27000000,8000,1.85,12000
392,137,16000,363,37304950,J. Edgar ,36258,0,279,35000000,6000,2.35,16000
208,112,192,844,30691439,Mirrors ,3185,0,232,35000000,915,2.35,5000
137,101,48,531,30307804,Queen of the Damned ,3001,2,695,35000000,541,2.35,0
119,103,81,636,30669413,Predator 2 ,4722,0,291,35000000,683,1.37,0
195,101,40,398,28687835,Untraceable ,3612,1,245,35000000,648,2.35,0
95,112,37,480,26494611,Blast from the Past ,5709,0,239,35000000,874,2.35,0
100,111,24,455,,Flash Gordon ,2603,1,247,20000000,488,2.35,12000
164,102,0,769,25266129,Jersey Girl ,3592,5,358,35000000,854,2.35,0
211,101,357,374,25863915,Alex Cross ,2471,0,151,35000000,445,2.35,11000
91,155,16000,229,25078937,Midnight in the Garden of Good and Evil ,19689,2,216,30000000,461,1.85,0
44,93,8,558,,Heist ,24154,1,57,19000000,1000,2.35,0
97,109,24,167,28995450,Nanny McPhee Returns ,855,5,59,35000000,175,2.35,0
32,140,0,210,24276500,Hoffa ,1394,2,68,35000000,263,2.35,949
270,108,251,296,20981633,The X Files: I Want to Believe ,2351,0,492,30000000,716,2.35,0
89,96,13,973,22913677,Ella Enchanted ,17292,1,244,35000000,1000,1.85,0
219,123,15,745,34531832,Concussion ,13371,0,138,35000000,979,2.35,23000
180,106,309,63,28064226,Abduction ,561,1,173,35000000,73,2.35,13000
93,76,2,72,19447478,Valiant ,1908,0,80,35000000,766,1.85,538
173,107,161,549,19389454,Wonder Boys ,22974,5,335,55000000,826,2.35,0
121,82,82,418,25871834,Superhero Movie ,3266,6,173,35000000,642,1.85,0
298,109,90,344,19692608,Broken City ,2073,3,134,35000000,412,2.35,0
158,99,0,520,19294901,Cursed ,2535,0,325,35000000,573,2.35,0
248,91,192,346,20275446,Premium Rush ,24669,0,178,35000000,1000,2.35,20000
155,87,98,253,34507079,Hot Pursuit ,1679,2,118,35000000,328,2.35,0
105,125,159,39,18306166,The Four Feathers ,3142,2,215,35000000,61,2.35,0
224,118,138,458,17609982,Parker ,28479,0,141,35000000,968,2.35,17000
129,98,12,663,16831505,Wimbledon ,9330,1,173,31000000,4000,2.35,0
101,92,16,734,17596256,Furry Vengeance ,6327,1,84,35000000,1000,1.85,0
145,93,0,174,,Bait ,1361,1,82,30000000,351,1.85,0
57,116,170,136,,Krull ,14744,1,178,27000000,192,2.35,0
227,92,0,10000,14998070,Lions for Lambs ,32875,3,298,35000000,10000,2.35,0
13,115,468,150,14587732,Flight of the Intruder ,1290,3,39,35000000,367,2.35,452
171,120,52,134,18317151,Walk Hard: The Dewey Cox Story ,1082,1,200,35000000,214,2.35,0
119,111,529,505,11405825,The Shipping News ,19805,3,208,35000000,826,2.35,0
44,94,10,141,13264986,American Outlaws ,1668,2,162,35000000,605,1.85,433
188,100,212,919,10991381,The Young Victoria ,5890,1,100,35000000,1000,2.35,0
166,101,57,230,10268846,Whiteout ,1947,1,142,35000000,603,2.35,0
584,139,0,687,13303319,The Tree of Life ,13021,0,975,32000000,1000,1.85,39000
67,91,85,105,10076136,Knock Off ,1352,0,141,35000000,316,2.35,471
233,109,453,120,10499968,Sabotage ,1458,3,212,35000000,206,1.85,10000
112,102,241,127,7659747,The Order ,14165,1,204,38000000,891,1.85,704
151,103,189,766,7948159,Punisher: War Zone ,6563,1,280,35000000,967,2.35,0
63,83,12,690,11631245,Zoom ,5022,5,113,35000000,826,1.85,494
335,123,0,6,10137502,The Walk ,23031,0,195,35000000,22,2.35,24000
24,101,31,448,6448817,Warriors of Virtue ,1993,0,31,35000000,457,2.35,0
147,117,0,567,7458269,A Good Year ,3611,1,196,35000000,883,2.35,9000
51,60,,256,,Luther             ,3823,1,105,,729,16.0,20000
10,114,503,697,4651977,Radio Flyer ,4334,3,71,35000000,864,2.35,892
12,330,138,672,4496583,"Blood In, Blood Out ",3227,2,129,35000000,674,1.66,6000
