director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,language,budget,actor_2_facebook_likes
0,Bruce Willis,23000,66468315,Action|Crime|Drama|Sci-Fi|Thriller,Joseph Gordon-Levitt,428916,37387,http://www.imdb.com/title/tt1276104/?ref_=fn_tt_tt_1,667,English,30000000,13000
129,Mark Addy,979,64172251,Comedy|Fantasy,Chazz Palminteri,19079,2911,http://www.imdb.com/title/tt0231775/?ref_=fn_tt_tt_1,122,English,30000000,891
108,Christine Cavanaugh,405,66600000,Comedy|Drama|Family,Miriam Margolyes,94435,1185,http://www.imdb.com/title/tt0112431/?ref_=fn_tt_tt_1,182,English,30000000,368
64,Steve Carell,11000,63536011,Comedy|Drama|Romance,Meryl Streep,34258,19420,http://www.imdb.com/title/tt1535438/?ref_=fn_tt_tt_1,178,English,30000000,7000
89,Jack McBrayer,15000,62877175,Comedy|Drama|Romance,Mila Kunis,217507,16758,http://www.imdb.com/title/tt0800039/?ref_=fn_tt_tt_1,325,English,30000000,975
,Aimee Teegarden,971,,Drama|Sport,Zach Gilford,42746,3418,http://www.imdb.com/title/tt0758745/?ref_=fn_tt_tt_1,257,English,,741
309,Tony Nappo,1000,74484168,Action|Crime|Drama|Mystery|Thriller,Josh Charles,109894,2740,http://www.imdb.com/title/tt0430105/?ref_=fn_tt_tt_1,340,English,45000000,654
5,Amy Poehler,2000,60269340,Comedy|Romance,Tina Fey,34079,6930,http://www.imdb.com/title/tt0871426/?ref_=fn_tt_tt_1,97,English,30000000,1000
0,Harry Connick Jr.,970,60033780,Drama|Romance,Bill Cobbs,18973,2860,http://www.imdb.com/title/tt0119313/?ref_=fn_tt_tt_1,162,English,30000000,631
56,Steve Howey,11000,58715510,Comedy|Romance,Anne Hathaway,79094,13794,http://www.imdb.com/title/tt0901476/?ref_=fn_tt_tt_1,129,English,30000000,826
65,Scott Adsit,506,58156435,Adventure|Comedy|Mystery,Antony Starr,37479,1266,http://www.imdb.com/title/tt0364751/?ref_=fn_tt_tt_1,152,English,19000000,316
56,Judy Greer,3000,56044241,Comedy|Fantasy|Romance,Jennifer Garner,122187,6742,http://www.imdb.com/title/tt0337563/?ref_=fn_tt_tt_1,339,English,37000000,2000
11000,Audrey Fleurot,617,56816662,Comedy|Fantasy|Romance,Kurt Fuller,301149,1289,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,509,English,17000000,204
7,Brendan Fraser,14000,64238770,Adventure|Animation|Comedy|Family,Liam Neeson,19547,18795,http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1,64,English,42000000,3000
47,Ethan Suplee,40000,52937130,Biography|Crime|Drama,Johnny Depp,198066,43453,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,426,English,30000000,1000
43,John Savage,18000,52799004,Drama|Romance,Robin Wright,28942,19815,http://www.imdb.com/title/tt0139462/?ref_=fn_tt_tt_1,223,English,55000000,652
0,Nichelle Nichols,12000,55210049,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,43743,14710,http://www.imdb.com/title/tt0098382/?ref_=fn_tt_tt_1,293,English,27800000,664
13,Robert Forster,1000,51432423,Comedy|Family|Fantasy|Sport,Brenda Song,15074,3679,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,72,English,30000000,889
88,Fred Ward,3000,51109400,Comedy|Crime,George Kennedy,76850,4767,http://www.imdb.com/title/tt0110622/?ref_=fn_tt_tt_1,85,English,30000000,459
46,Alison Doody,1000,50300000,Action|Adventure|Thriller,Patrick Macnee,68565,2943,http://www.imdb.com/title/tt0090264/?ref_=fn_tt_tt_1,300,English,30000000,439
9,Geraldine McEwan,567,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,Mark Gatiss,98160,1145,http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1,307,English,30000000,269
98,Harry Connick Jr.,18000,53680848,Drama|Romance,Gerard Butler,167967,18726,http://www.imdb.com/title/tt0431308/?ref_=fn_tt_tt_1,243,English,30000000,631
7,Frankie Muniz,984,49186871,Adventure|Comedy|Drama|Family|Sport,Bruce Greenwood,12570,2910,http://www.imdb.com/title/tt0376105/?ref_=fn_tt_tt_1,86,English,,934
456,Alfie Allen,19000,50921738,Drama|Mystery|Romance|War,Benedict Cumberbatch,192930,20499,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,581,English,30000000,1000
56,Marcia DeBonis,898,53021560,Comedy|Drama|Romance,Vanessa Redgrave,74630,1026,http://www.imdb.com/title/tt0892318/?ref_=fn_tt_tt_1,156,English,30000000,60
0,Ken Takakura,939,45645204,Action|Crime|Thriller,Stephen Root,39306,1748,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,119,English,30000000,255
101,Larry David,971,44328238,Comedy,Kate Upton,25484,6137,http://www.imdb.com/title/tt0383010/?ref_=fn_tt_tt_1,189,English,,860
13000,Christopher Lee,40000,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,Johnny Depp,188785,60683,http://www.imdb.com/title/tt0121164/?ref_=fn_tt_tt_1,467,English,40000000,16000
0,Austin Nichols,696,42643187,Biography|Drama|Sport,Mehcad Brooks,34910,2577,http://www.imdb.com/title/tt0385726/?ref_=fn_tt_tt_1,145,English,,663
777,Bernardo Saracino,455,46875468,Action|Crime|Drama|Mystery|Thriller,Edgar Arreola,196217,1467,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,461,English,30000000,221
845,50 Cent,15000,52418902,Drama|Sport,Jake Gyllenhaal,147128,16881,http://www.imdb.com/title/tt1798684/?ref_=fn_tt_tt_1,277,English,30000000,1000
0,Alison Lohman,2000,42057340,Horror|Thriller,Bojana Novakovic,158354,5642,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,691,English,30000000,1000
43,Michiel Huisman,11000,42478175,Drama|Fantasy|Romance,Harrison Ford,93767,15327,http://www.imdb.com/title/tt1655441/?ref_=fn_tt_tt_1,209,English,25000000,2000
23,Robert Duvall,3000,41407470,Comedy|Drama|Family,Haley Joel Osment,43378,9638,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,292,English,30000000,3000
209,Stephen Boss,2000,42385520,Drama|Music|Romance,Alyson Stoner,47297,4059,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,86,English,30000000,594
134,Mika Boorem,585,40118420,Drama|Romance|Sport,Faizon Love,26066,1165,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,216,English,30000000,495
395,Christian Stolte,8000,40137776,Comedy|Drama|Fantasy|Romance,Will Ferrell,186977,8362,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,529,English,38000000,189
171,Mark Rendall,430,39568996,Horror,Danny Huston,138435,814,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,527,English,32000000,72
246,Bradley Whitford,26000,42043633,Fantasy|Horror|Mystery|Thriller,Chris Hemsworth,277172,29551,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,986,English,30000000,821
82,Diedrich Bader,869,38232624,Comedy,Carmen Electra,88518,3854,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,409,English,30000000,759
102,Yaphet Kotto,22000,38413606,Action|Comedy|Crime|Thriller,Robert De Niro,54042,23866,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,215,English,30000000,581
343,Maria Conchita Alonso,581,38122105,Action|Crime|Sci-Fi|Thriller,Yaphet Kotto,112669,2373,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,226,English,27000000,571
0,Jim Belushi,13000,38747385,Comedy|Horror|Musical|Sci-Fi,Bill Murray,49349,15308,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,165,English,25000000,854
456,Vicky Krieps,157,40247512,Action|Drama|Thriller,Jessica Barden,159198,257,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,438,English,30000000,33
,Joan Allen,971,,Drama|Mystery,Zach Gilford,3322,3295,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,30,English,,805
40,Talisa Soto,663,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,Brian Thompson,36363,2266,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,256,English,30000000,349
15000,Rob Riggle,15000,35565975,Comedy|Drama|Romance,Tom Hanks,49205,16827,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,184,English,30000000,839
108,Judy Greer,17000,35266619,Drama|Fantasy|Horror,Chloë Grace Moretz,108242,20051,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,English,30000000,2000
3,Yaya DaCosta,1000,34703228,Drama|Music,Alfre Woodard,21767,3797,http://www.imdb.com/title/tt0446046/?ref_=fn_tt_tt_1,127,English,30000000,712
,Kevin Connolly,680,,Comedy|Drama,Debi Mazar,135643,2867,http://www.imdb.com/title/tt0387199/?ref_=fn_tt_tt_1,145,English,,638
21,Jurnee Smollett-Bell,12000,38432823,Crime|Drama|Sport,Dwayne Johnson,33067,15811,http://www.imdb.com/title/tt0421206/?ref_=fn_tt_tt_1,134,English,30000000,2000
39,Larry Miller,1000,32095318,Comedy|Crime,Bernie Mac,12466,3664,http://www.imdb.com/title/tt0161083/?ref_=fn_tt_tt_1,84,English,45000000,611
30,Alan Oppenheimer,940,31743332,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,Martin Landau,111117,1594,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,245,English,30000000,271
0,David Costabile,17000,32154410,Crime|Drama|Thriller,Channing Tatum,148327,18469,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,274,English,30000000,681
57,Miranda Richardson,1000,28165882,Comedy|Family|Romance,Devin Ratray,31984,3239,http://www.imdb.com/title/tt0337697/?ref_=fn_tt_tt_1,154,English,,530
15,Robert Lopez,759,26687172,Adventure|Animation|Comedy|Family|Musical,Craig Ferguson,15600,1002,http://www.imdb.com/title/tt1449283/?ref_=fn_tt_tt_1,55,English,30000000,73
14,Mimi Rogers,577,26096584,Comedy,Elden Henson,30651,1653,http://www.imdb.com/title/tt0329028/?ref_=fn_tt_tt_1,267,English,19000000,291
631,Kirk Baltz,631,26525834,Comedy|Drama|Romance,Warren Beatty,21998,1023,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,227,English,30000000,199
150,Josh Hopkins,521,30513940,Biography|Drama|Music,Tika Sumpter,15843,2060,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,104,English,30000000,491
73,William Hurt,11000,23209440,Drama,Meryl Streep,9283,12785,http://www.imdb.com/title/tt0120776/?ref_=fn_tt_tt_1,112,English,30000000,882
32,Costas Mandylor,18000,24048000,Action|Crime|Sci-Fi|Thriller,Denzel Washington,23579,20772,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,88,English,30000000,723
425,Eddie Izzard,973,22526144,Comedy|Romance|Sci-Fi,Rainn Wilson,53884,2737,http://www.imdb.com/title/tt0465624/?ref_=fn_tt_tt_1,203,English,30000000,776
301,Dorian Missick,2000,30523568,Horror|Mystery|Thriller,Olivia Munn,54447,5697,http://www.imdb.com/title/tt2377322/?ref_=fn_tt_tt_1,201,English,30000000,1000
24,Rhys Wakefield,2000,23070045,Adventure|Drama|Thriller,Ioan Gruffudd,47003,3892,http://www.imdb.com/title/tt0881320/?ref_=fn_tt_tt_1,215,English,30000000,942
34,Kevin Sussman,1000,20422207,Comedy|Drama|Romance,Holly Hunter,15052,4369,http://www.imdb.com/title/tt0361841/?ref_=fn_tt_tt_1,116,English,35000000,681
89,Jacki Weaver,2000,28644770,Comedy|Romance,Alison Brie,78974,3479,http://www.imdb.com/title/tt1195478/?ref_=fn_tt_tt_1,141,English,30000000,401
30,Chris Noth,1000,21800302,Comedy|Drama|Romance|Sport,Bernie Mac,12164,4462,http://www.imdb.com/title/tt0339412/?ref_=fn_tt_tt_1,63,English,30000000,962
549,Daniel Stern,10000,21129348,Crime|Drama|Romance|Thriller,Olivia Wilde,146364,11799,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,237,English,35000000,796
110,Cameron Bright,14000,18500966,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,70341,15271,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,830,English,30000000,829
25,Drea de Matteo,954,19976073,Action|Crime|Drama|Thriller,Brian Dennehy,65979,3148,http://www.imdb.com/title/tt0398712/?ref_=fn_tt_tt_1,220,English,20000000,739
845,Clifton Collins Jr.,978,18967571,Action|Crime|Thriller,Mira Sorvino,23345,3072,http://www.imdb.com/title/tt0120008/?ref_=fn_tt_tt_1,167,English,30000000,968
114,Stephen Baldwin,4000,17100000,Action|Adventure|Crime|Drama|Romance,Salma Hayek,7073,6152,http://www.imdb.com/title/tt0116320/?ref_=fn_tt_tt_1,29,English,25000000,561
11,Doug E. Doug,19000,17266505,Action|Comedy|Horror,Scarlett Johansson,43764,22554,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,291,English,30000000,953
380,Anne Hathaway,15000,32357532,Comedy|Drama|Romance,Jake Gyllenhaal,143368,31278,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,215,English,30000000,11000
50,Alicia Witt,14000,16930884,Crime|Drama|Mystery|Thriller,Al Pacino,65628,16722,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,262,English,30000000,975
51,Charlize Theron,10000,18324242,Drama,Jeremy Renner,32815,20563,http://www.imdb.com/title/tt0395972/?ref_=fn_tt_tt_1,214,English,35000000,9000
41,Matthew Perry,13000,16323969,Comedy|Crime|Thriller,Bruce Willis,45775,18085,http://www.imdb.com/title/tt0327247/?ref_=fn_tt_tt_1,112,English,40000000,2000
165,David Hewlett,900,16999046,Drama|Horror|Sci-Fi,Sarah Polley,79517,2222,http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1,354,English,26000000,686
8,Jeffrey Jones,1000,16295774,Action|Adventure|Comedy|Romance|Sci-Fi,Lea Thompson,33669,3000,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,269,English,35000000,692
149,Rick Gonzalez,1000,15709385,Crime|Drama|Thriller,Jennifer Ehle,53053,5101,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,132,English,30000000,807
2,Cole Hauser,849,14888028,Adventure|Horror|Thriller,Eddie Cibrian,28606,2178,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,262,English,30000000,787
0,Lobo Sebastian,372,14208384,Comedy|Romance,David Paymer,11520,977,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,105,English,30000000,206
118,Christopher Cousins,489,12831121,Drama|Mystery|Romance|Thriller,Jessica Paré,44979,679,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,298,English,30000000,93
44,Reid Ewing,596,18298649,Comedy|Horror,Grace Phipps,85024,1393,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,242,English,30000000,343
0,Michael Greyeyes,23000,12712093,Biography|Drama|History|Romance,Christian Bale,70771,27829,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,671,English,30000000,909
38,David Suchet,811,11576087,Action|Adventure|Sci-Fi,Saffron Burrows,14747,2497,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,338,English,30000000,586
277,Aidan Quinn,21000,11900000,Drama|Fantasy|Thriller,Robert Downey Jr.,11003,22006,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,148,English,30000000,767
70,Texas Battle,473,9353573,Action|Adventure|Fantasy|Sci-Fi|Thriller,Ian Whyte,56451,1100,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,524,English,45000000,315
419,James Burnett,971,12026670,Action|Crime|Thriller,Zach Gilford,114241,1643,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,258,English,45000000,236
6,Cameron Bright,22000,14334645,Drama|Horror|Sci-Fi|Thriller,Robert De Niro,22449,23352,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,191,English,25000000,829
3,Stark Sands,448,12189514,Comedy|Romance,Annabella Sciorra,30092,842,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,English,23000000,143
6,Phil LaMarr,1000,10134754,Animation|Comedy|Family,Amy Poehler,9682,5393,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,38,English,30000000,857
529,Camryn Manheim,11000,8535575,Drama,Morgan Freeman,24033,11519,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,152,English,30000000,329
0,Lily Cole,10000,7689458,Adventure|Fantasy|Mystery,Andrew Garfield,126307,11769,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,210,English,40000000,785
12,Atom Egoyan,891,7501404,Comedy|Drama,Mark Addy,21086,1873,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,87,English,,460
,Ingvar Eggert Sigurðsson,147,,Crime|Drama|Thriller,Ólafur Darri Ólafsson,2308,307,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,19,Icelandic,,63
65,John Heard,3000,19316646,Crime|Thriller,Justin Timberlake,52069,5706,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,95,English,30000000,697
29,Richard Roundtree,779,10965209,Action|Crime|Drama|Thriller,Tyler Labine,25558,1297,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,221,English,30000000,240
380,Morgan Freeman,18000,26830000,Drama|History|War,Denzel Washington,101888,32930,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,365,English,18000000,11000
0,Burt Young,22000,5300000,Crime|Drama,Robert De Niro,221000,24719,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,495,English,30000000,683
76,Isabelle Huppert,3000,10880926,Action|Crime|Drama|Thriller,Dominic Cooper,54147,4253,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,127,English,30000000,678
53,Mackenzie Crook,14000,3752725,Drama|Romance,Al Pacino,29715,16252,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,161,English,18000000,871
277,Saïd Taghmaoui,2000,3517797,Action|Crime|Drama|Romance|Thriller,Emir Kusturica,9004,2759,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,103,English,25000000,378
9,Mike Vogel,17000,3101301,Action|Drama|Romance|Sport,Channing Tatum,3926,21519,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,38,English,,2000
108,Bill Paterson,876,2975649,Biography|Drama|Romance,Emily Watson,23864,1518,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,142,English,30000000,142
45,Toby Leonard Moore,489,668171,Action|Drama|Fantasy,Dong-gun Jang,8215,949,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,132,Mandarin,60000000,181
23,Holly Valance,826,480314,Action|Adventure,Steve Howey,38503,4473,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,180,English,21000000,816
181,Jeremy Renner,11000,3904982,Biography|Crime|Drama|History|Western,Brad Pitt,136104,22516,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,415,English,30000000,10000
0,Joan Chen,974,127437,Action|Adventure|Drama|History|War,Bingbing Li,4670,1887,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,27,Mandarin,18000000,643
2,Sandrine Kiberlain,295,,Comedy|Family,Louise Bourgoin,9214,545,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,17,French,,71
165,Michael Angarano,26000,,Action|Crime|Drama|Thriller,Jason Statham,36487,29773,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,114,English,30000000,947
395,Madeline Carroll,18000,537580,Action|Biography|Crime|Drama,Gerard Butler,52972,19620,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,124,English,30000000,1000
7,Vanessa Redgrave,1000,,Animation|Comedy|Family,Jim Broadbent,4599,3095,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,44,German,,898
55,Patrick Lyster,113,,Biography|Drama|History,Terry Pheto,10175,143,http://www.imdb.com/title/tt0438859/?ref_=fn_tt_tt_1,23,English,30000000,11
18,Thomas Kretschmann,922,,Drama|History|Sport,Fisher Stevens,3279,2725,http://www.imdb.com/title/tt2814362/?ref_=fn_tt_tt_1,22,English,24000000,919
61,Frank Langella,963,,Biography|Drama|Romance,Paz Vega,12410,2806,http://www.imdb.com/title/tt2095649/?ref_=fn_tt_tt_1,62,English,30000000,903
0,Fedor Bondarchuk,114,,Adventure|Animation|Fantasy,Konstantin Khabenskiy,393,229,http://www.imdb.com/title/tt4075322/?ref_=fn_tt_tt_1,7,Russian,30000000,35
