duration,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,content_rating,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
106,Bruce Willis,18000,94999143,Robin Wright,Unbreakable ,245152,33645,Michael Kelly,child with gun|comic book|invulnerability|superhero|train crash,1344,English,PG-13,2000,13000,7.2,0
91,Jon Hamm,7000,336029560,Steve Carell,Minions ,142403,13616,Steve Coogan,antarctica|minion|queen|super villain|villain,275,English,PG,2015,4000,6.4,70000
128,Abbie Cornish,4000,36381716,Jon Hamm,Sucker Punch ,197584,7067,Scott Glenn,alternate reality|escape|girl gang|prostitution|samurai,918,English,PG-13,2011,2000,6.1,42000
98,Mike Starr,12000,55585389,Nicolas Cage,Snake Eyes ,64121,15269,John Heard,assassination|boxing|casino|conspiracy|long take,241,English,R,1998,854,5.9,880
134,James Pickens Jr.,548,36976367,Peter Coyote,Sphere ,81611,1044,Huey Lewis,manifestation|ocean|spacecraft|spaceship|sphere,274,English,PG-13,1998,270,6.0,0
97,Josh Gad,22000,107225164,Peter Dinklage,The Angry Birds Movie ,27130,24350,Keegan-Michael Key,butt|downward duck|fish|kingfisher|pig,126,English,PG,2016,1000,6.3,14000
112,Ray Winstone,11000,70224196,Matthew McConaughey,Fool's Gold ,59352,13827,Alexis Dziena,debt|rapper|treasure|treasure hunter|yacht,138,English,PG-13,2008,1000,5.6,0
153,RZA,11000,51814190,Adam Sandler,Funny People ,100837,11852,Maude Apatow,breasts|comedian|craigslist|infidelity|stand up comedian,301,English,R,2009,561,6.4,0
110,Frances Fisher,3000,47456450,Jennifer Garner,The Kingdom ,101386,5187,Tim McGraw,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,289,English,R,2007,638,7.1,0
122,Leslie Bibb,8000,148213377,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby ,130776,12410,Gary Cole,car racing|french|friend|nascar|racing,437,English,PG-13,2006,1000,6.6,0
87,Jeffrey Jones,1000,112950721,Raven-Symoné,Dr. Dolittle 2 ,33884,3287,Kevin Pollak,bear|doctor|false accusation|man with glasses|second part,79,English,PG,2001,692,4.6,266
178,Patrick McGoohan,906,75600000,Mhairi Calvey,Braveheart ,736638,1976,James Robinson,14th century|legend|revolt|scotland|tyranny,1065,English,R,1995,466,8.4,17000
125,Brian Geraghty,15000,62647540,Jake Gyllenhaal,Jarhead ,143525,15850,James Morrison,american abroad|gulf war|u.s. military|u.s. soldier|usmc,657,English,R,2005,383,7.1,0
87,Yeardley Smith,745,183132370,Albert Brooks,The Simpsons Movie ,259083,3086,Marcia Wallace,alaska|dome|lake|pig|the simpsons,763,English,PG-13,2007,440,7.4,0
152,Hal Holbrook,940,27796042,Martin Landau,The Majestic ,45031,4310,Jeffrey DeMunn,amnesia|california|communist|small town|writer,376,English,PG,2001,826,6.9,0
116,Estella Warren,13000,32616869,Sylvester Stallone,Driven ,34435,14780,Cristián de la Fuente,car race|german|race car|race car driver|rookie,346,English,PG-13,2001,658,4.5,886
