duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,aspect_ratio,movie_facebook_likes
126,0,105,Brian Johnson,Scarlett Johansson,Her ,355126,Matt Letscher,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,1.85,148000
106,452,141,Taron Egerton,Hugh Jackman,Eddie the Eagle ,32513,Tim McInnerny,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,2.35,15000
97,131,62,Jessica Bowman,Paul Walker,Joy Ride ,53415,Dell Yount,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,2.35,0
100,3,88,Keeley Hawes,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,4191,Oliver Stark,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,2.35,0
114,61,407,Eva Amurri Martino,Natalie Portman,Anywhere But Here ,14786,Shawn Hatosy,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,2.35,638
101,3,120,Stark Sands,Annabella Sciorra,Chasing Liberty ,30092,Terence Maynard,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,2.35,0
88,12,249,Dan Hedaya,Seymour Cassel,The Crew ,3914,Lainie Kazan,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,1.85,153
93,0,947,Michael Fassbender,Channing Tatum,Haywire ,72646,Michael Angarano,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,2.35,0
92,114,434,Mario Van Peebles,Judith Barsi,Jaws: The Revenge ,30840,Lynn Whitfield,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,2.35,0
98,4,11000,Robert De Niro,Leonardo DiCaprio,Marvin's Room ,20163,Meryl Streep,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,1.85,1000
94,258,424,Dash Mihok,Tasha Smith,The Longshots ,3174,Garrett Morris,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,2.35,376
102,277,57,Ian Hart,Stephen Rea,The End of the Affair ,17740,James Bolam,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,1.85,0
98,23,982,Tia Carrere,Vanessa Williams,Harley Davidson and the Marlboro Man ,14473,Don Johnson,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,1.85,0
121,549,883,Charlize Theron,James Franco,In the Valley of Elah ,60115,Barry Corbin,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,2.35,0
111,105,64,Benoît Poelvoorde,Alessandro Nivola,Coco Before Chanel ,32003,Marie Gillain,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,2.35,0
90,78,720,Landon Liboiron,Demi Moore,Forsaken ,4693,Michael Wincott,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,2.35,0
100,350,30,Iben Hjejle,Tom Burke,Chéri ,8924,Gaye Brown,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,2.35,0
50,,543,Sarah Carter,Cole Hauser,Rogue             ,1781,Derek Luke,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,,532
141,300,73,Roger Lloyd Pack,Romola Garai,Vanity Fair ,17373,Lillete Dubey,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,2.35,767
139,3,107,Simon Yam,Bingbing Fan,Bodyguards and Assassins ,6263,Nicholas Tse,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,2.35,765
114,101,23,Kim Thomson,Drew Powell,1408 ,209396,Alexandra Silber,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,2.35,11000
96,0,542,Dick Van Patten,Joan Rivers,Spaceballs ,136667,Michael Winslow,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,1.85,13000
111,0,234,Ryan Corr,Cem Yilmaz,The Water Diviner ,53341,Steve Bastoni,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,2.35,18000
127,109,71,Tony Goldwyn,Demi Moore,Ghost ,154199,Phil Leeds,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,1.85,0
107,101,743,Lin Shaye,Sarah Silverman,There's Something About Mary ,247289,Richard Tyson,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,1.85,0
97,11,595,Eric Lloyd,Judge Reinhold,The Santa Clause ,64742,Peter Boyle,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,1.85,0
127,102,1000,Jay Hernandez,Dennis Quaid,The Rookie ,26434,Angus T. Jones,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,2.35,0
110,99,835,Kyra Sedgwick,Dwayne Johnson,The Game Plan ,44021,Madison Pettis,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,2.35,0
135,16000,86,Meryl Streep,Clint Eastwood,The Bridges of Madison County ,54631,Debra Monk,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,1.85,0
84,42,182,Michael Papajohn,Louis Lombardi,The Animal ,47383,Colleen Haskell,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,1.85,1000
240,0,249,Amrish Puri,Candice Bergen,Gandhi ,171726,John Gielgud,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,2.35,12000
122,529,171,Charlotte Le Bon,Manish Dayal,The Hundred-Foot Journey ,52894,Juhi Chawla,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,2.35,55000
114,34,287,Jeremy Northam,Ken Howard,The Net ,48909,Ray McKinnon,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,1.85,0
132,24,506,Loretta Devine,Dianne Wiest,I Am Sam ,121937,Richard Schiff,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,1.85,15000
170,25,55,Amber Rose Revah,Roma Downey,Son of God ,15448,Darwin Shaw,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,2.35,15000
133,235,105,Kevin Grevioux,Sophia Myles,Underworld ,208092,Shane Brolly,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,2.35,0
112,101,218,RZA,Denis O'Hare,Derailed ,62584,Xzibit,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,2.35,0
108,0,690,Joel McHale,Matt Damon,The Informant! ,52888,Thomas F. Wilson,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,1.85,0
115,0,266,James Frain,Anthony Hopkins,Shadowlands ,13455,Julian Fellowes,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,2.35,2000
83,2,137,Eddie Griffin,Carlos Ponce,Deuce Bigalow: European Gigolo ,41239,Charles Keating,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,1.85,887
105,31,110,Bobby Moynihan,Jack Reynor,Delivery Man ,59805,Matthew Daddario,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,2.35,0
110,118,287,Spencer Wilding,Daniel Radcliffe,Victor Frankenstein ,28621,Daniel Mays,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,2.35,11000
108,24,100,Pawel Szajda,Radivoje Bukvic,Our Kind of Traitor ,2587,Grigoriy Dobrygin,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,2.35,0
96,221,110,Neil Diamond,Amanda Detmer,Saving Silverman ,33287,Kyle Gass,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,1.85,739
94,42,517,Rachael Harris,Zachary Gordon,Diary of a Wimpy Kid: Dog Days ,15665,Karan Brar,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,2.35,0
142,0,854,Jennifer Esposito,Mira Sorvino,Summer of Sam ,31227,Mike Starr,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,1.85,0
104,0,898,Shannon Elizabeth,Will Ferrell,Jay and Silent Bob Strike Back ,128593,Jason Mewes,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,2.35,0
136,0,3000,Steve Buscemi,Scarlett Johansson,The Island ,263336,Djimon Hounsou,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,2.35,0
106,12,595,Bruce Dern,Chris Noth,The Glass House ,25462,Trevor Morgan,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,2.35,804
106,1000,1000,Channing Tatum,Scarlett Johansson,Hail, Caesar! ,60926,Alden Ehrenreich,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,1.85,23000
98,4,83,Paulo Costanzo,Rosario Dawson,Josie and the Pussycats ,18900,Aries Spears,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,1.85,0
100,39,798,James Franco,Jason Statham,Homefront ,82804,Frank Grillo,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,2.35,15000
95,34,368,Jim Carter,Richard E. Grant,The Little Vampire ,7242,Alice Krige,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,1.85,0
107,737,678,Lily Tomlin,Naomi Watts,I Heart Huckabees ,56813,Isabelle Huppert,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,2.35,0
104,87,691,Rip Torn,CCH Pounder,RoboCop 3 ,35018,Mako,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,1.85,716
104,53,576,Udo Kier,Michael Biehn,Megiddo: The Omega Code 2 ,2253,Franco Nero,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,1.85,158
143,688,42,Vernon Dobtcheff,Rock Hudson,Darling Lili ,1547,Jeremy Kemp,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,2.35,104
77,37,795,Alex Rocco,Brendan Fraser,Dudley Do-Right ,8176,Eric Idle,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,2.35,272
96,11,150,Noémie Lenoir,Ed Skrein,The Transporter Refueled ,26767,Radivoje Bukvic,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,2.35,0
114,2,567,Jack Davenport,Johnny Depp,The Libertine ,31433,Richard Coyle,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,2.35,0
145,719,104,Sebastian Koch,Michiel Huisman,Black Book ,59507,Christian Berkel,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,2.35,0
116,13,140,Dany Boon,Gary Lewis,Joyeux Noel ,21394,Ian Richardson,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,2.35,11000
100,21,552,Tom Arnold,Bradley Cooper,Hit and Run ,29322,Beau Bridges,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,2.35,0
104,144,290,Ted Danson,Stephen Root,Mad Money ,16831,Roger Cross,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,2.35,687
92,17,231,Ben Crompton,Colin Firth,Before I Go to Sleep ,48873,Anne-Marie Duff,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,2.35,11000
92,607,35,Joe Spinell,Roy Scheider,Sorcerer ,9513,Amidou,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,1.85,0
105,43,827,Milla Jovovich,Robert De Niro,Stone ,34985,Frances Conroy,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,2.35,0
120,2,80,Ludivine Sagnier,Romain Duris,Molière ,5166,Fabrice Luchini,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,2.35,815
116,108,120,Sam Shepard,Christian Bale,Out of the Furnace ,83171,Dendrie Taylor,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,2.35,17000
119,209,521,Denis O'Hare,Tom Wilkinson,Michael Clayton ,133367,Sydney Pollack,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,2.35,0
101,88,812,Bradley Whitford,Wilford Brimley,My Fellow Americans ,12278,Sela Ward,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,1.85,758
117,89,442,Spencer Treat Clark,Jeff Bridges,Arlington Road ,69980,Hope Davis,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,2.35,0
106,195,0,Diego Ramos,Pablo Rago,Underdogs ,6920,Gabriel Almirón,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,2.35,0
112,11000,159,Judy Davis,Ornella Muti,To Rome with Love ,67893,Alessandra Mastronardi,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,1.85,18000
136,16000,216,Warren Clarke,Clint Eastwood,Firefox ,19832,Kenneth Colley,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,2.35,0
81,406,406,Eric Idle,Minnie Driver,South Park: Bigger Longer & Uncut ,162037,Trey Parker,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,1.85,0
87,0,548,Ewen Bremner,Peter Dinklage,Death at a Funeral ,89547,Kris Marshall,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,1.85,0
96,8,199,John Aylward,Paige Turco,Teenage Mutant Ninja Turtles III ,25086,Matt Hill,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,1.85,1000
106,48,39,D.B. Sweeney,Keanu Reeves,Hardball ,22649,DeWayne Warren,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,1.85,0
122,737,14000,Robert De Niro,Jennifer Lawrence,Silver Linings Playbook ,533607,Bradley Cooper,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,2.35,117000
123,98,579,Scott Glenn,Hunter Parrish,Freedom Writers ,52533,Imelda Staunton,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,1.85,10000
133,0,637,Loretta Devine,Omari Hardwick,For Colored Girls ,6067,Kimberly Elise,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,1.85,0
92,255,447,Qi Shu,Jason Statham,The Transporter ,237248,Matt Schulze,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,2.35,0
110,65,149,Neil Brown Jr.,Djimon Hounsou,Never Back Down ,80556,Leslie Hope,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,2.35,0
104,52,484,Rachel Blanchard,Jason London,The Rage: Carrie 2 ,13065,Eddie Kaye Thomas,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,1.85,897
60,,,,Chris Harrison,The Bachelor             ,4398,,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,,141
98,0,374,Jim Gaffigan,Catherine O'Hara,Away We Go ,45992,Carmen Ejogo,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,2.35,7000
120,0,886,Judge Reinhold,Madeline Carroll,Swing Vote ,15079,Nathan Lane,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,2.35,1000
112,52,347,Holly Hunter,Jake Gyllenhaal,Moonlight Mile ,11983,Bob Clendenin,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,2.35,365
127,140,10000,Colin Firth,Benedict Cumberbatch,Tinker Tailor Soldier Spy ,149066,Gary Oldman,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,2.35,24000
102,18,186,Jill Hennessy,Elaine Hendrix,Molly ,2295,Sarah Wynter,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,1.85,284
91,0,220,Cherry Jones,Jennifer Lawrence,The Beaver ,39764,Riley Thomas Stewart,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,2.35,17000
114,19,842,Barry Corbin,Dolly Parton,The Best Little Whorehouse in Texas ,7748,Dom DeLuise,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,2.35,0
115,0,716,Sarah Polley,Jennifer Jason Leigh,eXistenZ ,77493,Callum Rennie,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,1.85,6000
115,14000,488,Karen Allen,Harrison Ford,Raiders of the Lost Ark ,661017,William Hootkins,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,2.35,16000
120,0,1000,Kieran Culkin,Macaulay Culkin,Home Alone 2: Lost in New York ,200077,Devin Ratray,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,1.85,0
135,14000,252,Teri Garr,Bob Balaban,Close Encounters of the Third Kind ,139288,Melinda Dillon,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,2.35,0
90,2,807,Christina Milian,Ian Somerhalder,Pulse ,24969,Rick Gonzalez,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,2.35,0
100,12000,605,Judge Reinhold,Dean Stockwell,Beverly Hills Cop II ,84824,Ronny Cox,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,2.35,0
105,163,338,Kimberly J. Brown,Angus T. Jones,Bringing Down the House ,30058,Steve Harris,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,2.35,800
138,438,173,Scott Glenn,Anthony Hopkins,The Silence of the Lambs ,887467,Anthony Heald,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,1.85,40000
94,122,617,Lara Flynn Boyle,Tia Carrere,Wayne's World ,114610,Kurt Fuller,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,1.85,0
101,79,218,Steve-O,Bam Margera,Jackass 3D ,47794,Chris Pontius,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,1.78,0
131,82,85,Murray Hamilton,Roy Scheider,Jaws 2 ,51314,Joseph Mascolo,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,2.35,0
91,67,597,Nick Zano,Jamie Lee Curtis,Beverly Hills Chihuahua ,17829,Ali Hillis,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,2.35,0
112,0,697,Lili Taylor,Mackenzie Foy,The Conjuring ,300110,Hayley McFarland,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,2.35,131000
95,32,563,Tracy Morgan,Nia Long,Are We There Yet? ,22679,Jay Mohr,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,1.85,773
100,265,265,Mark Duplass,Gary Cole,Tammy ,35965,Ben Falcone,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,1.85,11000
105,154,501,Aaron Yoo,Sarah Roemer,Disturbia ,186984,Jose Pablo Cantillo,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,1.85,0
108,0,487,Sarah Silverman,Miranda Cosgrove,School of Rock ,210680,Mike White,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,1.85,0
101,545,545,Cary-Hiroyuki Tagawa,Christopher Lambert,Mortal Kombat ,81783,Bridgette Wilson-Sampras,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,1.85,0
114,118,40,Christopher Cousins,Jessica Paré,Wicker Park ,44979,Mark Camacho,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,2.35,0
109,322,861,Jaime King,Busy Philipps,White Chicks ,98794,Brittany Daniel,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,1.85,0
115,729,552,Nick Krause,Shailene Woodley,The Descendants ,205284,Beau Bridges,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,2.35,22000
117,99,165,Zane Holtz,Tim Blake Nelson,Holes ,58222,Ski Carr,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,1.85,0
107,30,318,Bobby Coleman,Kelly Preston,The Last Song ,62421,Melissa Ordway,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,2.35,10000
134,0,500,Scoot McNairy,Quvenzhané Wallis,12 Years a Slave ,439176,Taran Killam,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,2.35,83000
118,30,284,Nick Cannon,Leonard Roberts,Drumline ,28649,Jason Weaver,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,2.35,2000
121,0,721,Cicely Tyson,Michael Jai White,Why Did I Get Married Too? ,7664,Tasha Smith,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,1.85,0
105,13000,658,Dianne Wiest,Johnny Depp,Edward Scissorhands ,357581,Conchata Ferrell,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,1.85,16000
110,17,418,Emilia Clarke,Sam Claflin,Me Before You ,44723,Brendan Coyle,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,2.35,51000
114,0,582,Tom Arnold,John Amos,Madea's Witness Protection ,7354,Romeo Miller,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,1.85,0
104,607,109,Fernando Rey,Roy Scheider,The French Connection ,82476,Tony Lo Bianco,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,1.85,0
100,24,851,Jay Hernandez,Mila Kunis,Bad Moms ,4654,Jada Pinkett Smith,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,,18000
85,64,729,Carmen Electra,Alyson Hannigan,Date Movie ,50415,Fred Willard,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,1.85,806
72,2,434,Rob Paulsen,Roger Rees,Return to Never Land ,13324,Spencer Breslin,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,1.66,302
128,151,852,Tom Wilkinson,David Oyelowo,Selma ,61114,Oprah Winfrey,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,2.35,22000
72,0,384,Phil Collins,Haley Joel Osment,The Jungle Book 2 ,11634,Tony Jay,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,1.85,227
89,19,349,Skye McCole Bartusiak,Barry Watson,Boogeyman ,25960,Charles Mesure,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,1.85,1000
96,9,107,Amber Valletta,Nia Long,Premonition ,62364,Marc Macaulay,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,2.35,0
77,25,16,John Fiedler,Kath Soucie,The Tigger Movie ,13319,Ken Sansom,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,1.78,347
123,174,602,CCH Pounder,Jimmy Bennett,Orphan ,141663,Aryana Engineer,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,1.85,20000
111,132,455,Joseph Julian Soria,Jay Hernandez,Max ,18915,Edgar Arreola,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,2.35,33000
30,,295,David Mann,Lamman Rucker,Meet the Browns             ,1922,Denise Boutte,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,1.85,211
93,82,729,Carmen Electra,David Carradine,Epic Movie ,89687,Fred Willard,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,1.85,0
129,468,183,Mako,William Smith,Conan the Barbarian ,113068,Sandahl Bergman,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,2.35,0
128,310,77,Jamey Sheridan,Billy Crudup,Spotlight ,195333,Brian d'Arcy James,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,1.85,80000
110,119,332,Justin Chambers,Jay Hernandez,Lakeview Terrace ,40469,Robert Pine,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,2.35,0
137,70,464,Sarah Roemer,Sarah Michelle Gellar,The Grudge 2 ,38658,Matthew Knight,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,1.85,930
124,8,232,James Pickens Jr.,Richard Lawson,How Stella Got Her Groove Back ,5427,Barry Shabaka Henley,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,1.85,0
93,12,636,George Carlin,Keanu Reeves,Bill & Ted's Bogus Journey ,49680,Alex Winter,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,1.85,0
115,272,1000,Tina Fey,Robin Williams,Man of the Year ,28005,Amy Poehler,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,2.35,0
98,20,160,Maximilian Schell,Robert Forster,The Black Hole ,18481,Yvette Mimieux,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,2.35,4000
105,210,101,Thekla Reuten,Violante Placido,The American ,79461,Filippo Timi,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,2.35,10000
127,16,399,Constance Marie,Jon Seda,Selena ,19126,Jacob Vargas,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,2.35,0
82,82,354,Dave Foley,Diedrich Bader,Vampires Suck ,39095,Anneliese van der Pol,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,1.85,16000
143,0,51,Harriet Walter,Brad Pitt,Babel ,243799,Dermot Crowley,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,1.85,0
103,189,949,Abigail Spencer,Tina Fey,This Is Where I Leave You ,54242,Jane Fonda,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,2.35,14000
104,53,652,Meryl Streep,Philip Seymour Hoffman,Doubt ,99236,Carrie Preston,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,1.85,0
98,406,406,Maurice LaMarche,Jeremy Shada,Team America: World Police ,136048,Trey Parker,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,2.35,0
92,34,322,Keram Malicki-Sánchez,Gunnar Hansen,Texas Chainsaw 3D ,35131,Shaun Sipos,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,2.35,16000
123,36,631,Holly Hunter,William McNamara,Copycat ,42315,Harry Connick Jr.,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,2.35,0
88,92,636,Snoop Dogg,Marisa Saks,Scary Movie 5 ,50337,Molly Shannon,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,1.85,13000
158,32,417,Lee Marvin,Clint Eastwood,Paint Your Wagon ,9352,Ray Walston,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,2.35,0
128,835,755,Denis O'Hare,James Franco,Milk ,136673,Lucas Grabeel,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,1.85,10000
107,58,47,Jan Cornet,Peter Firth,Risen ,12276,María Botto,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,2.35,21000
91,17,78,Ron Eldard,Isaiah Washington,Ghost Ship ,75920,Francesca Rettondini,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,1.85,0
90,12,587,Thomas Lennon,Patton Oswalt,A Very Harold & Kumar 3D Christmas ,55008,Paula Garcés,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,2.35,21000
115,39,254,Robert Wagner,Bill Murray,Wild Things ,90677,Jeff Perry,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,2.35,0
101,29,429,Paige Turco,Sela Ward,The Stepfather ,23424,Skyler Samuels,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,2.35,0
113,108,22,Jesper Christensen,Tom Wilkinson,The Debt ,55441,Romi Aboulafia,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,2.35,0
113,350,619,Lili Taylor,Drake Bell,High Fidelity ,143137,Lisa Bonet,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,1.85,10000
87,2,270,Jason Beghe,Johnny Lewis,One Missed Call ,26624,Margaret Cho,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,1.85,0
101,154,497,Beverly D'Angelo,Joe Mantegna,Eye for an Eye ,9845,Philip Baker Hall,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,1.85,613
111,79,287,Saffron Burrows,Jason Statham,The Bank Job ,152247,Daniel Mays,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,2.35,0
