num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,num_user_for_reviews,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
34,272,70,Comedy,Anna Friel,An Everlasting Piece ,1398,1403,26,USA,R,450,6.3,1.85
31,12,15,Comedy|Romance,Rachel Griffiths,Among Giants ,811,643,26,UK,R,29,5.9,
141,105,748,Drama|Romance,Robin Wright,Adore ,23334,25269,87,Australia,R,6000,6.2,2.35
19,137,476,Comedy|Drama|Romance,Salma Hayek,The Velocity of Gary ,1555,5796,40,USA,R,575,5.0,2.35
64,58,9,Comedy|Drama,Luis Tosar,Mondays in the Sun ,9913,387,38,Spain,R,27,7.7,1.85
215,53,65,Drama|Horror|Sci-Fi,Connor Paolo,Stake Land ,34263,1038,141,USA,R,238,6.5,2.35
5,,218,Comedy|Family|Romance,Doug Brochu,Sonny with a Chance             ,7673,915,47,USA,TV-G,248,6.1,1.33
12,19,599,Biography|Drama,Keanu Reeves,The Last Time I Committed Suicide ,1686,20135,28,USA,R,759,5.8,1.85
70,19,9,Drama,Wagner Moura,Futuro Beach ,1738,629,10,Brazil,Unrated,29,6.1,2.35
46,8,2000,Comedy|Drama,George Kennedy,Another Happy Day ,3297,10984,42,USA,R,3000,6.0,2.35
135,7,641,Action|Adventure|Crime|Thriller,Ed Speleers,A Lonely Place to Die ,22220,2631,97,UK,R,706,6.3,2.35
38,165,150,Comedy|Fantasy,David Hewlett,Nothing ,5137,1298,50,Canada,R,246,6.3,2.35
8,0,22,Adventure|Drama,Konstantin Khabenskiy,The Geographer Drank His Globe Away ,2488,183,3,Russia,,45,7.5,
34,0,69,Drama|Family|History|Musical,Blythe Danner,1776 ,6303,1541,129,USA,PG,649,7.6,2.35
36,55,5,Drama|Mystery|Romance|Thriller,Saad Siddiqui,Inescapable ,2086,242,20,Canada,R,11,5.2,2.35
35,177,4,Drama|War,Jean Harlow,Hell's Angels ,3753,457,53,USA,Passed,12,7.8,1.2
6,0,183,Comedy|Drama|Romance,Debra Messing,Purple Violets ,2727,1585,19,USA,,536,6.6,1.85
39,21,359,Horror,Lily Rabe,The Veil ,4146,2651,29,USA,R,637,4.7,2.35
182,18,35,Horror|Thriller,Robin McLeavy,The Loved Ones ,27781,644,104,Australia,R,129,6.7,2.35
14,548,104,Horror,Kristen Quintrall,No Vacancy ,1561,609,21,USA,R,134,4.2,
3,4,271,Comedy|Romance,Eric Mabius,How to Fall in Love ,1929,1932,4,USA,TV-G,346,6.3,1.78
3,103,111,Adventure|Biography|Drama|Romance,Rachel Hendrix,The Perfect Wave ,724,1150,15,South Africa,PG,476,4.7,
1,335,635,Adventure|Drama|History,Morgan Freeman,Ben-Hur ,67,13391,1,USA,PG-13,744,6.0,2.35
62,160,94,Biography|Drama|History,Robert Shaw,A Man for All Seasons ,23713,1238,167,UK,Approved,269,7.9,1.66
161,0,682,Drama|Romance,Robert Duvall,Network ,103493,5987,317,USA,R,977,8.1,1.85
157,149,248,Drama|History|Romance|War,Hattie McDaniel,Gone with the Wind ,215340,1862,706,USA,G,384,8.2,1.37
31,10,196,Biography|Drama,Tom Cullen,Desert Dancer ,1177,1281,10,UK,PG-13,236,6.0,2.35
53,541,288,Adventure|War|Western,James Coburn,Major Dundee ,5294,2888,67,USA,Approved,575,6.8,2.35
1,2,601,Drama,Snoop Dogg,Down for Life ,257,3229,6,USA,R,826,7.3,1.85
21,24,83,Biography|Comedy|Musical|Romance|Western,Keenan Wynn,Annie Get Your Gun ,3167,731,90,USA,Passed,244,7.0,1.37
246,69,106,Comedy|Crime|Drama,Kayvan Novak,Four Lions ,55982,1269,148,UK,R,365,7.3,1.85
42,6,24,Drama,Fernanda Montenegro,House of Sand ,2650,222,35,Brazil,R,69,7.5,2.35
78,89,388,Comedy|Crime|Drama,Michael Kelly,Defendor ,31836,2658,90,Canada,R,654,6.8,2.35
41,136,48,Adventure|Comedy|Musical|Romance,Gladys Cooper,The Pirate ,3258,282,54,USA,Approved,78,7.1,1.37
61,29,64,Drama,Alice Olivia Clarke,The Good Heart ,3579,298,14,Iceland,R,64,6.9,2.35
112,13,480,Comedy|Drama,Dominic Cooper,The History Boys ,17770,5977,172,UK,R,796,6.9,1.85
349,174,767,Action|Mystery|Thriller,Liam Neeson,Unknown ,210548,17151,332,UK,PG-13,902,6.9,2.35
55,,395,Comedy|Drama|War,David Ogden Stiers,M*A*S*H             ,36265,2195,147,USA,TV-PG,421,8.4,4.0
88,154,77,Drama,Brenda Vaccaro,Midnight Cowboy ,76616,465,334,USA,X,89,7.9,1.85
122,11,121,Comedy|Drama|Music,Tom Wilkinson,The Full Monty ,82232,2323,174,UK,R,891,7.2,1.85
134,104,318,Comedy,Peter Graves,Airplane! ,160281,2726,427,USA,PG,575,7.8,1.85
11,2,6,Action|Thriller,Michael Jai White,Chain of Command ,801,2886,14,USA,R,872,3.5,1.33
20,473,624,Comedy|Drama,Nia Long,Friday ,74626,3455,157,USA,R,723,7.3,1.85
28,117,556,Crime|Drama|Thriller,Jada Pinkett Smith,Menace II Society ,39508,3036,96,USA,R,582,7.5,1.85
22,,496,Drama|Music,Ta'Rhonda Jones,Empire             ,27418,4337,92,USA,TV-14,906,7.8,16.0
95,10,178,Comedy|Fantasy|Horror|Thriller,George Kennedy,Creepshow 2 ,15956,3617,118,USA,R,273,6.0,1.85
31,541,242,Comedy|Drama|Romance|Western,Slim Pickens,The Ballad of Cable Hogue ,6350,1970,62,USA,R,372,7.3,1.85
79,174,188,Biography|Crime|Drama|History,John Forsythe,In Cold Blood ,19026,970,128,USA,Approved,220,8.0,2.35
25,160,75,Drama,Colleen Dewhurst,The Nun's Story ,7071,646,83,USA,Not Rated,139,7.6,1.78
22,22,367,Action|Crime|Drama|Mystery|Thriller,Janet Leigh,Harper ,5941,2402,74,USA,Not Rated,481,7.0,2.35
110,13000,118,Thriller,Bernard Cribbins,Frenzy ,30982,771,199,UK,R,146,7.5,1.85
425,22,159,Horror|Mystery,Julian Richings,The Witch ,66483,1122,452,USA,R,191,6.8,1.66
19,0,78,Comedy,Joe Estevez,I Got the Hook Up ,1721,987,38,USA,R,118,3.9,1.85
43,0,111,Comedy|Drama|Romance,John Mahoney,She's the One ,13949,995,98,USA,R,356,6.1,1.85
127,386,248,Biography|Drama,Brendan Fraser,Gods and Monsters ,24977,4238,229,USA,R,258,7.5,2.35
262,195,50,Drama|Mystery|Thriller,Ricardo Darín,The Secret in Their Eyes ,131831,1044,231,Argentina,R,88,8.2,2.35
184,0,83,Horror,Greg Nicotero,Day of the Dead ,49672,1592,419,USA,Unrated,177,7.2,1.85
33,47,108,Horror|Thriller,Gideon Emery,Train ,4790,836,52,USA,R,209,4.8,1.85
252,0,199,Comedy|Fantasy|Horror|Thriller,Ted Raimi,Evil Dead II ,113451,1347,537,USA,X,328,7.8,1.85
31,0,542,Action|Adventure|Comedy|Musical,Wanda Sykes,Pootie Tang ,11399,2238,131,USA,PG-13,555,5.2,1.85
139,48,689,Horror,Ian Ziering,Sharknado ,34532,3075,236,USA,TV-14,697,3.3,1.78
39,22,10,Drama|History,Elpidia Carrillo,La otra conquista ,1024,222,494,Mexico,R,16,6.8,1.85
337,12,4,Comedy|Drama|Fantasy|Horror,Otto Jespersen,Trollhunter ,54104,44,199,Norway,PG-13,4,7.0,1.85
30,0,681,Comedy|Romance,Frances Conroy,Ira & Abby ,1950,3574,24,USA,R,729,6.5,1.85
265,82,536,Action|Comedy|Sci-Fi,Will Forte,The Watch ,104072,2486,207,USA,R,591,5.7,2.35
50,9,405,Comedy|Drama,Zooey Deschanel,Winter Passing ,7228,20009,53,USA,R,8000,6.4,1.85
50,23,660,Action|Comedy|Romance,Jordana Brewster,D.E.B.S. ,12188,6380,135,USA,PG-13,756,5.3,2.35
9,28,131,Action|Biography|Crime|Drama|Family|Fantasy,Diahann Carroll,The Masked Saint ,342,1043,15,Canada,PG-13,294,4.7,1.85
15,0,31,Crime|Drama|Mystery|Thriller,Alice Krige,The Betrayed ,1634,668,11,USA,,168,6.1,1.85
5,6,467,Action|Comedy|Crime|Thriller,Fisher Stevens,Taxman ,372,2406,20,USA,R,893,5.5,1.37
1,,119,Drama|Thriller,James Nesbitt,The Secret             ,653,1393,4,UK,,133,7.3,
4,0,460,Horror|Thriller,Teri Polo,2:13 ,961,2307,12,USA,,574,4.8,2.35
44,41,739,Action|Animation|Crime|Sci-Fi|Thriller,Michael Emerson,Batman: The Dark Knight Returns, Part 2 ,30434,5526,55,USA,PG-13,774,8.4,
6,117,0,Documentary,Jane Goodall,Time to Choose ,75,24,2,USA,,3,7.0,
17,892,50,Action|Adventure|Fantasy|Thriller,Bashar Rahal,In the Name of the King: The Last Job ,1285,854,10,Canada,R,145,3.3,1.78
7,14,597,Action|Crime|Drama|Thriller,Alexa PenaVega,Wicked Blood ,1928,3854,10,USA,Not Rated,660,5.4,1.85
9,19,322,Drama|Thriller,Chris Brochu,Dawn Patrol ,455,2497,13,,,535,4.8,2.35
3,0,37,Crime|Mystery|Thriller,Ray Winstone,Lords of London ,610,1183,18,UK,R,53,3.1,2.35
55,0,605,Comedy,Madeline Kahn,High Anxiety ,15115,2861,102,USA,PG,628,6.7,1.85
169,10,34,Documentary,Morgan Freeman,March of the Penguins ,45984,11218,331,France,G,108,7.6,1.85
290,78,969,Biography|Drama|Thriller,Kevin Spacey,Margin Call ,92599,22834,225,USA,R,2000,7.1,1.85
10,0,43,Drama|Romance,Murray Bartlett,August ,1262,320,13,USA,Not Rated,69,6.1,2.35
159,0,539,Comedy|Drama,Anjelica Huston,Choke ,28573,3608,72,USA,R,585,6.5,1.66
535,141,535,Drama|Music,J.K. Simmons,Whiplash ,399138,26495,731,USA,R,970,8.5,2.4
214,353,40,Crime|Drama,Alice Braga,City of God ,533200,1211,749,Brazil,R,69,8.7,1.85
47,8,78,Comedy|Music,Danny Dyer,Human Traffic ,19194,1430,160,UK,R,472,7.1,1.85
17,19,80,Biography|Drama|Music,Corbin Bleu,Day One ,2116,1011,13,USA,PG-13,144,6.6,
85,22,303,Crime|Drama|Mystery,James Franco,The Dead Girl ,12304,11860,73,USA,R,505,6.7,1.85
349,346,26,Drama,Thomas Bo Larsen,The Hunt ,170155,216,249,Denmark,R,69,8.3,2.35
109,84,378,Comedy|Family,Zack Ward,A Christmas Story ,104908,2076,458,USA,PG,577,8.1,1.85
60,38,377,Drama|Romance,Armando Riesco,Bella ,9607,2747,174,USA,PG-13,464,7.4,1.85
101,73,129,Action|Crime|Drama|Thriller,Roddy McDowall,Class of 1984 ,6549,1105,75,Canada,R,251,6.6,1.85
1,246,491,Comedy,Geoff Stults,The Opposite Sex ,557,3717,3,USA,,521,4.5,16.0
16,4,405,Drama|Romance,Samantha Morton,Dreaming of Joseph Lees ,704,2020,18,USA,R,443,6.4,
212,39,0,Drama,François Bégaudeau,The Class ,29248,17,86,France,PG-13,2,7.5,2.35
215,2000,449,Drama|Horror,John Cassavetes,Rosemary's Baby ,140527,2997,447,USA,R,563,8.0,1.85
107,673,332,Drama|Western,Lee Marvin,The Man Who Shot Liberty Valance ,53741,2693,214,USA,Approved,423,8.1,1.85
122,6,194,Drama|Romance,Peter Gallagher,Adam ,29239,1936,70,USA,PG-13,390,7.2,2.35
155,13,6,Crime|Drama,Catalina Sandino Moreno,Maria Full of Grace ,30474,308,172,Colombia,R,11,7.5,1.85
261,101,157,Comedy|Drama|Romance,Goran Visnjic,Beginners ,73349,2016,142,USA,R,394,7.2,1.85
130,38,898,Action|Comedy|Horror|Thriller,Krista Allen,Feast ,25542,170118,252,USA,R,2000,6.4,2.35
94,644,559,Comedy,John Belushi,Animal House ,90177,3468,257,USA,R,783,7.6,1.85
164,82,177,Action|Adventure|Thriller,Honor Blackman,Goldfinger ,139432,1198,418,UK,Approved,202,7.8,1.37
188,43,463,Horror|Sci-Fi|Thriller,Sarah Gadon,Antiviral ,9356,1962,47,Canada,Not Rated,480,5.7,1.85
206,964,248,Drama|Family|Fantasy|Romance,Donna Reed,It's a Wonderful Life ,275720,1844,706,USA,PG,275,8.6,1.37
134,0,557,Drama,Kelly Macdonald,Trainspotting ,469561,3559,514,UK,R,887,8.2,1.85
53,0,360,Comedy|Documentary,Bernie Mac,The Original Kings of Comedy ,4687,1964,83,USA,R,436,6.6,1.85
264,21,189,Horror,Sprague Grayden,Paranormal Activity 2 ,82133,1081,359,USA,R,332,5.7,1.85
94,52,482,Comedy,James Nesbitt,Waking Ned Devine ,21245,1965,213,UK,PG,588,7.4,2.35
215,909,184,Crime|Documentary|Drama,Michael Moore,Bowling for Columbine ,123090,1779,888,Germany,R,504,8.0,1.85
85,611,4,Drama,Li Gong,Coming Home ,2789,900,20,China,PG-13,10,7.3,2.35
138,28,217,Fantasy|Horror,Clu Gulager,A Nightmare on Elm Street 2: Freddy's Revenge ,43485,1472,327,USA,R,359,5.4,1.85
55,133,249,Drama|Romance,Julian Sands,A Room with a View ,29610,1665,94,UK,Unrated,443,7.4,1.66
361,65,535,Horror|Sci-Fi|Thriller,Rhys Wakefield,The Purge ,139329,3708,578,USA,R,810,5.7,2.35
411,301,412,Horror|Mystery,Danielle Kotch,Sinister ,155153,2239,524,USA,R,419,6.8,2.35
24,9,12,Biography|Comedy|Documentary,Nancy O'Dell,Martin Lawrence Live: Runteldat ,1466,159,35,USA,R,65,5.4,1.85
70,174,110,Drama|Romance,Burl Ives,Cat on a Hot Tin Roof ,33741,649,141,USA,Approved,197,8.1,1.85
78,57,158,Action|Adventure|Sci-Fi,Linda Harrison,Beneath the Planet of the Apes ,32378,1186,150,USA,G,162,6.1,2.35
35,188,693,Comedy|Drama|Family|Sport,Kevin Zegers,Air Bud ,12942,4277,34,USA,PG,970,5.1,1.85
39,8,49,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Veronica Taylor,Pokémon 3: The Movie ,9066,373,55,Japan,G,82,5.6,1.85
158,41,155,Horror|Thriller,Tony Goldwyn,Jason Lives: Friday the 13th Part VI ,25332,1862,307,USA,R,316,5.9,1.85
122,767,87,Adventure|Drama|War,William Holden,The Bridge on the River Kwai ,149444,1035,273,UK,PG,119,8.2,2.35
16,32,175,Adventure|Comedy|Sci-Fi,Ariana Richards,Spaced Invaders ,2580,1441,54,USA,PG,232,5.3,1.85
67,13000,416,Comedy|Thriller,Ed Lauter,Family Plot ,15293,2811,111,USA,PG,844,6.8,1.85
183,0,180,Comedy|Drama|Romance,Fred MacMurray,The Apartment ,109335,1328,241,USA,Approved,417,8.3,2.35
112,18,307,Fantasy|Horror|Thriller,Kane Hodder,Jason Goes to Hell: The Final Friday ,19331,2899,317,USA,R,805,4.3,1.85
64,13000,14,Thriller,Tamara Toumanova,Torn Curtain ,18656,70,137,USA,Approved,16,6.7,1.85
114,1000,220,Comedy|Documentary|Music,Common,Dave Chappelle's Block Party ,7721,2165,72,USA,R,744,7.2,1.85
246,85,748,Western,Michael Fassbender,Slow West ,27650,14696,88,UK,R,884,6.9,1.66
7,78,77,Comedy|Drama|Music,Blair Underwood,Krush Groove ,1361,1163,16,USA,R,178,6.6,
49,23,706,Action|Comedy|Crime,Omari Hardwick,Next Day Air ,8265,4815,20,USA,R,927,5.9,1.85
42,174,125,Drama,Shirley Jones,Elmer Gantry ,7998,1444,81,USA,Approved,422,7.9,1.66
73,176,760,Drama|War,Maximilian Schell,Judgment at Nuremberg ,44457,3847,176,USA,Not Rated,862,8.3,1.75
16,9,200,Comedy,Donald Faison,Trippin' ,1004,1936,8,USA,R,209,5.2,1.85
38,,0,Animation|Comedy,Matthew Senreich,Robot Chicken             ,32923,11,75,USA,TV-MA,0,7.8,1.33
91,393,281,Action|Adventure|Romance|Western,Montgomery Clift,Red River ,21316,2269,162,USA,Approved,376,7.8,1.37
37,18,233,Comedy,Mo'Nique,Phat Girlz ,8279,2321,101,USA,PG-13,407,3.0,1.85
405,0,48,Drama|Romance,Seamus Davey-Fitzpatrick,Before Midnight ,95362,328,270,USA,R,63,7.9,1.85
29,4,152,Comedy|Fantasy,John Astin,Teen Wolf Too ,8465,1389,65,USA,PG,168,3.2,1.85
81,152,135,Action|Fantasy|Horror|Sci-Fi|Thriller,Angus Scrimm,Phantasm II ,9502,1395,100,USA,R,174,6.5,1.85
17,78,469,Drama,Loretta Devine,Woman Thou Art Loosed ,806,3049,23,USA,R,637,6.9,
75,15,453,Comedy|Drama,America Ferrera,Real Women Have Curves ,6000,2510,109,USA,PG-13,625,7.0,1.85
,,110,Drama|War,Rachel Griffiths,Deadline Gallipoli             ,299,1400,1,Australia,,476,7.4,
91,375,31,Drama|Romance,John Abraham,Water ,12560,1394,147,Canada,PG-13,329,7.8,2.35
82,70,163,Comedy|Drama,Archie Panjabi,East Is East ,14548,1616,161,UK,R,183,6.9,1.85
48,0,51,Comedy|Romance,Callie Thorne,Whipped ,3665,858,81,USA,R,324,4.4,1.85
33,300,200,Crime|Drama|History|Romance,Indira Varma,Kama Sutra: A Tale of Love ,8239,1292,92,USA,R,257,6.0,1.85
133,132,547,Comedy|Drama,Oliver Platt,Please Give ,9808,3692,53,USA,R,864,6.6,2.35
104,21,124,Family|Fantasy|Musical,Peter Ostrum,Willy Wonka & the Chocolate Factory ,128334,1011,349,USA,G,177,7.8,1.33
22,16,222,Fantasy|Horror,Julian Sands,Warlock: The Armageddon ,3943,1806,49,USA,R,233,5.3,1.66
30,45,267,Comedy|Crime,Kristy Swanson,8 Heads in a Duffel Bag ,8005,1363,49,USA,R,341,5.3,1.85
112,0,180,Drama|Romance,Sam Shepard,Days of Heaven ,37594,1618,181,USA,PG,350,8.0,1.85
79,11,194,Drama,Matthew McConaughey,Thirteen Conversations About One Thing ,8603,12250,115,USA,R,813,7.1,1.85
49,18,844,Comedy|Crime|Thriller,Julie Benz,Jawbreaker ,18711,9555,183,USA,R,2000,5.4,1.85
42,232,353,Biography|Drama,Gary Oldman,Basquiat ,15885,11459,78,USA,R,721,6.9,1.85
345,387,270,Comedy|Drama|Romance,Greta Gerwig,Frances Ha ,43982,2260,139,USA,R,481,7.4,1.85
152,151,29,Crime|Drama,Terry Pheto,Tsotsi ,25063,278,177,UK,R,64,7.3,2.35
148,377,812,Comedy|Drama,Philip Seymour Hoffman,Happiness ,55329,36859,499,USA,,11000,7.8,1.85
23,269,24,Comedy|Documentary,Eddie Griffin,DysFunktional Family ,761,539,14,USA,R,26,6.6,1.85
254,0,387,Comedy|Drama|Horror,Johnny Depp,Tusk ,31089,43810,261,USA,R,3000,5.4,2.35
305,0,38,Drama|Mystery|Thriller,Min-sik Choi,Oldboy ,356181,852,809,South Korea,R,78,8.4,2.35
19,13,221,Drama|Family,Robyn Lively,Letters to God ,3942,1567,65,USA,PG,399,6.3,1.78
272,59,104,Action|Comedy|Thriller,Gregory Smith,Hobo with a Shotgun ,37495,1249,230,Canada,Not Rated,324,6.1,2.35
5,0,165,Action|Comedy,Kevin Pollak,Compadres ,368,1335,8,Mexico,R,327,5.0,
65,9,221,Comedy|Crime|Drama|Thriller,Bokeem Woodbine,Freeway ,22246,1663,196,USA,R,281,6.9,1.85
5,84,331,Drama|Family|Western,William Morgan Sheppard,Love's Abiding Joy ,1289,2715,18,USA,PG,366,7.2,
248,121,168,Drama,Michael Fassbender,Fish Tank ,47385,13636,112,UK,Not Rated,260,7.3,1.33
152,89,322,Comedy|Drama|Romance,Greta Gerwig,Damsels in Distress ,7625,2452,54,USA,PG-13,476,5.7,1.85
10,,476,Horror|Sci-Fi|Thriller,Craig T. Nelson,Creature             ,2011,3149,33,USA,,539,5.0,1.78
156,21,416,Comedy|Romance,Kirsten Dunst,Bachelorette ,37156,8353,129,USA,R,3000,5.3,2.35
7,,246,Comedy|Drama|Horror|Sci-Fi|Thriller,Danny Pino,BrainDead             ,2948,1551,28,USA,,341,7.9,16.0
1,40,249,Drama|Family|Music,Virginia Madsen,Brave New Girl ,758,2330,27,USA,PG-13,750,5.0,
82,78,197,Comedy,Michael Gross,Tim and Eric's Billion Dollar Movie ,7988,1467,71,USA,R,317,5.3,1.78
175,81,81,Crime|Drama|Thriller,George Kennedy,The Gambler ,48562,3784,145,USA,R,571,6.0,2.35
4,,23,Drama,Susan Hampshire,The Grand             ,437,158,20,UK,,37,7.6,1.33
40,7,17,Comedy|Drama|Romance|Sport,Alicja Bachleda,Summer Storm ,11074,362,56,Germany,R,38,7.4,1.85
8,27,847,Drama|History|War,Johnny Pacar,Fort McCoy ,266,4374,8,USA,R,902,5.9,
63,26,236,Horror|Thriller,Matt Cohen,Chain Letter ,4122,1495,48,USA,R,298,4.1,2.35
20,700,56,Comedy|Drama,Gretchen Mol,Just Looking ,1238,1030,25,USA,R,325,6.7,1.85
174,87,605,Drama|Sci-Fi|Thriller,Michael Biehn,The Divide ,30511,4920,226,Germany,R,683,5.8,2.35
90,0,77,Drama|Horror|Romance,Aidan Quinn,The Eclipse ,2437,975,31,Ireland,R,122,6.2,1.85
58,8,617,Horror|Thriller,Frank Grillo,Demonic ,7358,4756,39,USA,R,634,5.3,
14,0,19,Comedy,Neil Hopkins,My Big Fat Independent Movie ,1257,313,24,USA,R,27,3.3,1.78
451,13000,11000,Adventure|Family|Fantasy,Johnny Depp,Alice in Wonderland ,306336,79957,736,USA,PG,25000,6.5,1.85
,66,452,Comedy,Taylor Negron,The Deported ,62,3882,1,USA,PG-13,975,6.2,1.85
21,15,357,Drama,Tom Everett Scott,Tanner Hall ,2280,1929,14,USA,R,396,5.9,
9,74,47,Action|Drama|Thriller,John Savage,Open Road ,1370,844,9,Brazil,,124,5.5,2.35
98,136,975,Comedy,Christopher Meloni,They Came Together ,16987,7191,85,USA,R,1000,5.5,1.85
29,19,73,Comedy,French Stewart,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2978,845,13,USA,R,302,2.6,1.85
23,2000,454,Action|Drama|Sport,Michael Jai White,Never Back Down 2: The Beatdown ,13599,3666,30,USA,R,606,5.8,1.85
87,128,480,Crime|Thriller,Lee Marvin,Point Blank ,13640,2715,128,USA,Approved,754,7.4,2.35
2,3,382,Comedy,Stephanie Szostak,Four Single Fathers ,118,2890,1,Italy,,810,5.1,
17,8,471,Thriller,Noel Gugliemi,Enter the Dangerous Mind ,704,4469,9,USA,,715,5.2,2.35
7,39,375,Drama|Horror|Mystery|Thriller,Julian Morris,Something Wicked ,976,3024,15,USA,R,747,4.8,
6,9,648,Thriller,Bokeem Woodbine,AWOL-72 ,520,4092,8,USA,R,779,3.9,
9,96,37,Adventure|Crime|Drama,Everett McGill,Iguana ,240,277,9,Italy,,39,6.2,1.85
343,0,502,Drama|Family|Fantasy|Romance,Hayley Atwell,Cinderella ,103749,4671,323,USA,PG,520,7.0,2.35
11,0,356,Action|Adventure|Crime|Drama,Mike Starr,Chicago Overcoat ,706,1989,14,USA,R,602,6.2,1.78
34,7,463,Comedy|Drama|Romance,Judy Greer,Barry Munday ,3443,3648,20,USA,R,536,5.9,1.85
71,179,11,Drama,Fernanda Montenegro,Central Station ,28951,167,257,Brazil,R,14,8.0,2.35
21,964,248,Comedy|Drama,Ann-Margret,Pocketful of Miracles ,4313,2167,40,USA,Approved,416,7.3,2.35
28,81,214,Action|Crime,Anthony L. Fernandez,Close Range ,2425,1517,31,USA,,277,4.9,
35,39,183,Comedy|Romance,Dyan Cannon,Boynton Beach Club ,746,1231,27,USA,R,225,6.5,1.85
30,35,21,Drama|Horror|Mystery|Thriller,Olivia Rose Keegan,Amnesiac ,2157,423,15,USA,,158,4.3,
73,4,394,Documentary,Greg Crowe,Freakonomics ,5695,2305,23,USA,PG-13,412,6.4,
154,503,108,Fantasy|Horror|Mystery,Lee Remick,The Omen ,80961,673,310,UK,R,139,7.6,2.35
251,192,142,Horror,Cécile De France,High Tension ,55040,923,539,France,Unrated,236,6.8,2.35
57,18,39,Comedy|Drama|Romance|Sci-Fi,Maeve Dermody,Griff the Invisible ,4173,362,32,Australia,PG-13,96,6.1,1.85
14,6,29,Action|Horror|Thriller,Q'orianka Kilcher,Unnatural ,859,964,17,USA,R,234,4.0,2.35
159,153,165,Crime|Drama|Music,Isaac Hayes,Hustle & Flow ,33567,727,206,USA,R,247,7.4,1.85
181,0,102,Comedy|Music|Romance,Nehemiah Persoff,Some Like It Hot ,175196,527,350,USA,Not Rated,103,8.3,1.66
110,152,181,Horror,Kane Hodder,Friday the 13th Part VII: The New Blood ,21359,1855,270,USA,R,448,5.3,1.85
213,149,357,Adventure|Family|Fantasy|Musical,Margaret Hamilton,The Wizard of Oz ,291875,2509,533,USA,Passed,421,8.1,1.37
129,0,481,Comedy,Madeline Kahn,Young Frankenstein ,112671,2703,315,USA,PG,595,8.0,1.85
280,0,192,Horror,Megan Park,Diary of the Dead ,40800,1797,332,USA,R,529,5.7,1.85
15,124,327,Comedy|Drama|Romance,Vidya Balan,Lage Raho Munna Bhai ,27569,1761,106,India,PG-13,426,8.2,2.35
61,9,42,Drama,Peter Fonda,Ulee's Gold ,5744,787,57,USA,R,222,7.1,1.66
33,19,48,Adventure|Family|Sport,Teri Garr,The Black Stallion ,8856,681,90,USA,G,81,7.4,1.85
1,2,32,Romance,Bhavkhandan Singh Rakhra,Sardaar Ji ,745,434,8,Canada,,85,6.6,
2,0,13,Action|Adventure|Animation|Comedy|Sci-Fi,Iben Hjejle,Journey to Saturn ,1828,197,6,Denmark,Not Rated,33,5.7,1.85
27,673,359,Adventure|Comedy|Romance,Lee Marvin,Donovan's Reef ,5786,1949,65,USA,Not Rated,370,6.9,1.85
19,53,2,Comedy|Drama,Rijk de Gooyer,The Dress ,1470,25,5,Netherlands,,3,7.0,1.85
9,149,315,Drama|Fantasy|Romance|War,Spencer Tracy,A Guy Named Joe ,1553,2555,27,USA,Passed,675,7.0,1.37
121,0,628,Comedy|Western,Madeline Kahn,Blazing Saddles ,95294,4701,363,USA,R,1000,7.8,2.35
166,17,74,Horror|Thriller,Judie Aronson,Friday the 13th: The Final Chapter ,29488,467,326,USA,R,84,5.9,1.85
269,84,46,Drama,Joanna Kulig,Ida ,34643,205,123,Poland,PG-13,64,7.4,1.33
29,133,239,Drama|Romance,Rupert Graves,Maurice ,10755,1269,69,UK,R,249,7.8,1.66
20,3,327,Comedy|Sport,Joe Lo Truglio,Beer League ,6930,2753,53,USA,R,549,6.0,
107,7,1000,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,45500,52621,260,USA,R,9000,5.3,1.85
74,147,28,Documentary|History|Sport,Gerry Lopez,Riding Giants ,3849,179,37,USA,PG-13,52,7.9,
173,76,36,Horror|Mystery|Sci-Fi|Thriller,Karra Elejalde,Timecrimes ,40878,239,124,Spain,R,76,7.2,1.85
5,0,4,Action|Adventure|Comedy,Jack Kao,Silver Medallist ,1418,19,4,China,,4,7.4,2.35
66,6,209,Horror|Thriller,Brianna Brown,Timber Falls ,5012,1082,47,USA,R,272,5.3,1.85
169,134,390,Comedy|Musical|Romance,Rita Moreno,Singin' in the Rain ,150020,2510,568,USA,Approved,786,8.3,1.37
13,65,0,Documentary,Joe Cross,Fat, Sick & Nearly Dead ,6429,67,25,Australia,,2,7.6,
129,89,555,Comedy|Fantasy,Essence Atkins,A Haunted House ,34620,3421,107,USA,R,584,5.1,1.85
30,67,67,Documentary,Barack Obama,2016: Obama's America ,9010,1111,199,USA,PG,118,5.1,1.85
220,0,593,Horror,Scout Taylor-Compton,Halloween II ,36372,3226,491,USA,R,764,4.9,1.85
75,15000,982,Comedy|Drama|Music,Tom Hanks,That Thing You Do! ,50311,28713,212,USA,PG,9000,6.9,1.37
162,24,67,Horror|Mystery|Sci-Fi,Tom Atkins,Halloween III: Season of the Witch ,28589,684,532,USA,R,128,4.6,2.35
