duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,title_year,imdb_score,aspect_ratio,movie_facebook_likes
124,75,258,Holt McCallany,Action|Thriller,Armin Mueller-Stahl,46451,1289,Marcel Iures,nuclear explosion|nuclear weapon|russia|train|train crash,http://www.imdb.com/title/tt0119874/?ref_=fn_tt_tt_1,English,1997,5.9,2.35,0
98,38,706,Thomas Kretschmann,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,151580,16791,Mike Epps,cover up|monster|strong female character|strong female lead|zombie apocalypse,http://www.imdb.com/title/tt0318627/?ref_=fn_tt_tt_1,English,2004,6.2,2.35,0
108,17,186,Jim Broadbent,Comedy|Drama|Romance,Colin Firth,74315,15634,Celia Imrie,american actress playing british character|intern|prison|six word title|thailand,http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1,English,2004,5.9,2.35,0
114,73,323,Sanaa Lathan,Crime|Drama|Romance|Thriller,Denzel Washington,45895,19739,John Billingsley,cancer|florida|insurance|life insurance policy|small town,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,English,2003,6.5,2.35,1000
101,0,158,Joan Chen,Action|Adventure|Thriller,Mike Starr,17997,1860,Sven-Ole Thorsen,environmental|murder|oil|oil spill|tribe,http://www.imdb.com/title/tt0110725/?ref_=fn_tt_tt_1,English,1994,4.4,2.35,812
93,0,717,Kristin Davis,Action|Adventure|Family|Fantasy,Taylor Lautner,20310,14899,Taylor Dooley,boy|bully|dream|dream sequence|planet,http://www.imdb.com/title/tt0424774/?ref_=fn_tt_tt_1,English,2005,3.5,1.85,0
119,0,39,Virginie Ledoyen,Adventure|Drama|Thriller,Leonardo DiCaprio,176169,29461,Peter Youngblood Hills,love|map|paradise|thailand|travel,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,English,2000,6.6,2.35,0
119,0,434,Felicity Huffman,Comedy|Drama|Romance,Amber Valletta,30890,2052,Spencer Breslin,fashion show|female protagonist|love|pastor|queens new york city,http://www.imdb.com/title/tt0350028/?ref_=fn_tt_tt_1,English,2004,6.0,1.85,718
99,160,72,Ben Miles,Action|Crime|Thriller,Shô Kosugi,58349,701,Rain,critically bashed|kung fu|martial artist|martial arts|ninja,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,English,2009,6.4,2.35,0
137,0,432,Kelly Preston,Drama|Romance|Sport,J.K. Simmons,26034,25469,Carmine Giovinazzo,baseball|baseball movie|detroit tigers|perfect game|pitcher,http://www.imdb.com/title/tt0126916/?ref_=fn_tt_tt_1,English,1999,6.5,2.35,0
105,,5,Bruce Alexander,Crime|Drama|Mystery,David Jason,4438,344,John Lyons,cult tv|death|detective inspector|four word title|internal affairs,http://www.imdb.com/title/tt0108967/?ref_=fn_tt_tt_1,English,,7.8,1.33,361
117,31,210,Rumer Willis,Comedy|Crime|Drama|Thriller,Demi Moore,34896,3016,Paul Guilfoyle,bouncer|breasts|congressman|private dancer|stripper,http://www.imdb.com/title/tt0117765/?ref_=fn_tt_tt_1,English,1996,4.3,1.85,877
87,9,1000,Judy Greer,Comedy|Family,Emma Stone,11257,20061,Steve Coogan,dog|great dane|rivalry|talking animal|talking cat,http://www.imdb.com/title/tt1392197/?ref_=fn_tt_tt_1,English,2010,4.2,2.35,0
129,16000,447,Jay Mohr,Drama|Fantasy,Matt Damon,80140,14344,Cécile De France,death|france|near death experience|tsunami|twin brother,http://www.imdb.com/title/tt1212419/?ref_=fn_tt_tt_1,English,2010,6.5,2.35,16000
115,58,401,Chris Penn,Crime|Mystery|Thriller,Ryan Gosling,43574,34606,Agnes Bruckner,disposing of a dead body|high school student|murder|sociopath|teenage boy,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,English,2002,6.1,1.85,0
132,503,282,Sylvester Stallone,Action|Crime|Thriller,Muse Watson,62981,58528,Kelly Rowan,assassin|floppy disk|modem|rival|russian,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,English,1995,6.3,1.85,0
131,73,163,Stephen Walters,Crime|Drama|Thriller,Li Gong,86374,1344,Richard Brake,aunt|cannibalism|faked death|medical student|revenge,http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1,English,2007,6.2,2.35,3000
95,0,323,Tim Matheson,Comedy|Drama|Romance,Bruce Willis,18404,14706,Rita Wilson,four word title|husband wife relationship|male rear nudity|marriage|summer camp,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,English,1999,5.9,1.85,0
125,487,201,Chandler Canterbury,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,92461,1300,Rachel Roberts,alien|alien creature|body snatching|desert|parasite,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,English,2013,5.9,2.35,43000
98,323,511,Harry Connick Jr.,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,49926,3357,Tim Daly,2000s|army|military crime|necklace yanked off|panama,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,English,2003,6.5,2.35,0
110,16000,581,Anjelica Huston,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,34356,18635,Rick Hoffman,boat|heart transplant|murder|serial killer|sister,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,English,2002,6.4,2.35,705
118,670,294,Brían F. O'Byrne,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,80196,7654,Armin Mueller-Stahl,bank|chase|district attorney|interpol|murder,http://www.imdb.com/title/tt0963178/?ref_=fn_tt_tt_1,English,2009,6.5,2.35,0
101,0,764,Valeria Golino,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,54021,15935,Michelle Forbes,escape|island|los angeles california|machismo|president's daughter,http://www.imdb.com/title/tt0116225/?ref_=fn_tt_tt_1,English,1996,5.7,2.35,0
60,,398,Brittany Curran,Drama|Mystery|Thriller,Grey Damon,7945,2758,Aaron Hill,,http://www.imdb.com/title/tt2355844/?ref_=fn_tt_tt_1,English,,7.5,16.0,915
90,663,521,Harry Connick Jr.,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,128455,16358,M. Emmet Walsh,boy|friend|government agent|maine|robot,http://www.imdb.com/title/tt0129167/?ref_=fn_tt_tt_1,English,1999,8.0,2.35,0
119,0,639,Anjelica Huston,Adventure|Comedy|Drama,Bill Murray,139535,15757,Matthew Gray Gubler,expedition|oceanographer|sea|shark|team,http://www.imdb.com/title/tt0362270/?ref_=fn_tt_tt_1,English,2004,7.3,2.35,0
139,378,303,Donald Watkins,Action|Biography|Drama|History|War,Matthew McConaughey,3077,12786,Jessica Collins,american civil war|civil war|u.s. civil war,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,English,2016,6.7,1.85,10000
130,317,256,Kate Winslet,Crime|Drama|Thriller,Kevin Spacey,88270,32637,Matt Craven,activist|death|death row|murder|texas,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,English,2003,7.5,2.35,0
100,65,730,Vanessa Ferlito,Action|Comedy,Christina Milian,19829,6171,Kelli Garner,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,http://www.imdb.com/title/tt0331933/?ref_=fn_tt_tt_1,English,2005,5.4,2.35,779
114,174,655,Common,Action|Crime|Drama|Thriller,Liam Neeson,76010,16992,Bruce McGill,death|drug dealer|limousine|limousine driver|one night,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,English,2015,6.6,2.35,15000
96,0,509,Naomi Watts,Crime|Mystery|Thriller,Viggo Mortensen,189249,17211,Raza Jaffrey,male pubic hair|pubic hair|russian|sex scene|turkish bath,http://www.imdb.com/title/tt0765443/?ref_=fn_tt_tt_1,English,2007,7.7,1.85,0
110,134,795,James Frain,Action|Adventure|Crime|Thriller,Paul Walker,63599,25049,Ashley Scott,bahamas|blood splatter|cocaine|hairy chest|shark,http://www.imdb.com/title/tt0378109/?ref_=fn_tt_tt_1,English,2005,5.8,2.35,0
158,0,15,David Bailie,Adventure|Biography|Drama|History|War,Paul Brooke,55889,144,Rab Affleck,cathedral|dauphin|france|trial|wartime rape,http://www.imdb.com/title/tt0151137/?ref_=fn_tt_tt_1,English,1999,6.4,2.35,0
102,234,11000,Zooey Deschanel,Adventure|Comedy|Fantasy,Natalie Portman,85237,45202,James Franco,knight|prince|quest|rescue|thong bikini,http://www.imdb.com/title/tt1240982/?ref_=fn_tt_tt_1,English,2011,5.6,2.35,18000
84,260,692,Gregory Smith,Drama|Mystery|Thriller,Naomi Watts,46239,8018,Sarah Gadon,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,http://www.imdb.com/title/tt1462041/?ref_=fn_tt_tt_1,English,2011,6.0,2.35,0
115,333,317,Blythe Danner,Crime|Drama|Thriller,Mia Kirshner,16562,2606,William Atherton,hostage|museum|natural history museum|news reporter|reporter,http://www.imdb.com/title/tt0119592/?ref_=fn_tt_tt_1,English,1997,6.2,2.35,697
99,32,479,Lara Flynn Boyle,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,33186,2949,Cynthia Nixon,baby|baby boy|kidnapping|kidnapping a child|taxi,http://www.imdb.com/title/tt0109190/?ref_=fn_tt_tt_1,English,1994,5.9,1.85,0
135,596,2000,Robert Duvall,Drama|Romance,Gary Oldman,12037,15820,Demi Moore,17th century|adultery|letter|pubic hair|swimming,http://www.imdb.com/title/tt0114345/?ref_=fn_tt_tt_1,English,1995,5.1,2.35,943
108,218,405,Ty Burrell,Biography|Drama|Thriller,Naomi Watts,38513,10191,Brooke Smith,bush administration|cia|interview|iraq|new york times,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,English,2010,6.8,2.35,9000
43,,600,Tony Curran,Action|Drama|Sci-Fi,Julie Benz,33535,5381,Grant Bowler,alien|alien invasion|planet invasion|post apocalypse|year 2046,http://www.imdb.com/title/tt2189221/?ref_=fn_tt_tt_1,English,,7.0,1.78,0
127,12000,897,Mo'Nique,Action|Biography|Crime|Drama|Thriller,Ian Ziering,58015,5702,Edgar Ramírez,bounty hunter|fbi|female bounty hunter|female nudity|reality show,http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1,English,2005,6.0,2.35,0
107,607,602,Chazz Palminteri,Crime|Drama|Thriller,Michael Biehn,9227,5461,Linda Fiorentino,blackmail|investigation|murder|panties pulled down|prostitution,http://www.imdb.com/title/tt0113451/?ref_=fn_tt_tt_1,English,1995,5.1,1.85,422
95,83,1000,Logan Lerman,Action|Sci-Fi|Thriller,Gerard Butler,113483,29926,Alison Lohman,battle|convict|death|mind control|role playing,http://www.imdb.com/title/tt1034032/?ref_=fn_tt_tt_1,English,2009,5.8,1.85,0
124,98,592,Zoey Deutch,Drama|Fantasy|Romance,Alden Ehrenreich,67796,3580,Pruitt Taylor Vince,dream|escape|magic|magic spell|small town,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,English,2013,6.2,2.35,14000
109,0,809,Vincent Schiavelli,Comedy|Crime|Drama|Thriller,Robin Williams,34730,52885,Danny Woodburn,children|children's tv show|money|revenge|scandal,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,English,2002,6.4,1.85,0
102,0,1000,Will Ferrell,Comedy,Milla Jovovich,34964,24107,Justin Theroux,chosen one|fashion|fashion model|model|retired,http://www.imdb.com/title/tt1608290/?ref_=fn_tt_tt_1,English,2016,4.8,2.35,28000
88,5,338,Andrew Wilson,Comedy|Crime,Morgan Freeman,15880,11972,Willie Nelson,breasts|consensual sex|female nudity|judge|surfer,http://www.imdb.com/title/tt0315824/?ref_=fn_tt_tt_1,English,2004,4.9,2.35,288
87,0,591,Linda Fiorentino,Comedy|Sci-Fi,Judy Greer,8070,3954,Garry Shandling,alien|baby|banker|pregnancy|question in title,http://www.imdb.com/title/tt0181151/?ref_=fn_tt_tt_1,English,2000,5.6,1.85,255
104,71,982,Billy Burke,Action|Fantasy|Thriller,Nicolas Cage,81800,16481,Katy Mixon,baby|cult|oklahoma|sex scene|waitress,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,English,2011,5.5,1.85,15000
96,43,77,Robin Shou,Action|Crime|Drama|Mystery|Thriller,Chris Klein,19824,1385,Josie Ho,chun li|crime fighter|gangster|mobster|rescue,http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1,English,2009,3.7,2.35,0
85,70,848,Jet Li,Action|Sci-Fi|Thriller,Jason Statham,77684,32831,Delroy Lindo,fight|multiverse|police|police officer|prison,http://www.imdb.com/title/tt0267804/?ref_=fn_tt_tt_1,English,2001,5.9,2.35,0
64,,184,Graham McTavish,Drama|Romance|Sci-Fi,Tobias Menzies,50391,1863,Stephen Walters,based on novel|clan|scotland|scottish highlands|year 1743,http://www.imdb.com/title/tt3006802/?ref_=fn_tt_tt_1,English,,8.5,16.0,31000
104,212,380,Gilbert Gottfried,Action|Adventure|Comedy|Crime|Music|Mystery,Lauren Holly,14429,2795,David Patrick Kelly,detective|groupie|murder|music industry|rock n roll,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,English,1990,6.3,2.35,2000
135,628,830,Charlie Rowe,Comedy|Drama|Music,Philip Seymour Hoffman,90932,24316,Tom Sturridge,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,English,2009,7.4,2.35,21000
190,0,215,Jacob Vargas,Crime|Drama|Thriller,Michael O'Neill,170684,1418,James Lew,cocaine|drug smuggling|interlinked stories|judge|mexico,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,English,2000,7.6,1.85,0
127,14000,440,Julian Glover,Action|Adventure|Fantasy,Harrison Ford,515306,12884,Alison Doody,castle|diary|holy grail|map|nazi,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,English,1989,8.3,2.35,0
129,456,0,Guro Nagelhus Schia,Drama|Romance,Kelly Macdonald,70886,2035,Matthew Macfadyen,dance|infidelity|marriage|russia|russian,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,English,2012,6.6,2.35,36000
120,662,502,Sharlto Copley,Action|Crime|Drama|Sci-Fi|Thriller,Hugh Jackman,172965,23051,Jose Pablo Cantillo,artificial intelligence|consciousness|future|mind uploading|robot,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,English,2015,6.9,2.35,67000
118,176,308,Angelina Jolie Pitt,Crime|Drama|Mystery|Thriller,Denzel Washington,120202,29748,Leland Orser,new york city|police|quadriplegic|serial killer|suicide,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,English,1999,6.7,2.35,0
112,21000,237,Dwight Yoakam,Crime|Drama|Thriller,Kristen Stewart,206104,18141,Mel Rodriguez,brownstone|burglar|money|panic|panic room,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,English,2002,6.8,2.35,0
89,42,235,Lochlyn Munro,Horror|Thriller,P.J. Soles,1263,2353,Steve Bacic,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,English,2006,4.6,1.78,352
114,737,393,Jamie Kennedy,Action|Adventure|Comedy|Drama|War,Judy Greer,137854,3743,Mykelti Williamson,gold|gulf war|iraq|kuwait|map,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,English,1999,7.1,2.35,3000
137,79,194,Fares Fares,Crime|Drama|Thriller,Tom Hardy,40568,27666,Michael Nardone,child murderer|murder|sex|soviet union|woman slaps a man,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,English,2015,6.4,2.35,18000
112,109,261,Douglas Haase,Adventure|Comedy,Corinna Harney,93367,1823,Vince Vieluf,casino|locker|money|museum|race,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,English,2001,6.4,2.35,0
120,34,1000,Jeff Bridges,Drama|Mystery|Sci-Fi,Kevin Spacey,148490,33615,Alfre Woodard,extraterrestrial|hospital|patient|planet|science,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,English,2001,7.4,2.35,0
123,446,821,Natasha Lyonne,Comedy|Fantasy|Romance,Hugh Jackman,64595,22209,Bradley Whitford,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,English,2001,6.4,1.85,0
93,11000,484,Frances O'Connor,Comedy|Fantasy|Romance,Brendan Fraser,81888,5390,Brian Doyle-Murray,contract|devil|dream|soul|wish,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,English,2000,6.0,2.35,0
123,0,886,Bob Hoskins,Crime|Drama|Music,Nicolas Cage,12771,18793,Fred Gwynne,brothers hugging|jazz|jealousy|nudity|parole violation,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,English,1984,6.5,1.85,828
122,446,600,Logan Lerman,Adventure|Crime|Drama|Western,Christian Bale,237872,33548,Gretchen Mol,outlaw|rancher|small western town|stagecoach|train,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,English,2007,7.8,2.35,0
115,118,482,Dougray Scott,Action|Thriller,Liam Neeson,133436,16967,Jon Gries,betrayal|death|final showdown|murder|on the run,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,English,2014,6.0,2.35,38000
123,0,23,Albert Brooks,Crime|Drama|Romance|Thriller,Don Cheadle,71708,3768,Keith Hudson,heist|neo noir|one last job|opposites attract|u.s. marshal,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,English,1998,7.0,1.85,0
96,0,302,Janeane Garofalo,Comedy|Drama|Thriller,Matthew Broderick,122347,3718,Andy Dick,cable guy|foreplay|friend|kissing|television,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,English,1996,6.0,2.35,0
110,375,59,Gulshan Grover,Drama|Romance|War,Nandita Das,5639,371,Eric Peterson,friend|hindu|india|muslim|sikh,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,Hindi,1998,7.8,,522
105,631,327,Warren Beatty,Action|Comedy|Crime|Music|Romance|Thriller,Charlie Korsmo,47819,2096,Seymour Cassel,crime boss|detective|dick tracy|gangster|orphan,http://www.imdb.com/title/tt0099422/?ref_=fn_tt_tt_1,English,1990,6.1,1.85,2000
113,323,835,Faye Dunaway,Crime|Romance|Thriller,Mark Margolis,73068,4660,Denis Leary,art|insurance investigator|martinique|painting|trust,http://www.imdb.com/title/tt0155267/?ref_=fn_tt_tt_1,English,1999,6.8,2.35,0
132,545,807,Adam Garcia,Biography|Comedy|Drama,Rosie Perez,22447,4796,Alissa Dean,boy|college|heroin|working class|writer,http://www.imdb.com/title/tt0200027/?ref_=fn_tt_tt_1,English,2001,6.4,1.85,0
93,270,535,Brian Dennehy,Action|Adventure|Drama,Sylvester Stallone,172489,15192,Chris Mulkey,1980s|colonel|deputy|rambo|sheriff,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,English,1982,7.7,2.35,0
115,0,12,Anatoliy Solonitsyn,Drama|Mystery|Sci-Fi,Donatas Banionis,54057,95,Natalya Bondarchuk,hallucination|ocean|psychologist|scientist|space station,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,Russian,1972,8.1,2.35,0
75,0,677,George Carlin,Adventure|Animation|Comedy|Family|Fantasy,Sarah Michelle Gellar,8693,6863,Rob Paulsen,apostrophe in title|cinderella|first of series|punctuation in title|three word title,http://www.imdb.com/title/tt0308353/?ref_=fn_tt_tt_1,English,2006,4.5,1.85,261
108,350,77,Bronagh Gallagher,Drama|Horror|Romance|Thriller,Julia Roberts,11913,8349,George Cole,19th century|butler|housemaid|laboratory|servant,http://www.imdb.com/title/tt0117002/?ref_=fn_tt_tt_1,English,1996,5.8,1.85,616
105,29,692,Christopher Masterson,Comedy|Romance,Julia Roberts,98199,12344,Rupert Everett,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,English,1997,6.3,2.35,0
102,148,135,Rainn Wilson,Comedy|Romance,Julia Roberts,47573,9176,Larry King,actor|love|movie star|press|publicist,http://www.imdb.com/title/tt0265029/?ref_=fn_tt_tt_1,English,2001,5.7,2.35,881
118,22000,319,Maura Tierney,Drama|Mystery|Thriller,Al Pacino,218771,15658,Crystal Lowe,detective|insomnia|murder|partner|police,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,English,2002,7.2,2.35,0
111,906,906,Alfre Woodard,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,97838,6315,Jonathan Frakes,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,English,1996,7.6,2.35,3000
81,39,364,Billy Blair,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,45729,14619,Julia Jones,confederate|death|independence day|military|terrorist,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,English,2010,4.7,2.35,0
116,380,826,Matt Damon,Action|Drama|Mystery|Thriller|War,Denzel Washington,40126,33233,Scott Glenn,bravery|honor|medal of honor|military life|unreliable flashback,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,English,1996,6.6,1.85,975
86,293,255,Swoosie Kurtz,Comedy|Fantasy|Romance,Maura Tierney,220392,2070,Randall 'Tex' Cobb,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,English,1997,6.8,1.85,0
127,65,345,Amy Ryan,Biography|Crime|Drama|Thriller,Joseph Gilgun,2581,2104,Olympia Dukakis,,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,English,2016,7.3,2.35,0
140,92,522,Ben Gazzara,Drama|History|War,Laurence Olivier,491,2704,Jacqueline Bisset,1950s|douglas macarthur|general|inchon|invasion,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,English,1981,2.7,2.35,115
91,32,628,Elizabeth Perkins,Comedy|Family|Fantasy,Jonathan Winters,60884,3244,Harvey Korman,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,English,1994,4.8,1.33,0
98,118,558,Luke Grimes,Action|Crime|Thriller,Liam Neeson,238671,16410,D.B. Sweeney,albanian|revenge|revenge motive|teenage daughter|vacation,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,English,2012,6.3,2.35,63000
84,119,750,Pamela Anderson,Comedy,Regina Hall,111526,3629,Jenny McCarthy,crop circle|farm|orchestral music score|reference to michael jackson|videotape,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,English,2003,5.5,1.85,0
109,80,213,Wendy Raquel Robinson,Action|Comedy|Crime|Romance,Candice Bergen,137377,1574,Heather Burns,beauty pageant|fbi|female agent|pageant|undercover,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,English,2000,6.2,1.85,0
93,40,311,Brendan Fraser,Action|Adventure|Family|Fantasy|Sci-Fi,Josh Hutcherson,85323,17925,Anita Briem,cave|lost world|missing brother|mountain|venus flytrap,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,English,2008,5.8,1.85,0
113,0,995,Raven-Symoné,Comedy|Family|Romance,Anne Hathaway,53687,15362,Hector Elizondo,coronation|horse|princess|queen|side saddle,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,English,2004,5.7,1.85,1000
141,79,956,Julia Roberts,Crime|Drama|Mystery|Thriller,Denzel Washington,59569,30063,Tony Goldwyn,college professor|fbi|president|professor|supreme court,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,English,1993,6.5,2.35,0
119,541,551,Anthony LaPaglia,Crime|Drama|Mystery|Thriller,Bradley Whitford,45798,4043,Brad Renfro,boy|brother|lawyer|mafia|senator,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,English,1994,6.7,2.35,1000
97,0,760,Noel Gugliemi,Adventure|Comedy|Drama,Morgan Freeman,184795,14868,Sean Hayes,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,English,2007,7.4,1.85,22000
117,176,308,Polly Walker,Action|Thriller,Harrison Ford,81442,12757,Patrick Bergin,analyst|cia|ira|terrorist|terrorist attack,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,English,1992,6.9,2.35,0
101,126,586,Jane Fonda,Comedy|Romance,Adam Scott,43358,6292,Elaine Stritch,breakdown|fight|mother in law|scheme|wedding,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,English,2005,5.5,2.35,0
153,777,1000,Jake Gyllenhaal,Crime|Drama|Mystery|Thriller,Hugh Jackman,383591,37321,Dylan Minnette,child abduction|detective|investigation|police|sex offender,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,English,2013,8.1,1.85,86000
122,845,854,Snoop Dogg,Crime|Drama|Thriller,Denzel Washington,305929,22370,Tom Berenger,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,English,2001,7.7,2.35,0
102,23,436,Enrico Colantoni,Adventure|Comedy|Sci-Fi,Alan Rickman,123558,26998,Robin Sachs,alien|alien race|convention|fan|general,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,English,1999,7.3,2.35,19000
83,322,179,Veronica Cartwright,Comedy,Natasha Lyonne,119590,1645,Andy Richter,blow job|demon|exorcism|priest|professor,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,English,2001,5.2,1.85,0
103,33,84,Eric Jacobson,Adventure|Comedy|Family|Musical,Bill Cobbs,75176,1336,Steve Whitmire,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,English,2011,7.1,1.85,26000
110,45,595,Traci Lords,Action|Horror,Sanaa Lathan,191437,3174,Udo Kier,1990s|blade|blood|vampire|vampire hunter,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,English,1998,7.1,2.35,0
136,49,730,Rick Gonzalez,Drama|Sport,Channing Tatum,92702,20299,Robert Ri'chard,basketball|basketball coach|coach|contract|high school,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,English,2005,7.2,2.35,0
91,50,67,Matt Malloy,Drama|Thriller,Sydney Pollack,57281,758,Bruce Altman,car accident|feud|lawyer|revenge|road rage,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,English,2002,6.5,2.35,0
89,49,514,Eric Stoltz,Action|Adventure|Horror|Thriller,Frank Welker,73539,3717,Kari Wuhrer,amazon|anaconda|boat|jungle|snake,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,English,1997,4.6,2.35,0
107,18,560,Tyra Banks,Comedy|Drama|Music|Romance,Adam Garcia,90539,3106,Izabella Miko,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,English,2000,5.6,2.35,0
129,628,548,Liam Neeson,Comedy|Drama|Romance,Colin Firth,318634,28886,Kris Marshall,aging rocker|christmas|love at first sight|minister|prime minister,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,English,2003,7.7,2.35,52000
95,487,1000,Madeline Kahn,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,211226,24205,John Ratzenberger,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,English,1998,7.2,2.35,0
