director_name,num_critic_for_reviews,duration,gross,num_voted_users,plot_keywords,language,actor_2_facebook_likes,imdb_score,aspect_ratio
Joe Swanberg,155,90,342936,45928,brewery|co worker|male female friendship|u haul truck|woman wearing a string bikini,English,10000,6.1,2.35
Molly Bernstein,39,88,151389,774,stage magician,English,79,7.1,
Akira Kurosawa,153,202,269061,229012,16th century|battle|japan|practice|samurai,Japanese,8,8.7,1.37
Marius A. Markevicius,26,89,133778,3086,basketball|basketball team|grateful dead|lithuanian|olympics,English,9,8.4,
Tom DiCillo,10,97,,3013,idol|musician|vomiting|watching television|wyoming,English,422,5.8,1.85
Justin Lin,35,84,52850,1656,bruce lee|jeet kune do|karate|satire|spoof,English,172,6.2,1.85
Quentin Dupieux,230,82,98017,26185,desert|dump|show|spectator|tire,English,248,5.8,1.85
Tim Johnson,165,94,177343675,70136,alien friendship|alien invasion|australia|flying car|mother daughter relationship,English,523,6.7,1.85
C. Jay Cox,9,100,31937,1358,best friend|high school|love|secret|wedding,English,326,5.7,1.85
Alex Smith,17,112,13134,2004,cheerleader|father son relationship|football coach|loss of father|mother son relationship,English,1000,6.1,2.35
Gareth Edwards,344,94,237301,75669,alien|alien invasion|destroyed building|destruction|mexico,English,280,6.4,2.35
Jonathan Parker,2,87,,299,based on novel,English,507,5.0,1.85
Sol Tryon,28,91,12055,739,artist|black comedy,English,185,6.5,
Alex Craig Mann,29,87,1332,2038,based on play|blood|independent film|teenager|zombie,English,533,4.6,2.35
Hao Ning,11,98,,2097,bankruptcy|crystal|father son relationship|heist|shower,Mandarin,4,7.7,2.35
Stephen Kijak,48,95,,1006,avant garde|british pop|character name in title|musician|number in title,English,27,7.3,1.85
Marc Forster,24,87,,601,group of friends|mental breakdown|mental instability|morgue|sudden infant death syndrome,English,946,6.6,1.85
Andrew Niccol,166,102,316842,15756,cigarette butt|drone|funeral procession|nellis air force base|taliban,English,943,6.4,2.35
Daston Kalili,,127,,16,,English,0,5.8,1.33
William Gazecki,9,96,,38,,English,244,7.2,1.33
Ol Parker,48,103,,26863,death|dying|leukemia|teenage girl|terminal illness,English,766,7.2,2.35
Michael Hoffman Jr.,64,104,,2012,mini skirt|party|spring break|voyeur|war hammer,English,492,3.5,2.35
Patrick Gilles,,90,,22,,English,812,7.5,
Georgia Hilton,1,122,,292,military|submarine|suspense|time travel|world war two,English,317,2.2,
Tamra Davis,111,93,37188667,34219,audition|friendship|graduation|high school graduation|love,English,188,3.3,1.85
Jack Heller,26,90,,5025,cabin|going in circles|pac man|stranger|woods,English,178,6.6,
Fernando Baez Mella,1,101,,197,,Spanish,15,6.9,16.0
Warren Sheppard,3,94,,60,fighting|karate,English,402,4.0,
Darren Lynn Bousman,10,97,,259,carnival|devil|redemption|reference to god,English,456,7.4,1.78
Justin Paul Miller,1,90,,30,,English,41,8.3,
Joel Paul Reisig,1,108,,62,,English,431,5.7,
Catherine Gund,10,82,21199,40,three word title,English,0,6.8,
Luke Dye,1,84,,15,,English,169,5.2,16.0
Sam Raimi,525,130,234903076,175413,circus|magic|magician|oz|witch,English,15000,6.4,2.35
Michael Herz,96,91,,19253,boy|health club|superhero|toxic waste|troma,English,11,6.2,1.85
Matty Rich,8,91,2712293,475,domestic violence|housing project|new york city|poverty|racism,English,12,5.9,1.85
Paul Greengrass,92,107,768045,19732,civil rights|irish|march|northern ireland|protest march,English,89,7.7,1.85
Alec Asten,1,82,,53,prison|prisoner|reverend|terminal illness|two word title,English,251,4.3,
Hans Canosa,365,84,379122,10143,female frontal nudity|filming a wedding|lingerie slip|memory|wedding,English,651,7.1,2.39
Lloyd Kaufman,88,103,23000,5931,castration|chicken|fast food|indian burial ground|protest,English,365,6.2,1.85
Matthew Watts,3,86,,64,bromance|manhattan new york city|new york city|photograph|surprise,English,469,6.8,
Lloyd Bacon,65,89,2300000,7921,chorus girl|chorus line|director|gala premiere|song,English,105,7.7,1.37
Joe Kenemore,,52,,78,business|entrepreneur|network marketing,English,2,8.2,
Whit Stillman,71,98,2938208,7143,apartment|dancing|debutante|new york|upper class,English,74,7.5,1.66
Kay Pollak,34,133,9910,13543,amazing grace the hymn|choir|heart attack|hometown|skidding truck,Swedish,24,7.6,1.85
Eric England,15,81,,268,dog|gun|hostage|husband wife relationship|jealousy,English,94,4.1,16.0
Jared Hess,220,92,44540956,161448,class president|family relationships|friend|high school|jock,English,759,6.9,1.85
Jeremy Saulnier,279,90,258113,42678,blood splatter|car|neo noir|vengeance|vomiting,English,235,7.1,2.35
Oren Peli,409,84,107917283,184824,dark force|entity|evil force|found footage|paranormal phenomenon,English,109,6.3,1.85
Stacy Peralta,86,91,1293295,10366,california|drought|playground|skateboarding|surfer,English,20,7.7,1.37
Terry Gilliam,131,91,1229197,382240,camelot|holy grail|king arthur|knight|lancelot,English,561,8.3,1.66
Richard Glatzer,69,90,1689999,3675,15th birthday|birthday|gay|party|security guard,Spanish,200,7.1,2.35
Sue Corcoran,8,96,11798,179,conspiracy|feminist|hippie|motorcycle|slapstick comedy,English,14,4.7,1.78
,75,60,,202115,father daughter relationship|serial killer|superhero|supernatural power|vision of the future,English,923,7.7,16.0
Jonathan Caouette,72,88,592014,5709,answering machine|home movie|lithium|schizophrenic|video diary,English,20,7.2,1.37
Ray Griggs,4,92,425899,1123,,English,31,5.1,1.78
Matt Jackson,9,97,,143,bigfoot|love|monster|sasquatch|tourist,English,709,5.4,
Lucio Fulci,203,82,126387,14985,doctor|hell|hotel|painter|plumber,Italian,22,6.9,2.35
,11,22,,7458,coach|friend|school|series|tv series,English,11,8.2,1.33
Tom Vaughan,148,101,80276912,140740,casino|father son relationship|jackpot|judge|wedding,English,171,6.1,2.35
Paul Fox,80,80,,4788,brain tumor|champagne|game|psychiatrist|weekend,English,64,6.1,1.85
Stephen Frears,46,97,,10577,england|mistress|pakistani|politics|thatcher,English,61,6.9,1.66
Ari Kirschenbaum,8,84,25918,191,,English,80,5.8,1.78
Cassandra Nicolaou,10,97,,369,bathtub|implied incest|lesbian|squeegee|tied to a chair,French,100,6.0,1.78
Ingmar Bergman,76,91,,19964,dying|love|mansion|selfishness|turn of the century,Swedish,132,8.2,1.66
D.W. Griffith,69,123,,10718,huguenot|intolerance|medicis|protestant|wedding,,22,8.0,1.33
Roger Nygard,43,86,617172,4407,autograph|dentist|outer space|star trek|telephone call,English,606,7.0,
Harry Beaumont,36,100,2808000,4546,sibling rivalry|singer|sister act|whistling|wisecrack humor,English,28,6.3,1.37
Sam Raimi,304,96,,141219,cult director|cult film|evil dead|necronomicon|psychotronic film,English,66,7.6,1.37
Franck Khalfoun,279,89,12843,27297,exhibition|mannequin|obsession|oral sex|photographer,English,378,6.1,2.35
Mor Loushy,23,84,34151,186,,Hebrew,,7.2,1.78
Henry Alex Rubin,110,88,1523883,9037,paralympics|quad rugby|rugby|team|wheelchair,English,0,7.8,1.85
Sam Firstenberg,40,90,4000000,6046,blood splatter|island|motorboat|ninja|sequel to cult film,English,96,4.7,1.85
Doug Block,45,90,84689,695,address as title|number in title|parents,English,0,7.5,
,23,43,,72017,2020s|near future|one word series title|post apocalypse|year 2027,English,821,6.7,16.0
Chad Kapper,4,98,,209,drone|playing with gun|post apocalypse|road trip|working class family,English,3,3.4,2.35
John Carpenter,318,101,47000000,157863,halloween|masked killer|michael myers|slasher|trick or treat,English,742,7.9,2.35
Sidney Lumet,177,96,,447785,courtroom|dialogue driven|dialogue driven storyline|jury|murder,English,259,8.9,1.66
Paul Fierlinger,51,83,246574,1272,autobiography|dog movie|german shepherd|memoir|old man,English,277,6.9,1.85
Frank Capra,124,65,,64888,bus|detective|love|money|reporter,English,114,8.2,1.37
Yorgos Lanthimos,211,94,110197,44864,fellatio|isolated house|overprotective father|social isolation|unsimulated sex,Greek,37,7.3,2.35
Lauren Lazin,26,112,7707563,7687,hip hop|name in title|rap star|rapper|reference to tupac shakur,English,633,8.0,1.85
Gavin O'Connor,64,102,1281176,2932,boss|fight|reference to william shakespeare|white trash|written and directed by cast member,English,277,6.7,1.85
Gregory Widen,56,98,16115878,24438,angel|corpse|girl|heaven|soul,English,1000,6.6,2.35
Cédric Klapisch,29,91,1652472,2843,cat|homosexual sex|male homosexuality|neighborhood|noisy neighbor,French,9,6.9,1.66
Peter Hedges,131,80,2360184,18035,apartment|oven|stove|thanksgiving|thanksgiving dinner,English,806,7.1,1.85
Niall Johnson,4,114,,270,breasts|female frontal nudity|jealousy|male full frontal nudity|male nudity,English,16,5.6,1.33
Kelly Reichardt,88,76,255352,4423,cell phone|male frontal nudity|oregon|sexual ambiguity|title directed by female,English,44,6.7,1.66
Kelly Reichardt,189,80,856942,12241,car|dog|flip phone|rape threat|vulnerable,English,44,7.1,1.85
Eric Mendelsohn,20,88,,554,number in title,English,659,5.2,
Jean-Luc Godard,96,110,,19386,beach|money|on the run|party|smuggling,French,257,7.7,2.35
Florence Ayisi,27,104,32631,291,,English,0,7.5,
Pan Nalin,15,102,16892,341,eastern philosophy|healing|india|life,English,,7.6,1.85
Michael Roemer,24,95,12438,891,1960s|father|railroad|town|worker,English,99,8.1,
Jesse Peretz,16,94,40542,294,listening to music|misfit|panties|red panties|sex,English,157,5.5,
Eddie O'Flaherty,13,109,5199,720,older man younger man relationship|punching bag|school teacher|undressing|unrequited love,English,53,6.6,2.35
Babar Ahmed,8,90,,476,assassin|female assassin|kingdom|martial arts|mission,English,119,3.2,
Julie Taymor,156,133,24343673,91863,anti war|liverpool|love|protest|song,English,117,7.4,2.35
John D. Hancock,4,110,1711,82,,English,503,6.6,
