num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,num_user_for_reviews,country,content_rating,imdb_score,movie_facebook_likes
233,120,Martin Donovan,1000,Action|Crime|Drama|Thriller,Sabotage ,47498,1458,212,USA,R,5.7,10000
112,127,Mark Addy,13000,Action|Mystery|Thriller,The Order ,14962,14165,204,USA,R,5.1,704
151,766,Wayne Knight,3000,Action|Crime|Drama|Thriller,Punisher: War Zone ,48999,6563,280,USA,R,6.0,0
63,690,Rip Torn,2000,Action|Adventure|Family|Sci-Fi,Zoom ,15015,5022,113,USA,PG,4.2,494
335,6,Soleyman Pierini,23000,Adventure|Biography|Drama|Thriller,The Walk ,77394,23031,195,USA,PG,7.4,24000
24,448,Lee Arenberg,690,Action|Adventure|Fantasy,Warriors of Virtue ,2189,1993,31,USA,PG,4.6,0
147,567,Albert Finney,883,Comedy|Drama|Romance,A Good Year ,70698,3611,196,USA,PG-13,6.9,9000
51,256,Indira Varma,2000,Crime|Drama|Mystery|Thriller,Luther             ,70568,3823,105,UK,TV-MA,8.6,20000
10,697,Thomas Ian Nicholas,2000,Drama,Radio Flyer ,10410,4334,71,USA,PG-13,6.9,892
12,672,Jesse Borrego,848,Crime|Drama,"Blood In, Blood Out ",23181,3227,129,USA,R,8.0,6000
50,918,Tom Wilkinson,1000,Action|Drama|Sci-Fi|Thriller,Smilla's Sense of Snow ,11747,3125,99,Denmark,R,6.4,561
149,115,Gregg Henry,548,Crime|Drama|Mystery|Thriller,Femme Fatale ,28584,1005,232,France,R,6.3,675
24,249,Rod Steiger,695,Biography|Drama|History|War,Lion of the Desert ,9852,1573,55,Libya,PG,8.4,0
28,45,François Cluzet,837,Adventure|Drama|Romance|War,The Horseman on the Roof ,4885,1508,25,France,R,7.1,262
95,0,Jeffrey Dover,3,Drama|Romance|War|Western,Ride with the Devil ,11101,5,159,USA,R,6.8,633
288,7,Hanaa Bouchaib,30,Drama,Biutiful ,68885,50,127,Mexico,R,7.5,29000
10,282,Alice Englert,621,Action|Adventure|Romance|Sci-Fi,The Lovers ,2138,1980,15,Belgium,R,4.5,677
58,324,Sam Shepard,4000,Action|Comedy|Crime|Western,Bandidas ,28848,5377,76,France,PG-13,5.7,0
,816,Aisha Tyler,970,Crime|Drama,Black Water Transit ,219,3874,,USA,,7.2,26
297,129,Aml Ameen,988,Action|Mystery|Sci-Fi|Thriller,The Maze Runner ,310903,1783,524,USA,PG-13,6.8,38000
90,141,June Diane Raphael,1000,Comedy,Unfinished Business ,23072,1564,89,USA,R,5.4,0
56,94,Geraldine Chaplin,554,Drama|Romance,The Age of Innocence ,36267,1068,150,USA,PG,7.2,0
274,1000,Ellen Burstyn,20000,Drama|Sci-Fi,The Fountain ,190990,24640,915,USA,PG-13,7.3,23000
68,239,Kevin J. O'Connor,372,Action|Adventure|Comedy|Drama|Thriller,Chill Factor ,8367,1274,94,USA,R,5.2,120
98,566,Mark Valley,12000,Action|Crime|Drama|Thriller,Stolen ,36914,14978,86,USA,R,5.5,0
256,2,Yûki Amami,6,Adventure|Animation|Family|Fantasy,Ponyo ,85589,13,144,Japan,G,7.7,0
117,954,Melissa Benoist,989,Drama|Romance,The Longest Ride ,50041,3386,116,USA,PG-13,7.1,23000
107,1000,Charlize Theron,40000,Drama|Sci-Fi|Thriller,The Astronaut's Wife ,45497,52621,260,USA,R,5.3,1000
52,292,Eva Marie Saint,818,Adventure|Drama|Romance,I Dreamed of Africa ,3740,1778,61,USA,PG-13,5.6,314
135,2000,Dennis Quaid,18000,Comedy|Romance|Sport,Playing for Keeps ,23916,23122,50,USA,PG-13,5.7,0
211,38,Fana Mokoena,113,Biography|Drama|History,Mandela: Long Walk to Freedom ,21223,301,108,UK,PG-13,7.1,13000
57,521,Warren Beatty,635,Biography|Drama|History|Romance,Reds ,16255,2291,127,USA,PG,7.5,0
81,574,Demi Moore,10000,Drama|Thriller,A Few Good Men ,181879,14619,319,USA,R,7.6,0
107,655,Bill Duke,2000,Action|Comedy|Crime|Drama|Thriller,Exit Wounds ,27580,5942,232,USA,R,5.5,742
100,330,Cedric the Entertainer,826,Action|Comedy|Crime,Big Momma's House ,66941,1790,148,USA,PG-13,5.1,1000
60,11,Brianne Brozey,324,Adventure|Animation|Comedy|Family|Fantasy,Thunder and the House of Magic ,4265,369,16,Belgium,,6.3,0
195,48,Veronika Vernadskaya,614,Action|Adventure|Horror|Sci-Fi|Thriller,The Darkest Hour ,49312,843,211,USA,PG-13,4.9,0
121,433,Stephen Boss,3000,Drama|Music|Romance,Step Up Revolution ,45394,4863,72,USA,PG-13,6.5,19000
285,491,Kenan Thompson,852,Action|Adventure|Crime|Drama|Thriller,Snakes on a Plane ,115649,2604,1033,Germany,R,5.6,4000
103,178,Joseph Sikora,18000,Crime|Horror|Mystery|Thriller,The Watcher ,22220,18688,181,USA,R,5.3,463
192,336,Marco St. John,669,Action|Crime|Drama|Thriller,The Punisher ,124242,2114,622,USA,R,6.5,4000
90,577,Kuno Becker,722,Drama|Romance|Sport,Goal! The Dream Begins ,50919,2859,114,USA,PG-13,6.8,0
258,317,Reggie Lee,26000,Action|Crime|Thriller,Safe ,83097,27759,134,USA,R,6.5,12000
56,551,Kurt Fuller,11000,Comedy|Drama|Romance,Pushing Tin ,24826,13093,175,USA,R,6.0,783
197,504,Ian McDiarmid,11000,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode VI - Return of the Jedi ,681857,13649,647,USA,PG,8.4,14000
254,43,Jason Cope,165,Action|Sci-Fi|Thriller,Doomsday ,62770,391,396,UK,R,6.0,0
299,50,David Kross,14000,Drama|Romance,The Reader ,189812,14504,370,USA,R,7.6,15000
163,833,Lauren Ambrose,1000,Comedy,Wanderlust ,62198,4151,139,USA,R,5.6,0
152,8000,Zooey Deschanel,22000,Comedy|Family|Fantasy|Romance,Elf ,147597,43354,395,USA,PG,6.9,21000
53,796,Kyra Sedgwick,3000,Drama|Fantasy|Romance|Sci-Fi,Phenomenon ,63839,5975,118,USA,PG,6.4,0
67,521,Nichelle Nichols,773,Adventure|Comedy|Family|Sport,Snow Dogs ,20219,2916,100,Canada,PG,5.1,0
88,1000,Alfre Woodard,13000,Comedy|Drama|Fantasy,Scrooged ,61396,18734,159,USA,PG-13,7.0,11000
163,327,Moises Arias,678,Comedy|Family|Sport,Nacho Libre ,65551,1729,441,Germany,PG,5.7,0
371,460,Wendi McLendon-Covey,722,Comedy|Romance,Bridesmaids ,218711,3229,485,USA,R,6.8,27000
418,9000,James Franco,17000,Comedy|Fantasy,This Is the End ,310540,38751,669,USA,R,6.7,97000
131,573,Enrico Colantoni,826,Horror,Stigmata ,54390,3004,398,USA,R,6.2,0
98,975,Charlize Theron,22000,Biography|Drama,Men of Honor ,89424,36069,224,USA,R,7.2,0
119,1000,Hayden Christensen,23000,Action|Crime|Thriller,Takers ,46961,31529,132,USA,PG-13,6.2,0
133,2000,Robert De Niro,49000,Comedy,The Big Wedding ,37493,74181,108,USA,R,5.6,0
88,534,Tony Curran,918,Action|Comedy|Crime,"Big Mommas: Like Father, Like Son ",19671,3500,47,USA,PG-13,4.4,0
522,355,Cas Anvar,15000,Mystery|Sci-Fi|Thriller,Source Code ,379462,16034,571,USA,PG-13,7.5,56000
43,240,Danny Nucci,344,Adventure|Biography|Drama|Thriller,Alive ,38949,2054,112,USA,R,7.1,0
224,897,Virginia Madsen,8000,Mystery|Thriller,The Number 23 ,164608,10938,383,USA,R,6.4,10000
122,223,Julian Richings,716,Action|Adventure|Drama|Family,The Young and Prodigious T.S. Spivet ,11347,1843,28,France,PG,7.1,5000
56,642,John Belushi,16000,Action|Comedy|War,1941 ,25193,20201,217,USA,PG,5.9,2000
75,83,Freddy Rodríguez,649,Drama|Family|Sport,Dreamer: Inspired by a True Story ,10018,1400,108,USA,PG,6.9,0
441,882,Kyle Schmid,10000,Crime|Drama|Thriller,A History of Violence ,186606,12754,1125,USA,R,7.5,0
