director_name,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Harold Ramis,484,3000,Comedy|Fantasy|Romance,Brendan Fraser,Bedazzled ,81888,5390,2,contract|devil|dream|soul|wish,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,254,English,USA,PG-13,2000,575,2.35,0
Francis Ford Coppola,886,12000,Crime|Drama|Music,Nicolas Cage,The Cotton Club ,12771,18793,1,brothers hugging|jazz|jealousy|nudity|parole violation,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,84,English,USA,R,1984,5000,1.85,828
James Mangold,600,23000,Adventure|Crime|Drama|Western,Christian Bale,3:10 to Yuma ,237872,33548,1,outlaw|rancher|small western town|stagecoach|train,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,560,English,USA,R,2007,8000,2.35,0
Olivier Megaton,482,14000,Action|Thriller,Liam Neeson,Taken 3 ,133436,16967,0,betrayal|death|final showdown|murder|on the run,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,323,English,France,PG-13,2014,794,2.35,38000
Steven Soderbergh,23,3000,Crime|Drama|Romance|Thriller,Don Cheadle,Out of Sight ,71708,3768,1,heist|neo noir|one last job|opposites attract|u.s. marshal,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,307,English,USA,R,1998,745,1.85,0
Ben Stiller,302,2000,Comedy|Drama|Thriller,Matthew Broderick,The Cable Guy ,122347,3718,1,cable guy|foreplay|friend|kissing|television,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,345,English,USA,PG-13,1996,1000,2.35,0
Deepa Mehta,59,113,Drama|Romance|War,Nandita Das,Earth ,5639,371,0,friend|hindu|india|muslim|sikh,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,55,Hindi,India,Unrated,1998,102,,522
Warren Beatty,327,678,Action|Comedy|Crime|Music|Romance|Thriller,Charlie Korsmo,Dick Tracy ,47819,2096,1,crime boss|detective|dick tracy|gangster|orphan,http://www.imdb.com/title/tt0099422/?ref_=fn_tt_tt_1,164,English,USA,PG,1990,631,1.85,2000
John McTiernan,835,1000,Crime|Romance|Thriller,Mark Margolis,The Thomas Crown Affair ,73068,4660,0,art|insurance investigator|martinique|painting|trust,http://www.imdb.com/title/tt0155267/?ref_=fn_tt_tt_1,419,English,USA,R,1999,977,2.35,0
Penny Marshall,807,919,Biography|Comedy|Drama,Rosie Perez,Riding in Cars with Boys ,22447,4796,1,boy|college|heroin|working class|writer,http://www.imdb.com/title/tt0200027/?ref_=fn_tt_tt_1,210,English,USA,PG-13,2001,811,1.85,0
Ted Kotcheff,535,13000,Action|Adventure|Drama,Sylvester Stallone,First Blood ,172489,15192,1,1980s|colonel|deputy|rambo|sheriff,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,376,English,USA,R,1982,954,2.35,0
Andrei Tarkovsky,12,29,Drama|Mystery|Sci-Fi,Donatas Banionis,Solaris ,54057,95,0,hallucination|ocean|psychologist|scientist|space station,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,236,Russian,Soviet Union,PG,1972,29,2.35,0
Paul Bolger,677,4000,Adventure|Animation|Comedy|Family|Fantasy,Sarah Michelle Gellar,Happily N'Ever After ,8693,6863,3,apostrophe in title|cinderella|first of series|punctuation in title|three word title,http://www.imdb.com/title/tt0308353/?ref_=fn_tt_tt_1,71,English,USA,PG,2006,769,1.85,261
Stephen Frears,77,8000,Drama|Horror|Romance|Thriller,Julia Roberts,Mary Reilly ,11913,8349,1,19th century|butler|housemaid|laboratory|servant,http://www.imdb.com/title/tt0117002/?ref_=fn_tt_tt_1,97,English,USA,R,1996,115,1.85,616
P.J. Hogan,692,8000,Comedy|Romance,Julia Roberts,My Best Friend's Wedding ,98199,12344,1,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,169,English,USA,PG-13,1997,1000,2.35,0
Joe Roth,135,8000,Comedy|Romance,Julia Roberts,America's Sweethearts ,47573,9176,4,actor|love|movie star|press|publicist,http://www.imdb.com/title/tt0265029/?ref_=fn_tt_tt_1,343,English,USA,PG-13,2001,973,2.35,881
Christopher Nolan,319,14000,Drama|Mystery|Thriller,Al Pacino,Insomnia ,218771,15658,0,detective|insomnia|murder|partner|police,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,651,English,USA,R,2002,509,2.35,0
Jonathan Frakes,906,1000,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,Star Trek: First Contact ,97838,6315,2,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,286,English,USA,PG-13,1996,1000,2.35,3000
Jimmy Hayward,364,13000,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,Jonah Hex ,45729,14619,1,confederate|death|independence day|military|terrorist,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,176,English,USA,PG-13,2010,541,2.35,0
Edward Zwick,826,18000,Action|Drama|Mystery|Thriller|War,Denzel Washington,Courage Under Fire ,40126,33233,1,bravery|honor|medal of honor|military life|unreliable flashback,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,107,English,USA,R,1996,13000,1.85,975
Tom Shadyac,255,509,Comedy|Fantasy|Romance,Maura Tierney,Liar Liar ,220392,2070,1,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,243,English,USA,PG-13,1997,418,1.85,0
Brad Furman,345,788,Biography|Crime|Drama|Thriller,Joseph Gilgun,The Infiltrator ,2581,2104,1,,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,29,English,UK,R,2016,423,2.35,0
Terence Young,522,1000,Drama|History|War,Laurence Olivier,Inchon ,491,2704,1,1950s|douglas macarthur|general|inchon|invasion,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,16,English,South Korea,PG,1981,623,2.35,115
Brian Levant,628,924,Comedy|Family|Fantasy,Jonathan Winters,The Flintstones ,60884,3244,2,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,85,English,USA,PG,1994,664,1.33,0
Olivier Megaton,558,14000,Action|Crime|Thriller,Liam Neeson,Taken 2 ,238671,16410,0,albanian|revenge|revenge motive|teenage daughter|vacation,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,461,English,France,PG-13,2012,935,2.35,63000
David Zucker,750,807,Comedy,Regina Hall,Scary Movie 3 ,111526,3629,7,crop circle|farm|orchestral music score|reference to michael jackson|videotape,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,347,English,USA,PG-13,2003,780,1.85,0
Donald Petrie,213,545,Action|Comedy|Crime|Romance,Candice Bergen,Miss Congeniality ,137377,1574,1,beauty pageant|fbi|female agent|pageant|undercover,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,370,English,USA,PG-13,2000,337,1.85,0
Eric Brevig,311,14000,Action|Adventure|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey to the Center of the Earth ,85323,17925,0,cave|lost world|missing brother|mountain|venus flytrap,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,212,English,USA,PG,2008,3000,1.85,0
Garry Marshall,995,11000,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries 2: Royal Engagement ,53687,15362,2,coronation|horse|princess|queen|side saddle,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,152,English,USA,G,2004,1000,1.85,1000
Alan J. Pakula,956,18000,Crime|Drama|Mystery|Thriller,Denzel Washington,The Pelican Brief ,59569,30063,0,college professor|fbi|president|professor|supreme court,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,89,English,USA,PG-13,1993,8000,2.35,0
Joel Schumacher,551,821,Crime|Drama|Mystery|Thriller,Bradley Whitford,The Client ,45798,4043,3,boy|brother|lawyer|mafia|senator,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,94,English,USA,PG-13,1994,577,2.35,1000
Rob Reiner,760,11000,Adventure|Comedy|Drama,Morgan Freeman,The Bucket List ,184795,14868,1,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,310,English,USA,PG-13,2007,2000,1.85,22000
Phillip Noyce,308,11000,Action|Thriller,Harrison Ford,Patriot Games ,81442,12757,1,analyst|cia|ira|terrorist|terrorist attack,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,137,English,USA,R,1992,530,2.35,0
Robert Luketic,586,3000,Comedy|Romance,Adam Scott,Monster-in-Law ,43358,6292,0,breakdown|fight|mother in law|scheme|wedding,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,228,English,Germany,PG-13,2005,949,2.35,0
Denis Villeneuve,1000,20000,Crime|Drama|Mystery|Thriller,Hugh Jackman,Prisoners ,383591,37321,2,child abduction|detective|investigation|police|sex offender,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,620,English,USA,R,2013,15000,1.85,86000
Antoine Fuqua,854,18000,Crime|Drama|Thriller,Denzel Washington,Training Day ,305929,22370,2,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,633,English,USA,R,2001,881,2.35,0
Dean Parisot,436,25000,Adventure|Comedy|Sci-Fi,Alan Rickman,Galaxy Quest ,123558,26998,3,alien|alien race|convention|fan|general,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,609,English,USA,PG,1999,724,2.35,19000
Keenen Ivory Wayans,179,1000,Comedy,Natasha Lyonne,Scary Movie 2 ,119590,1645,7,blow job|demon|exorcism|priest|professor,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,548,English,USA,R,2001,422,1.85,0
James Bobin,84,970,Adventure|Comedy|Family|Musical,Bill Cobbs,The Muppets ,75176,1336,3,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,252,English,USA,PG,2011,91,1.85,26000
Stephen Norrington,595,886,Action|Horror,Sanaa Lathan,Blade ,191437,3174,1,1990s|blade|blood|vampire|vampire hunter,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,582,English,USA,R,1998,650,2.35,0
Thomas Carter,730,17000,Drama|Sport,Channing Tatum,Coach Carter ,92702,20299,0,basketball|basketball coach|coach|contract|high school,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,209,English,USA,PG-13,2005,807,2.35,0
Roger Michell,67,521,Drama|Thriller,Sydney Pollack,Changing Lanes ,57281,758,0,car accident|feud|lawyer|revenge|road rage,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,350,English,USA,R,2002,108,2.35,0
Luis Llosa,514,2000,Action|Adventure|Horror|Thriller,Frank Welker,Anaconda ,73539,3717,0,amazon|anaconda|boat|jungle|snake,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,271,English,USA,PG-13,1997,902,2.35,0
David McNally,560,811,Comedy|Drama|Music|Romance,Adam Garcia,Coyote Ugly ,90539,3106,5,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,379,English,USA,PG-13,2000,625,2.35,0
Richard Curtis,548,14000,Comedy|Drama|Romance,Colin Firth,Love Actually ,318634,28886,9,aging rocker|christmas|love at first sight|minister|prime minister,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,1004,English,UK,R,2003,14000,2.35,52000
John Lasseter,1000,18000,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,A Bug's Life ,211226,24205,0,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,317,English,USA,G,1998,1000,2.35,0
Albert Hughes,140,40000,Horror|Mystery|Thriller,Johnny Depp,From Hell ,124765,41636,1,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,English,USA,R,2001,1000,2.35,0
Luis Llosa,20,13000,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,The Specialist ,50148,13331,2,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,116,English,Peru,R,1994,279,1.85,0
Ron Shelton,808,982,Comedy|Drama|Romance|Sport,Don Johnson,Tin Cup ,37911,3648,0,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,73,English,USA,R,1996,843,2.35,1000
Melville Shavelson,559,6000,Comedy|Family,Lucille Ball,"Yours, Mine and Ours ",5888,7493,0,nurse|parent|sibling|widow|widower,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,61,English,USA,Unrated,1968,584,1.85,0
Jesse Dylan,3000,14000,Comedy|Family|Romance|Sport,Josh Hutcherson,Kicking & Screaming ,30255,27351,1,book|child|slapstick comedy|soccer|suburb,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,118,English,USA,PG,2005,8000,2.35,743
Garth Jennings,651,11000,Adventure|Comedy|Sci-Fi,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy ,155745,14073,0,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,1053,English,USA,PG,2005,2000,2.35,10000
Joel Zwick,631,1000,Comedy|Family|Fantasy|Romance,Dania Ramirez,Fat Albert ,9380,4604,1,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,91,English,USA,PG,2004,641,2.35,531
Russell Mulcahy,443,14000,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Extinction ,149549,16225,1,clone|convoy|crow|desert|satellite,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,348,English,France,R,2007,706,2.35,0
Frank Coraci,734,35000,Comedy|Romance,Bella Thorne,Blended ,87165,49743,0,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,184,English,USA,PG-13,2014,11000,1.85,12000
Wayne Wang,501,1000,Adventure|Comedy|Drama,LL Cool J,Last Holiday ,21215,3757,1,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,116,English,USA,PG-13,2006,976,2.35,0
Curtis Hanson,132,11000,Action|Adventure|Crime|Thriller,Meryl Streep,The River Wild ,32544,12161,1,criminal|rafting|river|robber|white water rafting,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,69,English,USA,PG-13,1994,894,2.35,0
Frank Oz,563,1000,Drama|Family|Fantasy,Steve Coogan,The Indian in the Cupboard ,20688,2965,1,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,47,English,USA,PG,1995,845,1.85,0
Oliver Stone,404,749,Crime|Drama|Thriller,Demián Bichir,Savages ,104301,1948,4,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,269,English,USA,R,2012,463,2.35,28000
David R. Ellis,167,550,Action|Crime|Thriller,Richard Burgi,Cellular ,79141,1102,1,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,355,English,USA,PG-13,2004,216,2.35,2000
Peter Howitt,252,427,Action|Adventure|Comedy,Kevin McNally,Johnny English ,114692,1461,1,british|crown jewels|explosion|funeral|spy,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,285,English,UK,PG,2003,304,1.85,2000
John A. Davis,8000,12000,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,The Ant Bully ,30055,33822,1,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,70,English,USA,PG,2006,11000,1.85,593
David Lynch,202,913,Action|Adventure|Sci-Fi,Virginia Madsen,Dune ,97087,2449,3,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,569,English,USA,PG-13,1984,362,2.35,11000
Julie Taymor,107,5000,Drama|Fantasy|Musical|Romance,Jim Sturgess,Across the Universe ,91860,5405,0,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,524,English,USA,PG-13,2007,117,2.35,14000
Sam Mendes,10000,29000,Drama|Romance,Leonardo DiCaprio,Revolutionary Road ,152591,53895,0,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,414,English,USA,R,2008,14000,2.35,0
Richard Donner,795,13000,Action|Crime|Drama|Thriller,Bruce Willis,16 Blocks ,112769,15053,2,alcoholic|courthouse|detective|jail|witness,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,305,English,Germany,PG-13,2006,929,2.35,0
Mathieu Kassovitz,510,14000,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,Babylon A.D. ,81523,15990,0,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,214,English,France,PG-13,2008,844,2.35,0
John Gray,322,2000,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,The Glimmer Man ,15455,3855,1,detective|heavy rain|murder|partner|serial killer,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,80,English,USA,R,1996,461,1.85,451
Harold Ramis,451,905,Comedy|Romance|Sci-Fi,John de Lancie,Multiplicity ,24757,2348,0,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,81,English,USA,PG-13,1996,484,2.35,0
John Schultz,553,1000,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,Aliens in the Attic ,16580,3423,3,alien|attic|boyfriend|mind control|nintendo ds,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,55,English,USA,PG,2009,701,1.85,916
Sean Penn,19,723,Crime|Drama|Mystery|Thriller,Costas Mandylor,The Pledge ,42621,793,0,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,531,English,USA,R,2001,44,2.35,0
Susan Stroman,2000,11000,Comedy|Musical,Jon Lovitz,The Producers ,35140,24351,3,accountant|money|opening night|scheme|swedish,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,409,English,USA,PG-13,2005,8000,2.35,0
Pete Travis,20,409,Action|Sci-Fi,Wood Harris,Dredd ,203461,578,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,588,English,UK,R,2012,107,2.35,46000
Simon Wincer,579,1000,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,The Phantom ,27648,3855,0,ghost|new york city|phantom|skull|superhero,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,148,English,Australia,PG,1996,642,2.35,0
Billy Bob Thornton,820,13000,Drama|Romance|Western,Matt Damon,All the Pretty Horses ,11388,15006,2,1940s|cowboy|mexico|railway station|texas,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,183,English,USA,PG-13,2000,861,2.35,652
Oliver Stone,805,12000,Biography|Drama|History,Anthony Hopkins,Nixon ,23996,21130,0,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,161,English,USA,R,1995,5000,2.35,915
Roman Polanski,501,854,Mystery|Thriller,Jim Belushi,The Ghost Writer ,132423,2507,2,british prime minister|death|island|memoir|writer,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,349,English,France,PG-13,2010,766,2.35,15000
Stephen Sommers,855,3000,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,Deep Rising ,26551,6558,0,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,273,English,USA,R,1998,1000,2.35,0
Spike Lee,826,23000,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,Miracle at St. Anna ,15697,26982,0,boy|german soldier|partisan|trapped|village,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,182,English,USA,R,2008,1000,2.35,0
Yimou Zhang,10,879,Drama|Romance,Li Gong,Curse of the Golden Flower ,36455,949,2,china|chrysanthemum|emperor|empress|prince,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,229,Mandarin,China,R,2006,52,2.35,0
Danny Pang,61,12000,Action|Crime|Thriller,Nicolas Cage,Bangkok Dangerous ,48245,12166,1,deaf|hitman|nightclub|pickpocket|rules of profession,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,154,English,USA,R,2008,68,1.85,0
Barry Sonnenfeld,865,11000,Comedy|Crime|Thriller,Zooey Deschanel,Big Trouble ,17307,13917,2,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,186,English,USA,PG-13,2002,1000,1.85,892
Mike Newell,50,267,Drama|Romance,Marcela Mar,Love in the Time of Cholera ,19114,538,0,19th century|colombia|love|marriage|widow,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,115,English,USA,R,2007,202,2.35,0
,114,164,Drama|Fantasy|Horror|Mystery,Pierre Perrier,The Returned             ,15762,654,9,france|living dead|serial killer|small town|supernatural,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,47,French,France,TV-MA,,116,16.0,17000
George P. Cosmatos,269,849,Action|Thriller,Sam Waterston,Shadow Conspiracy ,3803,2457,2,american president|assassin|conspiracy|president|white house,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,41,English,USA,R,1997,623,2.35,68
Oliver Parker,104,219,Action|Adventure|Comedy|Crime,Daniel Kaluuya,Johnny English Reborn ,89568,661,1,assassin|chinese|conspiracy|gadget|premier,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,142,English,USA,PG,2011,141,2.35,17000
Lawrence Kasanoff,500,719,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,Foodfight! ,4377,3090,0,femme fatale|food|pun|supermarket|troubled production,http://www.imdb.com/title/tt0249516/?ref_=fn_tt_tt_1,66,English,USA,PG,2012,611,,0
Ben Affleck,650,1000,Biography|Drama|History|Thriller,Clea DuVall,Argo ,452465,3133,1,1970s|cia|f word|u.s. embassy|year 1979,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,695,English,USA,R,2012,660,2.35,89000
Andrew Davis,812,11000,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,The Fugitive ,213668,13357,1,hospital|on the run|one armed man|surgeon|u.s. marshal,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,270,English,USA,PG-13,1993,1000,1.85,0
Andy Tennant,789,18000,Action|Comedy|Romance,Gerard Butler,The Bounty Hunter ,96565,21554,1,bounty hunter|death|murder|police officer|reporter,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,135,English,USA,PG-13,2010,1000,2.35,0
Barry Levinson,893,22000,Crime|Drama|Thriller,Robert De Niro,Sleepers ,154487,37076,3,boy|guard|kicked in the crotch|prank|sexual abuse,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,259,English,USA,R,1996,11000,2.35,0
George P. Cosmatos,668,13000,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo: First Blood Part II ,117606,15662,0,1980s|mission|prison|rambo|vietnam,http://www.imdb.com/title/tt0089880/?ref_=fn_tt_tt_1,217,English,USA,R,1985,738,2.35,0
Brian Gibson,643,23000,Drama|Thriller,Joseph Gordon-Levitt,The Juror ,13995,26907,1,breasts|mafia|sex scene|temple|woods,http://www.imdb.com/title/tt0116731/?ref_=fn_tt_tt_1,62,English,USA,R,1996,2000,2.35,353
Norman Ferguson,40,1000,Animation|Family|Fantasy|Musical,Mel Blanc,Pinocchio ,90360,1178,0,boy|conscience|fairy|jiminy cricket|pinocchio,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,147,English,USA,Approved,1940,48,1.37,0
Michael Cimino,678,12000,Adventure|Drama|Western,Jeff Bridges,Heaven's Gate ,9830,14255,0,1890s|hired gun|immigrant|johnson county war|sheriff,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,189,English,USA,R,1980,849,2.35,1000
Len Wiseman,520,956,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,Underworld: Evolution ,156225,2998,1,death|feud|forbidden love|vampire|werewolf,http://www.imdb.com/title/tt0401855/?ref_=fn_tt_tt_1,502,English,USA,R,2006,845,2.35,0
Paul McGuigan,287,11000,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28618,12876,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,English,USA,PG-13,2015,1000,2.35,11000
Gus Van Sant,225,670,Drama,F. Murray Abraham,Finding Forrester ,73006,1801,1,basketball|mentor|new york|school|writing,http://www.imdb.com/title/tt0181536/?ref_=fn_tt_tt_1,297,English,USA,PG-13,2000,370,2.35,0
Betty Thomas,664,12000,Comedy|Drama,Steve Buscemi,28 Days ,34597,23864,1,12 step program|box office hit|car accident|vomiting|wedding,http://www.imdb.com/title/tt0191754/?ref_=fn_tt_tt_1,194,English,USA,PG-13,2000,10000,1.37,0
Louis Leterrier,5000,11000,Action|Crime|Drama|Thriller,Morgan Freeman,Unleashed ,85198,22383,1,collar|dog|fight|fighting|piano,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,303,English,France,R,2005,5000,2.35,0
Roger Kumble,16,44,Comedy|Romance,Judith Chapman,The Sweetest Thing ,46158,132,3,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,403,English,USA,R,2002,28,1.85,0
Sydney Pollack,957,10000,Drama|Mystery|Thriller,Tom Cruise,The Firm ,88844,14244,0,bar|fbi|law|law firm|lawyer,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,142,English,USA,R,1993,1000,1.85,0
Burr Steers,135,405,Drama|Fantasy|Romance,Augustus Prew,Charlie St. Cloud ,47364,1066,1,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,75,English,USA,PG-13,2010,268,2.35,0
Simon West,350,26000,Action|Crime|Thriller,Jason Statham,The Mechanic ,117999,27834,0,apprentice|disobeying orders|gas station|hitman|nightclub,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,181,English,USA,R,2011,956,2.35,16000
Phil Lord,839,17000,Action|Comedy|Crime,Channing Tatum,21 Jump Street ,408302,19968,2,narcotics|parody|police|remake|undercover cop,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,345,English,USA,R,2012,971,2.35,39000
Roger Michell,427,8000,Comedy|Drama|Romance,Julia Roberts,Notting Hill ,203269,9255,1,actress|bookstore|friend|kiss|love,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,602,English,UK,PG-13,1999,437,2.35,11000
