director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Rob Minkoff,92,50,517,3000,111505642,Ty Burrell,Mr. Peabody & Sherman ,47900,Karan Brar,2,dog|father son relationship|inventor|talking dog|time travel,http://www.imdb.com/title/tt0864835/?ref_=fn_tt_tt_1,130,PG,145000000,2014,1000,1.85,11000
Wolfgang Petersen,196,249,844,11000,133228348,Brad Pitt,Troy ,381672,Julian Glover,2,greek|mythology|prince|trojan|troy,http://www.imdb.com/title/tt0332452/?ref_=fn_tt_tt_1,1694,R,175000000,2004,5000,2.35,0
Eric Darnell,93,35,436,851,216366733,Jada Pinkett Smith,Madagascar 3: Europe's Most Wanted ,119213,Cedric the Entertainer,0,animal|circus|island name in title|lemur|penguin,http://www.imdb.com/title/tt1277953/?ref_=fn_tt_tt_1,154,PG,145000000,2012,770,1.85,17000
Lee Tamahori,133,93,746,769,160201106,Toby Stephens,Die Another Day ,169914,Rick Yune,0,catfight|clinic|colonel|diamond|patricide,http://www.imdb.com/title/tt0246460/?ref_=fn_tt_tt_1,1185,PG-13,142000000,2002,766,2.35,0
Paul Feig,116,176,322,783,118099659,Ed Begley Jr.,Ghostbusters ,69757,Zach Woods,4,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,1211,PG-13,144000000,2016,370,2.35,62000
Michael Bay,153,0,537,13000,201573391,Bruce Willis,Armageddon ,322395,Will Patton,0,asteroid|astronaut|bomb|meteorite|outer space,http://www.imdb.com/title/tt0120591/?ref_=fn_tt_tt_1,1171,PG-13,140000000,1998,12000,2.35,11000
Barry Sonnenfeld,88,188,826,10000,190418803,Will Smith,Men in Black II ,270207,Rip Torn,2,alien|lingerie|lingerie model|m.i.b.|pug,http://www.imdb.com/title/tt0120912/?ref_=fn_tt_tt_1,606,PG-13,140000000,2002,3000,1.85,2000
Robert Zemeckis,115,0,964,18000,82161969,Robin Wright,Beowulf ,142440,Sebastian Roché,1,creature|demon|king|reward|warrior,http://www.imdb.com/title/tt0442933/?ref_=fn_tt_tt_1,505,PG-13,150000000,2007,12000,2.35,3000
Alessandro Carloni,95,5,967,24000,143523463,J.K. Simmons,Kung Fu Panda 3 ,64322,Wayne Knight,0,china|kung fu|panda|pig|village,http://www.imdb.com/title/tt2267968/?ref_=fn_tt_tt_1,145,PG,145000000,2016,11000,2.35,24000
Brad Bird,133,663,690,10000,209364921,Tom Cruise,Mission: Impossible - Ghost Protocol ,365104,Michael Nyqvist,3,dubai|kremlin|race against time|russian|terrorist,http://www.imdb.com/title/tt1229238/?ref_=fn_tt_tt_1,512,PG-13,145000000,2011,10000,2.35,35000
Peter Ramsey,97,52,161,20000,103400692,Hugh Jackman,Rise of the Guardians ,123553,Khamani Griffin,0,belief|box office hit|children|new york city|tooth,http://www.imdb.com/title/tt1446192/?ref_=fn_tt_tt_1,174,PG,145000000,2012,315,1.85,25000
Dean Parisot,90,23,233,957,110332737,John Michael Higgins,Fun with Dick and Jane ,110788,David Herman,1,animal abuse|ceo|heist|suburb|unemployment,http://www.imdb.com/title/tt0369441/?ref_=fn_tt_tt_1,258,PG-13,100000000,2005,550,2.35,2000
Edward Zwick,154,380,445,10000,111110575,Tom Cruise,The Last Samurai ,317166,Chad Lindberg,1,captain|emperor|honor|japan|samurai,http://www.imdb.com/title/tt0325710/?ref_=fn_tt_tt_1,928,R,140000000,2003,956,2.35,0
Ridley Scott,150,0,748,23000,65007045,Christian Bale,Exodus: Gods and Kings ,128682,Ben Mendelsohn,0,egypt|exodus|moses|pharaoh|plague,http://www.imdb.com/title/tt1528100/?ref_=fn_tt_tt_1,657,PG-13,140000000,2014,893,2.35,51000
J.J. Abrams,127,14000,981,26000,257704099,Chris Hemsworth,Star Trek ,504419,Bruce Greenwood,0,box office hit|future|lifted by the throat|star trek|vulcan,http://www.imdb.com/title/tt0796366/?ref_=fn_tt_tt_1,1559,PG-13,150000000,2009,12000,2.35,19000
Sam Raimi,121,0,4000,24000,403706375,J.K. Simmons,Spider-Man ,544665,Kirsten Dunst,0,evil|goblin|spider|spider man|superhero,http://www.imdb.com/title/tt0145487/?ref_=fn_tt_tt_1,2012,PG-13,139000000,2002,11000,1.85,5000
Dean DeBlois,102,255,953,18000,176997107,Gerard Butler,How to Train Your Dragon 2 ,221128,America Ferrera,5,dragon|father son relationship|husband wife relationship|mother son relationship|viking,http://www.imdb.com/title/tt1646971/?ref_=fn_tt_tt_1,343,PG,145000000,2014,3000,2.35,46000
Alex Proyas,126,295,284,18000,31141074,Gerard Butler,Gods of Egypt ,51892,Bryan Brown,4,ancient egypt|egypt|egyptian|egyptian god|egyptian goddess,http://www.imdb.com/title/tt2404233/?ref_=fn_tt_tt_1,273,PG-13,140000000,2016,934,2.35,24000
Rob Cohen,121,357,653,820,31704416,Sam Shepard,Stealth ,45455,Richard Roxburgh,0,artificial intelligence|box office flop|fighter jet|navy|pilot,http://www.imdb.com/title/tt0382992/?ref_=fn_tt_tt_1,388,PG-13,135000000,2005,780,2.35,0
Zack Snyder,215,0,413,986,107503316,Matt Frewer,Watchmen ,392474,Stephen McHattie,1,conspiracy|cynicism|false promise of the american dream|male full frontal nudity|male nudity,http://www.imdb.com/title/tt0409459/?ref_=fn_tt_tt_1,1229,R,130000000,2009,745,2.35,18000
Richard Donner,127,503,91,5000,129734803,Jet Li,Lethal Weapon 4 ,127497,Darlene Love,2,kung fu|lapd|martial arts|private investigator|triad,http://www.imdb.com/title/tt0122151/?ref_=fn_tt_tt_1,287,R,140000000,1998,808,2.35,0
Ang Lee,138,0,258,820,132122995,Kevin Rankin,Hulk ,212106,Celia Weston,0,1980s|c 130 hercules|monster|panzer|san francisco california,http://www.imdb.com/title/tt0286716/?ref_=fn_tt_tt_1,1445,PG-13,137000000,2003,300,1.85,0
Jon M. Chu,122,209,934,17000,122512052,Channing Tatum,G.I. Joe: Retaliation ,146352,Elodie Yung,6,general|gi joe|martial arts|ninja|president,http://www.imdb.com/title/tt1583421/?ref_=fn_tt_tt_1,288,PG-13,130000000,2013,12000,2.35,42000
Breck Eisner,124,42,848,11000,68642452,Matthew McConaughey,Sahara ,77673,Delroy Lindo,3,beach|civil war|desert|dictator|ship,http://www.imdb.com/title/tt0318649/?ref_=fn_tt_tt_1,463,PG-13,130000000,2005,973,2.35,0
Hironobu Sakaguchi,106,6,422,12000,32131830,Steve Buscemi,Final Fantasy: The Spirits Within ,72259,Jean Simmons,1,general|military|scientist|soldier|year 2065,http://www.imdb.com/title/tt0173840/?ref_=fn_tt_tt_1,788,PG-13,137000000,2001,2000,1.85,0
Joe Johnston,124,394,2000,11000,176636816,Chris Evans,Captain America: The First Avenger ,508818,Hayley Atwell,0,arctic|captain america|scientist|tesseract|war bond,http://www.imdb.com/title/tt0458339/?ref_=fn_tt_tt_1,679,PG-13,140000000,2011,3000,2.35,46000
Michael Apted,128,150,244,766,126930660,Colin Salmon,The World Is Not Enough ,157519,Desmond Llewelyn,2,british|oil|scientist|terrorist|tycoon,http://www.imdb.com/title/tt0143145/?ref_=fn_tt_tt_1,683,PG-13,135000000,1999,536,2.35,2000
Peter Weir,138,608,168,613,93926386,James D'Arcy,Master and Commander: The Far Side of the World ,168207,David Threlfall,1,1800s|napoleonic wars|pursuit|royal navy|ship,http://www.imdb.com/title/tt0311113/?ref_=fn_tt_tt_1,684,PG-13,150000000,2003,172,2.35,0
Bill Condon,115,386,12000,21000,292298923,Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2 ,185394,Taylor Lautner,3,battle|friend|super strength|vampire|vision,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,329,PG-13,120000000,2012,17000,2.35,65000
George Miller,100,750,988,49000,63992328,Robin Williams,Happy Feet 2 ,32399,Common,0,3d|antarctica|krill|penguin|sequel,http://www.imdb.com/title/tt1402488/?ref_=fn_tt_tt_1,79,PG,135000000,2011,11000,2.35,0
Louis Leterrier,135,255,882,3000,134518390,Ty Burrell,The Incredible Hulk ,326286,William Hurt,0,antidote|cure|hulk|marvel cinematic universe|opening action scene,http://www.imdb.com/title/tt0800080/?ref_=fn_tt_tt_1,643,PG-13,150000000,2008,1000,2.35,0
,60,,184,982,,Don Johnson,Miami Vice             ,16769,John Diehl,2,cult tv|detective|drugs|police|undercover,http://www.imdb.com/title/tt0086759/?ref_=fn_tt_tt_1,74,TV-14,1500000,,321,1.33,0
Steven Spielberg,117,14000,358,535,52792307,Mark Rylance,The BFG ,12572,Rafe Spall,0,cannibal|evil brother|giant|london england|queen,http://www.imdb.com/title/tt3691740/?ref_=fn_tt_tt_1,106,PG,140000000,2016,400,2.35,27000
Alejandro G. Iñárritu,156,0,733,29000,183635922,Leonardo DiCaprio,The Revenant ,406020,Lukas Haas,0,bear attack|cauterizing a wound|native american|revenge|survival,http://www.imdb.com/title/tt1663202/?ref_=fn_tt_tt_1,1188,R,135000000,2015,27000,2.35,190000
David Soren,96,13,463,16000,83024900,Ryan Reynolds,Turbo ,62424,Ben Schwartz,0,accident|freak accident|race|snail|underdog,http://www.imdb.com/title/tt1860353/?ref_=fn_tt_tt_1,90,PG,135000000,2013,881,2.35,13000
Gore Verbinski,107,563,939,40000,123207194,Johnny Depp,Rango ,183208,Stephen Root,0,chameleon|lizard|sheriff|water|western town,http://www.imdb.com/title/tt1192628/?ref_=fn_tt_tt_1,337,PG,135000000,2011,1000,2.35,26000
Eric Darnell,92,35,179,19000,83348920,Benedict Cumberbatch,Penguins of Madagascar ,60230,Andy Richter,0,little girl|park|spy|statue of liberty|television van,http://www.imdb.com/title/tt1911658/?ref_=fn_tt_tt_1,118,PG,132000000,2014,411,1.85,11000
Paul Greengrass,115,521,883,13000,227137090,Matt Damon,The Bourne Ultimatum ,491077,Albert Finney,0,action hero|cia|dark past|flashback|memory,http://www.imdb.com/title/tt0440963/?ref_=fn_tt_tt_1,820,PG-13,110000000,2007,897,2.35,0
Mark Osborne,92,54,562,11000,215395021,Angelina Jolie Pitt,Kung Fu Panda ,307029,Dan Fogler,0,kung fu|kung fu master|master|panda|snow leopard,http://www.imdb.com/title/tt0441773/?ref_=fn_tt_tt_1,360,PG,130000000,2008,967,2.35,6000
Peyton Reed,117,235,680,2000,180191634,Judy Greer,Ant-Man ,313866,T.I.,6,ant|chinatown san francisco|heist|sabotage|vault,http://www.imdb.com/title/tt0478970/?ref_=fn_tt_tt_1,549,PG-13,130000000,2015,2000,1.85,61000
Francis Lawrence,146,508,523,34000,424645577,Jennifer Lawrence,The Hunger Games: Catching Fire ,498397,Sandra Ellis Lafferty,1,president|snow|television|tour|uprising,http://www.imdb.com/title/tt1951264/?ref_=fn_tt_tt_1,706,PG-13,130000000,2013,14000,2.35,82000
Bill Condon,115,386,12000,21000,292298923,Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2 ,185394,Taylor Lautner,3,battle|friend|super strength|vampire|vision,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,329,PG-13,120000000,2012,17000,2.35,65000
Tim Johnson,94,12,183,17000,177343675,Jim Parsons,Home ,70121,April Winchell,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,214,PG,135000000,2015,523,1.85,26000
Steven Spielberg,116,14000,807,10000,234277056,Tom Cruise,War of the Worlds ,334345,Rick Gonzalez,0,alien|fight|storm|survival|tripod,http://www.imdb.com/title/tt0407304/?ref_=fn_tt_tt_1,2741,PG-13,132000000,2005,1000,1.85,0
Michael Bay,147,0,877,10000,138396624,Will Smith,Bad Boys II ,178126,Jordi Mollà,1,cuba|dea|drugs|money|undercover,http://www.imdb.com/title/tt0172156/?ref_=fn_tt_tt_1,511,R,130000000,2003,898,2.35,0
Chris Miller,90,50,397,4000,149234747,Salma Hayek,Puss in Boots ,114287,Amy Sedaris,0,betrayal|egg|friend|goose|hero,http://www.imdb.com/title/tt0448694/?ref_=fn_tt_tt_1,137,PG,130000000,2011,442,2.35,16000
Phillip Noyce,101,176,282,11000,118311368,Angelina Jolie Pitt,Salt ,245621,August Diehl,1,cia|on the run|russian|russian spy|strong female lead,http://www.imdb.com/title/tt0944835/?ref_=fn_tt_tt_1,514,PG-13,110000000,2010,702,2.35,23000
Darren Aronofsky,138,0,8000,12000,101160529,Anthony Hopkins,Noah ,200022,Logan Lerman,2,ark|flood|noah's ark|water|wrath of god,http://www.imdb.com/title/tt1959490/?ref_=fn_tt_tt_1,1240,PG-13,125000000,2014,9000,1.85,71000
Steven Spielberg,107,14000,845,2000,77564037,Toby Jones,The Adventures of Tintin ,177383,Tony Curran,1,captain|morocco|ship|tintin|treasure,http://www.imdb.com/title/tt0983193/?ref_=fn_tt_tt_1,447,PG,135000000,2011,871,2.35,44000
Alfonso Cuarón,142,0,10000,11000,249358727,Daniel Radcliffe,Harry Potter and the Prisoner of Azkaban ,382255,Rupert Grint,3,magic|muggle|serial killer|traitor|wizard,http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1,1504,PG,130000000,2004,10000,2.35,11000
Baz Luhrmann,165,1000,165,309,49551662,Essie Davis,Australia ,102338,Eddie Baroo,0,australia|cattle|darwin|drover|japanese,http://www.imdb.com/title/tt0455824/?ref_=fn_tt_tt_1,450,PG-13,130000000,2008,284,2.35,0
M. Night Shyamalan,100,0,894,10000,60522097,Will Smith,After Earth ,158720,Glenn Morshower,0,box office flop|father son team|fear|race against time|real life father and son playing father and son,http://www.imdb.com/title/tt1815862/?ref_=fn_tt_tt_1,744,PG-13,130000000,2013,943,2.35,37000
Eric Leighton,82,0,388,1000,137748063,Alfre Woodard,Dinosaur ,38438,Della Reese,1,egg|iguanodon|lemur|meteor|nesting grounds,http://www.imdb.com/title/tt0130623/?ref_=fn_tt_tt_1,241,PG,127500000,2000,558,1.85,0
Matt Birch,,0,159,10000,,Rupert Grint,Harry Potter and the Deathly Hallows: Part II ,381,Ralph Ineson,1,,http://www.imdb.com/title/tt1680310/?ref_=fn_tt_tt_1,2,,,2011,570,,40
Shawn Levy,98,189,1000,49000,113733726,Robin Williams,Night at the Museum: Secret of the Tomb ,67223,Steve Coogan,7,museum|museum of natural history manhattan new york city|night watchman|star died before release|tablet,http://www.imdb.com/title/tt2692250/?ref_=fn_tt_tt_1,126,PG,127000000,2014,3000,1.85,11000
Tom McGrath,95,96,8000,24000,148337537,J.K. Simmons,Megamind ,172754,Will Ferrell,3,battle|city|planet|prison|superhero,http://www.imdb.com/title/tt1001526/?ref_=fn_tt_tt_1,187,PG,130000000,2010,11000,2.35,13000
Chris Columbus,159,0,645,11000,317557891,Daniel Radcliffe,Harry Potter and the Sorcerer's Stone ,444683,Verne Troyer,4,based on novel|birthday|evil wizard|quidditch|wizard,http://www.imdb.com/title/tt0241527/?ref_=fn_tt_tt_1,1571,PG,125000000,2001,687,2.35,16000
Robert Schwentke,96,124,1000,16000,33592415,Ryan Reynolds,R.I.P.D. ,91640,Stephanie Szostak,2,drug dealer|gold|partner|police|undead,http://www.imdb.com/title/tt0790736/?ref_=fn_tt_tt_1,210,PG-13,130000000,2013,12000,2.35,20000
Hideaki Anno,120,28,12,544,,Mark Chinnery,Godzilla Resurgence ,374,Atsuko Maeda,0,blood|godzilla|monster|sequel,http://www.imdb.com/title/tt4262980/?ref_=fn_tt_tt_1,13,,,2016,106,2.35,0
Gore Verbinski,143,563,1000,40000,305388685,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl ,809474,Jack Davenport,3,caribbean|curse|governor|pirate|undead,http://www.imdb.com/title/tt0325980/?ref_=fn_tt_tt_1,2113,PG-13,140000000,2003,5000,2.35,10000
Matt Birch,,0,1000,10000,,Rupert Grint,Harry Potter and the Deathly Hallows: Part I ,252,Alfred Enoch,1,,http://www.imdb.com/title/tt1571403/?ref_=fn_tt_tt_1,2,,,2010,2000,,25
Francis Lawrence,123,508,14000,34000,337103873,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 1 ,305008,Josh Hutcherson,1,based on young adult novel|manipulation|rebellion|symbol|uprising,http://www.imdb.com/title/tt1951265/?ref_=fn_tt_tt_1,591,PG-13,125000000,2014,22000,2.35,52000
Ron Howard,174,2000,362,15000,217536138,Tom Hanks,The Da Vinci Code ,314253,Jürgen Prochnow,2,based on supposedly true story|holy grail|mary magdalene|opus dei|secret,http://www.imdb.com/title/tt0382625/?ref_=fn_tt_tt_1,1966,PG-13,125000000,2006,574,2.35,0
Carlos Saldanha,101,107,56,688,131536019,Miguel Ferrer,Rio 2 ,58498,Jeffrey Garcia,0,amazon|bird|father in law|jungle|no opening credits,http://www.imdb.com/title/tt2357291/?ref_=fn_tt_tt_1,99,G,103000000,2014,237,2.35,0
Bryan Singer,134,0,346,20000,214948780,Hugh Jackman,X-Men 2 ,405973,Aaron Stanford,4,mutant|prison|professor|school|x men,http://www.imdb.com/title/tt0290334/?ref_=fn_tt_tt_1,1055,PG-13,110000000,2003,505,2.35,0
Justin Lin,132,681,12000,23000,209805005,Paul Walker,Fast Five ,284792,Dwayne Johnson,3,drug lord|drugs|federal agent|heist|police,http://www.imdb.com/title/tt1596343/?ref_=fn_tt_tt_1,366,PG-13,125000000,2011,14000,2.35,54000
Guy Ritchie,129,0,154,21000,186830669,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows ,338635,Paul Anderson,2,factory|gypsy|investigation|sherlock holmes|train,http://www.imdb.com/title/tt1515091/?ref_=fn_tt_tt_1,412,PG-13,125000000,2011,979,2.35,39000
Louis Leterrier,106,255,850,14000,163192114,Liam Neeson,Clash of the Titans ,229679,Alexa Davalos,0,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,637,PG-13,125000000,2010,1000,2.35,15000
Paul Verhoeven,113,719,217,605,119412921,Ronny Cox,Total Recall ,240241,Marshall Bell,0,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,391,R,65000000,1990,308,1.85,0
John McTiernan,102,323,241,845,32694788,Tony Curran,The 13th Warrior ,101411,Clive Russell,1,arab|battle|combat|viking|warrior,http://www.imdb.com/title/tt0120657/?ref_=fn_tt_tt_1,546,R,85000000,1999,372,2.35,0
Tony Gilroy,135,209,602,10000,113165635,Jeremy Renner,The Bourne Legacy ,229823,Stacy Keach,0,assassin|cia|drone|pill|wolf,http://www.imdb.com/title/tt1194173/?ref_=fn_tt_tt_1,504,PG-13,125000000,2012,826,2.35,31000
Joel Schumacher,125,541,409,920,107285004,Michael Gough,Batman & Robin ,189855,John Glover,3,butler|critically bashed|cure|freeze|gotham,http://www.imdb.com/title/tt0118688/?ref_=fn_tt_tt_1,1018,PG-13,125000000,1997,890,1.85,0
Ron Howard,110,2000,636,1000,260031035,Clint Howard,How the Grinch Stole Christmas ,141414,Molly Shannon,0,box office hit|christmas|materialism|public humiliation|snowflake,http://www.imdb.com/title/tt0170016/?ref_=fn_tt_tt_1,482,PG,123000000,2000,722,1.85,0
Roland Emmerich,124,776,812,15000,186739919,Jake Gyllenhaal,The Day After Tomorrow ,333248,Sela Ward,0,climate|end of the world|global warming|natural disaster|weather,http://www.imdb.com/title/tt0319262/?ref_=fn_tt_tt_1,1159,PG-13,125000000,2004,2000,2.35,19000
John Woo,123,610,653,10000,215397307,Tom Cruise,Mission: Impossible II ,242188,Richard Roxburgh,0,cure|mission|terrorist|thief|virus,http://www.imdb.com/title/tt0120755/?ref_=fn_tt_tt_1,1426,PG-13,125000000,2000,794,2.35,0
Wolfgang Petersen,130,249,461,784,182618434,Karen Allen,The Perfect Storm ,133076,Bob Gunton,0,death|fish|fishing|sea|storm,http://www.imdb.com/title/tt0177971/?ref_=fn_tt_tt_1,779,PG-13,140000000,2000,638,2.35,0
Tim Story,92,167,702,11000,131920333,Chris Evans,Fantastic 4: Rise of the Silver Surfer ,213275,Andre Braugher,3,fantastic four|space|strong female character|strong female lead|superheroine,http://www.imdb.com/title/tt0486576/?ref_=fn_tt_tt_1,436,PG,130000000,2007,2000,2.35,0
Ang Lee,127,0,341,774,124976634,Suraj Sharma,Life of Pi ,440084,Tabu,0,animal|faith|india|journey|tiger,http://www.imdb.com/title/tt0454876/?ref_=fn_tt_tt_1,755,PG,120000000,2012,358,1.85,122000
Mark Steven Johnson,123,160,402,12000,115802596,Nicolas Cage,Ghost Rider ,182661,Peter Fonda,1,blackheart|devil|father|ghost|mephistopheles,http://www.imdb.com/title/tt0259324/?ref_=fn_tt_tt_1,681,PG-13,110000000,2007,701,2.35,0
Paul Greengrass,123,521,265,13000,108521835,Matt Damon,Jason Bourne ,40123,Ato Essandoh,0,black ops|chase|cia|cia agent|repeated scene,http://www.imdb.com/title/tt4196776/?ref_=fn_tt_tt_1,297,PG-13,120000000,2016,365,2.35,31000
McG,107,368,1000,2000,100685880,Demi Moore,Charlie's Angels: Full Throttle ,100821,Justin Theroux,0,fbi|murder|ring|witness protection|witness protection program,http://www.imdb.com/title/tt0305357/?ref_=fn_tt_tt_1,554,PG-13,120000000,2003,1000,2.35,0
Ridley Scott,124,0,641,13000,126464904,Michael Fassbender,Prometheus ,456260,Sean Harris,0,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,http://www.imdb.com/title/tt1446714/?ref_=fn_tt_tt_1,2326,R,130000000,2012,9000,2.35,97000
Rob Minkoff,77,50,537,886,64736114,Nathan Lane,Stuart Little 2 ,36471,Melanie Griffith,0,anthropomorphic mouse|falcon|marshmallow|second part|soccer,http://www.imdb.com/title/tt0243585/?ref_=fn_tt_tt_1,69,PG,120000000,2002,799,1.85,459
Neill Blomkamp,109,662,1000,13000,93050117,Matt Damon,Elysium ,338087,Alice Braga,0,christ figure|class differences|messiah|saviour|social commentary,http://www.imdb.com/title/tt1535108/?ref_=fn_tt_tt_1,814,R,115000000,2013,2000,2.35,61000
David Twohy,134,123,567,14000,57637485,Vin Diesel,The Chronicles of Riddick ,183909,Christina Cox,0,bounty hunter|escape|necromonger|planet|warrior,http://www.imdb.com/title/tt0296572/?ref_=fn_tt_tt_1,666,PG-13,105000000,2004,850,2.35,0
José Padilha,117,294,1000,10000,58607007,Gary Oldman,RoboCop ,182899,Jennifer Ehle,0,law enforcement|police|robocop|robot|technology,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,630,PG-13,100000000,2014,2000,2.35,60000
Lana Wachowski,135,0,87,690,43929341,Scott Porter,Speed Racer ,57873,Nicholas Elia,0,based on anime|based on cartoon|gadget car|racer|speed,http://www.imdb.com/title/tt0811080/?ref_=fn_tt_tt_1,414,PG,120000000,2008,107,2.35,0
James L. Brooks,121,274,157,273,30212620,Shelley Conn,How Do You Know ,35066,Teyonah Parris,4,embarrassment|falling in love|love|love triangle|revelation,http://www.imdb.com/title/tt1341188/?ref_=fn_tt_tt_1,196,PG-13,120000000,2010,216,1.85,0
James Mangold,117,446,877,10000,76418654,Tom Cruise,Knight and Day ,148280,Jordi Mollà,0,chase|fbi|garage|spy|surveillance,http://www.imdb.com/title/tt1013743/?ref_=fn_tt_tt_1,348,PG-13,117000000,2010,973,2.35,11000
Joseph Kosinski,124,364,1000,11000,89021735,Morgan Freeman,Oblivion ,387436,Zoë Bell,0,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,http://www.imdb.com/title/tt1483013/?ref_=fn_tt_tt_1,892,PG-13,120000000,2013,10000,2.35,71000
George Lucas,140,0,4000,20000,380262555,Natalie Portman,Star Wars: Episode III - Revenge of the Sith ,520104,Hayden Christensen,4,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,http://www.imdb.com/title/tt0121766/?ref_=fn_tt_tt_1,3286,PG-13,113000000,2005,16000,2.35,10000
George Lucas,142,0,4000,20000,310675583,Natalie Portman,Star Wars: Episode II - Attack of the Clones ,464310,Hayden Christensen,3,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film,http://www.imdb.com/title/tt0121765/?ref_=fn_tt_tt_1,3516,PG,115000000,2002,16000,1.78,0
Pete Docter,92,0,773,12000,289907418,Steve Buscemi,Monsters, Inc. ,585659,James Coburn,0,friend|little girl|monster|rival|scream,http://www.imdb.com/title/tt0198781/?ref_=fn_tt_tt_1,593,G,115000000,2001,1000,1.85,0
James Mangold,138,446,929,20000,132550960,Hugh Jackman,The Wolverine ,328067,Rila Fukushima,1,healing power|marvel comics|mecha|regeneration|self healing,http://www.imdb.com/title/tt1430132/?ref_=fn_tt_tt_1,533,PG-13,120000000,2013,992,2.35,68000
George Lucas,136,0,1000,20000,474544677,Natalie Portman,Star Wars: Episode I - The Phantom Menace ,534658,Ian McDiarmid,1,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,http://www.imdb.com/title/tt0120915/?ref_=fn_tt_tt_1,3597,PG,115000000,1999,14000,2.35,13000
Kirk De Micco,98,16,12000,16000,187165546,Ryan Reynolds,The Croods ,150618,Nicolas Cage,3,cave|caveman|journey|strict father|survival,http://www.imdb.com/title/tt0481499/?ref_=fn_tt_tt_1,195,PG,135000000,2013,15000,2.35,28000
Frédéric Forestier,116,0,141,936,,Alain Delon,Asterix at the Olympic Games ,20567,Vanessa Hessler,1,1st century b.c.|lightsaber|local blockbuster|magical potion|potion,http://www.imdb.com/title/tt0463872/?ref_=fn_tt_tt_1,36,,78000000,2008,276,2.35,291
John Woo,153,610,617,12000,40911830,Nicolas Cage,Windtalkers ,55994,Noah Emmerich,0,code|duty|steel helmet|u.s. marine|u.s. soldier,http://www.imdb.com/title/tt0245562/?ref_=fn_tt_tt_1,454,R,115000000,2002,836,2.35,0
Cedric Nicolas-Troyan,120,19,9000,26000,47952020,Chris Hemsworth,The Huntsman: Winter's War ,37750,Charlize Theron,2,based on fairy tale|dark fantasy|fairy tale|second part|sequel,http://www.imdb.com/title/tt2381991/?ref_=fn_tt_tt_1,134,PG-13,115000000,2016,11000,2.35,16000
Jonathan Liebesman,101,473,429,833,190871240,Noel Fisher,Teenage Mutant Ninja Turtles ,167085,Jeremy Howard,0,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,491,PG-13,125000000,2014,809,2.35,62000
Alfonso Cuarón,91,0,13,39,274084951,Phaldut Sharma,Gravity ,582917,Amy Warren,0,box office hit|long take|sole survivor|space|space station,http://www.imdb.com/title/tt1454468/?ref_=fn_tt_tt_1,1885,PG-13,100000000,2013,23,2.35,147000
Roger Donaldson,108,79,268,650,67155742,Jamie Renée Smith,Dante's Peak ,62271,Tzi Ma,1,ash|escape|lava|mayor|volcano,http://www.imdb.com/title/tt0118928/?ref_=fn_tt_tt_1,277,PG-13,116000000,1997,293,2.35,0
Dave Green,112,13,799,5000,81638674,Stephen Amell,Teenage Mutant Ninja Turtles: Out of the Shadows ,17533,Brad Garrett,,based on comic book|brother brother relationship|rat|sequel|turtle,http://www.imdb.com/title/tt3949660/?ref_=fn_tt_tt_1,115,PG-13,135000000,2016,833,2.35,12000
Josh Trank,100,128,78,596,56114221,Tim Blake Nelson,Fantastic Four ,110486,Tim Heidecker,3,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,695,PG-13,120000000,2015,360,2.35,41000
Shawn Levy,108,189,1000,49000,250863268,Robin Williams,Night at the Museum ,234480,Steve Coogan,2,chaos|museum|museum of natural history|night watchman|watchman,http://www.imdb.com/title/tt0477347/?ref_=fn_tt_tt_1,444,PG,110000000,2006,3000,1.85,3000
